## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CAV3	6	0	3044	4550	11	1	1744	-225
SERPINA6	6	6	3044	8034	31	-2	720	20
CBL	6	-2	3044	599	16	-5	1293	209
CCND2	6	-10	3044	-2696	10	0	1861	-94
CCT6A	6	-9	3044	-2611	0	0	9057	26
CD1B	6	6	3044	8034	7	5	2388	-2729
CD4	6	-4	3044	-1590	296	-30	27	0
CD9	6	-1	3044	2806	25	-21	863	378
CD19	6	-1	3044	2806	170	-15	82	-4
MS4A1	6	-2	3044	599	157	17	97	-27
SIGLEC6	6	6	3044	8034	0	0
CD74	6	-2	3044	599	43	1	508	-42
CD81	6	-3	3044	-812	40	2	554	-47
ADGRE5	6	1	3044	6293	7	-1	2422	136
CDC5L	6	-5	3044	-2035	0	-3	9107	4835
SEPTIN7	6	-2	3044	599	0	-2	9106	3871
CDH9	6	6	3044	8034	6	5	2728	-3993
CDK7	6	-4	3044	-1590	24	-5	915	94
CDKN1C	6	-5	3044	-2035	12	-2	1626	119
CEBPA	6	-6	3044	-2277	22	-9	978	210
CEBPB	6	-5	3044	-2035	43	14	516	-293
CFL2	6	-1	3044	2806	2	2	5073	-4015
CHAT	6	-2	3044	599	41	-6	544	72
RCC1	6	-2	3044	599	3	1	4088	-1116
CHD3	6	-2	3044	599	5	-3	3025	723
CHD4	6	-6	3044	-2277	2	-11	5036	3444
CHRM3	6	6	3044	8034	71	-5	274	8
CHRNA1	6	6	3044	8034	2	-4	5037	2260
CHRNB1	6	6	3044	8034	0	0	9080	25
CHRND	6	6	3044	8034	1	1	6557	-2492
CHRNE	6	6	3044	8034	1	-5	6559	3784
CHUK	6	-3	3044	-812	6	2	2712	-847
TBCB	6	6	3044	8034	1	0	6552	-122
CKM	6	0	3044	4550	15	7	1370	-930
CKS1B	6	0	3044	4550	7	4	2437	-1809
AP2M1	6	-4	3044	-1590	4	-3	3436	923
AP3S1	6	-2	3044	599	0	-1	9076	2394
CLIC1	6	-3	3044	-812	5	4	3026	-3662
TPP1	6	-1	3044	2806	5	1	3150	-596
CLN5	6	0	3044	4550	1	0	6567	-122
CLTC	6	-8	3044	-2530	6	3	2713	-1535
CMA1	6	0	3044	4550	1	0	6568	-122
CCR8	6	6	3044	8034	18	2	1169	-192
CNGA3	6	0	3044	4550	12	-6	1618	387
CNR1	6	-9	3044	-2611	123	-30	137	27
COL4A1	6	-4	3044	-1590	8	2	2178	-569
COL4A3	6	1	3044	6293	4	-3	3385	893
COL4A5	6	1	3044	6293	2	-1	4989	780
COL10A1	6	0	3044	4550	5	3	2999	-2136
COL13A1	6	1	3044	6293	3	1	4044	-1090
COL17A1	6	-1	3044	2806	6	-5	2689	880
COX6A1	6	0	3044	4550	0	-1	9101	2394
COX6B1	6	-3	3044	-812	1	-1	6594	1368
COX6C	6	-3	3044	-812	4	2	3449	-1775
COX7A2	6	-1	3044	2806	0	-2	9100	3882
CPA1	6	0	3044	4550	2	1	5061	-1648
CPB2	6	0	3044	4550	4	-2	3401	643
CRABP1	6	6	3044	8034	9	2	2030	-492
CRKL	6	-6	3044	-2277	4	0	3450	-126
CRY2	6	-1	3044	2806	0	0
CRYGA	6	6	3044	8034	1	1	6579	-2490
CRYGS	6	6	3044	8034	2	2	5058	-4013
CS	6	-3	3044	-812	48	-7	447	50
CSF3R	6	-1	3044	2806	33	6	692	-193
CSNK2A2	6	-3	3044	-812	0	-1	9097	2393
CSNK2B	6	-5	3044	-2035	2	-1	5048	789
SLC25A10	6	-1	3044	2806	3	-2	4062	984
CSTB	6	6	3044	8034	2	-6	5045	2740
CSTF1	6	6	3044	8034	0	0	9088	28
CTNND1	6	-6	3044	-2277	6	-5	2721	900
CTSD	6	-7	3044	-2424	22	-6	981	138
CTSK	6	-4	3044	-1590	17	3	1236	-272
CTSL	6	-3	3044	-812	14	-5	1475	268
CTSZ	6	-2	3044	599	7	5	2516	-2990
CYB5A	6	-3	3044	-812	0	0	9172	26
CYP3A4	6	-14	3044	-2850	449	4	12	-6
CYP3A5	6	-10	3044	-2696	23	-6	936	120
CYP11B1	6	-1	3044	2806	26	-4	833	45
CYP17A1	6	-5	3044	-2035	44	12	492	-239
CYP27A1	6	6	3044	8034	13	5	1526	-792
DBN1	6	-2	3044	599	3	0	4154	-149
DCC	6	0	3044	4550	0	-1	9123	2395
DDX1	6	-6	3044	-2277	2	-6	5124	2794
DHX9	6	-16	3044	-2887	6	-2	2733	405
DDX10	6	-4	3044	-1590	0	-2	9176	3889
DHX15	6	-6	3044	-2277	1	0	6663	-119
DEFA6	6	6	3044	8034	1	1	6672	-2497
DEFB4A	6	-1	3044	2806	0	0
CFD	6	-3	3044	-812	0	0
TIMM8A	6	-2	3044	599	0	0	9170	28
DHCR7	6	-3	3044	-812	12	1	1597	-205
DHCR24	6	-3	3044	-812	11	2	1721	-388
DHODH	6	0	3044	4550	0	0
DHPS	6	-2	3044	599	8	-3	2175	375
DLX6	6	-3	3044	-812	0	-1	8926	2340
DMBT1	6	0	3044	4550	3	-5	4162	1833
DMPK	6	6	3044	8034	33	22	687	-1141
DNA2	6	-1	3044	2806	1	0	6662	-119
TRDMT1	6	-1	3044	2806	0	-1	9205	2413
DOCK1	6	-2	3044	599	3	-1	4163	557
DPAGT1	6	1	3044	6293	0	-1	9185	2405
DRD3	6	0	3044	4550	35	5	647	-139
ARID3A	6	-5	3044	-2035	0	-1	9206	2413
ATN1	6	1	3044	6293	7	3	2435	-1123
DSG1	6	-4	3044	-1590	4	-10	3528	2011
SLC26A2	6	-3	3044	-812	1	-3	6994	3237
DTYMK	6	1	3044	6293	0	-1	9240	2421
TOR1A	6	-2	3044	599	3	1	4188	-1149
E2F6	6	-3	3044	-812	0	0
GPR183	6	0	3044	4550	8	-2	2224	240
ECH1	6	-2	3044	599	1	-1	6711	1377
ECT2	6	-4	3044	-1590	2	0	5154	-176
EDNRA	6	-1	3044	2806	3	1	4075	-1105
EEF1D	6	-3	3044	-812	0	0	9238	37
EEF1G	6	-4	3044	-1590	1	1	6710	-2495
EEF2	6	-5	3044	-2035	16	-4	1306	158
EFNA3	6	0	3044	4550	1	-5	6614	3822
EIF2S1	6	-4	3044	-1590	7	-5	2446	743
EIF4A1	6	-3	3044	-812	3	-2	4127	1006
EIF5A	6	-1	3044	2806	8	1	2197	-328
ELF1	6	-2	3044	599	5	-4	3071	922
ELF2	6	-3	3044	-812	4	-4	3514	1176
ELF4	6	0	3044	4550	2	-1	5158	814
ELF5	6	0	3044	4550	0	-10	9233	7250
ELK4	6	0	3044	4550	1	-2	6697	2363
EMP1	6	-1	3044	2806	3	0	4180	-158
EN2	6	6	3044	8034	3	-1	4190	560
ENO2	6	-6	3044	-2277	42	26	530	-820
EPRS1	6	-4	3044	-1590	3	2	4205	-2655
ERCC1	6	-6	3044	-2277	16	1	1310	-131
ERCC3	6	-4	3044	-1590	6	4	2696	-2479
ERF	6	0	3044	4550	3	-3	4203	1377
ESD	6	6	3044	8034	2	1	5359	-1717
ESRRA	6	-2	3044	599	19	-4	1126	120
ETV3	6	1	3044	6293	0	0	9292	44
ETV5	6	-1	3044	2806	3	-2	4202	1031
EYA2	6	-1	3044	2806	0	-1	9211	2415
EYA3	6	-4	3044	-1590	0	0
EZH1	6	6	3044	8034	3	0	4169	-153
F2	6	-3	3044	-812	195	-59	67	23
F5	6	-6	3044	-2277	57	-7	358	30
F10	6	-1	3044	2806	77	-19	245	46
FAAH	6	6	3044	8034	38	-8	595	107
FABP6	6	-1	3044	2806	7	5	2401	-2737
BPTF	6	-3	3044	-812	1	-5	6682	3871
FARSA	6	-4	3044	-1590	0	-1	9213	2407
FAU	6	-4	3044	-1590	2	0	5134	-175
FBP1	6	-2	3044	599	4	0	3508	-113
FCER1G	6	-1	3044	2806	11	0	1755	-76
FCER2	6	0	3044	4550	40	17	556	-440
FCGR1A	6	1	3044	6293	48	-10	449	72
FCGRT	6	-4	3044	-1590	84	8	224	-39
FCN2	6	-1	3044	2806	0	-1	9214	2407
FDFT1	6	-3	3044	-812	0	-1	9220	2409
FDXR	6	-3	3044	-812	8	4	2272	-1475
FGF5	6	6	3044	8034	9	0	2000	-112
FGF8	6	2	3044	7731	9	-14	2039	1027
FGF11	6	2	3044	7731	0	0
FHL1	6	-1	3044	2806	4	-1	3405	324
FHL2	6	-4	3044	-1590	7	1	2465	-345
VEGFD	6	6	3044	8034	3	-5	4063	1784
FKBP1A	6	-1	3044	2806	8	4	2220	-1402
FKBP3	6	-2	3044	599	4	2	3611	-1889
FOXF2	6	1	3044	6293	0	-4	9298	5654
FOXI1	6	6	3044	8034	5	2	3086	-1278
FOXL1	6	0	3044	4550	0	0
FLI1	6	-2	3044	599	8	-8	2231	861
FLII	6	-5	3044	-2035	2	1	5191	-1679
FLNB	6	-1	3044	2806	3	1	4211	-1160
FNTB	6	0	3044	4550	0	0	9297	40
FTL	6	-3	3044	-812	5	-10	3153	1694
FUT3	6	-1	3044	2806	18	-4	1172	131
FUT4	6	6	3044	8034	3	-5	4047	1775
FZD2	6	6	3044	8034	1	1	6659	-2499
GAB1	6	-3	3044	-812	7	-3	2458	485
GABRA4	6	6	3044	8034	4	3	3488	-3289
GABRB3	6	1	3044	6293	5	2	3059	-1250
GAD1	6	-2	3044	599	8	-2	2210	238
GALK1	6	6	3044	8034	0	0
GALNT2	6	-1	3044	2806	2	0	5122	-172
GARS1	6	-6	3044	-2277	4	2	3424	-1760
GART	6	-1	3044	2806	0	-5	8957	5897
GAS6	6	-2	3044	599	10	-23	1844	1136
BLOC1S1	6	-1	3044	2806	0	0	9224	35
GDF2	6	-4	3044	-1590	5	2	3125	-1293
GDF10	6	6	3044	8034	3	-2	4272	1059
GDI2	6	-4	3044	-1590	1	0	6707	-113
GFI1	6	0	3044	4550	5	0	3070	-83
GIP	6	1	3044	6293	151	-6	102	-5
GJA8	6	-1	3044	2806	0	0	9277	50
GJB1	6	0	3044	4550	4	1	3527	-825
GLDC	6	6	3044	8034	4	-1	3529	364
GLUD1	6	-3	3044	-812	5	-1	3028	246
GNA12	6	6	3044	8034	2	-1	5171	816
GNAI3	6	-1	3044	2806	2	-1	5172	816
GNAO1	6	0	3044	4550	1	-7	6733	4389
GNG7	6	-3	3044	-812	1	1	6748	-2496
GNRH1	6	1	3044	6293	283	10	30	-6
GOLGA1	6	-2	3044	599	2	2	5183	-4066
GP2	6	0	3044	4550	2	-1	5182	824
GPC1	6	-2	3044	599	4	2	3534	-1826
GPI	6	-2	3044	599	0	0
GPM6A	6	0	3044	4550	0	-4	9147	5559
CMKLR2	6	6	3044	8034	5	2	3082	-1277
GPR31	6	6	3044	8034	3	0	4239	-152
GPR34	6	0	3044	4550	4	1	3562	-830
FFAR1	6	6	3044	8034	39	-7	584	93
FFAR3	6	6	3044	8034	27	-1	815	-31
GRK5	6	0	3044	4550	0	-4	9358	5681
GPS2	6	-1	3044	2806	0	-3	9370	4976
GPX7	6	-1	3044	2806	1	1	6835	-2491
GRB2	6	-4	3044	-1590	46	-7	471	54
GRID2	6	0	3044	4550	3	-8	4237	2394
GRIN1	6	-6	3044	-2277	6	-10	2738	1369
CXCL2	6	-4	3044	-1590	39	4	580	-77
CXCL3	6	-2	3044	599	14	-11	1428	497
GRSF1	6	-1	3044	2806	0	0
GSN	6	-5	3044	-2035	1	-3	8877	4706
GSR	6	-1	3044	2806	63	4	308	-65
GTF2E2	6	-5	3044	-2035	1	0	6688	-115
BRF1	6	1	3044	6293	2	0	5136	-177
GTF3C2	6	-3	3044	-812	2	1	5160	-1671
GUCA2B	6	6	3044	8034	1	0	6723	-111
GYPA	6	0	3044	4550	12	-5	1635	338
GZMA	6	0	3044	4550	1	0	6721	-111
H1-0	6	-2	3044	599	1	1	6513	-2493
H1-4	6	-4	3044	-1590	3	3	4136	-4986
HSD17B10	6	-6	3044	-2277	6	5	2742	-4087
HAGH	6	0	3044	4550	1	-2	6725	2376
HADH	6	-4	3044	-1590	3	-5	4192	1850
HAL	6	6	3044	8034	15	6	1401	-784
HAS3	6	2	3044	7731	3	-2	4191	1031
HBA2	6	6	3044	8034	20	-4	1068	111
HCK	6	-1	3044	2806	5	1	3074	-558
HDGF	6	-4	3044	-1590	18	-3	1175	83
HDLBP	6	-2	3044	599	0	-2	9250	3910
HFE	6	-6	3044	-2277	54	-8	384	38
HIVEP1	6	-2	3044	599	0	-2	9398	3967
HK1	6	-2	3044	599	10	8	1841	-3322
ZBTB48	6	6	3044	8034	0	-1	9393	2443
MNX1	6	-2	3044	599	6	1	2779	-424
HMGCS2	6	-3	3044	-812	14	5	1472	-705
HMMR	6	-5	3044	-2035	14	-1	1474	14
NR4A1	6	-9	3044	-2611	17	-14	1215	456
HNF4G	6	-1	3044	2806	16	0	1322	-64
HNRNPH1	6	-6	3044	-2277	0	-2	9519	3992
HNRNPL	6	-7	3044	-2424	3	2	4296	-2742
TLX1	6	6	3044	8034	1	-2	6973	2508
TLX2	6	6	3044	8034	0	0	9515	31
HOXA13	6	-5	3044	-2035	5	2	3141	-1302
HOXB3	6	6	3044	8034	2	-4	5354	2477
HOXB5	6	-1	3044	2806	3	2	4216	-2661
HOXC6	6	1	3044	6293	1	0	6773	-102
HOXC9	6	-3	3044	-812	0	0	9311	39
HOXC11	6	-1	3044	2806	3	2	4225	-2666
HOXD10	6	1	3044	6293	1	-1	6778	1399
HOXD11	6	6	3044	8034	1	-1	6794	1404
HOXD13	6	-5	3044	-2035	33	-5	688	80
HPCAL1	6	6	3044	8034	2	2	5243	-4104
HPS1	6	1	3044	6293	0	-1	9391	2442
HRH1	6	1	3044	6293	125	-17	136	17
HSD11B1	6	-1	3044	2806	16	-11	1286	419
HSD17B3	6	6	3044	8034	6	5	2771	-4171
DNAJB2	6	6	3044	8034	1	-9	6849	4848
HSPA2	6	-4	3044	-1590	1	0	6824	-85
HSPA6	6	-4	3044	-1590	1	0	6825	-85
HSPE1	6	-3	3044	-812	10	2	1847	-441
HSPG2	6	-2	3044	599	14	-9	1432	434
NDST1	6	6	3044	8034	2	1	5219	-1692
HTR2B	6	6	3044	8034	83	2	227	-17
TNC	6	-4	3044	-1590	24	4	909	-240
HYAL1	6	6	3044	8034	6	2	2758	-898
IDE	6	6	3044	8034	11	-6	1710	438
IDH3A	6	-2	3044	599	3	-3	4249	1403
IDH3B	6	-1	3044	2806	0	0	9378	32
CFI	6	-1	3044	2806	22	-5	1010	116
IFI16	6	-2	3044	599	13	5	1538	-819
IFIT2	6	-4	3044	-1590	3	-4	4248	1688
IFIT3	6	-4	3044	-1590	1	-1	6855	1430
IFNGR1	6	-4	3044	-1590	40	-24	555	223
IGFBP2	6	-3	3044	-812	3	-1	4228	573
CCN1	6	-5	3044	-2035	7	0	2490	-63
IGHG2	6	6	3044	8034	2	2	5217	-4087
RBPJ	6	-2	3044	599	15	6	1382	-774
IL13RA1	6	6	3044	8034	3	1	4266	-1174
ING1	6	0	3044	4550	2	0	5264	-175
ING2	6	6	3044	8034	0	-5	9404	6197
INSM1	6	-2	3044	599	3	3	4264	-5116
IPW	6	6	3044	8034	0	0
IRF2	6	0	3044	4550	7	4	2499	-1913
IRF5	6	0	3044	4550	14	-3	1470	162
ISL1	6	0	3044	4550	12	1	1659	-201
ITGA2B	6	-1	3044	2806	14	3	1431	-376
ITGA5	6	-10	3044	-2696	6	-3	2700	583
ITGAX	6	1	3044	6293	45	7	478	-122
STT3A	6	-3	3044	-812	0	-2	9402	3970
JARID2	6	-1	3044	2806	11	0	1769	-80
JUND	6	6	3044	8034	8	-6	2250	727
ANOS1	6	-1	3044	2806	0	-6	9417	6555
KARS1	6	-3	3044	-812	2	-2	5449	1655
KCNE1	6	-2	3044	599	7	-6	2447	850
KCNK2	6	6	3044	8034	10	-1	1928	51
KCNN3	6	6	3044	8034	22	11	995	-862
KIF2A	6	-3	3044	-812	3	1	4403	-1246
KIR2DL3	6	6	3044	8034	0	-1	8928	2341
KIR2DL4	6	0	3044	4550	2	-2	5460	1654
KIT	6	-14	3044	-2850	129	-31	132	28
KLRB1	6	0	3044	4550	10	-7	1924	613
KLRC1	6	-1	3044	2806	15	-5	1365	227
KLRC2	6	0	3044	4550	17	8	1260	-937
TNPO1	6	-5	3044	-2035	8	-1	2289	89
KRT14	6	-2	3044	599	11	-6	1730	447
KRT82	6	6	3044	8034	0	0
L1CAM	6	-3	3044	-812	21	2	1021	-161
LAMA5	6	6	3044	8034	2	-3	5380	2130
LAMB1	6	-2	3044	599	3	1	4337	-1217
LAMB2	6	1	3044	6293	2	1	5392	-1713
LAMC2	6	-3	3044	-812	2	-2	5393	1621
LBR	6	-4	3044	-1590	7	2	2517	-720
LGALS4	6	6	3044	8034	1	-4	7009	3758
LHX1	6	6	3044	8034	2	0	5390	-161
LIF	6	-4	3044	-1590	62	-3	316	-3
LIFR	6	-1	3044	2806	19	3	1140	-251
LIG1	6	-3	3044	-812	4	-5	3632	1446
LIG3	6	-4	3044	-1590	4	-2	3626	739
LIMK2	6	0	3044	4550	0	0	9538	30
LLGL1	6	-3	3044	-812	8	4	2264	-1468
LMAN1	6	-4	3044	-1590	5	4	3143	-3900
LMO7	6	-2	3044	599	1	0	6948	-96
LMX1A	6	6	3044	8034	0	-2	9477	3981
LOX	6	-6	3044	-2277	41	-13	536	133
LRP1	6	-5	3044	-2035	56	4	370	-54
LSS	6	-1	3044	2806	5	1	2991	-528
LTA4H	6	-1	3044	2806	7	4	2453	-1835
LY6E	6	6	3044	8034	8	0	2268	-108
LYN	6	-1	3044	2806	22	-4	963	67
CAPRIN1	6	-8	3044	-2530	2	0	5238	-182
SMAD6	6	1	3044	6293	20	-6	1082	169
MAGOH	6	-2	3044	599	2	2	5135	-4048
MAL	6	6	3044	8034	2	-5	5144	2607
MAOB	6	-4	3044	-1590	85	-4	220	1
MAP1A	6	-3	3044	-812	7	5	2466	-2848
MAS1	6	0	3044	4550	10	5	1855	-1239
MAT1A	6	6	3044	8034	0	0
MAZ	6	-3	3044	-812	0	-1	9212	2414
MB	6	-1	3044	2806	417	-19	17	-2
MBNL1	6	-4	3044	-1590	10	6	1877	-1746
MBP	6	0	3044	4550	43	-10	509	96
MC1R	6	-3	3044	-812	126	-16	135	17
MCM3	6	-7	3044	-2424	3	2	4207	-2661
MCM6	6	-3	3044	-812	8	-4	2179	502
MCM7	6	-9	3044	-2611	7	-3	2481	487
MEF2A	6	-1	3044	2806	3	0	4208	-155
MEF2D	6	-5	3044	-2035	1	-2	6766	2401
MEOX1	6	-3	3044	-812	0	-1	9371	2442
MEOX2	6	0	3044	4550	0	-1	9372	2441
METTL1	6	-2	3044	599	1	0	6858	-86
MFAP1	6	-2	3044	599	0	0	9390	34
MGAT3	6	6	3044	8034	3	3	4254	-5104
MITF	6	-8	3044	-2530	33	3	677	-107
ATXN3	6	-4	3044	-1590	1	-7	6844	4489
MAP3K11	6	0	3044	4550	8	5	2238	-2147
MLLT6	6	-2	3044	599	1	1	6820	-2485
NR3C2	6	-4	3044	-1590	50	-14	427	91
MMP12	6	-1	3044	2806	19	8	1131	-710
MMP16	6	0	3044	4550	2	-2	5221	1549
MNT	6	1	3044	6293	1	-2	6881	2464
MOBP	6	0	3044	4550	0	0
MOG	6	0	3044	4550	30	1	735	-63
MOV10	6	-8	3044	-2530	0	0	9421	29
MPL	6	-2	3044	599	30	9	749	-357
MPO	6	-6	3044	-2277	134	40	126	-76
MPST	6	6	3044	8034	0	0	9427	29
MYO1B	6	-1	3044	2806	4	3	3595	-3406
MSH4	6	0	3044	4550	2	2	5295	-4122
MSH5	6	0	3044	4550	1	0	6912	-87
MSI1	6	-4	3044	-1590	9	0	2074	-94
MSN	6	-4	3044	-1590	1	-6	6915	4341
MST1	6	6	3044	8034	7	6	2506	-4498
MT2A	6	-1	3044	2806	4	-2	3598	729
COX2	6	-3	3044	-812	19	-4	1122	118
MTM1	6	2	3044	7731	3	2	4329	-2758
MTNR1A	6	6	3044	8034	8	1	2257	-318
MUC2	6	-3	3044	-812	11	-1	1781	42
MUC4	6	0	3044	4550	15	12	1399	-3084
MUC7	6	6	3044	8034	3	0	4326	-151
MMUT	6	-3	3044	-812	22	-1	970	-31
MYH10	6	-2	3044	599	3	2	4412	-2859
MYO1D	6	-2	3044	599	0	0
MYO5B	6	-4	3044	-1590	7	6	2552	-4711
MYO9A	6	-2	3044	599	0	0
PPP1R12A	6	-4	3044	-1590	3	2	4407	-2859
NACA	6	-2	3044	599	2	-2	5517	1683
NAGLU	6	6	3044	8034	2	1	5324	-1709
NAP1L1	6	-6	3044	-2277	2	2	5313	-4124
CEACAM6	6	6	3044	8034	11	0	1723	-88
NCF4	6	-1	3044	2806	1	0	6938	-94
NCK1	6	0	3044	4550	7	-3	2511	493
NDUFA5	6	-1	3044	2806	3	2	4288	-2737
NDUFA8	6	-1	3044	2806	2	1	5309	-1706
NDUFA9	6	-2	3044	599	6	1	2790	-440
DRG1	6	-3	3044	-812	1	-1	6931	1449
NEDD8	6	-3	3044	-812	8	-6	2172	681
NELL1	6	-2	3044	599	2	2	5386	-4119
NFATC4	6	6	3044	8034	4	4	3689	-6034
NFIX	6	-1	3044	2806	6	-2	2836	435
NFKB2	6	2	3044	7731	11	4	1792	-818
NFKBIB	6	6	3044	8034	2	2	5518	-4220
NFKBIE	6	6	3044	8034	3	0	4413	-171
NFYA	6	-1	3044	2806	6	-1	2835	222
NFYB	6	1	3044	6293	0	-2	9546	3984
NFYC	6	1	3044	6293	0	-1	9545	2434
NHLH1	6	6	3044	8034	2	1	5404	-1716
NINJ2	6	6	3044	8034	0	0
NKX2-2	6	6	3044	8034	7	-1	2534	148
NQO2	6	6	3044	8034	5	-1	3108	265
NOP2	6	-5	3044	-2035	0	-8	9555	7167
CNOT2	6	-4	3044	-1590	3	2	4316	-2754
CNOT3	6	-6	3044	-2277	3	0	4309	-143
NOTCH4	6	0	3044	4550	5	-1	3171	280
CCN3	6	6	3044	8034	6	1	2813	-442
NOVA2	6	6	3044	8034	1	-1	7030	1466
NPAS2	6	-1	3044	2806	4	-3	3427	920
NPAT	6	-3	3044	-812	0	-3	9566	5069
NPR1	6	-1	3044	2806	10	0	1918	-112
NPY5R	6	6	3044	8034	7	1	2556	-361
NRCAM	6	6	3044	8034	3	0	4428	-169
NTHL1	6	0	3044	4550	3	-1	4425	584
ROR1	6	-5	3044	-2035	36	13	637	-385
NUCB2	6	-5	3044	-2035	1	0	7238	-78
NUP88	6	-6	3044	-2277	3	0	4429	-171
OCA2	6	-1	3044	2806	43	5	521	-91
OCRL	6	-4	3044	-1590	7	6	2515	-4531
ODF2	6	-2	3044	599	6	5	2824	-4387
OPCML	6	-1	3044	2806	0	-2	9687	4071
ORC4	6	1	3044	6293	0	0	9679	36
SLC22A18	6	6	3044	8034	1	1	7121	-2530
ORM1	6	-2	3044	599	4	0	3675	-140
ORM2	6	6	3044	8034	0	0
OXCT1	6	-1	3044	2806	4	-4	3669	1273
OXT	6	-4	3044	-1590	1	-1	6537	1349
P4HA1	6	-3	3044	-812	2	-2	5562	1705
PAK1	6	-5	3044	-2035	12	-2	1606	108
PARN	6	-3	3044	-812	2	-2	5561	1706
PAX3	6	-2	3044	599	39	-4	589	43
PBX1	6	-3	3044	-812	10	4	1940	-985
PBX2	6	6	3044	8034	1	0	7290	-81
PCBD1	6	6	3044	8034	2	0	5575	-140
PCDH7	6	-2	3044	599	3	1	4465	-1260
PCDH9	6	-2	3044	599	0	0
PCM1	6	-6	3044	-2277	6	6	2853	-7036
PCMT1	6	-5	3044	-2035	0	-1	9930	2554
PCNT	6	-3	3044	-812	10	7	1943	-2689
PCP4	6	6	3044	8034	3	1	4468	-1262
PCSK5	6	6	3044	8034	1	0	7302	-78
CDK17	6	-2	3044	599	0	0	9967	42
PDE6A	6	0	3044	4550	1	0	7312	-81
PDE6D	6	6	3044	8034	7	7	2566	-7348
PDHB	6	-2	3044	599	1	-13	7432	5891
PDK3	6	-4	3044	-1590	1	-2	7431	2760
ENPP2	6	-6	3044	-2277	14	-7	1479	367
PDZK1	6	0	3044	4550	4	3	3655	-3518
PEPD	6	6	3044	8034	8	5	2286	-2241
PF4V1	6	6	3044	8034	0	0
PFAS	6	-3	3044	-812	0	0
PFDN1	6	-1	3044	2806	1	1	7079	-2510
PFDN4	6	0	3044	4550	0	0	9634	38
PFN1	6	-8	3044	-2530	11	1	1787	-245
CDK14	6	-1	3044	2806	0	0	9760	43
PGM1	6	6	3044	8034	14	4	1482	-556
PGM3	6	1	3044	6293	1	-1	7168	1526
SLC25A3	6	-3	3044	-812	0	-3	8968	4768
PHF2	6	-3	3044	-812	0	-3	9758	5186
SERPINB6	6	6	3044	8034	3	2	4396	-2855
PIGR	6	-1	3044	2806	21	-1	1064	-8
PIK3C2A	6	-2	3044	599	8	7	2290	-4903
PIK3R2	6	-4	3044	-1590	3	-2	4369	1091
PKP1	6	-3	3044	-812	5	-1	3202	278
PLA2G1B	6	6	3044	8034	3	3	4453	-5403
PLAG1	6	-5	3044	-2035	4	2	3720	-1981
PLAU	6	0	3044	4550	87	-4	210	-2
PLCG2	6	-2	3044	599	8	0	2312	-100
PLEK	6	6	3044	8034	1	-1	8900	2323
SERPINF2	6	6	3044	8034	22	3	972	-216
PLOD2	6	-5	3044	-2035	0	0
PLS3	6	-2	3044	599	1	1	7283	-2583
PLTP	6	2	3044	7731	9	3	1992	-760
PLXNB1	6	6	3044	8034	0	-2	9925	4206
PMAIP1	6	6	3044	8034	6	6	2780	-6589
PMP22	6	-1	3044	2806	12	-8	1673	505
PNMT	6	6	3044	8034	32	4	708	-129
UBL3	6	6	3044	8034	1	1	7310	-2600
POLE2	6	1	3044	6293	3	0	4472	-158
POLR2C	6	-5	3044	-2035	0	-2	9956	4219
POLR2E	6	-3	3044	-812	0	0	9950	42
POLR2H	6	-1	3044	2806	5	4	3220	-4281
PPA1	6	-3	3044	-812	0	0
PPBP	6	1	3044	6293	9	4	1999	-1077
PPIB	6	-1	3044	2806	18	11	1201	-1440
PPM1G	6	-2	3044	599	2	0	5618	-151
PPOX	6	1	3044	6293	6	-8	2693	1197
PPP1R8	6	0	3044	4550	0	-2	10180	4347
PPP2R2A	6	-1	3044	2806	2	-1	5669	979
PPP2R5C	6	6	3044	8034	2	1	5666	-1879
PPP3CA	6	-2	3044	599	5	3	3229	-2601
PPP4C	6	-1	3044	2806	2	1	5677	-1887
PPP6C	6	-4	3044	-1590	0	-2	10407	4481
PRCC	6	-4	3044	-1590	0	-1	10421	2711
SRGN	6	1	3044	6293	13	7	1577	-1380
PRIM2	6	-4	3044	-1590	3	1	4599	-1331
PRKAA2	6	-6	3044	-2277	3	1	4601	-1332
PRKACA	6	-3	3044	-812	7	2	2433	-659
PRKCD	6	-3	3044	-812	9	2	2013	-498
PRKCE	6	-1	3044	2806	6	0	2878	-68
PRKCQ	6	-1	3044	2806	7	1	2583	-359
MAPK3	6	-4	3044	-1590	11	-3	1728	228
MAP2K3	6	6	3044	8034	3	1	4219	-1161
MAP2K7	6	6	3044	8034	4	-5	3546	1391
EIF2AK2	6	-7	3044	-2424	65	4	301	-59
PRNP	6	-11	3044	-2738	89	-11	207	15
PRSS1	6	6	3044	8034	14	-15	1460	642
PSAP	6	-1	3044	2806	9	0	2089	-94
PSMB1	6	0	3044	4550	2	0	5202	-190
PSMC5	6	-5	3044	-2035	2	2	5199	-4084
PSMD3	6	-5	3044	-2035	0	-1	9325	2440
PSMD4	6	-3	3044	-812	3	3	4244	-5096
PSMD8	6	0	3044	4550	0	-1	9334	2444
TAS2R38	6	0	3044	4550	38	-3	607	37
PTH	6	0	3044	4550	422	-76	16	3
PTK6	6	6	3044	8034	4	2	3610	-1888
PTMS	6	6	3044	8034	1	0	6949	-96
