## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ANGPTL3	8	1	1650	7	11	6	1365	-1182
ZNF638	8	8	1650	6458	1	1	5769	-2873
EIF3K	8	4	1650	4932	0	0	8119	-287
PRPF19	8	0	1650	-544	0	0	7480	-384
UTP20	8	3	1650	3036	1	1	6063	-3144
RRP7A	8	3	1650	3036	0	0	10396	-167
RABGEF1	8	2	1650	1047	0	0	7929	-314
TMEM97	8	2	1650	1047	15	3	1077	-321
EML4	8	-1	1650	-848	5	2	2459	-1130
HDHD5	8	4	1650	4932	0	0
PPP2R3B	8	8	1650	6458	0	0	12421	-91
SLCO4A1	8	8	1650	6458	0	0	11386	-136
SLCO3A1	8	8	1650	6458	1	1	6466	-3918
CCDC22	8	3	1650	3036	0	-2	10860	5761
LAMTOR2	8	2	1650	1047	0	0	11703	-123
OSTM1	8	8	1650	6458	0	0	9414	-204
GIT1	8	8	1650	6458	1	0	5335	-287
SNX24	8	8	1650	6458	0	0	12422	-91
MRPL42	8	8	1650	6458	1	0	6521	-302
NOB1	8	3	1650	3036	0	-1	8726	2487
DBNL	8	8	1650	6458	1	0	5737	-279
ATAD2	8	8	1650	6458	0	0	9098	-202
TMEM230	8	4	1650	4932	0	0	12024	-116
WDR91	8	8	1650	6458	0	0	13628	-89
CCDC59	8	8	1650	6458	0	0	11704	-124
MRPL15	8	8	1650	6458	0	0	10012	-193
CNIH4	8	8	1650	6458	0	0	12424	-91
FHOD1	8	8	1650	6458	0	-2	8260	3677
TBK1	8	-12	1650	-1535	27	7	637	-212
SAP30BP	8	8	1650	6458	0	0	8881	-225
BRD7	8	3	1650	3036	1	-1	5602	1089
RACGAP1	8	3	1650	3036	1	-1	5222	992
TMOD3	8	1	1650	7	2	2	4526	-4684
TMOD2	8	8	1650	6458	0	-1	13206	5900
CARD10	8	8	1650	6458	0	0	8413	-276
OLA1	8	8	1650	6458	0	0	8601	-260
ZDHHC8	8	8	1650	6458	2	2	4565	-4836
UBN1	8	8	1650	6458	0	0	11388	-136
ALG5	8	4	1650	4932	0	0	14137	-87
ANAPC2	8	4	1650	4932	0	-1	7530	1963
STRN4	8	2	1650	1047	0	-2	8993	4197
RBM15B	8	8	1650	6458	0	0	10402	-167
UBIAD1	8	4	1650	4932	2	2	4540	-4761
HCFC2	8	8	1650	6458	0	0	14139	-86
EPN1	8	3	1650	3036	0	-11	7680	6211
SNX12	8	8	1650	6458	0	0	10628	-149
PKN3	8	3	1650	3036	1	1	6610	-4395
ANAPC4	8	4	1650	4932	3	3	3344	-4754
SLC25A24	8	8	1650	6458	1	0	6611	-307
NRBP1	8	8	1650	6458	0	0	8883	-225
STRN3	8	8	1650	6458	1	1	5878	-2985
SCHIP1	8	8	1650	6458	0	0	11126	-140
UBQLN2	8	2	1650	1047	1	-2	5386	1840
UBQLN1	8	0	1650	-544	3	2	3182	-2287
NRBF2	8	3	1650	3036	2	1	4812	-2171
BAZ2B	8	8	1650	6458	0	0	12433	-90
NOP53	8	4	1650	4932	0	0
BICRA	8	3	1650	3036	0	0
SH3KBP1	8	2	1650	1047	0	0	7351	-400
PLA2G2E	8	8	1650	6458	0	0	13634	-90
CXXC1	8	8	1650	6458	2	0	4446	-264
EHD4	8	8	1650	6458	1	1	6222	-3399
PIK3R4	8	3	1650	3036	1	0	6331	-283
CDR2L	8	8	1650	6458	0	0	20256	-9
STOML2	8	2	1650	1047	0	-1	7796	2067
ZBTB21	8	8	1650	6458	0	0	11129	-140
SCAPER	8	4	1650	4932	2	0	4916	-318
PODXL2	8	8	1650	6458	1	1	6778	-5052
ITSN2	8	4	1650	4932	0	0	8154	-293
GEMIN4	8	8	1650	6458	1	0	5349	-285
MYEF2	8	4	1650	4932	0	-1	10016	3297
ASAP1	8	2	1650	1047	0	0	8120	-287
AK3	8	8	1650	6458	0	-1	10866	3947
F11R	8	3	1650	3036	3	-5	3197	1378
COQ6	8	4	1650	4932	1	1	6925	-5979
EXOSC3	8	3	1650	3036	1	1	5849	-2945
ATL1	8	2	1650	1047	1	1	5315	-2648
RPS27L	8	8	1650	6458	0	0	10406	-166
YARS2	8	8	1650	6458	0	0	9544	-202
NOSIP	8	4	1650	4932	0	0	9678	-197
TMX2	8	2	1650	1047	0	0	11395	-136
SIDT2	8	8	1650	6458	0	0	13641	-90
ADIPOR1	8	0	1650	-544	4	-6	2647	1120
SH3GLB1	8	4	1650	4932	1	0	5536	-291
ZC2HC1A	8	8	1650	6458	0	0	14146	-86
RDH11	8	8	1650	6458	0	0	8885	-225
TRAPPC12	8	8	1650	6458	0	0	12822	-89
ANGPTL4	8	-3	1650	-1192	16	-1	991	-4
RNFT1	8	8	1650	6458	0	0	15838	-59
DYNC1LI1	8	4	1650	4932	0	0	9198	-208
HSD17B12	8	2	1650	1047	0	-1	8467	2361
DCTN4	8	8	1650	6458	0	-1	10872	3951
HSD17B11	8	8	1650	6458	2	1	4647	-1969
HERC5	8	1	1650	7	4	3	2961	-3520
IPO11	8	2	1650	1047	0	0	9099	-203
ZDHHC2	8	2	1650	1047	0	0	11396	-136
DDX47	8	3	1650	3036	0	0	8188	-285
NUSAP1	8	4	1650	4932	0	0	9834	-196
COX16	8	8	1650	6458	0	0	14699	-72
CCDC174	8	8	1650	6458	0	0	15222	-59
MTRES1	8	2	1650	1047	0	0
NT5C3A	8	4	1650	4932	0	0	8807	-230
UBAP1	8	4	1650	4932	0	-3	8998	5203
BET1L	8	8	1650	6458	2	2	4566	-4841
ERGIC2	8	4	1650	4932	0	0	10875	-144
REEP2	8	1	1650	7	0	0	12033	-117
PHF21A	8	8	1650	6458	1	-1	6419	1430
RSRC1	8	8	1650	6458	0	0	11399	-136
WAC	8	1	1650	7	0	-2	8808	4059
SPG21	8	1	1650	7	0	-2	10413	5363
SPTBN5	8	8	1650	6458	2	1	4985	-2419
NGRN	8	8	1650	6458	0	0	17222	-33
CRNKL1	8	3	1650	3036	0	0	10021	-190
TAOK3	8	3	1650	3036	0	0	11136	-141
HOOK1	8	8	1650	6458	1	0	6562	-304
CDC40	8	4	1650	4932	0	0	9546	-202
SNX7	8	8	1650	6458	0	0	12035	-117
EIF3L	8	3	1650	3036	0	0	8031	-299
NOL7	8	8	1650	6458	0	0	9548	-201
DDX41	8	2	1650	1047	0	-2	8999	4202
SNX9	8	8	1650	6458	1	-3	5579	2514
ANAPC5	8	4	1650	4932	0	-1	7633	1997
PCYOX1	8	8	1650	6458	2	0	4790	-313
SFMBT1	8	8	1650	6458	0	-1	10876	3952
EVL	8	8	1650	6458	0	-1	8308	2290
DCDC2	8	8	1650	6458	2	2	4311	-4203
ANKFY1	8	3	1650	3036	0	0	8888	-224
NOP16	8	3	1650	3036	0	0	11137	-141
RTCB	8	2	1650	1047	2	0	4346	-264
CTDSPL2	8	8	1650	6458	0	0	14154	-86
NELFCD	8	8	1650	6458	0	0	8059	-292
LARS1	8	1	1650	7	0	0
ZC3HC1	8	8	1650	6458	0	0	9103	-203
PPHLN1	8	8	1650	6458	0	0	9104	-203
VPS54	8	8	1650	6458	0	0	12446	-92
RAB14	8	2	1650	1047	1	1	5477	-2700
RAB6B	8	8	1650	6458	2	2	4731	-5662
MBIP	8	8	1650	6458	8	4	1807	-1436
ARMCX3	8	8	1650	6458	2	0	4628	-286
TDP2	8	8	1650	6458	0	0	8090	-296
TRIM33	8	8	1650	6458	3	1	3359	-1038
SRRT	8	4	1650	4932	0	0	7854	-324
PIGT	8	4	1650	4932	1	0	6178	-304
TRMT6	8	4	1650	4932	0	0	10877	-144
ATP6V1H	8	8	1650	6458	1	-1	5640	1100
ERGIC3	8	8	1650	6458	0	0	9682	-198
TAF9B	8	8	1650	6458	2	2	4878	-7281
LUC7L2	8	3	1650	3036	1	1	5580	-2772
RBMX2	8	4	1650	4932	0	0	13222	-89
PPIL1	8	4	1650	4932	0	0	9420	-210
ZFR	8	2	1650	1047	0	-3	8670	4928
PALS2	8	8	1650	6458	0	0
CYB5R1	8	3	1650	3036	2	2	4711	-5504
RAB23	8	8	1650	6458	0	0	9200	-209
UIMC1	8	8	1650	6458	0	0	7481	-384
CMPK1	8	8	1650	6458	0	0	9000	-214
RAPGEF6	8	8	1650	6458	0	0	10025	-191
WWOX	8	1	1650	7	0	-1	7273	1873
ARID4B	8	4	1650	4932	1	0	6335	-283
LUC7L3	8	2	1650	1047	0	-1	8356	2313
ERAP1	8	0	1650	-544	9	-10	1582	680
CDK12	8	4	1650	4932	8	7	1789	-4286
C9orf78	8	8	1650	6458	0	0	10235	-161
RAB8B	8	8	1650	6458	0	0	9422	-209
TM7SF3	8	2	1650	1047	0	0	11730	-122
RSF1	8	8	1650	6458	2	-1	4187	588
MAP3K20	8	8	1650	6458	0	0
KDM3B	8	8	1650	6458	2	-1	4448	705
SIX4	8	8	1650	6458	0	-1	13227	5917
COQ3	8	8	1650	6458	0	0	14156	-86
BCL11A	8	3	1650	3036	9	-5	1601	399
NUP54	8	8	1650	6458	2	2	4473	-4501
ADAM22	8	2	1650	1047	297	131	13	-54
FGFRL1	8	3	1650	3036	3	1	3657	-1284
RAB4B	8	8	1650	6458	0	0	13230	-86
RAB24	8	8	1650	6458	0	0	11733	-122
PELO	8	4	1650	4932	3	-2	3564	863
BRWD1	8	3	1650	3036	0	0	10029	-190
RBM11	8	8	1650	6458	0	0	13231	-86
CYCS	8	1	1650	7	148	-11	68	-4
TREM2	8	-10	1650	-1503	38	5	463	-87
TREM1	8	-2	1650	-1040	9	-4	1590	331
WNT4	8	3	1650	3036	18	8	912	-660
TERF2IP	8	8	1650	6458	0	-1	7575	1972
GAR1	8	1	1650	7	0	0	8891	-224
RBM27	8	8	1650	6458	0	0	11408	-137
ANLN	8	2	1650	1047	2	0	4368	-265
ETAA1	8	3	1650	3036	0	0	16521	-50
MIOS	8	8	1650	6458	2	-2	4986	1699
MIEF1	8	8	1650	6458	0	0	10640	-147
OTULINL	8	8	1650	6458	0	0
PRMT7	8	1	1650	7	0	0	9843	-195
HEATR5B	8	8	1650	6458	0	0	13669	-88
TMCO1	8	1	1650	7	2	2	4506	-4610
CPVL	8	8	1650	6458	3	3	3573	-5544
MTRF1L	8	8	1650	6458	0	0	12450	-93
WDR44	8	8	1650	6458	1	1	6100	-3211
USP53	8	3	1650	3036	1	0	6826	-326
CCHCR1	8	2	1650	1047	2	1	4298	-1651
EXOC6	8	8	1650	6458	0	-3	10032	6140
RC3H2	8	8	1650	6458	0	0	13671	-88
MTMR12	8	8	1650	6458	0	-1	12452	5232
SDK2	8	8	1650	6458	1	1	6969	-6351
GNL3L	8	8	1650	6458	0	0	10641	-147
EPB41L4B	8	8	1650	6458	0	0	13673	-88
DDX56	8	1	1650	7	0	0	9002	-216
TMEM106B	8	1	1650	7	6	5	2208	-3868
RSBN1	8	8	1650	6458	0	0	12045	-119
MARCHF5	8	2	1650	1047	0	0
OTUD4	8	8	1650	6458	1	0	6286	-282
TMED9	8	0	1650	-544	0	0	9307	-202
SLC35F2	8	3	1650	3036	0	0	13237	-86
MPHOSPH8	8	8	1650	6458	1	1	6522	-4065
ALKBH4	8	8	1650	6458	0	0	13239	-86
BORCS6	8	8	1650	6458	0	0
HAUS6	8	4	1650	4932	0	-1	8729	2487
TRIT1	8	8	1650	6458	1	1	6619	-4413
CNNM2	8	8	1650	6458	0	0	8893	-226
ZNF280D	8	8	1650	6458	0	0	12047	-119
NDE1	8	8	1650	6458	3	0	3440	-212
ERCC6L	8	3	1650	3036	0	0	9847	-194
VPS13C	8	8	1650	6458	0	0	10035	-187
LRRC49	8	8	1650	6458	0	0	15238	-58
ELP6	8	8	1650	6458	0	0	11741	-121
PIGG	8	2	1650	1047	0	-1	11416	4367
FNBP1L	8	8	1650	6458	1	1	6231	-3404
CNTLN	8	8	1650	6458	0	-1	10424	3598
ZCCHC2	8	8	1650	6458	1	1	6879	-5670
TEX10	8	8	1650	6458	0	-1	9308	2825
ANKHD1	8	8	1650	6458	0	0	9425	-211
CWC25	8	8	1650	6458	0	0	15857	-59
RETSAT	8	2	1650	1047	0	-2	11142	6013
NSUN2	8	1	1650	7	4	3	2843	-3002
MTMR10	8	8	1650	6458	0	0	14170	-86
CASZ1	8	3	1650	3036	0	0	9687	-197
ELOVL2	8	8	1650	6458	0	0	10239	-161
TTC19	8	8	1650	6458	0	-1	12049	4896
NSD3	8	3	1650	3036	0	0
TASOR2	8	8	1650	6458	0	0
SPDL1	8	3	1650	3036	0	0	12459	-92
SEMA4C	8	1	1650	7	0	-1	11143	4155
DNAAF5	8	8	1650	6458	0	0
BPNT2	8	8	1650	6458	0	0
TMEM161A	8	8	1650	6458	0	0	13682	-89
HAUS4	8	8	1650	6458	0	0	12461	-92
SLC41A3	8	8	1650	6458	3	3	3820	-11479
LPCAT2	8	8	1650	6458	0	0	11418	-136
MRPL16	8	8	1650	6458	0	0	12053	-118
COMMD8	8	8	1650	6458	0	0	12054	-118
FAM120C	8	8	1650	6458	0	0	14717	-72
PARP16	8	2	1650	1047	0	0	14172	-85
HPF1	8	0	1650	-544	0	0
THG1L	8	2	1650	1047	2	1	4769	-2101
SLC35F6	8	1	1650	7	0	-1	11144	4155
CLN6	8	8	1650	6458	1	0	5850	-298
PINX1	8	1	1650	7	2	0	4216	-248
OXSM	8	8	1650	6458	0	0	13684	-89
MTARC2	8	8	1650	6458	0	0
TRMT61B	8	8	1650	6458	0	0	14721	-72
STX17	8	0	1650	-544	0	-1	11746	4637
PHIP	8	3	1650	3036	0	0	9554	-205
FKBP14	8	8	1650	6458	1	0	6725	-326
WIPI1	8	2	1650	1047	0	-1	13254	5941
OXR1	8	8	1650	6458	0	0	12061	-118
IFT57	8	8	1650	6458	0	0	10893	-145
KIF26B	8	8	1650	6458	0	0	14177	-85
RADX	8	2	1650	1047	0	0
CCDC186	8	2	1650	1047	0	0	12064	-118
TMEM51	8	8	1650	6458	0	0	15863	-59
GPATCH1	8	8	1650	6458	0	0	12469	-90
SAMD4B	8	8	1650	6458	0	-1	11146	4156
WDR70	8	8	1650	6458	0	0	14725	-72
ATG2B	8	0	1650	-544	0	0	14178	-85
BSDC1	8	8	1650	6458	0	0	12470	-90
AGGF1	8	8	1650	6458	1	1	6472	-3930
ARHGAP17	8	8	1650	6458	0	0	11147	-137
HEATR1	8	2	1650	1047	0	-1	8532	2383
ANO10	8	8	1650	6458	0	0	11747	-121
LARP1B	8	4	1650	4932	0	0	12065	-118
SRBD1	8	8	1650	6458	0	0	10896	-145
HAUS2	8	8	1650	6458	0	0	10430	-163
CDCA8	8	3	1650	3036	0	-1	8122	2216
LRRC8D	8	3	1650	3036	0	-1	11421	4368
UBR7	8	4	1650	4932	0	0	11148	-137
MTPAP	8	8	1650	6458	0	0	9109	-204
TMEM38B	8	8	1650	6458	0	-2	10043	5051
SDAD1	8	3	1650	3036	1	0	6473	-308
CENPQ	8	8	1650	6458	0	0	12066	-119
DNAAF2	8	8	1650	6458	0	0	13694	-89
KLHL11	8	3	1650	3036	0	0	12068	-119
MRM3	8	8	1650	6458	0	0
PBRM1	8	1	1650	7	2	-4	4079	1812
APPL2	8	3	1650	3036	0	0	10241	-162
MAP1S	8	5	1650	6408	0	-2	9110	4291
SBNO1	8	8	1650	6458	0	0	11750	-120
NKAPD1	8	8	1650	6458	0	0
TMLHE	8	2	1650	1047	1	1	6680	-4608
EXD2	8	8	1650	6458	0	0	15250	-58
TRIM62	8	3	1650	3036	0	-1	11424	4370
RAVER2	8	8	1650	6458	0	0	14183	-86
UQCC1	8	8	1650	6458	0	0	8894	-228
ASXL2	8	3	1650	3036	0	0	10431	-163
TMEM39A	8	8	1650	6458	0	0	12472	-92
MRGBP	8	3	1650	3036	0	0	10432	-163
PSPC1	8	8	1650	6458	0	0	8311	-278
IMP3	8	2	1650	1047	1	-3	6024	2868
PHF10	8	8	1650	6458	1	1	6232	-3405
VPS53	8	8	1650	6458	0	0	10650	-146
CWF19L1	8	8	1650	6458	0	0	12474	-92
RBM41	8	8	1650	6458	0	0	15869	-60
RHOT1	8	2	1650	1047	1	-1	5851	1180
CCDC91	8	8	1650	6458	0	0	11425	-133
MIS18BP1	8	8	1650	6458	0	0	10651	-146
C5orf22	8	8	1650	6458	0	0	12475	-92
ABCF3	8	8	1650	6458	0	0	10433	-163
WDR33	8	8	1650	6458	0	0	8674	-253
STRBP	8	8	1650	6458	0	0	9201	-210
ABHD10	8	3	1650	3036	0	0	10652	-146
HJURP	8	4	1650	4932	0	-3	9006	5210
PI4K2A	8	1	1650	7	1	-4	5771	3108
MEG3	8	-8	1650	-1460	2	-4	4321	1994
MCM10	8	2	1650	1047	3	3	3426	-4962
GPALPP1	8	8	1650	6458	0	0	17243	-33
AP1AR	8	8	1650	6458	0	0	10434	-164
NDUFAF7	8	8	1650	6458	0	0	14186	-86
SLC35E3	8	8	1650	6458	0	0	16539	-50
TRIM36	8	8	1650	6458	0	0	14188	-86
DHTKD1	8	8	1650	6458	1	-1	6972	1713
HAUS7	8	8	1650	6458	0	0	9851	-196
FOXRED1	8	8	1650	6458	1	1	6379	-3669
CDV3	8	8	1650	6458	1	1	6525	-4074
MED29	8	8	1650	6458	0	0	11154	-139
BMP2K	8	8	1650	6458	1	1	6621	-4430
ZCCHC8	8	8	1650	6458	0	-1	9428	2911
CDKN2AIP	8	8	1650	6458	0	0	9429	-211
CARMIL1	8	8	1650	6458	0	0
PPP1R9A	8	8	1650	6458	0	0	10049	-183
ZNF280C	8	8	1650	6458	0	0	11155	-139
VPS50	8	8	1650	6458	0	0
PRR5	8	8	1650	6458	0	0	12073	-120
TRMT1	8	8	1650	6458	0	0	11156	-139
TBC1D22B	8	8	1650	6458	0	0	13264	-84
SYBU	8	8	1650	6458	0	-1	11763	4651
LYAR	8	4	1650	4932	2	2	4449	-4479
NPLOC4	8	0	1650	-544	2	1	4132	-1573
DENND4C	8	8	1650	6458	0	0	12484	-92
MFN1	8	3	1650	3036	3	1	3394	-1053
SLC30A6	8	8	1650	6458	0	0	11431	-132
RUFY2	8	3	1650	3036	0	0	13267	-84
SCYL2	8	4	1650	4932	0	0	10051	-184
KANSL3	8	3	1650	3036	0	0	11432	-132
YEATS2	8	8	1650	6458	0	0	11766	-116
RBM22	8	8	1650	6458	0	-1	8895	2559
VAC14	8	8	1650	6458	0	-1	10656	3785
MAP7D1	8	4	1650	4932	0	0	11433	-132
YJU2	8	8	1650	6458	0	0
POLR3B	8	3	1650	3036	0	0	9008	-215
IPO9	8	8	1650	6458	1	1	5981	-3059
FAR2	8	8	1650	6458	0	0	12865	-89
TENM3	8	8	1650	6458	1	1	6727	-4839
SLF2	8	8	1650	6458	0	0
IQCC	8	8	1650	6458	0	0	15876	-60
CEP72	8	8	1650	6458	0	0	9695	-194
ASF1B	8	4	1650	4932	0	-1	8262	2271
ATF7IP	8	8	1650	6458	0	-2	8359	3748
ENAH	8	8	1650	6458	3	3	3285	-4661
CCAR1	8	8	1650	6458	0	0	8157	-293
AGK	8	0	1650	-544	4	2	2926	-1825
TMEM184C	8	2	1650	1047	0	0	15878	-60
SEPTIN11	8	4	1650	4932	0	0
INTS9	8	2	1650	1047	0	0	11768	-116
RCOR3	8	8	1650	6458	0	0	9853	-197
EXOC1	8	3	1650	3036	1	0	6289	-282
NGLY1	8	1	1650	7	9	7	1648	-3244
EXOC2	8	8	1650	6458	2	2	4204	-4070
TBC1D23	8	8	1650	6458	0	0	13269	-84
FGD6	8	8	1650	6458	0	0	13715	-87
LRIF1	8	8	1650	6458	0	0	10439	-166
DDX28	8	8	1650	6458	0	0	10912	-149
DCP1A	8	8	1650	6458	1	0	5716	-276
BDP1	8	8	1650	6458	1	1	6682	-4616
KDM3A	8	1	1650	7	2	-2	4347	1235
VPS11	8	3	1650	3036	2	0	4585	-282
SELENOS	8	3	1650	3036	0	0
CAND1	8	8	1650	6458	0	-1	7503	1949
UBAP2	8	2	1650	1047	1	0	6235	-283
CENPJ	8	8	1650	6458	0	0	7933	-312
CISD1	8	4	1650	4932	0	0	8534	-263
PLGRKT	8	8	1650	6458	0	0	12079	-118
KIZ	8	8	1650	6458	0	-1	17250	9685
TMEM165	8	8	1650	6458	0	0	11162	-139
ACTR10	8	8	1650	6458	0	0	12487	-92
WSB2	8	8	1650	6458	0	0	11164	-139
GPRC5C	8	2	1650	1047	0	0	12488	-92
THSD1	8	2	1650	1047	0	-1	13717	6350
CTTNBP2NL	8	8	1650	6458	1	0	6290	-283
NKRF	8	3	1650	3036	0	0	8417	-277
DMAP1	8	8	1650	6458	0	-2	8158	3617
MYO5C	8	2	1650	1047	0	0	10915	-149
BAIAP2L1	8	8	1650	6458	1	1	5915	-3014
BCAP29	8	8	1650	6458	0	0	10055	-183
MYDGF	8	3	1650	3036	0	0
PCDHGB1	8	8	1650	6458	0	0	16550	-50
ANKH	8	8	1650	6458	423	6	6	-3
MTFR1L	8	4	1650	4932	0	-1	12085	4927
KIAA1217	8	8	1650	6458	0	0	12871	-90
YLPM1	8	8	1650	6458	0	-2	8418	3783
MEPCE	8	2	1650	1047	0	0	8896	-228
CTNNBL1	8	3	1650	3036	1	-3	5692	2600
EIF4ENIF1	8	8	1650	6458	0	-1	8814	2516
KCNQ5	8	8	1650	6458	2	-1	4651	784
DIABLO	8	8	1650	6458	10	-1	1437	8
TMEM9B	8	8	1650	6458	0	0	11775	-115
SAR1A	8	8	1650	6458	9	-4	1642	355
FMN2	8	8	1650	6458	0	0	9856	-196
ZC3HAV1	8	-2	1650	-1040	0	-1	7934	2116
GRIPAP1	8	8	1650	6458	0	0	9564	-201
TM9SF3	8	4	1650	4932	0	0	12875	-89
UBQLN4	8	8	1650	6458	1	1	6180	-3337
AGPAT3	8	4	1650	4932	4	4	3020	-8046
DPYSL5	8	8	1650	6458	1	1	6338	-3555
WRNIP1	8	8	1650	6458	1	1	5642	-2809
STARD7	8	8	1650	6458	0	0	12088	-117
DHX33	8	3	1650	3036	0	0	10447	-164
PAK6	8	2	1650	1047	0	-1	8610	2428
GPR108	8	8	1650	6458	0	0	14752	-72
EMSY	8	3	1650	3036	0	0
MFF	8	8	1650	6458	2	2	4733	-5680
XAB2	8	2	1650	1047	0	0	8535	-264
C5orf15	8	4	1650	4932	0	0	10663	-147
POGLUT1	8	8	1650	6458	0	0	10917	-151
BBX	8	8	1650	6458	0	-1	10448	3617
KIF15	8	3	1650	3036	1	0	6885	-341
TOMM22	8	8	1650	6458	4	4	2937	-6287
CHPT1	8	4	1650	4932	0	0	15276	-59
COQ8A	8	8	1650	6458	0	0
SDHAF3	8	8	1650	6458	0	0
RARS2	8	8	1650	6458	0	0	12499	-93
UTP3	8	3	1650	3036	0	0	9566	-201
KNL1	8	4	1650	4932	0	0
REXO4	8	8	1650	6458	0	0	10664	-148
APMAP	8	2	1650	1047	1	0	6236	-284
LDAF1	8	4	1650	4932	0	0
SCYL3	8	8	1650	6458	1	1	6684	-4625
DOLPP1	8	8	1650	6458	0	0	14210	-86
KIAA1191	8	8	1650	6458	0	0	11779	-115
ANKRD50	8	8	1650	6458	0	0	17256	-31
FAM219B	8	8	1650	6458	0	0	16567	-48
NIPAL3	8	8	1650	6458	0	0	15278	-59
RALGAPA2	8	8	1650	6458	0	0	13287	-87
THOC2	8	8	1650	6458	0	0	8611	-260
ATP8B2	8	4	1650	4932	0	0	13289	-86
ADGRG6	8	-2	1650	-1040	0	0
ARFGEF3	8	8	1650	6458	0	0
ERGIC1	8	1	1650	7	0	0	9700	-196
NHSL1	8	2	1650	1047	0	0	18941	-18
LYRM2	8	8	1650	6458	0	0	14761	-71
SNX14	8	8	1650	6458	0	0	12097	-115
CBX8	8	2	1650	1047	0	0	9319	-201
SENP7	8	2	1650	1047	0	0	12099	-114
SPC25	8	1	1650	7	0	0	10922	-151
SCYL1	8	3	1650	3036	4	1	2910	-834
RHBDD2	8	3	1650	3036	0	0	10923	-151
NDRG3	8	2	1650	1047	0	0	10449	-164
BIRC6	8	1	1650	7	2	0	4262	-265
KIAA1143	8	8	1650	6458	0	0	15905	-59
GATAD2B	8	8	1650	6458	0	0	8612	-260
STRIP2	8	8	1650	6458	0	0	10666	-147
SCAF4	8	8	1650	6458	0	0	8898	-228
PRR12	8	8	1650	6458	0	0	14214	-85
CRACD	8	8	1650	6458	0	0
ODF2L	8	8	1650	6458	0	0	15283	-59
HEG1	8	8	1650	6458	0	0	14215	-85
MRTFB	8	8	1650	6458	0	0
MTA3	8	3	1650	3036	1	-1	5581	1087
MAVS	8	-8	1650	-1460	9	-15	1575	841
ZNF608	8	8	1650	6458	0	0	12505	-93
MTUS1	8	3	1650	3036	1	1	6342	-3557
XPO5	8	4	1650	4932	4	0	2794	-186
ARHGAP31	8	8	1650	6458	0	-1	11177	4183
RPTOR	8	-2	1650	-1040	18	4	904	-288
NYNRIN	8	4	1650	4932	0	0	13732	-86
CGN	8	8	1650	6458	1	-2	6184	2356
HACE1	8	1	1650	7	0	0	8899	-228
NUFIP2	8	1	1650	7	0	0	9013	-215
KIAA1328	8	8	1650	6458	0	0	14766	-71
ALPK3	8	8	1650	6458	0	0	15909	-59
TXNDC16	8	8	1650	6458	0	0	14218	-84
MICAL3	8	8	1650	6458	0	0	9569	-202
NLGN2	8	2	1650	1047	0	0	12102	-114
TRMT5	8	8	1650	6458	0	0	14220	-84
ARHGAP21	8	4	1650	4932	0	0	11181	-138
CFAP97	8	8	1650	6458	0	0	15913	-59
RIC1	8	8	1650	6458	0	0	14221	-84
ZNF687	8	8	1650	6458	1	1	6424	-3820
USP36	8	-1	1650	-848	0	0
SLAIN2	8	2	1650	1047	0	0	11450	-131
JCAD	8	8	1650	6458	0	0
DIP2B	8	2	1650	1047	1	0	6380	-291
FAM234B	8	8	1650	6458	0	0
RELCH	8	8	1650	6458	0	0
TSHZ3	8	8	1650	6458	1	1	6568	-4249
VPS18	8	1	1650	7	4	4	2970	-6802
SH3RF1	8	1	1650	7	0	-1	9857	3185
EP400	8	3	1650	3036	1	-3	5465	2442
POGK	8	8	1650	6458	0	0	11183	-138
DHX37	8	1	1650	7	0	0	13296	-87
KIAA1522	8	8	1650	6458	0	0	15916	-59
UVSSA	8	3	1650	3036	0	0	13297	-87
CALCOCO1	8	8	1650	6458	1	1	6106	-3210
PHRF1	8	8	1650	6458	0	0	9701	-199
CAMSAP3	8	3	1650	3036	0	0	12103	-114
BEND3	8	2	1650	1047	0	0	11451	-131
GPAM	8	3	1650	3036	2	1	4652	-1970
CHD8	8	3	1650	3036	4	2	2850	-1633
ZDBF2	8	8	1650	6458	0	0	15291	-59
CACHD1	8	8	1650	6458	0	0	15292	-59
DDX55	8	3	1650	3036	0	0	12508	-94
FANCM	8	4	1650	4932	9	-1	1636	43
SHTN1	8	4	1650	4932	0	0
CWC22	8	8	1650	6458	0	0	10671	-148
GBA2	8	2	1650	1047	1	1	5582	-2775
DENND1A	8	8	1650	6458	1	1	6144	-3273
MEAK7	8	4	1650	4932	0	0
ANO8	8	8	1650	6458	0	0	14777	-71
GPR107	8	8	1650	6458	0	0	15295	-59
NCOA5	8	8	1650	6458	1	1	6381	-3673
RBAK	8	4	1650	4932	0	0	12105	-114
SUGP1	8	8	1650	6458	0	0	10253	-165
CCAR2	8	3	1650	3036	0	0	7415	-389
C6orf47	8	8	1650	6458	0	0	12107	-114
PTBP2	8	8	1650	6458	1	0	5773	-271
CTDSP1	8	8	1650	6458	0	0	10673	-147
RPRD1B	8	1	1650	7	0	0	10933	-151
ZNF462	8	8	1650	6458	0	0	10674	-147
ZNF250	8	4	1650	4932	0	0	15920	-60
SCAF1	8	8	1650	6458	0	0	10676	-147
KMT2C	8	2	1650	1047	1	-6	5449	3400
EPS15L1	8	4	1650	4932	0	-1	8160	2237
RBM25	8	2	1650	1047	0	0	8419	-276
