## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ABR	0	-8	3506	30	0	-5	9317	6377
ACAA1	0	-7	3506	2128	2	-2	4962	1552
ACACB	0	-9	3506	-1271	19	12	984	-1370
ACADL	0	-7	3506	2128	3	0	4145	-6
ACADSB	0	-10	3506	-2005	3	3	4141	-4844
ACAT1	0	-9	3506	-1271	9	1	1930	-253
ACO1	0	-7	3506	2128	8	-1	2079	118
ACO2	0	-9	3506	-1271	25	17	775	-1357
ACOX1	0	-7	3506	2128	6	-6	2607	1013
ACP1	0	-7	3506	2128	4	-2	3428	812
ACP2	0	-8	3506	30	5	3	2997	-2078
ACP5	0	-7	3506	2128	36	17	554	-545
ACP3	0	-6	3506	5613	21	-1	899	-45
ACRV1	0	-6	3506	5613	2	1	4960	-1554
ACTA1	0	-9	3506	-1271	11	5	1585	-1033
ACTB	0	-11	3506	-2481	85	-22	216	29
ACTG2	0	-8	3506	30	2	0	4955	-34
ACTL6A	0	-9	3506	-1271	2	-1	4949	892
ACVR1B	0	-8	3506	30	7	0	2327	-55
ACVR2A	0	-8	3506	30	2	-6	4938	2811
ACY1	0	-7	3506	2128	2	1	4929	-1556
ACYP2	0	-7	3506	2128	0	-1	9296	2813
ADA	0	-7	3506	2128	101	11	174	-48
ADAM8	0	-7	3506	2128	3	0	4042	-13
ADCY2	0	-6	3506	5613	2	-3	4952	2013
ADCY6	0	-8	3506	30	1	-3	6560	3153
ADCY7	0	-6	3506	5613	0	-2	9297	4336
ADCY8	0	-6	3506	5613	2	-4	4940	2332
ADCY9	0	-10	3506	-2005	2	-1	4936	892
ADCYAP1	0	-7	3506	2128	7	-6	2364	851
ADD1	0	-9	3506	-1271	2	-7	4934	2979
ADD2	0	-8	3506	30	3	2	4014	-2473
ADD3	0	-9	3506	-1271	0	-2	9298	4336
PLIN2	0	-11	3506	-2481	8	-4	2073	480
ADH1A	0	-6	3506	5613	6	1	2592	-340
ADH4	0	-4	3506	12810	6	0	2594	-13
ADH7	0	-6	3506	5613	3	-1	4023	628
ADK	0	-7	3506	2128	3	2	4832	-3814
ADORA1	0	-9	3506	-1271	34	-6	578	8
ADORA2B	0	-8	3506	30	4	-17	3533	2529
ADPRH	0	-6	3506	5613	0	0
PARP4	0	-7	3506	2128	0	0	9302	486
ADRB1	0	-7	3506	2128	205	53	64	-50
ADRB3	0	-5	3506	12370	88	-17	206	15
GRK2	0	-14	3506	-3059	8	-2	2123	302
GRK3	0	-6	3506	5613	3	1	4071	-946
ADSL	0	-7	3506	2128	2	-3	4848	1963
ADSS2	0	-6	3506	5613	0	0
AP2A1	0	-11	3506	-2481	2	-2	4986	1562
AP2A2	0	-8	3506	30	1	-1	6588	1570
AP1B1	0	-9	3506	-1271	3	3	4076	-4795
AP2B1	0	-10	3506	-2005	1	-1	6590	1568
TLE5	0	-7	3506	2128	0	0
CRISP1	0	-6	3506	5613	1	1	6598	-2272
AFM	0	-6	3506	5613	4	0	3539	28
AGA	0	-6	3506	5613	3	3	4833	-8077
AGL	0	-6	3506	5613	34	-6	572	13
AGRP	0	-7	3506	2128	32	-16	619	154
AGXT	0	-7	3506	2128	3	-5	4075	1939
AHCY	0	-9	3506	-1271	4	-6	3497	1686
AIF1	0	-8	3506	30	22	-40	874	514
CRYBG1	0	-7	3506	2128	0	-5	9346	6392
AK1	0	-6	3506	5613	6	2	2545	-773
AK2	0	-9	3506	-1271	5	0	2934	17
AKT2	0	-13	3506	-2936	9	-3	1907	303
ALAS1	0	-8	3506	30	9	4	1889	-1064
ALAS2	0	-6	3506	5613	14	7	1260	-1099
ALDH3A1	0	-6	3506	5613	3	-4	4125	1744
ALDH1B1	0	-8	3506	30	3	2	4078	-2463
ALDH1A3	0	-6	3506	5613	2	0	4995	-30
ALDH3B1	0	-7	3506	2128	1	1	6587	-2274
ALDH3B2	0	-6	3506	5613	4	4	3441	-5423
ALDH9A1	0	-9	3506	-1271	1	1	6831	-2291
ALDH3A2	0	-11	3506	-2481	1	-1	6701	1601
ALDOA	0	-10	3506	-2005	40	5	490	-137
ALDOB	0	-7	3506	2128	32	-9	612	69
ALDOC	0	-8	3506	30	2	-7	4994	3026
AKR1B1	0	-7	3506	2128	2	-3	4993	2038
ALOX5AP	0	-6	3506	5613	4	-10	3425	2029
ALOX12B	0	-8	3506	30	2	-2	4987	1560
ALOX15	0	-7	3506	2128	23	3	840	-203
ALOX15B	0	-6	3506	5613	1	-3	6593	3167
ALPI	0	-7	3506	2128	3	0	4079	-4
ALPP	0	-6	3506	5613	26	-7	740	77
ALPG	0	-6	3506	5613	3	-2	4074	1122
AMBN	0	-6	3506	5613	1	-1	6586	1570
AMD1	0	-6	3506	5613	0	0
AMFR	0	-7	3506	2128	1	0	6592	56
AMPD2	0	-7	3506	2128	2	1	4988	-1552
AMPD3	0	-6	3506	5613	1	-1	6589	1569
AMPH	0	-7	3506	2128	11	1	1602	-213
BIN1	0	-8	3506	30	7	-3	2309	504
AMY1C	0	-6	3506	5613	0	-1	9348	2806
AMY2A	0	-6	3506	5613	0	-5	9149	6271
AMY2B	0	-6	3506	5613	3	2	4073	-2466
ANK1	0	-7	3506	2128	4	-1	3442	491
ANK2	0	-11	3506	-2481	5	-1	3004	354
ANK3	0	-10	3506	-2005	7	-13	2310	1268
SLC25A4	0	-8	3506	30	4	2	3443	-1580
SLC25A5	0	-11	3506	-2481	0	-3	9340	5260
SLC25A6	0	-14	3506	-3059	1	0	6970	96
ANXA3	0	-6	3506	5613	2	-1	5060	930
ANXA4	0	-8	3506	30	2	0	4977	-22
ANXA5	0	-8	3506	30	51	-40	393	172
ANXA6	0	-9	3506	-1271	2	-1	4979	905
ANXA7	0	-6	3506	5613	2	-1	4976	904
ANXA13	0	-6	3506	5613	2	0	4980	-26
AOC2	0	-6	3506	5613	1	-3	6583	3164
NUDT2	0	-6	3506	5613	1	1	6579	-2279
APOF	0	-6	3506	5613	1	-1	6573	1573
APBA1	0	-6	3506	5613	3	1	4055	-941
APBA2	0	-6	3506	5613	1	-3	6575	3159
APBB1	0	-10	3506	-2005	2	2	5076	-3894
APCS	0	-6	3506	5613	18	-8	1025	197
AIRE	0	-6	3506	5613	75	2	240	-53
APEH	0	-8	3506	30	2	-1	4981	905
BIRC2	0	-9	3506	-1271	18	9	1014	-922
BIRC3	0	-12	3506	-2761	2	0	4978	-27
APLP1	0	-6	3506	5613	3	1	4065	-949
APLP2	0	-7	3506	2128	4	2	3437	-1573
APOA2	0	-10	3506	-2005	9	-11	1862	831
APOBEC1	0	-5	3506	12370	19	-5	987	99
APOC1	0	-7	3506	2128	5	-8	2998	1500
AQP8	0	-5	3506	12370	4	2	3436	-1573
APOC2	0	-7	3506	2128	29	-6	688	52
APOC3	0	-14	3506	-3059	18	-4	1040	68
APOC4	0	-6	3506	5613	0	-1	9684	2865
APOD	0	-8	3506	30	7	2	2539	-773
APOH	0	-8	3506	30	9	-1	1936	95
APRT	0	-8	3506	30	6	-2	2543	459
FASLG	0	-11	3506	-2481	122	8	137	-34
SHROOM2	0	-6	3506	5613	0	0	9335	475
AQP2	0	-7	3506	2128	20	-4	942	55
AQP6	0	-6	3506	5613	5	4	2969	-3553
AQP7	0	-6	3506	5613	8	6	2083	-2920
ARAF	0	-9	3506	-1271	1	-12	6724	5223
ARCN1	0	-11	3506	-2481	1	0	6580	55
TRIM23	0	-7	3506	2128	3	3	4061	-4795
ARF1	0	-12	3506	-2761	7	-22	2302	1550
ARF3	0	-7	3506	2128	2	2	4973	-3878
ARF4	0	-13	3506	-2936	0	-4	9334	5914
ARL4D	0	-6	3506	5613	0	-1	9324	2806
ARF5	0	-10	3506	-2005	0	-1	9331	2804
ARG2	0	-8	3506	30	7	-2	2307	343
RHOB	0	-9	3506	-1271	3	-1	3985	620
RHOC	0	-9	3506	-1271	16	-5	1132	138
RHOG	0	-8	3506	30	1	-1	6576	1572
ARHGAP4	0	-7	3506	2128	0	0	9329	472
ARHGAP5	0	-7	3506	2128	0	-1	9333	2804
ARHGDIA	0	-9	3506	-1271	0	-1	9327	2804
ARHGDIB	0	-6	3506	5613	0	-2	9330	4318
RHOH	0	-6	3506	5613	2	0	4983	-32
ARL1	0	-10	3506	-2005	1	1	6582	-2277
ARL2	0	-8	3506	30	3	3	4059	-4795
ARNT	0	-9	3506	-1271	9	1	1878	-245
ARR3	0	-6	3506	5613	2	-3	4975	2029
ARRB2	0	-14	3506	-3059	11	2	1589	-373
ARSA	0	-8	3506	30	13	-6	1318	248
ARSB	0	-7	3506	2128	13	2	1320	-335
STS	0	-8	3506	30	9	0	1888	-77
ARSD	0	-6	3506	5613	0	0
ARSL	0	-7	3506	2128	1	-2	6581	2503
ARSF	0	-6	3506	5613	0	0
ART1	0	-6	3506	5613	0	0
ART3	0	-6	3506	5613	0	-2	9322	4325
ARVCF	0	-7	3506	2128	3	3	4060	-4795
ASCL1	0	-6	3506	5613	30	-2	661	-20
ASCL2	0	-8	3506	30	4	3	3438	-3088
ASGR2	0	-6	3506	5613	0	0
ASIP	0	-6	3506	5613	16	-16	1117	445
ASL	0	-6	3506	5613	24	-8	791	121
GET3	0	-6	3506	5613	0	0
ASNS	0	-11	3506	-2481	9	1	1842	-243
ASPA	0	-5	3506	12370	7	-1	2365	191
ASPH	0	-11	3506	-2481	9	-3	1887	291
ASS1	0	-8	3506	30	7	4	2306	-1771
ZFHX3	0	-8	3506	30	1	-1	6574	1573
ATF1	0	-7	3506	2128	3	2	4057	-2463
ATIC	0	-6	3506	5613	4	-1	3367	479
RERE	0	-6	3506	5613	5	-9	2970	1568
ATP1A3	0	-7	3506	2128	1	-2	6534	2493
ATP12A	0	-7	3506	2128	1	1	6601	-2274
ATP1A4	0	-6	3506	5613	0	0	9355	469
ATP1B1	0	-8	3506	30	2	1	5011	-1547
ATP1B2	0	-6	3506	5613	0	0
ATP1B3	0	-10	3506	-2005	4	4	3449	-5436
FXYD2	0	-4	3506	12810	0	0	9353	469
ATP2A3	0	-7	3506	2128	1	-3	6610	3176
ATP2B2	0	-6	3506	5613	3	3	4084	-4795
ATP2B3	0	-6	3506	5613	1	1	6616	-2271
ATP4A	0	-6	3506	5613	0	0
ATP5F1B	0	-14	3506	-3059	17	6	1075	-608
ATP5F1C	0	-9	3506	-1271	2	1	5008	-1545
ATP5F1D	0	-9	3506	-1271	2	2	5003	-3877
ATP5F1E	0	-7	3506	2128	9	8	1892	-4657
ATP5PB	0	-9	3506	-1271	2	-1	5004	916
ATP5MC1	0	-7	3506	2128	3	0	4092	-3
ATP5MC2	0	-6	3506	5613	2	1	5002	-1549
ATP5MC3	0	-7	3506	2128	9	8	1893	-4657
ATP5ME	0	-7	3506	2128	3	0	4088	-4
ATP5PF	0	-9	3506	-1271	4	4	3446	-5430
ATP6V1A	0	-8	3506	30	1	-1	6607	1575
ATP6V1B1	0	-8	3506	30	4	4	3448	-5435
ATP6V0C	0	-6	3506	5613	1	0	6602	57
ATP6V1C1	0	-6	3506	5613	3	1	4087	-950
ATP6V1G2	0	-6	3506	5613	1	1	6617	-2272
ATP6V0A1	0	-8	3506	30	0	-2	12894	6556
ATP5PO	0	-10	3506	-2005	2	-1	5005	916
KIF1A	0	-10	3506	-2005	13	-4	1346	154
AUH	0	-6	3506	5613	2	2	5137	-3943
AUP1	0	-9	3506	-1271	0	0	9583	463
AVPR1B	0	-7	3506	2128	18	0	1024	-110
AVPR2	0	-7	3506	2128	37	-3	534	-37
BAAT	0	-6	3506	5613	3	1	3939	-942
BAD	0	-8	3506	30	13	3	1317	-454
BAG1	0	-11	3506	-2481	8	4	2089	-1356
ADGRB2	0	-6	3506	5613	3	3	4192	-4938
ADGRB3	0	-8	3506	30	1	1	6832	-2291
BAK1	0	-6	3506	5613	11	-4	1612	276
BBS2	0	-8	3506	30	2	2	5037	-3883
BBS4	0	-6	3506	5613	2	1	5030	-1546
BCAT1	0	-9	3506	-1271	5	4	2987	-3583
BCL2A1	0	-4	3506	12810	3	-3	4837	1960
BCL3	0	-6	3506	5613	23	9	838	-566
BCL6	0	-8	3506	30	57	-6	335	-19
BCL9	0	-11	3506	-2481	8	2	2087	-548
TNFRSF17	0	-6	3506	5613	25	-11	781	162
HCN2	0	-6	3506	5613	5	5	2988	-5916
OPN1SW	0	-6	3506	5613	5	-2	2990	624
BCR	0	-9	3506	-1271	49	4	401	-97
BCS1L	0	-8	3506	30	2	-7	5033	3061
BCYRN1	0	-5	3506	12370	3	2	4101	-2476
BDH1	0	-6	3506	5613	7	4	2318	-1790
BDKRB2	0	-8	3506	30	7	1	2361	-313
BFSP1	0	-7	3506	2128	0	-2	9367	4311
BGLAP	0	-10	3506	-2005	112	20	157	-61
CEACAM1	0	-6	3506	5613	16	1	1114	-187
BHMT	0	-7	3506	2128	0	0
BICD1	0	-7	3506	2128	1	0	6632	57
BID	0	-7	3506	2128	15	-3	1233	62
BIK	0	-6	3506	5613	1	0	6630	57
BLK	0	-7	3506	2128	4	0	3462	20
BLMH	0	-7	3506	2128	2	0	5066	-24
BLVRB	0	-6	3506	5613	1	0	6636	56
BMP1	0	-6	3506	5613	5	-3	2938	830
BMP5	0	-6	3506	5613	3	0	4080	-5
BMP6	0	-8	3506	30	6	-2	2615	476
BMPR1A	0	-8	3506	30	8	-14	2097	1138
BMPR1B	0	-9	3506	-1271	4	-6	3555	1721
BMX	0	-6	3506	5613	2	-6	5034	2889
POLR3D	0	-6	3506	5613	0	-1	9375	2793
BNIP1	0	-8	3506	30	0	0
BNIP2	0	-8	3506	30	0	0	9372	461
BNIP3	0	-10	3506	-2005	18	3	1028	-295
BNIP3L	0	-9	3506	-1271	1	-5	6637	4000
BOK	0	-8	3506	30	1	-2	6641	2535
BPGM	0	-6	3506	5613	0	0
BPHL	0	-6	3506	5613	0	0
BPI	0	-6	3506	5613	0	-14	9173	7791
BRDT	0	-5	3506	12370	5	2	2986	-1116
ZFP36L2	0	-8	3506	30	0	0
BST1	0	-7	3506	2128	3	-4	4099	1734
BST2	0	-9	3506	-1271	17	2	1061	-239
BTC	0	-6	3506	5613	8	-3	2167	425
BTF3	0	-11	3506	-2481	0	-3	9377	5272
BTG1	0	-6	3506	5613	2	0	5062	-23
BTN1A1	0	-6	3506	5613	0	-1	9582	2846
BUB1B	0	-17	3506	-3264	3	-3	4113	1468
BYSL	0	-10	3506	-2005	0	-1	9401	2800
TSPO	0	-10	3506	-2005	14	-4	1235	113
C1QBP	0	-14	3506	-3059	3	-5	4123	1971
SERPING1	0	-9	3506	-1271	59	-20	317	48
C1QA	0	-8	3506	30	8	5	2088	-2016
C1QB	0	-6	3506	5613	0	0
C1QC	0	-6	3506	5613	0	0
C2	0	-6	3506	5613	10	2	1726	-384
C3AR1	0	-10	3506	-2005	9	-1	1876	82
C4BPA	0	-6	3506	5613	0	0
C4BPB	0	-6	3506	5613	0	0
CAPN5	0	-8	3506	30	1	-2	6627	2524
C5	0	-9	3506	-1271	24	-12	792	180
C5AR1	0	-9	3506	-1271	18	7	1011	-646
C6	0	-6	3506	5613	2	-3	4937	2004
C7	0	-8	3506	30	11	1	1579	-217
C8A	0	-6	3506	5613	0	0
C8B	0	-6	3506	5613	0	0
C8G	0	-6	3506	5613	0	0
C9	0	-7	3506	2128	9	-3	1850	284
VPS51	0	-7	3506	2128	0	0
MRPL49	0	-8	3506	30	0	0
ZNHIT2	0	-7	3506	2128	0	0
MPPED2	0	-6	3506	5613	0	0
MYRF	0	-10	3506	-2005	4	0	3390	37
TMEM258	0	-7	3506	2128	0	0
DAGLA	0	-7	3506	2128	9	-1	1843	73
GAS8-AS1	0	-7	3506	2128	0	0
LDLRAD4	0	-6	3506	5613	0	0
MPPED1	0	-6	3506	5613	0	0
CA1	0	-6	3506	5613	3	-2	4190	1177
CA2	0	-5	3506	12370	13	-9	1366	401
CA3	0	-6	3506	5613	4	0	3578	11
CA4	0	-6	3506	5613	12	7	1448	-1477
CA6	0	-6	3506	5613	10	8	1778	-3500
CA8	0	-6	3506	5613	1	-7	6495	4377
CA11	0	-6	3506	5613	0	0	9274	505
CA12	0	-7	3506	2128	2	-2	4908	1534
CACNA1F	0	-6	3506	5613	10	7	1732	-2292
CACNA2D1	0	-9	3506	-1271	18	10	1019	-1098
CACNB1	0	-6	3506	5613	8	5	2048	-1966
CACNB2	0	-6	3506	5613	7	7	2275	-6499
CACNB3	0	-6	3506	5613	6	6	2581	-6190
CACNB4	0	-6	3506	5613	4	4	3399	-5373
CACNG1	0	-6	3506	5613	8	8	2051	-6719
CAD	0	-12	3506	-2761	12	0	1445	-140
CALB1	0	-7	3506	2128	3	-3	3986	1398
CALCB	0	-6	3506	5613	0	0
CALD1	0	-11	3506	-2481	22	2	864	-163
CALM2	0	-5	3506	12370	18	11	1018	-1320
CALM3	0	-7	3506	2128	4	0	3402	30
CALML3	0	-7	3506	2128	5	1	2944	-427
CALU	0	-12	3506	-2761	2	0	4906	-31
CAMK4	0	-7	3506	2128	9	2	1865	-474
CAMK2B	0	-6	3506	5613	4	3	3401	-3056
CAMK2D	0	-7	3506	2128	3	-1	3982	619
CAMK2G	0	-10	3506	-2005	3	3	3991	-4782
CAMLG	0	-8	3506	30	0	-2	9270	4340
CAPG	0	-7	3506	2128	1	-2	6494	2472
CAPN3	0	-8	3506	30	5	2	2942	-1079
CAPNS1	0	-9	3506	-1271	3	0	3987	-30
CAPN6	0	-6	3506	5613	3	2	3994	-2462
CAPS	0	-6	3506	5613	5	2	2943	-1080
CAPZA2	0	-10	3506	-2005	0	0	9268	504
CAPZB	0	-9	3506	-1271	0	-2	9267	4339
CARS1	0	-6	3506	5613	0	0
CASP2	0	-6	3506	5613	6	5	2663	-4134
CASP3	0	-19	3506	-3330	116	-32	151	30
CASP4	0	-6	3506	5613	5	5	2909	-5755
CASP5	0	-6	3506	5613	3	1	3977	-945
CASP7	0	-6	3506	5613	12	-1	1447	-33
CASQ2	0	-6	3506	5613	0	0
CAV2	0	-8	3506	30	5	-3	2910	820
RUNX1T1	0	-10	3506	-2005	4	-3	3403	1063
CBFA2T3	0	-6	3506	5613	0	0	9269	504
CBFB	0	-9	3506	-1271	7	-5	2283	695
SERPINA6	0	-7	3506	2128	23	-1	824	-51
CBL	0	-17	3506	-3264	13	-9	1339	388
CBLB	0	-7	3506	2128	8	-1	2055	104
CBR1	0	-8	3506	30	7	3	2281	-1096
CBR3	0	-7	3506	2128	0	-6	9281	6688
CBS	0	-8	3506	30	21	-15	891	280
CCIN	0	-6	3506	5613	0	0
KYAT1	0	-6	3506	5613	2	2	4912	-3864
CCK	0	-6	3506	5613	402	87	18	-19
CCKAR	0	-6	3506	5613	7	0	2289	-58
CCKBR	0	-6	3506	5613	8	-15	2065	1152
KRIT1	0	-9	3506	-1271	2	2	4992	-3881
CCNA2	0	-15	3506	-3156	13	4	1342	-611
CCND3	0	-7	3506	2128	8	4	2070	-1324
CCNG1	0	-8	3506	30	0	-2	9730	4449
CCNH	0	-8	3506	30	3	2	4193	-2556
CCNT1	0	-9	3506	-1271	4	2	3414	-1549
CCNT2	0	-6	3506	5613	1	0	6536	42
CD1A	0	-9	3506	-1271	19	-4	975	65
CD1B	0	-8	3506	30	4	3	3348	-2997
CD1D	0	-6	3506	5613	16	2	1121	-266
CD1E	0	-6	3506	5613	2	2	4889	-3856
CD3D	0	-6	3506	5613	11	-8	1576	493
CD3E	0	-6	3506	5613	7	0	2280	-61
CD3G	0	-6	3506	5613	9	-1	1866	81
CD5	0	-8	3506	30	36	-6	557	18
CD6	0	-7	3506	2128	10	5	1712	-1178
CD8B	0	-7	3506	2128	0	0
CD14	0	-10	3506	-2005	114	-3	153	-11
CD80	0	-10	3506	-2005	93	-13	199	10
TNFRSF8	0	-8	3506	30	43	-6	452	-2
TNFSF8	0	-6	3506	5613	0	0
ENTPD2	0	-6	3506	5613	2	-1	4956	896
ENTPD6	0	-7	3506	2128	1	1	6564	-2280
ENTPD5	0	-7	3506	2128	2	-1	4959	897
CD40	0	-9	3506	-1271	95	-14	193	14
CD40LG	0	-7	3506	2128	63	-24	292	51
CD48	0	-6	3506	5613	13	5	1328	-767
CD53	0	-6	3506	5613	5	-3	2902	816
CD58	0	-7	3506	2128	12	-8	1428	404
CD72	0	-6	3506	5613	5	-1	2913	353
CD79A	0	-7	3506	2128	26	-7	734	75
CD79B	0	-6	3506	5613	16	-2	1120	-8
ADGRE5	0	-9	3506	-1271	7	-5	2266	683
CDA	0	-6	3506	5613	31	3	638	-143
CDK11B	0	-9	3506	-1271	2	2	4947	-3886
LRBA	0	-13	3506	-2936	1	-1	6559	1571
CDC5L	0	-15	3506	-3156	0	-2	9313	4327
CDC6	0	-7	3506	2128	8	-6	2075	677
CDC25C	0	-7	3506	2128	1	-2	6557	2498
CDC27	0	-9	3506	-1271	8	4	2077	-1332
CDC34	0	-7	3506	2128	2	0	4948	-35
CDH3	0	-9	3506	-1271	1	-10	6558	4878
CDH4	0	-6	3506	5613	11	8	1584	-2470
CDH8	0	-6	3506	5613	3	1	4041	-940
CDH10	0	-6	3506	5613	2	1	4954	-1557
CDH11	0	-6	3506	5613	8	-3	2078	397
CDH13	0	-7	3506	2128	16	-5	1144	137
CDH15	0	-6	3506	5613	3	2	4046	-2461
CDH16	0	-7	3506	2128	2	-1	4958	897
CDH17	0	-8	3506	30	4	-4	3432	1299
CDH18	0	-4	3506	12810	0	0
CDK3	0	-8	3506	30	4	2	3541	-1658
CDKN2C	0	-6	3506	5613	9	0	1882	-78
CDKN2D	0	-6	3506	5613	6	4	2608	-2385
CDKN3	0	-7	3506	2128	4	4	3430	-5407
CDO1	0	-6	3506	5613	1	1	6556	-2283
CDR2	0	-8	3506	30	1	1	6550	-2285
CDS1	0	-6	3506	5613	1	0	6555	45
CDSN	0	-8	3506	30	5	-3	2959	833
CD52	0	-6	3506	5613	46	1	419	-81
CDX1	0	-7	3506	2128	2	-2	5262	1692
CDX4	0	-6	3506	5613	0	0	9315	474
CLGN	0	-7	3506	2128	0	-1	9732	2865
CEBPE	0	-6	3506	5613	3	3	4049	-4793
CEBPG	0	-6	3506	5613	1	-1	6551	1569
CEL	0	-4	3506	12810	6	2	2548	-772
CENPA	0	-13	3506	-2936	25	7	777	-358
CENPC	0	-8	3506	30	3	2	4050	-2463
CENPE	0	-10	3506	-2005	6	2	2604	-801
CENPF	0	-9	3506	-1271	10	0	1744	-55
CETN2	0	-6	3506	5613	3	0	4040	-13
CETN3	0	-6	3506	5613	0	-1	9311	2807
CFL2	0	-6	3506	5613	1	-1	6553	1566
CTSC	0	-7	3506	2128	15	-2	1182	-8
CGA	0	-6	3506	5613	12	2	1422	-351
CGB3	0	-6	3506	5613	6	2	2605	-801
CEACAM7	0	-6	3506	5613	2	2	4953	-3887
CEACAM8	0	-6	3506	5613	11	0	1558	-98
CHAD	0	-6	3506	5613	0	0
RCBTB2	0	-6	3506	5613	1	1	6521	-2279
CHD2	0	-10	3506	-2005	3	-3	4005	1408
CHD3	0	-12	3506	-2761	1	-1	6523	1566
AKR1C4	0	-6	3506	5613	13	7	1341	-1259
FOXN3	0	-7	3506	2128	0	-2	9285	4334
CHKB	0	-6	3506	5613	1	-1	6505	1556
CHML	0	-7	3506	2128	2	2	4928	-3879
CHN2	0	-7	3506	2128	0	-1	9303	2812
CHRM3	0	-6	3506	5613	56	-18	348	58
CHRM4	0	-6	3506	5613	15	-4	1177	91
CHRM5	0	-6	3506	5613	9	-1	1869	81
CHRNA1	0	-8	3506	30	3	-3	4006	1408
CHRNA3	0	-8	3506	30	1	-3	6514	3134
CHRNA4	0	-7	3506	2128	3	-1	4008	619
CHRNA7	0	-9	3506	-1271	2	-11	4923	3434
CHRNB1	0	-7	3506	2128	3	2	4007	-2474
CHRNB2	0	-7	3506	2128	3	3	4004	-4798
CHRNB3	0	-6	3506	5613	2	1	4925	-1555
CHRNB4	0	-6	3506	5613	1	-2	6528	2488
CHRND	0	-6	3506	5613	1	0	6517	48
CHRNE	0	-6	3506	5613	4	2	3409	-1547
CIDEA	0	-6	3506	5613	13	8	1340	-1588
CKB	0	-11	3506	-2481	4	-4	3411	1290
CISH	0	-7	3506	2128	12	-15	1453	658
TBCB	0	-8	3506	30	0	-2	9288	4333
CKM	0	-8	3506	30	10	3	1737	-607
CKMT1B	0	-5	3506	12370	0	0	9295	489
CKMT2	0	-6	3506	5613	1	-2	6515	2480
CKS1B	0	-8	3506	30	3	0	4000	-33
CKS2	0	-9	3506	-1271	0	0	9293	490
AP2M1	0	-11	3506	-2481	5	4	2953	-3523
AP1S1	0	-6	3506	5613	2	0	4917	-28
AP2S1	0	-9	3506	-1271	1	1	6509	-2277
AP3S1	0	-7	3506	2128	1	1	6522	-2279
CLC	0	-3	3506	13046	4	3	3410	-3062
CLCN1	0	-8	3506	30	25	19	771	-1825
CLCN4	0	-7	3506	2128	9	7	1870	-3076
CLCN5	0	-6	3506	5613	10	7	1722	-2286
CLCN6	0	-7	3506	2128	9	-2	1873	201
CLCN7	0	-11	3506	-2481	7	3	2288	-1102
CLCNKB	0	-6	3506	5613	9	5	1872	-1510
CLIC1	0	-11	3506	-2481	6	4	2590	-2369
CLIC2	0	-7	3506	2128	10	8	1738	-3222
CLK1	0	-7	3506	2128	8	4	2063	-1325
CLK2	0	-8	3506	30	4	0	3413	22
CLK3	0	-7	3506	2128	1	0	6525	46
TPP1	0	-9	3506	-1271	7	-2	2397	385
CLN3	0	-10	3506	-2005	9	-3	1899	297
CLN5	0	-7	3506	2128	6	2	2591	-795
CLNS1A	0	-11	3506	-2481	7	4	2398	-1868
CLPTM1	0	-8	3506	30	0	-2	9292	4334
CLTA	0	-10	3506	-2005	0	0
CLTB	0	-9	3506	-1271	1	0	6520	45
CLTC	0	-12	3506	-2761	7	3	2284	-1095
CMA1	0	-6	3506	5613	1	-3	6527	3140
CCR1	0	-7	3506	2128	11	0	1552	-98
CCR3	0	-10	3506	-2005	13	8	1321	-1570
CCR4	0	-6	3506	5613	25	-6	765	62
CCR8	0	-7	3506	2128	12	2	1455	-337
ACKR2	0	-7	3506	2128	0	0	9282	502
CNGB1	0	-4	3506	12810	8	7	2060	-4413
CNGA1	0	-7	3506	2128	10	8	1736	-3212
CNGA4	0	-6	3506	5613	8	8	2058	-6736
PLK3	0	-6	3506	5613	1	1	6504	-2279
CNN1	0	-6	3506	5613	6	1	2596	-339
CNN3	0	-9	3506	-1271	2	0	4946	-29
CNP	0	-9	3506	-1271	13	7	1337	-1254
CNTF	0	-6	3506	5613	21	0	921	-79
CNTN1	0	-7	3506	2128	4	2	3427	-1549
COL3A1	0	-10	3506	-2005	54	-4	358	-23
COL4A1	0	-6	3506	5613	4	-5	3371	1441
COL4A2	0	-9	3506	-1271	2	1	4878	-1540
COL4A6	0	-6	3506	5613	1	1	6408	-2261
COL5A2	0	-8	3506	30	2	1	4839	-1505
COL6A2	0	-8	3506	30	0	0	9237	508
COL6A3	0	-8	3506	30	2	-2	4854	1517
COL7A1	0	-5	3506	12370	37	24	532	-945
COL8A1	0	-6	3506	5613	3	-1	3934	613
COL8A2	0	-6	3506	5613	0	-1	9238	2819
COL9A1	0	-8	3506	30	1	-3	6441	3096
COL9A2	0	-8	3506	30	0	-2	9183	4291
COL9A3	0	-7	3506	2128	1	1	6409	-2261
COL10A1	0	-7	3506	2128	6	0	2560	-1
COL11A2	0	-7	3506	2128	3	1	3969	-947
COL13A1	0	-6	3506	5613	0	-1	9184	2810
COL16A1	0	-6	3506	5613	0	0	9179	506
COPA	0	-11	3506	-2481	6	0	2598	-15
COPB1	0	-12	3506	-2761	3	1	4028	-943
KLF6	0	-9	3506	-1271	5	-1	2961	352
SLC31A1	0	-9	3506	-1271	7	1	2295	-320
