## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZBTB14	6	0	3064	6405	0	-1	10168	2643
ZIC3	6	6	3064	13720	0	-1	10176	2649
ZNF3	6	0	3064	6405	0	-1	10162	2645
ZNF23	6	1	3064	13109	0	0	9523	-249
ZNF24	6	-2	3064	557	0	0	9509	-256
ZKSCAN1	6	0	3064	6405	0	0	9533	-248
ZSCAN21	6	-1	3064	2823	1	0	6726	-363
ZNF66	6	6	3064	13720	0	0
ZNF76	6	0	3064	6405	0	0	9545	-249
ZNF121	6	0	3064	6405	0	0	9549	-247
ZNF131	6	-3	3064	-742	0	0
ZBTB16	6	-1	3064	2823	2	-4	5006	2330
ZNF148	6	-5	3064	-1928	2	1	5003	-2118
VEZF1	6	0	3064	6405	2	1	4935	-2094
TRIM26	6	-3	3064	-742	0	0
ZNF217	6	-1	3064	2823	3	2	4057	-3377
ZYX	6	-2	3064	557	6	0	2438	-276
PRDM2	6	-1	3064	2823	2	0	5235	-409
DAP3	6	-5	3064	-1928	0	-3	10100	5652
MOGS	6	-2	3064	557	2	0	5231	-411
IL1R2	6	-1	3064	2823	3	-7	4069	2270
REEP5	6	-2	3064	557	2	1	5203	-2237
DEK	6	-4	3064	-1481	3	-1	4061	424
BAG6	6	-7	3064	-2401	1	-2	7092	2659
DDX39B	6	-5	3064	-1928	1	0	7085	-357
SLC39A7	6	-1	3064	2823	5	5	2799	-7444
HSD17B8	6	-1	3064	2823	1	1	7076	-3154
NELFE	6	-2	3064	557	0	0	10042	-221
NUP214	6	-6	3064	-2184	2	0	5287	-402
LHX3	6	0	3064	6405	1	0	7187	-360
STAM	6	-3	3064	-742	0	-3	10218	5730
MLLT10	6	-2	3064	557	2	2	4923	-4734
PTP4A2	6	0	3064	6405	0	-2	9397	4053
MLF2	6	-2	3064	557	0	0
AAAS	6	-3	3064	-742	5	1	2736	-780
YEATS4	6	-1	3064	2823	0	0
DPF3	6	-1	3064	2823	0	0
DPF1	6	-1	3064	2823	0	0	9292	-286
GDF5	6	-4	3064	-1481	4	-14	3115	2027
NCOA3	6	-4	3064	-1481	2	-7	4983	3047
DVL1P1	6	6	3064	13720	0	0
ESS2	6	-2	3064	557	0	0	9311	-274
H3-4	6	1	3064	13109	2	2	5010	-4809
COLQ	6	0	3064	6405	3	-5	3958	1815
TRRAP	6	-4	3064	-1481	4	1	3255	-1067
AXIN1	6	-4	3064	-1481	8	-10	1922	824
FZD4	6	-1	3064	2823	5	5	2772	-7288
GFI1B	6	1	3064	13109	0	0	10066	-221
H2AC4	6	-3	3064	-742	0	-1	10079	2609
H2AC20	6	0	3064	6405	1	0	7109	-354
H3C1	6	-8	3064	-2525	2	-2	5081	1502
H4C1	6	-6	3064	-2184	0	-1	9734	2503
ULK1	6	-15	3064	-2878	21	0	793	-168
EEA1	6	-2	3064	557	10	-2	1573	39
BCAR3	6	-2	3064	557	0	-1	9770	2512
STX7	6	-3	3064	-742	2	1	5119	-2162
RAD54L	6	-2	3064	557	5	3	2768	-2745
NCK2	6	-2	3064	557	1	1	6905	-3120
GNPAT	6	-3	3064	-742	0	0
ATRN	6	0	3064	6405	2	0	5239	-408
TEAD2	6	0	3064	6405	9	5	1656	-1625
SUPT3H	6	-1	3064	2823	0	-1	10108	2625
SORBS2	6	-4	3064	-1481	4	3	3340	-4153
IRS4	6	-7	3064	-2401	1	0	7138	-353
GPR65	6	0	3064	6405	12	-1	1364	-89
RAE1	6	-4	3064	-1481	2	-1	5244	790
OFD1	6	-4	3064	-1481	3	1	3537	-1288
GEMIN2	6	0	3064	6405	1	0	7116	-355
PKP4	6	-2	3064	557	2	2	5445	-5465
ENC1	6	-1	3064	2823	1	1	7515	-3375
NIPSNAP1	6	-3	3064	-742	0	0
IKBKG	6	-2	3064	557	13	-7	1243	251
ELP1	6	-4	3064	-1481	0	0
GCM1	6	1	3064	13109	2	1	5441	-2418
DGKE	6	-4	3064	-1481	0	0
YBX3	6	-3	3064	-742	3	2	4155	-3632
API5	6	-5	3064	-1928	1	1	7429	-3328
AP3B1	6	-4	3064	-1481	2	0	5394	-405
THOC5	6	-1	3064	2823	1	1	8075	-3830
PRKRA	6	-2	3064	557	0	-2	9749	4255
STK16	6	0	3064	6405	1	0	6899	-358
OR6A2	6	0	3064	6405	58	-22	284	35
NOP14	6	-3	3064	-742	0	0
PLPP3	6	-2	3064	557	3	-1	4078	432
RFXANK	6	0	3064	6405	2	0	5215	-413
UNC5C	6	-1	3064	2823	0	-2	10048	4424
SSNA1	6	0	3064	6405	0	0
PTCH2	6	0	3064	6405	0	-1	10054	2598
NCOA1	6	0	3064	6405	0	-6	9492	6826
LAMTOR3	6	0	3064	6405	0	0	10069	-220
EIF3A	6	-4	3064	-1481	1	1	6861	-3104
EIF3C	6	-4	3064	-1481	0	0	9695	-252
EIF3F	6	-2	3064	557	0	0	9724	-251
EIF3H	6	-3	3064	-742	0	-4	9711	6131
EIF3I	6	-1	3064	2823	0	0	9705	-251
SLC4A4	6	-2	3064	557	7	5	2151	-3329
STX16	6	-2	3064	557	0	-1	9700	2488
STX10	6	-2	3064	557	2	1	5079	-2132
SRSF9	6	-4	3064	-1481	1	1	6863	-3104
MARCO	6	0	3064	6405	15	1	1086	-302
S1PR4	6	0	3064	6405	7	1	2154	-531
NOL4	6	-1	3064	2823	0	0	10038	-222
EDF1	6	-2	3064	557	0	0	10026	-220
SNX4	6	-1	3064	2823	1	1	7082	-3162
SNX3	6	-2	3064	557	0	0	10033	-223
URI1	6	-2	3064	557	0	0	10035	-224
ADAM19	6	0	3064	6405	0	-3	10014	5585
TNFSF13	6	-5	3064	-1928	18	-9	920	171
RAB11A	6	-5	3064	-1928	3	-3	4104	1383
SNAP23	6	-3	3064	-742	2	-1	5283	796
MTMR1	6	-2	3064	557	1	1	7188	-3206
SUCLG1	6	-1	3064	2823	1	-1	7241	1530
SUCLA2	6	-3	3064	-742	2	-1	5305	809
IL1RL2	6	0	3064	6405	1	0	7247	-353
DCAF5	6	-2	3064	557	0	0
GMPS	6	-3	3064	-742	2	-1	4418	521
CFLAR	6	-2	3064	557	6	-3	2459	496
CCN6	6	0	3064	6405	0	0	10544	-173
HCAR3	6	6	3064	13720	2	-1	5383	835
KAT2B	6	-6	3064	-2184	8	2	1900	-717
LDB1	6	0	3064	6405	2	-5	5384	2959
SYNJ1	6	-2	3064	557	2	2	5374	-5323
CDC123	6	-1	3064	2823	1	0	7392	-348
VNN2	6	0	3064	6405	1	0	7385	-347
FUBP1	6	-5	3064	-1928	2	0	5380	-407
DDX18	6	-3	3064	-742	0	0
TAX1BP1	6	-4	3064	-1481	2	0	5458	-403
EIF2S2	6	-1	3064	2823	1	0	7558	-332
CPNE1	6	6	3064	13720	1	0	7553	-331
AP1M1	6	-1	3064	2823	1	0	7556	-332
HERC1	6	-3	3064	-742	2	2	5462	-5502
TOP3B	6	-3	3064	-742	0	0	10685	-157
KYNU	6	-2	3064	557	3	-3	3567	1066
BTRC	6	-7	3064	-2401	10	-3	1622	159
H1-10	6	-4	3064	-1481	1	-1	7509	1670
WASL	6	-2	3064	557	8	3	1805	-1004
STBD1	6	-3	3064	-742	0	0
LIMD1	6	-4	3064	-1481	0	-1	9150	2306
CLIC3	6	0	3064	6405	1	0	6501	-352
BAZ1B	6	-4	3064	-1481	0	-3	9167	4978
TM4SF5	6	-3	3064	-742	4	3	3151	-3695
RPL14	6	-10	3064	-2679	0	-1	9160	2309
AIP	6	-5	3064	-1928	15	3	1077	-462
PSTPIP2	6	0	3064	6405	1	1	6499	-2957
MAP7	6	-3	3064	-742	7	6	2114	-4747
PIAS2	6	-1	3064	2823	1	0	6506	-352
ASH2L	6	-5	3064	-1928	2	0	4793	-433
SART1	6	-1	3064	2823	4	2	3205	-2102
USP6	6	-3	3064	-742	1	-5	6606	3959
MTMR6	6	-1	3064	2823	0	0	9331	-272
MTA1	6	-6	3064	-2184	4	2	3232	-2139
ATP6V0D1	6	0	3064	6405	1	1	6680	-3028
INA	6	-2	3064	557	0	0
SLC16A3	6	1	3064	13109	7	-1	2130	-3
PDLIM1	6	-3	3064	-742	0	-3	9330	5075
SMC3	6	-1	3064	2823	5	-2	2740	376
CCNB2	6	-4	3064	-1481	2	2	4925	-4735
CCNE2	6	-2	3064	557	0	0
RABEP1	6	-2	3064	557	3	2	3914	-3092
SCAF11	6	-1	3064	2823	0	-1	9405	2392
AP4M1	6	-1	3064	2823	1	0	6670	-368
ARHGEF2	6	-4	3064	-1481	0	0	8585	-367
ZW10	6	-2	3064	557	0	-2	9416	4063
BUB3	6	-2	3064	557	3	1	3919	-1440
DDX21	6	-10	3064	-2679	2	0	4939	-425
ZMYM4	6	-2	3064	557	0	0
ZMYM3	6	-1	3064	2823	1	1	6666	-3022
LRRFIP2	6	-1	3064	2823	0	0
DLGAP1	6	1	3064	13109	4	2	3225	-2129
DLG5	6	-2	3064	557	0	-2	9474	4093
CCPG1	6	-3	3064	-742	0	0
CRLF1	6	-2	3064	557	2	2	4941	-4755
NUMBL	6	-3	3064	-742	0	-1	9437	2398
BCL7C	6	-1	3064	2823	0	0
BCL7B	6	0	3064	6405	0	0
COPB2	6	-4	3064	-1481	0	-1	9824	2523
ADGRG1	6	-4	3064	-1481	6	-3	2418	468
S1PR2	6	0	3064	6405	7	2	2152	-924
ATP6V1F	6	-2	3064	557	1	0	6877	-357
CD83	6	0	3064	6405	7	-23	1991	1324
ASIC3	6	-2	3064	557	1	-7	6894	4744
KCNB2	6	-3	3064	-742	2	0	5092	-404
TRIP11	6	-3	3064	-742	2	0	5099	-406
GTF3C3	6	-3	3064	-742	0	0
CNOT8	6	0	3064	6405	2	0	5096	-404
TCEAL1	6	0	3064	6405	0	-2	9761	4260
VAMP3	6	-3	3064	-742	2	0	5223	-409
SNAP29	6	-6	3064	-2184	3	1	4079	-1552
RPL23	6	-5	3064	-1928	0	0	10059	-221
SLC9A3R2	6	-1	3064	2823	0	-3	10068	5631
LHX2	6	-1	3064	2823	5	1	2805	-846
RAB9A	6	-3	3064	-742	0	-2	10047	4424
ZFYVE9	6	-1	3064	2823	0	-1	8820	2234
TM9SF2	6	-2	3064	557	0	-1	10058	2601
NRXN2	6	0	3064	6405	0	-1	9703	2490
SLC22A13	6	0	3064	6405	0	-2	9722	4240
CIAO1	6	-2	3064	557	1	0	6858	-357
RECQL5	6	-1	3064	2823	0	-1	9733	2503
FAM189A2	6	0	3064	6405	0	0
MED17	6	-3	3064	-742	2	1	4944	-2097
QKI	6	-7	3064	-2401	7	-10	2134	972
ITM2B	6	-6	3064	-2184	4	0	3228	-292
HOMER1	6	-2	3064	557	9	-17	1744	965
ATG5	6	-6	3064	-2184	19	3	871	-361
STX8	6	-3	3064	-742	0	0	9305	-277
AKAP5	6	-4	3064	-1481	2	1	4871	-2069
TBX4	6	6	3064	13720	6	2	2421	-1192
SLC4A7	6	-2	3064	557	0	-1	9893	2539
MAGED1	6	-3	3064	-742	1	-2	6991	2597
ADAMTS1	6	-2	3064	557	6	0	2424	-267
FXR2	6	-3	3064	-742	3	-2	4032	938
SPTLC2	6	-3	3064	-742	1	-1	6990	1433
NPEPPS	6	-2	3064	557	2	0	5155	-408
EEF1E1	6	-1	3064	2823	0	0	9863	-241
SCAMP1	6	-3	3064	-742	1	0	6971	-349
MPDU1	6	0	3064	6405	0	-5	9882	6787
POLR1C	6	-1	3064	2823	2	0	4947	-422
GMFG	6	-1	3064	2823	0	0
ATP6V1G1	6	0	3064	6405	2	2	4955	-4758
ATP5MF	6	1	3064	13109	1	-1	6682	1309
MINPP1	6	-1	3064	2823	1	1	6693	-3038
GTPBP1	6	-2	3064	557	0	-2	9460	4083
GOSR2	6	-3	3064	-742	1	0	6626	-358
CDC42BPB	6	-2	3064	557	0	-2	9346	4025
SOX13	6	0	3064	6405	3	2	3904	-3082
PREPL	6	-2	3064	557	4	-2	3214	563
RBM39	6	-9	3064	-2609	1	1	6629	-2997
AKAP12	6	-5	3064	-1928	4	1	3211	-1058
IER2	6	0	3064	6405	0	0	9348	-270
NCOR1	6	-3	3064	-742	7	3	2218	-1641
NUP155	6	-3	3064	-742	1	0	6721	-358
SEC24C	6	-2	3064	557	1	0	6714	-362
ZNF592	6	-2	3064	557	0	-1	9522	2432
MORF4L2	6	0	3064	6405	0	0	9535	-250
GCC2	6	-2	3064	557	1	1	6717	-3039
TTC37	6	-3	3064	-742	0	0
HS2ST1	6	0	3064	6405	0	0	9499	-254
ZNF516	6	-2	3064	557	2	2	4989	-4785
MARF1	6	-1	3064	2823	0	0	12912	1
SAFB2	6	-4	3064	-1481	1	1	6724	-3046
IPO13	6	-1	3064	2823	1	-1	6730	1325
CLINT1	6	-4	3064	-1481	0	0	9511	-256
VGLL4	6	-3	3064	-742	2	1	4997	-2102
BZW1	6	-3	3064	-742	0	0	9534	-249
PRORP	6	-2	3064	557	0	0
EMC2	6	-4	3064	-1481	0	0	9268	-293
EDEM1	6	0	3064	6405	0	-1	9273	2348
TRAM2	6	0	3064	6405	0	0	9254	-296
GARRE1	6	-3	3064	-742	0	0
SETD1A	6	-6	3064	-2184	0	0
ARHGAP32	6	-1	3064	2823	2	0	5002	-423
ZNF536	6	-1	3064	2823	1	0	6758	-357
SLK	6	-4	3064	-1481	0	-3	9563	5253
PHACTR2	6	-1	3064	2823	0	0
KMT2B	6	-2	3064	557	1	-2	6755	2444
MLEC	6	-3	3064	-742	0	0
ZFYVE16	6	-2	3064	557	0	-1	9559	2451
TM9SF4	6	-1	3064	2823	0	0
TBC1D5	6	-1	3064	2823	0	0
RNF144A	6	-1	3064	2823	1	1	6932	-3127
SNX17	6	-2	3064	557	0	-1	9820	2525
DLGAP5	6	-3	3064	-742	3	-2	4013	933
SPCS2	6	-2	3064	557	0	0
BMS1	6	-3	3064	-742	0	0
PTDSS1	6	-3	3064	-742	1	0	6933	-358
CKAP5	6	-2	3064	557	1	1	6937	-3127
IP6K1	6	-2	3064	557	1	1	6923	-3127
DELE1	6	0	3064	6405	0	0
URB2	6	-1	3064	2823	0	0
NUP58	6	-2	3064	557	0	-1	9942	2561
CUL7	6	-3	3064	-742	0	0	9943	-230
SPATA2	6	-1	3064	2823	1	1	7044	-3152
GINS1	6	-2	3064	557	1	0	7038	-362
ZBTB24	6	0	3064	6405	0	0
KIAA0753	6	-3	3064	-742	0	-1	9964	2561
C2CD2L	6	-1	3064	2823	0	0
CEP170	6	-4	3064	-1481	1	-3	7034	3411
LRIG2	6	-2	3064	557	0	0
PSMD6	6	-1	3064	2823	1	0	7043	-362
MED24	6	-1	3064	2823	0	-1	9948	2563
SEC24D	6	-1	3064	2823	0	0	9965	-224
ZC3H11A	6	-2	3064	557	0	0	9897	-235
TRANK1	6	2	3064	13569	3	-1	4033	418
SMG7	6	-4	3064	-1481	0	0	9894	-236
SNAP91	6	0	3064	6405	0	-2	9880	4320
WASHC5	6	0	3064	6405	0	0	12918	1
RABGAP1L	6	-2	3064	557	0	0
SUPT7L	6	-1	3064	2823	0	0	9670	-244
ATP2C2	6	0	3064	6405	0	0
FAM20B	6	-1	3064	2823	0	0	9666	-244
NCAPD2	6	-2	3064	557	2	2	5066	-4847
ZBTB40	6	0	3064	6405	0	0	9842	-251
PAN2	6	-2	3064	557	0	0	9851	-247
MFN2	6	-9	3064	-2609	14	4	1124	-588
PUM3	6	-3	3064	-742	0	0	12842	-7
RBM8A	6	0	3064	6405	0	-3	9832	5454
OXSR1	6	-1	3064	2823	1	-1	6965	1421
GOLGA5	6	-4	3064	-1481	1	0	6954	-352
HS3ST4	6	0	3064	6405	0	0
NR1D2	6	-1	3064	2823	7	1	2022	-492
DOP1B	6	-1	3064	2823	2	-3	5090	2015
THOC1	6	-2	3064	557	0	0	10057	-222
HNRNPDL	6	-4	3064	-1481	1	1	6012	-2943
SCO2	6	-3	3064	-742	2	-4	5212	2510
ACOT8	6	-1	3064	2823	2	0	5097	-406
ZBTB33	6	-1	3064	2823	2	-4	5238	2527
PDCD6	6	0	3064	6405	0	0	10056	-222
SH2B3	6	0	3064	6405	4	1	3327	-1108
PIGK	6	-3	3064	-742	1	1	7257	-3264
CHAF1A	6	-3	3064	-742	1	1	7271	-3268
PARP2	6	-6	3064	-2184	6	2	2449	-1229
HMGXB4	6	-1	3064	2823	0	0	12850	-6
TOM1	6	0	3064	6405	0	-4	12911	9046
SMC4	6	-2	3064	557	2	-1	5328	818
GJC1	6	-1	3064	2823	0	0	10331	-194
UBA2	6	-4	3064	-1481	4	-6	3367	1557
SAE1	6	-2	3064	557	0	-3	10336	5825
DNM1L	6	-19	3064	-2946	13	-6	1269	220
ABCC9	6	-3	3064	-742	10	5	1617	-1518
SCAMP2	6	-4	3064	-1481	1	1	7088	-3170
SCAMP3	6	-4	3064	-1481	1	0	7090	-357
ATP9A	6	-1	3064	2823	0	-2	10017	4408
PQBP1	6	-2	3064	557	2	-3	5200	2095
ARPC5	6	-3	3064	-742	2	0	5198	-407
ACTR2	6	-2	3064	557	1	-1	5942	1113
NUBP2	6	-2	3064	557	1	-1	7197	1513
TSFM	6	-1	3064	2823	2	0	5278	-401
PPIF	6	-2	3064	557	1	-1	7190	1510
ARPC2	6	-1	3064	2823	5	3	2553	-2322
PREB	6	-2	3064	557	8	7	1946	-5609
ACTR1B	6	0	3064	6405	0	-1	10212	2660
ACTR1A	6	-2	3064	557	3	1	4108	-1578
YAF2	6	0	3064	6405	1	1	7239	-3249
SUGP2	6	-4	3064	-1481	0	0	10295	-192
EBI3	6	-1	3064	2823	2	1	5315	-2284
CEBPZ	6	-3	3064	-742	2	2	5015	-4811
AASS	6	-1	3064	2823	2	-5	5023	2647
LPAR6	6	0	3064	6405	1	-6	6783	4406
WASF2	6	-2	3064	557	0	0	8573	-370
ALYREF	6	-2	3064	557	3	0	3960	-356
PRMT3	6	-1	3064	2823	1	0	6981	-352
NME6	6	0	3064	6405	0	0
CALCRL	6	6	3064	13720	10	3	1513	-730
TRIM13	6	-2	3064	557	0	0
DDX39A	6	-4	3064	-1481	0	-2	9602	4165
PSMD14	6	-1	3064	2823	1	0	6769	-363
PRG4	6	-1	3064	2823	8	-4	1934	377
TRIB1	6	-1	3064	2823	2	-3	5143	2052
STX6	6	-2	3064	557	5	1	2791	-835
RASGRP2	6	0	3064	6405	2	-2	5179	1554
DCAF7	6	-4	3064	-1481	0	0	9959	-227
MRPS31	6	-2	3064	557	0	0
SPRY3	6	6	3064	13720	3	2	4050	-3358
STAM2	6	-4	3064	-1481	0	-2	9941	4352
AKAP8	6	-4	3064	-1481	0	0	9638	-237
SAP18	6	-3	3064	-742	0	-1	9173	2314
APC2	6	0	3064	6405	0	0
ZNF267	6	0	3064	6405	0	-2	9230	3959
RTN3	6	-4	3064	-1481	0	-2	9227	3960
LANCL1	6	-1	3064	2823	0	0	9234	-296
IKZF1	6	-6	3064	-2184	13	-11	1252	416
EMC8	6	-3	3064	-742	0	0
CNPY2	6	-2	3064	557	0	0	8541	-362
PCGF3	6	0	3064	6405	0	0
NPM3	6	-1	3064	2823	0	0	9340	-269
HMG20B	6	0	3064	6405	0	-4	9336	5840
HMG20A	6	-1	3064	2823	0	-1	9321	2356
IRF9	6	0	3064	6405	2	-1	4897	639
SCML2	6	-2	3064	557	0	0
CEPT1	6	-2	3064	557	0	0
NOD1	6	-2	3064	557	12	5	1345	-1013
PIAS3	6	6	3064	13720	4	3	3202	-3760
WFDC2	6	-6	3064	-2184	2	-2	5135	1527
CD2BP2	6	-2	3064	557	2	1	5141	-2184
CDIPT	6	-1	3064	2823	0	0	9826	-247
PGRMC2	6	-3	3064	-742	0	-1	9881	2537
CFDP1	6	-2	3064	557	1	0	6988	-354
TMEM147	6	0	3064	6405	0	0
RBM14	6	-5	3064	-1928	1	1	6957	-3123
IFI30	6	-1	3064	2823	4	1	3309	-1084
ZER1	6	-1	3064	2823	0	0
MCRS1	6	0	3064	6405	1	1	6983	-3133
MERTK	6	-5	3064	-1928	10	-3	1605	160
CLEC10A	6	0	3064	6405	6	1	2408	-666
PIBF1	6	-5	3064	-1928	0	-1	9758	2508
PPIH	6	0	3064	6405	1	-1	6882	1389
ZNHIT1	6	0	3064	6405	0	0
PFDN6	6	-2	3064	557	0	0	9751	-247
TADA3	6	-2	3064	557	0	0	9747	-248
TRIM38	6	0	3064	6405	0	0	8523	-358
SEC23A	6	-1	3064	2823	4	3	3289	-3987
CAP2	6	-2	3064	557	0	-1	9791	2512
CARM1	6	-2	3064	557	2	0	4448	-422
MYBBP1A	6	-6	3064	-2184	1	1	6915	-3123
DDX17	6	-10	3064	-2679	0	-2	9767	4258
DEAF1	6	0	3064	6405	0	0
IPO7	6	-2	3064	557	0	-2	9884	4322
PITRM1	6	-3	3064	-742	1	1	6972	-3130
PROCR	6	-2	3064	557	10	9	1601	-5558
TM9SF1	6	-1	3064	2823	0	0
PRDX4	6	-4	3064	-1481	6	5	2396	-4751
ARL6IP5	6	-2	3064	557	2	1	5030	-2121
AGR2	6	-5	3064	-1928	7	1	2145	-534
ARPC1A	6	-2	3064	557	3	3	3540	-5333
HTATIP2	6	-2	3064	557	3	2	3969	-3180
AGPAT1	6	-1	3064	2823	3	3	3977	-5888
RABAC1	6	-1	3064	2823	0	0	9631	-232
SLU7	6	-5	3064	-1928	0	-1	9612	2466
DPYSL4	6	-2	3064	557	0	0	9661	-244
MRPL28	6	-2	3064	557	0	0	9659	-244
GNLY	6	-2	3064	557	10	-1	1502	-98
TACC2	6	-3	3064	-742	0	0	9651	-244
SORBS1	6	-2	3064	557	2	-1	5058	720
SMC2	6	-3	3064	-742	2	-3	5061	1993
AHSA1	6	-3	3064	-742	1	-3	6810	3244
CDC42EP3	6	-1	3064	2823	2	2	5051	-4833
TBL3	6	-3	3064	-742	1	-1	6823	1355
ERLIN1	6	-2	3064	557	0	-1	9883	2537
STAMBP	6	-2	3064	557	0	-5	9861	6771
ARID3B	6	-1	3064	2823	0	0	9645	-244
TAF6L	6	-1	3064	2823	0	0	9860	-243
PDPN	6	0	3064	6405	13	-6	1197	179
ATP5MG	6	0	3064	6405	1	-1	6987	1431
IGF2BP3	6	-14	3064	-2854	4	3	3267	-3925
MTX2	6	-3	3064	-742	0	0
YKT6	6	-6	3064	-2184	1	0	7016	-357
CXCR6	6	-2	3064	557	11	3	1400	-622
TSBP1	6	6	3064	13720	0	-1	9912	2545
CGRRF1	6	0	3064	6405	0	0
RRAGA	6	-2	3064	557	1	1	7005	-3131
DLL3	6	-2	3064	557	6	2	2445	-1222
GMEB1	6	0	3064	6405	3	3	4098	-6277
CNPY3	6	-1	3064	2823	0	0
CORIN	6	-1	3064	2823	6	3	2231	-1656
AP4B1	6	0	3064	6405	0	0	10187	-199
OGA	6	-4	3064	-1481	12	9	1371	-3107
PTGES3	6	-2	3064	557	2	0	5265	-401
YME1L1	6	-3	3064	-742	3	1	4099	-1569
STAG3	6	-1	3064	2823	1	-3	7168	3503
RAI2	6	0	3064	6405	0	0	9981	-227
CHL1	6	0	3064	6405	1	-2	6453	2298
AHCYL1	6	-4	3064	-1481	0	-2	9988	4390
SRSF10	6	-3	3064	-742	0	0	9990	-226
ZNF460	6	0	3064	6405	0	0
SEPTIN9	6	-8	3064	-2525	3	0	4132	-392
CCR9	6	0	3064	6405	12	4	1372	-803
UTP14A	6	-4	3064	-1481	1	1	7318	-3280
TUBGCP2	6	-1	3064	2823	0	0	10423	-184
SRCAP	6	-5	3064	-1928	0	-4	10416	6730
RUVBL2	6	-6	3064	-2184	2	0	5349	-400
LILRB1	6	-4	3064	-1481	20	2	827	-275
WDR3	6	-4	3064	-1481	0	0	10432	-188
MMP24	6	-2	3064	557	2	1	5372	-2357
LYVE1	6	6	3064	13720	15	-9	1034	224
CPSF4	6	-3	3064	-742	0	-1	10514	2787
BRD8	6	-1	3064	2823	0	0	10486	-181
MAN1A2	6	0	3064	6405	1	0	7362	-346
TRAFD1	6	-1	3064	2823	0	0	10520	-172
SUGT1	6	-4	3064	-1481	1	1	7371	-3302
GADD45G	6	-1	3064	2823	4	2	3382	-2393
EDAR	6	-2	3064	557	22	-7	761	50
TCERG1	6	-4	3064	-1481	0	0	9829	-249
SPIN1	6	-1	3064	2823	0	0	9756	-246
AFG3L2	6	-4	3064	-1481	1	1	6895	-3116
UGT2A1	6	0	3064	6405	1	1	6886	-3115
STARD3	6	-1	3064	2823	0	-1	8550	2183
HNRNPA0	6	-4	3064	-1481	0	0	9744	-249
OS9	6	-2	3064	557	3	0	4003	-354
PNRC1	6	0	3064	6405	0	-1	9743	2506
LMAN2	6	-3	3064	-742	0	-2	10045	4423
MLLT11	6	-2	3064	557	0	0
EBNA1BP2	6	-4	3064	-1481	0	0	10061	-221
YWHAQ	6	-11	3064	-2736	4	3	3332	-4135
CLP1	6	-5	3064	-1928	0	0
FERMT2	6	-4	3064	-1481	4	-2	3329	625
METAP2	6	0	3064	6405	14	9	1167	-1947
SLC27A3	6	-1	3064	2823	2	0	5237	-408
KIF2C	6	-1	3064	2823	0	-6	10124	7411
LILRB4	6	-3	3064	-742	9	3	1769	-940
IL24	6	0	3064	6405	14	2	1151	-370
TLK2	6	-1	3064	2823	3	-1	4090	432
KDELR2	6	-3	3064	-742	0	0	10101	-210
LIAS	6	-1	3064	2823	2	-1	5242	789
RAB35	6	-4	3064	-1481	2	1	5228	-2247
RAB31	6	-3	3064	-742	0	-1	9715	2496
DSTN	6	-4	3064	-1481	2	1	4494	-1959
B4GAT1	6	-2	3064	557	0	0	9974	-226
ADRM1	6	0	3064	6405	1	-2	7062	2645
TRIM31	6	-3	3064	-742	0	-1	9976	2565
TPPP	6	-1	3064	2823	1	0	7270	-349
TRIOBP	6	-2	3064	557	2	2	5321	-5191
DIDO1	6	-4	3064	-1481	0	-1	10330	2718
NUP42	6	-1	3064	2823	1	0	7266	-350
KRR1	6	-1	3064	2823	0	0	10319	-195
PRDM5	6	0	3064	6405	0	0
CIT	6	-1	3064	2823	5	3	2821	-2899
CDC42EP1	6	-2	3064	557	1	-1	7072	1468
PTP4A3	6	-5	3064	-1928	2	1	5208	-2240
NUDT3	6	0	3064	6405	0	-3	10158	5688
WDHD1	6	-1	3064	2823	0	0	10255	-193
STRAP	6	-4	3064	-1481	1	1	7203	-3220
WDR6	6	-3	3064	-742	0	0	10275	-190
MAP4K5	6	-2	3064	557	1	-1	7227	1525
SEC23IP	6	-3	3064	-742	0	0	10247	-191
SUPT16H	6	-7	3064	-2401	1	-1	7216	1518
ANXA10	6	0	3064	6405	0	0
POLI	6	0	3064	6405	3	0	4113	-378
DDX20	6	-4	3064	-1481	2	2	5440	-5456
RPL35	6	-5	3064	-1928	0	0	10752	-157
PRAF2	6	-2	3064	557	0	0
SEC63	6	-5	3064	-1928	1	-9	7524	5712
PADI2	6	-3	3064	-742	4	0	3398	-313
ZHX1	6	0	3064	6405	3	3	4183	-6724
NXPH4	6	0	3064	6405	0	0
MAN1B1	6	-2	3064	557	0	-3	10578	6025
SLC6A14	6	6	3064	13720	1	-2	7434	2877
DCTN3	6	-2	3064	557	0	0	10604	-162
FILIP1L	6	0	3064	6405	0	-3	10575	6023
CHP1	6	-2	3064	557	1	-3	7430	3732
DDX19B	6	-3	3064	-742	0	-1	10573	2807
KLF12	6	-2	3064	557	3	2	4154	-3630
KLF8	6	6	3064	13720	1	1	7414	-3323
VPS45	6	-2	3064	557	0	-1	10403	2735
COPE	6	-2	3064	557	1	-1	7488	1653
GPR182	6	-1	3064	2823	0	-4	10693	6984
VSIG4	6	-1	3064	2823	3	-3	4176	1431
PDAP1	6	-2	3064	557	0	0	10683	-156
U2AF2	6	-5	3064	-1928	5	0	2844	-317
RNF13	6	-1	3064	2823	0	0	10696	-156
