## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RFC1	6	-6	3138	-2286	7	-1	2340	180
RFC4	6	-4	3138	-1572	1	1	6576	-2626
TRIM27	6	-4	3138	-1572	1	-1	6589	1494
RFX5	6	-1	3138	2546	5	1	2945	-512
RFXAP	6	0	3138	6108	1	1	6590	-2622
RGS1	6	-1	3138	2546	5	3	2942	-2147
RGS12	6	0	3138	6108	1	1	6591	-2624
RHCE	6	6	3138	13625	5	3	2943	-2148
RHEB	6	-1	3138	2546	18	-5	1078	201
RING1	6	-2	3138	296	1	-2	6715	2543
RLF	6	-1	3138	2546	0	0	9262	-106
BRD2	6	-2	3138	296	11	-2	1650	180
RNF4	6	-2	3138	296	0	0	9278	-110
RNF5	6	-2	3138	296	0	-1	9283	2536
RNF6	6	-2	3138	296	0	0
ABCE1	6	-2	3138	296	8	6	2034	-2818
RORA	6	-1	3138	2546	15	5	1237	-524
RPL10	6	-4	3138	-1572	1	-2	6876	2622
RPL18A	6	-6	3138	-2286	0	0	9572	-93
RPL22	6	-4	3138	-1572	3	-2	4232	1161
RPL24	6	-8	3138	-2578	2	2	5076	-4161
RPL27A	6	-6	3138	-2286	1	0	6597	-23
RPL31	6	-3	3138	-907	0	-2	9119	4016
RPL32	6	-3	3138	-907	1	-4	6600	3597
RPL37A	6	-5	3138	-2013	2	1	5068	-1548
RPL38	6	-1	3138	2546	2	2	5077	-4162
RPL36A	6	-2	3138	296	2	1	5074	-1549
RPS3A	6	-9	3138	-2685	1	1	6594	-2629
RPS6KB2	6	-1	3138	2546	1	-3	6684	3182
RPS8	6	-6	3138	-2286	0	-1	9242	2523
RPS11	6	-5	3138	-2013	0	-1	9252	2522
RPS15	6	-5	3138	-2013	1	1	6686	-2658
RPS15A	6	-6	3138	-2286	1	1	6699	-2659
RPS16	6	-5	3138	-2013	1	-3	6687	3183
RPS17	6	-3	3138	-907	3	3	4134	-5211
RPS18	6	-5	3138	-2013	0	-1	9246	2524
RPS20	6	-4	3138	-1572	1	1	6694	-2657
RPS21	6	-4	3138	-1572	2	1	5152	-1583
RPS23	6	-7	3138	-2463	0	-1	9247	2523
RPS24	6	-3	3138	-907	0	-2	9243	4058
RPS25	6	-4	3138	-1572	0	-1	9239	2525
RPS26	6	-3	3138	-907	2	-1	5146	987
RPS27	6	-5	3138	-2013	0	-6	9254	6578
RPS27A	6	-6	3138	-2286	4	-2	3506	829
RRAS	6	-1	3138	2546	3	0	4133	-23
RRBP1	6	-6	3138	-2286	4	3	3500	-3220
RREB1	6	-1	3138	2546	2	-1	5151	989
RRM1	6	-5	3138	-2013	2	-3	5148	2121
RYK	6	0	3138	6108	1	0	6574	-30
SAFB	6	-5	3138	-2013	0	0	9540	-91
SALL2	6	-1	3138	2546	5	4	3022	-3900
SALL1	6	-2	3138	296	7	2	2386	-680
SARS1	6	-3	3138	-907	1	-1	6846	1567
ATXN1	6	-2	3138	296	10	5	1724	-1170
ATXN7	6	-1	3138	2546	3	2	3881	-2356
SERPINB3	6	-1	3138	2546	1	1	6839	-2767
SERPINB4	6	0	3138	6108	4	4	3553	-6085
SCN1A	6	-11	3138	-2805	18	3	1088	-185
SCN7A	6	6	3138	13625	2	1	5268	-1621
SCNN1B	6	-2	3138	296	4	2	3543	-1727
SCNN1G	6	0	3138	6108	2	1	5273	-1626
SCO1	6	-3	3138	-907	2	1	5265	-1623
CCL1	6	0	3138	6108	12	-4	1462	303
CCL8	6	6	3138	13625	18	5	1043	-366
CCL11	6	-2	3138	296	24	-13	822	261
CCL22	6	0	3138	6108	33	16	618	-496
CCL25	6	0	3138	6108	4	-10	3253	1963
CX3CL1	6	-3	3138	-907	30	3	686	-75
SDCBP	6	-8	3138	-2578	3	-4	4210	1789
SDF2	6	-2	3138	296	0	0
SEC13	6	-1	3138	2546	4	1	3551	-692
SEL1L	6	-1	3138	2546	0	-1	9259	2520
SFRP2	6	-2	3138	296	1	-1	6710	1515
SRSF2	6	-5	3138	-2013	5	4	2982	-3756
SRSF5	6	0	3138	6108	0	0	9274	-108
SRSF6	6	-3	3138	-907	2	2	5161	-4219
SRSF7	6	-4	3138	-1572	0	-2	9280	4076
TRA2B	6	-1	3138	2546	2	2	5170	-4222
SFTPB	6	-1	3138	2546	9	2	1926	-460
SGTA	6	-2	3138	296	0	-3	9820	5497
ITSN1	6	-4	3138	-1572	4	2	3591	-1801
SHB	6	-1	3138	2546	1	1	6532	-2619
SHBG	6	-7	3138	-2463	187	-12	82	0
SHMT2	6	-9	3138	-2685	1	-2	7046	2724
SIAH1	6	-2	3138	296	1	0	7040	-69
SIAH2	6	-1	3138	2546	2	1	5399	-1709
SKI	6	0	3138	6108	6	-1	2605	224
SKP1	6	-8	3138	-2578	1	-3	7045	3430
SLC1A2	6	2	3138	13517	12	-9	1544	595
SLC1A3	6	-2	3138	296	17	1	1133	-61
SLC2A2	6	-3	3138	-907	0	0
SLC4A1	6	-1	3138	2546	34	9	596	-209
SLC4A2	6	-3	3138	-907	2	1	5393	-1708
SLC5A1	6	0	3138	6108	20	4	965	-209
SLC5A3	6	-2	3138	296	6	3	2675	-1638
SLC7A1	6	-2	3138	296	2	0	5454	-19
SLC10A1	6	-2	3138	296	6	0	2688	-41
SLC12A1	6	0	3138	6108	0	0
SLC12A2	6	-4	3138	-1572	0	0
SLC12A3	6	-3	3138	-907	39	12	524	-231
SLC12A4	6	-1	3138	2546	1	-1	7127	1663
SLC13A1	6	0	3138	6108	0	0
SLC18A2	6	0	3138	6108	87	20	216	-70
SLC19A1	6	-5	3138	-2013	1	-6	6161	3868
SLPI	6	-3	3138	-907	8	-4	2138	567
SMARCA1	6	-1	3138	2546	4	4	3549	-6048
SMARCA2	6	-5	3138	-2013	19	7	1028	-540
SMARCC2	6	-6	3138	-2286	0	-3	9505	5264
SMARCD2	6	-2	3138	296	0	-1	9501	2604
SMARCD3	6	0	3138	6108	1	1	6824	-2764
SUMO2	6	-7	3138	-2463	5	4	3004	-3833
SNAI1	6	-15	3138	-2958	22	-11	906	275
SNAP25	6	-2	3138	296	30	-1	681	11
SNRPA	6	-1	3138	2546	2	1	5241	-1610
SNRPB2	6	-1	3138	2546	0	-1	9450	2601
SNRPD2	6	-2	3138	296	0	0	9449	-103
SNRPD3	6	-2	3138	296	1	0	6784	-52
SNRPG	6	-2	3138	296	0	0	9309	-105
SNX1	6	-3	3138	-907	1	1	6509	-2614
SNTB2	6	-3	3138	-907	1	0	6727	-38
SOAT1	6	-4	3138	-1572	1	-7	6728	4549
SOD3	6	-1	3138	2546	7	2	2373	-661
SON	6	-5	3138	-2013	12	7	1530	-1511
SOS1	6	-2	3138	296	14	0	1339	-6
SOX5	6	0	3138	6108	2	-2	5185	1665
SOX11	6	-4	3138	-1572	6	-11	2636	1492
SOX15	6	-1	3138	2546	2	1	5180	-1579
SOX12	6	0	3138	6108	3	3	4150	-5259
SPAG1	6	-1	3138	2546	1	0	6730	-37
SPAST	6	-1	3138	2546	4	0	3280	-8
SPRR1B	6	0	3138	6108	1	0	6724	-38
SPRR2A	6	0	3138	6108	0	-1	9298	2538
SPRR3	6	0	3138	6108	0	0	9315	-104
SPTBN2	6	-2	3138	296	2	-2	5172	1657
SQLE	6	-3	3138	-907	10	-6	1690	526
SRD5A1	6	0	3138	6108	11	1	1675	-194
SREBF1	6	-13	3138	-2888	28	-13	740	225
SRP14	6	-2	3138	296	0	0
SRP54	6	-4	3138	-1572	0	0
SRP68	6	-4	3138	-1572	0	0
SRP72	6	-3	3138	-907	0	0
SRPRA	6	-2	3138	296	2	2	5587	-4791
SRY	6	-1	3138	2546	203	-50	69	18
ITPRID2	6	-3	3138	-907	0	-3	10276	5853
SSR1	6	-2	3138	296	4	1	3657	-770
SSR4	6	-5	3138	-2013	2	-1	5535	1131
SSTR1	6	0	3138	6108	5	-1	3115	369
SSTR5	6	-1	3138	2546	2	-3	5589	2440
SS18	6	-2	3138	296	5	-6	3117	1405
ST13	6	-3	3138	-907	1	1	6133	-2532
STAT2	6	-6	3138	-2286	5	-9	3096	1714
STAT4	6	-2	3138	296	10	-9	1794	754
STAT5B	6	0	3138	6108	7	1	2417	-324
ELOVL4	6	-3	3138	-907	1	1	7230	-2967
STK4	6	-7	3138	-2463	1	0	7211	-78
STX1A	6	0	3138	6108	4	-3	3631	1170
STXBP3	6	-3	3138	-907	2	2	5526	-4672
SULT1C2	6	0	3138	6108	0	0	10367	-81
ABCC8	6	-4	3138	-1572	10	1	1825	-215
SYT4	6	6	3138	13625	2	2	5520	-4673
TBXT	6	-1	3138	2546	23	3	865	-109
TAC1	6	1	3138	13062	2	-7	4718	2825
TACC1	6	-3	3138	-907	0	0	10099	-80
TADA2A	6	-1	3138	2546	0	-1	10109	2803
TAF2	6	-3	3138	-907	2	1	5511	-1773
TAF4	6	-1	3138	2546	2	-2	5469	1834
TAF5	6	0	3138	6108	2	-3	5594	2442
TAF6	6	-2	3138	296	1	1	7157	-2937
TAF9	6	-1	3138	2546	0	0	10339	-78
TAF10	6	0	3138	6108	1	1	7346	-3066
TAF12	6	0	3138	6108	0	-1	10005	2771
TAL1	6	-1	3138	2546	4	-12	3544	2341
TAL2	6	0	3138	6108	0	-3	10337	5907
TARBP2	6	-2	3138	296	1	0	7144	-75
TARS1	6	-3	3138	-907	4	-2	3615	881
TBX1	6	-2	3138	296	6	-5	2704	990
TBCE	6	-1	3138	2546	2	1	5606	-1837
TBL1X	6	-1	3138	2546	2	-2	5597	1920
TBX5	6	-1	3138	2546	7	3	2421	-1231
ELOB	6	-5	3138	-2013	2	0	5601	-5
TCF7	6	-2	3138	296	9	-2	1976	263
TCF20	6	-2	3138	296	1	1	7212	-2958
VPS72	6	-2	3138	296	2	1	5604	-1838
TCP1	6	-8	3138	-2578	10	7	1824	-2609
DYNLT1	6	0	3138	6108	0	0	9057	-112
TEAD3	6	0	3138	6108	2	0	5036	-18
TMBIM6	6	-1	3138	2546	1	1	6554	-2616
TERC	6	0	3138	6108	20	6	983	-366
TFDP1	6	-2	3138	296	4	3	3437	-3142
TFDP2	6	0	3138	6108	2	-1	5038	955
TGM4	6	0	3138	6108	0	-1	9053	2472
TGM1	6	-1	3138	2546	9	2	1937	-465
TIAM1	6	-5	3138	-2013	1	0	6573	-30
TIMP4	6	0	3138	6108	1	-4	6571	3580
TK1	6	-2	3138	296	7	-2	2341	361
TLE4	6	0	3138	6108	0	-1	9088	2481
TLR1	6	-4	3138	-1572	1	1	6569	-2623
TSPAN8	6	-2	3138	296	5	-1	2936	292
TSPAN6	6	-1	3138	2546	1	-1	6575	1499
TRAPPC10	6	-1	3138	2546	0	0	9076	-119
TMF1	6	-2	3138	296	3	3	4070	-5129
TMOD1	6	-1	3138	2546	0	-1	9084	2478
TNNT2	6	-5	3138	-2013	5	-16	2946	2008
TNS1	6	-1	3138	2546	1	-4	6587	3591
TOP3A	6	-1	3138	2546	2	1	5123	-1566
TPBG	6	0	3138	6108	4	-3	3487	1086
TPMT	6	-3	3138	-907	31	11	659	-306
TPR	6	-3	3138	-907	0	-3	8562	4707
TPT1	6	-3	3138	-907	0	0
NR2C1	6	-2	3138	296	2	0	5129	-31
NR2C2	6	-3	3138	-907	1	-1	6670	1505
TRAF5	6	-2	3138	296	2	-1	5122	985
CCT3	6	-5	3138	-2013	2	2	5136	-4204
TRIP6	6	-1	3138	2546	2	0	5131	-41
TRPC1	6	1	3138	13062	3	-1	3884	589
TTC1	6	-3	3138	-907	0	0	9603	-99
TTC4	6	-2	3138	296	0	0	9586	-95
TUBB2A	6	-3	3138	-907	8	7	2140	-4828
HIRA	6	-4	3138	-1572	1	-6	6891	4466
TXN	6	-6	3138	-2286	77	-24	256	79
TXNRD1	6	-1	3138	2546	12	8	1538	-2042
TYMS	6	-3	3138	-907	73	-6	269	22
UBC	6	-11	3138	-2805	16	-11	1204	436
UBE2I	6	-1	3138	2546	3	-4	4245	1819
UCHL1	6	-3	3138	-907	11	-11	1600	705
UCHL3	6	-2	3138	296	2	-2	5389	1778
UCP3	6	6	3138	13625	12	1	1513	-153
UGT8	6	-1	3138	2546	2	2	5397	-4515
COL14A1	6	-2	3138	296	3	1	3882	-937
UQCRB	6	-1	3138	2546	3	3	4305	-5605
UQCRC1	6	0	3138	6108	1	0	7034	-66
UQCRFS1	6	-1	3138	2546	1	1	7050	-2874
USP1	6	-4	3138	-1572	10	2	1808	-409
UTRN	6	-2	3138	296	11	2	1594	-317
VIP	6	-1	3138	2546	171	60	94	-66
VRK1	6	-3	3138	-907	2	-2	5428	1807
VRK2	6	-4	3138	-1572	2	2	5426	-4541
VSNL1	6	0	3138	6108	4	1	3599	-734
WAS	6	1	3138	13062	24	5	823	-184
WFS1	6	-8	3138	-2578	5	-1	3064	340
WT2	6	6	3138	13625	0	0
XPC	6	-5	3138	-2013	4	-17	3639	2689
ZBTB14	6	0	3138	6108	0	0	10170	-76
ZIC3	6	6	3138	13625	0	-3	10178	5770
ZNF3	6	0	3138	6108	1	1	7250	-2987
ZNF23	6	1	3138	13062	0	-2	9533	4253
ZNF24	6	-2	3138	296	0	-1	9524	2613
ZKSCAN1	6	0	3138	6108	2	-1	5282	1031
ZSCAN21	6	-1	3138	2546	0	0	9531	-88
ZNF66	6	6	3138	13625	0	0
ZNF76	6	0	3138	6108	1	1	6868	-2781
ZNF121	6	0	3138	6108	0	-1	9554	2620
ZNF131	6	-3	3138	-907	0	0
ZBTB16	6	-1	3138	2546	12	-3	1535	261
ZNF148	6	-4	3138	-1572	0	0	9577	-93
VEZF1	6	0	3138	6108	5	4	3005	-3833
TRIM26	6	-3	3138	-907	0	0
ZNF217	6	-1	3138	2546	3	2	4351	-2887
ZYX	6	-2	3138	296	8	2	2165	-578
PRDM2	6	-1	3138	2546	2	-6	5514	3287
DAP3	6	-5	3138	-2013	1	-3	7217	3567
PXDN	6	-3	3138	-907	0	-5	10077	6956
MOGS	6	-2	3138	296	0	-3	10091	5700
IL1R2	6	-1	3138	2546	9	2	1972	-484
REEP5	6	-1	3138	2546	2	0	5486	-6
DEK	6	-4	3138	-1572	4	3	3618	-3624
BAG6	6	-5	3138	-2013	1	0	7174	-87
DDX39B	6	-4	3138	-1572	2	1	5492	-1758
SLC39A7	6	-1	3138	2546	1	0	7167	-81
HSD17B8	6	0	3138	6108	3	-2	4353	1239
NELFE	6	-2	3138	296	0	-4	10047	6407
NUP214	6	-6	3138	-2286	2	1	5566	-1805
LHX3	6	0	3138	6108	1	-2	7272	2859
STAM	6	-3	3138	-907	1	0	7281	-86
MLLT10	6	-2	3138	296	0	-3	9400	5193
PTP4A2	6	0	3138	6108	2	0	5226	-17
MFAP5	6	0	3138	6108	1	-3	6773	3236
MLF2	6	-1	3138	2546	0	0
AAAS	6	-3	3138	-907	6	6	2647	-6860
YEATS4	6	-1	3138	2546	0	0
DPF3	6	-1	3138	2546	0	0
DPF1	6	-1	3138	2546	0	0	9299	-104
NCOA3	6	-4	3138	-1572	3	-2	4214	1150
NRIP1	6	-2	3138	296	1	-1	6726	1517
DVL1P1	6	6	3138	13625	0	0
ESS2	6	-2	3138	296	0	-1	9310	2538
RBM10	6	-4	3138	-1572	3	0	4244	-17
H3-4	6	1	3138	13062	1	-1	6883	1584
COLQ	6	0	3138	6108	3	-2	4241	1167
TRRAP	6	-3	3138	-907	1	-4	6904	3827
AXIN1	6	-4	3138	-1572	11	0	1658	-39
FZD4	6	-1	3138	2546	3	2	4308	-2803
GFI1B	6	1	3138	13062	1	1	7196	-2957
H2AC4	6	-5	3138	-2013	0	0	10080	-81
H2AC20	6	0	3138	6108	2	-1	5505	1124
H3C1	6	-9	3138	-2685	1	0	6974	-65
ULK1	6	-15	3138	-2958	26	-1	778	8
EEA1	6	-1	3138	2546	12	-2	1523	165
BCAR3	6	-2	3138	296	2	2	5372	-4502
STX7	6	-2	3138	296	0	0	9799	-104
RAD54L	6	-2	3138	296	2	-4	5378	2663
NCK2	6	-2	3138	296	1	0	7013	-68
GNPAT	6	-2	3138	296	0	0
DYRK2	6	0	3138	6108	1	0	7115	-71
ATRN	6	0	3138	6108	3	1	4376	-1153
TEAD2	6	0	3138	6108	2	-4	4779	2217
SUPT3H	6	-1	3138	2546	0	-1	10106	2805
SORBS2	6	-4	3138	-1572	3	1	4378	-1158
IRS4	6	-7	3138	-2463	1	0	7231	-79
RAE1	6	-4	3138	-1572	2	-1	5519	1124
OFD1	6	-4	3138	-1572	0	0	8524	-133
GEMIN2	6	0	3138	6108	1	1	7202	-2960
PKP4	6	-2	3138	296	1	-1	7592	1878
ENC1	6	-1	3138	2546	1	0	7578	-58
NIPSNAP1	6	-3	3138	-907	0	0
IKBKG	6	-2	3138	296	19	-1	1021	32
ELP1	6	-3	3138	-907	0	0
GCM1	6	1	3138	13062	2	-1	5702	1204
DGKE	6	-4	3138	-1572	0	0
YBX3	6	-3	3138	-907	0	-1	10585	3015
API5	6	-5	3138	-2013	1	1	7502	-3180
AGPS	6	-4	3138	-1572	0	0
AP3B1	6	-5	3138	-2013	1	1	7491	-3173
THOC5	6	-1	3138	2546	1	0	8134	-75
CASK	6	-5	3138	-2013	3	-3	4292	1580
STK16	6	0	3138	6108	1	0	7006	-72
OR6A2	6	0	3138	6108	53	-34	394	168
NOP14	6	-3	3138	-907	0	0
RUVBL1	6	-8	3138	-2578	8	4	2150	-1453
PLPP3	6	-2	3138	296	4	0	3623	-21
RFXANK	6	0	3138	6108	1	-1	7185	1679
UNC5C	6	-1	3138	2546	1	-2	7178	2804
SSNA1	6	0	3138	6108	0	0
PTCH2	6	0	3138	6108	3	-2	4361	1245
NCOA1	6	0	3138	6108	2	-2	5271	1711
LAMTOR3	6	0	3138	6108	1	0	7198	-76
IRS2	6	-5	3138	-2013	10	2	1803	-409
EIF3A	6	-4	3138	-1572	4	2	3580	-1768
EIF3B	6	-3	3138	-907	1	1	6976	-2833
EIF3C	6	-4	3138	-1572	0	0	9700	-99
EIF3F	6	-2	3138	296	1	1	6983	-2842
EIF3H	6	-3	3138	-907	0	0	9716	-96
EIF3I	6	-1	3138	2546	0	0	9713	-95
STX16	6	-1	3138	2546	0	-3	9709	5415
STX10	6	-1	3138	2546	0	0	9705	-99
PEA15	6	-2	3138	296	3	2	4281	-2767
SRSF9	6	-4	3138	-1572	2	1	5348	-1698
S1PR4	6	0	3138	6108	2	-3	5385	2291
NOL4	6	-1	3138	2546	0	0	10042	-86
EDF1	6	-2	3138	296	1	-1	7170	1674
SNX4	6	-1	3138	2546	0	0	10027	-88
SNX3	6	-2	3138	296	2	2	5494	-4631
URI1	6	-2	3138	296	0	-1	10037	2782
ADAM19	6	0	3138	6108	3	0	4355	-13
TNFSF13	6	-5	3138	-2013	19	0	1034	-9
PABPC4	6	-5	3138	-2013	2	2	5561	-4726
RAB11A	6	-5	3138	-2013	12	-1	1550	64
SNAP23	6	-3	3138	-907	6	1	2701	-440
MTMR1	6	-2	3138	296	0	-2	10200	4640
SUCLA2	6	-3	3138	-907	4	1	3649	-773
IL1RL2	6	0	3138	6108	4	4	3658	-6731
DCAF5	6	-2	3138	296	0	0
GMPS	6	-3	3138	-907	6	-1	2501	210
CFLAR	6	-1	3138	2546	7	0	2439	-37
CCN6	6	0	3138	6108	0	0	10530	-98
HCAR3	6	6	3138	13625	4	0	3688	-8
KAT2B	6	-6	3138	-2286	8	-3	2106	430
LDB1	6	0	3138	6108	2	-4	5652	2893
SYNJ1	6	-2	3138	296	0	0	10513	-95
CDC123	6	-1	3138	2546	1	0	7467	-69
VNN2	6	0	3138	6108	0	0	10511	-94
FUBP1	6	-5	3138	-2013	2	-9	5651	3932
DDX18	6	-3	3138	-907	0	0
TAX1BP1	6	-3	3138	-907	0	-2	10773	5047
EIF2S2	6	-1	3138	2546	2	2	5721	-5174
AP1M1	6	-1	3138	2546	0	-1	10785	3110
HERC1	6	-2	3138	296	3	0	4486	-24
MBD2	6	-3	3138	-907	3	-3	4472	1704
TOP3B	6	-4	3138	-1572	0	0	10666	-103
KYNU	6	-1	3138	2546	8	-1	2021	114
WASL	6	-2	3138	296	5	-4	2797	908
LIMD1	6	-4	3138	-1572	0	0	9168	-103
CLIC3	6	0	3138	6108	0	-1	9179	2519
BAZ1B	6	-4	3138	-1572	4	1	3479	-650
TM4SF5	6	-3	3138	-907	1	0	6628	-26
RPL14	6	-9	3138	-2685	1	-3	6633	3155
AIP	6	-4	3138	-1572	0	-2	9172	4040
PSTPIP2	6	0	3138	6108	0	0	9178	-103
MAP7	6	-3	3138	-907	2	-4	5107	2443
PIAS2	6	-1	3138	2546	1	-4	6641	3624
ASH2L	6	-5	3138	-2013	0	-5	9182	6167
SART1	6	-1	3138	2546	2	2	5201	-4231
USP6	6	-3	3138	-907	6	1	2639	-403
MTMR6	6	-1	3138	2546	0	-2	9333	4111
LATS1	6	-8	3138	-2578	2	-5	5250	2832
ATP6V0D1	6	0	3138	6108	2	2	5245	-4321
INA	6	-2	3138	296	0	0
PDLIM1	6	-2	3138	296	2	1	5205	-1578
SMC3	6	-1	3138	2546	8	6	2129	-3135
CCNB2	6	-4	3138	-1572	3	2	4183	-2646
CCNE2	6	-2	3138	296	0	0
RABEP1	6	-2	3138	296	0	-1	9392	2569
SCAF11	6	-1	3138	2546	0	0	9411	-105
AP4M1	6	-1	3138	2546	2	-5	5239	2822
ARHGEF2	6	-3	3138	-907	1	0	6176	-46
ZW10	6	-1	3138	2546	3	3	4185	-5339
BUB3	6	-3	3138	-907	6	1	2650	-404
DDX21	6	-10	3138	-2747	2	-2	5240	1695
ZMYM4	6	-2	3138	296	0	0
ZMYM3	6	-1	3138	2546	0	-1	9444	2600
LRRFIP2	6	-1	3138	2546	0	0
DLGAP1	6	1	3138	13062	1	-1	6789	1538
DLG5	6	-2	3138	296	1	-4	6817	3759
CCPG1	6	-3	3138	-907	0	0
CRLF1	6	-2	3138	296	4	0	3540	-6
NUMBL	6	-3	3138	-907	0	-1	9448	2600
BCL7C	6	-1	3138	2546	0	0
BCL7B	6	0	3138	6108	0	0
COPB2	6	-4	3138	-1572	0	-1	9824	2701
ADGRG1	6	-2	3138	296	9	-5	1965	588
S1PR2	6	0	3138	6108	5	2	3045	-1255
ATP6V1F	6	-2	3138	296	2	0	5356	2
CD83	6	0	3138	6108	24	5	821	-185
ASIC3	6	-1	3138	2546	2	-2	5368	1763
KCNB2	6	-3	3138	-907	2	2	5364	-4490
TRIP11	6	-3	3138	-907	1	1	7004	-2865
GTF3C3	6	-3	3138	-907	0	0
CNOT8	6	0	3138	6108	0	0	9757	-103
TCEAL1	6	0	3138	6108	0	0	9759	-103
VAMP3	6	-2	3138	296	1	-1	7197	1684
SNAP29	6	-6	3138	-2286	2	-2	5504	1859
EFTUD2	6	-5	3138	-2013	1	-3	7176	3535
RPL23	6	-5	3138	-2013	1	1	7190	-2958
CER1	6	0	3138	6108	9	1	1941	-235
SLC9A3R2	6	-1	3138	2546	0	-7	10070	7611
LHX2	6	-1	3138	2546	3	0	4369	-13
RAB9A	6	-2	3138	296	1	1	7177	-2959
ZFYVE9	6	-1	3138	2546	0	0	8843	-103
TM9SF2	6	-1	3138	2546	0	0	10061	-86
NRXN2	6	0	3138	6108	4	2	3578	-1768
SLC22A13	6	0	3138	6108	1	0	6981	-72
CIAO1	6	-1	3138	2546	1	0	6975	-66
RECQL5	6	-1	3138	2546	0	-2	9738	4387
FAM189A2	6	0	3138	6108	0	0
MED17	6	-2	3138	296	0	-1	9457	2604
QKI	6	-6	3138	-2286	7	-1	2380	193
ITM2B	6	-5	3138	-2013	3	3	4188	-5354
HOMER1	6	-2	3138	296	18	7	1083	-606
HAND2	6	-2	3138	296	4	2	3514	-1693
STX8	6	-3	3138	-907	0	-1	9306	2538
AKAP5	6	-3	3138	-907	4	0	3515	-3
TBX4	6	6	3138	13625	8	-2	2155	297
SLC4A7	6	-2	3138	296	2	2	5436	-4552
MAGED1	6	-2	3138	296	0	0	9886	-92
ADAMTS1	6	-2	3138	296	17	9	1146	-1072
FXR2	6	-3	3138	-907	4	1	3603	-738
SPTLC2	6	-2	3138	296	3	3	4322	-5655
NPEPPS	6	-1	3138	2546	0	-2	9891	4456
EEF1E1	6	-1	3138	2546	0	0	9861	-102
MPDU1	6	0	3138	6108	2	0	5431	0
POLR1C	6	-1	3138	2546	3	0	4193	-27
GMFG	6	-1	3138	2546	0	0
ATP6V1G1	6	0	3138	6108	2	1	5249	-1617
ATP5MF	6	1	3138	13062	4	3	3541	-3323
MINPP1	6	-1	3138	2546	0	0	9483	-98
GTPBP1	6	-2	3138	296	0	-3	9475	5253
GOSR2	6	-2	3138	296	3	3	4171	-5285
CDC42BPB	6	-2	3138	296	0	0	9348	-109
SOX13	6	0	3138	6108	1	0	6760	-44
PREPL	6	-2	3138	296	0	-2	9363	4129
RBM39	6	-9	3138	-2685	5	1	2997	-536
NCOR1	6	-2	3138	296	4	-2	3835	1018
TRAF4	6	-1	3138	2546	1	0	6857	-69
NUP155	6	-3	3138	-907	0	0	9521	-90
SEC24C	6	-2	3138	296	1	-1	6832	1556
ZNF592	6	-2	3138	296	0	0	9532	-88
MORF4L2	6	0	3138	6108	0	-2	9545	4263
GCC2	6	-1	3138	2546	1	0	6838	-69
TTC37	6	-3	3138	-907	0	0
HS2ST1	6	0	3138	6108	1	1	6834	-2768
ZNF516	6	-2	3138	296	1	1	6851	-2772
MARF1	6	-1	3138	2546	0	0	12912	0
SAFB2	6	-3	3138	-907	1	0	6847	-70
CLINT1	6	-3	3138	-907	1	0	6844	-68
VGLL4	6	-3	3138	-907	3	2	4223	-2707
BZW1	6	-3	3138	-907	0	0	9543	-92
PRORP	6	-2	3138	296	0	0
EMC2	6	-3	3138	-907	0	0	9273	-108
EDEM1	6	0	3138	6108	1	-1	6716	1514
TRAM2	6	0	3138	6108	3	1	4139	-1052
GARRE1	6	-2	3138	296	0	0
ADAMTSL2	6	0	3138	6108	0	0
NOS1AP	6	-3	3138	-907	2	-1	5162	991
SETD1A	6	-6	3138	-2286	0	0
ARHGAP32	6	-1	3138	2546	0	-5	9573	6501
ZNF536	6	-1	3138	2546	0	0	9569	-93
SLK	6	-3	3138	-907	2	0	5288	-2
PHACTR2	6	-1	3138	2546	0	0
KMT2B	6	-3	3138	-907	3	-3	4231	1530
MLEC	6	-3	3138	-907	0	0
ZFYVE16	6	-2	3138	296	0	-1	9560	2619
TM9SF4	6	0	3138	6108	0	0
TBC1D5	6	-1	3138	2546	0	0
RNF144A	6	-1	3138	2546	0	-2	9808	4413
SNX17	6	-1	3138	2546	2	1	5402	-1715
SPCS2	6	-2	3138	296	0	0
BMS1	6	-3	3138	-907	0	0
PTDSS1	6	-3	3138	-907	3	1	4309	-1089
CKAP5	6	-2	3138	296	1	-1	7043	1644
IP6K1	6	-2	3138	296	2	0	5388	0
DELE1	6	0	3138	6108	0	0
URB2	6	-1	3138	2546	0	0
NUP58	6	-2	3138	296	0	0	9942	-97
CUL7	6	-2	3138	296	0	-2	9943	4480
SPATA2	6	-1	3138	2546	3	2	4342	-2864
GINS1	6	-2	3138	296	5	2	3073	-1280
ZBTB24	6	0	3138	6108	0	0
KIAA0753	6	-3	3138	-907	0	0	9970	-93
C2CD2L	6	-1	3138	2546	0	0
CEP170	6	-4	3138	-1572	0	-1	9957	2757
LRIG2	6	-2	3138	296	0	0
PSMD6	6	-1	3138	2546	0	-2	9978	4503
MED24	6	0	3138	6108	2	2	5449	-4595
SEC24D	6	-1	3138	2546	0	-1	9971	2767
ZC3H11A	6	-2	3138	296	0	0	9898	-94
TRANK1	6	2	3138	13517	3	1	4325	-1112
SMG7	6	-3	3138	-907	0	0	9896	-93
SNAP91	6	0	3138	6108	0	-1	9885	2720
