## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SRBD1	8	8	1640	6459	0	0	11081	41
HAUS2	8	8	1640	6459	0	0	10630	24
CDCA8	8	3	1640	3031	0	-1	8471	2552
LRRC8D	8	3	1640	3031	1	1	7073	-4477
UBR7	8	4	1640	4928	0	0	11312	24
MTPAP	8	8	1640	6459	0	0	9369	-18
TMEM38B	8	8	1640	6459	1	0	6771	27
SDAD1	8	3	1640	3031	1	0	6819	3
CENPQ	8	8	1640	6459	0	0	12208	39
DNAAF2	8	8	1640	6459	0	0	13787	24
KLHL11	8	3	1640	3031	0	0	12210	39
MRM3	8	8	1640	6459	0	0
PBRM1	8	1	1640	7	5	4	2574	-3038
APPL2	8	3	1640	3031	0	0	10438	21
MAP1S	8	5	1640	6409	0	-2	9370	4576
SBNO1	8	8	1640	6459	0	0	11899	34
NKAPD1	8	8	1640	6459	0	0
TMLHE	8	2	1640	1040	1	0	7022	-26
EXD2	8	8	1640	6459	0	0	15311	16
TRIM62	8	8	1640	6459	0	-1	11582	4466
RAVER2	8	8	1640	6459	0	0	14269	15
UQCC1	8	8	1640	6459	0	0	9180	-7
ASXL2	8	3	1640	3031	0	0	10631	24
TMEM39A	8	8	1640	6459	0	0	12590	32
MRGBP	8	3	1640	3031	0	0	10632	24
PSPC1	8	8	1640	6459	0	0	8642	7
IMP3	8	2	1640	1040	0	-4	9181	6038
PHF10	8	8	1640	6459	0	0	9664	-30
VPS53	8	8	1640	6459	0	-1	10835	3918
CWF19L1	8	8	1640	6459	0	0	12592	32
RBM41	8	8	1640	6459	0	0	15927	10
RHOT1	8	2	1640	1040	3	1	3746	-894
CCDC91	8	8	1640	6459	0	0	11583	29
MIS18BP1	8	8	1640	6459	0	0	10836	27
C5orf22	8	8	1640	6459	0	0	12593	32
ABCF3	8	8	1640	6459	0	0	10633	24
WDR33	8	8	1640	6459	0	0	8983	-4
STRBP	8	8	1640	6459	0	0	9459	-25
ABHD10	8	3	1640	3031	0	0	10837	27
HJURP	8	4	1640	4928	0	-4	9279	6128
PI4K2A	8	1	1640	7	2	-7	4593	2874
MEG3	8	-8	1640	-1450	2	-13	4563	3424
MCM10	8	2	1640	1040	3	3	3670	-4774
GPALPP1	8	8	1640	6459	0	0	17279	5
AP1AR	8	8	1640	6459	0	0	10634	24
NDUFAF7	8	8	1640	6459	0	0	14272	15
SLC35E3	8	8	1640	6459	0	0	16589	5
TRIM36	8	8	1640	6459	0	0	14274	15
DHTKD1	8	8	1640	6459	0	-2	13360	8111
HAUS7	8	8	1640	6459	0	0	10075	-6
FOXRED1	8	8	1640	6459	1	1	6718	-3364
CDV3	8	8	1640	6459	1	1	6864	-3747
MED29	8	8	1640	6459	0	0	11318	23
BMP2K	8	8	1640	6459	1	-1	6955	1873
ZCCHC8	8	8	1640	6459	0	-1	9667	3152
CDKN2AIP	8	8	1640	6459	0	0	9668	-30
CARMIL1	8	8	1640	6459	0	0
PPP1R9A	8	8	1640	6459	0	0	10258	-4
ZNF280C	8	8	1640	6459	0	0	11319	23
VPS50	8	8	1640	6459	0	0
PRR5	8	8	1640	6459	0	0	12216	39
TRMT1	8	8	1640	6459	0	0	11320	23
TBC1D22B	8	8	1640	6459	0	0	13364	41
SYBU	8	8	1640	6459	0	-1	11912	4736
LYAR	8	4	1640	4928	1	1	6214	-2774
NPLOC4	8	0	1640	-544	0	-1	8154	2441
DENND4C	8	8	1640	6459	0	0	12602	32
MFN1	8	3	1640	3031	3	1	3642	-785
SLC30A6	8	8	1640	6459	0	0	11589	30
RUFY2	8	3	1640	3031	0	0	13367	41
SCYL2	8	4	1640	4928	0	0	10260	-4
KANSL3	8	3	1640	3031	0	0	11590	30
YEATS2	8	8	1640	6459	0	0	11914	36
RBM22	8	8	1640	6459	0	-1	9182	2866
VAC14	8	8	1640	6459	0	-2	10841	5790
MAP7D1	8	4	1640	4928	0	0	11591	30
YJU2	8	8	1640	6459	0	0
POLR3B	8	3	1640	3031	0	0	9281	-20
IPO9	8	8	1640	6459	1	1	6279	-2828
FAR2	8	8	1640	6459	0	0	12974	39
TENM3	8	8	1640	6459	1	-1	7075	1937
SLF2	8	8	1640	6459	0	0
IQCC	8	8	1640	6459	0	0	15934	10
CEP72	8	8	1640	6459	0	0	9923	-12
ASF1B	8	4	1640	4928	0	-1	8600	2601
ATF7IP	8	8	1640	6459	0	-2	8688	4102
ENAH	8	8	1640	6459	2	2	4302	-3695
CCAR1	8	8	1640	6459	0	0	8507	10
AGK	8	0	1640	-544	5	4	2704	-3569
TMEM184C	8	2	1640	1040	0	0	15936	10
SEPTIN11	8	4	1640	4928	0	0
INTS9	8	2	1640	1040	0	0	11916	36
RCOR3	8	8	1640	6459	0	0	10077	-7
EXOC1	8	3	1640	3031	0	-2	9793	4897
NGLY1	8	1	1640	7	4	0	3204	27
EXOC2	8	8	1640	6459	2	2	4449	-3885
TBC1D23	8	8	1640	6459	0	0	13369	41
FGD6	8	8	1640	6459	0	0	13808	25
LRIF1	8	8	1640	6459	0	0	10640	23
DDX28	8	8	1640	6459	0	0	11098	40
DCP1A	8	8	1640	6459	1	1	6001	-2591
BDP1	8	8	1640	6459	1	1	7024	-4276
KDM3A	8	1	1640	7	1	-3	6061	2970
VPS11	8	3	1640	3031	2	-1	4821	999
SELENOS	8	3	1640	3031	0	0
CAND1	8	8	1640	6459	1	1	5527	-2404
UBAP2	8	2	1640	1040	0	-1	9671	3155
CENPJ	8	8	1640	6459	0	0	8315	11
CISD1	8	4	1640	4928	0	0	8858	0
PLGRKT	8	8	1640	6459	0	0	12221	38
KIZ	8	8	1640	6459	1	1	7609	-9672
TMEM165	8	8	1640	6459	0	0	11326	23
ACTR10	8	8	1640	6459	0	0	12605	32
WSB2	8	8	1640	6459	0	0	11328	23
GPRC5C	8	2	1640	1040	0	0	12606	32
THSD1	8	2	1640	1040	0	-1	13810	6376
CTTNBP2NL	8	8	1640	6459	1	0	6626	48
NKRF	8	3	1640	3031	0	0	8745	3
DMAP1	8	8	1640	6459	2	2	4513	-3985
MYO5C	8	2	1640	1040	0	0	11101	40
BAIAP2L1	8	8	1640	6459	1	1	6215	-2774
BCAP29	8	8	1640	6459	0	0	10263	-3
MYDGF	8	3	1640	3031	0	0
PCDHGB1	8	8	1640	6459	0	0	16600	5
ANKH	8	8	1640	6459	440	5	8	2
MTFR1L	8	4	1640	4928	1	1	7196	-4994
KIAA1217	8	8	1640	6459	0	0	12981	40
YLPM1	8	8	1640	6459	0	-2	8746	4147
MEPCE	8	2	1640	1040	0	0	9183	-6
CTNNBL1	8	3	1640	3031	1	-15	5981	4916
EIF4ENIF1	8	8	1640	6459	0	-1	9106	2831
KCNQ5	8	8	1640	6459	3	1	3897	-1027
DIABLO	8	8	1640	6459	11	0	1417	1
TMEM9B	8	8	1640	6459	0	0	11922	35
SAR1A	8	8	1640	6459	10	-1	1591	109
FMN2	8	8	1640	6459	0	0	10080	-6
ZC3HAV1	8	-2	1640	-1034	0	-2	8316	3888
GRIPAP1	8	8	1640	6459	0	0	9796	-18
TM9SF3	8	4	1640	4928	0	0	12984	39
UBQLN4	8	8	1640	6459	1	0	6509	45
AGPAT3	8	4	1640	4928	2	2	5058	-6004
DPYSL5	8	8	1640	6459	1	1	6669	-3269
WRNIP1	8	8	1640	6459	1	0	5929	-8
STARD7	8	8	1640	6459	0	-1	12228	5001
DHX33	8	3	1640	3031	0	0	10648	26
PAK6	8	2	1640	1040	0	-2	8929	4271
GPR108	8	8	1640	6459	0	0	14819	7
EMSY	8	3	1640	3031	0	0
MFF	8	8	1640	6459	2	0	4985	-24
XAB2	8	2	1640	1040	0	0	8859	-1
C5orf15	8	4	1640	4928	0	0	10848	27
POGLUT1	8	8	1640	6459	0	0	11103	40
BBX	8	8	1640	6459	1	1	6865	-3758
KIF15	8	3	1640	3031	1	0	7266	-23
TOMM22	8	8	1640	6459	3	2	3826	-2522
CHPT1	8	4	1640	4928	0	0	15337	16
COQ8A	8	8	1640	6459	0	0
SDHAF3	8	8	1640	6459	0	0
RARS2	8	8	1640	6459	0	0	12617	31
UTP3	8	3	1640	3031	0	0	9798	-18
KNL1	8	4	1640	4928	0	0
REXO4	8	8	1640	6459	0	0	10850	27
APMAP	8	2	1640	1040	2	1	4844	-1674
LDAF1	8	4	1640	4928	0	0
SCYL3	8	8	1640	6459	1	0	7028	-26
DOLPP1	8	8	1640	6459	0	0	14296	17
KIAA1191	8	8	1640	6459	0	0	11926	35
ANKRD50	8	8	1640	6459	0	0	17291	5
FAM219B	8	8	1640	6459	0	0	16615	4
NIPAL3	8	8	1640	6459	0	0	15339	16
RALGAPA2	8	8	1640	6459	0	0	13389	40
THOC2	8	8	1640	6459	0	-1	8930	2761
ATP8B2	8	4	1640	4928	0	0	13390	40
ADGRG6	8	-2	1640	-1034	0	0
ARFGEF3	8	8	1640	6459	0	0
ERGIC1	8	1	1640	7	0	0	9929	-12
NHSL1	8	2	1640	1040	0	0	18961	-2
LYRM2	8	8	1640	6459	0	0	14828	7
SNX14	8	8	1640	6459	0	0	12235	34
CBX8	8	2	1640	1040	0	0	9565	-30
SENP7	8	2	1640	1040	0	0	12236	33
SPC25	8	1	1640	7	0	0	11108	41
SCYL1	8	3	1640	3031	4	1	3137	-607
RHBDD2	8	3	1640	3031	0	0	11109	41
NDRG3	8	2	1640	1040	0	0	10649	24
BIRC6	8	1	1640	7	2	0	4499	-2
KIAA1143	8	8	1640	6459	0	0	15962	10
GATAD2B	8	8	1640	6459	0	0	8931	3
STRIP2	8	8	1640	6459	0	0	10851	27
SCAF4	8	8	1640	6459	0	0	9185	-5
PRR12	8	8	1640	6459	0	0	14299	16
CRACD	8	8	1640	6459	0	0
ODF2L	8	8	1640	6459	0	0	15344	16
HEG1	8	8	1640	6459	0	0	14300	16
MRTFB	8	8	1640	6459	0	0
MTA3	8	3	1640	3031	2	1	4474	-1400
MAVS	8	-8	1640	-1450	15	-10	1130	428
ZNF608	8	8	1640	6459	0	0	12623	31
MTUS1	8	3	1640	3031	1	1	6673	-3271
XPO5	8	4	1640	4928	4	-5	2975	1281
ARHGAP31	8	8	1640	6459	0	-1	11337	4281
RPTOR	8	-2	1640	-1034	19	12	923	-1056
NYNRIN	8	4	1640	4928	0	0	13827	29
CGN	8	8	1640	6459	1	-5	6513	4121
HACE1	8	1	1640	7	0	0	9186	-5
NUFIP2	8	1	1640	7	0	-1	9285	2935
KIAA1328	8	8	1640	6459	0	0	14833	7
ALPK3	8	8	1640	6459	0	0	15966	10
TXNDC16	8	8	1640	6459	0	0	14303	17
MICAL3	8	8	1640	6459	0	0	9803	-17
NLGN2	8	2	1640	1040	0	0	12239	33
TRMT5	8	8	1640	6459	0	0	14305	17
ARHGAP21	8	4	1640	4928	0	0	11341	22
CFAP97	8	8	1640	6459	0	0	15970	10
RIC1	8	8	1640	6459	0	0	14306	17
ZNF687	8	8	1640	6459	1	1	6772	-3498
USP36	8	-1	1640	-843	0	0
SLAIN2	8	2	1640	1040	0	0	11606	29
JCAD	8	8	1640	6459	0	0
DIP2B	8	2	1640	1040	1	0	6719	42
FAM234B	8	8	1640	6459	0	0
RELCH	8	8	1640	6459	0	0
TSHZ3	8	8	1640	6459	1	1	6912	-3916
VPS18	8	1	1640	7	4	4	3209	-6612
SH3RF1	8	1	1640	7	0	-1	10081	3403
EP400	8	3	1640	3031	3	-2	3618	1035
POGK	8	8	1640	6459	0	0	11343	22
DHX37	8	1	1640	7	0	0	13397	40
KIAA1522	8	8	1640	6459	0	0	15973	10
UVSSA	8	3	1640	3031	0	0	13398	40
CALCOCO1	8	8	1640	6459	0	0	9374	-18
PHRF1	8	8	1640	6459	0	0	9930	-15
CAMSAP3	8	3	1640	3031	0	0	12240	33
BEND3	8	2	1640	1040	0	0	11607	29
GPAM	8	3	1640	3031	2	0	4894	-31
CHD8	8	3	1640	3031	2	-1	4468	862
ZDBF2	8	8	1640	6459	0	0	15352	16
CACHD1	8	8	1640	6459	0	-1	15353	7804
DDX55	8	3	1640	3031	0	0	12626	31
FANCM	8	4	1640	4928	12	4	1377	-512
SHTN1	8	4	1640	4928	0	0
CWC22	8	8	1640	6459	0	0	10856	26
GBA2	8	2	1640	1040	1	0	5857	-19
DENND1A	8	8	1640	6459	1	1	6467	-3023
MEAK7	8	4	1640	4928	0	0
ANO8	8	8	1640	6459	0	0	14844	7
GPR107	8	8	1640	6459	0	0	15356	16
NCOA5	8	8	1640	6459	1	0	6720	41
RBAK	8	4	1640	4928	0	0	12242	33
SUGP1	8	8	1640	6459	0	0	10451	21
CCAR2	8	3	1640	3031	0	0	7857	8
C6orf47	8	8	1640	6459	0	0	12244	33
PTBP2	8	8	1640	6459	0	-1	8690	2645
CTDSP1	8	8	1640	6459	0	0	10858	27
RPRD1B	8	1	1640	7	0	0	11118	39
ZNF462	8	8	1640	6459	0	0	10859	27
ZNF250	8	4	1640	4928	0	0	15977	9
SCAF1	8	8	1640	6459	0	0	10861	27
KMT2C	8	2	1640	1040	7	6	2064	-3678
EPS15L1	8	4	1640	4928	1	1	5931	-2569
RBM25	8	2	1640	1040	0	0	8747	4
WIZ	8	8	1640	6459	0	0	9288	-21
RRAGD	8	8	1640	6459	0	0	12248	33
SNX6	8	8	1640	6459	0	0	9375	-18
IL21	8	-1	1640	-843	27	-14	658	219
TRPV4	8	-4	1640	-1275	21	6	838	-273
GPBP1L1	8	8	1640	6459	0	0	17306	4
ELOVL5	8	3	1640	3031	1	1	6468	-3023
TRMT11	8	8	1640	6459	0	0	14318	19
SCOC	8	3	1640	3031	0	0	11932	35
MIIP	8	8	1640	6459	0	0	14321	19
SMAP1	8	4	1640	4928	0	0	11119	39
TRAPPC11	8	3	1640	3031	0	0	11120	39
BCORL1	8	2	1640	1040	0	0	11121	39
VIPAS39	8	8	1640	6459	0	0	10653	23
STEEP1	8	3	1640	3031	0	0
PCIF1	8	3	1640	3031	0	0	12251	32
CLSPN	8	0	1640	-544	3	2	3588	-2114
KIF13A	8	8	1640	6459	0	0	9806	-18
PRDM15	8	3	1640	3031	0	0	14850	7
RBM26	8	4	1640	4928	0	0	9936	-15
EPB41L4A	8	8	1640	6459	0	0	13844	30
RBSN	8	8	1640	6459	0	0
POPDC3	8	8	1640	6459	0	0	12252	32
MMS19	8	8	1640	6459	1	1	5837	-2549
TFB2M	8	8	1640	6459	0	0	9568	-30
SEMA4A	8	2	1640	1040	2	-1	5011	1091
TENT4B	8	8	1640	6459	0	0
NSD1	8	0	1640	-544	6	4	2316	-2012
LMBR1	8	8	1640	6459	1	-4	6332	3646
HS1BP3	8	8	1640	6459	0	-1	13846	6408
AZI2	8	3	1640	3031	0	0	10869	28
SIL1	8	8	1640	6459	1	0	6247	11
ZNF106	8	8	1640	6459	0	0	10660	24
ATG3	8	1	1640	7	0	-3	9187	5408
POLR1E	8	8	1640	6459	0	0	9029	-11
NOM1	8	3	1640	3031	0	0	11941	36
VPS16	8	0	1640	-544	0	0	10454	20
ANAPC1	8	4	1640	4928	3	3	3508	-4460
GORASP1	8	3	1640	3031	3	2	3698	-2302
NUCKS1	8	2	1640	1040	1	1	6030	-2610
RUSF1	8	4	1640	4928	0	0
MTARC1	8	8	1640	6459	0	0
TNS3	8	2	1640	1040	0	0	10086	-7
CCDC14	8	8	1640	6459	0	0	9938	-15
CEP85	8	8	1640	6459	0	0	11943	36
RMND5A	8	8	1640	6459	0	0	11944	36
NMNAT1	8	8	1640	6459	4	4	3011	-5225
KLC2	8	2	1640	1040	0	0	8605	9
SPATA20	8	8	1640	6459	0	0	14333	21
USP46	8	3	1640	3031	0	0	11126	41
C12orf43	8	8	1640	6459	0	0	11945	36
LPIN3	8	8	1640	6459	0	0
SLC30A5	8	4	1640	4928	0	0	10276	-1
CENPH	8	8	1640	6459	0	-1	8799	2693
MRPS15	8	4	1640	4928	0	0	10457	21
SLC26A6	8	8	1640	6459	0	-2	9376	4578
GPBP1	8	8	1640	6459	0	-1	12261	5030
RAPH1	8	8	1640	6459	1	1	6675	-3279
NBEAL1	8	8	1640	6459	2	0	5273	-14
VPS33A	8	2	1640	1040	0	0	9940	-15
NOL6	8	3	1640	3031	0	0	10458	21
TMEM135	8	4	1640	4928	0	0	14335	21
UPF3B	8	4	1640	4928	1	0	5697	-31
RSRC2	8	3	1640	3031	0	0	14858	8
INTS3	8	8	1640	6459	0	0	9377	-18
SOWAHC	8	8	1640	6459	0	0	13857	31
SPATS2	8	8	1640	6459	0	0	13016	41
WNK3	8	3	1640	3031	0	-1	9188	2869
WNK2	8	8	1640	6459	0	0	9574	-29
PLEKHA3	8	8	1640	6459	0	0	13017	40
ZSCAN18	8	8	1640	6459	0	0	14338	22
ZBTB10	8	8	1640	6459	0	0	10278	0
FUNDC2	8	8	1640	6459	0	-1	10661	3783
MTMR9	8	8	1640	6459	1	1	6724	-3373
PCYOX1L	8	8	1640	6459	0	0	15383	15
PRR14	8	8	1640	6459	0	0	14340	22
TRIR	8	2	1640	1040	0	0
CUEDC2	8	0	1640	-544	0	0	9942	-15
DDX50	8	8	1640	6459	0	0	9378	-18
TMEM106C	8	3	1640	3031	0	0	15385	15
SPATA5L1	8	8	1640	6459	0	0	13020	39
PDCL3	8	8	1640	6459	0	0	12639	31
KXD1	8	8	1640	6459	0	0	13409	37
TSEN34	8	4	1640	4928	0	0	10876	29
SECISBP2	8	8	1640	6459	0	-1	9030	2793
ATG9A	8	-3	1640	-1184	3	2	3867	-2605
POGLUT2	8	8	1640	6459	0	0
FASTKD3	8	8	1640	6459	0	0	15388	15
TMEM109	8	8	1640	6459	1	1	7082	-4516
CCDC86	8	2	1640	1040	0	0	10877	29
C11orf49	8	8	1640	6459	0	0	10664	26
NDUFAF5	8	8	1640	6459	0	-1	13863	6423
APOO	8	2	1640	1040	0	0	12270	31
RETREG2	8	4	1640	4928	0	0
DERL1	8	8	1640	6459	9	-12	1718	899
C1orf35	8	8	1640	6459	0	-1	11353	4296
FSD1	8	8	1640	6459	0	0	13865	33
TMEM43	8	1	1640	7	3	2	3725	-2357
CYBC1	8	8	1640	6459	0	0
HAUS3	8	8	1640	6459	1	1	7209	-5033
FYCO1	8	3	1640	3031	0	0	10878	29
MAIP1	8	4	1640	4928	0	0
ATP13A3	8	3	1640	3031	0	-1	11354	4296
NKAP	8	2	1640	1040	1	1	6777	-3504
CDC73	8	4	1640	4928	4	3	2879	-2562
CORO7	8	8	1640	6459	0	0	11355	23
MUL1	8	4	1640	4928	1	1	6334	-2860
SAP130	8	8	1640	6459	4	3	3138	-3064
OBI1	8	4	1640	4928	0	0
CEP97	8	8	1640	6459	0	0	10881	30
RNASEH2B	8	8	1640	6459	2	1	4895	-1736
EFL1	8	8	1640	6459	0	0
MAP7D3	8	8	1640	6459	0	0	13028	39
RHBDF2	8	2	1640	1040	0	-5	11632	8883
ICE2	8	8	1640	6459	0	0	13029	39
DHX40	8	8	1640	6459	0	0	12275	31
TUT7	8	8	1640	6459	0	0
FASTKD1	8	4	1640	4928	1	1	7468	-6858
MSANTD2	8	8	1640	6459	0	0	16662	4
QTRT2	8	8	1640	6459	0	0
COLGALT1	8	8	1640	6459	0	0	10282	-1
TBL1XR1	8	0	1640	-544	4	-2	3066	725
SUV39H2	8	8	1640	6459	2	1	4897	-1735
WDR59	8	8	1640	6459	0	0	12646	31
PALB2	8	2	1640	1040	20	6	883	-301
NARS2	8	3	1640	3031	0	0	13870	33
TEFM	8	8	1640	6459	0	0	12647	31
TXNDC15	8	8	1640	6459	0	0	14878	11
ACBD4	8	8	1640	6459	0	0	13873	33
ALG9	8	8	1640	6459	0	-1	11131	4134
SLTM	8	2	1640	1040	0	0	11636	28
METTL8	8	8	1640	6459	0	0	15412	14
ZMYM1	8	8	1640	6459	0	0	14352	21
QSER1	8	4	1640	4928	0	-2	14353	9077
TUBAL3	8	8	1640	6459	0	0	13040	40
RBFA	8	8	1640	6459	36	-13	522	153
ALG13	8	-1	1640	-843	1	-3	6778	3575
CPSF7	8	3	1640	3031	2	2	4663	-4267
RPAP2	8	8	1640	6459	1	1	7418	-6428
CCDC134	8	8	1640	6459	0	0	11956	38
ZC3H14	8	8	1640	6459	0	0	9687	-25
MAP9	8	8	1640	6459	0	0	13419	35
CAAP1	8	3	1640	3031	0	-2	11638	6495
THNSL1	8	8	1640	6459	0	0	14356	22
NUP85	8	8	1640	6459	1	1	6090	-2656
KIAA0319L	8	8	1640	6459	0	0	15421	14
SLC35E1	8	8	1640	6459	0	0	15423	14
NOL10	8	2	1640	1040	0	0	11957	38
TRMT2B	8	8	1640	6459	0	0	17335	4
DSN1	8	4	1640	4928	0	-2	9467	4642
DOCK5	8	4	1640	4928	2	2	5252	-9084
C10orf88	8	8	1640	6459	0	0	14358	21
PSME3IP1	8	8	1640	6459	0	0
PHC3	8	8	1640	6459	0	0	10285	-1
FOXRED2	8	8	1640	6459	0	0	12655	31
SEMA6D	8	8	1640	6459	0	0	12284	32
CCDC15	8	8	1640	6459	0	0	15426	14
VCPIP1	8	8	1640	6459	0	-1	8984	2781
PTGES2	8	4	1640	4928	1	-3	5982	2907
THOC7	8	8	1640	6459	0	0	10286	-2
CENPT	8	8	1640	6459	0	0	10889	32
EDC3	8	8	1640	6459	1	-1	6572	1702
PRR36	8	8	1640	6459	0	0	20309	8
IFT74	8	1	1640	7	0	0	13425	36
CHD9	8	2	1640	1040	0	0	11960	38
OPA3	8	4	1640	4928	1	1	6470	-3026
PROSER1	8	4	1640	4928	1	1	7506	-7379
CCDC92	8	8	1640	6459	3	3	4046	-8960
NAA50	8	4	1640	4928	0	0	9948	-15
NUBPL	8	4	1640	4928	0	-3	12290	8297
RUFY1	8	8	1640	6459	0	0	10466	22
CEP63	8	3	1640	3031	0	-2	9469	4643
PHAF1	8	2	1640	1040	0	0
HSD3B7	8	8	1640	6459	0	-1	12660	5368
EFHD1	8	2	1640	1040	0	0	12292	34
WDCP	8	8	1640	6459	0	0
FLAD1	8	2	1640	1040	0	0	12294	34
CPEB4	8	4	1640	4928	0	0	10671	26
CEP70	8	8	1640	6459	0	0	9949	-15
PUS1	8	8	1640	6459	1	1	6779	-3511
WDR82	8	0	1640	-544	0	0	9381	-18
SRCIN1	8	8	1640	6459	0	0	12662	34
ARHGAP39	8	8	1640	6459	0	0	16675	4
CYB5B	8	2	1640	1040	5	-2	2732	624
CEP44	8	8	1640	6459	0	0	13887	32
EEPD1	8	8	1640	6459	0	0	14366	22
ZFP91	8	2	1640	1040	0	-1	9688	3163
SETD7	8	4	1640	4928	0	0	8191	5
ILKAP	8	8	1640	6459	0	0	11137	38
COLEC12	8	8	1640	6459	1	1	7034	-4307
POLR2M	8	8	1640	6459	0	0	8532	10
SLC38A1	8	8	1640	6459	4	-2	3199	806
YIPF5	8	2	1640	1040	0	0	10672	26
C1orf21	8	8	1640	6459	2	2	5274	-9616
NDEL1	8	2	1640	1040	0	-3	8057	4562
PDRG1	8	8	1640	6459	0	0	11140	39
ANKRD13C	8	8	1640	6459	0	0	13052	41
FIP1L1	8	8	1640	6459	8	6	1885	-2490
SNX27	8	3	1640	3031	1	-2	6250	2492
TRMT1L	8	4	1640	4928	0	0	10896	34
ADAMTS12	8	8	1640	6459	0	-1	10098	3414
NETO2	8	1	1640	7	0	0	13437	36
TRIM56	8	2	1640	1040	0	0	10897	34
SPRY4	8	0	1640	-544	3	-1	3726	627
ARPC5L	8	2	1640	1040	0	0	10673	26
ISG20L2	8	8	1640	6459	0	0
RAB1B	8	1	1640	7	1	1	5792	-2514
ADPGK	8	4	1640	4928	0	0	11141	39
CDCA3	8	1	1640	7	3	3	3980	-7124
DDX59	8	8	1640	6459	1	0	7507	-12
EPPK1	8	0	1640	-544	0	-5	8934	6263
NUF2	8	3	1640	3031	0	-1	8473	2552
AIF1L	8	8	1640	6459	0	0	11142	37
COG3	8	4	1640	4928	0	-1	10899	3972
RASSF5	8	8	1640	6459	0	0	8213	4
NUDT12	8	8	1640	6459	1	1	7272	-5365
CCM2	8	8	1640	6459	0	-1	8341	2506
C18orf21	8	8	1640	6459	0	0	15444	14
FAM107B	8	8	1640	6459	1	1	7036	-4309
TLN2	8	8	1640	6459	0	-2	8935	4275
PARP9	8	8	1640	6459	0	0	10291	-1
CD99L2	8	4	1640	4928	0	-1	13441	6045
HSDL1	8	8	1640	6459	0	0	12674	35
JAM3	8	8	1640	6459	4	0	3027	8
RIOK1	8	4	1640	4928	1	0	6871	-9
LONP2	8	8	1640	6459	0	0	13443	37
ARMC10	8	8	1640	6459	0	0	13064	43
TAF3	8	8	1640	6459	0	-1	9034	2794
RAB34	8	1	1640	7	0	0	8936	3
TBC1D10A	8	8	1640	6459	1	-1	6388	1615
TSPAN10	8	8	1640	6459	0	0	16041	9
FAM234A	8	4	1640	4928	0	0
CTTNBP2	8	8	1640	6459	0	0	11369	19
DTNBP1	8	1	1640	7	2	-1	4133	803
TMEM222	8	8	1640	6459	0	0	13898	33
FHIP1B	8	8	1640	6459	0	0
KBTBD7	8	1	1640	7	0	-1	10101	3415
ANKRD27	8	8	1640	6459	0	0	10676	26
FBXO30	8	8	1640	6459	0	0	12679	37
ATRIP	8	3	1640	3031	2	2	4332	-3714
ACAD11	8	4	1640	4928	0	0	11370	18
FAM161A	8	8	1640	6459	0	0	11144	37
ABRAXAS1	8	8	1640	6459	0	0
ARID5B	8	8	1640	6459	5	4	2607	-3150
C19orf44	8	8	1640	6459	3	3	4096	-12586
POLR1B	8	3	1640	3031	1	0	6149	8
ELMOD3	8	8	1640	6459	0	0	13900	33
WDR24	8	8	1640	6459	0	0	14917	9
MED10	8	3	1640	3031	0	0	9692	-24
FLYWCH1	8	8	1640	6459	0	0	13451	35
POLDIP3	8	8	1640	6459	0	0	9112	-5
NOA1	8	8	1640	6459	0	0	10903	35
TMEM79	8	8	1640	6459	0	0	13903	32
WDR83	8	4	1640	4928	0	0	11974	40
PRXL2A	8	4	1640	4928	0	0
UTP23	8	8	1640	6459	0	0	14921	10
PHF6	8	-2	1640	-1034	2	1	4610	-1473
LLPH	8	8	1640	6459	0	0	14922	10
PDCD2L	8	2	1640	1040	0	0	12681	37
CMSS1	8	3	1640	3031	0	0	12682	37
SARNP	8	8	1640	6459	0	0	9387	-16
GFM2	8	8	1640	6459	0	0	13907	32
HPS3	8	2	1640	1040	0	-1	11659	4537
ARFGAP2	8	8	1640	6459	0	0	11148	37
HOOK3	8	4	1640	4928	0	0	10905	35
DOT1L	8	1	1640	7	12	12	1375	-7014
SYVN1	8	1	1640	7	0	-2	7884	3677
MAP3K21	8	8	1640	6459	0	0
L3MBTL3	8	3	1640	3031	0	0	11151	38
SLX4	8	2	1640	1040	0	-1	8694	2645
SPIRE2	8	8	1640	6459	0	0	17357	2
JAGN1	8	3	1640	3031	0	0	14397	21
ACSS1	8	8	1640	6459	0	0	11975	39
MAK16	8	3	1640	3031	0	0	11152	38
PARD6G	8	8	1640	6459	0	0	13075	44
PARD6B	8	3	1640	3031	0	0	9388	-16
FAM126A	8	1	1640	7	0	0	11661	32
USP32	8	3	1640	3031	0	0	11662	32
KDM2B	8	1	1640	7	1	-1	6430	1627
SLC9A7	8	8	1640	6459	0	0	13908	32
PPP1R9B	8	1	1640	7	4	2	3108	-1492
GTPBP3	8	2	1640	1040	0	0	10684	26
PIGO	8	4	1640	4928	0	-2	10907	5850
PSRC1	8	8	1640	6459	3	3	3566	-4529
PLEKHA8	8	4	1640	4928	0	0	11663	32
PRRC2B	8	8	1640	6459	0	0	10686	26
CRACR2A	8	8	1640	6459	0	-2	12323	7138
ZNF607	8	8	1640	6459	0	0	16701	2
BUD13	8	8	1640	6459	0	0	9816	-19
SFT2D3	8	8	1640	6459	0	0	17366	1
LRCH3	8	2	1640	1040	0	0	13913	32
