## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IL5RA	5	-2	4102	1526	6	1	2656	-483
CXCR1	5	-2	4102	1526	5	-2	2869	499
IL9	5	-8	4102	-3506	17	-3	1172	118
IL13RA2	5	-3	4102	-551	7	1	2369	-385
IL15	5	-7	4102	-3325	83	6	259	-27
IL16	5	-2	4102	1526	41	-11	543	104
INHBA	5	-3	4102	-551	7	0	2372	-106
IRF5	5	-1	4102	5062	18	11	1143	-1351
IRF7	5	-3	4102	-551	15	-6	1326	300
ISL1	5	-6	4102	-3035	8	-1	2169	117
ITGA4	5	-2	4102	1526	15	-7	1296	333
ITGAM	5	-2	4102	1526	39	-25	569	226
ITGAX	5	-2	4102	1526	22	-15	927	307
ITGB6	5	-1	4102	5062	11	-3	1684	246
ITK	5	-2	4102	1526	8	5	2160	-2162
KCNH1	5	-2	4102	1526	6	4	2708	-2772
KIR2DL2	5	-2	4102	1526	0	0
KLK2	5	-1	4102	5062	9	6	2004	-2427
KPNA1	5	-4	4102	-1834	1	1	6910	-2723
LAIR1	5	-1	4102	5062	12	-1	1587	48
LAMA4	5	-1	4102	5062	4	0	3543	-170
LAMB2	5	-1	4102	5062	2	0	5179	-202
LCK	5	-5	4102	-2564	46	2	484	-37
LIMK1	5	-5	4102	-2564	9	3	2009	-823
BCAM	5	-2	4102	1526	3	0	4180	-182
LY6H	5	-1	4102	5062	0	0
TACSTD2	5	-4	4102	-1834	16	0	1246	-56
SMAD6	5	-1	4102	5062	2	-4	4912	2197
MAGEA3	5	-3	4102	-551	2	-2	4791	1312
MC2R	5	-1	4102	5062	12	0	1536	-69
MCM6	5	-5	4102	-2564	17	2	1165	-174
MDM4	5	-8	4102	-3506	6	-3	2628	598
MECP2	5	-8	4102	-3506	74	-15	292	47
MEFV	5	-4	4102	-1834	11	-7	1660	506
MAP3K1	5	-2	4102	1526	5	-3	2983	763
MGST1	5	-3	4102	-551	4	1	3473	-815
MMP12	5	-4	4102	-1834	18	11	1136	-1324
MOBP	5	-1	4102	5062	0	0
MPV17	5	5	4102	12508	1	-1	6677	1383
MSX1	5	-2	4102	1526	12	-2	1580	140
ATP6	5	-6	4102	-3035	12	-8	1571	506
TRNC	5	5	4102	12508	0	0
COX1	5	-1	4102	5062	99	14	206	-53
COX3	5	-2	4102	1526	8	-2	2177	283
CYTB	5	-2	4102	1526	15	4	1331	-435
ND2	5	-3	4102	-551	14	5	1431	-719
ND4	5	-4	4102	-1834	6	-5	2662	902
ND4L	5	0	4102	11837	6	-4	2664	780
ND6	5	-2	4102	1526	4	-1	3507	360
MTRR	5	-1	4102	5062	8	4	2166	-1513
TRNE	5	5	4102	12508	0	0
TRNF	5	-1	4102	5062	0	0
TRNI	5	-2	4102	1526	0	0
TRNK	5	-1	4102	5062	0	0
TRNL1	5	-1	4102	5062	7	3	2337	-1254
TRNP	5	-1	4102	5062	0	0
TRNQ	5	5	4102	12508	0	0
TRNS1	5	5	4102	12508	0	0
TRNS2	5	5	4102	12508	0	0
TRNT	5	5	4102	12508	0	0
TRNV	5	5	4102	12508	0	0
TRNW	5	5	4102	12508	0	0
MUC2	5	1	4102	12265	20	-12	1040	329
MX1	5	-1	4102	5062	25	-1	839	14
NCL	5	-10	4102	-3728	14	-8	1403	425
NEDD4	5	-5	4102	-2564	10	-2	1843	181
NEDD8	5	-4	4102	-1834	13	-7	1437	396
NEFH	5	-3	4102	-551	1	-5	6723	3952
NEK1	5	-5	4102	-2564	4	-2	3512	744
NF1	5	-12	4102	-3844	66	-1	326	-1
NFE2L1	5	-4	4102	-1834	1	0	6988	-158
NFKBIA	5	-6	4102	-3035	73	-2	298	5
NGFR	5	-6	4102	-3035	26	8	816	-340
NKX6-1	5	-1	4102	5062	5	1	3045	-655
NNMT	5	-2	4102	1526	10	1	1889	-257
NONO	5	-9	4102	-3626	6	-2	2693	426
NOTCH4	5	-1	4102	5062	4	0	3550	-174
NOVA1	5	-5	4102	-2564	9	4	1995	-1195
NPHS1	5	-2	4102	1526	15	0	1292	-49
NTF4	5	-1	4102	5062	4	-3	3476	1008
NTRK3	5	-6	4102	-3035	5	-4	2926	916
DDR2	5	-5	4102	-2564	8	5	2200	-2289
NUP98	5	-8	4102	-3506	8	-1	2199	113
ODC1	5	-2	4102	1526	8	7	2189	-4888
OGG1	5	-6	4102	-3035	21	6	991	-379
OSM	5	-4	4102	-1834	31	10	702	-294
P2RX4	5	-2	4102	1526	10	7	1847	-2600
P2RY6	5	5	4102	12508	0	0	9665	-184
PAPPA	5	-3	4102	-551	68	-13	314	44
PBX1	5	-3	4102	-551	7	-1	2440	154
PDE3A	5	-1	4102	5062	0	0
PDE6B	5	-3	4102	-551	4	-9	3653	2096
PDGFRB	5	-5	4102	-2564	38	-11	591	119
PDK2	5	-2	4102	1526	5	-1	3137	278
PFKFB4	5	-2	4102	1526	1	1	6881	-2712
PIK3C3	5	-7	4102	-3325	3	-2	4244	1037
PIP	5	-3	4102	-551	1	-2	6253	2155
PIP4K2A	5	-4	4102	-1834	1	1	6895	-2719
PITX1	5	-1	4102	5062	2	-3	5234	2029
PITX2	5	-4	4102	-1834	7	-25	2418	1703
PLAG1	5	-1	4102	5062	0	-6	9654	6810
PLAU	5	-5	4102	-2564	82	-5	263	14
PLAUR	5	-6	4102	-3035	14	-9	1362	440
PLP2	5	-3	4102	-551	2	1	5353	-1889
PLXNB3	5	5	4102	12508	0	0	9678	-183
PMP2	5	5	4102	12508	0	-1	9691	2447
POLA1	5	-3	4102	-551	9	7	2021	-3560
POLR2A	5	-8	4102	-3506	21	16	978	-2046
PRIM1	5	-1	4102	5062	1	-2	7436	2811
PRKG1	5	-2	4102	1526	4	0	3667	-190
MAPK7	5	-1	4102	5062	7	6	2355	-4389
PRL	5	-4	4102	-1834	0	0
PRPH	5	-3	4102	-551	6	-9	2568	1222
PSMC5	5	-6	4102	-3035	2	2	5005	-4265
TAS2R38	5	-3	4102	-551	77	-9	281	26
PTGDS	5	-1	4102	5062	17	0	1206	-35
PTGIS	5	-1	4102	5062	10	5	1761	-1222
PTPRO	5	-1	4102	5062	4	3	3459	-3298
PVALB	5	-2	4102	1526	55	3	394	-41
RAD23A	5	-3	4102	-551	2	1	5100	-1749
RAP1GAP	5	-1	4102	5062	0	-4	9035	5399
DPF2	5	-1	4102	5062	1	-1	6683	1387
RHO	5	-4	4102	-1834	211	-37	74	19
RIT1	5	-2	4102	1526	1	-1	6835	1437
BRD2	5	-4	4102	-1834	9	0	1999	-66
ROBO2	5	-3	4102	-551	5	4	3106	-4072
RPGR	5	-7	4102	-3325	1	-1	7028	1497
RPL15	5	-7	4102	-3325	0	0	9612	-187
RPL18	5	-8	4102	-3506	2	1	5312	-1863
RPL21	5	-8	4102	-3506	0	-3	9602	5116
RPL26	5	-6	4102	-3035	2	1	5118	-1769
RPL31	5	-6	4102	-3035	0	0	9188	-237
RPS7	5	-5	4102	-2564	0	0	9322	-208
RPS15	5	-3	4102	-551	1	1	6810	-2701
RPS26	5	-5	4102	-2564	0	-1	9305	2326
RPS27A	5	-6	4102	-3035	2	-3	5190	1997
RPS28	5	-3	4102	-551	0	0	9304	-214
RXRA	5	-4	4102	-1834	8	-3	2105	381
SBF1	5	-4	4102	-1834	0	-4	9573	5797
CCL4	5	-3	4102	-551	94	19	216	-74
CCL17	5	-7	4102	-3325	27	2	787	-67
SDC2	5	-2	4102	1526	6	-1	2712	180
SELE	5	-1	4102	5062	41	11	537	-203
SFRP2	5	-3	4102	-551	6	2	2694	-1035
SRSF3	5	-4	4102	-1834	5	5	3063	-6485
SH3GL1	5	-4	4102	-1834	1	-1	7195	1549
SLC10A2	5	-1	4102	5062	7	-2	2454	348
SLC12A3	5	-5	4102	-2564	54	21	407	-278
SLC22A1	5	5	4102	12508	11	0	1712	-65
SMARCC2	5	-5	4102	-2564	2	1	5297	-1852
SMN2	5	-8	4102	-3506	13	4	1499	-585
SOS1	5	-4	4102	-1834	18	0	1137	-30
SOX10	5	-5	4102	-2564	36	4	617	-97
SPAG4	5	-1	4102	5062	0	0
SPG7	5	-3	4102	-551	2	-1	5215	797
SPI1	5	-8	4102	-3506	29	-6	760	105
SYT1	5	-1	4102	5062	8	3	2233	-1110
TAF1	5	-3	4102	-551	12	2	1607	-318
HNF1A	5	-5	4102	-2564	25	-17	860	303
TCF3	5	-3	4102	-551	9	-4	2043	471
TCF7	5	-3	4102	-551	13	1	1515	-168
TFR2	5	-2	4102	1526	5	2	2873	-1242
TGM2	5	-6	4102	-3035	64	10	338	-80
TIAL1	5	-1	4102	5062	1	-3	6684	3011
TIAM1	5	-5	4102	-2564	4	1	3500	-835
TLR2	5	-17	4102	-3972	48	-26	465	169
TNFAIP6	5	-2	4102	1526	5	-4	3025	977
TPMT	5	-3	4102	-551	37	13	592	-301
CRISP2	5	-2	4102	1526	0	-1	9281	2328
TRAF1	5	-1	4102	5062	10	3	1841	-664
TRO	5	-3	4102	-551	1	-1	6797	1421
PHLDA2	5	-1	4102	5062	2	1	5206	-1806
TTPA	5	5	4102	12508	0	-5	9634	6394
TUBA4A	5	-5	4102	-2564	2	1	5217	-1811
TXNRD1	5	-2	4102	1526	4	0	3616	-169
TYK2	5	-5	4102	-2564	33	5	670	-120
TYR	5	-4	4102	-1834	0	0
TYRP1	5	-3	4102	-551	38	1	581	-40
U2AF1	5	-6	4102	-3035	3	-4	4761	2122
UBE2D2	5	-9	4102	-3626	1	0	7054	-154
SLC35A2	5	-4	4102	-1834	1	-5	7193	4337
UGT2B17	5	5	4102	12508	4	4	3647	-6401
UVRAG	5	-1	4102	5062	1	-1	7071	1513
WARS1	5	-3	4102	-551	3	3	4186	-5290
WEE1	5	-6	4102	-3035	3	1	4366	-1299
WNT9B	5	-2	4102	1526	2	1	5580	-2022
XDH	5	-1	4102	5062	20	12	1026	-1149
XPA	5	-2	4102	1526	50	-2	455	13
XRCC4	5	-5	4102	-2564	12	4	1609	-701
YWHAE	5	-8	4102	-3506	2	-2	5577	1692
ZBTB17	5	-2	4102	1526	0	-2	9495	4020
MLLT10	5	-3	4102	-551	2	0	5259	-198
GAN	5	-2	4102	1526	1	-3	6871	3133
TAF15	5	-9	4102	-3626	3	2	4225	-2795
GTPBP6	5	-2	4102	1526	2	2	5211	-4361
AXIN2	5	-5	4102	-2564	11	-3	1714	260
PLA2G6	5	-2	4102	1526	14	0	1415	-45
SNHG3	5	-1	4102	5062	0	0
LTBP4	5	-1	4102	5062	0	0
RAD54L	5	-1	4102	5062	0	-1	9846	2512
OFD1	5	-3	4102	-551	3	3	3886	-5049
SEMA7A	5	-1	4102	5062	3	-1	4416	534
PPM1D	5	-5	4102	-2564	8	4	2218	-1659
PARG	5	-6	4102	-3035	6	-2	2797	471
CNTNAP1	5	-1	4102	5062	3	-8	4521	2711
PIAS1	5	-5	4102	-2564	2	2	5708	-4988
MKNK1	5	-3	4102	-551	17	14	1211	-3319
PRKRA	5	-6	4102	-3035	2	-3	5387	2133
SCARF1	5	5	4102	12508	0	0
USO1	5	-4	4102	-1834	0	-2	10086	4351
SLC4A4	5	-2	4102	1526	9	3	2024	-827
TNK1	5	-1	4102	5062	0	0
TRADD	5	-1	4102	5062	10	-4	1844	398
TNFSF13	5	-4	4102	-1834	13	-2	1513	122
TNFSF10	5	-7	4102	-3325	52	4	423	-52
FADD	5	-4	4102	-1834	43	-7	519	59
NAPG	5	-2	4102	1526	0	-3	10256	5625
MCM3AP	5	-3	4102	-551	0	-3	10799	6074
MTMR2	5	-1	4102	5062	1	1	7759	-3127
HERC1	5	-4	4102	-1834	2	-1	5787	1059
AP3D1	5	-7	4102	-3325	0	0	10743	-79
RPS6KA4	5	-1	4102	5062	2	2	5748	-5045
CH25H	5	5	4102	12508	0	0
TAAR5	5	5	4102	12508	6	4	2673	-2665
CLDN2	5	-3	4102	-551	5	0	3043	-124
SMC3	5	-4	4102	-1834	7	-4	2427	654
EXO1	5	-1	4102	5062	7	-1	2422	152
OSMR	5	-3	4102	-551	12	8	1588	-2131
RPS6KA5	5	-3	4102	-551	0	-2	9534	4029
TSPOAP1	5	-2	4102	1526	0	0
COPB2	5	-4	4102	-1834	0	-1	9889	2522
ADGRG1	5	-3	4102	-551	7	-4	2450	662
GPR55	5	-3	4102	-551	23	3	923	-155
TRIP10	5	-1	4102	5062	2	2	5397	-4601
GLP2R	5	0	4102	11837	3	-1	4157	476
TMPRSS11D	5	-2	4102	1526	1	-1	6947	1473
MAP4K4	5	-5	4102	-2564	2	-2	5268	1510
PIGB	5	-2	4102	1526	0	-2	9372	3948
CREB5	5	-2	4102	1526	6	4	2700	-2738
EIF5B	5	-6	4102	-3035	4	-6	3604	1698
EDEM1	5	-1	4102	5062	3	0	4218	-191
RUBCN	5	-2	4102	1526	0	0
TCAF1	5	-1	4102	5062	0	0
CTIF	5	-4	4102	-1834	0	0
ARHGAP11A	5	-3	4102	-551	0	0
SMG7	5	-4	4102	-1834	1	-1	7252	1581
MAMLD1	5	0	4102	11837	0	0
FAM13A	5	-2	4102	1526	1	1	7494	-2937
GDF11	5	-5	4102	-2564	28	7	779	-240
KATNB1	5	-2	4102	1526	0	0	9248	-216
NDRG1	5	-7	4102	-3325	8	4	2187	-1555
SPON2	5	5	4102	12508	2	1	5455	-1935
PRMT5	5	-17	4102	-3972	13	-1	1506	45
TACC3	5	-3	4102	-551	2	-3	5390	2134
CAP1	5	-3	4102	-551	5	-4	3129	1028
SEMA4D	5	-6	4102	-3035	4	-1	3332	320
DCTN2	5	-5	4102	-2564	2	1	5349	-1890
AGR2	5	-5	4102	-2564	5	-8	3109	1557
SLC35A1	5	-4	4102	-1834	0	0	9652	-189
ARFGEF1	5	-3	4102	-551	0	-1	9650	2430
SLU7	5	-3	4102	-551	1	0	7061	-154
SLCO1B1	5	-4	4102	-1834	9	0	2017	-77
POSTN	5	-10	4102	-3728	27	5	806	-177
TNFSF13B	5	-9	4102	-3626	48	-12	466	93
FAM189B	5	-1	4102	5062	0	0
POLQ	5	-5	4102	-2564	33	7	671	-175
TRAF3IP2	5	-2	4102	1526	1	-4	7308	4018
KDM5B	5	-2	4102	1526	5	1	3148	-705
SDCCAG8	5	-1	4102	5062	2	2	5671	-4917
EHMT2	5	-7	4102	-3325	7	-4	2441	659
ASCC3	5	-4	4102	-1834	2	2	5542	-4713
RIPK3	5	-12	4102	-3844	5	0	3128	-136
TENT4A	5	-3	4102	-551	0	0
TOPBP1	5	-7	4102	-3325	1	1	7312	-2875
ADAMTS5	5	-2	4102	1526	3	-4	3923	1531
HHLA2	5	0	4102	11837	0	0
RABL2A	5	-1	4102	5062	0	0
FSTL1	5	-5	4102	-2564	7	-3	2463	537
FILIP1L	5	5	4102	12508	0	0	10600	-99
DDX19B	5	-2	4102	1526	0	-1	10597	2753
TREX1	5	-7	4102	-3325	12	0	1614	-70
IKZF3	5	-4	4102	-1834	5	3	3219	-2771
NLGN1	5	-3	4102	-551	4	1	3755	-975
FAN1	5	-3	4102	-551	3	0	4478	-190
ATF6	5	-8	4102	-3506	15	-4	1347	211
KIN	5	-2	4102	1526	0	0	10635	-91
SAMD4A	5	-3	4102	-551	1	0	6914	-155
SETD1B	5	-2	4102	1526	0	-1	9415	2356
HECW1	5	-2	4102	1526	0	-2	9583	4058
TTLL5	5	-3	4102	-551	0	0
RTF1	5	-3	4102	-551	0	0
PACS2	5	-2	4102	1526	0	0
ATP11A	5	-3	4102	-551	0	0
MCF2L	5	5	4102	12508	1	-2	7120	2603
NUP160	5	-4	4102	-1834	0	0	9840	-167
SMG5	5	-1	4102	5062	3	1	4382	-1306
COMMD3	5	-1	4102	5062	0	0
PHF3	5	-2	4102	1526	0	0	9666	-184
SEC11A	5	-2	4102	1526	0	0
TNFRSF13B	5	-2	4102	1526	10	-5	1855	468
PADI4	5	-8	4102	-3506	9	-5	2040	574
BACE1	5	-4	4102	-1834	46	2	482	-36
FSCN2	5	-1	4102	5062	1	1	7522	-2948
FBXL2	5	-2	4102	1526	4	3	3713	-4019
MMACHC	5	-4	4102	-1834	7	4	2491	-2251
TIPARP	5	-4	4102	-1834	1	-3	7813	3854
PCDHB5	5	-1	4102	5062	0	-1	10192	2609
TINF2	5	-1	4102	5062	2	-2	5611	1709
EHF	5	-4	4102	-1834	5	3	3217	-2759
INTS6	5	-2	4102	1526	0	0	11177	-41
PABPC1	5	-10	4102	-3728	8	-1	2241	115
RNF11	5	-1	4102	5062	0	0	10986	-62
DNAI1	5	-1	4102	5062	0	-8	10979	8644
AHDC1	5	-1	4102	5062	3	3	4533	-6371
PDCD4	5	-7	4102	-3325	0	-4	10801	6857
DIMT1	5	-4	4102	-1834	0	0
PRPF19	5	-10	4102	-3728	2	1	5852	-2270
PPP2R3B	5	-2	4102	1526	1	1	7898	-3226
SLCO4A1	5	-2	4102	1526	0	-1	11085	2955
SPCS1	5	-1	4102	5062	0	0
METTL5	5	-3	4102	-551	0	0
UBE2T	5	-7	4102	-3325	0	0
SNX10	5	-2	4102	1526	1	1	7418	-2915
GNL2	5	-4	4102	-1834	0	-1	10213	2612
ERVW-1	5	-2	4102	1526	69	11	313	-81
CXXC1	5	-2	4102	1526	20	7	1053	-520
DCAF8	5	-4	4102	-1834	0	0	11183	-41
TAS2R14	5	-3	4102	-551	2	2	5892	-5382
SOST	5	-6	4102	-3035	44	9	503	-144
TMED5	5	-1	4102	5062	5	2	3230	-1530
UBXN1	5	-2	4102	1526	0	0
PLEKHA8P1	5	-1	4102	5062	0	0
SAR1B	5	-6	4102	-3035	2	-1	5650	994
PLCE1	5	-3	4102	-551	8	3	2247	-1160
GLRX5	5	-4	4102	-1834	0	-5	11673	8253
BFAR	5	-2	4102	1526	0	0
UBR5	5	-7	4102	-3325	2	2	5718	-5001
DDX41	5	-10	4102	-3728	4	0	3834	-203
ZC3HC1	5	-3	4102	-551	2	1	5753	-2172
PIAS4	5	-3	4102	-551	0	0	10736	-82
LSR	5	-6	4102	-3035	1	-6	7822	5216
RSF1	5	-4	4102	-1834	0	-4	10970	7004
TUBA8	5	-2	4102	1526	1	0	7862	-211
BCL11A	5	-3	4102	-551	29	-3	764	46
S1PR5	5	-2	4102	1526	3	-1	4614	606
RIPK4	5	-4	4102	-1834	1	-1	8187	2015
GDAP1	5	-3	4102	-551	2	-1	5801	1065
RNF186	5	5	4102	12508	0	0
ING3	5	-1	4102	5062	1	1	7836	-3173
DLL4	5	-2	4102	1526	16	8	1275	-1059
UGT1A1	5	-6	4102	-3035	29	10	755	-348
CNGB3	5	-2	4102	1526	0	-2	10893	4915
ESRP1	5	-4	4102	-1834	0	0
PIGG	5	-2	4102	1526	0	0
TBC1D8B	5	-1	4102	5062	0	0
C1orf56	5	5	4102	12508	0	0
PHIP	5	-5	4102	-2564	0	0
RNF31	5	-5	4102	-2564	0	0	10264	-115
SLFN12	5	-1	4102	5062	0	0	10394	-111
GOLPH3L	5	-2	4102	1526	0	0
CHST12	5	-1	4102	5062	0	0	11231	-41
MACROH2A2	5	-2	4102	1526	0	-1	11219	3029
SOX6	5	-2	4102	1526	6	3	2813	-1971
KIF21A	5	-2	4102	1526	2	1	5888	-2311
RNF126	5	-3	4102	-551	0	0
C1orf112	5	-2	4102	1526	0	0	10826	-77
CHFR	5	-3	4102	-551	3	2	4531	-3429
NUP133	5	-6	4102	-3035	0	-5	10820	7447
WWC3	5	1	4102	12265	0	0
APOM	5	-3	4102	-551	9	0	2061	-77
DIABLO	5	-5	4102	-2564	32	6	698	-151
TBX20	5	-1	4102	5062	7	5	2363	-2903
PITHD1	5	-1	4102	5062	0	0
TIGAR	5	-2	4102	1526	10	6	1876	-2061
PELI2	5	5	4102	12508	0	0	10621	-96
TP73-AS1	5	-3	4102	-551	0	0
GJD2	5	5	4102	12508	4	3	3762	-4240
SYT13	5	-1	4102	5062	2	0	5823	-161
USP36	5	-5	4102	-2564	0	0	10901	-71
CIP2A	5	-4	4102	-1834	2	0	6214	-166
PRX	5	5	4102	12508	0	-1	11391	3108
METTL14	5	-7	4102	-3325	0	-2	11386	5284
HAMP	5	-10	4102	-3728	278	87	48	-37
SLAMF7	5	-3	4102	-551	23	3	925	-160
NGB	5	-4	4102	-1834	15	9	1290	-1360
CXCL16	5	-3	4102	-551	11	-2	1650	153
SINHCAF	5	-1	4102	5062	0	0	11500	-25
TLNRD1	5	-1	4102	5062	0	0
LGR6	5	-2	4102	1526	3	-3	4625	1680
TMEM35A	5	5	4102	12508	0	0
APOBEC3G	5	0	4102	11837	28	-3	781	46
SPCS3	5	-3	4102	-551	0	0
PROK2	5	-2	4102	1526	0	0
CDH23	5	-2	4102	1526	10	8	1882	-4243
LHPP	5	-6	4102	-3035	1	0	8097	-239
GOLPH3	5	-4	4102	-1834	0	-1	8788	2282
RTP4	5	-1	4102	5062	0	0
CARD9	5	-4	4102	-1834	7	-5	2507	820
ZMAT3	5	-2	4102	1526	0	0
PALS1	5	-4	4102	-1834	1	-3	8237	4206
DCLRE1C	5	-1	4102	5062	11	-5	1747	414
CSMD1	5	0	4102	11837	8	6	2255	-3984
GIGYF1	5	-2	4102	1526	0	0
PDIA2	5	5	4102	12508	1	1	8313	-3631
EXO5	5	5	4102	12508	0	-2	10330	4528
IL25	5	-3	4102	-551	8	-4	2151	512
FNDC4	5	-2	4102	1526	0	0
NOL6	5	-2	4102	1526	1	1	7586	-2998
CYP4F12	5	-1	4102	5062	2	2	5683	-4950
ZNF655	5	-1	4102	5062	0	-1	10518	2723
ATG9A	5	-5	4102	-2564	2	2	5657	-4876
TMEM43	5	-4	4102	-1834	4	-1	3734	374
SPAG16	5	5	4102	12508	0	0
PGBD5	5	-2	4102	1526	1	1	7872	-3192
SH3TC2	5	-1	4102	5062	3	0	4613	-201
TBL1XR1	5	-3	4102	-551	1	-6	7840	5233
PALB2	5	-8	4102	-3506	20	-6	1055	207
ZNF750	5	1	4102	12265	0	0
ZNF668	5	-1	4102	5062	0	0
GSDMD	5	-3	4102	-551	49	-21	464	151
EHMT1	5	-3	4102	-551	4	1	3772	-983
ADM2	5	-1	4102	5062	1	-1	7907	1872
ELOVL7	5	0	4102	11837	0	0
PAAF1	5	-2	4102	1526	1	0	8081	-241
KLHL15	5	-1	4102	5062	0	0
TET1	5	-6	4102	-3035	16	-11	1278	461
SLC19A3	5	-1	4102	5062	1	0	6804	-161
ZFP91	5	-5	4102	-2564	1	-1	8045	1940
WNT5B	5	-1	4102	5062	1	-4	7873	4491
CLPB	5	-5	4102	-2564	16	13	1277	-3529
SBF2	5	-3	4102	-551	2	2	6022	-5656
MED25	5	-1	4102	5062	0	0	11339	-34
SHARPIN	5	-5	4102	-2564	0	0
RAB33B	5	-2	4102	1526	0	0	11349	-31
APH1B	5	5	4102	12508	0	0
GLT8D2	5	-1	4102	5062	0	0
USP26	5	0	4102	11837	1	0	6244	-164
ESYT3	5	5	4102	12508	0	0
SETDB2	5	-1	4102	5062	0	0
TMEM120A	5	-1	4102	5062	0	0
RASSF4	5	5	4102	12508	0	0
KAT8	5	-6	4102	-3035	3	2	4652	-3791
USP48	5	-3	4102	-551	0	0	11650	-13
MAML2	5	-1	4102	5062	5	1	3263	-775
SYVN1	5	-6	4102	-3035	0	-3	11880	6998
DGAT2	5	-1	4102	5062	3	-2	4631	1219
GARIN1B	5	-1	4102	5062	0	0
LOXL3	5	-1	4102	5062	0	0	11561	-17
BEX2	5	-1	4102	5062	0	0	11580	-16
AFAP1-AS1	5	-3	4102	-551	1	1	8154	-3444
RIOX2	5	-5	4102	-2564	0	0	11531	-23
FBXL20	5	-1	4102	5062	0	0
CCDC65	5	-1	4102	5062	0	0
WNT3A	5	-6	4102	-3035	19	0	1098	-40
PHLDB2	5	-4	4102	-1834	0	-2	11150	5099
LRSAM1	5	-2	4102	1526	3	1	4627	-1505
SEC11C	5	-1	4102	5062	0	0
CCDC34	5	-1	4102	5062	0	0
ZNF804A	5	-2	4102	1526	0	0	11359	-32
ORAI3	5	-1	4102	5062	0	0
SDR42E1	5	5	4102	12508	0	0
ORMDL3	5	-4	4102	-1834	2	-2	6031	2003
IL17F	5	-5	4102	-2564	2	0	4820	-181
FDX2	5	-1	4102	5062	1	1	6282	-2701
SLC25A26	5	-1	4102	5062	0	0
TNFRSF13C	5	-2	4102	1526	8	-1	2090	112
BATF2	5	-2	4102	1526	0	0	11921	9
SLC22A12	5	-2	4102	1526	6	-4	2536	708
SNAP47	5	-3	4102	-551	1	0	8339	-275
CATSPER1	5	0	4102	11837	0	-1	12178	3491
GSTO2	5	-2	4102	1526	0	-2	11887	5655
RHEBL1	5	5	4102	12508	0	0
FGD4	5	-3	4102	-551	1	1	8274	-3589
MRPL52	5	-1	4102	5062	0	0
TBC1D16	5	0	4102	11837	0	0
KLF17	5	-2	4102	1526	0	-1	11627	3200
AP1S3	5	-1	4102	5062	0	0
DCBLD2	5	-3	4102	-551	0	-2	12102	5823
IL31RA	5	-2	4102	1526	0	-5	11754	8329
TAAR1	5	5	4102	12508	73	6	300	-30
TRPM6	5	5	4102	12508	6	-1	2713	179
SIRPA	5	-4	4102	-1834	50	-3	457	28
IL34	5	-1	4102	5062	7	4	2506	-2325
IL23R	5	-5	4102	-2564	6	-6	2837	1143
LINC01106	5	5	4102	12508	0	0
IGSF11	5	-1	4102	5062	0	0
CFAP206	5	5	4102	12508	0	-1	12066	3436
NKX2-3	5	0	4102	11837	1	1	8541	-4060
PATE1	5	-1	4102	5062	0	0
SLC5A8	5	-1	4102	5062	0	0	12599	10
ZNF433	5	-1	4102	5062	0	0	12292	15
RNF168	5	-5	4102	-2564	0	0
ARX	5	0	4102	11837	2	-2	4830	1329
LINC00858	5	5	4102	12508	0	0
EMX2OS	5	5	4102	12508	0	0
NLRC3	5	5	4102	12508	1	1	7936	-3268
SPRED2	5	-2	4102	1526	1	1	8359	-3721
TUBB	5	-12	4102	-3844	3	-2	4730	1281
C2orf69	5	-1	4102	5062	0	0
HEPACAM	5	-1	4102	5062	2	2	6168	-6296
MARCHF8	5	-1	4102	5062	0	0
MAPK15	5	-1	4102	5062	2	1	6170	-2618
SERINC5	5	-2	4102	1526	0	0
CLEC9A	5	-1	4102	5062	9	2	2063	-568
LAMA1	5	-2	4102	1526	2	-4	4966	2233
ZADH2	5	-1	4102	5062	0	0
CCDC66	5	-2	4102	1526	0	0
RIMOC1	5	-1	4102	5062	0	0
TCAF2	5	-1	4102	5062	0	0
FBXO43	5	-1	4102	5062	0	0
RAB7B	5	-1	4102	5062	2	2	6162	-6273
MACC1	5	-3	4102	-551	1	0	8546	-281
GNAT3	5	-1	4102	5062	2	2	6183	-6433
GARIN1A	5	-1	4102	5062	0	0
POLN	5	0	4102	11837	3	-5	4745	2389
LINC-PINT	5	-1	4102	5062	0	0
C10orf99	5	5	4102	12508	0	0	12656	5
SMIM26	5	0	4102	11837	0	0
SNHG17	5	5	4102	12508	0	0
LIN28B	5	-3	4102	-551	0	-3	12512	7588
XKR9	5	5	4102	12508	0	0	12503	11
MYMK	5	5	4102	12508	0	0
LINC02381	5	5	4102	12508	0	0
FENDRR	5	-3	4102	-551	1	1	8444	-3816
CHCHD10	5	-2	4102	1526	5	0	3276	-166
MIRLET7A2	5	5	4102	12508	2	2	6200	-6511
MIR103A2	5	0	4102	11837	0	0
MIR1-2	5	-1	4102	5062	0	0
MIR125B1	5	-11	4102	-3791	0	0
MIR125B2	5	-8	4102	-3506	0	0
MIR127	5	-3	4102	-551	0	0
MIR129-2	5	-5	4102	-2564	0	0
MIR132	5	-8	4102	-3506	0	0
MIR148A	5	-6	4102	-3035	0	0	12576	11
MIR18A	5	-8	4102	-3506	0	0
MIR183	5	-3	4102	-551	0	0
MIR187	5	-3	4102	-551	0	-2	12584	6241
