## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SPAG9	6	-3	2611	-270	0	-2	9404	3816
RPL14	6	-8	2611	-2062	2	0	5400	-185
MAP7	6	-3	2611	-270	2	0	5406	-184
PIAS2	6	0	2611	6763	0	0	9407	-140
SYT7	6	1	2611	13644	1	-2	6917	2361
ASH2L	6	-5	2611	-1464	1	-2	6930	2371
CLDN10	6	0	2611	6763	1	-1	6926	1344
DNAJA3	6	-4	2611	-1001	1	1	7022	-2638
TBX19	6	0	2611	6763	5	2	3049	-1280
USP6	6	-3	2611	-270	5	0	3223	-140
USP2	6	-1	2611	3290	1	-2	7099	2453
LATS1	6	-7	2611	-1951	4	-4	3756	1307
CNOT9	6	-1	2611	3290	0	0	9635	-148
SMC3	6	-1	2611	3290	5	-7	3237	1417
CCNB2	6	-4	2611	-1001	2	-3	5524	2146
CCNE2	6	-2	2611	1051	0	0
PDCD5	6	-2	2611	1051	2	2	5526	-4201
HGS	6	-3	2611	-270	1	0	7059	-195
DYRK1B	6	-1	2611	3290	2	-1	5523	885
SCAF11	6	-1	2611	3290	0	0	9589	-139
MAP3K13	6	0	2611	6763	2	1	5519	-1741
ARHGEF2	6	-3	2611	-270	1	1	6493	-2574
ZBED1	6	-1	2611	3290	2	1	5530	-1745
ZMYM4	6	-2	2611	1051	0	0
ZMYM3	6	-1	2611	3290	1	1	7093	-2668
VAPA	6	-7	2611	-1951	9	0	2152	-112
NOLC1	6	-4	2611	-1001	2	2	5537	-4219
DLGAP1	6	1	2611	13644	1	-1	7082	1385
CRLF1	6	-1	2611	3290	6	4	2859	-2846
GCNT3	6	0	2611	6763	0	0
AIMP1	6	-1	2611	3290	0	0	9661	-145
STK17A	6	2	2611	14055	10	-4	1974	360
BCL7C	6	-1	2611	3290	0	0
BCL7B	6	0	2611	6763	0	0
COPB2	6	-5	2611	-1464	1	0	7350	-179
ADGRG1	6	-3	2611	-270	15	5	1427	-685
S1PR2	6	0	2611	6763	5	4	3267	-4208
CD83	6	0	2611	6763	23	-1	957	-13
ASIC3	6	-1	2611	3290	0	-5	9919	6493
GTF3C3	6	-3	2611	-270	0	0
CNOT8	6	0	2611	6763	1	1	7297	-2740
TCEAL1	6	0	2611	6763	0	0	9912	-128
EFTUD2	6	-4	2611	-1001	3	2	4643	-3010
CER1	6	0	2611	6763	12	4	1718	-713
LHX2	6	-1	2611	3290	8	5	2378	-2450
NRXN3	6	-2	2611	1051	4	0	3859	-183
COX5A	6	-3	2611	-270	1	0	7284	-178
NRXN1	6	-6	2611	-1748	6	-4	2880	777
NRXN2	6	0	2611	6763	3	0	4560	-176
SLC22A13	6	0	2611	6763	3	2	4563	-2893
RECQL5	6	-1	2611	3290	0	-2	9884	4060
FAM189A2	6	0	2611	6763	0	0
MED17	6	-2	2611	1051	0	-1	9624	2336
QKI	6	-7	2611	-1951	9	-7	2151	718
EIF2AK3	6	-14	2611	-2398	21	11	1067	-1029
GGPS1	6	0	2611	6763	4	3	3459	-3213
HOMER1	6	-2	2611	1051	13	-7	1618	442
RASAL2	6	-4	2611	-1001	3	3	4417	-5210
HAND2	6	-2	2611	1051	7	-3	2549	459
ATG5	6	-5	2611	-1464	21	9	1065	-752
KIF23	6	-3	2611	-270	1	-4	7000	3648
TBX4	6	6	2611	14150	7	2	2592	-856
MAGED1	6	-2	2611	1051	2	2	5705	-4454
SCAMP1	6	-3	2611	-270	1	0	7368	-178
TECR	6	-4	2611	-1001	2	1	5698	-1855
BAG5	6	-4	2611	-1001	3	1	4599	-1277
BAG2	6	-5	2611	-1464	2	0	5550	-164
GMFG	6	0	2611	6763	0	0
CXCL14	6	-6	2611	-1748	10	-3	1887	245
SEC22B	6	-4	2611	-1001	1	-1	7106	1394
CHD1L	6	-7	2611	-1951	3	-2	4466	1078
GTPBP1	6	-2	2611	1051	0	-1	9637	2343
GOSR2	6	-2	2611	1051	0	-1	9551	2317
SOX13	6	0	2611	6763	3	1	4433	-1250
PREPL	6	-2	2611	1051	6	2	2850	-1069
AKAP12	6	-6	2611	-1748	3	-4	4435	1752
PDIA4	6	-4	2611	-1001	0	0
NCOR1	6	-2	2611	1051	20	7	1123	-617
TRAF4	6	-1	2611	3290	0	-2	9699	3953
TESMIN	6	0	2611	6763	0	0
ZNF592	6	-2	2611	1051	0	-1	9686	2352
MORF4L2	6	0	2611	6763	1	1	7157	-2682
SOCS5	6	-1	2611	3290	1	-2	7145	2471
MDC1	6	-5	2611	-1464	5	-7	3250	1428
ZNF516	6	-2	2611	1051	0	0	9688	-142
MARF1	6	-1	2611	3290	0	0	12913	0
TTI1	6	-2	2611	1051	0	0
N4BP1	6	-2	2611	1051	0	0
VGLL4	6	-3	2611	-270	0	-2	9706	3958
PRORP	6	-2	2611	1051	0	0
TRAM2	6	0	2611	6763	3	3	4404	-5204
PUM1	6	-5	2611	-1464	2	-2	5458	1556
GARRE1	6	-2	2611	1051	0	0
RUBCN	6	-3	2611	-270	0	0
ADAMTSL2	6	0	2611	6763	0	0
NOS1AP	6	-3	2611	-270	4	2	3721	-1924
SETD1A	6	-6	2611	-1748	0	0
ARHGAP32	6	-1	2611	3290	1	1	7180	-2686
ZNF536	6	-1	2611	3290	0	-1	9724	2371
SLK	6	-2	2611	1051	2	-1	5584	899
PHACTR2	6	-1	2611	3290	0	0
PCLAF	6	-2	2611	1051	1	-2	8835	3609
ATG13	6	-2	2611	1051	12	10	1723	-3981
RNF144A	6	-1	2611	3290	0	0	9970	-121
DLGAP5	6	-3	2611	-270	1	1	7330	-2757
BMS1	6	-3	2611	-270	0	0
SERTAD2	6	0	2611	6763	0	0
CKAP5	6	-1	2611	3290	1	1	7342	-2753
IP6K1	6	-2	2611	1051	0	0	9961	-124
DELE1	6	0	2611	6763	0	0
CUL7	6	-2	2611	1051	2	2	5725	-4490
SPATA2	6	-1	2611	3290	2	1	5735	-1872
TRIM14	6	-4	2611	-1001	1	1	6502	-2584
GINS1	6	-2	2611	1051	3	3	4617	-5615
ZBTB24	6	0	2611	6763	0	0
KIAA0753	6	-4	2611	-1001	1	1	7425	-2809
CEP170	6	-3	2611	-270	0	0	10115	-110
PSMD6	6	-1	2611	3290	1	0	7430	-176
MED24	6	0	2611	6763	1	1	7413	-2807
TOMM70	6	-5	2611	-1464	1	-1	7433	1517
TOX4	6	0	2611	6763	1	1	7388	-2785
TRANK1	6	2	2611	14055	4	3	3834	-3731
SMG7	6	-2	2611	1051	1	1	7386	-2785
TELO2	6	-3	2611	-270	1	-2	7371	2598
SUPT7L	6	-1	2611	3290	0	0	9822	-138
ATP2C2	6	1	2611	13644	0	0
SEC16A	6	-4	2611	-1001	1	1	7245	-2710
ZBTB40	6	0	2611	6763	0	0	10004	-121
HELZ	6	-2	2611	1051	0	0
PUM3	6	-3	2611	-270	2	1	6423	-2529
RBM8A	6	0	2611	6763	2	-1	5684	914
OXSR1	6	-1	2611	3290	0	0	10000	-119
WDR1	6	-1	2611	3290	0	-1	10001	2459
HS3ST4	6	0	2611	6763	0	0
USP15	6	-9	2611	-2151	1	1	7355	-2755
NR1D2	6	0	2611	6763	5	-1	3048	217
RBX1	6	-11	2611	-2269	6	-4	2884	778
ZBTB33	6	0	2611	6763	5	1	3306	-747
SH2B3	6	0	2611	6763	7	5	2600	-3361
PARP2	6	-5	2611	-1464	10	9	2001	-5807
HMGXB4	6	-1	2611	3290	0	0	12864	-4
DNM1L	6	-17	2611	-2463	14	-1	1523	-24
PQBP1	6	-2	2611	1051	4	-5	3854	1559
CERT1	6	-2	2611	1051	1	-3	7478	3437
ARPC4	6	-2	2611	1051	1	1	7473	-2828
ARPC3	6	-2	2611	1051	0	-1	10187	2541
ARPC1B	6	-2	2611	1051	1	-3	6463	2810
ACTR3	6	-3	2611	-270	4	4	3475	-5556
ACTR2	6	-3	2611	-270	1	0	6440	-230
RAD50	6	-5	2611	-1464	11	5	1851	-1185
RASGRP1	6	6	2611	14150	2	-3	5813	2323
OPTN	6	-7	2611	-1951	7	-9	2612	1164
BCAP31	6	-3	2611	-270	1	0	7570	-166
RBM12	6	-3	2611	-270	1	0	7620	-165
YAF2	6	0	2611	6763	0	0	10440	-88
SUGP2	6	-2	2611	1051	0	0	10439	-88
LPAR6	6	0	2611	6763	3	-11	4519	2904
RBM6	6	-5	2611	-1464	1	-1	7203	1434
ALG3	6	0	2611	6763	1	-3	7186	3232
NME6	6	0	2611	6763	0	0
PSMD14	6	-1	2611	3290	1	-2	7194	2500
PRG4	6	-1	2611	3290	13	-2	1635	98
TRIB1	6	-1	2611	3290	5	1	3281	-738
HNRNPR	6	-6	2611	-1748	0	-4	10114	6082
DCAF7	6	-3	2611	-270	0	0	10119	-111
MRPS31	6	-2	2611	1051	0	0
SPRY3	6	6	2611	14150	2	2	5736	-4507
SPRY2	6	-2	2611	1051	6	2	2907	-1126
IRX5	6	-2	2611	1051	2	0	5599	-178
AKAP8	6	-4	2611	-1001	0	-2	9789	3996
UBE4B	6	-1	2611	3290	4	3	3687	-3431
DNAJA2	6	-5	2611	-1464	1	0	6927	-184
ZNF267	6	0	2611	6763	0	-1	9457	2291
PCGF3	6	0	2611	6763	0	0
TFG	6	-3	2611	-270	5	2	3210	-1385
NPM3	6	-1	2611	3290	0	0	9547	-133
HMG20B	6	-1	2611	3290	0	0	9543	-133
HMG20A	6	-2	2611	1051	1	1	7024	-2638
MICU1	6	-2	2611	1051	1	1	7029	-2639
IRF9	6	0	2611	6763	6	-1	2847	167
TUBB4B	6	-2	2611	1051	1	0	7027	-193
SCML2	6	-1	2611	3290	0	0
PIAS3	6	0	2611	6763	3	3	4423	-5236
WFDC2	6	-5	2611	-1464	4	-7	3826	1855
BASP1	6	-6	2611	-1748	6	3	2900	-1868
NSA2	6	-1	2611	3290	2	2	5702	-4450
PRMT5	6	-13	2611	-2362	16	7	1353	-935
CD2BP2	6	-2	2611	1051	1	0	7369	-181
PGRMC2	6	-3	2611	-270	0	-1	10041	2481
SEC24B	6	-2	2611	1051	0	0	10019	-118
CFDP1	6	-1	2611	3290	0	-3	10035	5256
MCRS1	6	0	2611	6763	2	1	5700	-1855
MERTK	6	-4	2611	-1001	13	0	1631	-79
CLEC10A	6	-1	2611	3290	7	1	2581	-424
ZNHIT1	6	0	2611	6763	0	0
TADA3	6	-2	2611	1051	0	0	9897	-131
TRIM38	6	0	2611	6763	1	1	6447	-2553
ATP5PD	6	-2	2611	1051	0	-2	9911	4081
HOXB13	6	-2	2611	1051	14	-9	1517	471
NXF1	6	-4	2611	-1001	3	1	4136	-1151
CAP2	6	-2	2611	1051	2	2	5664	-4413
STK25	6	-2	2611	1051	0	-2	9957	4110
CARM1	6	-3	2611	-270	8	3	2241	-929
NCOA2	6	-3	2611	-270	8	0	2347	-106
MYBBP1A	6	-5	2611	-1464	0	0	9943	-130
DEAF1	6	0	2611	6763	0	0
NOP56	6	-4	2611	-1001	2	2	5706	-4455
GLRX3	6	-2	2611	1051	2	-2	5600	1637
AGR2	6	-7	2611	-1951	3	-8	4521	2561
AGPAT2	6	-2	2611	1051	2	-1	5610	895
SLU7	6	-5	2611	-1464	4	3	3788	-3590
MRPL28	6	-2	2611	1051	2	2	5622	-4329
SORBS1	6	-3	2611	-270	4	4	3796	-6143
SLCO1B1	6	-7	2611	-1951	11	5	1841	-1155
PAIP1	6	0	2611	6763	0	-1	9788	2384
PAICS	6	-3	2611	-270	0	0
ARID3B	6	-1	2611	3290	2	1	5617	-1792
MYL12A	6	-1	2611	3290	0	0	10038	-117
TXNIP	6	-11	2611	-2269	15	4	1365	-491
TAF6L	6	-1	2611	3290	1	-1	7370	1495
KHDRBS3	6	-2	2611	1051	0	0	10087	-115
KLF1	6	-3	2611	-270	4	-1	3836	387
CXCR6	6	-2	2611	1051	17	5	1257	-503
DLL3	6	-2	2611	1051	10	0	1994	-129
GMEB1	6	0	2611	6763	0	-1	10320	2600
CORIN	6	-1	2611	3290	11	6	1752	-1394
TBR1	6	-1	2611	3290	11	-3	1849	227
NUDC	6	-5	2611	-1464	0	0	10328	-95
STAG3	6	-1	2611	3290	0	-3	10323	5474
RAI2	6	0	2611	6763	0	-3	10132	5328
CHL1	6	0	2611	6763	7	4	2523	-2011
AHCYL1	6	-4	2611	-1001	2	0	5741	-185
ZNF460	6	0	2611	6763	0	0
SEPTIN9	6	-4	2611	-1001	4	2	3899	-2190
SEC24A	6	-2	2611	1051	1	-1	7714	1622
CCR9	6	0	2611	6763	11	-5	1853	402
ENTR1	6	-4	2611	-1001	0	0
HSPH1	6	-5	2611	-1464	1	1	7715	-2937
UTP14A	6	-3	2611	-270	0	0	10547	-79
SRCAP	6	-3	2611	-270	6	6	2930	-7702
PPP1R13L	6	-3	2611	-270	0	0	10573	-80
RUVBL2	6	-5	2611	-1464	1	0	7703	-161
HCP5	6	-3	2611	-270	0	0
MMP24	6	-2	2611	1051	0	-1	10639	2730
CPSF4	6	-3	2611	-270	0	0	10636	-82
BRD8	6	-1	2611	3290	0	0	10611	-82
GADD45G	6	-1	2611	3290	5	3	3336	-2776
TCERG1	6	-3	2611	-270	4	3	3824	-3712
DBF4	6	0	2611	6763	3	3	4567	-5454
SPIN1	6	-1	2611	3290	0	0	9906	-129
UGT2A1	6	0	2611	6763	2	-3	5649	2224
SF3A3	6	-3	2611	-270	0	0	9907	-129
STARD3	6	-1	2611	3290	0	0	8886	-137
BTG3	6	0	2611	6763	1	1	7302	-2742
CBX1	6	-4	2611	-1001	2	-4	5418	2484
PNRC1	6	0	2611	6763	0	-5	9892	6468
MLLT11	6	-2	2611	1051	0	0
STIP1	6	-5	2611	-1464	5	-2	3040	479
EBNA1BP2	6	-3	2611	-270	1	1	7495	-2827
TMED10	6	-4	2611	-1001	2	1	5765	-1902
ASCC3	6	-5	2611	-1464	2	2	5767	-4569
CLP1	6	-4	2611	-1001	0	0
COPS5	6	-3	2611	-270	2	1	5759	-1900
ILVBL	6	-3	2611	-270	0	0
KIF2C	6	-2	2611	1051	3	1	4661	-1326
LILRB4	6	-3	2611	-270	8	0	2381	-94
TLK2	6	-1	2611	3290	0	-5	10268	6786
TMED1	6	-1	2611	3290	0	0	10247	-111
ADRM1	6	0	2611	6763	2	-3	5743	2282
DDX52	6	-3	2611	-270	1	1	7448	-2818
WWP2	6	-3	2611	-270	3	1	4629	-1299
UBE2C	6	-4	2611	-1001	7	1	2596	-418
TPPP	6	-1	2611	3290	5	1	3328	-750
DIDO1	6	-3	2611	-270	1	-1	7645	1583
ADAMTS8	6	-1	2611	3290	2	2	5852	-4714
HNRNPUL1	6	-8	2611	-2062	2	1	5854	-1959
ATE1	6	-3	2611	-270	0	0
KRR1	6	-1	2611	3290	1	0	7634	-164
PRDM5	6	0	2611	6763	0	0
CIT	6	-1	2611	3290	1	-1	7642	1581
KIF3A	6	-1	2611	3290	0	0	10163	-116
PWP1	6	-2	2611	1051	0	-2	10182	4233
CDC37	6	-5	2611	-1464	0	-3	10188	5370
HHLA2	6	-4	2611	-1001	0	0
PTP4A3	6	-6	2611	-1748	1	1	7475	-2827
ERLIN2	6	-5	2611	-1464	0	0	10348	-102
NUDT3	6	0	2611	6763	1	1	7549	-2856
WDHD1	6	-1	2611	3290	1	1	7602	-2890
STRAP	6	-2	2611	1051	1	-4	7590	4095
NISCH	6	-4	2611	-1001	2	0	5819	-211
RPL35	6	-3	2611	-270	1	1	7892	-3033
RASSF8	6	-2	2611	1051	0	0	10837	-64
PADI2	6	-3	2611	-270	4	-8	3928	2085
ZHX1	6	0	2611	6763	3	0	4778	-178
PACSIN2	6	-6	2611	-1748	1	-2	7790	2868
SLC6A14	6	6	2611	14150	0	0	10718	-76
FILIP1L	6	-1	2611	3290	1	0	7788	-156
XPOT	6	-3	2611	-270	0	-2	10706	4568
DDX19B	6	-3	2611	-270	0	-1	10692	2749
KLF12	6	-2	2611	1051	2	1	5922	-2032
KLF8	6	6	2611	14150	0	0	10688	-72
COPE	6	-3	2611	-270	0	-2	10800	4628
GPR182	6	0	2611	6763	0	-2	10802	4628
VSIG4	6	0	2611	6763	4	2	3927	-2251
PDAP1	6	-1	2611	3290	2	0	5950	-216
OIP5	6	-1	2611	3290	0	0
RNF13	6	-2	2611	1051	1	1	7856	-3022
ITGA11	6	6	2611	14150	5	2	3348	-1600
XRN2	6	-5	2611	-1464	2	-7	5424	3166
IKZF3	6	-6	2611	-1748	7	-2	2635	320
HSPA4L	6	-3	2611	-270	1	1	7994	-3052
SCAF8	6	-1	2611	3290	0	0
ZFP30	6	-1	2611	3290	0	0
ZNF507	6	-2	2611	1051	0	-1	11003	2856
R3HDM2	6	-2	2611	1051	0	0
CNKSR2	6	6	2611	14150	1	-2	7948	2966
PPP6R1	6	-3	2611	-270	0	0
ZHX2	6	-1	2611	3290	4	2	3935	-2280
FOXJ3	6	0	2611	6763	0	0
ZBTB1	6	-2	2611	1051	0	0	10596	-83
RUFY3	6	-3	2611	-270	0	0
DHX30	6	-9	2611	-2151	0	0
PLA2R1	6	-2	2611	1051	8	-4	2233	481
ATF6	6	-7	2611	-1951	15	3	1434	-407
SIRT2	6	-9	2611	-2151	10	-10	2007	822
SNW1	6	-3	2611	-270	1	0	7824	-154
CCT5	6	-3	2611	-270	3	2	4755	-3210
PAXIP1	6	-2	2611	1051	1	0	7825	-155
PDCD11	6	-2	2611	1051	0	0
KDM2A	6	-3	2611	-270	2	-2	5936	1817
CEP131	6	-3	2611	-270	0	-1	10721	2763
CEP152	6	-2	2611	1051	2	2	5938	-4885
WDFY3	6	-1	2611	3290	2	-1	5927	1000
SPEN	6	-2	2611	1051	3	-9	4759	2917
RBM34	6	-3	2611	-270	0	0	9559	-136
MAST3	6	-2	2611	1051	0	0	9552	-135
ZNF292	6	-1	2611	3290	0	0
ZHX3	6	-1	2611	3290	0	0	9558	-135
NCOA6	6	-1	2611	3290	2	-2	5502	1585
ZNF609	6	-3	2611	-270	0	0
WAPL	6	-3	2611	-270	3	-1	4434	516
RRP1B	6	-3	2611	-270	2	1	5567	-1754
KDM4C	6	-1	2611	3290	1	-2	7135	2466
PEG10	6	-9	2611	-2151	2	-16	5500	4207
MRPS27	6	-5	2611	-1464	0	0
TNRC6B	6	-4	2611	-1001	2	-4	5463	2510
CUL9	6	0	2611	6763	4	3	3720	-3466
HIC2	6	0	2611	6763	7	6	2546	-4642
GPATCH8	6	-3	2611	-270	1	0	6996	-203
RAD54L2	6	-3	2611	-270	0	0
SEPTIN6	6	-3	2611	-270	1	0	7236	-174
SNX13	6	-2	2611	1051	1	1	7235	-2705
MPRIP	6	-5	2611	-1464	3	1	4532	-1251
NUP205	6	-4	2611	-1001	1	-2	7242	2520
EFR3A	6	-3	2611	-270	0	0
LARP4B	6	-5	2611	-1464	0	0
RCOR1	6	-6	2611	-1748	9	1	2164	-301
GANAB	6	-5	2611	-1464	4	1	3799	-922
FAM120A	6	-6	2611	-1748	3	2	4543	-2875
GSE1	6	-3	2611	-270	1	1	7226	-2696
SYT11	6	-1	2611	3290	0	0	9797	-138
JMJD6	6	-3	2611	-270	2	2	5620	-4327
PRRC2C	6	-4	2611	-1001	0	0
RRP12	6	-3	2611	-270	0	-1	9839	2404
SYNE2	6	-3	2611	-270	0	0	9820	-138
PLCB1	6	-3	2611	-270	9	6	2168	-2558
ANKRD28	6	-2	2611	1051	0	0
PDS5A	6	-3	2611	-270	0	-3	9823	5098
RPRD2	6	-2	2611	1051	0	0	9833	-136
MGA	6	-1	2611	3290	0	-1	9841	2402
TASOR	6	-1	2611	3290	0	0
UBR2	6	-1	2611	3290	2	2	5665	-4416
NEMP1	6	-1	2611	3290	0	0
SIN3B	6	-1	2611	3290	3	3	4561	-5432
SYNM	6	-2	2611	1051	1	0	7307	-183
ESYT1	6	-6	2611	-1748	0	0	9956	-126
ZNF629	6	-1	2611	3290	1	1	7403	-2793
PSD3	6	-2	2611	1051	4	0	3842	-186
PPP1R13B	6	-2	2611	1051	2	1	5720	-1867
PUM2	6	-1	2611	3290	1	1	7407	-2797
SMG5	6	-1	2611	3290	1	-1	7411	1505
SIK3	6	-1	2611	3290	1	1	7553	-2855
ADNP	6	-4	2611	-1001	9	4	2179	-1301
ZFPM2	6	0	2611	6763	3	2	4619	-2985
TMED3	6	-1	2611	3290	0	0	10100	-110
RYBP	6	-2	2611	1051	0	-3	10113	5315
ANGPTL2	6	-1	2611	3290	3	2	4524	-2856
CBX5	6	-9	2611	-2151	6	2	2877	-1087
TRAM1	6	-2	2611	1051	0	0
PES1	6	-5	2611	-1464	3	3	4528	-5385
SUZ12	6	-2	2611	1051	8	0	2361	-107
SLC39A14	6	-3	2611	-270	0	0
R3HDM1	6	-1	2611	3290	0	0
RPL13A	6	-6	2611	-1748	2	-2	5683	1674
CABIN1	6	-1	2611	3290	1	0	7359	-182
SRRM2	6	-2	2611	1051	2	0	5681	-182
ZNF281	6	-2	2611	1051	1	0	7364	-179
CLCF1	6	-2	2611	1051	2	-3	5686	2247
TSPAN15	6	0	2611	6763	0	0
GTPBP4	6	-5	2611	-1464	0	0	10339	-97
DDAH2	6	-1	2611	3290	0	0
PADI4	6	-6	2611	-1748	5	3	3320	-2703
CASP14	6	-2	2611	1051	8	2	2389	-648
CLEC5A	6	0	2611	6763	3	-2	4702	1197
CORO1C	6	-5	2611	-1464	0	-2	10454	4401
ZMYND8	6	-3	2611	-270	0	-1	10430	2646
KPNA6	6	-2	2611	1051	1	0	7550	-161
SSBP2	6	0	2611	6763	1	1	7545	-2851
EDC4	6	-1	2611	3290	0	0
PPP1R15A	6	-1	2611	3290	9	4	2181	-1303
SSBP3	6	0	2611	6763	0	0	10301	-101
PPIL2	6	-1	2611	3290	0	-2	10131	4210
OSBP2	6	0	2611	6763	1	1	7446	-2818
IL17RA	6	-3	2611	-270	2	0	5745	-187
FKBP8	6	-4	2611	-1001	0	0	10146	-117
NAA80	6	0	2611	6763	1	0	7658	-154
ZNF318	6	-2	2611	1051	0	0	10466	-88
DSTYK	6	0	2611	6763	2	2	5839	-4703
ATXN10	6	-2	2611	1051	1	0	7690	-151
BRMS1	6	-1	2611	3290	2	1	5887	-2004
PART1	6	-2	2611	1051	0	0
SUMF2	6	-1	2611	3290	2	2	5883	-4787
NEPRO	6	-1	2611	3290	1	1	7741	-2935
RNF19A	6	-1	2611	3290	0	-1	10738	2766
CNOT10	6	-2	2611	1051	0	-1	10736	2765
AHCTF1	6	-2	2611	1051	0	0	10739	-74
ZNF521	6	-2	2611	1051	4	4	3916	-6887
SIN3A	6	-4	2611	-1001	13	0	1648	-77
KANK2	6	-2	2611	1051	0	0	10956	-64
MMACHC	6	-1	2611	3290	8	2	2400	-673
DNAH1	6	0	2611	6763	1	0	7966	-142
TBC1D10B	6	-3	2611	-270	0	0
GORASP2	6	-4	2611	-1001	1	0	8179	-138
ZZZ3	6	-1	2611	3290	6	-2	2967	456
ZNF451	6	-2	2611	1051	0	0	11231	-65
CHD5	6	-1	2611	3290	0	0	11234	-67
SS18L1	6	0	2611	6763	1	0	8117	-137
SETBP1	6	0	2611	6763	6	0	2791	-112
UBXN7	6	-1	2611	3290	0	0
AUTS2	6	-2	2611	1051	8	4	2406	-1758
SENP6	6	-1	2611	3290	1	1	8123	-3161
GIGYF2	6	-4	2611	-1001	0	0	9239	-162
RAI14	6	-2	2611	1051	0	-1	11232	2967
LSM14A	6	-3	2611	-270	0	0
POLDIP2	6	-5	2611	-1464	0	-1	11236	2970
CFAP61	6	6	2611	14150	0	0
TOR1AIP1	6	-3	2611	-270	4	4	3976	-7304
CHTOP	6	-1	2611	3290	0	0	10244	-112
PYGO1	6	6	2611	14150	0	-1	10255	2567
EPC2	6	0	2611	6763	0	0	10240	-110
IRF2BP1	6	0	2611	6763	0	0
RSL1D1	6	-6	2611	-1748	0	-2	10249	4271
PTPN22	6	-3	2611	-270	28	5	815	-217
GMEB2	6	-1	2611	3290	2	2	5793	-4597
TIAM2	6	-2	2611	1051	0	0
FBXO6	6	0	2611	6763	1	0	7588	-159
TINF2	6	-3	2611	-270	3	0	4693	-176
GALNT8	6	0	2611	6763	0	0
GAPDHS	6	0	2611	6763	2	-7	6008	3694
CNNM4	6	-2	2611	1051	0	0
TIMM10B	6	0	2611	6763	1	1	8124	-3161
TIMM13	6	-2	2611	1051	0	-1	11212	2956
TIMM10	6	0	2611	6763	0	0	11240	-68
TIMM9	6	0	2611	6763	0	0	11222	-67
TIMM8B	6	-2	2611	1051	0	0
AGO1	6	-2	2611	1051	2	-1	6077	1048
RNU6-1	6	6	2611	14150	0	0
COPG2	6	-2	2611	1051	0	-3	11011	6014
PABPC1	6	-7	2611	-1951	8	-3	2403	418
AKAP8L	6	-2	2611	1051	1	0	8010	-142
LAT	6	0	2611	6763	6	-9	3002	1448
TRAPPC3	6	-1	2611	3290	2	2	6058	-5153
TAF5L	6	-1	2611	3290	0	-1	11129	2913
CACYBP	6	-5	2611	-1464	2	-1	6062	1037
NAAA	6	0	2611	6763	0	-1	10867	2817
TNFRSF21	6	6	2611	14150	12	-7	1740	505
SESN1	6	6	2611	14150	2	0	5983	-227
AHDC1	6	-1	2611	3290	0	0	10901	-65
PDCD4	6	-9	2611	-2151	6	-2	2948	457
TNRC6A	6	-7	2611	-1951	2	-1	6092	1056
UBE2S	6	-4	2611	-1001	0	0
STK39	6	-5	2611	-1464	0	-1	11093	2900
MRPS28	6	-2	2611	1051	0	-2	10959	4726
BZW2	6	-1	2611	3290	1	1	7962	-3043
SPCS1	6	-1	2611	3290	0	0
MRPS18B	6	-3	2611	-270	0	-1	10963	2846
NTMT1	6	-1	2611	3290	0	0
MRPL13	6	-1	2611	3290	0	-1	11358	3032
ATAD2	6	-3	2611	-270	0	0
MED4	6	-2	2611	1051	0	-1	11347	3026
CCDC59	6	-2	2611	1051	0	0
MRPL15	6	-3	2611	-270	0	-2	9954	4108
MRPL22	6	-2	2611	1051	0	0	9938	-129
BRD7	6	-3	2611	-270	1	0	7400	-177
CTNNA3	6	-1	2611	3290	0	0
PRSS50	6	-2	2611	1051	0	0
UHRF1	6	-7	2611	-1951	9	2	2173	-554
TMOD3	6	-2	2611	1051	0	0	10062	-116
TMOD2	6	-2	2611	1051	1	1	7391	-2786
GRHL1	6	0	2611	6763	0	0
TFPT	6	0	2611	6763	0	-4	10061	6035
TRPM5	6	0	2611	6763	8	-5	2246	593
UBN1	6	-1	2611	3290	0	0
CNOT7	6	-2	2611	1051	1	-1	7556	1547
CPSF1	6	0	2611	6763	2	1	5805	-1927
HCFC2	6	-2	2611	1051	0	0
GMPPB	6	-2	2611	1051	0	-1	8894	2193
SEC61A1	6	-4	2611	-1001	1	-3	6475	2819
IL19	6	-3	2611	-270	15	-5	1433	247
SLC25A24	6	-3	2611	-270	0	-1	12896	3924
PSAT1	6	-1	2611	3290	1	-2	7844	2906
UBQLN2	6	-8	2611	-2062	7	7	2627	-8234
UBQLN1	6	-4	2611	-1001	4	1	3920	-1015
RHOD	6	0	2611	6763	2	2	5949	-4916
NOP53	6	-2	2611	1051	0	0	10767	-75
BICRA	6	-1	2611	3290	0	0
TNPO2	6	-3	2611	-270	0	-1	10762	2776
SH3KBP1	6	-2	2611	1051	0	-2	10772	4614
TLX3	6	0	2611	6763	2	1	5942	-2049
VSX1	6	-1	2611	3290	12	12	1738	-9120
CXXC1	6	-2	2611	1051	28	6	829	-263
EHD2	6	0	2611	6763	3	2	4764	-3240
ZBTB21	6	-2	2611	1051	0	0	10665	-69
CD207	6	-1	2611	3290	16	-1	1309	-2
HP1BP3	6	-2	2611	1051	3	3	4846	-6503
HDGFL3	6	0	2611	6763	0	-1	12911	3929
TAS2R16	6	6	2611	14150	0	-1	9008	2226
F11R	6	-4	2611	-1001	6	0	3001	-124
