## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CDC40	6	-1	3999	306	0	0	10695	-96
POP5	6	6	3999	14069	0	0	10479	-114
TMA7	6	0	3999	2199	0	0
MRPS17	6	-3	3999	-1605	1	1	7249	-3373
CRLF3	6	-1	3999	306	0	0	10473	-117
ZNF589	6	1	3999	5182	0	0
NIP7	6	0	3999	2199	1	0	7244	-289
PPME1	6	-2	3999	-840	0	0
PRKAG2	6	-1	3999	306	10	5	1499	-1498
ANAPC5	6	-1	3999	306	1	1	7834	-3992
ANAPC7	6	-8	3999	-3205	0	0	11837	-10
LCMT1	6	2	3999	13619	0	0	11859	-5
DCDC2	6	6	3999	14069	1	1	5893	-2835
HSD17B7	6	-1	3999	306	5	4	2758	-5375
CTDSPL2	6	-4	3999	-2158	0	0
NELFCD	6	1	3999	5182	0	-1	11851	3701
TRIAP1	6	1	3999	5182	0	0
CWC15	6	-2	3999	-840	0	-3	10604	6276
TRMT112	6	-4	3999	-2158	0	0
CHMP5	6	-3	3999	-1605	0	0	10603	-111
CXXC5	6	1	3999	5182	1	-2	7302	2969
ANAPC11	6	-1	3999	306	0	0	10625	-109
ZC3HC1	6	1	3999	5182	0	0	10630	-109
ZNF581	6	2	3999	13619	0	0
CYRIB	6	-1	3999	306	0	0
MED15	6	-1	3999	306	0	-1	10877	3169
METTL13	6	6	3999	14069	0	0	10847	-59
ATP6V1H	6	-3	3999	-1605	0	0	10842	-60
RBMX2	6	-1	3999	306	0	0
MRPL48	6	-2	3999	-840	0	0
CIAO2B	6	2	3999	13619	0	0
PTRH2	6	0	3999	2199	0	0
CHMP3	6	0	3999	2199	1	0	7468	-298
CDK5RAP1	6	0	3999	2199	0	-1	10975	3210
NUB1	6	0	3999	2199	0	-1	11008	3234
LSM7	6	0	3999	2199	0	0	11005	-59
LSM8	6	-1	3999	306	3	0	4035	-342
TRAPPC2L	6	1	3999	5182	0	0
VPS29	6	-1	3999	306	0	-1	10987	3218
ACSL5	6	6	3999	14069	1	-2	7476	3098
POLR3K	6	1	3999	5182	2	2	5321	-5729
RAPGEF6	6	0	3999	2199	2	1	5328	-2452
MAP3K20	6	0	3999	2199	3	-2	4203	1186
PHAX	6	-1	3999	306	2	1	5297	-2430
SPA17	6	6	3999	14069	0	-3	10912	6546
LRP1B	6	-2	3999	-840	1	0	7448	-299
STX18	6	0	3999	2199	0	0
BCO1	6	0	3999	2199	4	-3	2816	789
PTOV1	6	1	3999	5182	1	1	7653	-3755
FGFRL1	6	6	3999	14069	0	-3	11365	6933
PELO	6	-2	3999	-840	0	-5	11380	8400
A4GALT	6	6	3999	14069	0	-2	11631	5792
PCBP3	6	0	3999	2199	0	0	11657	-18
POLE3	6	0	3999	2199	0	0	11647	-17
CHRAC1	6	1	3999	5182	0	0	11645	-18
H2BC12L	6	1	3999	5182	0	0
MRPL39	6	-3	3999	-1605	0	0	10764	-82
DCUN1D1	6	1	3999	5182	3	0	4004	-339
NANS	6	-1	3999	306	2	1	5256	-2398
CYCS	6	-4	3999	-2158	160	-29	79	13
GNG2	6	-1	3999	306	0	-1	10760	3111
DPM3	6	0	3999	2199	1	-2	7366	3014
WNT4	6	-1	3999	306	5	-9	2404	1245
GAR1	6	-2	3999	-840	0	0	10805	-70
KCTD5	6	0	3999	2199	0	0
FBXO42	6	1	3999	5182	0	0
TAF7L	6	2	3999	13619	0	0	10841	-59
MRPS21	6	-2	3999	-840	0	0	10824	-68
FBXW5	6	0	3999	2199	0	0	10800	-71
TRMT13	6	6	3999	14069	1	1	7375	-3512
UGT2B28	6	6	3999	14069	0	0
HEATR5B	6	1	3999	5182	0	0
TMCO1	6	0	3999	2199	0	-4	11260	7717
CPVL	6	-6	3999	-2809	0	-2	11250	5508
DHX29	6	-2	3999	-840	0	0	11249	-50
ADAMTSL4	6	6	3999	14069	0	-4	11243	7702
PUS7	6	-3	3999	-1605	0	0
APBB1IP	6	6	3999	14069	0	0	8649	-256
CCDC93	6	1	3999	5182	0	-2	11248	5508
MRPL50	6	-3	3999	-1605	0	0
EXOC6	6	0	3999	2199	1	1	7597	-3712
FAM193B	6	2	3999	13619	0	0
DDIT4	6	2	3999	13619	7	3	2008	-1514
MTMR12	6	1	3999	5182	2	1	5273	-2428
MXRA8	6	0	3999	2199	1	0	7363	-292
ARL15	6	6	3999	14069	1	1	7356	-3481
UGT1A3	6	6	3999	14069	0	-1	10753	3108
RSBN1	6	0	3999	2199	0	0
ZNHIT6	6	1	3999	5182	0	0
TMED9	6	-2	3999	-840	0	0
MPHOSPH8	6	1	3999	5182	0	-1	10832	3150
KLHDC4	6	0	3999	2199	0	0
NSMCE4A	6	2	3999	13619	0	-1	11015	3237
TRPM4	6	-2	3999	-840	7	3	1843	-1220
AHI1	6	0	3999	2199	3	3	4022	-6935
SAMD9	6	6	3999	14069	3	-6	4018	2237
GIPC2	6	1	3999	5182	1	1	7421	-3535
AFTPH	6	-1	3999	306	2	1	5286	-2432
NDE1	6	-2	3999	-840	1	0	7434	-296
APTX	6	-1	3999	306	4	1	3253	-1134
PGPEP1	6	6	3999	14069	0	0	11037	-60
TMEM214	6	-1	3999	306	0	0
TEX10	6	-6	3999	-2809	0	-1	10944	3202
CWC25	6	-1	3999	306	0	0
NCAPG2	6	1	3999	5182	2	2	5314	-5713
CASZ1	6	-1	3999	306	2	1	5312	-2443
ELOVL2	6	-2	3999	-840	0	0
CDKAL1	6	-2	3999	-840	1	0	7450	-299
NSD3	6	0	3999	2199	0	-2	10134	4704
CYP2W1	6	0	3999	2199	1	1	7043	-3243
SPDL1	6	1	3999	5182	0	0
CMTM6	6	-3	3999	-1605	4	2	3210	-2223
DNAAF5	6	2	3999	13619	0	0
RNF125	6	0	3999	2199	0	-1	10151	2803
MRPL16	6	-2	3999	-840	0	0
ODR4	6	-3	3999	-1605	0	0	10271	-135
GEMIN8	6	0	3999	2199	0	0	10264	-137
HPF1	6	1	3999	5182	0	0
TTC12	6	6	3999	14069	0	0
ADISSP	6	0	3999	2199	0	0
CLN6	6	0	3999	2199	3	2	3952	-3502
PINX1	6	-1	3999	306	0	-1	10341	2891
ZSCAN2	6	6	3999	14069	0	0
RMND1	6	6	3999	14069	0	0
TRMT61B	6	2	3999	13619	0	0
STX17	6	6	3999	14069	1	1	7149	-3288
TTC38	6	-1	3999	306	0	0
PID1	6	6	3999	14069	0	-1	10133	2793
HEATR3	6	-4	3999	-2158	0	0
FBXO34	6	1	3999	5182	0	0
USP47	6	-5	3999	-2541	0	0	10170	-137
NRDE2	6	1	3999	5182	0	0
UACA	6	-2	3999	-840	0	-1	10244	2852
ARGLU1	6	-2	3999	-840	0	0	10273	-134
WDR70	6	-3	3999	-1605	0	0
DMAC2	6	6	3999	14069	0	0	10257	-138
ATG2B	6	0	3999	2199	0	0
GPATCH2	6	1	3999	5182	0	0
DYNC2I1	6	0	3999	2199	0	0
PRPF38B	6	-2	3999	-840	0	0
PIWIL2	6	1	3999	5182	0	0
HEATR1	6	-1	3999	306	0	-2	10268	4803
LARP1B	6	6	3999	14069	0	0
SRBD1	6	-1	3999	306	0	0
ANKZF1	6	-1	3999	306	0	-1	10256	2858
ELP3	6	-3	3999	-1605	1	-1	7117	1656
HAUS2	6	1	3999	5182	0	0
CDCA8	6	0	3999	2199	1	-1	7118	1655
MTPAP	6	-3	3999	-1605	0	0
ARHGEF10L	6	6	3999	14069	0	0
PNPO	6	1	3999	5182	0	-1	10580	3014
MSL2	6	-3	3999	-1605	0	0
MRPS10	6	-2	3999	-840	0	0
RMDN3	6	-2	3999	-840	2	2	5202	-5490
MRM3	6	-2	3999	-840	0	0	10590	-111
FAIM	6	6	3999	14069	0	0
SMG8	6	1	3999	5182	0	0
RNF220	6	0	3999	2199	1	-3	7281	3781
DNAJC17	6	-2	3999	-840	0	0
NKAPD1	6	-1	3999	306	0	0
MACO1	6	0	3999	2199	1	1	7277	-3400
KLHDC8A	6	6	3999	14069	0	0
LRRC1	6	1	3999	5182	0	0
PANK4	6	-3	3999	-1605	2	2	5197	-5483
USP40	6	1	3999	5182	6	6	2340	-9495
UBA6	6	-2	3999	-840	5	5	2760	-9091
UQCC1	6	6	3999	14069	0	-1	11841	3698
ELP2	6	-2	3999	-840	0	-1	11864	3710
ASXL2	6	0	3999	2199	1	-1	7853	1964
ADI1	6	6	3999	14069	0	-1	11829	3691
NUDT15	6	-4	3999	-2158	7	0	1809	-194
PHF10	6	-4	3999	-2158	0	-4	11263	7719
VPS53	6	6	3999	14069	0	0	11251	-50
CWF19L1	6	-3	3999	-1605	0	0
UBE2W	6	-2	3999	-840	0	0
RBM41	6	6	3999	14069	0	0
PPP6R3	6	-4	3999	-2158	0	0
RNF121	6	0	3999	2199	0	0
SPTLC3	6	1	3999	5182	0	0
DDX19A	6	-2	3999	-840	0	0
ZNF444	6	2	3999	13619	0	0	11115	-58
CPPED1	6	6	3999	14069	0	0
RSAD1	6	0	3999	2199	1	1	7582	-3707
TMA16	6	-3	3999	-1605	0	0
ABCF3	6	-1	3999	306	0	0
LIN7C	6	-2	3999	-840	2	1	5390	-2494
ACER3	6	0	3999	2199	0	0	11105	-60
SHFL	6	0	3999	2199	0	0
STRBP	6	-3	3999	-1605	1	1	7535	-3648
CHDH	6	6	3999	14069	0	0
COPRS	6	1	3999	5182	0	0
STYK1	6	1	3999	5182	0	0	11114	-57
PI4K2A	6	-2	3999	-840	0	-1	11117	3296
NCBP3	6	-2	3999	-840	0	0
GPALPP1	6	0	3999	2199	0	0	11163	-51
CAMK2N1	6	6	3999	14069	1	0	7554	-286
TRPV6	6	-2	3999	-840	8	-8	1679	659
MACROH2A2	6	-5	3999	-2541	0	0	11160	-52
TRIM36	6	1	3999	5182	0	0
CDCA7L	6	0	3999	2199	0	-2	11150	5435
ENOSF1	6	-1	3999	306	0	0
CNOT11	6	-2	3999	-840	0	0	11172	-52
FOXRED1	6	0	3999	2199	3	3	4048	-7175
CDV3	6	0	3999	2199	1	1	7568	-3681
CDKN2AIP	6	-6	3999	-2809	0	0
CARMIL1	6	1	3999	5182	0	-2	11190	5465
KIF21A	6	0	3999	2199	1	-1	7553	1832
PPP1R9A	6	0	3999	2199	0	0	11169	-50
VPS50	6	0	3999	2199	1	1	7562	-3673
FERMT1	6	-1	3999	306	0	-4	11168	7632
KIF16B	6	6	3999	14069	0	0	11170	-51
TRMT1	6	0	3999	2199	0	0
TTC27	6	1	3999	5182	0	0
THUMPD1	6	-3	3999	-1605	0	0
SMPD4	6	-1	3999	306	2	2	5362	-5854
DEPDC1	6	-1	3999	306	2	-1	5360	957
SYBU	6	1	3999	5182	4	3	3263	-4570
INTS8	6	0	3999	2199	0	0	10437	-118
RNF126	6	-1	3999	306	0	0
DENND4C	6	0	3999	2199	0	0
PPP4R3A	6	0	3999	2199	0	0
IWS1	6	0	3999	2199	2	-1	5156	855
MAP7D1	6	-5	3999	-2541	0	0
YJU2	6	6	3999	14069	0	0	10433	-117
POLR3E	6	-1	3999	306	1	1	7334	-3471
ASF1B	6	-5	3999	-2541	1	1	7336	-3472
N4BP2	6	1	3999	5182	0	0
ATF7IP	6	-2	3999	-840	0	0	10710	-94
DNAJC11	6	0	3999	2199	0	0	10740	-84
ENAH	6	-7	3999	-3036	0	0	10733	-87
CNDP2	6	-2	3999	-840	0	0
WDR12	6	-2	3999	-840	0	0	10709	-94
INAVA	6	-1	3999	306	1	-2	7295	2965
RIOK2	6	-1	3999	306	0	0
DEPDC1B	6	-2	3999	-840	1	1	7833	-3986
LRIF1	6	0	3999	2199	0	-1	11597	3557
DDX28	6	-1	3999	306	0	0
PCID2	6	-3	3999	-1605	0	-1	11811	3686
SCN3B	6	0	3999	2199	0	0	11599	-17
DCP1A	6	-2	3999	-840	2	1	5461	-2564
VPS11	6	-1	3999	306	1	-1	7733	1914
PECR	6	6	3999	14069	2	0	5441	-367
GLT8D1	6	0	3999	2199	0	0
EAPP	6	1	3999	5182	7	-5	2018	632
PPP2R2D	6	-2	3999	-840	0	0	11499	-23
BRK1	6	1	3999	5182	1	0	7709	-286
USE1	6	0	3999	2199	0	0	11511	-27
ACOT13	6	6	3999	14069	2	1	5454	-2556
TMEM165	6	1	3999	5182	2	2	5458	-6121
ACTR10	6	-1	3999	306	0	-1	11556	3540
ECHDC1	6	0	3999	2199	0	0	11541	-29
HDAC8	6	1	3999	5182	1	-6	7738	5488
MESP1	6	6	3999	14069	4	1	3294	-1170
ACSS2	6	-4	3999	-2158	5	0	2749	-234
LANCL2	6	0	3999	2199	5	3	2762	-3153
CTTNBP2NL	6	1	3999	5182	1	0	7878	-304
SULF2	6	1	3999	5182	3	-1	4138	540
NDUFA12	6	-1	3999	306	0	-1	11961	3774
NSFL1C	6	-3	3999	-1605	0	0	11933	9
MYDGF	6	0	3999	2199	0	0
SMG9	6	-2	3999	-840	0	0
ALG1	6	-1	3999	306	1	1	7885	-4064
UBFD1	6	1	3999	5182	0	0
NSMCE3	6	0	3999	2199	0	0
KIAA1217	6	-2	3999	-840	0	0
CTNNBL1	6	-3	3999	-1605	0	-2	11205	5477
LRRC8A	6	0	3999	2199	3	2	4055	-3802
LTB4R2	6	-1	3999	306	0	-5	11223	8251
EIF4ENIF1	6	-2	3999	-840	0	-1	11216	3354
SLC2A9	6	6	3999	14069	8	-1	1715	-8
TMPRSS4	6	6	3999	14069	1	1	7571	-3692
CFAP298	6	1	3999	5182	0	0	11213	-51
EMC7	6	1	3999	5182	0	0
CDC42SE1	6	6	3999	14069	0	0
TM9SF3	6	-1	3999	306	0	0
TCIM	6	6	3999	14069	3	1	3946	-1540
UBQLN4	6	-2	3999	-840	0	0	10317	-130
WRNIP1	6	-6	3999	-2809	1	0	7167	-284
C1GALT1	6	6	3999	14069	0	-1	9005	2349
SMARCAD1	6	-2	3999	-840	5	3	2700	-2789
NCLN	6	-2	3999	-840	0	-2	10308	4823
DUS3L	6	0	3999	2199	0	0
DUSP22	6	0	3999	2199	1	0	7154	-275
HMCES	6	-1	3999	306	0	0	10419	-119
CMC2	6	6	3999	14069	0	0
ENY2	6	-1	3999	306	0	0
PSMG2	6	0	3999	2199	0	0
BBX	6	-2	3999	-840	7	2	1992	-931
CDC42SE2	6	6	3999	14069	0	0
COQ8A	6	-1	3999	306	4	3	3226	-4255
SDHAF3	6	6	3999	14069	0	0
CIAPIN1	6	1	3999	5182	0	-1	10413	2930
RARS2	6	0	3999	2199	0	0
PITHD1	6	6	3999	14069	0	0
NAT14	6	0	3999	2199	0	0
INTS12	6	-2	3999	-840	1	1	7306	-3450
CD248	6	-1	3999	306	3	-7	3996	2366
LYRM4	6	0	3999	2199	0	0
ATP13A1	6	0	3999	2199	0	0
CHMP1B	6	6	3999	14069	1	1	7235	-3369
CORO1B	6	-6	3999	-2809	0	0
KIAA1191	6	6	3999	14069	0	0
SLC39A10	6	1	3999	5182	0	-2	10295	4818
ANKRD50	6	1	3999	5182	0	0
THAP11	6	-1	3999	306	0	0
TTC7A	6	1	3999	5182	2	-4	5258	2696
PPP4R3B	6	6	3999	14069	0	-1	10779	3121
NHSL1	6	1	3999	5182	0	0
PBXIP1	6	1	3999	5182	0	0
CBX8	6	-2	3999	-840	0	0	10767	-81
RAB22A	6	-1	3999	306	0	0	10774	-77
WDR18	6	-3	3999	-1605	0	-1	10816	3142
NDRG3	6	0	3999	2199	0	0
NDRG2	6	-3	3999	-1605	1	1	7376	-3515
KIAA1143	6	1	3999	5182	0	0
TMCC3	6	1	3999	5182	0	0
PPM1H	6	1	3999	5182	0	0
SCAF4	6	-2	3999	-840	0	0
SLC12A5	6	0	3999	2199	6	0	2310	-251
USP31	6	0	3999	2199	0	0
PRR12	6	-2	3999	-840	2	1	5382	-2495
ESYT2	6	-4	3999	-2158	0	-3	11253	6840
MRTFB	6	-4	3999	-2158	0	-3	10631	6297
MTA3	6	-7	3999	-3036	2	-1	5214	885
COG6	6	-1	3999	306	0	0
HACE1	6	0	3999	2199	1	-3	5791	2746
ALPK3	6	-1	3999	306	0	0
IGSF9	6	1	3999	5182	0	0
TAOK1	6	-6	3999	-2809	2	-3	5270	2317
NCEH1	6	0	3999	2199	2	1	5268	-2419
MICAL3	6	-2	3999	-840	1	-1	7413	1771
PREX1	6	6	3999	14069	5	4	2734	-4979
TMEM181	6	6	3999	14069	0	0
CFAP97	6	1	3999	5182	0	0
EBF4	6	6	3999	14069	0	0
FNIP2	6	0	3999	2199	0	0
DIP2B	6	6	3999	14069	1	0	7392	-297
RELCH	6	1	3999	5182	0	0
VPS18	6	0	3999	2199	0	0	11857	-5
ZFAT	6	6	3999	14069	0	0
EP400	6	-6	3999	-2809	0	0	10937	-63
POGK	6	1	3999	5182	0	0
KIAA1522	6	-1	3999	306	0	0
UVSSA	6	0	3999	2199	0	0	10952	-62
GRAMD1A	6	-2	3999	-840	1	1	7460	-3566
CAMSAP3	6	-2	3999	-840	0	0
RDH14	6	2	3999	13619	0	0	10935	-63
BEND3	6	-4	3999	-2158	0	0
GPAM	6	0	3999	2199	4	-3	3276	1029
SHTN1	6	-1	3999	306	0	-1	11340	3420
CWC22	6	-4	3999	-2158	0	0
MEAK7	6	-3	3999	-1605	0	0
SCUBE2	6	6	3999	14069	0	0
GATAD1	6	-3	3999	-1605	0	0
LSM2	6	1	3999	5182	0	-1	11350	3423
CYP4F11	6	6	3999	14069	3	2	4099	-3907
SQOR	6	1	3999	5182	0	0
TP53INP2	6	0	3999	2199	0	0
ENOPH1	6	6	3999	14069	0	0
RHOU	6	6	3999	14069	0	0
NLRC4	6	-2	3999	-840	7	-2	2017	227
OVOL2	6	-2	3999	-840	0	0
ZNF462	6	-3	3999	-1605	0	0
ARHGAP22	6	6	3999	14069	0	0
OSTC	6	0	3999	2199	0	0
SCAF1	6	-1	3999	306	0	0
KMT2C	6	-7	3999	-3036	9	3	1630	-957
CACTIN	6	1	3999	5182	1	0	7687	-286
SINHCAF	6	-4	3999	-2158	0	-2	11473	5678
LY6G6D	6	6	3999	14069	0	0
SNX6	6	-3	3999	-1605	0	0
IL21	6	-4	3999	-2158	36	14	421	-335
UBL5	6	-1	3999	306	1	0	7686	-286
PLEKHA1	6	0	3999	2199	0	-1	11487	3496
SENP2	6	-1	3999	306	2	-2	5431	1868
GNB4	6	-5	3999	-2541	4	2	3287	-2505
ZNF350	6	2	3999	13619	0	0	11482	-21
GPBP1L1	6	1	3999	5182	0	0
EXOC4	6	-5	3999	-2541	0	0	11773	-14
TRMT11	6	6	3999	14069	0	0
MRPS35	6	-4	3999	-2158	0	0	11775	-14
APOBEC3G	6	2	3999	13619	34	-7	457	37
FASTKD5	6	-3	3999	-1605	1	1	7829	-3974
AASDHPPT	6	0	3999	2199	1	1	7825	-3974
ELAC2	6	-2	3999	-840	1	-1	7948	1998
GUF1	6	1	3999	5182	0	0	12078	2
SCOC	6	0	3999	2199	0	0
DHX35	6	0	3999	2199	0	0
ATG101	6	0	3999	2199	1	1	7944	-4143
EEFSEC	6	-2	3999	-840	0	0
FKBP10	6	-3	3999	-1605	1	0	7945	-294
SMAP1	6	-1	3999	306	0	-1	12091	3851
TRAPPC11	6	0	3999	2199	1	1	7956	-4153
MRPL17	6	-1	3999	306	0	0	12080	2
FAM204A	6	0	3999	2199	0	0
NSUN3	6	6	3999	14069	0	0
BLOC1S5	6	6	3999	14069	2	2	5509	-6257
ELMO2	6	-1	3999	306	1	1	7813	-3956
TNN	6	1	3999	5182	0	0
MRPS14	6	-4	3999	-2158	0	0
STEEP1	6	-1	3999	306	0	0
ZNF667	6	2	3999	13619	0	0
KIF13A	6	-1	3999	306	0	0	11434	-22
TSPYL2	6	1	3999	5182	0	-1	11445	3480
NPAS3	6	6	3999	14069	2	1	4461	-1938
SMOC2	6	2	3999	13619	6	2	2335	-1225
CENPK	6	-2	3999	-840	0	-1	11429	3469
DUS1L	6	1	3999	5182	0	0
FN3K	6	0	3999	2199	1	-2	7674	3231
C17orf75	6	1	3999	5182	0	0
IRF2BPL	6	-1	3999	306	1	-2	7688	3240
MMS19	6	-3	3999	-1605	0	-2	11454	5663
ABCG5	6	0	3999	2199	5	-1	2750	164
ABCG8	6	-2	3999	-840	2	1	5491	-2575
ARHGEF28	6	0	3999	2199	0	0
NOC3L	6	-1	3999	306	0	0
XPO4	6	1	3999	5182	0	0	12086	1
ARHGAP9	6	0	3999	2199	0	0	12084	3
NXN	6	-3	3999	-1605	0	0
ATG3	6	1	3999	5182	1	0	6217	-328
INF2	6	0	3999	2199	2	-4	5512	2921
POLR1E	6	-1	3999	306	0	0	11764	-12
MRPS25	6	-3	3999	-1605	0	0	11749	-11
GIGYF1	6	0	3999	2199	0	0
VPS16	6	-4	3999	-2158	0	0
NUCKS1	6	-2	3999	-840	0	-4	11940	8343
SMAP2	6	-1	3999	306	0	0
METTL17	6	-2	3999	-840	0	0
RUSF1	6	6	3999	14069	0	0	11938	10
GAREM1	6	-1	3999	306	0	0
MEAF6	6	-5	3999	-2541	0	0	10207	-135
MICAL1	6	1	3999	5182	0	0	10184	-132
CERK	6	6	3999	14069	3	2	3931	-3432
CRTC3	6	-1	3999	306	0	0	10206	-134
EPS8L2	6	-1	3999	306	0	0	10208	-135
CEP85	6	-3	3999	-1605	0	0	10203	-133
DDX31	6	-2	3999	-840	1	0	7076	-293
DEPTOR	6	-1	3999	306	9	2	1614	-596
P2RY12	6	0	3999	2199	64	-20	228	35
IL25	6	-3	3999	-1605	15	7	993	-893
ELOVL1	6	1	3999	5182	0	0
KLC2	6	-3	3999	-1605	0	-1	10017	2732
GNPNAT1	6	6	3999	14069	0	0
NIBAN2	6	-4	3999	-2158	0	0
RANBP17	6	0	3999	2199	0	0
MRPL14	6	-2	3999	-840	0	0
MRPS24	6	-2	3999	-840	1	1	7039	-3216
MRPS15	6	-3	3999	-1605	0	0
MRPS11	6	-2	3999	-840	1	1	7056	-3255
MRPS6	6	-2	3999	-840	1	1	7055	-3255
MRPL40	6	0	3999	2199	0	0	10125	-133
MRPL38	6	-4	3999	-2158	0	0
MRPL34	6	0	3999	2199	0	0
MRPL32	6	-1	3999	306	0	0	10155	-135
MRPL1	6	-2	3999	-840	0	0	10123	-133
NDRG4	6	6	3999	14069	0	-1	10140	2797
SLC26A6	6	6	3999	14069	4	1	2968	-916
GPBP1	6	1	3999	5182	0	-2	10122	4693
TMEM237	6	1	3999	5182	0	0
MRPL44	6	-4	3999	-2158	0	0
VPS33A	6	1	3999	5182	1	0	7159	-283
NOL6	6	-2	3999	-840	1	0	7168	-284
KRI1	6	0	3999	2199	0	0
UPF3A	6	-4	3999	-2158	0	0	10329	-129
RSRC2	6	1	3999	5182	0	0
SOWAHC	6	0	3999	2199	0	0
ZFP69B	6	6	3999	14069	0	0
COA7	6	0	3999	2199	2	2	5141	-5330
WNK2	6	1	3999	5182	2	-1	5129	848
ZBTB10	6	-3	3999	-1605	0	0
DDRGK1	6	-2	3999	-840	0	0
DUSP26	6	-3	3999	-1605	0	0
MRPL57	6	0	3999	2199	0	0
TRIR	6	-1	3999	306	0	0
SCNM1	6	1	3999	5182	0	0
DDA1	6	0	3999	2199	0	0
NUP37	6	-3	3999	-1605	0	0
ZFYVE21	6	6	3999	14069	0	0
NOC4L	6	-1	3999	306	0	0
ALG8	6	0	3999	2199	7	7	1987	-8433
ATG9A	6	-4	3999	-2158	2	-2	5127	1651
METTL16	6	-1	3999	306	0	0	10293	-132
C2orf49	6	-2	3999	-840	0	0
DCTPP1	6	0	3999	2199	0	0	10363	-127
CARD14	6	6	3999	14069	2	-1	5147	855
CHAC1	6	6	3999	14069	0	0
C1orf116	6	6	3999	14069	0	0
RETREG2	6	1	3999	5182	0	0
PHF23	6	-2	3999	-840	0	0
CHCHD7	6	6	3999	14069	0	0
LENG1	6	6	3999	14069	0	0
RBM42	6	-2	3999	-840	0	0
CRELD2	6	2	3999	13619	1	0	7259	-287
FBXL15	6	6	3999	14069	0	0	10530	-105
TTPAL	6	0	3999	2199	0	-1	10539	2990
HAUS3	6	6	3999	14069	0	0	10861	-60
MAIP1	6	0	3999	2199	0	0
EPS8L3	6	1	3999	5182	0	0	10923	-65
CHPF	6	6	3999	14069	0	0	10954	-62
CARS2	6	-2	3999	-840	0	0
ACSS3	6	6	3999	14069	4	3	3278	-4647
MCPH1	6	-1	3999	306	15	-7	990	214
RPAP3	6	0	3999	2199	0	0
NEIL1	6	-1	3999	306	4	0	3280	-271
DHX40	6	-2	3999	-840	0	0
PLEKHF2	6	6	3999	14069	0	-1	11334	3418
NLRX1	6	1	3999	5182	4	1	3275	-1151
FN3KRP	6	1	3999	5182	2	2	5405	-5976
YRDC	6	6	3999	14069	0	0
LRRK1	6	6	3999	14069	0	0	10909	-62
CCDC51	6	2	3999	13619	0	0
ZNF768	6	-2	3999	-840	0	0
PALB2	6	-4	3999	-2158	14	-13	1091	451
NARS2	6	-1	3999	306	0	0
E2F8	6	6	3999	14069	0	0
KCTD17	6	2	3999	13619	0	0
BBS10	6	6	3999	14069	2	1	5301	-2433
CCDC7	6	6	3999	14069	0	0
SLC25A22	6	-2	3999	-840	0	0	11025	-58
SNIP1	6	-3	3999	-1605	1	1	7495	-3598
C1orf115	6	6	3999	14069	0	0
ISOC2	6	2	3999	13619	0	0
KATNBL1	6	6	3999	14069	2	2	5333	-5765
ZFHX4	6	0	3999	2199	0	0
MICALL2	6	2	3999	13619	0	0
ALG9	6	0	3999	2199	0	0	11029	-59
UGT2A3	6	6	3999	14069	0	0
TTC21B	6	2	3999	13619	1	1	7456	-3561
PTCD2	6	0	3999	2199	0	0
AGMAT	6	6	3999	14069	4	0	3251	-275
ZNF552	6	1	3999	5182	0	0
METTL8	6	-3	3999	-1605	0	0
NAA40	6	1	3999	5182	0	0
QSER1	6	0	3999	2199	4	2	3252	-2422
GEMIN6	6	-1	3999	306	0	0	11007	-60
LONRF3	6	6	3999	14069	0	0
PIP4K2C	6	-4	3999	-2158	1	0	7467	-297
RBFA	6	0	3999	2199	0	0
TREML2	6	6	3999	14069	0	0
RPAP2	6	-2	3999	-840	0	-1	10901	3177
CBLL1	6	0	3999	2199	3	3	4019	-6926
UBA5	6	0	3999	2199	2	2	5284	-5669
CCDC134	6	1	3999	5182	0	0
CAAP1	6	1	3999	5182	0	0	10896	-58
MCMBP	6	-2	3999	-840	0	0
GGNBP2	6	2	3999	13619	0	0
RPP21	6	6	3999	14069	0	0
NUP85	6	-4	3999	-2158	1	1	7424	-3536
NAA60	6	6	3999	14069	0	0
TCEAL4	6	1	3999	5182	0	0	11033	-59
MRM1	6	0	3999	2199	0	0	11022	-58
ADM2	6	6	3999	14069	3	0	4037	-347
SLC35E1	6	0	3999	2199	0	0
PLEKHS1	6	6	3999	14069	1	0	7502	-288
ERMP1	6	1	3999	5182	0	0
SCD5	6	0	3999	2199	0	0
ATAT1	6	6	3999	14069	0	0
GRHL2	6	-1	3999	306	0	0
DNAJB14	6	1	3999	5182	0	0
GREB1L	6	6	3999	14069	4	3	3256	-4541
TRAPPC13	6	1	3999	5182	0	0
PSME3IP1	6	1	3999	5182	0	-1	11102	3294
NAA25	6	-1	3999	306	0	0
ZNF556	6	6	3999	14069	0	0	11075	-63
TRPM3	6	-1	3999	306	11	-7	1286	383
MZT2B	6	0	3999	2199	0	0
BAIAP2L2	6	6	3999	14069	0	0
ZNF703	6	-2	3999	-840	0	-1	11568	3544
PTGES2	6	1	3999	5182	3	-2	4104	1115
FRAS1	6	1	3999	5182	2	1	5466	-2571
THOC7	6	-3	3999	-1605	0	0
UXS1	6	0	3999	2199	1	0	5825	-345
ASRGL1	6	1	3999	5182	1	1	7755	-3874
CENPT	6	6	3999	14069	0	0	11587	-16
NAA15	6	-6	3999	-2809	1	-2	7750	3284
