## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GGA2	8	4	1688	4938	1	1	7113	-2360
WAPL	8	3	1688	3035	1	-5	7114	4449
SETD1B	8	8	1688	6483	1	0	7107	219
CMTR1	8	8	1688	6483	0	0
UHRF1BP1L	8	4	1688	4938	0	0
SWAP70	8	8	1688	6483	2	2	5413	-4223
AVL9	8	3	1688	3035	1	1	7233	-2380
ERC1	8	8	1688	6483	2	1	5338	-1560
EXPH5	8	3	1688	3035	2	2	5414	-4228
SIPA1L3	8	8	1688	6483	0	0
TBC1D2B	8	8	1688	6483	0	0
TOGARAM1	8	8	1688	6483	0	0
TAB2	8	2	1688	1094	1	0	7041	210
ATG2A	8	3	1688	3035	0	0
GPATCH8	8	8	1688	6483	1	1	7047	-2348
RAD54L2	8	2	1688	1094	0	0
PHF8	8	3	1688	3035	1	-3	7033	3531
FRMD4B	8	8	1688	6483	0	0	9782	407
GRAMD4	8	8	1688	6483	0	0	10012	358
CIC	8	4	1688	4938	7	0	2392	-11
TBC1D9	8	8	1688	6483	0	0	10073	340
WDR43	8	3	1688	3035	0	0
SNX13	8	8	1688	6483	1	0	7331	272
GGA3	8	8	1688	6483	0	0	10090	328
NUP205	8	3	1688	3035	6	5	2736	-4331
EFR3A	8	8	1688	6483	0	0
ZCCHC14	8	5	1688	6434	0	0
SEPTIN8	8	4	1688	4938	0	-4	10098	6518
RFTN1	8	8	1688	6483	0	0
MESD	8	3	1688	3035	0	0	10096	325
LARP4B	8	4	1688	4938	0	0
RCOR1	8	2	1688	1094	7	1	2402	-293
PHLDB1	8	8	1688	6483	0	0	10095	326
KANK1	8	3	1688	3035	1	1	7316	-2433
GSE1	8	2	1688	1094	1	0	7315	262
PLEKHM2	8	8	1688	6483	2	2	5457	-4297
ZC3H4	8	1	1688	0	0	0
PRRC2C	8	4	1688	4938	0	0
TBC1D1	8	8	1688	6483	2	0	5477	62
NBEAL2	8	4	1688	4938	0	-3	10135	5805
PLCL2	8	8	1688	6483	0	0
TBC1D12	8	8	1688	6483	2	2	5478	-4325
EXOC6B	8	8	1688	6483	0	0	10107	323
PLCB1	8	8	1688	6483	4	-1	3612	556
ARC	8	3	1688	3035	16	-11	1230	451
PHLPP1	8	4	1688	4938	0	0	10112	319
COBL	8	8	1688	6483	4	0	3613	31
RPRD2	8	8	1688	6483	0	0	10120	319
ATP11A	8	3	1688	3035	0	0
MTCL1	8	4	1688	4938	1	1	7358	-2447
DENND5A	8	8	1688	6483	0	0
ZC3H7B	8	8	1688	6483	0	-1	9305	2979
EXOC7	8	3	1688	3035	1	1	7350	-2441
DNMBP	8	2	1688	1094	0	0
MGA	8	8	1688	6483	0	0	10130	316
CAMSAP2	8	0	1688	-557	1	1	7364	-2449
TASOR	8	8	1688	6483	0	0
CLEC16A	8	4	1688	4938	4	3	3614	-3468
POFUT2	8	8	1688	6483	0	-2	9215	4414
CSTF2T	8	4	1688	4938	1	1	7382	-2466
ANKS1A	8	8	1688	6483	2	2	5490	-4360
BICD2	8	1	1688	0	3	2	4336	-2775
EHBP1	8	8	1688	6483	0	0
KIF13B	8	8	1688	6483	0	0	10159	312
NEMP1	8	8	1688	6483	0	0
FKBP15	8	8	1688	6483	0	0
NCAPD3	8	3	1688	3035	0	0	10222	312
TUT4	8	8	1688	6483	0	0
RPGRIP1L	8	2	1688	1094	0	0
WASHC4	8	1	1688	0	0	0
TTC28	8	8	1688	6483	1	1	7439	-2474
DPY19L1	8	8	1688	6483	0	0
SZT2	8	2	1688	1094	1	0	7443	287
WDR7	8	8	1688	6483	0	0
SMCHD1	8	-1	1688	-856	4	2	3621	-1832
DOCK9	8	8	1688	6483	4	1	3645	-738
U2SURP	8	8	1688	6483	0	0
HAUS5	8	8	1688	6483	0	0
VPS8	8	8	1688	6483	0	0
USP24	8	2	1688	1094	1	0	7533	289
ZNF629	8	8	1688	6483	0	0	10345	304
ARHGEF12	8	4	1688	4938	4	4	3643	-6384
PPP1R13B	8	8	1688	6483	1	1	7541	-2512
PUM2	8	1	1688	0	1	1	7537	-2510
ARHGEF18	8	8	1688	6483	0	0
CRTC1	8	0	1688	-557	3	0	4387	1
ICE1	8	8	1688	6483	0	0
AHCYL2	8	8	1688	6483	0	0
SPECC1L	8	2	1688	1094	0	0
NCSTN	8	1	1688	0	2	-7	4859	2979
ECPAS	8	8	1688	6483	0	0	12883	8
ADNP	8	2	1688	1094	6	1	2769	-330
LARS2	8	8	1688	6483	3	1	4437	-1162
PPWD1	8	3	1688	3035	0	0
ATP13A2	8	1	1688	0	6	1	2765	-329
TDRD7	8	8	1688	6483	0	-1	10384	3116
GRIP1	8	1	1688	0	2	0	5591	66
AP4E1	8	2	1688	1094	1	1	7549	-2514
HARS2	8	3	1688	3035	0	-1	10387	3117
SLC35A3	8	8	1688	6483	0	0
SF3B1	8	-3	1688	-1194	7	0	2400	-19
ICMT	8	1	1688	0	3	1	4307	-1081
PHF3	8	8	1688	6483	2	0	5451	66
SEC11A	8	8	1688	6483	0	0
ISCU	8	2	1688	1094	2	-2	4849	1600
POFUT1	8	8	1688	6483	4	1	3639	-733
NUP188	8	4	1688	4938	0	0	9573	445
MORC3	8	8	1688	6483	0	0	10279	306
SLC39A14	8	1	1688	0	0	0
MTREX	8	3	1688	3035	2	2	5538	-4412
R3HDM1	8	4	1688	4938	0	0
CABIN1	8	8	1688	6483	1	1	7486	-2476
ACAP2	8	8	1688	6483	1	0	7482	294
ZNF281	8	8	1688	6483	3	3	4370	-5597
NNT	8	3	1688	3035	4	-1	3636	565
TNPO3	8	8	1688	6483	0	0	10273	304
RBFOX2	8	4	1688	4938	0	-1	10178	3059
ZNF346	8	8	1688	6483	0	0	10607	295
CDC42EP4	8	8	1688	6483	4	3	3688	-3765
PDSS1	8	3	1688	3035	0	-1	10670	3193
ORC3	8	8	1688	6483	0	0	10671	286
ACOT9	8	8	1688	6483	2	2	5729	-4649
CORO1C	8	1	1688	0	3	0	4465	-8
CD2AP	8	8	1688	6483	7	3	2453	-1226
MKRN2	8	4	1688	4938	0	0
KPNA6	8	8	1688	6483	0	-1	10556	3148
RABGAP1	8	8	1688	6483	0	-1	10529	3137
EDC4	8	8	1688	6483	0	0
ARFIP2	8	8	1688	6483	5	5	3148	-7080
POLA2	8	8	1688	6483	0	-1	10554	3148
STX12	8	0	1688	-557	0	-1	10524	3136
PRKD3	8	3	1688	3035	0	-1	10539	3139
CADM1	8	1	1688	0	3	0	4404	-3
TMEM245	8	8	1688	6483	0	0
PPIL2	8	8	1688	6483	2	-2	5606	1968
FLRT3	8	4	1688	4938	2	1	5621	-1677
APOL2	8	8	1688	6483	2	0	5610	71
BCL2L13	8	8	1688	6483	1	-1	7583	2037
MTCH1	8	4	1688	4938	0	0	10400	310
MTCH2	8	3	1688	3035	3	2	4403	-2881
KIF4A	8	1	1688	0	1	-1	7582	2037
ZNF318	8	8	1688	6483	0	-1	10719	3216
RHBDD3	8	4	1688	4938	0	0
SAMM50	8	8	1688	6483	1	0	7824	287
KLK5	8	8	1688	6483	3	-2	4480	1360
MTO1	8	8	1688	6483	0	0	10774	285
TMEM184B	8	8	1688	6483	0	0	10776	286
HECTD1	8	3	1688	3035	0	0
COG4	8	2	1688	1094	1	1	7870	-2687
METTL7A	8	8	1688	6483	0	0
ASF1A	8	8	1688	6483	2	1	5783	-1795
YIPF3	8	8	1688	6483	1	-1	7871	2178
SUMF2	8	4	1688	4938	0	0	10830	282
NEPRO	8	8	1688	6483	0	0	10841	286
MPC2	8	8	1688	6483	12	4	1591	-626
POLR1A	8	1	1688	0	0	-1	10961	3281
IFFO1	8	8	1688	6483	0	0	10951	253
CNOT10	8	8	1688	6483	1	0	7966	300
RTTN	8	8	1688	6483	1	0	7956	296
THUMPD3	8	8	1688	6483	0	0
NELFB	8	8	1688	6483	2	0	5850	113
PTPN23	8	8	1688	6483	0	-2	10957	5225
HEATR5A	8	8	1688	6483	0	0
SIN3A	8	1	1688	0	7	4	2472	-2097
PNKD	8	1	1688	0	4	4	3747	-7165
PNISR	8	8	1688	6483	3	2	4577	-3235
VIRMA	8	1	1688	0	0	0
TMEM87A	8	4	1688	4938	0	0
NGDN	8	8	1688	6483	0	0
IBTK	8	8	1688	6483	0	0
TBC1D10B	8	8	1688	6483	0	0
MOXD1	8	8	1688	6483	0	-3	11539	6903
C2CD3	8	8	1688	6483	0	0
ZZZ3	8	8	1688	6483	22	8	926	-508
SPATS2L	8	8	1688	6483	1	1	8367	-2990
FAM32A	8	8	1688	6483	0	0	11499	184
PLEKHG3	8	8	1688	6483	0	0	11504	183
OSBPL3	8	2	1688	1094	0	0	11510	184
SUSD5	8	8	1688	6483	0	0
SIPA1L1	8	2	1688	1094	0	0	11395	183
UBXN7	8	2	1688	1094	0	0
LTN1	8	4	1688	4938	0	-2	11396	5522
FAM169A	8	4	1688	4938	0	0
PPP1R16B	8	8	1688	6483	0	0
SENP6	8	8	1688	6483	0	0	11404	186
ANKRD17	8	3	1688	3035	1	1	8282	-2937
GIGYF2	8	3	1688	3035	0	0	9568	444
ERC2	8	4	1688	4938	0	-2	11391	5518
APPL1	8	2	1688	1094	4	-2	3767	995
HACL1	8	8	1688	6483	0	0	11408	186
DECR2	8	8	1688	6483	1	0	8279	333
RAI14	8	4	1688	4938	0	-2	11419	5540
LSM14A	8	4	1688	4938	0	0
GGA1	8	8	1688	6483	0	-7	11415	8934
CHTOP	8	8	1688	6483	0	-1	10502	3140
TANC2	8	8	1688	6483	0	0
PRPF31	8	3	1688	3035	1	1	6800	-2314
TCTN3	8	4	1688	4938	0	0	10506	297
GAPVD1	8	1	1688	0	0	0	10484	298
SERBP1	8	1	1688	0	8	8	2188	-8009
TES	8	2	1688	1094	7	5	2500	-3729
TRAF3IP1	8	8	1688	6483	0	0
IFT172	8	4	1688	4938	0	0
INTS1	8	4	1688	4938	1	1	7673	-2568
GMEB2	8	8	1688	6483	0	-1	10538	3139
TIAM2	8	1	1688	0	0	0
FBXL4	8	8	1688	6483	0	0	10536	297
CABYR	8	8	1688	6483	1	-2	7745	3285
BLOC1S6	8	2	1688	1094	1	-2	7736	3278
FBXO5	8	3	1688	3035	0	-4	10660	6985
HIBCH	8	8	1688	6483	0	0
VPS33B	8	3	1688	3035	3	2	4457	-3012
ARFGAP3	8	8	1688	6483	2	2	5887	-4908
MYCBP	8	3	1688	3035	0	-2	11165	5358
FAM162A	8	8	1688	6483	0	0	11534	179
CNNM4	8	8	1688	6483	0	0
MYOF	8	0	1688	-557	2	2	6062	-5277
INTS6	8	8	1688	6483	0	-2	11397	5522
TIMM13	8	8	1688	6483	0	0	11394	183
TIMM8B	8	8	1688	6483	0	0
DAZAP1	8	4	1688	4938	1	0	9148	455
AATF	8	3	1688	3035	1	-1	8291	2408
ELP4	8	8	1688	6483	0	-3	11436	6818
RPS6KC1	8	8	1688	6483	0	0	10591	302
STEAP1	8	8	1688	6483	3	-5	4589	2361
RANBP6	8	4	1688	4938	0	0
COPG2	8	3	1688	3035	1	1	8156	-2839
NBEA	8	8	1688	6483	0	0
AP3M1	8	4	1688	4938	1	0	8181	319
PABPC1	8	0	1688	-557	7	4	2475	-2104
AKAP8L	8	3	1688	3035	1	1	8157	-2839
NPTN	8	8	1688	6483	1	-6	8172	5695
ATP2C1	8	-3	1688	-1194	3	0	4611	5
UTP25	8	8	1688	6483	0	0
PELP1	8	2	1688	1094	0	-6	9261	6726
ANKRD1	8	1	1688	0	13	7	1496	-1275
LAMP3	8	3	1688	3035	13	4	1441	-490
RPUSD2	8	8	1688	6483	0	0
B3GAT1	8	8	1688	6483	5	-3	3205	975
TAF5L	8	8	1688	6483	0	0	11321	201
EIF2AK1	8	3	1688	3035	4	1	3762	-842
ZBTB11	8	4	1688	4938	2	2	5998	-5128
AFF4	8	2	1688	1094	1	1	6398	-2335
PALD1	8	8	1688	6483	0	0
FILIP1	8	8	1688	6483	0	0	11091	226
BRPF3	8	8	1688	6483	0	0
AGO2	8	-4	1688	-1295	4	1	3738	-820
ARHGEF16	8	8	1688	6483	0	0
GPKOW	8	2	1688	1094	0	0
NFU1	8	4	1688	4938	0	0
ZNF330	8	8	1688	6483	0	0	11470	189
RBMX	8	3	1688	3035	4	3	3771	-4218
TOX3	8	2	1688	1094	1	-1	6430	1619
ANGPTL3	8	0	1688	-557	20	10	1012	-838
ZNF638	8	8	1688	6483	0	-1	11471	3477
EIF3K	8	4	1688	4938	1	1	8300	-2944
PRPF19	8	0	1688	-557	1	1	8230	-2867
UTP20	8	3	1688	3035	0	0	11282	207
RRP7A	8	3	1688	3035	1	1	8218	-2861
RABGEF1	8	2	1688	1094	0	0	11310	201
TMEM97	8	2	1688	1094	30	10	713	-332
TOR2A	8	8	1688	6483	0	-2	11277	5441
EML4	8	-1	1688	-856	3	-2	4604	1434
HDHD5	8	4	1688	4938	0	0	11985	116
SLCO4A1	8	8	1688	6483	0	-1	11318	3407
SLCO3A1	8	8	1688	6483	0	0	11982	117
CCDC22	8	3	1688	3035	1	0	8111	310
LAMTOR2	8	2	1688	1094	0	0
OSTM1	8	8	1688	6483	0	0	11160	225
GIT1	8	8	1688	6483	2	1	4869	-1405
SNX24	8	8	1688	6483	0	0
MRPL42	8	8	1688	6483	0	0	11148	226
NOB1	8	3	1688	3035	1	0	8121	311
DBNL	8	8	1688	6483	1	0	8122	311
TMEM230	8	4	1688	4938	0	0	11528	179
WDR91	8	8	1688	6483	0	0	11517	180
CCDC59	8	8	1688	6483	0	0
MRPL15	8	8	1688	6483	1	1	7446	-2473
CNIH4	8	8	1688	6483	1	-1	7435	1974
FHOD1	8	8	1688	6483	1	-2	7437	3087
SAP30BP	8	8	1688	6483	0	0
RACGAP1	8	3	1688	3035	2	0	5585	65
UHRF1	8	1	1688	0	14	0	1392	-31
TMOD3	8	1	1688	0	0	0	10331	308
TMOD2	8	8	1688	6483	1	1	7523	-2499
CARD10	8	8	1688	6483	2	2	5575	-4458
OLA1	8	8	1688	6483	5	4	3134	-4103
ZDHHC8	8	8	1688	6483	0	0	10336	308
UBN1	8	8	1688	6483	0	0
ALG5	8	4	1688	4938	0	0
ANAPC2	8	4	1688	4938	2	2	5700	-4568
STRN4	8	2	1688	1094	0	0	9612	442
RBM15B	8	8	1688	6483	0	0
UBIAD1	8	4	1688	4938	0	-3	10583	6133
HCFC2	8	8	1688	6483	0	0
EPN1	8	3	1688	3035	0	-1	10561	3145
SNX12	8	8	1688	6483	0	0
PKN3	8	8	1688	6483	0	-3	10964	6440
ANAPC4	8	4	1688	4938	1	1	7960	-2730
NRBP1	8	8	1688	6483	0	-1	10991	3287
STRN3	8	8	1688	6483	1	0	7995	286
SCHIP1	8	8	1688	6483	0	0
UBQLN2	8	2	1688	1094	9	4	2012	-1134
UBQLN1	8	0	1688	-557	5	0	3178	35
NRBF2	8	3	1688	3035	0	0	10973	252
BAZ2B	8	8	1688	6483	0	0
NOP53	8	4	1688	4938	1	1	7984	-2742
BICRA	8	3	1688	3035	0	0
SH3KBP1	8	1	1688	0	2	1	5858	-1839
EHD4	8	8	1688	6483	2	2	5864	-4880
PIK3R4	8	3	1688	3035	1	-1	7922	2205
CDR2L	8	8	1688	6483	0	0
STOML2	8	2	1688	1094	0	-2	10892	5179
ZBTB21	8	8	1688	6483	1	1	7905	-2707
SCAPER	8	4	1688	4938	2	1	5805	-1811
PODXL2	8	8	1688	6483	1	-1	8297	2408
ITSN2	8	4	1688	4938	1	1	8277	-2929
GEMIN4	8	8	1688	6483	0	0	11405	185
MYEF2	8	4	1688	4938	0	0	11447	188
ASAP1	8	2	1688	1094	2	0	6034	141
AK3	8	8	1688	6483	1	1	6719	-2332
F11R	8	3	1688	3035	6	4	2851	-3366
COQ6	8	4	1688	4938	2	0	5989	141
EXOSC3	8	3	1688	3035	2	0	5984	142
ATL1	8	2	1688	1094	2	1	5890	-1860
RPS27L	8	8	1688	6483	1	1	8056	-2759
YARS2	8	8	1688	6483	0	0
NOSIP	8	4	1688	4938	0	-1	11035	3291
TMX2	8	2	1688	1094	0	0
SIDT2	8	8	1688	6483	0	0	10931	268
ADIPOR1	8	0	1688	-557	11	7	1654	-1735
SH3GLB1	8	4	1688	4938	1	1	7939	-2723
ZC2HC1A	8	8	1688	6483	0	0
RDH11	8	8	1688	6483	0	0	10770	285
TRAPPC12	8	8	1688	6483	0	0
ANGPTL4	8	-3	1688	-1194	18	2	1108	-168
RNFT1	8	8	1688	6483	0	0
DYNC1LI1	8	4	1688	4938	0	-1	10833	3258
HSD17B12	8	3	1688	3035	2	1	5781	-1793
DCTN4	8	8	1688	6483	2	1	5979	-1907
HSD17B11	8	8	1688	6483	0	-1	11601	3522
HERC5	8	1	1688	0	0	-2	11606	5658
IPO11	8	2	1688	1094	0	0	11622	159
ZDHHC2	8	2	1688	1094	1	1	8454	-3017
DDX47	8	3	1688	3035	2	1	6100	-1995
NUSAP1	8	3	1688	3035	1	1	8457	-3023
COX16	8	8	1688	6483	0	0
CCDC174	8	8	1688	6483	0	0
MTRES1	8	2	1688	1094	1	-1	8563	2552
UBAP1	8	4	1688	4938	3	2	4651	-3402
BET1L	8	8	1688	6483	1	0	8381	347
TLR7	8	-4	1688	-1295	47	-14	465	100
ERGIC2	8	4	1688	4938	0	0	11566	164
REEP2	8	1	1688	0	0	0	10869	282
PHF21A	8	8	1688	6483	0	0	11063	239
RSRC1	8	8	1688	6483	0	0
WAC	8	1	1688	0	0	0	11051	238
SPG21	8	1	1688	0	0	-1	11058	3305
SPTBN5	8	8	1688	6483	2	1	5884	-1859
NGRN	8	8	1688	6483	0	0
CRNKL1	8	3	1688	3035	0	0
TAOK3	8	3	1688	3035	1	1	8059	-2763
HOOK1	8	8	1688	6483	0	-1	11032	3292
CDC40	8	4	1688	4938	2	0	5894	121
SNX7	8	8	1688	6483	0	0
EIF3L	8	3	1688	3035	2	2	5837	-4841
NOL7	8	8	1688	6483	1	0	7951	295
DDX41	8	1	1688	0	1	-4	8691	5484
SNX9	8	8	1688	6483	5	0	3251	46
ANAPC5	8	4	1688	4938	3	3	4721	-7125
PCYOX1	8	8	1688	6483	1	0	8689	383
SFMBT1	8	8	1688	6483	0	0	11989	115
EVL	8	8	1688	6483	0	0	12914	2
DCDC2	8	8	1688	6483	5	-1	2921	371
ANKFY1	8	8	1688	6483	2	2	6195	-5644
NOP16	8	3	1688	3035	0	0
RTCB	8	2	1688	1094	3	1	4719	-1332
CTDSPL2	8	8	1688	6483	0	0
NELFCD	8	8	1688	6483	0	0	11993	112
LARS1	8	2	1688	1094	5	1	3182	-530
ZC3HC1	8	8	1688	6483	2	1	5875	-1859
PPHLN1	8	8	1688	6483	1	1	8021	-2748
VPS54	8	8	1688	6483	0	0
RAB14	8	2	1688	1094	1	0	8147	310
RAB6B	8	8	1688	6483	1	1	8145	-2824
MBIP	8	8	1688	6483	0	0
ARMCX3	8	8	1688	6483	1	-3	8138	4404
TDP2	8	4	1688	4938	6	6	2806	-8161
TRIM33	8	8	1688	6483	3	-2	4583	1420
SRRT	8	4	1688	4938	1	0	8134	312
PIGT	8	4	1688	4938	2	-1	5946	1370
TRMT6	8	4	1688	4938	0	0
ATP6V1H	8	8	1688	6483	2	2	5937	-5006
ERGIC3	8	8	1688	6483	0	0	11128	227
TAF9B	8	8	1688	6483	1	-1	8104	2308
LUC7L2	8	3	1688	3035	0	0	11110	224
RBMX2	8	4	1688	4938	0	0
PPIL1	8	4	1688	4938	0	-1	11297	3395
ZFR	8	3	1688	3035	1	1	8219	-2861
PALS2	8	8	1688	6483	1	0	8228	324
CYB5R1	8	3	1688	3035	1	0	8234	328
RAB23	8	8	1688	6483	6	5	2812	-5096
UIMC1	8	8	1688	6483	0	0	11288	205
CMPK1	8	8	1688	6483	1	0	8226	325
RAPGEF6	8	8	1688	6483	3	1	4607	-1247
WWOX	8	1	1688	0	6	-19	2809	1966
ARID4B	8	4	1688	4938	2	1	5997	-1915
LUC7L3	8	8	1688	6483	0	-1	11317	3407
ERAP1	8	0	1688	-557	6	-7	2811	1297
CDK12	8	3	1688	3035	5	5	3198	-7810
C9orf78	8	8	1688	6483	1	1	8163	-2842
RAB8B	8	8	1688	6483	1	0	8168	312
TM7SF3	8	2	1688	1094	0	0
RSF1	8	8	1688	6483	1	0	8170	312
MAP3K20	8	8	1688	6483	7	1	2501	-299
KDM3B	8	8	1688	6483	1	1	8174	-2842
SIX4	8	8	1688	6483	0	-2	11224	5401
COQ3	8	8	1688	6483	1	1	8158	-2840
BCL11A	8	3	1688	3035	30	-4	712	62
TM6SF2	8	-1	1688	-856	5	-3	3197	971
NUP54	8	8	1688	6483	0	0	11252	207
ADAM22	8	2	1688	1094	11	-1	1719	116
FGFRL1	8	3	1688	3035	1	0	8435	354
RAB4B	8	8	1688	6483	0	0
RAB24	8	8	1688	6483	0	0
PELO	8	4	1688	4938	0	-3	11612	6962
BRWD1	8	3	1688	3035	2	0	6168	146
RBM11	8	8	1688	6483	0	0	11824	136
CYCS	8	0	1688	-557	178	-21	88	16
TREM1	8	-2	1688	-1058	12	1	1592	-125
WNT4	8	3	1688	3035	13	-8	1423	464
TERF2IP	8	8	1688	6483	0	-1	11129	3338
GAR1	8	1	1688	0	0	0	11144	231
RBM27	8	8	1688	6483	0	0
ANLN	8	2	1688	1094	5	-1	2878	349
ETAA1	8	3	1688	3035	0	0
MIOS	8	8	1688	6483	0	0
MIEF1	8	8	1688	6483	3	3	4574	-6340
OTULINL	8	8	1688	6483	0	0
PRMT7	8	1	1688	0	0	-3	11503	6874
HEATR5B	8	8	1688	6483	0	0
TMCO1	8	1	1688	0	0	-1	11522	3500
CPVL	8	8	1688	6483	4	4	3774	-7555
MTRF1L	8	8	1688	6483	1	1	8364	-2983
WDR44	8	8	1688	6483	1	1	8351	-2974
USP53	8	3	1688	3035	0	-5	11515	8336
CCHCR1	8	2	1688	1094	1	0	8359	340
EXOC6	8	8	1688	6483	2	2	6063	-5277
RC3H2	8	8	1688	6483	0	0
MTMR12	8	8	1688	6483	0	0	11188	218
SDK2	8	8	1688	6483	0	0	11184	220
GNL3L	8	8	1688	6483	0	-1	11181	3351
EPB41L4B	8	8	1688	6483	0	0
DDX56	8	8	1688	6483	1	0	8093	316
TMEM106B	8	1	1688	0	6	3	2800	-1766
RSBN1	8	8	1688	6483	0	0
MARCHF5	8	2	1688	1094	2	-1	5916	1354
OTUD4	8	8	1688	6483	2	2	5930	-5000
TMED9	8	0	1688	-557	0	0
SLC35F2	8	3	1688	3035	0	0
MPHOSPH8	8	8	1688	6483	1	0	8128	312
ALKBH4	8	8	1688	6483	0	0
BORCS6	8	8	1688	6483	0	0
HAUS6	8	4	1688	4938	1	1	8185	-2848
TRIT1	8	8	1688	6483	3	3	4590	-6435
CNNM2	8	8	1688	6483	1	0	8165	313
ZNF280D	8	8	1688	6483	0	-1	11214	3366
NDE1	8	8	1688	6483	0	-2	11231	5405
ERCC6L	8	3	1688	3035	1	0	8152	307
TRPM7	8	0	1688	-557	11	4	1634	-657
VPS13C	8	8	1688	6483	0	0
LRRC49	8	8	1688	6483	0	0
ELP6	8	8	1688	6483	0	0
PIGG	8	2	1688	1094	0	0
FNBP1L	8	8	1688	6483	0	-4	11340	7592
CNTLN	8	8	1688	6483	1	0	8209	318
ZCCHC2	8	8	1688	6483	0	0	11249	205
BCOR	8	-2	1688	-1058	4	-2	3756	987
TEX10	8	8	1688	6483	0	0	11253	207
ANKHD1	8	8	1688	6483	1	1	8211	-2859
CWC25	8	8	1688	6483	0	0
RETSAT	8	2	1688	1094	0	0	11267	206
NSUN2	8	4	1688	4938	4	1	3755	-833
MTMR10	8	8	1688	6483	0	0
CASZ1	8	3	1688	3035	1	0	8202	320
ELOVL2	8	8	1688	6483	0	0
TTC19	8	8	1688	6483	0	0	10656	291
NSD3	8	3	1688	3035	1	1	7730	-2605
TASOR2	8	8	1688	6483	1	1	7729	-2602
SPDL1	8	3	1688	3035	0	0
SEMA4C	8	1	1688	0	0	-2	10644	5023
DNAAF5	8	8	1688	6483	0	0
BPNT2	8	8	1688	6483	0	0	10650	290
TMEM161A	8	8	1688	6483	0	0
HAUS4	8	8	1688	6483	0	0
OCIAD1	8	8	1688	6483	0	0
SLC41A3	8	8	1688	6483	0	0	10759	292
LPCAT2	8	8	1688	6483	0	0
MRPL16	8	8	1688	6483	0	0
COMMD8	8	8	1688	6483	0	0
FAM120C	8	8	1688	6483	0	-1	10740	3227
PARP16	8	2	1688	1094	1	1	7818	-2652
HPF1	8	0	1688	-557	0	0
THG1L	8	2	1688	1094	3	2	4477	-3047
SLC35F6	8	1	1688	0	1	1	7817	-2651
CLN6	8	8	1688	6483	3	3	4494	-6040
PINX1	8	1	1688	0	0	0	10814	286
OXSM	8	8	1688	6483	0	0
MTARC2	8	8	1688	6483	6	4	2782	-2892
TRMT61B	8	8	1688	6483	0	0
STX17	8	0	1688	-557	3	1	4489	-1179
PHIP	8	3	1688	3035	0	0
FKBP14	8	8	1688	6483	0	0
WIPI1	8	2	1688	1094	5	5	3157	-7175
OXR1	8	8	1688	6483	0	0	10658	288
IFT57	8	8	1688	6483	4	4	3704	-6760
KIF26B	8	8	1688	6483	0	0
RADX	8	2	1688	1094	0	-1	10744	3227
CCDC186	8	2	1688	1094	1	1	7810	-2645
TMEM51	8	8	1688	6483	0	-1	10751	3224
GPATCH1	8	8	1688	6483	0	0
SAMD4B	8	8	1688	6483	0	0	10746	296
WDR70	8	8	1688	6483	0	0
ATG2B	8	1	1688	0	0	0
BSDC1	8	8	1688	6483	0	0
AGGF1	8	8	1688	6483	9	6	2005	-2482
ARHGAP17	8	8	1688	6483	0	0
ANO10	8	8	1688	6483	0	0
LARP1B	8	4	1688	4938	0	0
SRBD1	8	8	1688	6483	0	0
HAUS2	8	8	1688	6483	0	0
CDCA8	8	3	1688	3035	2	1	5754	-1767
LRRC8D	8	3	1688	3035	0	-3	10739	6256
UBR7	8	4	1688	4938	0	0
MTPAP	8	8	1688	6483	0	0
TMEM38B	8	8	1688	6483	0	0
SDAD1	8	3	1688	3035	0	-1	10998	3288
CENPQ	8	8	1688	6483	0	0
DNAAF2	8	8	1688	6483	0	-1	10940	3281
KLHL11	8	8	1688	6483	0	0
MRM3	8	8	1688	6483	0	0	10997	255
RIF1	8	0	1688	-557	3	2	4534	-3167
VPS13D	8	-2	1688	-1058	0	-1	10994	3288
PBRM1	8	1	1688	0	4	1	3726	-809
APPL2	8	8	1688	6483	3	2	4533	-3167
MAP1S	8	5	1688	6434	2	2	5863	-4880
SBNO1	8	8	1688	6483	0	0
NKAPD1	8	8	1688	6483	0	0
TMLHE	8	2	1688	1094	2	1	5855	-1838
EXD2	8	8	1688	6483	0	0
TRIM62	8	8	1688	6483	0	0
RAVER2	8	8	1688	6483	0	0
UQCC1	8	8	1688	6483	0	0	11986	116
ASXL2	8	3	1688	3035	1	1	8685	-3201
TMEM39A	8	8	1688	6483	0	0
MRGBP	8	3	1688	3035	0	0
PSPC1	8	8	1688	6483	0	0
IMP3	8	2	1688	1094	3	1	4638	-1279
PHF10	8	8	1688	6483	1	1	8363	-2982
VPS53	8	8	1688	6483	0	0	11512	182
CWF19L1	8	8	1688	6483	0	0
RBM41	8	8	1688	6483	0	0
RHOT1	8	2	1688	1094	4	4	3768	-7441
CCDC91	8	8	1688	6483	0	0
MIS18BP1	8	8	1688	6483	0	-3	11508	6878
C5orf22	8	8	1688	6483	0	0
ABCF3	8	8	1688	6483	0	0
WDR33	8	8	1688	6483	0	0	11424	191
STRBP	8	8	1688	6483	0	-1	11414	3455
ABHD10	8	3	1688	3035	0	0
PI4K2A	8	1	1688	0	1	-3	8281	4531
MEG3	8	-7	1688	-1456	6	4	2814	-3064
