## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KMT5B	7	0	1576	4166	0	0	9825	-82
RPL26L1	7	-1	1576	1909	0	-2	9830	5404
GOLGA7	7	1	1576	7722	0	-1	9843	3489
RLIM	7	-1	1576	1909	0	0	9822	-82
MRTO4	7	-1	1576	1909	0	0
EGFL7	7	-1	1576	1909	3	-1	3299	661
PCDH12	7	1	1576	7722	0	-1	9988	3573
UBR5	7	-5	1576	-711	1	-2	6254	2930
TEX264	7	-1	1576	1909	0	0
WNT16	7	-1	1576	1909	1	1	4682	-2736
NIP7	7	-3	1576	24	0	0	10106	-57
POLK	7	0	1576	4166	1	-1	6837	2110
DDX41	7	-1	1576	1909	1	1	6851	-4891
ANAPC7	7	0	1576	4166	1	0	6836	-182
PCYOX1	7	-1	1576	1909	1	0	6848	-179
REV1	7	0	1576	4166	4	-2	2682	813
SFMBT1	7	0	1576	4166	0	0	11685	-30
LIMA1	7	-4	1576	-437	0	0	11664	-26
HACD3	7	-2	1576	692	0	0	11691	-30
GTSE1	7	-5	1576	-711	0	-1	10230	3732
LARS1	7	-2	1576	692	25	21	539	-2086
TMEM14C	7	0	1576	4166	0	0
IL23A	7	-7	1576	-1015	9	-3	1222	294
SRRT	7	-2	1576	692	0	0	10482	-44
RBMX2	7	0	1576	4166	0	0
RTRAF	7	-2	1576	692	1	1	6545	-4404
PPIL1	7	0	1576	4166	0	0	10695	-30
GINS2	7	-2	1576	692	0	-7	10677	9041
ZFR	7	-2	1576	692	1	-2	6453	3082
SARAF	7	1	1576	7722	2	-2	4400	1757
CPSF3	7	-2	1576	692	0	0	10666	-31
CYB5R2	7	1	1576	7722	0	0	10721	-27
ACSL5	7	7	1576	15181	3	3	3305	-7419
GPRC5B	7	0	1576	4166	1	0	6467	-207
CD244	7	1	1576	7722	3	-1	3303	662
CDK12	7	-4	1576	-437	2	-3	4389	2233
CALML5	7	-1	1576	1909	2	2	4387	-6206
TUBA8	7	0	1576	4166	0	0	10593	-47
NUP54	7	0	1576	4166	0	0	10622	-41
CDHR5	7	1	1576	7722	0	0	11165	-25
MYO3A	7	0	1576	4166	1	1	6639	-4553
PPIL3	7	-1	1576	1909	0	0	11164	-24
RBM11	7	-2	1576	692	0	0	11462	-20
SLC38A2	7	-1	1576	1909	3	3	3282	-7159
DNAJC10	7	-4	1576	-437	0	-1	10458	3866
GAR1	7	-1	1576	1909	0	0	10442	-48
XRN1	7	-4	1576	-437	4	2	2283	-1308
DGCR8	7	-3	1576	24	4	-1	2660	491
PUS7	7	-4	1576	-437	0	0
DDIT4	7	-4	1576	-437	8	3	1462	-691
MAGEL2	7	1	1576	7722	0	0
EGLN1	7	-5	1576	-711	7	1	1643	-211
LZTFL1	7	0	1576	4166	1	-2	6355	3004
L1TD1	7	-2	1576	692	0	0	10422	-42
PAF1	7	-3	1576	24	0	0
SLC6A20	7	0	1576	4166	1	0	6379	-207
SLC35F2	7	0	1576	4166	0	0
LY6K	7	7	1576	15181	0	0
TRIM44	7	-2	1576	692	0	0
RNF111	7	1	1576	7722	0	0	10696	-30
CDHR2	7	1	1576	7722	0	-1	10555	3925
BEST2	7	7	1576	15181	0	-1	10749	4067
LRRC49	7	0	1576	4166	0	0
PGPEP1	7	1	1576	7722	1	1	6474	-4298
CC2D1A	7	-2	1576	692	0	0	10742	-27
TMEM214	7	-1	1576	1909	0	0
BCOR	7	-10	1576	-1238	2	-3	4391	2232
NCAPG2	7	-1	1576	1909	0	-1	10654	3995
SEMA4C	7	-1	1576	1909	0	0	9637	-110
DUS2	7	1	1576	7722	0	0
HAUS4	7	0	1576	4166	0	0
MRPL16	7	0	1576	4166	0	0
CLN6	7	-2	1576	692	1	0	6175	-211
LAMTOR1	7	-1	1576	1909	0	0	9879	-74
STX17	7	-1	1576	1909	2	1	4269	-2091
CDCA4	7	-1	1576	1909	0	0
WIPI1	7	0	1576	4166	1	0	6068	-195
ZCWPW1	7	1	1576	7722	0	0
RNF31	7	-3	1576	24	0	-1	9607	3346
ARGLU1	7	-1	1576	1909	0	-3	9817	6525
ATG2B	7	-3	1576	24	0	0
RBM28	7	-4	1576	-437	0	0	9795	-83
THAP1	7	1	1576	7722	0	0	9800	-82
RNF220	7	0	1576	4166	0	0	10196	-64
NAT10	7	-6	1576	-890	0	0	10172	-62
MOB1A	7	1	1576	7722	1	1	6849	-4889
NUDT15	7	-5	1576	-711	7	2	1484	-399
RHOT1	7	-2	1576	692	1	-1	6508	1913
SLC29A3	7	7	1576	15181	0	0
SLC39A9	7	0	1576	4166	1	0	6514	-198
HJURP	7	-4	1576	-437	1	0	6506	-198
LRRC59	7	-4	1576	-437	0	0
SLC30A10	7	1	1576	7722	1	-2	6543	3153
SOX6	7	-3	1576	24	1	1	6530	-4397
PLXNA3	7	1	1576	7722	0	0	10936	-24
CNOT11	7	1	1576	7722	0	0	10904	-31
ZCCHC8	7	-1	1576	1909	0	0	10913	-27
STAP2	7	1	1576	7722	0	0	10917	-28
THUMPD1	7	1	1576	7722	0	0
AMBRA1	7	-8	1576	-1116	0	0
LYAR	7	-4	1576	-437	2	2	4423	-6500
NHP2	7	0	1576	4166	1	1	6541	-4405
PRPF40A	7	-4	1576	-437	0	-1	10027	3601
IARS2	7	-2	1576	692	0	0
HHAT	7	1	1576	7722	5	1	2192	-441
TMEM30A	7	-1	1576	1909	0	0
NGLY1	7	0	1576	4166	1	-1	6301	1812
PRR11	7	-4	1576	-437	0	0	11415	-13
TDP1	7	-1	1576	1909	1	-1	6742	2051
TXLNG	7	-1	1576	1909	0	0
MINDY1	7	-1	1576	1909	0	0	11423	-16
UBAP2	7	-4	1576	-437	0	0	11297	-21
ZC3H15	7	-3	1576	24	0	0
GSDMB	7	-1	1576	1909	1	-2	6710	3282
ERBIN	7	-3	1576	24	3	0	2984	-11
RCC2	7	1	1576	7722	1	-3	6885	4202
LRRC8A	7	-3	1576	24	0	0	10954	-23
TRIM39	7	1	1576	7722	0	0
WRNIP1	7	-2	1576	692	0	0	9913	-67
MCCC1	7	0	1576	4166	0	0
DUS3L	7	0	1576	4166	0	0
PMEPA1	7	-2	1576	692	2	2	4273	-5704
EMSY	7	-1	1576	1909	2	-2	4282	1675
KIF15	7	-2	1576	692	5	5	2179	-7885
C12orf4	7	1	1576	7722	0	0
CD177	7	0	1576	4166	3	0	3261	-61
SMURF1	7	0	1576	4166	3	-1	2717	510
PELI1	7	1	1576	7722	0	0	10076	-64
PPM1H	7	1	1576	7722	0	0
CRACD	7	-1	1576	1909	0	0
ESYT2	7	-1	1576	1909	1	0	6566	-196
MRTFB	7	-1	1576	1909	2	0	4338	-155
GPR158	7	7	1576	15181	3	0	3270	-67
CGN	7	-1	1576	1909	1	1	6406	-4157
MIB1	7	-2	1576	692	1	1	6411	-4163
STAMBPL1	7	0	1576	4166	0	0	10493	-40
RANBP10	7	-1	1576	1909	0	0
USP28	7	-5	1576	-711	0	0
EPB41L5	7	-1	1576	1909	0	0	10600	-45
G6PC2	7	2	1576	14626	3	3	3336	-7811
SLAMF7	7	1	1576	7722	4	-4	2673	1231
NLRC4	7	1	1576	7722	8	1	1467	-180
OVOL2	7	-2	1576	692	0	0
EPS15L1	7	-1	1576	1909	2	1	4478	-2386
EXOC4	7	-2	1576	692	0	-1	11612	4618
APOBEC3G	7	-4	1576	-437	4	-12	2496	1753
FASTKD5	7	-1	1576	1909	0	-1	11630	4628
SRR	7	1	1576	7722	1	-5	5370	3581
BLOC1S5	7	0	1576	4166	0	-1	11584	4603
XPNPEP3	7	1	1576	7722	0	-2	11581	6867
PRDM16	7	1	1576	7722	5	3	2214	-2446
PCGEM1	7	1	1576	7722	0	-1	11205	4364
SLC28A3	7	0	1576	4166	0	0
GOLPH3	7	-1	1576	1909	0	0	7456	-143
DUS1L	7	1	1576	7722	0	0
ADGRL4	7	-1	1576	1909	1	1	6650	-4574
NCAPG	7	-3	1576	24	2	1	4470	-2383
ERAP2	7	-2	1576	692	1	1	6679	-4624
P3H1	7	-1	1576	1909	0	0
ATL2	7	-1	1576	1909	0	0
PDLIM2	7	1	1576	7722	0	-2	11242	6575
ABCG8	7	-1	1576	1909	4	3	2678	-4268
NSD1	7	-2	1576	692	0	-3	7287	4556
INF2	7	-3	1576	24	0	-2	11593	6878
SMAP2	7	-1	1576	1909	0	0
MTARC1	7	0	1576	4166	3	1	2743	-842
FNDC3B	7	-2	1576	692	0	0
CEP85	7	0	1576	4166	1	1	6104	-3707
YTHDC2	7	-5	1576	-711	0	-2	9470	5119
CDCP1	7	-1	1576	1909	2	-2	4204	1633
MRPS11	7	-2	1576	692	0	0	9674	-103
MRPS6	7	-2	1576	692	0	0	9672	-103
MRPL11	7	1	1576	7722	0	0	9648	-109
MRPL1	7	-1	1576	1909	0	0	9612	-113
ACD	7	0	1576	4166	0	-2	9631	5240
RTN4R	7	1	1576	7722	1	-1	6165	1734
KRI1	7	-1	1576	1909	0	0
DLK2	7	1	1576	7722	0	0
RHPN1-AS1	7	-2	1576	692	0	0
AHNAK	7	-2	1576	692	4	3	2614	-3787
DDX54	7	-3	1576	24	0	0
MEG8	7	0	1576	4166	0	0	7908	-133
DERL1	7	0	1576	4166	5	-2	2178	551
EFHD2	7	1	1576	7722	0	0	10150	-55
BHLHE41	7	1	1576	7722	10	0	1215	53
CDC73	7	-3	1576	24	4	1	2647	-720
NLRX1	7	0	1576	4166	0	-3	11106	7697
THAP9	7	-2	1576	692	0	0
BBS10	7	1	1576	7722	0	-1	10594	3955
SNIP1	7	-2	1576	692	0	0	10744	-26
METTL8	7	0	1576	4166	0	0
LPCAT1	7	-6	1576	-890	3	3	2851	-4907
ATAD5	7	-2	1576	692	0	0
MAB21L4	7	1	1576	7722	0	0	10765	-28
KIAA0319L	7	0	1576	4166	0	0
LINC00472	7	-1	1576	1909	0	0
L2HGDH	7	1	1576	7722	2	2	4402	-6359
JADE1	7	1	1576	7722	5	5	2206	-8573
CTC1	7	-1	1576	1909	0	0
IFT74	7	0	1576	4166	3	3	3337	-7816
PROSER1	7	0	1576	4166	0	0
EDEM3	7	0	1576	4166	1	1	6638	-4553
GRPEL1	7	-2	1576	692	0	0
WDCP	7	-2	1576	692	0	-1	11184	4351
PDGFD	7	-1	1576	1909	2	-1	4462	1048
PUS1	7	0	1576	4166	1	1	6758	-4727
WDR82	7	-2	1576	692	0	0
TNKS2	7	-2	1576	692	0	0	10606	-43
NDFIP1	7	1	1576	7722	0	0	10633	-37
COL18A1	7	-1	1576	1909	3	1	2758	-854
LNPK	7	-2	1576	692	0	0
POLR2M	7	0	1576	4166	1	0	6480	-207
TDRD3	7	-3	1576	24	0	0	11162	-24
CLPB	7	-4	1576	-437	1	-4	6591	4418
PDRG1	7	0	1576	4166	0	0
TRMT1L	7	-2	1576	692	0	0
TLR10	7	-2	1576	692	2	-1	3514	737
TRIM56	7	0	1576	4166	0	0
RASSF5	7	-2	1576	692	1	1	6833	-4868
C19orf12	7	0	1576	4166	0	0
FERMT3	7	1	1576	7722	6	5	1897	-5010
YPEL3	7	1	1576	7722	0	0	11429	-17
GRWD1	7	-2	1576	692	1	1	6727	-4686
KLF16	7	1	1576	7722	1	1	6705	-4640
ATAD3B	7	-2	1576	692	0	0	7401	-144
SNX25	7	1	1576	7722	0	0
EIF2A	7	-4	1576	-437	5	-6	2224	1141
KREMEN1	7	1	1576	7722	5	4	2222	-4747
USP44	7	1	1576	7722	0	-1	11613	4618
PPP1R1B	7	2	1576	14626	86	48	146	-188
NLRC5	7	-1	1576	1909	2	-5	4511	2862
FAR1	7	-1	1576	1909	1	0	6756	-181
POLDIP3	7	-2	1576	692	0	0	11054	-22
DOT1L	7	-7	1576	-1015	2	0	4549	-193
SLX4	7	-3	1576	24	1	0	6899	-168
USP38	7	-1	1576	1909	1	1	6699	-4634
USP32	7	0	1576	4166	0	0
GPT2	7	1	1576	7722	0	-3	11368	7937
HDGFL2	7	-2	1576	692	0	0
PRRC2B	7	-2	1576	692	0	0	11374	-15
CBX2	7	-2	1576	692	1	-2	6715	3285
TUBA1C	7	-3	1576	24	2	-2	4487	1819
LINC00467	7	0	1576	4166	0	0
FOXD2-AS1	7	0	1576	4166	0	0
IL17RC	7	1	1576	7722	0	0	11298	-21
ZNF503	7	1	1576	7722	0	0
TNS4	7	1	1576	7722	1	1	6780	-4764
ABCC11	7	1	1576	7722	149	-46	73	34
ZCCHC3	7	-1	1576	1909	0	0
ALG2	7	1	1576	7722	0	0	11266	-21
KIAA1671	7	-1	1576	1909	0	0
HELZ2	7	1	1576	7722	0	0	11255	-19
UNK	7	0	1576	4166	0	0
RHOT2	7	0	1576	4166	2	2	4539	-7169
TICRR	7	0	1576	4166	0	0
KNSTRN	7	0	1576	4166	0	0
PIP4P1	7	0	1576	4166	0	0
DDX60L	7	1	1576	7722	0	0
SLFN11	7	-3	1576	24	0	-1	11088	4301
NEXN	7	-2	1576	692	0	0
ALKBH8	7	7	1576	15181	0	0
TPGS1	7	0	1576	4166	0	0
CTBP1-DT	7	7	1576	15181	0	0
DAPL1	7	7	1576	15181	0	0
MEX3A	7	-1	1576	1909	0	0
CHMP4C	7	0	1576	4166	0	0	10791	-31
ORAI3	7	2	1576	14626	0	0
FTMT	7	7	1576	15181	2	0	4512	-192
SFXN1	7	0	1576	4166	0	-1	11507	4551
CAVIN3	7	0	1576	4166	0	0
PRRT2	7	1	1576	7722	0	0	11544	-25
HOGA1	7	1	1576	7722	1	1	6907	-4991
LARP4	7	-3	1576	24	0	-1	11863	4792
BUD23	7	1	1576	7722	0	0	11931	-27
TRIM9	7	-1	1576	1909	0	0	11925	-25
OSBPL10	7	0	1576	4166	0	0
OSBPL11	7	-1	1576	1909	0	0	12210	-10
C1QTNF6	7	-1	1576	1909	0	0
FBXO17	7	0	1576	4166	0	0
GBP5	7	0	1576	4166	3	1	3394	-1429
UHRF2	7	-3	1576	24	0	0	12370	-5
FCHO2	7	0	1576	4166	1	0	7065	-158
TNFRSF13C	7	-4	1576	-437	1	-3	4721	2476
DNTTIP1	7	1	1576	7722	0	0
NIBAN1	7	-1	1576	1909	0	0	11912	-22
MRGPRD	7	1	1576	7722	1	-1	6928	2161
DCD	7	0	1576	4166	5	1	1924	-294
FTSJ3	7	-6	1576	-890	0	0	12068	-14
ANTXR2	7	0	1576	4166	2	2	4546	-7203
GSTO2	7	0	1576	4166	0	0	11730	-31
FAT3	7	1	1576	7722	0	-1	10782	4088
SP7	7	1	1576	7722	9	5	1338	-1372
IKBIP	7	-2	1576	692	0	0
CDYL2	7	7	1576	15181	0	0	11527	-26
MRPL10	7	-2	1576	692	0	0	12080	-15
H3C14	7	0	1576	4166	0	-2	10790	6199
FITM2	7	0	1576	4166	2	2	3487	-4022
PROKR2	7	2	1576	14626	1	-1	6711	2028
CHMP4B	7	-1	1576	1909	0	0	11259	-20
STARD4	7	7	1576	15181	2	2	4557	-7283
WDR36	7	-4	1576	-437	0	0	11775	-27
NCOA7	7	-2	1576	692	0	0	11787	-29
CD109	7	-1	1576	1909	3	-1	3372	687
MTPN	7	-2	1576	692	2	2	4553	-7258
PIERCE1	7	7	1576	15181	0	0
BEND2	7	7	1576	15181	0	0
MYL6B	7	0	1576	4166	1	1	6951	-5073
S100A16	7	1	1576	7722	2	2	4570	-7408
CTCFL	7	-1	1576	1909	1	0	6933	-163
ADAMTS14	7	-1	1576	1909	0	0
RIPOR3	7	1	1576	7722	0	0
SIRPA	7	-3	1576	24	24	13	558	-526
SREK1	7	-3	1576	24	0	0	12345	-7
STK35	7	1	1576	7722	0	0	7330	-131
ITLN2	7	1	1576	7722	0	0	12302	-9
LDLRAD3	7	0	1576	4166	0	0
CPNE8	7	-1	1576	1909	2	2	4501	-6932
ST13P4	7	7	1576	15181	0	0
PIERCE2	7	7	1576	15181	0	0
AQP4-AS1	7	7	1576	15181	0	0
SIX5	7	1	1576	7722	0	0	11816	-28
TICAM1	7	1	1576	7722	19	4	682	-103
GLIS1	7	7	1576	15181	4	2	2686	-2055
PDIK1L	7	1	1576	7722	0	0
LSM14B	7	0	1576	4166	0	0
SIK1	7	1	1576	7722	0	0	12109	-19
NFAM1	7	1	1576	7722	0	0	7393	-140
CKAP2L	7	-2	1576	692	0	0	12118	-15
PROM2	7	7	1576	15181	0	0
LINC00342	7	7	1576	15181	0	0
DPPA2	7	1	1576	7722	0	0	11887	-25
BTLA	7	-1	1576	1909	7	1	1653	-219
ZCWPW2	7	7	1576	15181	0	0
CMTM8	7	0	1576	4166	0	0
SLC36A2	7	7	1576	15181	0	-1	12113	4959
SLC2A12	7	1	1576	7722	0	0	11940	-20
RBM33	7	-1	1576	1909	0	0	11885	-25
FAM87A	7	7	1576	15181	0	0
KCNU1	7	7	1576	15181	0	-3	12012	8546
EEF1A1P5	7	2	1576	14626	0	0
SPAAR	7	7	1576	15181	0	0
TMTC3	7	-1	1576	1909	0	0
GPR180	7	1	1576	7722	0	0
TMPRSS6	7	2	1576	14626	3	1	3390	-1419
OXER1	7	2	1576	14626	0	-4	12355	9659
RASSF6	7	0	1576	4166	0	0
SLC30A8	7	0	1576	4166	1	0	5145	-237
NLRP6	7	1	1576	7722	0	-3	12176	8702
PGAM5	7	-3	1576	24	0	0	11703	-32
AGO3	7	1	1576	7722	0	0
METTL15	7	0	1576	4166	0	0
TXLNA	7	-2	1576	692	6	-4	1901	735
TET3	7	-2	1576	692	0	0	11972	-21
PRIMPOL	7	-3	1576	24	0	-3	11782	8326
HNRNPA3	7	-1	1576	1909	1	1	6964	-5090
HOXA11-AS	7	0	1576	4166	0	0
FOXK1	7	-3	1576	24	2	1	4606	-2614
RICTOR	7	-4	1576	-437	3	-2	3397	1204
CASC2	7	0	1576	4166	0	0
TMCO4	7	1	1576	7722	0	-1	11716	4682
MCOLN2	7	0	1576	4166	1	-1	6872	2129
BCL6B	7	-1	1576	1909	0	0	11860	-22
MFSD8	7	-1	1576	1909	1	-4	6904	4721
FRMD3	7	1	1576	7722	0	0
TAS2R43	7	7	1576	15181	1	-1	6860	2129
IL4I1	7	0	1576	4166	0	0
IFNL2	7	0	1576	4166	0	0
RBM20	7	1	1576	7722	0	0
CAVIN1	7	0	1576	4166	4	1	2694	-782
IZUMO1	7	1	1576	7722	2	-5	3663	2127
ZNF326	7	-1	1576	1909	0	0
CYP4V2	7	0	1576	4166	0	0	12142	-12
HCG22	7	7	1576	15181	0	0	12126	-12
RPL7L1	7	-2	1576	692	0	0
INHBA-AS1	7	2	1576	14626	0	0
SNHG15	7	-2	1576	692	0	0
DLX6-AS1	7	0	1576	4166	0	0
ZNF252P-AS1	7	1	1576	7722	0	0
ATP11C	7	0	1576	4166	1	1	7092	-5374
MMAB	7	-1	1576	1909	1	0	6963	-160
NLRP10	7	1	1576	7722	1	1	7075	-5343
RSPO2	7	1	1576	7722	3	0	3401	-90
OR2AT4	7	7	1576	15181	0	0
HSD17B13	7	-2	1576	692	2	1	4599	-2589
SOX2-OT	7	-3	1576	24	1	1	7109	-5382
MCRIP1	7	1	1576	7722	0	0
NIPAL4	7	7	1576	15181	1	1	7112	-5383
LCE3C	7	7	1576	15181	0	0
SLC26A5	7	0	1576	4166	12	5	995	-517
ENHO	7	0	1576	4166	0	0
AGRN	7	-1	1576	1909	14	1	872	10
WASHC2A	7	-1	1576	1909	0	0
KMT5A	7	0	1576	4166	7	5	1656	-3175
SLC9A4	7	1	1576	7722	0	0	12269	-12
VGLL3	7	7	1576	15181	0	0	12230	-13
USP27X	7	1	1576	7722	0	0
IZUMO1R	7	7	1576	15181	3	-9	3404	2408
UOX	7	7	1576	15181	26	1	517	17
MYO18A	7	-1	1576	1909	1	0	7032	-164
LINC02381	7	2	1576	14626	0	0
TEX41	7	7	1576	15181	0	0
MIRLET7C	7	-1	1576	1909	0	0
MIRLET7G	7	-2	1576	692	0	0
MIR100	7	-7	1576	-1015	0	0
MIR101-1	7	-4	1576	-437	0	0
MIR10A	7	-5	1576	-711	0	0
MIR125B2	7	-2	1576	692	0	0
MIR135A1	7	-2	1576	692	0	0
MIR135A2	7	-2	1576	692	0	0
MIR137	7	-6	1576	-890	0	0
MIR153-2	7	2	1576	14626	0	0
MIR181B2	7	0	1576	4166	0	0
MIR181C	7	0	1576	4166	0	0
MIR183	7	-3	1576	24	0	0
MIR186	7	-8	1576	-1116	0	0
MIR194-2	7	1	1576	7722	0	0
MIR196A2	7	-3	1576	24	0	0	12489	-16
MIR198	7	-2	1576	692	0	0
MIR20A	7	-14	1576	-1392	0	0
MIR200B	7	-1	1576	1909	0	0
MIR23A	7	-5	1576	-711	0	0
MIR23B	7	-2	1576	692	0	0
MIR26B	7	0	1576	4166	0	0
MIR28	7	2	1576	14626	0	0
MIR299	7	7	1576	15181	0	0
MIR30C1	7	-4	1576	-437	0	0
MIR30C2	7	-4	1576	-437	0	0
MIR34B	7	1	1576	7722	0	0
MIR34C	7	-1	1576	1909	0	0
MIR92A2	7	-3	1576	24	0	0
MIR96	7	-2	1576	692	1	1	7154	-5525
CCDC144NL-AS1	7	0	1576	4166	0	0
NR2F1-AS1	7	1	1576	7722	0	0
RAB1C	7	7	1576	15181	0	0
RTL8B	7	1	1576	7722	0	0
MIR339	7	-1	1576	1909	0	0
MIR340	7	-6	1576	-890	0	0
MIR345	7	7	1576	15181	0	0
MIR373	7	-1	1576	1909	0	0
MIR374A	7	1	1576	7722	0	0
MIR196B	7	1	1576	7722	0	0	12566	-19
CISD2	7	-3	1576	24	0	0	12488	-16
MIR382	7	1	1576	7722	0	0
MIR422A	7	7	1576	15181	0	0
PJVK	7	7	1576	15181	1	-1	4686	1116
C18orf32	7	-1	1576	1909	0	0
DUXAP9	7	0	1576	4166	0	0	12638	-18
CKMT1A	7	-1	1576	1909	0	-1	7368	2405
MIR20B	7	-3	1576	24	0	0
HNP1	7	7	1576	15181	0	0
MIR409	7	0	1576	4166	0	0
MIR485	7	-8	1576	-1116	0	0
MIR490	7	-2	1576	692	0	0
MIR493	7	-3	1576	24	0	0
MIR512-2	7	7	1576	15181	0	0
MIR524	7	1	1576	7722	0	0
MIR502	7	-4	1576	-437	0	0
MIR513A1	7	4	1576	15180	0	0
MIR514A3	7	7	1576	15181	0	0
PURPL	7	7	1576	15181	0	0
ZNF862	7	7	1576	15181	0	0
SDHAF1	7	1	1576	7722	1	1	7177	-5599
NKX2-4	7	7	1576	15181	0	0
NCF1	7	-1	1576	1909	5	3	2243	-2626
SRGAP2C	7	7	1576	15181	2	-2	4631	1927
MIR33B	7	1	1576	7722	0	0
MIR556	7	0	1576	4166	0	0
MIR571	7	7	1576	15181	0	0
MIR589	7	0	1576	4166	0	0
MIR599	7	2	1576	14626	0	0
MIR608	7	7	1576	15181	0	0
MIR644A	7	7	1576	15181	0	0
MIR647	7	7	1576	15181	0	0
MIR661	7	0	1576	4166	0	0
SNHG4	7	2	1576	14626	0	0
MIR671	7	0	1576	4166	0	0
MIR885	7	1	1576	7722	0	0	12764	-8
MIR543	7	-6	1576	-890	0	0
MIR760	7	-1	1576	1909	0	0
JAZF1-AS1	7	7	1576	15181	0	0
ZNF667-AS1	7	1	1576	7722	0	0	12679	-19
TEKTIP1	7	7	1576	15181	0	0
FOXO6	7	-2	1576	692	5	2	2245	-1260
ADIRF-AS1	7	7	1576	15181	0	0
CD24	7	-1	1576	1909	17	-7	734	229
DNAJC3-DT	7	7	1576	15181	0	0
NHEG1	7	7	1576	15181	0	-1	12888	5531
MIR320B1	7	7	1576	15181	0	0
MIR1258	7	7	1576	15181	0	0
MIR1228	7	-3	1576	24	0	0
MIR1245A	7	7	1576	15181	0	0
MIR1301	7	0	1576	4166	0	0
FTX	7	7	1576	15181	0	0
MIR761	7	1	1576	7722	0	0
MIR3188	7	7	1576	15181	0	0
MIR3065	7	7	1576	15181	0	0
MIR3614	7	2	1576	14626	0	0
MIR3648-1	7	7	1576	15181	0	0	12903	1
MIR3666	7	7	1576	15181	0	0
MIR3651	7	7	1576	15181	0	0
MAGI2-AS3	7	1	1576	7722	0	0
DDX11-AS1	7	-1	1576	1909	0	0
PCAT6	7	0	1576	4166	0	0
TTN-AS1	7	1	1576	7722	0	0
CCAT1	7	-5	1576	-711	0	-3	12749	9249
MICA	7	-4	1576	-437	15	13	863	-4016
TGFBR3L	7	7	1576	15181	0	0
MIR203B	7	2	1576	14626	0	0
MIR1587	7	7	1576	15181	0	0
MIR4484	7	7	1576	15181	0	0
MIR4732	7	0	1576	4166	0	0
MIR4521	7	7	1576	15181	0	0	12689	-16
PCAT1	7	1	1576	7722	0	0
HIF1A-AS1	7	2	1576	14626	0	0
LINC00536	7	7	1576	15181	0	0
CERS6-AS1	7	-1	1576	1909	0	0
PHEX-AS1	7	7	1576	15181	0	0
HOXA10-AS	7	7	1576	15181	0	0
LINC01087	7	7	1576	15181	0	0
TRPM2-AS	7	7	1576	15181	0	0
FBXW7-AS1	7	4	1576	15180	0	0
MIR6720	7	7	1576	15181	0	0
MAFTRR	7	7	1576	15181	0	0
SPINT1-AS1	7	7	1576	15181	0	0
SNHG22	7	2	1576	14626	0	0
LINC01320	7	1	1576	7722	0	0
NXTAR	7	7	1576	15181	0	0
SNHG25	7	7	1576	15181	0	0
LINC01748	7	7	1576	15181	0	0
NKILA	7	-2	1576	692	0	0
LINC01833	7	7	1576	15181	0	0
SERPINA3	6	-2	3176	309	6	0	1760	18
AANAT	6	-1	3176	2566	8	4	1383	-907
ABCA3	6	-6	3176	-2311	0	-1	7784	2520
ABL2	6	-2	3176	309	6	3	1723	-1095
ABR	6	-2	3176	309	0	0	7546	-156
ACACB	6	-3	3176	-908	4	2	2321	-1351
ACADM	6	-5	3176	-2037	2	2	3479	-4012
ACTN3	6	-6	3176	-2311	35	5	380	-28
ADCY3	6	-2	3176	309	5	1	1983	-310
ADCY9	6	-3	3176	-908	0	0	7506	-146
ADCYAP1	6	0	3176	6122	6	-1	1772	211
ADRA1B	6	6	3176	13581	14	6	879	-461
AP2A1	6	-1	3176	2566	0	-2	7598	3893
AP2A2	6	-1	3176	2566	0	-4	7592	5288
AP1B1	6	-1	3176	2566	1	1	4883	-2872
AP2B1	6	-2	3176	309	0	-1	7600	2471
AP1G1	6	-2	3176	309	1	1	4877	-2871
AEBP1	6	-2	3176	309	0	-1	7588	2463
TLE5	6	0	3176	6122	0	0
AFD1	6	0	3176	6122	0	0
AFM	6	-3	3176	-908	2	-1	3788	822
AGL	6	0	3176	6122	31	13	420	-223
ALAS1	6	-2	3176	309	4	0	2338	30
ALOX15	6	0	3176	6122	5	0	2010	39
ALPL	6	-5	3176	-2037	18	10	708	-640
AMHR2	6	-2	3176	309	0	0	7384	-140
ANGPT1	6	-3	3176	-908	11	6	1081	-933
SLC25A6	6	-3	3176	-908	1	-1	5342	1358
APAF1	6	-3	3176	-908	20	4	641	-76
APBB1	6	-3	3176	-908	0	0	7772	-143
APBB2	6	-3	3176	-908	1	0	4859	-247
BIRC2	6	-2	3176	309	8	4	1354	-889
APOC2	6	-4	3176	-1576	22	4	609	-68
APRT	6	-1	3176	2566	4	-6	2249	1160
AQP5	6	-4	3176	-1576	2	2	3588	-4131
ARF1	6	-3	3176	-908	4	-2	2332	617
ARF4	6	-4	3176	-1576	1	0	4869	-253
ARF5	6	-1	3176	2566	0	0	7585	-147
ARF6	6	-3	3176	-908	0	-11	7419	6403
RHOB	6	-4	3176	-1576	1	-6	4754	3262
ARHGAP1	6	-3	3176	-908	0	0	7573	-152
ARHGDIA	6	-4	3176	-1576	0	-1	7577	2461
ARL1	6	-3	3176	-908	2	1	3594	-1526
ARRB1	6	-5	3176	-2037	11	6	1045	-861
GET3	6	0	3176	6122	0	0
ASNS	6	-4	3176	-1576	7	-3	1479	389
ASPH	6	-5	3176	-2037	2	0	3590	-103
