## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DNM2	6	-9	2102	-1670	0	-5	8942	5957
TRDMT1	6	-1	2102	3783	1	-1	6453	1278
DPAGT1	6	0	2102	7328	2	0	4876	-289
DRD4	6	-5	2102	-949	72	11	242	-104
DRG2	6	-3	2102	307	4	4	3267	-5967
DSC2	6	-3	2102	307	0	-3	8972	4814
DSC3	6	-4	2102	-464	1	-3	6490	2995
DSCAM	6	0	2102	7328	11	-9	1571	558
DSG2	6	-8	2102	-1582	8	6	1970	-3109
DSPP	6	6	2102	14605	0	0	8701	-298
SLC26A2	6	-2	2102	1609	2	-3	5137	2036
DUSP9	6	0	2102	7328	0	0
E2F6	6	-5	2102	-949	0	0
ECE1	6	-2	2102	1609	1	-4	6294	3383
TYMP	6	0	2102	7328	6	2	2538	-1061
EEF1B2	6	-3	2102	307	2	2	5127	-4393
EEF1D	6	-4	2102	-464	0	-4	8977	5484
EEF1G	6	-7	2102	-1435	0	-2	8981	3778
EEF2	6	-6	2102	-1234	16	-3	1126	62
EFNA3	6	6	2102	14605	0	-2	8886	3760
EFNB1	6	-3	2102	307	3	-5	3842	1703
CELSR2	6	-3	2102	307	3	1	3844	-1283
MEGF8	6	0	2102	7328	0	0	8887	-277
EIF2S3	6	-7	2102	-1435	4	4	3240	-5923
EIF4A1	6	-5	2102	-949	3	-1	3843	398
ELK1	6	-4	2102	-464	21	0	865	-107
ELK3	6	6	2102	14605	3	2	3917	-2839
EMD	6	-9	2102	-1670	3	-18	3754	2799
EMP1	6	1	2102	14013	0	-4	8973	5482
ADGRE1	6	6	2102	14605	12	-16	1447	706
EPAS1	6	-13	2102	-1869	37	-12	510	74
EPHA4	6	-4	2102	-464	3	-2	4682	1326
EPHA7	6	-4	2102	-464	1	1	6519	-2768
EPS8	6	-4	2102	-464	3	2	3939	-2863
NR2F6	6	-1	2102	3783	2	-4	5289	2548
FBL	6	-4	2102	-464	17	-2	1070	-15
ETF1	6	-1	2102	3783	5	-1	2878	194
ETFB	6	-2	2102	1609	1	-5	6528	3892
ETV6	6	-1	2102	3783	9	-5	1875	431
MECOM	6	-6	2102	-1234	14	-3	1284	99
EXTL3	6	-3	2102	307	0	0	9015	-273
EYA2	6	-1	2102	3783	1	0	6457	-272
EYA3	6	-1	2102	3783	0	0
EZH1	6	0	2102	7328	3	-2	3895	905
FABP1	6	-3	2102	307	8	-8	1993	740
ACSL3	6	-3	2102	307	1	-4	6469	3475
FBN1	6	-11	2102	-1785	37	-10	509	50
FCGR1A	6	1	2102	14013	66	5	267	-77
FDFT1	6	-3	2102	307	4	3	3270	-3469
FEN1	6	-7	2102	-1435	16	1	1121	-201
GPC4	6	-1	2102	3783	0	-2	8912	3764
FH	6	-3	2102	307	38	1	487	-86
FHL2	6	-3	2102	307	9	3	1823	-789
FKBP2	6	-1	2102	3783	2	-1	4893	745
FKBP3	6	-5	2102	-949	1	1	6721	-2765
FOXG1	6	-3	2102	307	10	1	1692	-285
FMO3	6	0	2102	7328	15	-8	1223	328
FOS	6	-3	2102	307	134	-28	105	7
FPR1	6	-6	2102	-1234	10	5	1722	-1376
NR5A2	6	-1	2102	3783	11	6	1600	-1503
FTL	6	-5	2102	-949	16	5	1141	-604
FUT1	6	-3	2102	307	3	1	4054	-1359
FUT4	6	0	2102	7328	0	-6	8703	6152
FYN	6	-3	2102	307	19	-1	931	-63
GAB1	6	-3	2102	307	6	2	2465	-1006
GABBR1	6	0	2102	7328	3	-7	3875	2050
GABRA1	6	-1	2102	3783	7	2	2195	-786
GABRB2	6	0	2102	7328	2	-11	4874	3358
GALNT3	6	0	2102	7328	2	0	4873	-291
GALT	6	-1	2102	3783	21	5	856	-378
LRRC32	6	-1	2102	3783	0	0
GARS1	6	-4	2102	-464	3	2	3810	-2798
GART	6	-3	2102	307	2	0	4707	-295
GATA1	6	-7	2102	-1435	40	2	472	-98
NIPSNAP2	6	-2	2102	1609	1	1	6436	-2782
GCKR	6	0	2102	7328	1	0	6473	-270
BLOC1S1	6	-2	2102	1609	2	2	4895	-4355
KAT2A	6	-3	2102	307	1	-2	6487	2326
GDI1	6	-2	2102	1609	0	-2	8983	3778
GDNF	6	-1	2102	3783	17	-12	1071	342
GFPT1	6	-4	2102	-464	10	7	1693	-2458
GHR	6	-1	2102	3783	19	-46	932	616
GK	6	-1	2102	3783	0	0
GLG1	6	-2	2102	1609	0	0	9010	-272
GLUD1	6	-5	2102	-949	8	-2	1973	155
GMFB	6	0	2102	7328	0	0
GNAI1	6	-3	2102	307	2	-2	4921	1420
GNAI3	6	-2	2102	1609	2	1	4927	-1859
GNAO1	6	0	2102	7328	5	1	2810	-693
GNAZ	6	0	2102	7328	2	-4	4922	2291
GNB1	6	-3	2102	307	1	-5	6509	3877
GNB2	6	-1	2102	3783	1	-1	6517	1295
GNB3	6	0	2102	7328	5	5	2813	-6473
GNS	6	0	2102	7328	1	-3	6520	3016
GOLGA2	6	-2	2102	1609	1	1	6539	-2765
GOLGA3	6	-2	2102	1609	0	-1	9020	2223
GOLGA4	6	-4	2102	-464	0	-1	9026	2221
GOLGB1	6	-4	2102	-464	1	-5	6535	3898
SFN	6	-3	2102	307	5	-8	2814	1293
GPD2	6	-4	2102	-464	0	0
GPI	6	0	2102	7328	0	0
GPR17	6	-3	2102	307	7	3	2230	-1305
GPER1	6	-6	2102	-1234	20	1	927	-170
GPS2	6	0	2102	7328	1	0	6604	-274
GPX3	6	0	2102	7328	5	3	2841	-2437
GRB2	6	-7	2102	-1435	31	-21	605	200
GRIA3	6	-1	2102	3783	2	-2	4735	1346
GRID2	6	6	2102	14605	6	-1	2496	114
GRIN2A	6	-4	2102	-464	8	3	1992	-999
GRIN2B	6	-7	2102	-1435	8	-9	1995	812
GRM2	6	-4	2102	-464	18	1	985	-179
CXCL3	6	-2	2102	1609	14	-8	1247	336
GRSF1	6	-4	2102	-464	0	0
GSN	6	-5	2102	-949	18	10	1018	-1269
GSPT1	6	-1	2102	3783	3	-5	3896	1733
GTF2E1	6	-2	2102	1609	2	2	4888	-4353
GTF2I	6	-9	2102	-1670	3	-1	3897	412
GUCY2D	6	-2	2102	1609	1	-1	6495	1285
H1-0	6	-3	2102	307	0	-3	8785	4738
H1-3	6	0	2102	7328	2	1	4920	-1852
H3-3B	6	-1	2102	3783	2	-2	4919	1419
HAGH	6	-1	2102	3783	1	1	6499	-2774
HADHA	6	-6	2102	-1234	3	-3	3929	1295
HADHB	6	-6	2102	-1234	2	-3	5079	2004
HBD	6	-4	2102	-464	20	-23	888	392
HBG1	6	-4	2102	-464	11	-2	1539	52
HBG2	6	-1	2102	3783	10	6	1663	-1717
HDLBP	6	-5	2102	-949	1	1	6491	-2776
HEXB	6	0	2102	7328	7	3	2206	-1288
CFHR1	6	-2	2102	1609	1	0	6504	-270
NRG1	6	-6	2102	-1234	20	-21	918	393
HINT1	6	-5	2102	-949	11	1	1586	-254
HK1	6	-4	2102	-464	13	4	1360	-580
HK2	6	-14	2102	-1902	34	5	556	-160
HLA-C	6	-12	2102	-1827	28	2	678	-107
HLA-DRB1	6	-17	2102	-1971	35	-13	553	100
HLA-E	6	-3	2102	307	39	3	481	-120
HLA-F	6	-1	2102	3783	5	-2	2892	471
HLCS	6	-2	2102	1609	0	0
HMGN2	6	-3	2102	307	0	-1	9299	2271
HMGCS2	6	-2	2102	1609	1	-8	6757	4747
HMOX2	6	-3	2102	307	2	0	5123	-280
FOXA2	6	1	2102	14013	17	-4	1031	71
HNF4A	6	-10	2102	-1733	22	-6	840	89
HNMT	6	6	2102	14605	21	0	875	-107
SLC29A2	6	-2	2102	1609	1	-3	6772	3171
HNRNPC	6	-9	2102	-1670	5	3	2891	-2513
HNRNPH1	6	-4	2102	-464	3	3	4053	-5471
HOXA1	6	-2	2102	1609	3	-1	4060	460
HOXA9	6	-3	2102	307	6	-1	2528	115
HOXB8	6	-1	2102	3783	3	0	3949	-249
HOXB9	6	-3	2102	307	2	2	4963	-4373
HOXC10	6	-2	2102	1609	1	-1	6566	1314
HOXD9	6	6	2102	14605	0	-2	9036	3790
HPX	6	-1	2102	3783	29	7	641	-276
AGFG1	6	-2	2102	1609	1	-2	6612	2378
PRMT1	6	-14	2102	-1902	13	6	1390	-994
HSD3B1	6	-1	2102	3783	5	0	2849	-196
HSD11B1	6	-1	2102	3783	16	-1	1105	-61
HSD17B4	6	-3	2102	307	2	-1	4987	773
DNAJA1	6	-8	2102	-1582	1	0	6587	-263
HSPA4	6	-10	2102	-1733	0	-3	9074	4858
HSPE1	6	-3	2102	307	15	5	1185	-620
HTR1A	6	-2	2102	1609	258	3	39	-8
IARS1	6	-3	2102	307	3	2	3960	-2884
IDH3A	6	-3	2102	307	5	4	2848	-4041
IDH3B	6	-3	2102	307	7	2	2232	-812
IDS	6	0	2102	7328	0	0
CFI	6	0	2102	7328	18	3	1020	-360
IFIT2	6	-2	2102	1609	0	-3	9127	4891
IGF2	6	-7	2102	-1435	31	-9	604	71
IGF2R	6	-5	2102	-949	10	-10	1719	693
CCN1	6	-9	2102	-1670	13	-2	1387	50
IGH	6	0	2102	7328	24	-11	781	165
IGHM	6	-2	2102	1609	3	2	3954	-2884
IGHMBP2	6	0	2102	7328	2	-1	4978	769
IKBKB	6	-7	2102	-1435	35	5	548	-159
IL1R1	6	-3	2102	307	9	-2	1784	92
IL3RA	6	-2	2102	1609	15	1	1182	-208
CXCR1	6	-1	2102	3783	7	3	2138	-1238
IL11	6	0	2102	7328	38	22	494	-752
IL12A	6	-3	2102	307	4	-12	3335	2075
TNFRSF9	6	-4	2102	-464	56	-34	330	109
ILF2	6	-9	2102	-1670	4	-1	3333	275
ILK	6	-4	2102	-464	11	2	1650	-444
IREB2	6	0	2102	7328	0	0
ISL1	6	-5	2102	-949	6	-3	2527	521
ITGA2	6	-3	2102	307	14	3	1259	-436
ITGB5	6	-2	2102	1609	1	0	6730	-264
ITPR1	6	-5	2102	-949	3	-3	4004	1338
ITPR2	6	-4	2102	-464	5	5	2866	-6565
ITPR3	6	-3	2102	307	6	1	2519	-544
JAG2	6	-2	2102	1609	1	-3	6657	3096
JUP	6	-4	2102	-464	9	-4	1772	292
CD82	6	-4	2102	-464	5	-2	2704	408
KARS1	6	-6	2102	-1234	1	-2	6871	2492
KCNJ5	6	-3	2102	307	6	-1	2563	113
KCNJ8	6	-1	2102	3783	8	7	2051	-5145
KCNJ10	6	0	2102	7328	4	-1	3445	301
KCNJ11	6	-3	2102	307	9	3	1848	-817
KIR2DL2	6	-2	2102	1609	0	0
KIR2DL3	6	0	2102	7328	1	0	6236	-270
KLRC2	6	-2	2102	1609	5	1	2937	-711
KPNA5	6	-1	2102	3783	0	0	9443	-213
IPO5	6	-3	2102	307	0	-1	9373	2290
KRT2	6	-1	2102	3783	6	2	2423	-986
KRT9	6	-1	2102	3783	1	-4	6317	3396
KRT10	6	-2	2102	1609	5	-5	2739	930
KRT81	6	-1	2102	3783	0	-1	9372	2290
L1CAM	6	-7	2102	-1435	14	-1	1253	-50
LAD1	6	0	2102	7328	2	2	5156	-4396
LAMA5	6	0	2102	7328	7	4	2266	-2058
LAMB2	6	-1	2102	3783	3	1	4074	-1353
LAMP1	6	-2	2102	1609	47	-15	403	62
LAMC2	6	-2	2102	1609	7	5	2271	-3158
LAMP2	6	-7	2102	-1435	39	25	484	-954
RPSA	6	-7	2102	-1435	1	-3	6785	3171
LBP	6	6	2102	14605	16	2	1133	-292
LCP1	6	-1	2102	3783	7	0	2270	-160
LECT2	6	0	2102	7328	5	-3	2907	695
LETM1	6	-3	2102	307	2	0	5149	-277
LHB	6	-1	2102	3783	3	0	4153	-267
LIFR	6	-4	2102	-464	5	1	2924	-701
LIG3	6	-4	2102	-464	9	6	1865	-2461
LIG4	6	-1	2102	3783	12	7	1501	-1608
ABLIM1	6	-4	2102	-464	1	0	6788	-256
LIMK1	6	-7	2102	-1435	6	-1	2565	111
LIMK2	6	-1	2102	3783	0	-1	9321	2275
LLGL1	6	-2	2102	1609	1	0	6718	-269
LMO7	6	-6	2102	-1234	0	-2	9254	3868
LNPEP	6	-2	2102	1609	2	-1	4814	719
LOX	6	-7	2102	-1435	41	-17	458	97
LOXL1	6	-3	2102	307	10	0	1721	-131
LPA	6	-8	2102	-1582	141	7	100	-29
LPP	6	-4	2102	-464	11	4	1595	-819
LRP3	6	0	2102	7328	1	-2	6723	2430
LRP4	6	-1	2102	3783	0	-10	9252	7402
LSP1	6	0	2102	7328	4	0	3357	-224
LSS	6	-2	2102	1609	10	8	1655	-3339
LTA4H	6	0	2102	7328	5	4	2769	-3914
LTA	6	0	2102	7328	20	-6	914	122
LTF	6	-4	2102	-464	251	16	40	-18
LTK	6	0	2102	7328	3	-5	4045	1840
BCAM	6	-1	2102	3783	5	4	2888	-4122
LYN	6	-1	2102	3783	9	-6	1771	477
TACSTD2	6	-4	2102	-464	12	-9	1481	505
CAPRIN1	6	-6	2102	-1234	1	0	6603	-271
MAG	6	0	2102	7328	15	7	1207	-971
MAGOH	6	-2	2102	1609	5	3	2793	-2388
MAN2A1	6	-1	2102	3783	0	-2	8960	3776
MAZ	6	-4	2102	-464	4	3	3269	-3463
MB	6	0	2102	7328	464	-65	7	-2
MBL2	6	-4	2102	-464	54	-9	340	9
MCM2	6	-5	2102	-949	5	-10	2748	1432
MDH2	6	-7	2102	-1435	7	4	2217	-1970
MDK	6	-1	2102	3783	11	-1	1585	-37
MEF2D	6	-4	2102	-464	2	0	4946	-294
MEIS1	6	-1	2102	3783	6	1	2482	-535
MEOX2	6	-1	2102	3783	5	3	2846	-2448
MFAP1	6	-3	2102	307	0	-1	9138	2238
MFAP2	6	-1	2102	3783	0	-2	9133	3835
MGAT1	6	0	2102	7328	2	2	5015	-4377
MGST3	6	0	2102	7328	1	1	6618	-2779
CD99	6	-7	2102	-1435	29	-3	652	-10
MIF	6	-12	2102	-1827	37	-9	518	46
MKLN1	6	-2	2102	1609	1	0	6594	-263
MAP3K11	6	0	2102	7328	5	1	2838	-693
MMP13	6	-7	2102	-1435	15	-8	1208	319
MOG	6	0	2102	7328	45	16	418	-295
MPL	6	-6	2102	-1234	15	-8	1212	321
MPP1	6	-1	2102	3783	2	0	5043	-291
MYO1B	6	-5	2102	-949	0	0	9204	-242
MSH3	6	-1	2102	3783	5	-4	2872	870
MST1	6	-2	2102	1609	2	-5	5076	2673
COX2	6	-3	2102	307	17	-2	1039	-16
MTCP1	6	6	2102	14605	0	-2	9308	3890
NUDT1	6	-1	2102	3783	0	0	9202	-243
MTX1	6	-2	2102	1609	0	-1	9213	2252
MUC7	6	0	2102	7328	0	0	9303	-231
MUSK	6	-1	2102	3783	22	4	827	-276
MVK	6	-1	2102	3783	2	-5	4734	2427
MYD88	6	-14	2102	-1902	83	-14	200	3
MYH10	6	-6	2102	-1234	4	-5	3457	1427
MYH11	6	-4	2102	-464	14	4	1306	-565
MYL1	6	-1	2102	3783	0	-3	9546	5124
MYL6	6	-6	2102	-1234	3	3	4163	-5603
MYO1C	6	-7	2102	-1435	2	1	5273	-1941
MYO1D	6	-3	2102	307	0	0
MYO6	6	-9	2102	-1670	1	-2	6946	2527
MYO9A	6	-1	2102	3783	0	0
MYOC	6	0	2102	7328	3	-3	4152	1422
NACA	6	-5	2102	-949	2	0	5286	-272
HNRNPM	6	-11	2102	-1785	0	0
NAP1L1	6	-5	2102	-949	1	-1	6692	1332
NARS1	6	0	2102	7328	2	-1	5087	808
NASP	6	-3	2102	307	1	-1	6705	1338
NCAM1	6	-14	2102	-1902	0	0
NCBP1	6	-3	2102	307	0	0
NCK1	6	-3	2102	307	9	1	1855	-345
NDP	6	-1	2102	3783	5	4	2874	-4093
NDUFA2	6	-2	2102	1609	1	0	6690	-274
NDUFA4	6	-4	2102	-464	8	-4	2023	392
NDUFA5	6	-2	2102	1609	0	0	9225	-243
NDUFA6	6	-2	2102	1609	0	-4	9242	5665
NDUFA7	6	-1	2102	3783	0	0	9227	-242
NDUFA8	6	-1	2102	3783	1	1	6689	-2774
NDUFA9	6	-4	2102	-464	2	-5	5092	2681
NDUFA10	6	-3	2102	307	2	2	5090	-4384
NDUFB4	6	0	2102	7328	0	-1	9239	2260
NDUFS1	6	-2	2102	1609	10	5	1717	-1361
NDUFS2	6	-4	2102	-464	8	2	2022	-661
NDUFS3	6	-2	2102	1609	0	0	9238	-241
NDUFV1	6	-2	2102	1609	1	0	6791	-257
NDUFS8	6	-3	2102	307	2	2	5157	-4396
NEDD8	6	-4	2102	-464	11	-11	1535	626
NEFH	6	-1	2102	3783	2	-1	5093	807
NFATC2	6	-3	2102	307	5	-8	2952	1411
NFIA	6	-3	2102	307	5	-2	2953	497
NFE2	6	-1	2102	3783	2	-7	5276	3247
NFIB	6	-6	2102	-1234	7	1	2299	-438
NFIC	6	-1	2102	3783	0	0	9544	-209
NFIX	6	-1	2102	3783	1	-2	6952	2529
NFX1	6	-2	2102	1609	3	1	4156	-1394
NKX3-1	6	-1	2102	3783	11	4	1601	-830
NME1	6	-7	2102	-1435	2	-2	5169	1541
NME2	6	-1	2102	3783	1	-6	6742	4323
NME3	6	-2	2102	1609	1	-2	6804	2465
NME4	6	-2	2102	1609	1	1	6810	-2752
NQO2	6	0	2102	7328	0	-3	9115	4885
NMT1	6	-4	2102	-464	1	-1	8624	2137
NOP2	6	-6	2102	-1234	1	1	6812	-2755
NOS1	6	-4	2102	-464	9	5	1867	-1759
NOVA2	6	0	2102	7328	1	1	6811	-2753
PNP	6	-1	2102	3783	0	0
NPPA	6	-3	2102	307	2	1	4754	-1852
NPTX1	6	-2	2102	1609	4	4	3466	-6351
NSF	6	-4	2102	-464	19	-5	943	108
NTF3	6	-1	2102	3783	20	-2	906	-23
NTF4	6	-1	2102	3783	5	1	2847	-692
NUCB1	6	-3	2102	307	1	-3	7005	3326
NUCB2	6	-5	2102	-949	1	-7	7014	4785
NUMA1	6	-6	2102	-1234	0	-2	9628	4035
NUP98	6	-6	2102	-1234	6	2	2574	-1108
NR4A2	6	0	2102	7328	5	-4	2899	887
OAT	6	-6	2102	-1234	0	0
ODC1	6	-3	2102	307	4	4	3425	-6250
OGDH	6	-3	2102	307	3	-7	3765	1971
OPA1	6	-8	2102	-1582	3	-7	4130	2264
OPHN1	6	0	2102	7328	5	0	2945	-193
OPRM1	6	-4	2102	-464	222	61	52	-50
SLC22A18	6	0	2102	7328	4	2	3426	-2080
ORM1	6	-4	2102	-464	2	0	5236	-278
ORM2	6	0	2102	7328	0	0
OSBP	6	-1	2102	3783	1	0	6902	-273
OTC	6	-1	2102	3783	22	6	821	-403
OXA1L	6	-2	2102	1609	1	0	6894	-268
OXCT1	6	-1	2102	3783	3	-3	4120	1397
P2RX4	6	-2	2102	1609	4	-5	3431	1404
PA2G4	6	-7	2102	-1435	0	-1	9681	2379
PEBP1	6	-5	2102	-949	5	4	2715	-3853
PCSK6	6	-2	2102	1609	3	-3	4198	1448
PAFAH1B1	6	-3	2102	307	1	-2	6312	2256
PAH	6	-2	2102	1609	44	-17	426	81
PALM	6	-3	2102	307	5	5	2976	-6903
PAWR	6	-4	2102	-464	2	1	6221	-2732
PAX2	6	-3	2102	307	19	5	973	-479
PDCL	6	-2	2102	1609	1	1	7059	-2850
PAX9	6	-1	2102	3783	9	1	1883	-349
PBX1	6	-2	2102	1609	3	-4	4209	1743
PC	6	-5	2102	-949	95	-3	175	-16
PCDHGC3	6	-1	2102	3783	0	-2	9721	4089
PCDH7	6	-2	2102	1609	1	-1	7060	1431
SERPINA5	6	0	2102	7328	9	4	1838	-1208
PCK2	6	-3	2102	307	2	-2	5359	1656
PCMT1	6	-2	2102	1609	0	0	9713	-195
PDGFA	6	-3	2102	307	3	1	3777	-1247
PDGFRA	6	-6	2102	-1234	31	-31	616	274
PDE6B	6	-2	2102	1609	6	-8	2599	1143
PDHA1	6	-4	2102	-464	6	-2	2597	355
PDHB	6	-3	2102	307	1	-2	7189	2666
ENPP3	6	-1	2102	3783	3	-3	4259	1492
SERPINF1	6	-2	2102	1609	36	27	531	-1492
PEPD	6	0	2102	7328	2	-1	5204	832
PEX7	6	0	2102	7328	0	0
PF4	6	-3	2102	307	72	-5	239	-31
PFAS	6	-3	2102	307	0	0
PFDN1	6	0	2102	7328	0	0	9414	-216
PFDN2	6	-2	2102	1609	0	0	9429	-213
PFDN4	6	0	2102	7328	1	0	6864	-259
PFDN5	6	-2	2102	1609	2	1	5197	-1920
ATP8B1	6	0	2102	7328	4	-5	3733	1640
PFKL	6	-5	2102	-949	0	-6	8708	6156
PFKM	6	-4	2102	-464	6	1	2403	-499
PGC	6	6	2102	14605	1	-1	6932	1391
PGD	6	-3	2102	307	0	0
SLC25A3	6	-5	2102	-949	2	-2	4712	1335
PHYH	6	-1	2102	3783	0	0
SERPINB10	6	0	2102	7328	2	1	5222	-1928
PIK3CB	6	-4	2102	-464	10	1	1729	-296
PIK3R2	6	-5	2102	-949	4	1	3416	-965
PI4KA	6	-3	2102	307	2	1	5223	-1928
PIP4K2A	6	-4	2102	-464	1	-1	6875	1388
PKLR	6	-2	2102	1609	5	3	3010	-2714
PLAT	6	-2	2102	1609	303	10	28	-10
PLCG1	6	-2	2102	1609	27	-4	710	22
PLCG2	6	-4	2102	-464	10	-3	1739	193
SERPINF2	6	0	2102	7328	14	-3	1262	89
PLK1	6	-13	2102	-1869	17	-7	1029	198
PLP1	6	0	2102	7328	17	0	1024	-139
PLS1	6	-3	2102	307	2	-1	5345	874
PLS3	6	-3	2102	307	3	0	4201	-273
PLXNA1	6	-3	2102	307	1	0	7054	-264
PLXNA2	6	-2	2102	1609	1	-2	7049	2573
PMP22	6	-1	2102	3783	39	0	486	-66
PMS2	6	-1	2102	3783	24	6	785	-354
POLB	6	-1	2102	3783	17	1	1078	-206
POLRMT	6	-6	2102	-1234	2	-1	5428	901
POR	6	-4	2102	-464	24	6	767	-332
PPAT	6	-1	2102	3783	13	-13	1364	583
PPIB	6	-4	2102	-464	18	10	1015	-1229
PPL	6	0	2102	7328	0	0	9869	-177
PPOX	6	-1	2102	3783	3	-2	3790	881
PPP1R7	6	0	2102	7328	3	2	4285	-3248
PPP2R1A	6	-3	2102	307	3	-3	4282	1508
PPP2R5A	6	0	2102	7328	0	-1	10002	2471
PPP3CA	6	0	2102	7328	3	2	4278	-3234
PPT1	6	0	2102	7328	5	-4	3031	969
PRF1	6	-4	2102	-464	62	12	290	-135
PRKACA	6	-8	2102	-1582	8	1	1965	-355
PRKACB	6	-3	2102	307	1	1	7408	-2986
PRKCE	6	0	2102	7328	5	-3	3012	764
PRKCSH	6	-5	2102	-949	4	4	3539	-6693
MAPK3	6	-7	2102	-1435	22	5	832	-345
MAPK8	6	-3	2102	307	14	2	1338	-342
MAPK10	6	-1	2102	3783	10	7	1703	-2499
MAP2K3	6	-2	2102	1609	2	-2	4953	1438
PROS1	6	-5	2102	-949	50	-25	370	95
PROX1	6	-4	2102	-464	7	-2	2224	237
PRPS1	6	-1	2102	3783	0	0
PRPS2	6	-1	2102	3783	0	0
MASP1	6	-1	2102	3783	17	1	1034	-198
PSAP	6	-2	2102	1609	5	-16	2911	1927
PSMA5	6	-2	2102	1609	0	-1	9053	2223
PSMC2	6	-5	2102	-949	0	0	9056	-285
PSMD4	6	-5	2102	-949	1	0	6608	-274
PSMD7	6	-4	2102	-464	1	-1	6561	1313
PSMD13	6	-2	2102	1609	0	0	9124	-262
PTGFRN	6	0	2102	7328	0	0	9251	-236
PTHLH	6	-1	2102	3783	73	-18	235	16
PTPN9	6	-1	2102	3783	1	-1	6726	1339
PTPN12	6	-2	2102	1609	5	3	2879	-2494
PTPRA	6	-2	2102	1609	1	0	6720	-268
PTPRF	6	-2	2102	1609	4	4	3301	-6042
PTPRJ	6	-3	2102	307	18	7	1001	-722
PTPRK	6	-1	2102	3783	2	1	4971	-1870
PURA	6	-3	2102	307	3	0	3964	-248
PURB	6	-3	2102	307	1	-4	6585	3554
PWP2	6	-2	2102	1609	0	-3	9063	4857
ALDH18A1	6	-3	2102	307	4	-1	3305	277
QARS1	6	-2	2102	1609	1	-4	6661	3599
RAB2A	6	-3	2102	307	3	2	4002	-2931
RAB4A	6	-1	2102	3783	2	0	5049	-290
RAB6A	6	-1	2102	3783	3	-1	3997	438
RAB5C	6	-4	2102	-464	0	-3	9184	4925
RAF1	6	-3	2102	307	31	4	603	-159
RALA	6	-6	2102	-1234	6	0	2488	-156
RANGAP1	6	-3	2102	307	5	0	2835	-194
RAP1GAP	6	-1	2102	3783	0	0	9065	-279
RAP1GDS1	6	-3	2102	307	3	2	3961	-2884
RAPSN	6	-2	2102	1609	3	-3	3956	1311
RARS1	6	-3	2102	307	0	-2	9186	3845
RBP1	6	-1	2102	3783	3	-10	3993	2465
RCN1	6	-5	2102	-949	2	1	5065	-1884
RCN2	6	-5	2102	-949	0	0	9198	-245
RDX	6	-3	2102	307	7	-1	2245	51
RFC1	6	-8	2102	-1582	6	-10	2520	1256
RFC3	6	-2	2102	1609	0	-2	9192	3850
TRIM27	6	-4	2102	-464	0	0	9208	-242
RGS3	6	0	2102	7328	1	0	6669	-284
RHEB	6	-4	2102	-464	15	-4	1213	138
GRK1	6	6	2102	14605	4	2	3353	-2004
RMRP	6	-2	2102	1609	3	2	4090	-2984
RNF2	6	-3	2102	307	0	-6	9359	6653
RNF4	6	-1	2102	3783	5	3	2927	-2528
ABCE1	6	-4	2102	-464	2	-3	4782	1855
RPA2	6	-4	2102	-464	4	2	3397	-2060
RPA3	6	-3	2102	307	1	-1	6989	1410
RPL5	6	-9	2102	-1670	1	-2	6826	2478
RPL28	6	-6	2102	-1234	1	1	6706	-2770
RPL35A	6	-6	2102	-1234	1	1	6687	-2772
RPL37	6	-1	2102	3783	1	-1	6707	1338
RPL38	6	-4	2102	-464	1	1	6701	-2772
MRPL12	6	-3	2102	307	1	0	6702	-275
MRPS12	6	-1	2102	3783	0	-1	9228	2256
RPN1	6	-5	2102	-949	3	-1	4027	454
RPS5	6	-2	2102	1609	1	1	6695	-2771
RPS6	6	-8	2102	-1582	15	-7	1211	274
RPS6KA1	6	-2	2102	1609	1	-2	6704	2421
RPS6KA3	6	-3	2102	307	3	2	4028	-2940
RPS6KB2	6	0	2102	7328	1	1	6796	-2758
RPS10	6	-5	2102	-949	1	-1	6816	1377
RPS15A	6	-5	2102	-949	0	0	9339	-231
RPS16	6	-4	2102	-464	1	0	6801	-255
RPS18	6	-3	2102	307	1	1	6806	-2753
RPS19	6	-6	2102	-1234	3	0	4085	-258
RPS20	6	-4	2102	-464	1	1	6809	-2752
RPS21	6	-3	2102	307	3	3	4087	-5487
RPS23	6	-5	2102	-949	1	-1	6807	1371
RPS27	6	-6	2102	-1234	0	0	9341	-230
RPS29	6	0	2102	7328	2	-1	5166	824
RYK	6	0	2102	7328	2	0	5058	-286
S100A7	6	-2	2102	1609	9	1	1787	-331
S100A10	6	-1	2102	3783	8	4	2052	-1616
S100A11	6	-3	2102	307	5	2	2931	-1430
SAFB	6	-6	2102	-1234	2	2	5299	-4500
SARS1	6	-2	2102	1609	1	-2	6971	2536
ATXN1	6	-1	2102	3783	1	-7	6384	4244
ATXN2	6	-5	2102	-949	9	-2	1789	93
SERPINB4	6	-1	2102	3783	0	-1	9592	2345
SCN1A	6	-13	2102	-1869	18	1	1012	-186
SCN4A	6	-5	2102	-949	5	-2	2764	420
SCN7A	6	6	2102	14605	3	-2	4158	1008
SCNN1A	6	-3	2102	307	12	8	1507	-2163
SCNN1B	6	-2	2102	1609	4	2	3452	-2095
SCNN1G	6	0	2102	7328	5	4	2956	-4269
SCO1	6	-3	2102	307	8	8	2053	-7701
CCL1	6	1	2102	14013	12	7	1431	-1453
