## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GINS1	6	0	1779	7598	0	0	8970	227
ELMO1	6	0	1779	7598	4	1	2200	-169
KIAA0753	6	-2	1779	1931	0	0	8973	227
C2CD2L	6	-2	1779	1931	0	0
LRIG2	6	-3	1779	673	0	0
MAGI2	6	-2	1779	1931	0	-2	8981	5751
SEC24D	6	0	1779	7598	0	0	8974	227
ZC3H11A	6	-2	1779	1931	0	0	8879	239
SNAP91	6	0	1779	7598	0	0	8856	245
TELO2	6	-4	1779	-116	2	2	3731	-4839
FIG4	6	0	1779	7598	0	-2	8833	5627
WASHC5	6	-1	1779	4057	0	0	12918	1
RABGAP1L	6	-2	1779	1931	0	0
FAM20B	6	-1	1779	4057	1	1	5238	-2973
NCAPD2	6	-1	1779	4057	0	-2	8513	5376
SEC16A	6	-5	1779	-608	0	0	8508	295
PAN2	6	-1	1779	4057	1	1	5356	-3200
HELZ	6	-4	1779	-116	0	0
PUM3	6	-1	1779	4057	0	0	12836	11
DCLRE1A	6	0	1779	7598	0	0	8805	248
WDR1	6	-1	1779	4057	0	0	8791	249
GOLGA5	6	-4	1779	-116	0	0	8768	251
SLC23A2	6	-3	1779	673	1	1	5338	-3172
THRAP3	6	-6	1779	-922	1	1	5494	-3455
DOP1B	6	-1	1779	4057	2	0	3681	524
THOC1	6	-2	1779	1931	0	0	9115	199
HNRNPDL	6	-3	1779	673	0	-1	6788	3004
ACOT8	6	-1	1779	4057	0	0	8655	270
ABI1	6	-3	1779	673	0	-2	9134	5876
PDCD6	6	0	1779	7598	0	-1	9114	4190
BCL2L11	6	-2	1779	1931	5	0	1828	290
TOM1	6	0	1779	7598	1	-2	6631	4078
GJC1	6	-1	1779	4057	2	2	3856	-5491
UBA2	6	-3	1779	673	4	2	2237	-1078
ABCC5	6	-1	1779	4057	0	0	9491	168
SCAMP3	6	-3	1779	673	1	1	5473	-3404
DPP3	6	-4	1779	-116	0	0	9082	211
ATP9A	6	-1	1779	4057	0	-1	9055	4150
PQBP1	6	-4	1779	-116	4	4	2205	-6645
CERT1	6	-1	1779	4057	2	0	3781	531
ARPC5	6	-1	1779	4057	0	0	9045	213
ARPC4	6	-1	1779	4057	1	1	5472	-3403
ARPC3	6	-2	1779	1931	0	0	9084	210
ARPC1B	6	-2	1779	1931	0	-1	6718	2977
ACTR3	6	-5	1779	-608	1	1	4280	-1860
ACTR2	6	-4	1779	-116	3	2	2337	-1359
NUBP2	6	-2	1779	1931	2	2	3834	-5346
TSFM	6	-1	1779	4057	1	1	5561	-3594
PPIF	6	0	1779	7598	2	2	3831	-5331
ARPC2	6	-2	1779	1931	0	0	6821	573
RAD50	6	-5	1779	-608	4	0	2223	358
PREB	6	-3	1779	673	0	-2	9373	6081
ACTR1B	6	0	1779	7598	0	0	9363	192
ACTR1A	6	-2	1779	1931	4	3	2224	-2797
LRPPRC	6	-9	1779	-1371	1	1	5570	-3620
PDIA6	6	-7	1779	-1130	0	0
TRAP1	6	-4	1779	-116	2	1	3836	-1184
BCAP31	6	-5	1779	-608	2	2	3829	-5325
RBM12	6	-3	1779	673	1	1	5609	-3682
CEBPZ	6	-5	1779	-608	0	0	8375	308
RASA4	6	2	1779	14662	0	0	8363	304
AASS	6	-1	1779	4057	4	1	2170	-168
FARP1	6	-3	1779	673	0	0	8362	304
LPAR6	6	0	1779	7598	3	2	2735	-1944
WASF2	6	-2	1779	1931	0	0	6762	584
SLC25A13	6	-7	1779	-1130	15	7	699	-255
TENM1	6	6	1779	14842	0	0
ALYREF	6	-6	1779	-922	3	-1	2731	925
CALCRL	6	0	1779	7598	10	-1	990	254
TRIM13	6	-2	1779	1931	0	0
FLOT1	6	-7	1779	-1130	5	3	1793	-1315
DDX39A	6	-5	1779	-608	0	-1	8397	3724
OLIG2	6	1	1779	14261	2	-2	3738	1897
STX6	6	-3	1779	673	0	-3	8988	6618
HNRNPR	6	-7	1779	-1130	1	0	5411	536
SPRY3	6	6	1779	14842	1	1	5422	-3343
SPRY1	6	-4	1779	-116	0	0	8986	223
STAM2	6	-5	1779	-608	0	0	8945	240
SAP18	6	-2	1779	1931	1	1	4885	-2500
RGS19	6	0	1779	7598	0	0	7752	372
DNAJA2	6	-7	1779	-1130	1	1	4870	-2484
MARCHF6	6	0	1779	7598	0	-1	7729	3373
LANCL1	6	0	1779	7598	0	0	7856	350
TNIP1	6	-6	1779	-922	0	0	7837	344
IKZF1	6	-14	1779	-1586	15	4	725	-40
EMC8	6	-3	1779	673	0	0
CNPY2	6	-4	1779	-116	1	1	4256	-1842
CLEC4M	6	-1	1779	4057	3	1	2651	-356
TFG	6	-4	1779	-116	1	-2	4951	2684
CCL26	6	-1	1779	4057	4	1	1947	-61
TRIM22	6	6	1779	14842	1	-2	4956	2686
KLF2	6	-1	1779	4057	10	8	1027	-2006
TUBB4A	6	-4	1779	-116	2	1	3541	-947
SCML2	6	-2	1779	1931	0	0
CEPT1	6	-1	1779	4057	0	0
NDRG1	6	-5	1779	-608	1	-1	5014	1975
MYL9	6	-3	1779	673	2	2	3440	-3889
NSA2	6	0	1779	7598	0	0	8846	251
CDIPT	6	-2	1779	1931	0	0	8763	252
PGRMC2	6	-3	1779	673	0	0	8857	244
SEC24B	6	-2	1779	1931	0	0	8820	251
TMEM147	6	0	1779	7598	0	0
RBM14	6	-5	1779	-608	0	0	8775	251
ZER1	6	-1	1779	4057	0	0
TOMM40	6	-5	1779	-608	4	1	2185	-168
HAX1	6	-5	1779	-608	0	-3	6784	4777
BAIAP2	6	-3	1779	673	0	0	8665	273
PPIH	6	0	1779	7598	0	-1	8629	3876
FST	6	-2	1779	1931	49	14	225	-8
PFDN6	6	-2	1779	1931	0	0	8634	274
ATP5PD	6	-3	1779	673	0	0	8647	271
HOXB13	6	-4	1779	-116	2	2	3690	-4725
NXF1	6	-3	1779	673	0	-2	6869	4219
SEC23A	6	-1	1779	4057	0	-1	8708	3933
SYNCRIP	6	-5	1779	-608	0	-2	8704	5536
VAT1	6	-4	1779	-116	2	2	3694	-4737
HYOU1	6	-6	1779	-922	1	1	5357	-3206
IPO7	6	-5	1779	-608	2	2	3741	-4878
NOP56	6	-11	1779	-1497	0	-1	8859	4021
RNASEH2A	6	0	1779	7598	1	1	5377	-3251
GLRX3	6	-1	1779	4057	1	1	5194	-2914
TM9SF1	6	-1	1779	4057	0	0
PRDX4	6	-7	1779	-1130	0	-2	8414	5297
ARL6IP5	6	-2	1779	1931	0	0	8420	305
AGR2	6	-4	1779	-116	2	-3	3640	2126
ARPC1A	6	-1	1779	4057	1	1	4225	-1816
AGPAT1	6	-1	1779	4057	0	-1	8451	3751
OLFM4	6	-1	1779	4057	2	2	3644	-4499
CXCL13	6	-2	1779	1931	14	5	744	-120
RABAC1	6	-1	1779	4057	0	0	8447	305
DPYSL4	6	-2	1779	1931	1	1	5235	-2964
CCT4	6	-7	1779	-1130	0	0	8504	296
GNLY	6	-2	1779	1931	8	7	1147	-2617
TACC2	6	-3	1779	673	0	0	8487	302
POMT1	6	-2	1779	1931	0	-3	6705	4727
SMC2	6	-3	1779	673	0	-1	8493	3773
PRPF8	6	-7	1779	-1130	0	0	7471	463
AHSA1	6	-3	1779	673	1	1	5221	-2947
TBL3	6	-2	1779	1931	4	3	2179	-2545
ERLIN1	6	-3	1779	673	0	0	8862	244
TGOLN2	6	-1	1779	4057	0	-1	8811	3987
MYL12A	6	-4	1779	-116	0	-1	8853	4016
ATP5MG	6	-1	1779	4057	1	1	5369	-3232
IGF2BP1	6	-11	1779	-1497	0	-2	8509	5373
MTX2	6	-2	1779	1931	0	0
KHDRBS3	6	-2	1779	1931	3	3	2782	-5907
CELF1	6	-2	1779	1931	4	2	2199	-1025
CELF2	6	-3	1779	673	0	0	8894	240
CXCR6	6	1	1779	14261	5	3	1650	-977
TSBP1	6	6	1779	14842	0	0	8901	233
CGRRF1	6	0	1779	7598	0	0
RRAGA	6	-2	1779	1931	1	1	5383	-3266
TNFSF13B	6	-8	1779	-1275	20	10	533	-248
CNPY3	6	-1	1779	4057	0	0
CORIN	6	6	1779	14842	4	-4	1924	981
TBR1	6	-1	1779	4057	8	0	1253	222
AP4B1	6	-1	1779	4057	1	1	5555	-3576
OGA	6	-4	1779	-116	4	0	2219	356
NUDC	6	-4	1779	-116	1	0	5549	551
PTGES3	6	-4	1779	-116	0	-1	9305	4312
YME1L1	6	-6	1779	-922	0	-1	9314	4317
STAG2	6	-3	1779	673	0	-2	9009	5776
SRSF10	6	-3	1779	673	0	0	9021	216
SLC17A3	6	6	1779	14842	0	-1	9506	4432
SEC24A	6	-1	1779	4057	0	0	9662	135
CCR9	6	-1	1779	4057	5	0	1847	298
ENTR1	6	-2	1779	1931	0	0
TUBGCP2	6	-1	1779	4057	1	1	5679	-3826
CLPX	6	-3	1779	673	4	4	1936	-4215
CFHR4	6	6	1779	14842	2	2	3870	-5631
CFHR3	6	0	1779	7598	0	0	9646	138
WDR3	6	-4	1779	-116	1	1	5686	-3835
MMP24	6	-1	1779	4057	2	2	3890	-5751
DHRS4	6	-1	1779	4057	1	0	5719	573
MAN1A2	6	0	1779	7598	1	1	5707	-3887
TRAFD1	6	-1	1779	4057	1	1	5731	-3915
SUGT1	6	-5	1779	-608	0	0	9737	127
MAGED2	6	-3	1779	673	0	0	8785	252
EHMT2	6	-5	1779	-608	5	2	1801	-546
PRDX3	6	-4	1779	-116	2	2	3685	-4697
HNRNPA0	6	-4	1779	-116	0	0	8626	272
CBX1	6	-3	1779	673	0	0	7790	364
OS9	6	-2	1779	1931	6	3	1568	-787
LMAN2	6	-2	1779	1931	0	0	9099	202
ERP29	6	-3	1779	673	0	0	9098	203
IFI44L	6	-1	1779	4057	0	0
TMED10	6	-4	1779	-116	1	1	5490	-3441
KCNQ1OT1	6	-4	1779	-116	3	2	2806	-2115
METAP2	6	1	1779	14261	0	-3	9148	6765
IMMT	6	-4	1779	-116	0	0	9116	199
ILVBL	6	-1	1779	4057	0	0
SLC27A3	6	-1	1779	4057	0	0	9192	202
SLC27A2	6	-1	1779	4057	1	0	5521	559
KDELR2	6	-4	1779	-116	0	-2	9182	5918
LIAS	6	-2	1779	1931	0	0	9208	208
RAB35	6	-3	1779	673	0	0	9159	201
RAB31	6	-3	1779	673	2	2	3674	-4631
B4GAT1	6	-2	1779	1931	0	0	8990	222
WWP1	6	-3	1779	673	0	0	9014	217
HSF2BP	6	0	1779	7598	0	0
TRIOBP	6	-2	1779	1931	1	1	5626	-3702
NUP42	6	-2	1779	1931	0	0	9521	163
HNRNPUL1	6	-7	1779	-1130	0	0	9534	156
ATE1	6	-1	1779	4057	0	0
BTN2A1	6	-1	1779	4057	0	0
CDC42EP1	6	-3	1779	673	0	0	9043	213
PWP1	6	-1	1779	4057	0	0	9075	209
FICD	6	-2	1779	1931	0	0
ERLIN2	6	-3	1779	673	0	-1	9357	4342
SOX21	6	0	1779	7598	2	2	3810	-5252
WDR6	6	-4	1779	-116	0	-1	9441	4402
MAP4K5	6	-2	1779	1931	1	1	5596	-3672
NISCH	6	-3	1779	673	3	3	2832	-6369
SEC23IP	6	-3	1779	673	1	1	5582	-3641
SUPT16H	6	-5	1779	-608	2	2	3845	-5401
RASSF8	6	-1	1779	4057	0	0	10073	113
PRAF2	6	-2	1779	1931	0	0
PDCD10	6	-2	1779	1931	0	-2	10078	6696
NXPH4	6	0	1779	7598	0	0
MAN1B1	6	-1	1779	4057	0	0	9847	113
DCTN3	6	-2	1779	1931	0	0	9895	123
XPOT	6	-5	1779	-608	0	0	9865	116
CHP1	6	-2	1779	1931	0	0	9882	119
KLF12	6	-1	1779	4057	0	-3	9883	7453
PNKP	6	-2	1779	1931	1	-1	5675	2347
VPS45	6	-3	1779	673	1	1	5673	-3801
STK38	6	-2	1779	1931	0	0	10051	111
ACOT7	6	-2	1779	1931	0	0	10056	110
TWF2	6	-1	1779	4057	1	1	5809	-4115
IKZF2	6	-3	1779	673	3	2	2905	-2432
HSPA4L	6	-2	1779	1931	0	0	10313	110
RAB11FIP2	6	-1	1779	4057	0	-1	10314	4967
VASH1	6	-1	1779	4057	0	-1	10340	4985
ANKRD26	6	-4	1779	-116	3	2	2894	-2398
FNDC3A	6	-2	1779	1931	0	0	10202	120
R3HDM2	6	-1	1779	4057	0	0
SEC31A	6	-2	1779	1931	1	1	5859	-4214
TRAPPC8	6	-2	1779	1931	0	0	10219	114
CARD8	6	-4	1779	-116	0	0	9710	129
RUFY3	6	-1	1779	4057	0	0
EPN2	6	-2	1779	1931	0	0	6888	583
DHX30	6	-9	1779	-1371	0	0
SACM1L	6	-1	1779	4057	0	0	9681	132
RALY	6	-5	1779	-608	0	-5	9688	8138
NCBP2	6	6	1779	14842	0	0
MAPRE1	6	-4	1779	-116	0	0	9924	118
KIFAP3	6	0	1779	7598	0	0	9929	118
RAB3GAP1	6	-3	1779	673	3	3	2874	-6924
RAB18	6	-4	1779	-116	0	0	9937	115
ELL2	6	0	1779	7598	1	1	5774	-4001
DKK1	6	-11	1779	-1497	23	8	487	-71
MAST1	6	0	1779	7598	2	2	3903	-5900
ACIN1	6	-3	1779	673	2	0	3913	540
CEP131	6	-2	1779	1931	0	0	9896	123
LIMCH1	6	-3	1779	673	0	0	9957	120
RAB21	6	-2	1779	1931	1	1	5776	-4016
SPEN	6	-2	1779	1931	2	1	3911	-1300
CNOT1	6	-1	1779	4057	1	1	5743	-3929
SNRNP200	6	-7	1779	-1130	1	0	5741	579
PALLD	6	-5	1779	-608	11	-5	940	430
RBM34	6	-2	1779	1931	0	0	8031	338
XPO7	6	-2	1779	1931	0	0
MON2	6	-1	1779	4057	2	1	3562	-977
PDXDC1	6	-1	1779	4057	0	0
FNBP1	6	-3	1779	673	0	-1	8045	3509
SETX	6	-4	1779	-116	1	0	5033	496
EMC1	6	-3	1779	673	0	0	6807	577
ERP44	6	-1	1779	4057	4	4	2167	-5794
UHRF1BP1L	6	-2	1779	1931	0	0
MYCBP2	6	-3	1779	673	0	0	8264	317
VWA8	6	-2	1779	1931	0	0
ERC1	6	-2	1779	1931	1	0	5036	494
SIPA1L3	6	-3	1779	673	0	0
SPART	6	-5	1779	-608	0	0	8253	317
TNRC6B	6	-4	1779	-116	0	0	7913	346
RAD54L2	6	-1	1779	4057	0	0
KDM6B	6	-9	1779	-1371	0	-2	7883	4870
EPB41L3	6	-3	1779	673	1	1	4981	-2596
ANKLE2	6	-2	1779	1931	0	0
CLCC1	6	-3	1779	673	0	-1	8413	3732
SEPTIN6	6	-4	1779	-116	0	-1	8485	3770
SNX13	6	-1	1779	4057	0	0	8483	302
GGA3	6	-2	1779	1931	0	0	8476	300
MPRIP	6	-7	1779	-1130	0	0	8439	305
NUP205	6	-3	1779	673	0	0	8498	297
EFR3A	6	-2	1779	1931	0	0
PASK	6	-3	1779	673	0	0	8445	305
RFTN1	6	-1	1779	4057	0	0
DIP2A	6	-2	1779	1931	0	0	8490	301
MESD	6	-2	1779	1931	0	0	8489	302
LARP4B	6	-2	1779	1931	0	0
UBXN4	6	-2	1779	1931	0	-1	8491	3772
GANAB	6	-5	1779	-608	1	-2	5234	2889
MDN1	6	-3	1779	673	2	1	3654	-1068
PLEKHM2	6	-2	1779	1931	0	0	8463	299
SYT11	6	0	1779	7598	0	-1	8475	3764
RRS1	6	-3	1779	673	0	0	8462	299
PRRC2C	6	-2	1779	1931	0	0
SYNE2	6	-3	1779	673	1	-1	5239	2100
NUP210	6	-3	1779	673	0	0
DNAJC9	6	-6	1779	-922	1	1	5253	-3012
SIK2	6	-2	1779	1931	2	2	3669	-4588
PLCB1	6	-1	1779	4057	1	-1	5241	2101
PDS5A	6	-4	1779	-116	1	1	5240	-2980
CLEC16A	6	-1	1779	4057	0	0	8531	296
CSTF2T	6	-1	1779	4057	1	1	5268	-3042
AGTPBP1	6	-2	1779	1931	0	-1	8562	3824
MGRN1	6	-1	1779	4057	0	0
EHBP1	6	-2	1779	1931	0	0
UBR2	6	-1	1779	4057	0	0	8717	262
FKBP15	6	-2	1779	1931	0	0
SIN3B	6	-3	1779	673	0	-1	8574	3831
SLC9A8	6	0	1779	7598	1	1	5311	-3136
WASHC4	6	-2	1779	1931	0	0
USP22	6	-4	1779	-116	0	-1	8720	3936
TTC28	6	-1	1779	4057	2	2	3695	-4751
VPS39	6	-4	1779	-116	0	-1	8709	3933
ESYT1	6	-3	1779	673	1	1	5314	-3142
SYNE1	6	-2	1779	1931	0	-1	8681	3914
UBR4	6	-5	1779	-608	0	0	8899	239
HAUS5	6	-2	1779	1931	0	0
UFL1	6	-4	1779	-116	0	0
AHCYL2	6	-1	1779	4057	0	0
SPECC1L	6	-5	1779	-608	0	0
NCSTN	6	-2	1779	1931	1	-2	4267	2283
NUDCD3	6	-3	1779	673	1	1	5520	-3490
SIK3	6	-1	1779	4057	0	0	9287	206
ZDHHC17	6	-1	1779	4057	0	-1	9211	4251
ECPAS	6	-2	1779	1931	1	1	6616	-6242
PIP5K1C	6	0	1779	7598	0	-1	9218	4254
NOMO1	6	-3	1779	673	0	0	8976	226
TMED3	6	-1	1779	4057	0	0	8943	240
AP4E1	6	-2	1779	1931	0	0	8951	236
ANGPTL2	6	-2	1779	1931	1	1	5198	-2915
ABCA6	6	0	1779	7598	0	0
ICMT	6	-3	1779	673	3	1	2741	-384
CBX5	6	-5	1779	-608	4	3	2171	-2512
TRAM1	6	-1	1779	4057	0	0
PES1	6	-4	1779	-116	0	0	8426	304
TMEM131	6	-2	1779	1931	1	0	5211	509
POFUT1	6	-1	1779	4057	0	0	8806	248
NUP188	6	-2	1779	1931	0	0	7472	463
SCRIB	6	-6	1779	-922	11	6	957	-575
SPIDR	6	0	1779	7598	0	0
MORC3	6	-1	1779	4057	0	-2	8803	5604
SLC39A14	6	-4	1779	-116	0	0
MTREX	6	-5	1779	-608	0	0	8762	254
RPL13A	6	-5	1779	-608	1	1	5340	-3180
NNT	6	-2	1779	1931	2	0	3721	535
TNPO3	6	-2	1779	1931	0	0	8797	248
MAPK8IP2	6	0	1779	7598	2	2	3727	-4818
GTPBP4	6	-6	1779	-922	1	1	5558	-3586
PADI4	6	-7	1779	-1130	0	-1	9355	4341
CDC42EP4	6	-1	1779	4057	0	0	9378	189
ELP5	6	0	1779	7598	0	0	9469	167
LEMD3	6	-3	1779	673	0	-1	9476	4418
ACOT9	6	-2	1779	1931	1	1	5599	-3673
PHLDA3	6	0	1779	7598	0	0
ZMYND8	6	-3	1779	673	0	-1	9457	4409
RABGAP1	6	-1	1779	4057	0	-1	9245	4269
HSPBP1	6	-2	1779	1931	0	0	9244	206
PLD3	6	-4	1779	-116	0	-1	9274	4288
CEMIP2	6	-3	1779	673	0	0
TMEFF2	6	6	1779	14842	0	0	9253	208
STX12	6	-3	1779	673	0	-2	9235	5962
SDF2L1	6	-3	1779	673	0	0
PITPNB	6	0	1779	7598	0	0	9035	213
MAFF	6	-3	1779	673	0	0	9033	214
FKBP8	6	-5	1779	-608	0	0	9023	216
BRD1	6	-2	1779	1931	0	0
APOL2	6	-1	1779	4057	0	0	9011	217
FTSJ1	6	-2	1779	1931	0	0	9025	216
TFIP11	6	-4	1779	-116	0	-1	9527	4446
PRPF6	6	-6	1779	-922	0	0	9513	165
SUN2	6	-6	1779	-922	0	0	9536	156
RAB3GAP2	6	-2	1779	1931	0	0	9495	168
SAMM50	6	-4	1779	-116	0	0	9594	145
TNFAIP8	6	-2	1779	1931	1	1	5670	-3793
HECTD1	6	-3	1779	673	0	0
NIPBL	6	-3	1779	673	5	3	1771	-1211
ASF1A	6	-2	1779	1931	2	1	3880	-1252
POLR1A	6	-4	1779	-116	0	-1	9938	4735
RNF19A	6	-1	1779	4057	0	0	9921	120
MTHFD1L	6	-4	1779	-116	1	-1	5781	2411
CNOT10	6	-1	1779	4057	0	0	9920	121
NDUFAF3	6	-2	1779	1931	0	0	9939	116
CNRIP1	6	0	1779	7598	0	0
PTPN23	6	-2	1779	1931	0	0	9926	118
TMEM87A	6	-2	1779	1931	0	0
DHRS7B	6	-1	1779	4057	2	2	3955	-6190
HIGD1A	6	0	1779	7598	0	-1	10811	5320
IBTK	6	-2	1779	1931	0	0
TBC1D10B	6	-1	1779	4057	0	0
SIPA1L1	6	-4	1779	-116	0	0	10652	97
SETBP1	6	0	1779	7598	2	-2	3359	1642
LTN1	6	-4	1779	-116	0	0	10653	97
RAB11FIP5	6	-2	1779	1931	0	-1	10671	5217
ANKRD17	6	-4	1779	-116	0	0	10663	99
APPL1	6	-2	1779	1931	0	-2	10648	7192
RAI14	6	-5	1779	-608	2	2	3991	-6594
POLDIP2	6	-6	1779	-922	0	0	10687	96
TOR1AIP1	6	-4	1779	-116	1	0	6026	578
WIPI2	6	-1	1779	4057	0	-1	9190	4237
TCTN3	6	-2	1779	1931	0	-1	9189	4237
TES	6	-4	1779	-116	1	1	6618	-6244
ZBTB20	6	-2	1779	1931	3	2	2817	-2152
NOC2L	6	-4	1779	-116	0	0	9162	200
RSL1D1	6	-5	1779	-608	0	0	9185	199
IFT172	6	-1	1779	4057	0	0
DGCR5	6	0	1779	7598	0	0	9257	205
B3GAT3	6	-1	1779	4057	0	-1	9247	4270
VPS33B	6	-2	1779	1931	3	3	2834	-6413
TINF2	6	0	1779	7598	0	-3	9421	7018
SACS	6	-4	1779	-116	2	2	3840	-5363
ERAL1	6	-7	1779	-1130	0	0
ARFGAP3	6	-1	1779	4057	0	0	10079	115
FAM162A	6	-1	1779	4057	0	0	10857	80
CNNM4	6	-1	1779	4057	0	0
CNNM3	6	-3	1779	673	1	1	6075	-4682
TIMM13	6	-1	1779	4057	0	0	10651	97
TIMM8B	6	-1	1779	4057	0	0
AGO1	6	-3	1779	673	1	1	6030	-4545
DAZAP1	6	-1	1779	4057	1	0	6606	633
AATF	6	-2	1779	1931	3	3	2927	-7663
BSCL2	6	-4	1779	-116	2	-4	3987	2647
ELP4	6	-1	1779	4057	2	0	3999	533
NBEA	6	-2	1779	1931	0	0
AKAP8L	6	-1	1779	4057	0	0	10353	105
CYFIP2	6	0	1779	7598	1	1	5928	-4321
TPK1	6	0	1779	7598	0	0	10371	100
ATP2C1	6	-4	1779	-116	1	0	6005	582
SND1	6	-7	1779	-1130	1	-1	5995	2547
VPS41	6	-4	1779	-116	0	0
FOXP1	6	-3	1779	673	0	-5	6855	5457
UQCRQ	6	0	1779	7598	1	1	5990	-4456
TRAPPC3	6	0	1779	7598	0	0	10563	94
SNX5	6	-2	1779	1931	1	1	5734	-3919
ERLEC1	6	0	1779	7598	1	1	5852	-4203
LSM1	6	0	1779	7598	2	2	4105	-7450
PDLIM3	6	-3	1779	673	0	0	10753	86
APEX2	6	0	1779	7598	0	0
RBMS3	6	-2	1779	1931	0	-1	10736	5266
RBMX	6	-6	1779	-922	0	0	10750	86
TNRC6A	6	-5	1779	-608	1	1	6044	-4601
GOLIM4	6	-3	1779	673	0	0
UBE2S	6	-3	1779	673	0	0
RABGEF1	6	-1	1779	4057	0	0	10522	99
TMEM97	6	-2	1779	1931	13	-5	829	363
TOR2A	6	-1	1779	4057	1	1	5961	-4412
NKIRAS2	6	0	1779	7598	0	0	10236	113
CCDC22	6	-1	1779	4057	1	1	5882	-4247
LAMTOR2	6	-1	1779	4057	0	0
OSTM1	6	-1	1779	4057	0	0	10280	115
ATAD2	6	-2	1779	1931	0	0
SETD2	6	-14	1779	-1586	5	1	1874	-38
NDUFAF4	6	-3	1779	673	0	0	10826	83
TIMM21	6	-1	1779	4057	0	0
CNIH4	6	-1	1779	4057	0	0	8700	264
CFAP20	6	-1	1779	4057	0	0
RACGAP1	6	-2	1779	1931	0	0	8928	235
BLNK	6	1	1779	14261	1	1	4235	-1831
TMOD3	6	-5	1779	-608	0	0	8888	240
TMOD2	6	-1	1779	4057	0	0	8887	240
UQCR10	6	0	1779	7598	0	-3	8937	6570
TFCP2L1	6	0	1779	7598	0	0
ICOS	6	0	1779	7598	12	4	864	-117
ALG5	6	-2	1779	1931	0	0
CNOT7	6	-3	1779	673	0	0	9293	202
SNX8	6	0	1779	7598	2	2	3821	-5298
TRA2A	6	-3	1779	673	0	0	9307	198
EEF2K	6	-5	1779	-608	4	4	2216	-6904
UBIAD1	6	-2	1779	1931	0	0	9323	194
SNX11	6	0	1779	7598	0	0
RMC1	6	0	1779	7598	0	0
EPN1	6	-2	1779	1931	0	-1	9292	4303
SEC61A1	6	-4	1779	-116	15	14	695	-3058
SNX12	6	-1	1779	4057	0	0
POMT2	6	0	1779	7598	1	1	4317	-1902
PSAT1	6	-3	1779	673	1	1	5799	-4089
PACSIN1	6	0	1779	7598	0	0	10005	110
PIK3R4	6	-3	1779	673	0	-1	9823	4650
STOML2	6	-8	1779	-1275	0	0	9788	112
RRM2B	6	-1	1779	4057	0	-1	9794	4629
MINK1	6	-2	1779	1931	0	0	9767	118
IL22	6	-5	1779	-608	13	-1	812	218
ITSN2	6	-2	1779	1931	0	0	10645	95
GEMIN4	6	-1	1779	4057	0	0	10665	100
RDH8	6	0	1779	7598	0	0	10683	100
KCNK4	6	0	1779	7598	0	0	10660	97
COPS7A	6	0	1779	7598	0	0	10755	85
NSDHL	6	-4	1779	-116	0	-1	10719	5250
CLEC4A	6	0	1779	7598	1	1	6054	-4619
HEBP1	6	6	1779	14842	0	-2	10518	7073
TMED7	6	-1	1779	4057	0	0
EMC9	6	-2	1779	1931	0	0	10527	96
WASHC3	6	0	1779	7598	0	0	10494	107
GOLT1B	6	-1	1779	4057	0	0	10082	113
TXNDC12	6	-1	1779	4057	1	1	5826	-4156
ATL1	6	-2	1779	1931	2	2	3937	-6049
RPS27L	6	-2	1779	1931	1	0	5832	566
YARS2	6	-1	1779	4057	0	0
MRPS7	6	-4	1779	-116	1	0	5757	583
MLXIPL	6	0	1779	7598	4	1	2258	-171
TRNT1	6	0	1779	7598	0	0	9874	118
UTP18	6	-5	1779	-608	0	0	9854	115
METTL9	6	-1	1779	4057	0	0
RDH11	6	-2	1779	1931	0	0	9605	143
KMT5B	6	0	1779	7598	3	3	2857	-6583
TRAPPC12	6	-1	1779	4057	0	0
SBDS	6	0	1779	7598	2	1	3867	-1240
RPL26L1	6	-2	1779	1931	0	0	9590	144
NAA20	6	0	1779	7598	0	0	9609	141
IRAK4	6	-1	1779	4057	7	5	1404	-1922
DYNC1LI1	6	-3	1779	673	3	2	2863	-2268
HSD17B12	6	-2	1779	1931	0	-1	9697	4568
ING4	6	-1	1779	4057	0	-2	9711	6371
MRTO4	6	-4	1779	-116	0	0
EGFL7	6	-3	1779	673	1	0	5954	569
DCTN4	6	-3	1779	673	0	-1	10465	5076
HERC5	6	-5	1779	-608	1	1	6128	-4792
PLCE1	6	-2	1779	1931	1	1	6129	-4793
DDX47	6	-4	1779	-116	0	0	11029	61
EMC4	6	-2	1779	1931	0	0
NT5C3A	6	-2	1779	1931	1	0	6231	606
CD320	6	-1	1779	4057	1	1	5722	-3905
NRN1	6	-1	1779	4057	4	-6	2248	1405
FKBP11	6	-1	1779	4057	0	0
TLR8	6	-7	1779	-1130	13	6	790	-288
THEM6	6	-2	1779	1931	0	0
TAOK3	6	-2	1779	1931	0	-1	10116	4847
TEX264	6	-2	1779	1931	0	0
ATP6V1D	6	0	1779	7598	1	1	5767	-3978
WNT16	6	-1	1779	4057	3	3	2356	-3730
NIP7	6	-3	1779	673	0	0	9885	120
POLK	6	0	1779	7598	5	1	1886	-35
DDX41	6	-8	1779	-1275	0	0	11617	27
ANAPC7	6	-2	1779	1931	0	-3	11581	9065
SCARA3	6	-1	1779	4057	0	0
FAM8A1	6	-1	1779	4057	0	0
UBE2J1	6	-4	1779	-116	0	0	11554	26
RTCB	6	-6	1779	-922	0	0	11540	26
