## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TRNT1	6	0	1733	7595	0	-2	10304	5291
UTP18	6	-5	1733	-564	1	1	6843	-3495
METTL9	6	-1	1733	4072	0	0
RDH11	6	-2	1733	1949	0	0	10097	-30
TRAPPC12	6	-1	1733	4072	0	0
SBDS	6	0	1733	7595	4	1	3044	-796
RPL26L1	6	-2	1733	1949	0	0	10084	-33
NAA20	6	0	1733	7595	0	0	10098	-33
IRAK4	6	-1	1733	4072	15	2	970	-215
HSD17B12	6	-2	1733	1949	3	3	3766	-6441
ING4	6	-1	1733	4072	2	-1	4903	1055
MRTO4	6	-4	1733	-92	0	0
DCTN4	6	-3	1733	686	0	-2	10770	5661
DDX47	6	-4	1733	-92	0	-1	11263	3884
EMC4	6	-2	1733	1949	0	0
NT5C3A	6	-2	1733	1949	4	4	3134	-8379
CD320	6	-1	1733	4072	3	0	3776	-76
NRN1	6	-1	1733	4072	2	1	4907	-1962
FKBP11	6	-1	1733	4072	0	0
KCNK9	6	6	1733	14880	0	-2	10209	5217
TLR8	6	-7	1733	-1083	18	7	804	-511
THEM6	6	-2	1733	1949	0	0
TAOK3	6	-2	1733	1949	1	1	6960	-3579
TEX264	6	-2	1733	1949	0	0
ATP6V1D	6	0	1733	7595	1	0	6848	-75
NIP7	6	-3	1733	686	0	0	10311	-48
POLK	6	0	1733	7595	2	-2	5224	2017
ANAPC7	6	-2	1733	1949	0	0	11708	-39
SCARA3	6	-1	1733	4072	0	0
FAM8A1	6	-1	1733	4072	0	0
UBE2J1	6	-3	1733	686	0	-1	11690	4136
HSD17B7	6	0	1733	7595	1	1	7463	-4272
RTCB	6	-6	1733	-859	2	-1	5217	1219
HACD3	6	-5	1733	-564	0	0	11720	-38
UFC1	6	0	1733	7595	0	0	10430	-52
GTSE1	6	-4	1733	-92	1	-1	6919	1891
LARS1	6	-3	1733	686	2	2	4967	-5527
CXXC5	6	6	1733	14880	1	-5	6928	4664
UFM1	6	-1	1733	4072	3	0	3820	-84
SRRT	6	-2	1733	1949	2	1	5017	-2102
NBAS	6	-4	1733	-92	0	0
NOP58	6	-7	1733	-1083	2	1	5024	-2112
ATP6V1H	6	-1	1733	4072	0	-2	10625	5547
DHRS7	6	-3	1733	686	2	2	5081	-5928
RTRAF	6	-5	1733	-564	0	0	11022	-21
PPIL1	6	-1	1733	4072	0	0	10807	-36
CIAO2B	6	0	1733	7595	0	0
PTRH2	6	-3	1733	686	0	0
ZFR	6	-4	1733	-92	3	3	3843	-6983
DNAJB11	6	-3	1733	686	1	1	7108	-3752
CMPK1	6	-1	1733	4072	1	1	7096	-3744
MYOZ2	6	6	1733	14880	0	-1	10681	3538
CALML5	6	-4	1733	-92	2	2	5025	-5698
ADA2	6	-7	1733	-1083	1	-1	7045	1955
TM6SF2	6	-5	1733	-564	3	3	3828	-6899
UBASH3A	6	6	1733	14880	1	1	7049	-3684
NUP54	6	-1	1733	4072	1	1	7075	-3702
STX18	6	-2	1733	1949	0	0
BCO1	6	0	1733	7595	8	2	1588	-464
FXYD6	6	0	1733	7595	1	1	5420	-2608
PPIL3	6	-2	1733	1949	0	-1	11242	3869
RBM11	6	-2	1733	1949	0	0	11505	-24
PCBP3	6	-1	1733	4072	1	-3	7394	4197
RIPK4	6	-4	1733	-92	1	1	7380	-4140
CYCS	6	-5	1733	-564	119	-32	100	21
KCNK10	6	6	1733	14880	5	5	2556	-8044
GNG2	6	0	1733	7595	5	1	2555	-588
DPM3	6	6	1733	14880	1	0	7000	-91
DNAJC10	6	-3	1733	686	0	0	10607	-40
GAR1	6	-7	1733	-1083	0	0	10592	-40
GFOD1	6	0	1733	7595	0	0
ANLN	6	-3	1733	686	7	4	1760	-1524
MIOS	6	-2	1733	1949	0	0
RNF216	6	-2	1733	1949	2	1	5012	-2094
CHPF2	6	0	1733	7595	0	0
TMX3	6	-2	1733	1949	0	0	11124	-22
PRMT7	6	-4	1733	-92	1	1	7204	-3895
CCDC93	6	0	1733	7595	0	-1	11085	3774
WDR44	6	-3	1733	686	0	0	11083	-25
ING3	6	0	1733	7595	0	0	10670	-36
ARL15	6	0	1733	7595	0	0	10553	-41
TMEM106B	6	-3	1733	686	2	1	4997	-2084
SLC6A20	6	-1	1733	4072	0	-4	10594	7450
TMED9	6	-4	1733	-92	0	0
RAB39A	6	0	1733	7595	0	0
BORCS6	6	-1	1733	4072	0	0
DNAJB12	6	-2	1733	1949	0	0
TRPM4	6	-5	1733	-564	7	5	1774	-2354
HAUS6	6	-3	1733	686	0	-1	10727	3559
CNNM2	6	-1	1733	4072	3	2	3830	-3318
ASPN	6	-4	1733	-92	3	0	3848	-76
ESRP1	6	-3	1733	686	0	0
ELP6	6	-1	1733	4072	0	0
CC2D1A	6	-3	1733	686	0	0	10847	-33
TMEM214	6	-3	1733	686	0	0
TEX10	6	-4	1733	-92	0	0	10748	-30
NSUN2	6	-4	1733	-92	2	0	5030	-72
RNF43	6	0	1733	7595	4	1	3093	-822
SEMA4C	6	-2	1733	1949	1	-1	6661	1730
DNAAF5	6	-1	1733	4072	0	0
CHCHD3	6	-3	1733	686	0	0
HAUS4	6	-1	1733	4072	0	0
SARS2	6	-4	1733	-92	8	1	1711	-282
OCIAD1	6	-4	1733	-92	0	0
MRPL16	6	-2	1733	1949	0	0
GEMIN8	6	-1	1733	4072	0	0	10059	-37
PIGX	6	0	1733	7595	0	0
TTC12	6	0	1733	7595	0	0
ACSM5	6	0	1733	7595	0	0
GID8	6	0	1733	7595	0	0
LAMTOR1	6	-2	1733	1949	0	0	10120	-40
PIH1D1	6	-4	1733	-92	0	0
STX17	6	-2	1733	1949	0	-4	10108	7004
FKBP14	6	-2	1733	1949	0	0
NOL8	6	-4	1733	-92	0	-1	9962	3213
CDCA4	6	-1	1733	4072	0	0
OXR1	6	-1	1733	4072	0	0	9957	-30
ARGLU1	6	-2	1733	1949	0	-1	10069	3260
SLC38A4	6	6	1733	14880	0	0
TMEM51	6	-1	1733	4072	0	-1	10058	3252
ANO1	6	-8	1733	-1233	5	-5	2534	1041
AGGF1	6	-1	1733	4072	0	-1	10070	3259
SLC6A15	6	-4	1733	-92	0	0	10062	-39
HEATR1	6	-4	1733	-92	0	0	10061	-39
RBM28	6	-5	1733	-564	0	-3	10052	6221
HAUS2	6	-1	1733	4072	0	0
TMEM33	6	-4	1733	-92	0	0	10373	-51
SEC61A2	6	-1	1733	4072	0	0
RMDN3	6	-3	1733	686	0	0	10384	-54
PBRM1	6	-4	1733	-92	5	1	2544	-582
APPL2	6	-1	1733	4072	1	-1	6899	1875
ARL8B	6	-1	1733	4072	1	1	6909	-3545
MACO1	6	-3	1733	686	0	0	10367	-51
NAT10	6	-8	1733	-1233	1	1	6888	-3528
SLC38A7	6	0	1733	7595	0	0
STEAP3	6	-3	1733	686	5	3	2599	-2686
WDR41	6	-3	1733	686	0	0
VPS53	6	-1	1733	4072	0	0	11089	-23
RHOT1	6	-3	1733	686	1	-3	7141	3974
CCDC91	6	-1	1733	4072	0	0
DDX19A	6	-2	1733	1949	0	0
LSG1	6	-5	1733	-564	0	-1	10929	3683
PI4K2A	6	-2	1733	1949	0	0	10944	-23
LRRC59	6	-5	1733	-564	0	0
MCM10	6	-2	1733	1949	1	1	7156	-3828
NCBP3	6	-3	1733	686	0	0
YOD1	6	-1	1733	4072	0	0
MACROH2A2	6	-2	1733	1949	0	0	10987	-19
BATF3	6	-1	1733	4072	0	0
SLC30A10	6	6	1733	14880	0	0	11019	-19
PLXNA3	6	0	1733	7595	2	-1	5085	1149
HAUS7	6	-1	1733	4072	0	0
CNOT11	6	0	1733	7595	0	0	11002	-23
VEZT	6	-3	1733	686	1	0	7174	-109
ZCCHC8	6	-2	1733	1949	1	1	7172	-3859
PPP1R9A	6	-1	1733	4072	0	0	10998	-20
VPS50	6	-2	1733	1949	0	-2	11017	5869
FERMT1	6	-2	1733	1949	0	0	10997	-20
KIF16B	6	-2	1733	1949	1	1	7168	-3853
TRMT1	6	-2	1733	1949	0	0
SMPD4	6	-3	1733	686	0	0	10995	-20
CHD7	6	-3	1733	686	8	-1	1662	65
NHP2	6	-3	1733	686	0	-2	11016	5869
PRPF40A	6	-5	1733	-564	0	0	10245	-48
URGCP	6	-1	1733	4072	0	0	10232	-41
MFN1	6	-4	1733	-92	5	-1	2542	288
SCYL2	6	-3	1733	686	0	-1	10246	3356
VAC14	6	-2	1733	1949	0	-1	10500	3455
IARS2	6	-5	1733	-564	0	0
IPO9	6	-4	1733	-92	1	0	6810	-77
NDC1	6	-3	1733	686	2	2	4920	-5382
TENM3	6	-1	1733	4072	0	0	10533	-46
WDR11	6	-3	1733	686	1	1	6978	-3599
CEP72	6	-1	1733	4072	0	0	10517	-45
ASF1B	6	-2	1733	1949	0	0	10513	-47
DNAJC11	6	-4	1733	-92	0	0	10538	-46
VPS35	6	-5	1733	-564	7	4	1923	-1966
CNDP2	6	-3	1733	686	0	0
CCAR1	6	-3	1733	686	1	1	6961	-3586
AGK	6	-4	1733	-92	5	2	2552	-1334
TMEM30A	6	0	1733	7595	0	0
UGGT2	6	-3	1733	686	0	0
WDR12	6	-1	1733	4072	1	0	6966	-82
TTC17	6	-2	1733	1949	0	0
EXOC1	6	-2	1733	1949	0	0	10436	-55
INAVA	6	0	1733	7595	1	0	6920	-71
NGLY1	6	-2	1733	1949	0	-7	10414	8410
TXLNG	6	-4	1733	-92	0	0
KDM3A	6	-2	1733	1949	2	1	5150	-2276
VPS11	6	-4	1733	-92	0	-1	11391	3950
EMC3	6	-2	1733	1949	0	0
CAND1	6	-4	1733	-92	2	2	5148	-6236
UBAP2	6	-3	1733	686	0	-1	11359	3938
BRK1	6	0	1733	7595	1	1	7326	-4042
TEX2	6	-2	1733	1949	0	0
ZC3H15	6	-3	1733	686	0	0
TMEM165	6	-2	1733	1949	0	0	11421	-22
ACTR10	6	-1	1733	4072	0	0	11420	-22
GPRC5C	6	-1	1733	4072	0	-1	11412	3962
RCC2	6	-1	1733	4072	0	-1	11820	4209
SULF2	6	0	1733	7595	1	0	7518	-90
NDUFA12	6	-3	1733	686	4	1	3153	-857
GNG12	6	-1	1733	4072	0	0	11835	-37
BAIAP2L1	6	-1	1733	4072	0	-1	11802	4200
MYDGF	6	-2	1733	1949	0	0
ALG1	6	6	1733	14880	0	-1	11824	4211
UBFD1	6	-1	1733	4072	0	0
PCDHGB5	6	0	1733	7595	0	0
PCDHA@	6	6	1733	14880	0	0
RNF20	6	-5	1733	-564	0	0	11057	-20
LRRC8A	6	-6	1733	-859	3	0	3858	-81
PARD3	6	-5	1733	-564	0	0	11056	-20
PPAN	6	-1	1733	4072	2	1	5086	-2214
ERO1B	6	-2	1733	1949	1	1	7196	-3887
BCCIP	6	-4	1733	-92	1	-2	7199	3256
TMPRSS4	6	0	1733	7595	0	0	11047	-21
SAR1A	6	-2	1733	1949	5	-11	2250	1310
JPH1	6	-2	1733	1949	0	0	11055	-19
GRIPAP1	6	-1	1733	4072	2	1	5064	-2174
EMC7	6	-2	1733	1949	0	0
UGGT1	6	-2	1733	1949	0	0
KCMF1	6	-1	1733	4072	0	-1	10897	3663
TM9SF3	6	-2	1733	1949	0	0
UBQLN4	6	-2	1733	1949	3	2	3757	-3077
AGPAT3	6	-2	1733	1949	1	0	6752	-77
AGPAT4	6	0	1733	7595	0	0
PNO1	6	-5	1733	-564	0	-1	10139	3296
NCLN	6	-4	1733	-92	1	1	6749	-3394
PMEPA1	6	-3	1733	686	0	0	10144	-42
CMC2	6	-1	1733	4072	0	0
SDR39U1	6	0	1733	7595	0	0
FAM20C	6	-2	1733	1949	3	2	3778	-3107
TOMM22	6	-2	1733	1949	6	5	2169	-4697
CHPT1	6	-2	1733	1949	0	0
COQ8A	6	-4	1733	-92	2	0	4911	-82
CCDC47	6	-4	1733	-92	0	0	10220	-43
AKR1B10	6	-5	1733	-564	3	1	3771	-1217
GOPC	6	-4	1733	-92	0	-1	10454	3447
APMAP	6	-1	1733	4072	0	0
RTN4	6	-7	1733	-1083	6	0	2174	-85
JPH2	6	0	1733	7595	2	2	4930	-5399
SALL4	6	-2	1733	1949	5	1	2543	-575
RALGAPA2	6	-1	1733	4072	0	0
THOC2	6	-2	1733	1949	2	2	4879	-5233
VANGL2	6	-3	1733	686	4	3	3080	-3996
WDR18	6	0	1733	7595	0	0	10601	-42
BIRC6	6	-1	1733	4072	2	-4	4994	2725
USP31	6	-3	1733	686	0	0
ESYT2	6	-4	1733	-92	0	-1	11090	3775
ARID1B	6	-2	1733	1949	4	1	3114	-835
XPO5	6	-4	1733	-92	9	8	1557	-5433
NUFIP2	6	-2	1733	1949	0	0	10640	-37
MIB1	6	-1	1733	4072	0	-2	10669	5582
SEMA6A	6	-2	1733	1949	0	-4	10631	7484
DOCK6	6	-1	1733	4072	0	-1	10650	3519
FAM135A	6	-3	1733	686	0	0	10645	-39
DIP2B	6	-2	1733	1949	0	0	10629	-39
FAM234B	6	-1	1733	4072	0	0
RELCH	6	-1	1733	4072	0	0
VPS18	6	-3	1733	686	0	-1	11728	4156
USP28	6	-6	1733	-859	0	0
KIAA1522	6	-1	1733	4072	0	0
SHTN1	6	-3	1733	686	0	0	11197	-22
NCOA5	6	-1	1733	4072	1	-1	7254	2066
SPTBN4	6	0	1733	7595	5	3	2580	-2596
TRIB3	6	-1	1733	4072	6	-6	2201	911
RAB40C	6	0	1733	7595	0	0
CTDSP1	6	-1	1733	4072	0	0	11375	-24
SRPRB	6	-4	1733	-92	1	1	7342	-4060
TRAPPC1	6	0	1733	7595	0	0
OSTC	6	-1	1733	4072	0	0
KMT2C	6	-3	1733	686	6	0	2206	-77
EPS15L1	6	-2	1733	1949	1	1	7315	-4029
DMRT3	6	6	1733	14880	0	0
EVA1C	6	-1	1733	4072	0	0
PLEKHA1	6	-2	1733	1949	0	-1	11346	3931
GNB4	6	0	1733	7595	0	0	11308	-21
EXOC4	6	-4	1733	-92	2	2	5212	-6459
ELAC2	6	-3	1733	686	2	2	5266	-6748
ALX4	6	-1	1733	4072	0	0	11969	-32
PROK2	6	-1	1733	4072	0	0
TRAPPC11	6	-1	1733	4072	0	0	12007	-27
VIPAS39	6	-1	1733	4072	2	2	5209	-6438
PIEZO2	6	0	1733	7595	21	-6	702	107
FKBPL	6	0	1733	7595	1	-1	7438	2160
PCGEM1	6	1	1733	14258	1	1	7294	-4004
VSIR	6	-4	1733	-92	6	0	2204	-76
RRAGC	6	-4	1733	-92	1	-2	7290	3327
RBSN	6	-1	1733	4072	0	0	11306	-22
C17orf75	6	0	1733	7595	0	0
NCAPG	6	-3	1733	686	0	-1	11298	3901
ERAP2	6	-6	1733	-859	1	1	7323	-4042
MMS19	6	-2	1733	1949	1	1	7308	-4018
DNAJC1	6	-2	1733	1949	0	-1	11348	3931
ATL2	6	-3	1733	686	0	0
PDLIM2	6	6	1733	14880	0	-1	11309	3909
HS1BP3	6	-1	1733	4072	0	0
ZMAT3	6	-1	1733	4072	0	0
KLHL25	6	0	1733	7595	0	0	11638	-25
INF2	6	-3	1733	686	4	0	3142	-62
CPEB1	6	0	1733	7595	2	1	5243	-2363
CLEC7A	6	1	1733	14258	11	-3	1304	204
VPS16	6	-8	1733	-1233	0	0
COPS7B	6	0	1733	7595	0	0	11818	-38
SMAP2	6	-2	1733	1949	0	0
SMYD3	6	0	1733	7595	2	1	5244	-2366
MTARC1	6	-1	1733	4072	12	12	1134	-6876
CEP85	6	-1	1733	4072	0	-1	9995	3225
DEPTOR	6	-3	1733	686	6	4	2159	-2774
P2RY12	6	-3	1733	686	51	-21	289	76
KLC2	6	-3	1733	686	5	5	2510	-7309
YTHDC2	6	-8	1733	-1233	0	0	9801	-13
TUT1	6	-1	1733	4072	0	0
MRPL14	6	0	1733	7595	0	0
MRPS11	6	-3	1733	686	0	-1	9963	3213
MRPS6	6	-4	1733	-92	1	1	6680	-3312
MRPL11	6	-2	1733	1949	2	1	4841	-1898
MRPL1	6	-2	1733	1949	2	1	4837	-1892
VPS33A	6	-3	1733	686	0	0	10130	-42
KRI1	6	-3	1733	686	0	0
MARCKSL1	6	-2	1733	1949	2	1	4899	-1948
BRD9	6	0	1733	7595	1	1	5396	-2592
DDRGK1	6	-3	1733	686	0	0
CHID1	6	-4	1733	-92	0	-1	10224	3340
MTMR9	6	-1	1733	4072	0	-1	10192	3328
GDAP1L1	6	6	1733	14880	0	0
VKORC1	6	-3	1733	686	21	1	724	-88
DDX50	6	-6	1733	-859	1	1	6791	-3446
GGCT	6	0	1733	7595	0	0
SPATA5L1	6	-1	1733	4072	0	0
DDX54	6	-4	1733	-92	0	0
KCTD15	6	0	1733	7595	2	2	4887	-5253
ASPSCR1	6	0	1733	7595	5	5	2537	-7583
TMEM109	6	-1	1733	4072	0	0	10076	-34
MAPKAP1	6	-3	1733	686	1	-1	6775	1793
FKRP	6	-2	1733	1949	3	3	3241	-4845
RBM42	6	-1	1733	4072	0	0
EFHD2	6	-4	1733	-92	0	0	10341	-55
FSD1	6	-1	1733	4072	0	0
THOC6	6	0	1733	7595	0	0
OR5H2	6	6	1733	14880	0	0	11732	-38
NOX5	6	-1	1733	4072	8	6	1722	-3358
HAUS3	6	-1	1733	4072	1	0	7028	-101
FYCO1	6	-3	1733	686	0	0
MAIP1	6	-3	1733	686	0	0
GCC1	6	-2	1733	1949	1	-1	7081	1973
TTC13	6	-2	1733	1949	0	0
NKAP	6	-2	1733	1949	1	1	7083	-3723
CDC73	6	-3	1733	686	3	0	3835	-79
CHPF	6	0	1733	7595	1	1	7080	-3711
NAA16	6	0	1733	7595	0	0
MCPH1	6	0	1733	7595	9	-7	1503	536
RPAP3	6	-5	1733	-564	0	0
NEIL1	6	-4	1733	-92	2	0	5115	-69
COLGALT1	6	-4	1733	-92	0	0	10695	-34
IPO4	6	-3	1733	686	1	1	7051	-3687
SLC25A22	6	0	1733	7595	1	0	7113	-103
SNIP1	6	0	1733	7595	0	0	10849	-32
ZNF750	6	2	1733	14680	0	0
EHMT1	6	-2	1733	1949	4	-3	3092	1083
NHEJ1	6	6	1733	14880	3	-1	3844	687
TUBAL3	6	-2	1733	1949	0	0
UBA5	6	-2	1733	1949	0	-2	10689	5598
ZC3H14	6	-3	1733	686	0	0
LPCAT1	6	-6	1733	-859	0	-1	8127	2490
KIAA0319L	6	-1	1733	4072	0	0
LINC00472	6	6	1733	14880	0	0
ATAT1	6	0	1733	7595	0	0
TRAPPC13	6	0	1733	7595	0	0
TRPM3	6	-1	1733	4072	8	2	1598	-462
TRIM46	6	1	1733	14258	0	0
PTGES2	6	-1	1733	4072	4	3	3131	-4324
MYO19	6	-3	1733	686	0	0
MUS81	6	-1	1733	4072	2	1	5126	-2251
NAA50	6	-1	1733	4072	0	0
RAB11FIP1	6	-3	1733	686	4	2	3122	-2081
RUFY1	6	-1	1733	4072	1	1	7261	-3987
WDR26	6	-2	1733	1949	0	0	11236	-26
PREX2	6	0	1733	7595	1	1	7287	-4004
PHAF1	6	-2	1733	1949	0	0
GRPEL1	6	-2	1733	1949	0	0
CDK5RAP3	6	-3	1733	686	1	1	7262	-3987
EFHD1	6	-1	1733	4072	0	0
WDCP	6	-1	1733	4072	0	0	11262	-25
PDGFD	6	-1	1733	4072	0	-2	11241	6043
GKAP1	6	-2	1733	1949	0	0
PUS1	6	-1	1733	4072	0	0	11506	-25
PDCD1LG2	6	-7	1733	-1083	18	3	829	-206
APOL3	6	6	1733	14880	1	1	7069	-3690
ZNRD1ASP	6	6	1733	14880	0	0
EGFL8	6	-2	1733	1949	0	0
KCNH6	6	6	1733	14880	0	0	10740	-24
COLEC12	6	-1	1733	4072	1	0	7077	-103
CLPTM1L	6	-3	1733	686	1	0	7072	-103
POLR2M	6	-1	1733	4072	0	0	10877	-26
HM13	6	-2	1733	1949	1	1	7281	-4000
SLC38A1	6	-1	1733	4072	3	2	3872	-3495
TMX1	6	-3	1733	686	1	1	7278	-3996
YIPF5	6	-2	1733	1949	0	-2	11238	6043
C1orf21	6	-1	1733	4072	0	0	11264	-24
TXNDC5	6	-2	1733	1949	2	1	5102	-2233
GFOD2	6	0	1733	7595	0	0
LBH	6	0	1733	7595	0	0	11145	-24
SNX27	6	-3	1733	686	1	1	7238	-3956
ITM2C	6	-3	1733	686	2	1	5104	-2235
TRMT1L	6	-4	1733	-92	0	0
VMP1	6	-5	1733	-564	0	-1	11042	3748
VANGL1	6	-2	1733	1949	0	0
SPRY4	6	-5	1733	-564	1	-1	7381	2128
ARPC5L	6	-2	1733	1949	0	0
RAB1B	6	-2	1733	1949	1	1	7226	-3938
FAHD1	6	-1	1733	4072	0	0	11167	-18
SLIRP	6	-2	1733	1949	0	0
FCRL4	6	0	1733	7595	0	-2	11135	5968
ADPGK	6	-2	1733	1949	1	0	7229	-104
SH3BGRL3	6	-1	1733	4072	0	-2	11165	5994
CDCA3	6	-6	1733	-859	0	-1	11162	3821
EPPK1	6	-2	1733	1949	0	0	11130	-24
AIF1L	6	-2	1733	1949	0	0	11183	-19
DYNLRB1	6	0	1733	7595	1	1	7375	-4129
PARP9	6	-2	1733	1949	0	0
TRAPPC9	6	-2	1733	1949	0	0	11467	-21
ITCH	6	-11	1733	-1453	0	-3	11483	7497
GRWD1	6	-4	1733	-92	0	0	11451	-23
ANGPTL6	6	-1	1733	4072	0	0
ATAD3B	6	-5	1733	-564	0	0	7962	-127
EIF2A	6	-8	1733	-1233	2	-3	5207	2557
SPNS1	6	-3	1733	686	0	0
KREMEN1	6	6	1733	14880	3	3	3899	-7717
TMPRSS13	6	-2	1733	1949	0	0
OBSCN	6	0	1733	7595	0	-9	11566	9914
ADGRV1	6	0	1733	7595	4	0	3137	-63
MAGT1	6	-4	1733	-92	2	1	5200	-2318
WDR75	6	-2	1733	1949	0	0	11646	-29
ZNRF3	6	-3	1733	686	0	0
RPF2	6	-3	1733	686	0	0
POLR1B	6	-2	1733	1949	1	1	7387	-4140
FAR1	6	-3	1733	686	1	1	7391	-4139
POLDIP3	6	-6	1733	-859	0	0	11134	-26
NTPCR	6	-1	1733	4072	0	0
PYM1	6	-6	1733	-859	0	0
CCDC115	6	-3	1733	686	0	0	11810	-40
THOC3	6	-1	1733	4072	0	0
SARNP	6	-2	1733	1949	0	-1	11845	4224
LZIC	6	-1	1733	4072	0	0
MCRIP2	6	0	1733	7595	0	0
ARFGAP2	6	-1	1733	4072	0	0
PROK1	6	0	1733	7595	0	0
LCOR	6	-1	1733	4072	0	-1	11889	4252
SLX4	6	-3	1733	686	3	2	3915	-3713
MAP1LC3A	6	-5	1733	-564	5	0	2574	-54
SLC12A8	6	0	1733	7595	1	-1	7139	2006
PARD6B	6	-1	1733	4072	1	0	7133	-108
TUBB6	6	-5	1733	-564	0	0
LINC00852	6	6	1733	14880	0	0
ADGRE3	6	6	1733	14880	2	0	4048	-75
RNASE7	6	0	1733	7595	0	0
MYPN	6	0	1733	7595	0	-1	11354	3935
TRIM63	6	6	1733	14880	5	-3	2592	781
PPP1R9B	6	-3	1733	686	0	0	11397	-26
SPATA22	6	-1	1733	4072	0	0
PRRC2B	6	-3	1733	686	0	-1	11428	3975
LINC00467	6	1	1733	14258	0	0
LMNB2	6	-4	1733	-92	4	4	2723	-5521
ARHGAP5-AS1	6	6	1733	14880	0	0
PHF5A	6	-2	1733	1949	0	0
ZNF503	6	0	1733	7595	0	0
CCDC142	6	0	1733	7595	0	0
RSPO3	6	0	1733	7595	3	1	3884	-1348
C1orf198	6	-1	1733	4072	2	1	5149	-2275
ADO	6	0	1733	7595	0	0
ATAD1	6	-1	1733	4072	0	0
TMEM209	6	-2	1733	1949	0	0
H2AC12	6	1	1733	14258	1	1	7450	-4238
H2BC12	6	-1	1733	4072	0	0	11671	-31
FBF1	6	-1	1733	4072	0	0
ZCCHC3	6	-1	1733	4072	0	0
MYLK2	6	-2	1733	1949	2	0	5142	-79
MICALL1	6	-3	1733	686	0	0	11324	-19
KIAA1671	6	-2	1733	1949	0	0
EAF1	6	0	1733	7595	0	-1	11317	3915
UNK	6	-1	1733	4072	0	0
TANC1	6	-2	1733	1949	0	0
ZC3H12C	6	0	1733	7595	0	0
SCIN	6	-2	1733	1949	5	3	2596	-2670
TRIM15	6	6	1733	14880	0	0	11737	-40
RHOT2	6	-2	1733	1949	2	2	5223	-6525
KLC4	6	-2	1733	1949	1	1	7128	-3795
HS6ST2	6	0	1733	7595	0	0	10921	-22
TMEM263	6	-2	1733	1949	0	0
MCU	6	0	1733	7595	0	0
PYGO2	6	0	1733	7595	0	-1	11567	4055
PIP4P1	6	-2	1733	1949	0	0
RSAD2	6	-4	1733	-92	7	-7	1933	834
ATPAF2	6	0	1733	7595	2	0	5107	-65
NDUFAF2	6	-2	1733	1949	3	1	3860	-1296
TPGS1	6	-1	1733	4072	0	0
SNX29	6	-3	1733	686	0	0
PXYLP1	6	0	1733	7595	0	0
TIMM50	6	-5	1733	-564	1	0	7552	-99
TIFA	6	0	1733	7595	0	0
HAUS8	6	-1	1733	4072	0	0
MMGT1	6	-2	1733	1949	0	0
TBCK	6	0	1733	7595	0	0
TJAP1	6	-1	1733	4072	2	2	5260	-6711
FOXP2	6	-2	1733	1949	82	-12	163	13
PIGS	6	-3	1733	686	2	2	5193	-6372
MUC16	6	-10	1733	-1394	127	-35	92	29
SYAP1	6	-2	1733	1949	0	-1	11555	4050
SFXN1	6	-3	1733	686	1	-1	7407	2140
RDH13	6	-1	1733	4072	0	0	11594	-30
IL17F	6	-3	1733	686	1	-2	5455	2146
LARP4	6	-4	1733	-92	0	-1	11877	4243
GLCCI1	6	-1	1733	4072	0	0	11856	-38
SLC35A4	6	0	1733	7595	0	0
STK11IP	6	-3	1733	686	0	-1	12034	4336
OSBPL1A	6	-1	1733	4072	1	1	7594	-4466
OSBPL5	6	-1	1733	4072	1	1	7587	-4455
OSBPL8	6	-2	1733	1949	1	0	7588	-103
OSBPL9	6	-1	1733	4072	0	0	12011	-28
OSBPL10	6	-1	1733	4072	0	0
OSBPL11	6	-2	1733	1949	0	-1	12212	4457
C1QTNF6	6	0	1733	7595	0	0
HAUS1	6	-1	1733	4072	0	-4	12211	8983
FBXO17	6	-1	1733	4072	0	0
FCRL1	6	-1	1733	4072	1	0	7668	-128
NIBAN1	6	-2	1733	1949	2	2	5257	-6697
MRPL54	6	0	1733	7595	0	0
AGAP2	6	0	1733	7595	0	0	12111	-25
RAB3IP	6	-1	1733	4072	0	0	12113	-25
MRGPRX2	6	-7	1733	-1083	8	-6	1733	630
FTSJ3	6	-6	1733	-859	0	-1	12068	4356
BORCS5	6	-1	1733	4072	0	0
EXOSC6	6	-2	1733	1949	0	-2	11771	6469
MSS51	6	0	1733	7595	0	0
COMTD1	6	-1	1733	4072	0	0
BORCS7	6	0	1733	7595	0	0
SFXN4	6	-2	1733	1949	0	0
JAML	6	6	1733	14880	1	1	7127	-3794
LRIG3	6	-3	1733	686	0	0
NEDD1	6	-3	1733	686	1	1	7473	-4272
IKBIP	6	-2	1733	1949	0	0
H4-16	6	0	1733	7595	0	0	11694	-33
SPPL3	6	0	1733	7595	0	0	11718	-38
TRAPPC6B	6	0	1733	7595	0	0
TMEM132E	6	0	1733	7595	0	0
MRPL10	6	-3	1733	686	0	0	12081	-30
RAVER1	6	-1	1733	4072	0	-1	12096	4376
CALR3	6	-1	1733	4072	0	0
MICOS13	6	-1	1733	4072	0	0	12112	-25
TRAPPC5	6	-1	1733	4072	0	0
B3GALT6	6	-3	1733	686	0	0
DNAH14	6	-1	1733	4072	0	0	11432	-22
EDARADD	6	6	1733	14880	1	-4	7374	4732
DUSP15	6	-1	1733	4072	0	0	11329	-21
CHMP4B	6	-1	1733	4072	2	2	5138	-6208
PPP1R21	6	-1	1733	4072	0	0
