## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GRIN2B	6	-2	4207	-1107	15	-38	783	569
GRIN2C	6	6	4207	13884	2	2	3666	-4192
ARHGAP35	6	0	4207	1984	3	1	2868	-814
GRM5	6	1	4207	5007	10	-3	1084	227
GSK3A	6	-5	4207	-2823	3	2	3472	-3905
GSTA1	6	6	4207	13884	1	-1	5297	1494
GSTA2	6	6	4207	13884	0	0	8023	-143
GSTZ1	6	0	4207	1984	0	0	7726	-137
GTF2E1	6	6	4207	13884	0	-1	7715	2535
GTF2H2	6	0	4207	1984	0	-1	7707	2532
GZMB	6	-2	4207	-1107	3	-9	2894	1963
H3-3B	6	-1	4207	92	1	-4	5150	3201
HAGH	6	-1	4207	92	1	-1	5149	1440
HAS3	6	0	4207	1984	2	0	3697	-6
HEXB	6	-1	4207	92	2	2	3688	-4207
HFE	6	-3	4207	-1881	37	-1	318	20
CFHR1	6	-1	4207	92	1	0	5151	-80
HGD	6	0	4207	1984	0	0
HGF	6	-6	4207	-3119	35	-3	343	46
NRG1	6	-8	4207	-3511	39	21	308	-356
UBE2K	6	-3	4207	-1881	1	1	5298	-2855
MNX1	6	0	4207	1984	5	1	2023	-333
HLA-DRA	6	1	4207	5007	4	-3	2338	863
MR1	6	6	4207	13884	2	-2	3892	1485
HMBS	6	-1	4207	92	9	2	1163	-262
HMGCR	6	-2	4207	-1107	167	13	55	-6
HMOX2	6	0	4207	1984	2	1	3888	-1649
HNMT	6	1	4207	5007	15	-6	799	230
HOXA1	6	0	4207	1984	6	4	1737	-2163
HOXA5	6	-4	4207	-2444	1	0	5409	-88
HOXA13	6	-1	4207	92	7	6	1522	-3976
HOXB4	6	6	4207	13884	0	-3	7875	4979
HOXB9	6	-5	4207	-2823	3	3	2925	-5100
HOXC13	6	6	4207	13884	0	0	7855	-135
HOXD4	6	6	4207	13884	0	-1	7854	2582
HOXD11	6	0	4207	1984	1	0	5216	-77
HOXD13	6	0	4207	1984	36	-4	336	50
HPGD	6	6	4207	13884	2	0	3785	-4
AGFG2	6	6	4207	13884	2	2	3779	-4331
PRMT2	6	0	4207	1984	0	-2	7988	4197
HSF2	6	-2	4207	-1107	2	1	3781	-1584
HSPA1B	6	-7	4207	-3341	0	0
HSPA2	6	-6	4207	-3119	1	-3	5244	2909
IGSF3	6	0	4207	1984	1	0	5245	-84
HTR1D	6	6	4207	13884	17	-8	692	212
HTR2A	6	1	4207	5007	292	1	19	1
HTR4	6	6	4207	13884	57	3	202	-7
TNC	6	-2	4207	-1107	7	-11	1507	850
IAPP	6	-1	4207	92	76	-19	150	33
ICAM3	6	6	4207	13884	1	-4	4815	2943
IRF8	6	-4	4207	-2444	14	2	835	-102
MRPL58	6	0	4207	1984	0	0
ID4	6	-2	4207	-1107	1	-5	5220	3541
IDE	6	-4	4207	-2444	11	2	989	-149
IDH3A	6	-5	4207	-2823	3	3	2957	-5171
IDH3B	6	-4	4207	-2444	1	1	5275	-2846
IDI1	6	0	4207	1984	0	0
IFNB1	6	1	4207	5007	1	-1	5228	1475
IFRD1	6	-1	4207	92	3	3	2936	-5108
IGHG2	6	-1	4207	92	0	0	7915	-143
IGHMBP2	6	-1	4207	92	0	0	7907	-140
IL1RAP	6	0	4207	1984	8	3	1340	-626
IL2RB	6	-1	4207	92	5	-3	2026	693
IL9R	6	6	4207	13884	0	-4	8026	5669
IL10RB	6	0	4207	1984	3	2	2974	-2433
IL11	6	1	4207	5007	21	6	574	-202
IL15RA	6	6	4207	13884	4	2	2390	-1421
TNFRSF9	6	0	4207	1984	22	-4	556	89
FOXK2	6	-5	4207	-2823	1	1	5312	-2863
IMPA1	6	1	4207	5007	0	-1	8048	2643
IMPDH1	6	-2	4207	-1107	0	-1	7624	2529
ING1	6	0	4207	1984	0	-2	8041	4224
INHBB	6	-1	4207	92	8	-1	1350	149
PDX1	6	-2	4207	-1107	18	9	654	-548
IRF2	6	0	4207	1984	4	-3	2392	903
IRF4	6	-5	4207	-2823	16	-5	738	170
IRF6	6	-2	4207	-1107	3	1	2805	-777
IRF7	6	6	4207	13884	9	1	1227	-118
ISG20	6	6	4207	13884	1	-2	5405	2422
ISL1	6	-2	4207	-1107	3	-6	3005	1799
ITGA4	6	6	4207	13884	10	3	1085	-347
ITGB3	6	-3	4207	-1881	8	0	1286	14
ITGB8	6	-2	4207	-1107	2	2	3868	-4428
ITIH2	6	0	4207	1984	1	0	5320	-84
ITIH3	6	-2	4207	-1107	0	0	8049	-139
ITIH4	6	6	4207	13884	1	1	5417	-2885
ITPA	6	-5	4207	-2823	1	-3	5403	3016
ITPKA	6	6	4207	13884	1	1	5339	-2872
ITPR1	6	-6	4207	-3119	2	-2	3831	1460
ITPR2	6	0	4207	1984	2	0	3826	0
JUNB	6	-4	4207	-2444	1	-6	5335	3843
JUND	6	0	4207	1984	4	3	2401	-3025
ANOS1	6	0	4207	1984	0	-1	8055	2642
CD82	6	-1	4207	92	3	2	2725	-2148
KCND2	6	6	4207	13884	1	-2	5645	2576
KCND3	6	1	4207	5007	3	-1	3097	638
KCNJ2	6	-3	4207	-1881	5	-1	1962	327
KCNJ5	6	1	4207	5007	0	-2	8614	4579
KCNJ6	6	6	4207	13884	1	-1	5654	1618
KCNJ8	6	6	4207	13884	1	1	5643	-3029
KEL	6	-1	4207	92	210	-45	30	6
KIF5C	6	1	4207	5007	1	1	5650	-3037
KLKB1	6	6	4207	13884	1	-3	5586	3139
KIFC1	6	-6	4207	-3119	1	-1	5579	1590
KIF22	6	-2	4207	-1107	1	1	5590	-2990
KPNA4	6	-5	4207	-2823	0	0	8475	-87
LAD1	6	6	4207	13884	2	0	3921	-2
LAIR1	6	6	4207	13884	2	-1	3920	894
LAMA5	6	-1	4207	92	0	-3	8283	5270
LAMB1	6	-3	4207	-1881	3	0	3047	22
LAMB2	6	1	4207	5007	2	0	3915	-3
LCK	6	1	4207	5007	17	-1	679	32
LDLR	6	-8	4207	-3511	60	10	190	-37
LHCGR	6	-2	4207	-1107	7	-7	1537	708
LIFR	6	0	4207	1984	5	5	2077	-6351
ABLIM1	6	-3	4207	-1881	0	0	8291	-112
LIMK2	6	0	4207	1984	3	3	3043	-5363
LIMS1	6	0	4207	1984	1	-1	5486	1569
LIPA	6	-2	4207	-1107	10	9	1075	-3783
LLGL1	6	-5	4207	-2823	4	2	2424	-1441
LORICRIN	6	-1	4207	92	4	3	2420	-3067
LOX	6	0	4207	1984	35	4	339	-34
LRCH4	6	0	4207	1984	0	0	8178	-114
LRP2	6	-2	4207	-1107	7	0	1458	24
LRPAP1	6	0	4207	1984	2	-1	3870	882
LSP1	6	6	4207	13884	2	2	3860	-4426
LSS	6	-3	4207	-1881	1	-6	4784	3369
LTBR	6	6	4207	13884	6	-2	1743	389
LUM	6	6	4207	13884	10	5	1128	-880
LY6E	6	-1	4207	92	1	-6	5437	3934
EPCAM	6	-1	4207	92	28	7	435	-121
NBR1	6	0	4207	1984	2	2	3768	-4317
MAB21L1	6	6	4207	13884	1	0	5259	-90
SMAD5	6	-2	4207	-1107	1	-1	5046	1398
SMAD6	6	6	4207	13884	3	-5	2842	1533
MAFG	6	2	4207	13442	3	3	2948	-5141
MAGOH	6	-3	4207	-1881	0	0	7714	-133
MANBA	6	0	4207	1984	2	-3	3794	1817
MAOB	6	0	4207	1984	51	-1	234	15
MAS1	6	2	4207	13442	5	-1	1932	313
MAT1A	6	-2	4207	-1107	0	0
MAZ	6	-4	4207	-2444	1	1	5100	-2748
MBD1	6	1	4207	5007	2	2	3614	-4112
MBP	6	1	4207	5007	53	18	224	-103
ME1	6	-3	4207	-1881	3	0	2918	27
MEF2A	6	0	4207	1984	0	-1	7838	2576
MEIS1	6	-3	4207	-1881	2	-5	3719	2239
MEIS2	6	-1	4207	92	4	3	2357	-2904
RAB8A	6	-1	4207	92	1	0	5276	-88
MFGE8	6	-3	4207	-1881	3	-3	2884	1222
SCGB2A2	6	6	4207	13884	2	2	3790	-4353
MIA2	6	0	4207	1984	0	-2	12077	7325
MGST1	6	1	4207	5007	1	-2	5273	2360
MIPEP	6	0	4207	1984	2	2	3788	-4353
MAP3K9	6	0	4207	1984	0	0	7920	-144
MLLT6	6	0	4207	1984	0	-1	7917	2593
FOXO4	6	6	4207	13884	8	2	1342	-343
TRPM1	6	1	4207	5007	1	-12	4876	4012
MME	6	-5	4207	-2823	62	14	186	-50
MN1	6	6	4207	13884	5	0	1922	26
MPG	6	6	4207	13884	0	-2	8080	4252
MPZ	6	-1	4207	92	12	6	952	-756
MRC1	6	1	4207	5007	9	4	1217	-769
MSH3	6	-1	4207	92	6	2	1726	-654
MT1F	6	6	4207	13884	0	0	8129	-116
MT1X	6	0	4207	1984	1	0	5376	-77
MTAP	6	-2	4207	-1107	11	10	1039	-4531
ATP8	6	6	4207	13884	2	-6	3840	2501
MTIF2	6	1	4207	5007	0	0	8269	-116
MTM1	6	0	4207	1984	2	1	3903	-1658
MTNR1A	6	0	4207	1984	2	-9	3843	2831
RNR1	6	6	4207	13884	1	-2	5719	2629
MVD	6	0	4207	1984	0	0
MVK	6	1	4207	5007	9	7	1171	-2316
MX1	6	1	4207	5007	5	-1	1907	308
MYCL	6	6	4207	13884	5	0	2063	50
MYLK	6	-2	4207	-1107	4	2	2500	-1544
MYO9B	6	-1	4207	92	2	1	4013	-1778
NARS1	6	-3	4207	-1881	0	-1	8145	2677
NBL1	6	6	4207	13884	0	0
NUBP1	6	2	4207	13442	0	0
NCAM2	6	6	4207	13884	0	0
NDN	6	0	4207	1984	3	2	2990	-2472
NDUFA2	6	1	4207	5007	0	-5	8142	6146
NDUFA5	6	-3	4207	-1881	0	0	8150	-112
NDUFA6	6	-1	4207	92	1	1	5400	-2880
NDUFA7	6	0	4207	1984	0	0	8153	-110
NDUFA8	6	-2	4207	-1107	1	1	5381	-2873
NDUFA9	6	-3	4207	-1881	4	1	2416	-563
NDUFB4	6	-1	4207	92	1	1	5397	-2878
NDUFB7	6	6	4207	13884	0	-1	8139	2679
NDUFB8	6	6	4207	13884	0	-1	8168	2682
NDUFB9	6	0	4207	1984	1	-1	5480	1567
NDUFB10	6	-1	4207	92	2	2	3851	-4414
NDUFS2	6	-3	4207	-1881	3	2	2994	-2475
NDUFV1	6	-5	4207	-2823	8	5	1365	-1659
NDUFS4	6	6	4207	13884	1	-1	5390	1534
NDUFS6	6	0	4207	1984	0	-1	8158	2680
NDUFS8	6	0	4207	1984	4	3	2462	-3129
NDUFV3	6	6	4207	13884	0	0	8280	-116
NEDD9	6	-3	4207	-1881	1	0	5488	-101
NEFM	6	-1	4207	92	3	0	2996	21
NEFH	6	-1	4207	92	2	-2	3857	1471
NEK2	6	-3	4207	-1881	2	2	3919	-4491
NEO1	6	6	4207	13884	0	-3	8285	5271
NEUROD1	6	0	4207	1984	8	2	1375	-376
NFE2L1	6	-4	4207	-2444	0	-5	8664	6607
NFIC	6	-6	4207	-3119	1	-1	5666	1627
NFKB2	6	-4	4207	-2444	2	-2	4007	1546
NFKBIL1	6	6	4207	13884	0	-2	8666	4620
NFX1	6	-1	4207	92	2	0	4008	-34
NFYA	6	0	4207	1984	11	7	1047	-1417
NFYB	6	0	4207	1984	3	0	3048	19
NKTR	6	1	4207	5007	0	-1	8305	2708
NQO2	6	0	4207	1984	3	-2	2953	982
NNMT	6	1	4207	5007	7	2	1609	-569
NOS1	6	-1	4207	92	2	-7	3931	2717
NPY	6	-3	4207	-1881	93	21	118	-30
NOVA1	6	6	4207	13884	2	0	3925	-6
NPTX2	6	-1	4207	92	2	2	4042	-4767
NRGN	6	-2	4207	-1107	2	-1	3496	798
NTRK3	6	-3	4207	-1881	0	-1	7592	2513
ROR2	6	-3	4207	-1881	11	6	1012	-905
NTS	6	1	4207	5007	0	0
NR4A2	6	-3	4207	-1881	1	-7	5462	4113
OAS3	6	-4	4207	-2444	4	3	2488	-3216
OGG1	6	-4	4207	-2444	6	-6	1721	781
SIX6	6	0	4207	1984	0	0
ORC2	6	1	4207	5007	2	1	3982	-1734
OSBP	6	-2	4207	-1107	9	-3	1237	283
OSM	6	-2	4207	-1107	5	-5	1873	825
OXA1L	6	1	4207	5007	0	-1	8510	2799
PA2G4	6	-7	4207	-3341	0	0	8822	-78
PABPC3	6	-1	4207	92	0	0	8815	-79
FURIN	6	-7	4207	-3341	126	-27	87	24
PAK1	6	-1	4207	92	25	16	472	-689
PARN	6	-2	4207	-1107	6	5	1775	-4092
PAX4	6	-2	4207	-1107	1	-3	5793	3308
PAX9	6	-4	4207	-2444	10	3	1141	-389
PBX1	6	-5	4207	-2823	5	-1	2114	354
PCDH8	6	6	4207	13884	0	-1	8851	2960
PCMT1	6	-11	4207	-3849	2	2	4082	-4871
PCOLCE	6	1	4207	5007	1	-2	5804	2685
CHMP1A	6	-2	4207	-1107	0	-4	8916	6425
PCYT1A	6	-1	4207	92	2	2	4092	-4893
PDE1C	6	1	4207	5007	0	0	8897	-89
PDE3A	6	1	4207	5007	0	0
PDE3B	6	6	4207	13884	0	0
PDE4D	6	-1	4207	92	4	2	2525	-1600
PDE8A	6	0	4207	1984	0	0	8905	-90
PDGFA	6	-3	4207	-1881	3	0	2754	31
PDGFB	6	-1	4207	92	9	2	1248	-286
PDGFRB	6	-5	4207	-2823	13	5	909	-466
PDK3	6	-1	4207	92	2	2	4148	-5068
ENPP2	6	0	4207	1984	12	5	962	-548
PEG3	6	6	4207	13884	2	0	3959	-20
PEX13	6	6	4207	13884	2	2	3955	-4561
PF4	6	-4	4207	-2444	38	-6	312	56
PF4V1	6	0	4207	1984	0	0
PFAS	6	-6	4207	-3119	0	0
PFDN1	6	-4	4207	-2444	0	0	8419	-98
PFDN5	6	-1	4207	92	0	0	8420	-98
PFKFB2	6	-1	4207	92	1	1	5569	-2964
PHF2	6	-1	4207	92	0	0	8637	-66
PHKB	6	-2	4207	-1107	0	0	8629	-64
SERPINB9	6	0	4207	1984	0	-5	8456	6418
PIK3C2B	6	1	4207	5007	0	0	8460	-92
PIM1	6	-3	4207	-1881	11	2	1045	-174
PI4KB	6	1	4207	5007	2	2	3975	-4592
PIP4K2A	6	0	4207	1984	0	-2	8455	4464
PITX1	6	0	4207	1984	6	3	1751	-1307
PITX3	6	0	4207	1984	4	3	2504	-3306
PLAUR	6	-3	4207	-1881	10	2	1087	-196
PLCG2	6	-3	4207	-1881	2	-2	4070	1589
PLD2	6	-1	4207	92	1	-1	5775	1668
PLIN1	6	2	4207	13442	9	-12	1156	602
PLN	6	-2	4207	-1107	29	6	415	-86
PLSCR1	6	-4	4207	-2444	0	0	8840	-82
PLXNA1	6	6	4207	13884	0	-6	8859	7100
PMS2	6	-3	4207	-1881	14	-5	853	219
PRRX1	6	-2	4207	-1107	2	1	4095	-1821
PODXL	6	-3	4207	-1881	0	-3	8918	5791
POLA1	6	0	4207	1984	0	-3	8888	5767
POLB	6	0	4207	1984	11	-3	1053	216
POLD2	6	-1	4207	92	0	0	8909	-90
POLR2C	6	0	4207	1984	0	-1	8911	2994
POLR2D	6	-2	4207	-1107	1	1	5806	-3167
POLR2I	6	0	4207	1984	0	0	9119	-79
POLR2J	6	0	4207	1984	0	-1	9126	3114
POLR2K	6	-1	4207	92	0	0	9125	-84
POLR2L	6	0	4207	1984	2	2	4144	-5053
PON2	6	-6	4207	-3119	0	-2	9115	4946
PPBP	6	0	4207	1984	4	2	2247	-1238
PPID	6	6	4207	13884	1	-3	5953	3438
PPL	6	-1	4207	92	3	1	3157	-1001
PPP1R2	6	0	4207	1984	1	1	5965	-3345
PPP1R3A	6	6	4207	13884	1	1	5968	-3343
PPP1R7	6	-3	4207	-1881	2	2	4176	-5156
PPP1R8	6	0	4207	1984	0	0	9245	-73
PPP1R10	6	-1	4207	92	0	-1	9264	3183
PPP2R5C	6	-3	4207	-1881	1	1	5961	-3332
PPP2R5E	6	-1	4207	92	1	1	5971	-3345
PPP3CA	6	-4	4207	-2444	5	2	2128	-1049
PPP3CB	6	1	4207	5007	2	2	4177	-5156
PPP5C	6	-4	4207	-2444	1	1	6131	-3523
PPT1	6	-1	4207	92	2	2	4272	-5386
PRCC	6	0	4207	1984	2	0	4270	-31
PRCP	6	-1	4207	92	1	-3	6130	3581
PREP	6	-2	4207	-1107	6	-3	1619	477
PRH1	6	-1	4207	92	0	-1	9556	3315
PRIM2	6	-4	4207	-2444	0	-2	9582	5282
PRKACA	6	-3	4207	-1881	0	-2	7447	3907
PRKAR2B	6	-1	4207	92	0	0	9346	-54
PKN1	6	-4	4207	-2444	4	2	2565	-1662
MAPK4	6	1	4207	5007	3	2	2919	-2359
MAPK11	6	1	4207	5007	0	-2	7858	4115
MAP2K1	6	-5	4207	-2823	4	1	2368	-526
MAP2K3	6	1	4207	5007	1	1	5206	-2794
EIF2AK2	6	-9	4207	-3658	15	-19	780	432
DNAJC3	6	-3	4207	-1881	0	0	7867	-137
PRL	6	-5	4207	-2823	0	0
PRLR	6	6	4207	13884	23	9	525	-295
PRM1	6	6	4207	13884	1	1	5209	-2805
PRM2	6	6	4207	13884	0	0	7874	-135
PROS1	6	-1	4207	92	32	-15	377	138
PRPS2	6	-3	4207	-1881	0	0
PRPSAP1	6	-3	4207	-1881	1	1	5199	-2793
PRPSAP2	6	-1	4207	92	0	-1	7892	2596
KLK6	6	6	4207	13884	4	3	2370	-2922
PSG1	6	6	4207	13884	1	-1	4788	1342
PSMB3	6	-4	4207	-2444	0	-1	7891	2596
PSMB8	6	6	4207	13884	5	4	2012	-3346
PSME1	6	-1	4207	92	0	-5	7989	6015
PSME2	6	0	4207	1984	2	0	3733	-13
PSPH	6	6	4207	13884	4	3	2369	-2919
PTH	6	0	4207	1984	301	33	16	-4
PTK6	6	0	4207	1984	2	-2	3867	1476
PTMA	6	-1	4207	92	14	-9	834	318
PTMS	6	0	4207	1984	2	1	3872	-1634
PTPN12	6	-1	4207	92	3	2	3000	-2488
PTPN13	6	-2	4207	-1107	2	1	3865	-1634
PTPN14	6	1	4207	5007	3	1	3003	-857
NECTIN1	6	6	4207	13884	3	-3	2928	1248
PXN	6	-1	4207	92	8	-3	1334	333
PYGB	6	-6	4207	-3119	1	0	5223	-79
PZP	6	6	4207	13884	2	2	3825	-4374
QDPR	6	1	4207	5007	1	-2	4928	2154
RAB2A	6	-2	4207	-1107	1	0	5332	-88
RAB4A	6	1	4207	5007	2	2	3828	-4373
RAB5B	6	-1	4207	92	0	0	8057	-137
RAB6A	6	1	4207	5007	1	-2	5327	2384
RAB13	6	-1	4207	92	0	0	8056	-137
RAB27B	6	0	4207	1984	0	0
RABGGTB	6	1	4207	5007	0	0
RAD51D	6	6	4207	13884	0	0	8091	-125
RAG1	6	6	4207	13884	8	-15	1341	824
RALA	6	-3	4207	-1881	7	2	1503	-458
RAP1GAP	6	0	4207	1984	1	1	5227	-2814
RASA1	6	0	4207	1984	14	7	842	-651
RBBP8	6	-1	4207	92	2	-2	3827	1459
RBL2	6	0	4207	1984	2	-2	3829	1460
PRPH2	6	1	4207	5007	0	-3	8103	5149
RDX	6	0	4207	1984	0	0	8108	-122
REG1A	6	6	4207	13884	1	1	5340	-2872
RELB	6	0	4207	1984	2	-6	3834	2497
TRIM27	6	-4	4207	-2444	1	1	5372	-2868
RFX5	6	0	4207	1984	0	-3	8124	5155
RFXAP	6	0	4207	1984	0	0	8123	-118
RGS1	6	6	4207	13884	1	-1	5361	1518
RGS2	6	0	4207	1984	7	1	1519	-197
RGS10	6	6	4207	13884	1	0	5370	-81
RHD	6	6	4207	13884	13	-1	902	78
RNF4	6	-4	4207	-2444	1	-2	5529	2489
RORA	6	-2	4207	-1107	7	0	1466	21
RP1	6	2	4207	13442	10	3	1134	-379
RPL36AL	6	-4	4207	-2444	0	-2	8162	4305
RPL37	6	-1	4207	92	0	-1	8164	2682
MRPS12	6	-1	4207	92	1	1	5387	-2877
RPS4Y1	6	0	4207	1984	0	-1	8146	2676
RPS6KA1	6	-4	4207	-2444	2	1	3855	-1624
RPS6KB2	6	-1	4207	92	0	-1	8300	2707
RREB1	6	-1	4207	92	1	-3	5509	3076
RTKN	6	0	4207	1984	1	-1	5493	1565
RTN2	6	0	4207	1984	0	0	8430	-99
RYK	6	0	4207	1984	0	0	8095	-123
S100A10	6	-7	4207	-3341	3	-2	3094	1047
S100A11	6	-2	4207	-1107	0	0	8424	-96
S100A13	6	1	4207	5007	0	0	8712	-65
SAA1	6	-3	4207	-1881	5	1	2101	-370
SAT1	6	6	4207	13884	4	-1	2505	445
SCN2B	6	6	4207	13884	1	0	5672	-112
SCN9A	6	0	4207	1984	23	4	526	-100
SCN10A	6	0	4207	1984	3	-11	3105	2271
SCNN1A	6	-1	4207	92	0	0	8643	-69
SCNN1G	6	6	4207	13884	0	0	8667	-63
SCO1	6	1	4207	5007	0	0	8645	-71
CCL4	6	6	4207	13884	23	-4	512	80
CCL18	6	-3	4207	-1881	9	-8	1170	494
CCL21	6	-3	4207	-1881	8	-7	1285	526
SDC4	6	-4	4207	-2444	4	0	2499	32
SDCBP	6	1	4207	5007	7	3	1550	-918
SDF2	6	-1	4207	92	0	0
SELE	6	-4	4207	-2444	27	8	447	-160
SELPLG	6	-2	4207	-1107	9	-5	1179	369
SEMG1	6	6	4207	13884	7	4	1539	-1499
MAP2K4	6	-1	4207	92	1	1	5512	-2929
SFRP2	6	-1	4207	92	3	-2	3060	1033
SFTPD	6	-3	4207	-1881	4	1	2459	-560
SHB	6	1	4207	5007	5	3	2020	-1780
SHBG	6	-1	4207	92	234	2	27	0
FBXW4	6	6	4207	13884	0	0	9106	-80
SHMT1	6	-2	4207	-1107	0	0
SIAH1	6	-4	4207	-2444	0	-6	9093	7323
ST6GAL1	6	-2	4207	-1107	3	2	2771	-2171
ST3GAL4	6	6	4207	13884	0	-1	9108	3107
SIX1	6	-3	4207	-1881	1	0	5896	-86
SKI	6	0	4207	1984	3	0	2983	27
SKIC2	6	-1	4207	92	0	0
SKP2	6	-15	4207	-4028	3	1	3160	-1003
SLC1A3	6	-4	4207	-2444	3	-10	2988	2106
SLC2A2	6	6	4207	13884	0	0
SLC2A3	6	-5	4207	-2823	0	0
SLC2A4	6	-2	4207	-1107	0	0
SLC4A2	6	1	4207	5007	3	-1	3159	656
SLC6A3	6	-4	4207	-2444	130	39	86	-34
SLC7A1	6	6	4207	13884	3	0	3193	8
SLC10A1	6	-5	4207	-2823	14	7	856	-684
SLC12A4	6	-1	4207	92	1	1	5985	-3358
SLC15A1	6	1	4207	5007	1	-2	4812	2096
SLIT1	6	2	4207	13442	2	-2	3490	1297
SUMO3	6	1	4207	5007	0	-1	8580	2840
SNAPC1	6	6	4207	13884	0	0	8546	-81
SNCG	6	-2	4207	-1107	1	-2	5388	2412
SNRPB	6	-8	4207	-3511	1	0	5627	-105
SNRPB2	6	-2	4207	-1107	0	-1	8585	2841
SNRPF	6	-6	4207	-3119	0	0	8408	-97
SNTB1	6	0	4207	1984	1	-1	5549	1585
SORD	6	-4	4207	-2444	8	7	1371	-4278
SOX3	6	0	4207	1984	14	10	849	-1591
SOX15	6	0	4207	1984	0	0	8388	-96
SOX12	6	-1	4207	92	0	0	8399	-97
SP3	6	1	4207	5007	3	1	3477	-1354
SPAG1	6	-4	4207	-2444	0	0	8401	-97
UAP1	6	0	4207	1984	0	-2	8387	4429
SPIB	6	0	4207	1984	3	1	3065	-892
SPR	6	2	4207	13442	4	3	2229	-2636
SPTA1	6	0	4207	1984	4	2	2473	-1496
SRI	6	-2	4207	-1107	1	0	6180	-130
SREBF1	6	-4	4207	-2444	29	5	432	-67
SRY	6	0	4207	1984	9	-8	1159	490
RO60	6	-4	4207	-2444	0	0	9730	-63
SSR3	6	0	4207	1984	0	0
SST	6	-2	4207	-1107	282	-52	20	9
SS18	6	-4	4207	-2444	2	-4	4298	2502
STAT4	6	-3	4207	-1881	9	1	1239	-125
STAT6	6	-1	4207	92	16	0	748	6
STC1	6	-1	4207	92	3	-1	3219	678
STRN	6	1	4207	5007	0	0	9507	-54
STXBP1	6	-4	4207	-2444	16	-16	751	379
SULT1A1	6	0	4207	1984	5	-3	2155	765
SULT1A3	6	6	4207	13884	2	2	4311	-5533
SUOX	6	6	4207	13884	7	-1	1448	174
SULT2A1	6	6	4207	13884	1	1	6237	-3628
SUPV3L1	6	-4	4207	-2444	0	-1	9825	3454
SURF2	6	1	4207	5007	1	0	4782	-77
VAMP2	6	0	4207	1984	8	3	1410	-698
SYN1	6	1	4207	5007	3	-7	3258	2135
TAF1	6	-1	4207	92	8	0	1396	11
TAF2	6	0	4207	1984	1	1	6060	-3454
TAF7	6	-1	4207	92	2	1	4193	-1930
TAF10	6	-2	4207	-1107	0	0	9770	-54
TARBP1	6	1	4207	5007	0	-3	9775	6526
TBCA	6	-3	4207	-1881	0	-1	9330	3206
TBCC	6	1	4207	5007	0	0
TBCD	6	-3	4207	-1881	4	-1	2606	499
TBCE	6	-3	4207	-1881	1	1	6230	-3610
TBX6	6	6	4207	13884	2	1	4305	-2044
TBX15	6	1	4207	5007	1	-3	6223	3658
TBXAS1	6	1	4207	5007	2	-3	3531	1641
TCEA2	6	0	4207	1984	0	-1	9773	3423
TCEA3	6	6	4207	13884	0	0
ELOA	6	-3	4207	-1881	3	0	3212	6
HNF1B	6	-4	4207	-2444	2	-3	3508	1642
TCF7	6	-2	4207	-1107	13	9	912	-1648
GCFC2	6	1	4207	5007	0	0	9758	-58
TCF21	6	0	4207	1984	1	-1	6228	1882
PPP1R11	6	6	4207	13884	0	0	7899	-139
TDO2	6	0	4207	1984	11	2	995	-163
TEP1	6	6	4207	13884	1	0	5309	-84
TERF2	6	-3	4207	-1881	0	-3	8028	5100
TFCP2	6	-1	4207	92	0	-3	8040	5108
NR2F2	6	-1	4207	92	4	3	2393	-3005
TGFBI	6	-2	4207	-1107	11	3	1027	-305
THBD	6	-5	4207	-2823	30	12	409	-233
THBS2	6	-2	4207	-1107	1	0	5307	-84
THRA	6	6	4207	13884	2	0	3804	-9
TIAM1	6	0	4207	1984	0	0	8092	-125
TK1	6	0	4207	1984	1	-3	5342	2969
TK2	6	6	4207	13884	1	1	5345	-2870
TLL1	6	6	4207	13884	0	-1	8094	2660
TLR5	6	-3	4207	-1881	1	0	5485	-100
TSPAN7	6	6	4207	13884	0	-1	8097	2662
TM4SF4	6	6	4207	13884	0	0
TNFAIP2	6	6	4207	13884	0	0
TNS1	6	0	4207	1984	1	-1	5366	1520
TNXB	6	6	4207	13884	3	-30	3054	2693
TPM2	6	-3	4207	-1881	6	4	1739	-2172
TPM3	6	-6	4207	-3119	0	-1	8261	2706
TPP2	6	-3	4207	-1881	0	-1	8260	2707
TPT1	6	-4	4207	-2444	0	0
TRPC3	6	-6	4207	-3119	2	0	3543	19
TSNAX	6	0	4207	1984	0	0	8382	-97
TSPYL1	6	-2	4207	-1107	3	1	3125	-957
EIPR1	6	-2	4207	-1107	0	-1	8800	2936
TST	6	0	4207	1984	1	0	5556	-96
TUBG1	6	-3	4207	-1881	2	-1	4060	962
TNFSF4	6	-2	4207	-1107	0	0
TNFRSF4	6	-1	4207	92	19	8	624	-382
TXNRD1	6	-2	4207	-1107	1	0	5749	-113
TYR	6	-3	4207	-1881	0	0
UBB	6	1	4207	5007	8	3	1379	-685
UBE2B	6	-3	4207	-1881	0	-1	8793	2933
UBE2V1	6	-1	4207	92	0	0	8797	-77
UBP1	6	1	4207	5007	0	0	8771	-76
UCHL3	6	-3	4207	-1881	1	1	5893	-3265
UGP2	6	-4	4207	-2444	0	0
UNG	6	-1	4207	92	18	-8	650	189
NR1H2	6	2	4207	13442	1	0	5905	-92
UQCRB	6	-1	4207	92	2	2	4129	-5035
UQCRFS1	6	1	4207	5007	1	-1	5912	1744
