## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
YES1	6	-5	3270	-1702	4	-5	3810	1791
YWHAB	6	-8	3270	-2421	18	14	1095	-2728
ZFP36	6	2	3270	14627	8	0	2244	25
ZBTB14	6	1	3270	5973	1	1	7596	-2868
ZFPL1	6	-1	3270	1155	0	0
CNBP	6	-9	3270	-2577	8	2	2247	-528
ZNF24	6	-6	3270	-2001	0	0	9761	-99
ZKSCAN1	6	0	3270	3002	1	1	7179	-2699
PCGF2	6	0	3270	3002	3	1	4463	-1130
ZNF146	6	-1	3270	1155	0	0	9801	-96
ZNF148	6	-3	3270	-749	0	0	9814	-98
TRIM26	6	-2	3270	5	0	0
RNF113A	6	-1	3270	1155	2	2	5514	-4281
SLC30A1	6	0	3270	3002	1	-5	7558	4788
LUZP1	6	-3	3270	-749	0	0
PTP4A1	6	-1	3270	1155	0	-3	10302	5685
DAP3	6	-7	3270	-2217	3	2	4600	-3086
BTG2	6	0	3270	3002	8	4	2242	-1568
MOGS	6	-4	3270	-1273	1	0	7544	-137
PAX8	6	-9	3270	-2577	18	-12	1051	372
IFRD2	6	0	3270	3002	0	0
SEMA3B	6	6	3270	15031	2	0	5765	-19
SLMAP	6	1	3270	5973	2	0	5762	-21
SLBP	6	6	3270	15031	2	-1	5757	1164
REEP5	6	0	3270	3002	6	3	2801	-1795
SLC39A7	6	-1	3270	1155	0	0	10237	-103
NELFE	6	-2	3270	5	1	1	7512	-2845
EPM2A	6	6	3270	15031	0	0
AIMP2	6	-8	3270	-2421	0	0	10390	-100
TUSC3	6	0	3270	3002	1	1	7625	-2888
NR4A3	6	-2	3270	5	5	-6	3102	1424
BRD3	6	0	3270	3002	2	1	5827	-1914
STAM	6	0	3270	3002	0	-2	10415	4556
MLLT10	6	0	3270	3002	2	2	5504	-4266
CCDC6	6	-2	3270	5	2	-1	5502	1084
PDHX	6	0	3270	3002	0	-3	9376	5087
KMT2D	6	-4	3270	-1273	10	-4	1834	467
YEATS4	6	-2	3270	5	0	0
IFT88	6	-2	3270	5	3	-1	4436	748
DPF3	6	-1	3270	1155	0	0
COIL	6	-3	3270	-749	4	3	4025	-4919
AKAP1	6	0	3270	3002	3	-2	4403	1289
SYMPK	6	-10	3270	-2688	5	0	3119	6
CLPP	6	0	3270	3002	14	-7	1361	403
NRIP1	6	-1	3270	1155	5	3	3121	-2359
CHAF1B	6	-3	3270	-749	0	0	9572	-116
GATD3	6	0	3270	3002	0	-1	9570	2371
GTPBP6	6	6	3270	15031	1	1	7046	-2639
AKAP17A	6	0	3270	3002	0	0	9837	-98
KDM5C	6	-2	3270	5	12	10	1569	-4042
SMC1A	6	-14	3270	-3002	8	-5	2175	713
USP9Y	6	0	3270	3002	3	-1	4473	755
DYSF	6	-1	3270	1155	9	-13	1914	1026
SERF1A	6	6	3270	15031	0	0
TRRAP	6	-7	3270	-2217	4	-3	3700	1280
AXIN2	6	-4	3270	-1273	14	-1	1367	74
H2AC4	6	-7	3270	-2217	0	0	10289	-97
H2AC20	6	0	3270	3002	0	0	10279	-100
H4C8	6	1	3270	5973	3	2	4501	-2950
OR1A1	6	6	3270	15031	2	2	5645	-4420
PIP5K1A	6	-2	3270	5	1	0	7342	-139
SLC25A11	6	-9	3270	-2577	0	-2	8908	3871
TAGLN2	6	-8	3270	-2421	3	2	4521	-2963
STX7	6	-3	3270	-749	3	0	4523	-6
LTBP4	6	1	3270	5973	0	0
CAVIN2	6	-1	3270	1155	2	-1	5664	1139
NCK2	6	1	3270	5973	3	1	4520	-1167
DUSP11	6	6	3270	15031	0	0
DHX16	6	-3	3270	-749	0	-1	10149	2556
KLF11	6	-1	3270	1155	5	0	3215	-9
SORBS2	6	6	3270	15031	1	-1	7565	1744
GPR65	6	-2	3270	5	9	-8	2031	869
HIRIP3	6	-2	3270	5	1	1	7562	-2854
RAE1	6	-10	3270	-2688	4	2	3797	-2021
RGS5	6	1	3270	5973	5	-2	3214	754
RANBP3	6	-2	3270	5	0	-1	10865	2853
PPFIA1	6	-6	3270	-2001	4	3	3880	-4145
PKP4	6	-1	3270	1155	0	-1	10887	2863
PIK3R3	6	-2	3270	5	3	2	4730	-3287
NIPSNAP1	6	-2	3270	5	0	0
KCNAB2	6	0	3270	3002	2	-1	5993	1243
IKBKG	6	-8	3270	-2421	23	-19	833	335
ELP1	6	-3	3270	-749	0	0
HAT1	6	-10	3270	-2688	4	2	3877	-2164
DGKZ	6	2	3270	14627	1	-5	7924	5127
DDO	6	0	3270	3002	0	0	12856	-1
YBX3	6	-6	3270	-2001	2	1	5946	-1996
COPS3	6	-3	3270	-749	1	1	7819	-3005
AGPS	6	-3	3270	-749	0	0
PIR	6	1	3270	5973	0	-2	11888	5522
CGGBP1	6	1	3270	5973	1	1	7818	-3004
AP3B1	6	-5	3270	-1702	2	2	5937	-4889
MAPKAPK5	6	-2	3270	5	1	-1	7824	1833
PIAS1	6	-5	3270	-1702	1	-1	7815	1829
PRPF18	6	1	3270	5973	0	0
DEGS1	6	1	3270	5973	0	0
DENR	6	-1	3270	1155	2	0	5947	-54
THOC5	6	-6	3270	-2001	2	0	6258	-99
YARS1	6	-5	3270	-1702	4	-1	3985	647
PDXK	6	0	3270	3002	0	-1	11880	3318
RRP1	6	-4	3270	-1273	0	0	9979	-106
PDLIM4	6	6	3270	15031	2	2	5655	-4445
AKR7A2	6	-1	3270	1155	1	-1	7331	1651
NOP14	6	-10	3270	-2688	0	0
FAM193A	6	1	3270	5973	1	1	7313	-2763
USO1	6	-6	3270	-2001	1	0	7517	-137
CDK13	6	0	3270	3002	3	3	4588	-5784
PSMG1	6	-1	3270	1155	0	-1	10263	2602
DNAH17	6	2	3270	14627	0	0
RTCA	6	0	3270	3002	0	0
ABCB11	6	-1	3270	1155	13	2	1455	-224
LAMTOR3	6	0	3270	3002	0	0	10280	-101
DDX3Y	6	-3	3270	-749	5	-3	3180	988
DYNLL1	6	-6	3270	-2001	3	1	4505	-1164
ALDH4A1	6	-3	3270	-749	4	1	3725	-781
IRS2	6	-1	3270	1155	3	0	4497	-8
EIF3A	6	-15	3270	-3043	3	3	4500	-5548
EIF3C	6	-8	3270	-2421	1	0	7292	-153
EIF3F	6	-11	3270	-2808	2	1	5644	-1812
EIF3I	6	-7	3270	-2217	1	1	7300	-2739
EIF3J	6	-5	3270	-1702	0	-2	9968	4296
VAMP4	6	1	3270	5973	0	-5	9938	6764
CDC23	6	-2	3270	5	3	3	4518	-5590
DNAH11	6	0	3270	3002	0	-4	10008	6259
MBTPS1	6	1	3270	5973	0	-1	8923	2280
EED	6	-6	3270	-2001	8	-1	2238	229
ADAM19	6	6	3270	15031	2	-1	5759	1165
TNFSF14	6	6	3270	15031	23	11	841	-740
ADAM9	6	-2	3270	5	3	0	4623	-22
TNFRSF14	6	-1	3270	1155	13	4	1480	-541
NAPG	6	0	3270	3002	0	-2	10416	4556
NAPA	6	-4	3270	-1273	2	-1	5829	1179
RIOK3	6	1	3270	5973	0	0
TNFRSF18	6	6	3270	15031	18	5	1096	-391
DLK1	6	1	3270	5973	6	1	2822	-420
PEX11B	6	1	3270	5973	1	1	7661	-2909
SUCLG2	6	-2	3270	5	3	2	4636	-3142
SUCLG1	6	-1	3270	1155	1	0	7664	-125
CREG1	6	1	3270	5973	3	3	4640	-5938
IL1RL2	6	-1	3270	1155	0	-2	10500	4611
SAP30	6	-1	3270	1155	4	1	3803	-834
CES2	6	-2	3270	5	5	-1	3220	447
SYNGAP1	6	-2	3270	5	11	-9	1711	701
SOCS2	6	2	3270	14627	6	-1	2830	352
GGH	6	-3	3270	-749	25	0	779	-41
DLEU2	6	-4	3270	-1273	1	-1	7796	1827
FCGBP	6	-1	3270	1155	1	0	7800	-113
STK19	6	2	3270	14627	3	3	4686	-6102
PER3	6	1	3270	5973	8	0	2100	18
SYNJ1	6	1	3270	5973	1	0	7792	-108
ST3GAL5	6	0	3270	3002	2	1	5928	-1986
CDC123	6	0	3270	3002	0	-2	10692	4722
ARHGEF7	6	-4	3270	-1273	2	-1	5931	1209
SGPL1	6	-6	3270	-2001	0	-1	10695	2786
ZPR1	6	1	3270	5973	0	0	10704	-94
NAE1	6	-5	3270	-1702	3	1	4691	-1286
SLC5A6	6	1	3270	5973	4	0	3391	-8
DDX18	6	-9	3270	-2577	0	0
MCM3AP	6	-2	3270	5	0	0	10910	-95
EIF2B4	6	-4	3270	-1273	0	-2	10919	4860
EIF2B3	6	-4	3270	-1273	0	0	10917	-98
EIF2B2	6	-1	3270	1155	1	1	7940	-3066
EIF2B5	6	-4	3270	-1273	0	-1	10912	2863
EIF2S2	6	-5	3270	-1702	2	1	6008	-2054
CPNE3	6	-3	3270	-749	6	5	2839	-5204
BUD31	6	-1	3270	1155	0	0
MTMR2	6	0	3270	3002	4	4	3882	-7126
PRPF4B	6	-6	3270	-2001	2	2	6006	-5019
AP1G2	6	1	3270	5973	1	0	7949	-107
AP1M1	6	-3	3270	-749	0	-1	10930	2871
CACNA1I	6	6	3270	15031	1	-3	7947	4057
HERC2	6	-4	3270	-1273	1	0	6485	-159
MBD4	6	0	3270	3002	3	2	4725	-3282
WASF1	6	-1	3270	1155	4	3	3385	-3266
AP3D1	6	-6	3270	-2001	1	-2	7899	3156
H2BC11	6	-2	3270	5	0	-5	10837	7566
H1-10	6	-8	3270	-2421	3	3	4726	-6229
WASL	6	-1	3270	1155	2	1	4992	-1622
LIMD1	6	-1	3270	1155	1	1	6942	-2614
MAP3K14	6	2	3270	14627	6	1	2712	-359
HIP1R	6	-3	3270	-749	1	0	6944	-164
BAZ1B	6	-7	3270	-2217	3	3	4353	-5217
SPAG9	6	-4	3270	-1273	0	-1	9462	2340
BTAF1	6	0	3270	3002	2	2	5385	-4166
RPL14	6	-10	3270	-2688	0	0	9459	-105
PSTPIP1	6	6	3270	15031	3	3	4351	-5215
NFS1	6	-4	3270	-1273	2	-2	5386	1776
PAPSS1	6	-2	3270	5	2	-4	5389	2721
PIAS2	6	-2	3270	5	0	0	9466	-110
ASH2L	6	-5	3270	-1702	2	-1	5396	1057
CLDN10	6	0	3270	3002	0	-4	9457	5846
CLDN6	6	-3	3270	-749	11	-2	1681	222
CLDN9	6	6	3270	15031	1	0	6954	-164
EIF1AY	6	6	3270	15031	1	1	6956	-2615
SART1	6	-9	3270	-2577	0	-2	9592	4101
DNAJA3	6	-11	3270	-2808	2	2	5479	-4228
USP2	6	-5	3270	-1702	3	2	4441	-2838
SLC16A3	6	1	3270	5973	8	-5	2193	724
CNOT9	6	-1	3270	1155	0	-4	9713	6019
SMC3	6	-12	3270	-2878	6	4	2746	-2800
P2RX6	6	6	3270	15031	0	-2	9707	4162
PRPF4	6	-6	3270	-2001	1	1	7060	-2648
PRPF3	6	-8	3270	-2421	2	1	5270	-1700
KCNQ4	6	2	3270	14627	3	-3	4034	1505
RABEP1	6	0	3270	3002	0	0	9653	-113
ARHGEF1	6	-2	3270	5	0	-3	9643	5230
PDCD5	6	-2	3270	5	2	1	5508	-1751
HGS	6	-5	3270	-1702	3	0	4431	17
NEMF	6	-3	3270	-749	0	0	9648	-111
DYRK1B	6	-2	3270	5	5	2	3132	-1289
CTDP1	6	-1	3270	1155	3	2	4037	-2578
EXO1	6	-2	3270	5	9	2	1995	-407
TMSB10	6	0	3270	3002	1	-1	7098	1576
SCAF11	6	-2	3270	5	0	0	9663	-113
ARHGEF2	6	-3	3270	-749	1	0	6515	-163
ZW10	6	-1	3270	1155	0	-2	9672	4141
ZBED1	6	6	3270	15031	0	0	9670	-114
SLC16A7	6	6	3270	15031	4	-3	3654	1249
ZMYM4	6	-7	3270	-2217	0	0
ZMYM3	6	-6	3270	-2001	0	0	9690	-111
LRRFIP1	6	-3	3270	-749	0	-2	9700	4159
LRRFIP2	6	-3	3270	-749	0	0
LGI1	6	0	3270	3002	14	-2	1363	144
VAPA	6	-9	3270	-2577	17	5	1145	-424
MAGI1	6	-1	3270	1155	0	-6	9694	6989
PTTG1	6	-4	3270	-1273	4	0	3678	-25
TBRG4	6	-4	3270	-1273	0	-1	9744	2427
CRLF1	6	0	3270	3002	2	-3	5522	2388
NUMBL	6	-1	3270	1155	1	1	7126	-2678
PDLIM7	6	-1	3270	1155	5	3	3150	-2412
WDR46	6	-1	3270	1155	0	-2	10066	4345
S1PR2	6	6	3270	15031	6	4	2777	-2900
SOCS6	6	0	3270	3002	2	2	5651	-4429
COPS2	6	-3	3270	-749	1	1	7319	-2769
GTF3C5	6	-6	3270	-2001	2	2	5657	-4445
GTF3C4	6	-6	3270	-2001	0	0	9976	-107
GTF3C3	6	-5	3270	-1702	0	0
TGM5	6	6	3270	15031	1	1	6462	-2520
TCEAL1	6	0	3270	3002	1	0	7330	-140
VAMP3	6	1	3270	5973	0	-4	10278	6484
EFTUD2	6	-16	3270	-3083	1	-1	7515	1723
TAOK2	6	0	3270	3002	3	3	4594	-5789
NHERF2	6	-2	3270	5	0	0
TXNL1	6	-1	3270	1155	0	-2	10260	4466
PPIG	6	-5	3270	-1702	2	2	5783	-4591
KIF3B	6	-3	3270	-749	0	-1	10268	2605
GRHPR	6	-2	3270	5	1	-4	7301	4124
CIAO1	6	-3	3270	-749	0	-3	9941	5433
RECQL5	6	0	3270	3002	1	-1	7307	1637
ZRANB2	6	-4	3270	-1273	0	0	9678	-111
SNRNP40	6	-5	3270	-1702	0	-1	9673	2410
TJP2	6	-6	3270	-2001	0	0	9698	-111
DDX23	6	-7	3270	-2217	1	1	7113	-2667
CDYL	6	1	3270	5973	0	0
MED17	6	-3	3270	-749	2	1	5523	-1754
MED27	6	1	3270	5973	1	-4	7118	3989
EIF2AK3	6	-3	3270	-749	22	5	873	-280
GGPS1	6	-1	3270	1155	2	-5	5004	2732
HOMER3	6	0	3270	3002	0	-6	9692	6988
HAND2	6	0	3270	3002	8	3	2188	-927
ROCK2	6	-7	3270	-2217	4	-2	3636	950
MAPK8IP1	6	-1	3270	1155	1	1	7050	-2643
STX8	6	0	3270	3002	0	0	9575	-116
PSMF1	6	-4	3270	-1273	1	0	7038	-153
TBX4	6	0	3270	3002	5	-3	3196	990
MAGED1	6	-6	3270	-2001	3	0	4551	-17
ADAMTS2	6	6	3270	15031	5	-3	2963	873
ADAMTS1	6	-1	3270	1155	4	-6	3761	1925
NPEPPS	6	-9	3270	-2577	2	-1	5715	1144
EEF1E1	6	-3	3270	-749	1	1	7407	-2790
GOSR1	6	0	3270	3002	0	0	10082	-106
BAG2	6	-11	3270	-2808	4	-2	3668	958
GMFG	6	1	3270	5973	0	0
TP53I11	6	1	3270	5973	0	-1	9723	2429
ATP6V1G1	6	-1	3270	1155	0	-3	9710	5273
ATP5MF	6	-1	3270	1155	0	-1	9708	2420
SPAG7	6	1	3270	5973	2	1	5527	-1755
MRPL33	6	6	3270	15031	0	0	9728	-100
MINPP1	6	0	3270	3002	0	0	9730	-101
BCAR1	6	0	3270	3002	6	4	2747	-2800
GTPBP1	6	-3	3270	-749	0	-1	9718	2425
GOSR2	6	-1	3270	1155	0	-1	9614	2385
BABAM2	6	-1	3270	1155	0	-2	9631	4117
CDC42BPB	6	-3	3270	-749	0	0	9615	-114
KIF20B	6	-2	3270	5	1	0	7087	-152
NFE2L3	6	6	3270	15031	4	3	3647	-3590
CARTPT	6	6	3270	15031	0	0
NCOR2	6	-11	3270	-2808	6	0	2753	39
KLK4	6	6	3270	15031	2	-5	5010	2736
RGS6	6	6	3270	15031	1	1	7173	-2696
GNA14	6	6	3270	15031	0	-3	9782	5321
IKBKE	6	-2	3270	5	5	-2	3155	741
MORF4L2	6	-2	3270	5	2	0	5566	-18
SH3PXD2A	6	1	3270	5973	0	0	9766	-99
GCC2	6	-1	3270	1155	1	-1	7165	1594
SKIC3	6	-2	3270	5	0	0
HS2ST1	6	-3	3270	-749	0	0	9755	-96
PDE4DIP	6	0	3270	3002	2	2	5551	-4303
LPIN2	6	1	3270	5973	0	0
SAFB2	6	-3	3270	-749	0	-1	9769	2432
EIF5B	6	-9	3270	-2577	2	-3	5563	2411
SDC3	6	-1	3270	1155	2	2	5560	-4310
TTI1	6	1	3270	5973	0	0
GREB1	6	1	3270	5973	2	-1	5553	1096
PRORP	6	6	3270	15031	0	0
EMC2	6	1	3270	5973	2	2	5462	-4208
CROCC	6	0	3270	3002	0	-1	9545	2365
TRAM2	6	6	3270	15031	0	-2	9537	4075
PUM1	6	-10	3270	-2688	1	-3	7023	3369
PPP6R2	6	-1	3270	1155	0	0
USP6NL	6	-2	3270	5	0	0	9539	-119
AQR	6	-4	3270	-1273	0	0
UTP14C	6	-1	3270	1155	0	0
RAB11FIP3	6	1	3270	5973	1	1	7024	-2639
DOCK4	6	-1	3270	1155	0	0	9811	-98
USP34	6	-3	3270	-749	1	1	7203	-2712
CCP110	6	-1	3270	1155	1	-2	7200	2729
SETD1A	6	-3	3270	-749	0	0
IFT140	6	2	3270	14627	0	-1	9789	2440
TCAF1	6	-2	3270	5	0	0
SLK	6	-3	3270	-749	3	-1	4467	755
STARD8	6	6	3270	15031	0	-3	9806	5336
LZTS3	6	6	3270	15031	1	0	8860	-90
PCLAF	6	-2	3270	5	1	-2	8865	3845
ATG13	6	-2	3270	5	2	2	5520	-4283
TBC1D5	6	-1	3270	1155	0	0
DHX38	6	-4	3270	-1273	0	0	10037	-117
MTSS1	6	6	3270	15031	2	2	5674	-4471
SPCS2	6	-2	3270	5	0	0
BMS1	6	-7	3270	-2217	0	0
PTDSS1	6	-2	3270	5	3	-1	4528	775
MRPL19	6	6	3270	15031	0	0	10165	-99
SCRN1	6	-1	3270	1155	1	1	7462	-2812
RNF40	6	-6	3270	-2001	1	-2	7380	2833
SFI1	6	1	3270	5973	3	3	4564	-5699
GIT2	6	-1	3270	1155	2	-1	5676	1138
NUP58	6	-4	3270	-1273	0	-1	10160	2563
RB1CC1	6	-4	3270	-1273	3	1	4566	-1193
PLEKHM1	6	6	3270	15031	1	1	7452	-2806
GAB2	6	-3	3270	-749	5	2	3113	-1256
EPM2AIP1	6	-1	3270	1155	0	0
FARP2	6	-2	3270	5	0	-4	10169	6393
LRIG2	6	0	3270	3002	0	0
PSMD6	6	-8	3270	-2421	0	0	10181	-107
TOMM70	6	-5	3270	-1702	5	2	3202	-1383
TLK1	6	1	3270	5973	0	-1	10115	2544
TOX4	6	0	3270	3002	0	-1	10116	2544
DDX46	6	-8	3270	-2421	1	0	7419	-147
NUAK1	6	-2	3270	5	4	2	3757	-1977
TECPR2	6	6	3270	15031	0	0
FIG4	6	-2	3270	5	3	2	4545	-3002
G3BP2	6	-13	3270	-2950	2	2	5635	-4387
NCAPD2	6	-7	3270	-2217	0	0	9905	-95
EXOG	6	0	3270	3002	0	0
XYLB	6	1	3270	5973	0	0
GOLGA5	6	-1	3270	1155	0	-1	10055	2542
SLC23A2	6	-1	3270	1155	2	0	5686	-28
THOC1	6	-3	3270	-749	2	1	5781	-1881
PPP4R1	6	0	3270	3002	0	0	9990	-109
PTBP3	6	-5	3270	-1702	0	0
KCNE2	6	6	3270	15031	3	-1	4378	744
CASP8AP2	6	-1	3270	1155	3	1	4593	-1213
SCO2	6	2	3270	14627	20	11	988	-1023
ACOT8	6	1	3270	5973	0	-1	9992	2520
ABI1	6	-5	3270	-1702	2	-5	5787	3329
GNPDA1	6	0	3270	3002	1	1	7333	-2768
KCNE3	6	0	3270	3002	2	1	5056	-1653
ZBTB33	6	-6	3270	-2001	1	-6	7552	5089
SRA1	6	-3	3270	-749	4	2	3786	-2016
FRAT1	6	6	3270	15031	0	-3	10517	5840
PIGK	6	-2	3270	5	1	0	7679	-123
PARP2	6	1	3270	5973	3	-1	4651	812
HMGXB4	6	-1	3270	1155	0	0	12861	1
TOM1	6	-4	3270	-1273	0	0	12914	-1
RANBP9	6	-2	3270	5	2	0	6437	-149
DNAJB6	6	-4	3270	-1273	2	0	6439	-150
SLC17A4	6	6	3270	15031	0	0
SMC4	6	-5	3270	-1702	2	1	5863	-1943
UBA2	6	-6	3270	-2001	1	-1	7685	1787
FARSB	6	-5	3270	-1702	2	1	5855	-1941
ABCB6	6	0	3270	3002	3	0	4647	-29
ABCC9	6	-1	3270	1155	2	0	5857	-34
ABCF2	6	-6	3270	-2001	0	-1	10217	2585
NR1H3	6	0	3270	3002	5	-12	3207	2048
SCAMP3	6	-5	3270	-1702	2	1	5772	-1877
RWDD2B	6	6	3270	15031	0	0	10244	-106
DPP3	6	-3	3270	-749	6	5	2802	-4845
PTPRU	6	6	3270	15031	3	2	4583	-3063
PDCD7	6	6	3270	15031	1	0	7499	-137
GPC6	6	1	3270	5973	0	-1	10252	2601
PQBP1	6	-1	3270	1155	1	-2	7502	2907
ARPC5	6	-4	3270	-1273	0	-1	10219	2586
ARPC4	6	-5	3270	-1702	0	0	10247	-105
ARPC3	6	-4	3270	-1273	0	-2	10246	4459
ARPC1B	6	-4	3270	-1273	1	-2	6483	2423
ACTR3	6	-7	3270	-2217	4	2	3389	-1660
ACTR2	6	-7	3270	-2217	2	-3	4997	2130
TSFM	6	-3	3270	-749	3	2	4624	-3112
ARPC2	6	-5	3270	-1702	0	-1	8997	2304
PREB	6	-3	3270	-749	4	0	3818	-10
ACTR1B	6	-2	3270	5	0	-2	10407	4553
ACTR1A	6	-7	3270	-2217	0	0	10413	-97
PDIA6	6	-13	3270	-2950	0	0
OPTN	6	-2	3270	5	8	3	2248	-984
BCAP31	6	-7	3270	-2217	0	-5	10393	7159
NAMPT	6	-19	3270	-3149	24	3	807	-157
YAF2	6	-1	3270	1155	0	0	10485	-87
AKAP9	6	-4	3270	-1273	6	5	2820	-4965
SUGP2	6	-13	3270	-2950	0	-1	10484	2696
EBI3	6	6	3270	15031	5	-3	3237	1008
ADGRG2	6	6	3270	15031	2	-3	5846	2606
CEBPZ	6	-4	3270	-1273	0	-6	9828	7103
AASS	6	0	3270	3002	0	-4	9843	6124
FARP1	6	-1	3270	1155	5	5	3165	-6755
WASF2	6	-5	3270	-1702	0	0	8957	-81
SERF2	6	6	3270	15031	2	1	5584	-1786
DHRS9	6	6	3270	15031	4	0	3701	-19
RCL1	6	-1	3270	1155	0	0	9838	-98
SORBS3	6	0	3270	3002	1	1	7212	-2719
TENM1	6	6	3270	15031	0	0
RBM7	6	-1	3270	1155	0	-1	9834	2461
TXNDC9	6	-2	3270	5	0	0	10088	-110
MPHOSPH10	6	-1	3270	1155	1	1	7206	-2713
EIF1	6	-1	3270	1155	6	-3	2764	776
TOPORS	6	-3	3270	-749	2	2	5714	-4501
PRG4	6	1	3270	5973	15	9	1291	-1461
KLRG1	6	0	3270	3002	34	6	590	-140
CD96	6	6	3270	15031	10	-2	1853	278
NBR2	6	6	3270	15031	3	0	4570	-14
HNRNPR	6	-15	3270	-3043	2	2	5736	-4535
CALCOCO2	6	-3	3270	-749	4	-2	3770	1009
POP7	6	0	3270	3002	0	-2	10168	4410
AKAP8	6	-12	3270	-2878	2	0	5611	-18
FSTL3	6	6	3270	15031	1	0	6941	-161
STAG1	6	-1	3270	1155	3	0	4349	12
EIF1B	6	0	3270	3002	0	0	9463	-109
BCKDK	6	-3	3270	-749	10	5	1823	-1249
MARCHF6	6	0	3270	3002	2	0	5390	-24
KATNB1	6	0	3270	3002	1	1	6957	-2617
LANCL1	6	-2	3270	5	0	0	9521	-115
AKR1A1	6	-2	3270	5	2	2	4996	-3984
CNPY2	6	0	3270	3002	0	0	8919	-89
ABCA7	6	0	3270	3002	6	2	2721	-923
NPM3	6	-4	3270	-1273	0	0	9608	-115
HMG20A	6	-2	3270	5	2	2	5480	-4230
TUBB4B	6	-18	3270	-3133	0	-1	9593	2381
NOD1	6	-3	3270	-749	11	3	1693	-479
ANAPC10	6	-1	3270	1155	2	2	5483	-4236
DLC1	6	0	3270	3002	5	1	3124	-544
NDC80	6	-1	3270	1155	4	1	3755	-805
WFDC2	6	-4	3270	-1273	7	-8	2482	1185
NSA2	6	-1	3270	1155	0	-3	10097	5531
SPON2	6	6	3270	15031	2	2	5701	-4490
CD2BP2	6	-7	3270	-2217	0	-1	10085	2546
ARIH2	6	-2	3270	5	0	0	10090	-110
TUBGCP3	6	-3	3270	-749	1	1	7383	-2783
CFDP1	6	-1	3270	1155	2	2	5710	-4499
LYPLA1	6	1	3270	5973	2	0	5702	-26
EMG1	6	-1	3270	1155	7	5	2486	-3253
MCRS1	6	0	3270	3002	2	2	5706	-4498
LRRN2	6	6	3270	15031	0	0	10084	-109
FAM3C	6	1	3270	5973	6	1	2775	-404
ECI2	6	1	3270	5973	0	0	9975	-106
MERTK	6	0	3270	3002	18	-2	1087	78
PPIH	6	-2	3270	5	4	2	3733	-1941
PFDN6	6	-2	3270	5	0	-1	9982	2517
HMGN4	6	-3	3270	-749	0	-1	9971	2510
TADA3	6	0	3270	3002	0	0	9977	-107
EIF3M	6	-1	3270	1155	1	1	7357	-2783
HOXB13	6	-4	3270	-1273	10	5	1846	-1345
NXF1	6	-7	3270	-2217	3	-1	4094	682
SEC23B	6	-6	3270	-2001	0	0	10000	-109
CAP2	6	-4	3270	-1273	5	2	3187	-1340
CAP1	6	-5	3270	-1702	8	2	2218	-524
LRRC41	6	1	3270	5973	0	-1	10002	2524
VTI1B	6	1	3270	5973	2	0	5668	-26
STK25	6	-2	3270	5	1	-1	7355	1656
SEMA4B	6	0	3270	3002	0	-1	10028	2535
HYOU1	6	-9	3270	-2577	2	1	5700	-1837
IPO8	6	-1	3270	1155	1	-2	7337	2816
NOP56	6	-15	3270	-3043	0	-2	10106	4369
PITRM1	6	-3	3270	-749	1	1	7403	-2791
ATG7	6	-6	3270	-2001	5	-2	3201	753
ZNRD2	6	-1	3270	1155	0	0
UBD	6	-1	3270	1155	5	1	3170	-555
BATF	6	0	3270	3002	12	-13	1570	752
LAMTOR5	6	0	3270	3002	2	2	5597	-4354
PRDX4	6	-8	3270	-2421	0	-2	9852	4235
ARL6IP5	6	-1	3270	1155	1	1	7228	-2724
RPP30	6	-1	3270	1155	7	4	2465	-2018
RPP38	6	-4	3270	-1273	0	0	9869	-97
IFI44	6	6	3270	15031	0	0
ARFGEF2	6	-1	3270	1155	0	-1	9872	2468
MRPL28	6	-2	3270	5	0	0	9894	-96
TACC2	6	-1	3270	1155	0	-1	9886	2470
MTHFS	6	6	3270	15031	0	0
DRAP1	6	0	3270	3002	1	0	7259	-158
SCGN	6	6	3270	15031	0	-1	9892	2472
DNPH1	6	6	3270	15031	0	0
SMC2	6	-10	3270	-2688	6	4	2773	-2864
PAIP1	6	-4	3270	-1273	1	0	7247	-160
PAICS	6	-11	3270	-2808	0	0
MXD4	6	6	3270	15031	2	2	5618	-4365
TRIM3	6	-2	3270	5	9	8	2024	-5526
TGOLN2	6	1	3270	5973	1	1	7401	-2789
ARID3B	6	-5	3270	-1702	4	4	3711	-6271
POLR3F	6	0	3270	3002	1	1	7412	-2791
POLR3C	6	-1	3270	1155	0	0	10089	-110
MYL12A	6	-3	3270	-749	0	-1	10100	2544
ATP5MG	6	6	3270	15031	1	0	7416	-138
RAD51AP1	6	6	3270	15031	0	0
EXOC5	6	-2	3270	5	1	1	7272	-2732
NPRL2	6	1	3270	5973	0	0	9931	-92
CAMKK2	6	-1	3270	1155	1	-6	7285	4854
MTX2	6	1	3270	5973	0	0
PMVK	6	-2	3270	5	0	-6	10119	7366
CTCF	6	-11	3270	-2808	107	10	167	-21
CNPY3	6	-2	3270	5	0	0
POLD3	6	-2	3270	5	5	5	3227	-7257
AP4B1	6	6	3270	15031	5	3	3225	-2617
SLC12A7	6	0	3270	3002	4	3	3807	-3917
NFAT5	6	-1	3270	1155	3	2	4035	-2576
YME1L1	6	-2	3270	5	8	6	2245	-3590
STAG3	6	0	3270	3002	0	0	10372	-102
