## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MYO9B	8	3	1676	2757	1	1	5549	-3147
MYT1	8	8	1676	6318	5	4	2056	-3411
NACA	8	2	1676	864	2	2	3832	-4870
NAP1L1	8	4	1676	4704	0	-1	8208	3072
NASP	8	4	1676	4704	1	1	5227	-2975
NBN	8	3	1676	2757	5	3	1983	-1500
NCL	8	-1	1676	-880	11	-3	1071	297
NDUFA8	8	2	1676	864	1	1	5213	-2960
NDUFB9	8	8	1676	6318	0	0	8364	27
NEFM	8	8	1676	6318	2	2	3664	-4524
NF2	8	1	1676	-117	10	-3	1104	306
NFIA	8	8	1676	6318	2	0	3825	136
NFIB	8	1	1676	-117	1	-5	5550	3914
NFIC	8	8	1676	6318	1	1	5527	-3147
TONSL	8	2	1676	864	0	-4	8722	6463
NFRKB	8	8	1676	6318	5	5	2059	-6639
NFX1	8	8	1676	6318	3	2	2928	-2540
NHS	8	8	1676	6318	0	0	8393	21
NKTR	8	8	1676	6318	1	1	5335	-3019
NME1	8	0	1676	-603	0	0	8405	20
NME3	8	4	1676	4704	1	-2	5338	2611
NMT1	8	8	1676	6318	1	0	7257	-37
NONO	8	0	1676	-603	4	3	2392	-2884
CNOT2	8	8	1676	6318	0	0	8307	14
CNOT3	8	8	1676	6318	1	1	5256	-3007
SLC11A2	8	8	1676	6318	6	-1	1739	300
ROR1	8	0	1676	-603	5	1	2064	-203
NUMA1	8	1	1676	-117	1	0	5599	55
NUP88	8	8	1676	6318	0	-1	8830	3294
ODF2	8	8	1676	6318	1	0	5466	67
OLR1	8	0	1676	-603	8	1	1374	-75
ORC2	8	8	1676	6318	1	0	5468	66
ORC5	8	8	1676	6318	1	1	5461	-3101
OXCT1	8	2	1676	864	1	-1	5451	1800
OXTR	8	-3	1676	-1205	48	16	271	-94
PEBP1	8	0	1676	-603	0	-3	7412	4950
PCSK6	8	3	1676	2757	1	1	5644	-3230
PAFAH1B1	8	-1	1676	-880	1	0	4688	144
PAH	8	-1	1676	-880	45	0	286	15
PAK2	8	1	1676	-117	1	-1	4588	1491
PARN	8	3	1676	2757	0	-1	8894	3319
PAWR	8	3	1676	2757	0	-1	12852	5543
PCDH9	8	4	1676	4704	0	0
PCK2	8	8	1676	6318	1	-6	5664	4202
CDK16	8	8	1676	6318	1	0	5675	35
PCYT1A	8	3	1676	2757	0	-1	9008	3371
PDE8A	8	4	1676	4704	1	1	5676	-3283
PDK2	8	3	1676	2757	1	1	5785	-3379
PDK4	8	2	1676	864	6	1	1774	-169
ENPP1	8	0	1676	-603	1	-1	4621	1500
ENPP2	8	1	1676	-117	7	-4	1539	569
PEX1	8	3	1676	2757	7	7	1545	-6942
PEX6	8	2	1676	864	0	-1	8506	3160
PEX12	8	8	1676	6318	0	0	8501	15
PEX13	8	4	1676	4704	3	3	2899	-5579
PEX14	8	2	1676	864	1	1	5421	-3088
PFDN2	8	3	1676	2757	0	0	8522	19
PFKFB3	8	-1	1676	-880	5	-4	2044	895
PFKL	8	8	1676	6318	5	4	1848	-2603
PGAM2	8	8	1676	6318	1	1	5512	-3148
PHB	8	-3	1676	-1205	6	5	1617	-2782
SLC25A3	8	3	1676	2757	0	0	7373	-29
PHF2	8	8	1676	6318	1	1	5521	-3146
PHKA1	8	2	1676	864	2	2	3813	-4842
SERPINA1	8	-5	1676	-1355	110	37	102	-54
SERPINE2	8	2	1676	864	2	2	3814	-4843
PIK3C2B	8	8	1676	6318	1	1	5429	-3088
PIK3C3	8	-1	1676	-880	2	2	3780	-4750
PIK3CB	8	-1	1676	-880	1	-2	5435	2679
PI4KA	8	8	1676	6318	3	2	2914	-2472
PI4KB	8	4	1676	4704	1	-3	5439	3199
PKD1	8	0	1676	-603	0	0
PKD2	8	1	1676	-117	3	-3	2596	1088
PKP2	8	2	1676	864	4	2	2428	-1298
PLD1	8	2	1676	864	2	-1	3873	1066
PLEC	8	2	1676	864	13	6	903	-448
PLOD2	8	1	1676	-117	0	0
PLS1	8	8	1676	6318	5	1	2070	-207
PLXNA1	8	4	1676	4704	1	1	5654	-3254
PLXNA2	8	2	1676	864	0	0	8949	50
EXOSC9	8	4	1676	4704	0	0	8937	51
PNN	8	3	1676	2757	4	4	2440	-6511
SEPTIN5	8	3	1676	2757	2	2	3890	-5086
PODXL	8	0	1676	-603	1	-5	5684	4038
POLG	8	-3	1676	-1205	13	-1	945	160
POLR2C	8	2	1676	864	1	1	5679	-3286
MED1	8	1	1676	-117	4	1	2452	-384
CTSA	8	8	1676	6318	9	1	1204	-4
PPIA	8	-2	1676	-1073	7	5	1568	-2227
PPIC	8	4	1676	4704	2	0	3952	132
PPID	8	8	1676	6318	2	2	3955	-5272
PPP1CA	8	3	1676	2757	4	1	2456	-384
PPP1CB	8	3	1676	2757	0	0	9374	77
PPP1R10	8	4	1676	4704	0	0	9381	74
PPP2R3A	8	8	1676	6318	0	0	9357	79
PRKAA1	8	-2	1676	-1073	2	2	4051	-5575
PRKAA2	8	8	1676	6318	1	0	6003	-39
PRKAB1	8	4	1676	4704	1	1	5987	-3617
PRKAG1	8	2	1676	864	2	2	3988	-5416
PRKCB	8	2	1676	864	3	0	3019	165
PRKCH	8	8	1676	6318	0	-1	9470	3575
PKN1	8	1	1676	-117	3	-1	3024	716
PRKCQ	8	2	1676	864	6	3	1780	-1072
MAP2K5	8	3	1676	2757	2	2	3546	-4395
EIF2AK2	8	0	1676	-603	26	2	492	3
PSEN2	8	1	1676	-117	11	6	1057	-770
PSMC1	8	1	1676	-117	1	0	5019	105
PSMC3	8	4	1676	4704	2	2	3553	-4410
PSMD1	8	3	1676	2757	1	1	5026	-2928
PSMD2	8	3	1676	2757	1	1	5034	-2926
PSMD3	8	3	1676	2757	1	1	5032	-2925
PSMD12	8	3	1676	2757	0	0	7964	12
PSME2	8	2	1676	864	0	0	7957	9
PTBP1	8	-3	1676	-1205	4	-3	2324	917
PTCH1	8	0	1676	-603	17	-3	726	157
PTK2	8	-6	1676	-1412	14	-2	853	172
PTPN2	8	0	1676	-603	2	2	3682	-4553
PTPN9	8	2	1676	864	0	0	8263	22
PTPN12	8	1	1676	-117	1	1	5234	-2984
PTPRC	8	-2	1676	-1073	82	28	160	-58
PTPRF	8	4	1676	4704	0	0	7992	10
PTPRG	8	8	1676	6318	0	-2	7985	4583
PTPRJ	8	0	1676	-603	1	-1	5059	1646
PTPRK	8	2	1676	864	3	-1	2758	612
PXMP2	8	8	1676	6318	0	0
PEX5	8	1	1676	-117	1	-3	5086	2932
ALDH18A1	8	1	1676	-117	1	0	5046	102
QARS1	8	2	1676	864	2	1	3641	-1449
RAB1A	8	-3	1676	-1205	0	-1	8149	3055
RAB2A	8	4	1676	4704	0	-1	8139	3058
RAB3B	8	8	1676	6318	0	0	8138	38
RAB3IL1	8	8	1676	6318	0	0
RAB4A	8	8	1676	6318	0	-1	8141	3053
RAB5A	8	-2	1676	-1073	1	-3	5159	2987
RAB6A	8	1	1676	-117	3	3	2811	-5282
RAB13	8	3	1676	2757	0	-1	8130	3055
RAB27A	8	1	1676	-117	5	2	1982	-679
RAB27B	8	1	1676	-117	0	0
RABGGTA	8	3	1676	2757	0	0
RAP1B	8	3	1676	2757	0	-1	8011	3055
RAP1GDS1	8	4	1676	4704	0	0	8001	14
RAP2A	8	3	1676	2757	1	0	5051	100
RBBP5	8	8	1676	6318	0	0	8133	37
RBBP6	8	3	1676	2757	0	0	8142	40
RBBP7	8	8	1676	6318	4	4	2336	-5758
RBP4	8	-1	1676	-880	2	-1	3675	987
RDX	8	2	1676	864	1	-1	5184	1685
RECQL	8	2	1676	864	0	-1	8168	3063
RFC4	8	4	1676	4704	2	1	3647	-1460
RFX1	8	8	1676	6318	0	-2	8178	4677
RFX5	8	8	1676	6318	1	0	5201	78
RING1	8	2	1676	864	5	5	2031	-6386
RLF	8	3	1676	2757	1	1	5353	-3044
RNF2	8	2	1676	864	0	-2	8425	4822
ABCE1	8	2	1676	864	3	1	2657	-533
ROBO1	8	-1	1676	-880	6	5	1746	-3545
ROCK1	8	-5	1676	-1355	14	6	846	-368
RP9	8	8	1676	6318	2	1	3846	-1674
RPGR	8	-1	1676	-880	0	-1	8821	3290
RPA2	8	3	1676	2757	2	2	3751	-4671
RPA3	8	4	1676	4704	2	1	3844	-1669
RPL10	8	3	1676	2757	1	-1	5588	1876
RPL11	8	1	1676	-117	0	-1	8841	3296
RPL18	8	2	1676	864	2	1	3845	-1673
RPL22	8	3	1676	2757	1	0	5593	58
RPL23A	8	1	1676	-117	0	-1	8804	3290
RPL24	8	3	1676	2757	0	0	8219	26
RPL26	8	0	1676	-603	0	-1	8218	3076
RPL27A	8	4	1676	4704	0	-1	8209	3072
RPL31	8	0	1676	-603	0	0	8210	31
RPL35A	8	2	1676	864	0	0	8200	30
RPLP2	8	3	1676	2757	1	1	5215	-2961
RPS2	8	-1	1676	-880	2	0	3669	154
RPS3	8	3	1676	2757	1	-2	5222	2541
RPS4X	8	3	1676	2757	0	0	8226	27
RPS6	8	2	1676	864	9	2	1235	-175
RPS6KA1	8	3	1676	2757	1	-2	5226	2544
RPS6KA3	8	8	1676	6318	1	-1	5217	1708
RPS9	8	2	1676	864	0	0	8392	21
RPS11	8	2	1676	864	2	2	3739	-4636
RPS14	8	2	1676	864	0	0	8386	22
RPS15A	8	3	1676	2757	0	0	8398	20
RPS20	8	3	1676	2757	2	1	3738	-1530
RPS24	8	3	1676	2757	0	0	8380	22
RPS27	8	3	1676	2757	0	0	8400	20
RPS28	8	3	1676	2757	1	1	5340	-3022
RPS29	8	4	1676	4704	1	1	5345	-3028
RREB1	8	8	1676	6318	1	0	5347	74
RTKN	8	8	1676	6318	0	0	8374	22
CLIP1	8	2	1676	864	0	0	8517	18
RTN1	8	8	1676	6318	0	0	8528	21
RYR1	8	1	1676	-117	11	0	1078	104
SORT1	8	1	1676	-117	5	-7	2043	1146
VPS52	8	8	1676	6318	0	0	8747	30
SAFB	8	3	1676	2757	0	-2	8786	5082
SALL2	8	8	1676	6318	0	0	8780	35
SALL1	8	8	1676	6318	0	-9	8739	7585
SC5D	8	8	1676	6318	0	0	8793	34
ATXN2	8	0	1676	-603	5	4	1874	-2627
SCN1A	8	-4	1676	-1292	15	6	824	-328
SCP2	8	8	1676	6318	5	-1	1865	339
CCL5	8	-2	1676	-1073	50	13	265	-57
SDC1	8	-5	1676	-1355	16	7	784	-349
SEC13	8	8	1676	6318	0	-1	8732	3248
SEL1L	8	2	1676	864	0	-1	8413	3132
SET	8	4	1676	4704	1	1	5375	-3049
SFPQ	8	-3	1676	-1205	0	-1	12884	5563
SFRP1	8	0	1676	-603	6	5	1747	-3557
SRSF2	8	-1	1676	-880	2	1	3747	-1533
SRSF4	8	8	1676	6318	0	0	8452	24
SFSWAP	8	8	1676	6318	0	0	8426	17
SH3GL1	8	0	1676	-603	0	-1	9224	3457
SH3GL3	8	2	1676	864	0	0	9216	95
SHB	8	8	1676	6318	4	3	2327	-2712
SHC1	8	3	1676	2757	12	3	1010	-152
SHMT2	8	3	1676	2757	0	0	9222	92
STIL	8	4	1676	4704	3	2	2992	-2772
SLC1A1	8	1	1676	-117	3	1	2986	-815
SLC1A3	8	3	1676	2757	13	7	936	-666
SLC1A4	8	8	1676	6318	1	0	5775	3
SLC6A2	8	0	1676	-603	80	14	165	-4
SLC6A3	8	-1	1676	-880	131	24	84	-7
SLC6A6	8	3	1676	2757	0	-1	9213	3451
SLC6A9	8	2	1676	864	0	-2	9415	5565
SLC7A1	8	2	1676	864	0	-1	9425	3557
SLC12A2	8	3	1676	2757	0	0
SLC12A4	8	4	1676	4704	0	0	9399	78
SLC20A2	8	8	1676	6318	0	-3	9408	6561
SLC25A1	8	8	1676	6318	1	-5	4566	3065
SLC22A5	8	2	1676	864	4	-3	2343	921
SMARCA1	8	8	1676	6318	2	2	3831	-4868
SMO	8	-1	1676	-880	24	16	536	-747
SMPD2	8	8	1676	6318	2	2	3789	-4805
SNAI1	8	-7	1676	-1457	16	-9	781	310
FSCN1	8	-3	1676	-1205	4	4	2405	-6213
SNRPB	8	3	1676	2757	0	0	8635	34
SNRPD1	8	8	1676	6318	1	0	5490	68
SNRPD2	8	4	1676	4704	0	-1	8660	3231
SNRPD3	8	4	1676	4704	0	0	8629	32
SNRPG	8	8	1676	6318	0	0	8482	18
SP1	8	-9	1676	-1510	24	5	524	-67
SPAG1	8	8	1676	6318	1	1	5395	-3061
SPARC	8	-1	1676	-880	11	3	1030	-161
SPTAN1	8	1	1676	-117	1	-2	5394	2649
SPTBN1	8	0	1676	-603	0	0	8486	18
SRF	8	2	1676	864	10	1	1110	21
SRP72	8	4	1676	4704	0	0
SSB	8	1	1676	-117	11	9	1086	-2860
SSR3	8	4	1676	4704	0	0
ELOVL4	8	4	1676	4704	0	0	9625	80
NEK4	8	8	1676	6318	0	0
STK10	8	8	1676	6318	1	1	5952	-3559
STK11	8	-3	1676	-1205	27	0	482	49
SULT1A2	8	8	1676	6318	1	1	5945	-3555
STRN	8	1	1676	-117	0	-1	9619	3625
SULT1A1	8	3	1676	2757	11	5	1087	-585
SUOX	8	8	1676	6318	14	1	842	38
SUPT5H	8	5	1676	6267	0	-1	9954	3797
SUPT6H	8	4	1676	4704	0	0	9950	74
SUPV3L1	8	8	1676	6318	0	0	9963	75
SVIL	8	2	1676	864	0	0	9942	73
TAF1	8	2	1676	864	2	-2	4013	1698
TAF2	8	3	1676	2757	2	2	4014	-5482
TAF4	8	4	1676	4704	0	-1	9453	3569
TAF6	8	3	1676	2757	0	-1	9465	3575
TAF9	8	8	1676	6318	1	1	6099	-3739
TALDO1	8	8	1676	6318	0	-2	9911	5948
TARBP1	8	8	1676	6318	3	2	3076	-3052
TBCE	8	4	1676	4704	3	0	3080	170
ELOA	8	3	1676	2757	0	-1	9598	3616
GCFC2	8	8	1676	6318	0	-2	9890	5932
ZNF354A	8	8	1676	6318	0	0
TCF20	8	8	1676	6318	3	2	3040	-2930
VPS72	8	8	1676	6318	0	-1	9918	3782
MLX	8	8	1676	6318	2	-1	4100	1189
TCOF1	8	4	1676	4704	14	2	854	-19
TCP1	8	2	1676	864	2	-3	4098	2133
TERF2	8	1	1676	-117	6	-7	1712	870
TFAP2A	8	0	1676	-603	0	-5	8108	6258
TFAP4	8	3	1676	2757	2	2	3627	-4460
THBS1	8	-5	1676	-1355	8	-7	1336	608
TLE3	8	2	1676	864	1	1	5160	-2937
SEC62	8	8	1676	6318	1	1	5171	-2939
TRAPPC10	8	8	1676	6318	1	1	5176	-2941
TMF1	8	4	1676	4704	1	1	5182	-2946
TMOD1	8	8	1676	6318	0	0	8165	38
TNNC1	8	-1	1676	-880	7	2	1524	-340
TNNI3	8	-2	1676	-1073	7	3	1521	-657
TOP3A	8	3	1676	2757	1	-1	5293	1725
TP53BP2	8	8	1676	6318	3	2	2865	-2359
TPD52L1	8	8	1676	6318	1	1	5288	-3027
TPP2	8	8	1676	6318	1	0	5285	72
NR2C1	8	8	1676	6318	1	1	5304	-3021
TRAF2	8	0	1676	-603	4	-1	2389	501
CCT3	8	0	1676	-603	2	0	3727	136
TRIO	8	0	1676	-603	0	0	8078	19
TRIP6	8	4	1676	4704	1	0	5317	82
TRPC4	8	8	1676	6318	7	7	1469	-6072
TRPS1	8	8	1676	6318	2	1	3351	-1199
TSC1	8	1	1676	-117	8	1	1306	-54
TSNAX	8	4	1676	4704	0	-1	8459	3145
TSPYL1	8	4	1676	4704	0	0	8850	44
TTC4	8	2	1676	864	0	0	8852	44
TTF1	8	4	1676	4704	1	-2	5403	2656
TULP3	8	2	1676	864	0	0
TXN	8	-1	1676	-880	33	2	394	26
UBA52	8	8	1676	6318	0	-2	8875	5152
UBB	8	0	1676	-603	7	2	1557	-361
UBE3A	8	-2	1676	-1073	22	4	574	-52
SUMO1	8	4	1676	4704	6	-1	1651	285
UBP1	8	8	1676	6318	0	0	8853	44
UCP2	8	-1	1676	-880	9	1	1255	-37
UFD1	8	0	1676	-603	0	0	9229	97
SLC35A2	8	4	1676	4704	0	0	9219	95
UGT8	8	8	1676	6318	2	2	3923	-5187
UQCRB	8	4	1676	4704	0	-1	9199	3452
UQCRFS1	8	8	1676	6318	0	-2	9227	5420
UTRN	8	8	1676	6318	3	1	2632	-517
VASP	8	3	1676	2757	1	1	4648	-2813
VAV2	8	8	1676	6318	1	1	5688	-3294
VBP1	8	4	1676	4704	0	0
VCAM1	8	-2	1676	-1073	36	-2	369	56
VDAC2	8	0	1676	-603	1	0	5707	23
VDAC3	8	8	1676	6318	4	3	2441	-3211
VLDLR	8	8	1676	6318	6	2	1670	-446
NSD2	8	1	1676	-117	1	-1	5808	1985
NELFA	8	2	1676	864	0	-2	9312	5484
WRN	8	-1	1676	-880	9	1	1214	-15
WT1	8	0	1676	-603	30	-12	440	150
XIST	8	-18	1676	-1606	39	1	341	25
XPC	8	4	1676	4704	4	1	2484	-403
XPO1	8	-2	1676	-1073	9	3	1262	-404
YWHAB	8	3	1676	2757	2	2	4056	-5590
YWHAH	8	3	1676	2757	0	0	9703	78
SF1	8	8	1676	6318	8	1	1407	-67
ZFPL1	8	4	1676	4704	0	0
ZNF711	8	8	1676	6318	0	0
ZNF8	8	8	1676	6318	0	0	9722	73
ZNF24	8	1	1676	-117	0	0	8756	30
ZNF33A	8	8	1676	6318	0	0	8734	26
ZSCAN21	8	8	1676	6318	0	0	8769	33
ZNF91	8	8	1676	6318	0	0
ZNF136	8	8	1676	6318	0	0
ZNF146	8	8	1676	6318	0	0	8814	42
TRIM25	8	0	1676	-603	6	5	1763	-3777
TRIM26	8	-1	1676	-880	0	0
ZNF174	8	8	1676	6318	0	0
RNF113A	8	8	1676	6318	0	-3	8649	5879
ZNF184	8	8	1676	6318	0	0	8650	34
ZMYM2	8	8	1676	6318	0	0	8623	32
ZNF217	8	8	1676	6318	0	-1	9469	3575
ZNF226	8	8	1676	6318	0	0	9447	66
ZNF227	8	8	1676	6318	0	0
SLC30A3	8	8	1676	6318	2	2	4027	-5509
SLC30A4	8	8	1676	6318	0	0	9621	78
ZYX	8	3	1676	2757	3	0	3049	169
LUZP1	8	8	1676	6318	0	0
PRDM2	8	8	1676	6318	1	-2	5958	3084
LRP8	8	4	1676	4704	2	1	4020	-1956
CSDE1	8	0	1676	-603	4	4	2478	-7040
EVI5	8	8	1676	6318	2	2	4024	-5503
PXDN	8	3	1676	2757	4	2	2477	-1412
ALMS1	8	-1	1676	-880	0	0	9575	80
BRPF1	8	8	1676	6318	0	0
SLBP	8	3	1676	2757	9	9	1258	-8154
REEP5	8	4	1676	4704	0	0	9495	68
PRRC2A	8	4	1676	4704	1	1	5909	-3520
DDX39B	8	1	1676	-117	0	0	9504	63
SLC39A7	8	2	1676	864	0	0	9499	68
NELFE	8	3	1676	2757	0	0	9520	65
BRD3	8	4	1676	4704	1	1	6017	-3665
STAM	8	4	1676	4704	0	0	9764	75
CCDC6	8	4	1676	4704	0	-2	8593	4939
SHOC2	8	3	1676	2757	1	0	5452	61
RASSF7	8	8	1676	6318	0	0	8614	29
CSRP3	8	8	1676	6318	2	2	3785	-4774
PDHX	8	3	1676	2757	0	-2	8132	4650
AAAS	8	8	1676	6318	1	1	5472	-3098
FXR1	8	-2	1676	-1073	4	-1	2404	500
YEATS4	8	3	1676	2757	0	0
COIL	8	8	1676	6318	7	1	1610	-102
ELL	8	8	1676	6318	0	0	8484	17
SYMPK	8	4	1676	4704	1	0	5384	66
CLPP	8	8	1676	6318	5	2	2034	-709
DPF1	8	8	1676	6318	0	0	8468	25
CHAF1B	8	3	1676	2757	2	2	3759	-4696
GATD3	8	8	1676	6318	1	-1	5391	1777
LZTR1	8	2	1676	864	4	2	2398	-1219
CLTCL1	8	8	1676	6318	0	0
ESS2	8	8	1676	6318	1	0	5401	70
AKAP17A	8	8	1676	6318	0	-1	8869	3308
KDM5C	8	2	1676	864	4	3	2426	-3134
SMC1A	8	0	1676	-603	4	2	2374	-1202
NAA10	8	-1	1676	-880	2	-2	3853	1584
TRRAP	8	8	1676	6318	0	-1	8881	3314
PICALM	8	0	1676	-603	2	0	3866	141
FZD6	8	3	1676	2757	2	2	3922	-5185
H2AC13	8	8	1676	6318	0	-1	9529	3602
H2BC8	8	8	1676	6318	0	-1	9564	3607
H2BC17	8	8	1676	6318	0	-1	9041	3390
H4C11	8	2	1676	864	0	-1	9070	3396
NME5	8	8	1676	6318	0	0
SLC25A11	8	8	1676	6318	2	0	3289	175
TAGLN2	8	4	1676	4704	0	0	9164	93
EEA1	8	4	1676	4704	3	1	2837	-686
BCAR3	8	8	1676	6318	1	1	5728	-3329
STK24	8	8	1676	6318	0	0	9151	90
NCK2	8	3	1676	2757	1	-3	5733	3443
GNPAT	8	4	1676	4704	0	0
DHX16	8	8	1676	6318	0	0	9380	75
TTF2	8	4	1676	4704	1	1	5953	-3559
SUPT3H	8	8	1676	6318	0	0	9604	79
SMARCA5	8	3	1676	2757	1	0	5964	-23
HIRIP3	8	8	1676	6318	0	-1	9622	3627
MAP4K3	8	2	1676	864	1	0	5969	-29
PIK3R3	8	8	1676	6318	1	1	6318	-4039
PEX3	8	8	1676	6318	0	-4	10207	7861
HAT1	8	1	1676	-117	0	-2	10408	6364
DGKE	8	8	1676	6318	0	0
DGKD	8	8	1676	6318	0	0	10415	46
YBX3	8	3	1676	2757	0	-2	10233	6222
CBX4	8	2	1676	864	0	0
API5	8	3	1676	2757	1	1	6241	-3942
AGPS	8	3	1676	2757	0	0
APOL1	8	-5	1676	-1355	10	-4	1178	386
BHLHE40	8	2	1676	864	0	-1	11759	4808
PIAS1	8	0	1676	-603	1	1	6225	-3922
TCAP	8	8	1676	6318	0	-3	7390	4935
DEGS1	8	4	1676	4704	0	0
MADD	8	8	1676	6318	2	2	3907	-5143
KHSRP	8	4	1676	4704	0	-1	9132	3423
SLC25A12	8	3	1676	2757	0	-2	9133	5353
RUVBL1	8	-2	1676	-1073	2	1	3903	-1802
PLPP1	8	8	1676	6318	0	-4	9111	6823
PLPP3	8	8	1676	6318	0	0	9548	72
USO1	8	3	1676	2757	0	0	9525	64
CDK13	8	2	1676	864	1	0	5928	-8
PSMG1	8	8	1676	6318	0	-1	9541	3608
UNC5C	8	3	1676	2757	0	-2	9528	5652
EIF3A	8	3	1676	2757	1	1	5697	-3294
EIF3B	8	3	1676	2757	0	0	9052	67
EIF3C	8	4	1676	4704	0	0	9035	56
EIF3D	8	3	1676	2757	4	4	2442	-6545
EIF3F	8	3	1676	2757	0	-1	9077	3400
EIF3G	8	4	1676	4704	0	-1	9046	3388
EIF3H	8	1	1676	-117	0	-1	9054	3390
EIF3J	8	8	1676	6318	0	-1	9084	3396
SLC4A4	8	4	1676	4704	1	-3	5699	3413
VAMP4	8	4	1676	4704	0	-1	9045	3389
STX10	8	4	1676	4704	0	-2	9042	5283
SRSF9	8	1	1676	-117	0	-1	9061	3392
CDC23	8	3	1676	2757	1	-2	5729	2905
B4GALT3	8	8	1676	6318	0	0	9501	65
MBTPS1	8	8	1676	6318	1	1	4618	-2789
EDF1	8	8	1676	6318	2	2	3996	-5437
SNX4	8	3	1676	2757	0	-1	9500	3587
SNX3	8	4	1676	4704	0	0	9508	64
URI1	8	8	1676	6318	0	-1	9512	3593
CTNNAL1	8	8	1676	6318	0	0	9484	69
GBF1	8	2	1676	864	2	0	3990	122
RNGTT	8	4	1676	4704	2	2	4072	-5626
ADAM9	8	-1	1676	-880	33	-20	406	176
CDS2	8	8	1676	6318	0	0	9756	72
PABPC4	8	1	1676	-117	0	0	9745	71
RIPK2	8	1	1676	-117	5	3	2097	-1835
RIOK3	8	1	1676	-117	0	0
TNFRSF10B	8	1	1676	-117	8	5	1412	-1486
PEX11B	8	8	1676	6318	0	0	9856	79
PEX11A	8	8	1676	6318	0	-2	9849	5901
SUCLG2	8	8	1676	6318	0	0	9842	73
SUCLA2	8	2	1676	864	1	0	6059	-28
CCNK	8	4	1676	4704	1	0	5976	-29
BANF1	8	4	1676	4704	0	0	9644	77
IQGAP1	8	-2	1676	-1073	3	-4	3050	1577
GGH	8	4	1676	4704	18	4	692	-99
KAT2B	8	1	1676	-117	4	0	2358	164
ALDH1A2	8	3	1676	2757	5	4	2111	-4137
SYNJ1	8	4	1676	4704	1	1	6198	-3891
SYNJ2	8	8	1676	6318	0	-1	10184	3935
ARHGEF7	8	2	1676	864	1	-1	6218	2218
SGPL1	8	4	1676	4704	0	-1	10162	3925
CDC16	8	4	1676	4704	0	-1	10180	3934
CPNE3	8	3	1676	2757	1	0	6340	-35
BUD31	8	8	1676	6318	0	0
MTMR3	8	2	1676	864	1	1	6345	-4070
AP1M1	8	8	1676	6318	0	-1	10486	4100
TIMELESS	8	4	1676	4704	0	0
RAB29	8	8	1676	6318	0	0	10338	42
WASF1	8	8	1676	6318	0	-2	7391	4266
FUBP3	8	8	1676	6318	0	0
H3C7	8	2	1676	864	0	-1	10352	4027
P4HA2	8	8	1676	6318	1	-3	6312	3950
WASL	8	3	1676	2757	4	4	2169	-5185
KALRN	8	3	1676	2757	2	0	3693	152
MPZL1	8	4	1676	4704	1	1	5247	-2999
BRSK2	8	2	1676	864	1	1	5266	-3018
RNF8	8	1	1676	-117	4	3	2360	-2809
HIP1R	8	8	1676	6318	1	-1	5252	1720
BTAF1	8	3	1676	2757	0	0	8268	23
GPRC5A	8	1	1676	-117	3	2	2851	-2327
PIAS2	8	8	1676	6318	2	2	3696	-4592
DIRAS3	8	8	1676	6318	0	-1	7385	2929
SART1	8	3	1676	2757	0	-1	8503	3161
MTMR6	8	4	1676	4704	1	1	5419	-3078
MTMR4	8	8	1676	6318	0	0
LATS1	8	-3	1676	-1205	6	4	1760	-1915
INA	8	8	1676	6318	0	0
PDLIM1	8	3	1676	2757	0	0	8515	19
PRPF4	8	3	1676	2757	3	3	2901	-5583
PRPF3	8	4	1676	4704	2	-1	3575	953
FAM50A	8	4	1676	4704	0	0	8576	31
CCNB2	8	8	1676	6318	3	-2	2919	1016
RABEP1	8	8	1676	6318	1	-2	5463	2701
ARHGEF1	8	8	1676	6318	0	-1	8579	3190
ATG12	8	8	1676	6318	1	0	5474	67
CTDP1	8	3	1676	2757	1	1	4581	-2774
EBAG9	8	8	1676	6318	0	0	8596	28
COX7A2L	8	8	1676	6318	0	-1	8615	3205
SCAF11	8	2	1676	864	0	0	8609	29
ARHGEF2	8	1	1676	-117	0	-3	7444	4973
ZW10	8	4	1676	4704	0	0	8627	32
ZMYM4	8	8	1676	6318	0	0
ZMYM3	8	4	1676	4704	1	0	5494	69
ZMYM6	8	8	1676	6318	0	0
LRRFIP1	8	1	1676	-117	1	1	5498	-3138
LRRFIP2	8	2	1676	864	0	0
MAGI1	8	8	1676	6318	4	2	2407	-1260
RAB11B	8	1	1676	-117	1	0	5542	64
TBRG4	8	3	1676	2757	0	0	8721	31
PDLIM7	8	1	1676	-117	0	-1	8719	3243
BCL7C	8	8	1676	6318	0	0
WDR46	8	8	1676	6318	0	0	9254	85
SRSF11	8	8	1676	6318	0	0	9093	84
KLF4	8	-9	1676	-1510	17	11	742	-906
TRIP11	8	3	1676	2757	0	-1	9136	3424
TRIP4	8	3	1676	2757	0	0	9116	85
GTF3C5	8	8	1676	6318	0	-1	9134	3423
GTF3C4	8	4	1676	4704	0	-1	9100	3403
VAMP3	8	4	1676	4704	0	-4	9559	7246
TAOK2	8	8	1676	6318	2	1	4012	-1946
SLC9A3R2	8	8	1676	6318	1	-1	5937	2053
PPIG	8	3	1676	2757	0	-1	9550	3607
KL	8	-12	1676	-1557	42	22	312	-240
RAB9A	8	1	1676	-117	0	0	9527	64
ZFYVE9	8	8	1676	6318	0	-1	7819	3021
TM9SF2	8	2	1676	864	0	0	9544	70
