## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PSMD12	7	-2	2108	40	2	2	3802	-3613
PSMD13	7	0	2108	3683	0	0	7978	437
PTCH1	7	-2	2108	40	28	6	535	-79
PTHLH	7	1	2108	5403	102	31	119	-44
PTMA	7	1	2108	5403	8	-1	1533	256
PTPN12	7	-1	2108	1444	1	0	5347	414
PTPRZ1	7	7	2108	9073	0	0	7891	450
PVR	7	-4	2108	-1065	21	14	711	-837
NECTIN2	7	-3	2108	-660	4	4	2524	-4921
RAB1A	7	-2	2108	40	1	-4	5285	3312
RAB2A	7	-1	2108	1444	1	0	5275	397
RAB5B	7	7	2108	9073	1	0	5268	401
RAC3	7	1	2108	5403	2	2	3529	-3206
RAD51C	7	-2	2108	40	8	3	1547	-428
RAD51D	7	2	2108	7290	1	1	5292	-2358
RAF1	7	-8	2108	-1672	25	0	594	65
RAN	7	-2	2108	40	17	-1	873	134
RAP1A	7	-1	2108	1444	2	-2	3805	1561
RAP1GAP	7	2	2108	7290	1	-2	5170	2464
RAP2A	7	-1	2108	1444	2	1	3814	-954
RARB	7	0	2108	3683	19	4	789	-61
RARS1	7	-2	2108	40	0	0	8068	425
RBBP8	7	1	2108	5403	0	0	8060	425
RBM4	7	0	2108	3683	1	1	5283	-2357
RBMS1	7	-1	2108	1444	1	1	5281	-2357
RBP4	7	-6	2108	-1474	7	2	1735	-253
RCN1	7	-1	2108	1444	1	0	5300	405
RCN2	7	-3	2108	-660	1	1	5301	-2361
RDH5	7	1	2108	5403	1	1	5295	-2359
RELB	7	-1	2108	1444	5	3	2197	-1298
RFX1	7	-1	2108	1444	0	0	8090	422
RGS7	7	7	2108	9073	1	1	5304	-2363
RGS12	7	7	2108	9073	0	-1	8107	3191
RHD	7	-2	2108	40	7	-3	1730	547
RHO	7	1	2108	5403	156	-11	61	15
RIT1	7	1	2108	5403	2	2	3984	-3968
RNF4	7	2	2108	7290	1	0	5477	401
RNH1	7	0	2108	3683	2	2	4093	-4281
ROBO1	7	-2	2108	40	3	-3	3127	1375
RORA	7	-1	2108	1444	8	5	1491	-1088
RORC	7	-3	2108	-660	19	2	802	29
RPE65	7	-2	2108	40	23	13	659	-551
RPL24	7	-7	2108	-1591	0	0	8137	415
RPL27A	7	-4	2108	-1065	1	1	5331	-2378
RPL39	7	2	2108	7290	0	0	8151	414
RPS6KB1	7	0	2108	3683	28	-2	537	90
RPS10	7	-5	2108	-1324	1	0	5459	407
RPS13	7	-6	2108	-1474	0	-2	8306	4720
RPS19	7	-2	2108	40	2	1	3977	-1076
RPS25	7	-4	2108	-1065	3	3	3118	-4792
RS1	7	1	2108	5403	0	-2	8308	4721
RXRA	7	-1	2108	1444	5	-3	2113	740
RYR2	7	-5	2108	-1324	19	-5	803	236
SORT1	7	-1	2108	1444	13	1	1064	11
S100A6	7	2	2108	7290	1	0	5517	407
ACSM3	7	7	2108	9073	1	-1	5647	1938
MAPK12	7	0	2108	3683	0	-2	8693	4983
SERPINB3	7	1	2108	5403	0	-1	8667	3456
SDC1	7	-8	2108	-1672	17	-7	876	314
SET	7	-3	2108	-660	2	0	3996	388
SGCD	7	7	2108	9073	2	0	3551	358
SH3BP2	7	7	2108	9073	0	0
SHMT2	7	-3	2108	-660	1	1	5853	-2942
SHOX	7	7	2108	9073	9	2	1351	-143
SIAH1	7	1	2108	5403	1	0	5843	422
SIX1	7	-4	2108	-1065	1	0	5837	426
SKP1	7	-10	2108	-1793	0	-3	9105	6189
SLAMF1	7	7	2108	9073	4	1	2672	-241
SLC1A2	7	1	2108	5403	6	-3	1991	668
SLC1A3	7	-2	2108	40	4	3	2565	-2348
SLC5A1	7	7	2108	9073	9	-2	1361	272
SLC6A3	7	-2	2108	40	124	8	91	7
SLC25A1	7	0	2108	3683	6	5	1834	-2474
SMARCA2	7	-4	2108	-1065	3	0	3173	303
SMARCB1	7	-7	2108	-1591	48	38	294	-917
SMARCC1	7	-1	2108	1444	0	-1	8706	3482
SMARCC2	7	-5	2108	-1324	0	0	8651	364
SMARCE1	7	-3	2108	-660	0	0	8627	366
SMO	7	-2	2108	40	21	2	723	4
SMPD1	7	-1	2108	1444	3	0	3154	297
SOAT1	7	-4	2108	-1065	3	0	3132	304
SOX12	7	7	2108	9073	1	-1	5499	1878
SP2	7	1	2108	5403	1	0	7176	512
SPOCK1	7	0	2108	3683	2	-1	4001	1175
SRD5A2	7	1	2108	5403	15	7	930	-430
SRPK1	7	-5	2108	-1324	0	0	9715	229
SSTR2	7	0	2108	3683	40	8	371	-47
STAR	7	7	2108	9073	2	-2	4337	1915
STAT5B	7	1	2108	5403	1	-2	6021	3059
STC1	7	-1	2108	1444	2	0	4281	413
STK4	7	-4	2108	-1065	1	0	6023	439
STK10	7	-1	2108	1444	2	2	4271	-4947
AURKC	7	0	2108	3683	0	0	9486	249
SUPV3L1	7	-3	2108	-660	2	1	4356	-1399
ABCC8	7	-2	2108	40	4	-4	2721	1272
VAMP7	7	-3	2108	-660	0	0	9797	228
TAF1	7	-1	2108	1444	5	0	2295	229
TARBP2	7	3	2108	8758	0	-1	9331	3803
TAFAZZIN	7	-1	2108	1444	1	-29	4922	4483
TBX5	7	0	2108	3683	1	-10	6048	4914
TBX3	7	2	2108	7290	6	1	2022	-56
TCF3	7	-6	2108	-1474	7	1	1795	4
VPS72	7	-3	2108	-660	0	-1	9789	4052
TDGF1	7	-1	2108	1444	1	1	5257	-2354
TERF1	7	-2	2108	40	0	-1	8036	3186
NR2F2	7	-4	2108	-1065	6	3	1930	-806
TGFA	7	0	2108	3683	20	-1	750	109
TGFBR2	7	-5	2108	-1324	3	-6	3078	1778
TH	7	2	2108	7290	60	-18	220	76
THRSP	7	7	2108	9073	2	1	3873	-988
TKT	7	-3	2108	-660	0	0
TSPAN6	7	0	2108	3683	3	1	3047	-450
TNNC1	7	0	2108	3683	9	8	1406	-3497
TOP3A	7	-2	2108	40	2	2	3945	-3925
TPMT	7	1	2108	5403	16	-5	887	263
TPT1	7	-1	2108	1444	0	0
NR2C2	7	-2	2108	40	13	4	1060	-241
HSP90B1	7	-10	2108	-1793	4	3	2593	-2423
TRAF1	7	2	2108	7290	3	2	3100	-1912
TRIP6	7	0	2108	3683	0	0	8269	375
TRPC1	7	0	2108	3683	1	0	4863	439
TRPC4	7	-2	2108	40	6	2	1870	-304
TRPC5	7	0	2108	3683	2	-1	3593	1016
TRPC6	7	0	2108	3683	7	-3	1759	554
TSHR	7	2	2108	7290	41	1	351	44
TUBA3C	7	7	2108	9073	1	-1	5692	1970
TUFM	7	-3	2108	-660	0	-4	8780	6420
TULP3	7	0	2108	3683	0	0
TNFRSF4	7	1	2108	5403	24	14	628	-551
UBE2H	7	2	2108	7290	0	0	8769	343
UBE2N	7	-6	2108	-1474	1	1	5700	-2746
UBE2V1	7	1	2108	5403	0	0	8790	345
UCP1	7	-2	2108	40	58	20	232	-103
UCP3	7	1	2108	5403	3	-1	3029	767
SCGB1A1	7	2	2108	7290	12	7	1129	-836
UGT8	7	-1	2108	1444	0	-2	9084	5297
USP1	7	-1	2108	1444	0	-2	9090	5300
VCL	7	-2	2108	40	20	0	731	69
VDAC2	7	0	2108	3683	6	5	1988	-3369
VIL1	7	2	2108	7290	0	0	8944	320
VIP	7	1	2108	5403	123	-30	92	36
WNT1	7	-1	2108	1444	6	2	1998	-390
WRN	7	-1	2108	1444	4	-9	2452	1503
XPC	7	-6	2108	-1474	7	-1	1788	345
YES1	7	0	2108	3683	2	-6	4300	2856
YWHAE	7	-6	2108	-1474	1	-1	6066	2188
ZNF10	7	7	2108	9073	1	1	6084	-3272
ZNF24	7	-1	2108	1444	0	0	8674	361
TRIM25	7	-9	2108	-1743	6	0	1978	213
ZNF185	7	2	2108	7290	0	0
PTP4A1	7	7	2108	9073	3	2	3286	-2302
BTG2	7	-2	2108	40	1	-1	6047	2177
PXDN	7	-1	2108	1444	0	-2	9455	5596
FZD5	7	-1	2108	1444	1	0	5979	430
SCG2	7	1	2108	5403	0	0	7337	504
RAB7A	7	-4	2108	-1065	4	4	2692	-6440
BAG6	7	-3	2108	-660	0	-1	9408	3844
PLA2G7	7	-5	2108	-1324	9	2	1437	-178
HBFQTL2	7	7	2108	9073	0	0
TFPI2	7	0	2108	3683	0	0	9599	229
NUP214	7	-5	2108	-1324	2	2	4317	-5085
NCOA4	7	1	2108	5403	1	-2	5554	2704
CSRP3	7	1	2108	5403	3	-3	3147	1389
FOSL1	7	-4	2108	-1065	4	2	2623	-1040
USP5	7	-3	2108	-660	0	0	8512	372
PABPN1	7	0	2108	3683	0	-3	8510	5659
DPF3	7	1	2108	5403	0	0
NRIP1	7	-1	2108	1444	1	1	5495	-2506
KDM5C	7	-2	2108	40	3	2	3196	-2067
SMC1A	7	-2	2108	40	4	-4	2590	1178
LAGE3	7	2	2108	7290	0	0
AXIN2	7	-1	2108	1444	3	-1	3202	840
FZD1	7	1	2108	5403	2	0	4172	386
FZD4	7	2	2108	7290	1	0	5844	422
FZD9	7	7	2108	9073	0	0	7426	487
PLA2G6	7	1	2108	5403	4	2	2668	-1115
PLA2G10	7	2	2108	7290	0	0	9032	307
CUL1	7	-11	2108	-1842	2	0	4268	408
IRS4	7	-4	2108	-1065	1	0	6045	442
CDC42BPA	7	-2	2108	40	2	1	4269	-1317
RAE1	7	-4	2108	-1065	0	-1	9492	3893
TCAP	7	1	2108	5403	1	1	4816	-1965
PRPF18	7	2	2108	7290	0	0
PDLIM4	7	7	2108	9073	0	0	9001	304
CASK	7	-3	2108	-660	3	2	3230	-2142
SCARF1	7	2	2108	7290	0	0
OR6A2	7	7	2108	9073	70	-17	184	59
NOP14	7	-4	2108	-1065	0	0
TNKS	7	-3	2108	-660	7	-5	1772	716
EIF3B	7	-3	2108	-660	1	-1	5777	2019
HYAL2	7	7	2108	9073	0	-1	9027	3643
TNFSF9	7	1	2108	5403	7	0	1648	156
ADAM9	7	-6	2108	-1474	5	2	2309	-672
PABPC4	7	-5	2108	-1324	1	1	6100	-3282
SIGLEC5	7	7	2108	9073	1	0	6133	435
DLK1	7	-3	2108	-660	6	5	2017	-3689
SUCLG1	7	0	2108	3683	4	4	2718	-6776
DPM1	7	-1	2108	1444	0	0	9510	243
NRP2	7	1	2108	5403	3	1	3292	-580
CFLAR	7	0	2108	3683	10	3	1325	-294
FCGBP	7	0	2108	3683	1	1	6265	-3571
LDB1	7	7	2108	9073	0	-1	10051	4221
APLN	7	-7	2108	-1591	10	2	1244	-98
SGPL1	7	-2	2108	40	0	0	10040	213
CDC16	7	-3	2108	-660	0	0	10057	209
CPNE1	7	7	2108	9073	0	-1	10355	4400
HERC3	7	7	2108	9073	0	0	10367	171
FUBP3	7	-1	2108	1444	0	0
USP13	7	-1	2108	1444	1	1	6341	-3717
PGLYRP1	7	7	2108	9073	4	4	2579	-5225
UBE2M	7	1	2108	5403	1	0	5392	416
MAP7	7	-2	2108	40	0	-1	8222	3243
PAPSS2	7	7	2108	9073	1	1	5389	-2424
USP2	7	1	2108	5403	0	0	8581	366
USP8	7	-7	2108	-1591	1	1	5526	-2537
FCGR2C	7	7	2108	9073	0	0	8412	380
SLC16A4	7	-4	2108	-1065	6	-1	1962	379
SLC16A3	7	1	2108	5403	7	-5	1752	700
SMC3	7	1	2108	5403	4	2	2628	-1045
CCNB2	7	-4	2108	-1065	3	0	3149	296
SYNGR2	7	7	2108	9073	0	0
HGS	7	-1	2108	1444	0	-2	8493	4836
PCSK7	7	0	2108	3683	1	-1	5568	1907
LPAR2	7	7	2108	9073	2	2	3677	-3439
ZMYM5	7	7	2108	9073	0	0
VAPA	7	-5	2108	-1324	5	1	2244	-94
AIMP1	7	1	2108	5403	0	0	8642	362
COPB2	7	-5	2108	-1324	0	-1	9116	3678
GPR55	7	1	2108	5403	12	-3	1149	287
PTER	7	7	2108	9073	0	0
GTF3C3	7	-4	2108	-1065	0	0
TAOK2	7	-1	2108	1444	2	2	4264	-4924
COG1	7	-1	2108	1444	0	0	8951	320
FADS2	7	-3	2108	-660	5	0	2086	223
CYP7B1	7	7	2108	9073	2	1	4049	-1112
GSTO1	7	0	2108	3683	2	2	3558	-3229
MAP4K4	7	-1	2108	1444	3	-2	3156	1138
EIF2AK3	7	-12	2108	-1884	7	-2	1756	443
MAPK8IP1	7	1	2108	5403	0	0	8391	377
SCAMP1	7	-1	2108	1444	1	1	5878	-2972
CHD1L	7	-5	2108	-1324	5	4	2245	-2940
GOSR2	7	-3	2108	-660	0	-1	8450	3326
NR1D1	7	3	2108	8758	17	9	863	-501
PDIA4	7	-2	2108	40	0	0
CARTPT	7	2	2108	7290	0	0
GPRASP1	7	7	2108	9073	2	1	4100	-1145
IFT140	7	7	2108	9073	5	4	2251	-2975
KMT2B	7	-4	2108	-1065	2	2	4095	-4292
HDAC4	7	-3	2108	-660	3	1	2855	-345
DLGAP5	7	-2	2108	40	1	1	5836	-2929
CKAP5	7	-1	2108	1444	2	1	4177	-1247
MAML1	7	7	2108	9073	4	1	2671	-241
RB1CC1	7	-2	2108	40	1	1	5945	-3049
TOX4	7	7	2108	9073	0	0	9216	305
ZBTB5	7	3	2108	8758	0	0
CD302	7	7	2108	9073	1	0	5861	419
WDR1	7	0	2108	3683	0	-3	9143	6218
TNFSF15	7	0	2108	3683	6	4	1989	-1778
PTBP3	7	-2	2108	40	0	0
SRA1	7	0	2108	3683	3	0	3281	323
HDAC5	7	0	2108	3683	2	0	4258	409
PDCD6IP	7	-3	2108	-660	2	-1	4262	1303
MAMLD1	7	-1	2108	1444	0	0
ABCC9	7	0	2108	3683	6	6	2020	-7495
ABCF2	7	-4	2108	-1065	0	0	9363	274
DPP3	7	0	2108	3683	2	0	4249	408
ARPC4	7	0	2108	3683	0	0	9399	268
ACTR3	7	-2	2108	40	0	0	7293	502
ACTR2	7	-2	2108	40	0	-1	7228	2907
RAD50	7	-5	2108	-1324	5	4	2311	-3344
RASGRP1	7	7	2108	9073	3	0	3303	319
TRAP1	7	-3	2108	-660	0	-1	9620	3961
OPTN	7	-4	2108	-1065	6	4	2013	-1878
SLC25A13	7	-2	2108	40	12	4	1097	-261
TENM1	7	-1	2108	1444	0	0
OLIG2	7	1	2108	5403	5	-4	2276	952
ZMPSTE24	7	-2	2108	40	14	13	970	-3352
ZNF267	7	7	2108	9073	0	0	8305	386
TNIP1	7	-2	2108	40	0	-1	8296	3256
ABCA8	7	7	2108	9073	0	-1	8423	3317
SEMA3A	7	2	2108	7290	0	0	8432	379
TUBB4B	7	-2	2108	40	6	4	1961	-1670
IFITM3	7	-5	2108	-1324	2	-5	4193	2589
TESK2	7	7	2108	9073	0	0	9189	305
CD2BP2	7	-2	2108	40	0	0	9167	310
ZNHIT1	7	7	2108	9073	0	0
NXF1	7	-3	2108	-660	0	0	7409	492
SEC23B	7	-2	2108	40	0	-3	9023	6118
STK25	7	-2	2108	40	0	-1	9067	3660
CARM1	7	-2	2108	40	9	7	1358	-1871
MYBBP1A	7	-5	2108	-1324	0	-2	9052	5272
CIB2	7	1	2108	5403	0	0
HYOU1	7	-3	2108	-660	0	-1	9163	3707
PRDX4	7	-1	2108	1444	2	1	4111	-1170
CXCL13	7	-3	2108	-660	29	5	508	-41
AKAP3	7	7	2108	9073	1	1	5719	-2756
SLC34A2	7	7	2108	9073	5	4	2257	-3032
CCT7	7	-2	2108	40	2	1	4126	-1176
CCT2	7	-1	2108	1444	3	2	3218	-2102
CDC42EP3	7	1	2108	5403	0	0	8842	323
PDPN	7	7	2108	9073	16	8	888	-467
SPINT2	7	-3	2108	-660	0	-1	9256	3752
CELF1	7	-1	2108	1444	1	0	5936	430
CD226	7	-4	2108	-1065	6	2	2000	-394
GNB5	7	2	2108	7290	0	-1	7588	3025
USP39	7	-6	2108	-1474	0	0	9592	230
STAG3	7	2	2108	7290	2	2	4295	-5045
HSPH1	7	-2	2108	40	0	0	9916	227
CLPX	7	-1	2108	1444	3	-2	2864	994
SRCAP	7	-3	2108	-660	0	0	9889	223
CFHR3	7	1	2108	5403	0	-1	9898	4126
MORF4L1	7	1	2108	5403	0	0	9010	304
PRDX3	7	-2	2108	40	1	-3	5810	3428
BTG3	7	7	2108	9073	0	-1	9003	3628
TMED2	7	-1	2108	1444	0	0	8997	306
STIP1	7	-4	2108	-1065	3	-1	2885	717
TMED10	7	-2	2108	40	1	1	6010	-3169
MAPRE2	7	-2	2108	40	0	0	9416	260
KIF2C	7	-2	2108	40	2	1	4283	-1322
IL24	7	1	2108	5403	13	0	1057	90
VAX1	7	7	2108	9073	0	0	9472	255
RAB31	7	0	2108	3683	0	-1	8947	3598
ADRM1	7	1	2108	5403	1	-1	5965	2137
WWP1	7	-4	2108	-1065	0	0	9339	276
DUS4L	7	7	2108	9073	0	0
ESM1	7	-3	2108	-660	3	1	3319	-599
WDR5	7	-2	2108	40	3	0	3320	322
ZWINT	7	-1	2108	1444	4	3	2690	-2862
LDB3	7	7	2108	9073	5	4	2286	-3267
ERLIN2	7	-3	2108	-660	0	0	9611	228
WDHD1	7	-2	2108	40	0	-1	9662	3977
ANXA10	7	1	2108	5403	0	0
DUSP10	7	1	2108	5403	1	1	6372	-3756
TREX1	7	-1	2108	1444	10	5	1326	-760
KLF8	7	7	2108	9073	0	0	10071	209
ACOT7	7	0	2108	3683	0	-2	10266	6268
OIP5	7	3	2108	8758	0	0
GABARAPL2	7	7	2108	9073	1	1	6342	-3718
SYNPO	7	7	2108	9073	1	1	4799	-1946
VASH1	7	7	2108	9073	0	-1	10508	4498
DHX30	7	-6	2108	-1474	0	0
ATF6	7	-4	2108	-1065	12	10	1158	-2826
SEPHS1	7	7	2108	9073	2	2	4405	-5540
SIRT2	7	-8	2108	-1672	2	-3	4403	2316
TRIM32	7	1	2108	5403	3	2	3347	-2535
NT5C2	7	0	2108	3683	0	0
KDM2A	7	1	2108	5403	3	2	3346	-2530
MAST3	7	1	2108	5403	0	0	8452	378
PHLPP2	7	-3	2108	-660	2	-4	4025	2269
MYT1L	7	1	2108	5403	2	0	4028	386
SMG1	7	-4	2108	-1065	5	3	2242	-1408
ZHX3	7	-1	2108	1444	1	1	5536	-2545
NCOA6	7	-1	2108	1444	0	0	8462	376
SETX	7	-2	2108	40	8	5	1568	-1276
CMTR1	7	-2	2108	40	0	0
UHRF1BP1L	7	0	2108	3683	0	0
KDM4C	7	0	2108	3683	0	0	8661	363
CDK19	7	0	2108	3683	0	0
PLXND1	7	1	2108	5403	2	1	3999	-1083
NUP205	7	-3	2108	-660	0	-1	8862	3543
LARP4B	7	-3	2108	-660	0	0
RCOR1	7	-4	2108	-1065	5	5	2259	-6250
GANAB	7	-4	2108	-1065	1	1	5750	-2785
FAM120A	7	-3	2108	-660	1	1	5754	-2784
PRRC2C	7	-2	2108	40	0	0
VPS13A	7	-2	2108	40	1	1	5764	-2800
ATP11A	7	-2	2108	40	0	0
DENND5A	7	-1	2108	1444	0	0
TASOR	7	0	2108	3683	0	0
CLUH	7	-1	2108	1444	0	0	8940	320
UFL1	7	-1	2108	1444	0	0
SPECC1L	7	0	2108	3683	0	0
EXOSC2	7	1	2108	5403	2	1	4302	-1332
COMMD3	7	2	2108	7290	0	0
SCRIB	7	-7	2108	-1591	7	3	1777	-610
CLCF1	7	0	2108	3683	2	1	4187	-1259
TSPAN12	7	-2	2108	40	1	0	6098	450
GTPBP4	7	-3	2108	-660	1	1	6090	-3274
PDSS1	7	-2	2108	40	0	0	9704	230
OSBP2	7	7	2108	9073	0	0	9346	274
NAA80	7	7	2108	9073	1	1	6162	-3396
TFIP11	7	-2	2108	40	0	0	9781	228
FJX1	7	7	2108	9073	0	-1	9783	4050
LMOD1	7	7	2108	9073	0	0	9870	227
ATXN10	7	1	2108	5403	0	0	9845	224
POU2F3	7	7	2108	9073	0	-2	9954	6006
RPL36	7	-3	2108	-660	0	0	9946	227
AHCTF1	7	0	2108	3683	0	-1	10151	4282
MMACHC	7	2	2108	7290	5	5	2338	-7945
HIGD1A	7	1	2108	5403	0	-1	10952	4781
C2CD3	7	-1	2108	1444	0	0
CNTNAP2	7	-3	2108	-660	10	1	1330	-3
RTL8A	7	7	2108	9073	0	0
POLDIP2	7	-2	2108	40	0	0	10820	131
TOR1AIP1	7	-1	2108	1444	0	0	10796	135
CHTOP	7	-2	2108	40	2	2	4272	-4950
ZBTB20	7	0	2108	3683	9	6	1435	-1534
RSL1D1	7	-4	2108	-1065	0	0	9477	250
GNL3	7	-7	2108	-1591	0	-1	10985	4807
NUPR1	7	1	2108	5403	3	2	3425	-2759
MYOF	7	-1	2108	1444	0	-7	10978	9355
TIMM13	7	-1	2108	1444	0	0	10790	136
AGO1	7	0	2108	3683	0	0	10809	132
GREM1	7	1	2108	5403	0	0
BBC3	7	-1	2108	1444	10	-3	1293	325
DKK3	7	-3	2108	-660	5	1	2323	-111
CPNE7	7	7	2108	9073	1	1	6268	-3572
DISC1	7	7	2108	9073	15	2	929	-16
IL17C	7	7	2108	9073	0	0
GPKOW	7	-2	2108	40	0	0
PDCD4	7	-6	2108	-1474	3	3	3367	-6797
ZNF638	7	1	2108	5403	1	1	6609	-4160
P2RY10	7	7	2108	9073	2	1	4528	-1612
HTRA2	7	7	2108	9073	5	1	2137	-68
SLCO3A1	7	-1	2108	1444	0	0	11648	56
TRIB2	7	-1	2108	1444	1	0	6435	458
GIT1	7	-3	2108	-660	0	0	7308	501
SPCS1	7	2	2108	7290	0	0
LINC00339	7	1	2108	5403	0	0
FHOD1	7	-1	2108	1444	0	-3	9053	6144
USP25	7	3	2108	8758	0	-1	9254	3751
OLA1	7	-3	2108	-660	1	1	5911	-3018
GNL2	7	-1	2108	1444	1	1	6072	-3258
CPSF1	7	7	2108	9073	1	0	6087	448
STRN3	7	-1	2108	1444	0	0	10214	208
PSAT1	7	-2	2108	40	2	-1	4417	1392
UBQLN1	7	0	2108	3683	2	2	4410	-5562
ERO1A	7	-3	2108	-660	1	1	6321	-3670
SLC40A1	7	-3	2108	-660	0	0
EHD2	7	3	2108	8758	0	-1	10218	4317
DUOX2	7	1	2108	5403	2	-1	4521	1458
GEMIN4	7	-1	2108	1444	2	2	4522	-6148
LAP3	7	7	2108	9073	0	0
GAL	7	7	2108	9073	14	-5	966	272
SIDT2	7	-1	2108	1444	0	0	10106	210
ABHD5	7	3	2108	8758	1	0	6288	438
APH1A	7	7	2108	9073	0	0
MRPS2	7	-3	2108	-660	0	0	9839	226
SBDS	7	1	2108	5403	4	-1	2723	642
IRAK4	7	-1	2108	1444	8	-2	1603	384
CHCHD2	7	7	2108	9073	0	-1	9850	4089
NUSAP1	7	-2	2108	40	0	0	11154	107
KLF3	7	7	2108	9073	0	0	11053	124
MAPKAPK5-AS1	7	7	2108	9073	0	0
WAC	7	-2	2108	40	0	-3	10303	7272
DACT1	7	2	2108	7290	0	0
WT1-AS	7	7	2108	9073	0	0
WNT16	7	0	2108	3683	2	2	3544	-3211
EIF3L	7	0	2108	3683	0	0	10123	211
DDX41	7	-2	2108	40	1	-5	6890	5069
ANAPC7	7	1	2108	5403	0	0	11650	55
PCYOX1	7	-1	2108	1444	3	2	3468	-2919
SFMBT1	7	-1	2108	1444	0	0	11656	55
NOP16	7	-2	2108	40	0	0
HACD3	7	-1	2108	1444	0	0	11663	55
RTF2	7	2	2108	7290	0	0	10240	202
TMEM14C	7	0	2108	3683	0	0
SIRT7	7	-2	2108	40	2	1	4424	-1492
PIAS4	7	-2	2108	40	3	2	3360	-2550
SRRT	7	-3	2108	-660	0	0	10460	151
RTRAF	7	-2	2108	40	1	1	6602	-4151
ZFR	7	0	2108	3683	1	0	6515	455
NUB1	7	7	2108	9073	1	-3	6526	4069
CYB5R2	7	7	2108	9073	0	0	10678	142
ACSL5	7	7	2108	9073	0	0	10656	144
GPRC5B	7	1	2108	5403	2	2	4507	-6028
RTEL1	7	-1	2108	1444	0	0
ATP8A2	7	7	2108	9073	0	0
BCL11A	7	0	2108	3683	7	-1	1801	344
LRP1B	7	-1	2108	1444	1	-2	6499	3447
CDHR5	7	7	2108	9073	0	0	11133	118
MYO3A	7	7	2108	9073	1	1	6692	-4325
XRN1	7	-3	2108	-660	5	-4	2092	849
EXOSC4	7	1	2108	5403	0	0	10950	132
PUS7	7	-3	2108	-660	0	0
EGLN1	7	-3	2108	-660	8	1	1610	-11
L1TD1	7	-1	2108	1444	1	1	6425	-3815
PAF1	7	-5	2108	-1324	0	0
LY6K	7	7	2108	9073	0	0
CDHR2	7	7	2108	9073	0	-1	10532	4517
BEST2	7	7	2108	9073	0	0	10708	142
LRRC49	7	-1	2108	1444	0	0
PGPEP1	7	7	2108	9073	0	0	10704	142
CDKAL1	7	-5	2108	-1324	1	-1	6501	2450
PTCD3	7	-3	2108	-660	0	0
CDCA4	7	0	2108	3683	0	0
ZCWPW1	7	7	2108	9073	0	0
RADX	7	1	2108	5403	0	0	9802	228
WDR70	7	-2	2108	40	0	0
SBNO1	7	0	2108	3683	0	0
ATAD3A	7	-1	2108	1444	0	0
NAT10	7	-4	2108	-1065	1	0	6319	433
PHF10	7	-2	2108	40	3	1	3423	-683
RHOT1	7	-2	2108	40	2	1	4520	-1596
ABCF3	7	-1	2108	1444	0	0
RNLS	7	-5	2108	-1324	1	0	4829	452
LGR4	7	1	2108	5403	3	-2	3406	1306
SLC30A10	7	1	2108	5403	0	0	10881	133
SOX6	7	-3	2108	-660	3	2	3415	-2721
LYAR	7	-6	2108	-1474	8	4	1615	-844
SLF2	7	-2	2108	40	0	0
CEP72	7	0	2108	3683	1	-1	6393	2381
HHAT	7	1	2108	5403	7	5	1800	-2215
CHFR	7	0	2108	3683	0	0	10328	182
NUP133	7	-3	2108	-660	4	4	2747	-7442
CCAR1	7	-1	2108	1444	1	1	6381	-3763
TDP1	7	-1	2108	1444	1	1	6787	-4529
MBD5	7	2	2108	7290	0	0	11359	95
DEPDC1B	7	-1	2108	1444	0	-1	11612	5245
DOK5	7	7	2108	9073	3	3	3444	-7709
GSDMB	7	1	2108	5403	1	-2	6758	3659
UNC45A	7	0	2108	3683	0	0	11332	96
ERBIN	7	1	2108	5403	6	3	1936	-821
MYO5C	7	-2	2108	40	0	0
TEX11	7	7	2108	9073	2	2	4652	-7067
CTNNBL1	7	-3	2108	-660	0	0	10902	128
CCL28	7	7	2108	9073	2	-3	3573	1697
EIF5A2	7	0	2108	3683	0	-1	10939	4773
TRIM39	7	7	2108	9073	0	0
JPH1	7	-1	2108	1444	0	0	10922	131
SLAMF8	7	7	2108	9073	0	0	10758	149
WRNIP1	7	-1	2108	1444	0	0	9926	227
SPIRE1	7	7	2108	9073	0	0
TBX20	7	2	2108	7290	2	2	3847	-3729
C12orf4	7	7	2108	9073	0	0
NUP107	7	-2	2108	40	3	2	3365	-2564
APMAP	7	-1	2108	1444	0	0
TTC7A	7	1	2108	5403	0	0	10396	165
ESYT2	7	-1	2108	1444	0	0	10968	132
ARID1B	7	-8	2108	-1672	1	-3	6644	4182
GPR158	7	7	2108	9073	3	3	3358	-6678
STAMBPL1	7	0	2108	3683	0	0	10471	151
USP36	7	-4	2108	-1065	0	0	10467	151
EPB41L5	7	1	2108	5403	5	5	2341	-8092
TNRC6C	7	-2	2108	40	0	0
SFMBT2	7	7	2108	9073	0	0
IGDCC4	7	2	2108	7290	0	0
MARK4	7	1	2108	5403	7	5	1808	-2317
CXCL16	7	-2	2108	40	1	-3	4841	2679
OVOL2	7	0	2108	3683	0	0
RBM25	7	-3	2108	-660	0	0	11241	105
IL21	7	-2	2108	40	19	5	773	-108
SENP2	7	0	2108	3683	0	0	11198	108
GNB4	7	-1	2108	1444	0	0	11204	110
BACH2	7	7	2108	9073	1	-1	6863	2678
SAV1	7	3	2108	8758	1	1	6866	-4681
