## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLC38A1	6	-2	2950	933	5	1	2969	-851
TMX1	6	-4	2950	-1167	1	-1	7940	1936
RCC1L	6	0	2950	6606	0	0
YIPF5	6	-1	2950	3121	0	-3	11421	6786
C1orf21	6	-1	2950	3121	1	-1	7949	1939
TXNDC5	6	-2	2950	933	2	0	5718	-260
GFOD2	6	0	2950	6606	0	0
FIP1L1	6	-4	2950	-1167	5	0	2964	-289
ANP32E	6	-3	2950	-369	0	0	11355	-161
ITM2C	6	-3	2950	-369	3	-3	4345	1531
PPP1R14C	6	-1	2950	3121	0	0	11279	-155
TRIM7	6	-3	2950	-369	0	0
TRIM56	6	-1	2950	3121	0	0
SBF2	6	-1	2950	3121	0	-1	11673	3270
SPRY4	6	-6	2950	-1982	1	0	8065	-327
ZNF611	6	0	2950	6606	0	0
ARPC5L	6	-2	2950	933	0	0
RAB1B	6	-1	2950	3121	0	-5	11334	8080
LAS1L	6	-5	2950	-1633	1	-1	7900	1916
FAHD1	6	0	2950	6606	1	0	7896	-314
SLIRP	6	-2	2950	933	0	0
ADPGK	6	-2	2950	933	4	2	3532	-2443
SH3BGRL3	6	-3	2950	-369	3	1	4347	-1632
INO80B	6	0	2950	6606	0	0	11340	-163
EPPK1	6	-2	2950	933	1	-1	7883	1910
AIF1L	6	-2	2950	933	0	-1	11365	3146
ZMIZ2	6	6	2950	13797	1	1	8030	-3689
DYNLRB1	6	0	2950	6606	0	-1	11638	3259
FERMT3	6	-1	2950	3121	3	-4	4380	1905
ITCH	6	-6	2950	-1982	8	6	2054	-4012
L3MBTL2	6	-3	2950	-369	1	0	8042	-321
ANGPTL6	6	-2	2950	933	0	0
TAF3	6	-1	2950	3121	1	1	8010	-3666
TMEM120A	6	-1	2950	3121	0	0
CDCA7	6	-1	2950	3121	0	-1	11561	3220
STK40	6	0	2950	6606	0	-1	11733	3306
SPRTN	6	0	2950	6606	3	3	4392	-7434
SLC4A11	6	6	2950	13797	2	2	5817	-6020
SPNS1	6	-3	2950	-369	0	0
CCDC8	6	-5	2950	-1633	1	-1	8106	2007
BRIP1	6	-2	2950	933	9	-2	1734	158
TMPRSS13	6	-1	2950	3121	0	0
ADGRV1	6	-2	2950	933	1	-3	8098	4256
MAGT1	6	-4	2950	-1167	0	-1	11741	3312
DTNBP1	6	-3	2950	-369	1	-1	6628	1433
PCBD2	6	0	2950	6606	0	0	11789	-102
PCGF6	6	-1	2950	3121	0	0	11798	-102
WDR75	6	-2	2950	933	1	1	8135	-3749
ZNF644	6	-2	2950	933	1	1	8069	-3708
KAT8	6	-2	2950	933	1	1	8064	-3709
RPF2	6	-3	2950	-369	0	0
POLR1B	6	-2	2950	933	1	1	8070	-3708
CHD6	6	-2	2950	933	0	0
RHBDD1	6	0	2950	6606	0	0
MED10	6	-1	2950	3121	1	1	8075	-3714
SLF1	6	0	2950	6606	0	0
NTPCR	6	-1	2950	3121	0	0
ING5	6	0	2950	6606	0	0	11369	-156
WDR83	6	-3	2950	-369	0	0	11337	-163
GINS4	6	-1	2950	3121	0	0
LLPH	6	-2	2950	933	0	0
PYM1	6	-6	2950	-1982	0	0
C7orf50	6	-1	2950	3121	1	0	6076	-309
BRMS1L	6	0	2950	6606	0	0
CCDC115	6	-3	2950	-369	0	-1	11945	3420
THOC3	6	-1	2950	3121	0	0
SARNP	6	-3	2950	-369	1	1	8208	-3843
LZIC	6	-1	2950	3121	0	0
PCGF5	6	-1	2950	3121	0	0	11909	-86
ARFGAP2	6	-1	2950	3121	0	0
NIFK	6	-4	2950	-1167	0	-1	11915	3407
PROK1	6	0	2950	6606	0	0
DOT1L	6	-7	2950	-2182	10	6	1711	-2150
SYVN1	6	-5	2950	-1633	4	2	3564	-2576
ZNF512	6	-2	2950	933	0	0
L3MBTL3	6	-2	2950	933	0	0
MRPL43	6	-2	2950	933	0	0
PARD6B	6	-1	2950	3121	1	-1	7789	1869
TUBB6	6	-4	2950	-1167	0	0
AFAP1L2	6	6	2950	13797	0	-2	11555	5510
USP38	6	-2	2950	933	0	-2	11542	5498
SPZ1	6	-1	2950	3121	0	-1	11531	3209
GLYR1	6	-3	2950	-369	0	0
ADGRE3	6	6	2950	13797	0	-1	8705	2278
RNASE7	6	0	2950	6606	0	0
DPY30	6	-2	2950	933	0	0
PPP1R9B	6	-3	2950	-369	1	1	8017	-3681
CBX2	6	-3	2950	-369	1	-6	8022	5548
AFAP1-AS1	6	-2	2950	933	1	1	8029	-3687
PCGF1	6	-1	2950	3121	0	-1	11576	3230
ZNF607	6	-1	2950	3121	0	0
LMNB2	6	-5	2950	-1633	2	1	4651	-1878
PHF5A	6	-2	2950	933	0	0
CCDC142	6	0	2950	6606	0	0
C1orf198	6	-1	2950	3121	1	-1	8000	1961
ARHGEF39	6	0	2950	6606	0	0
AOPEP	6	0	2950	6606	0	-1	9228	2332
ZNF587	6	6	2950	13797	0	0
TMEM209	6	-3	2950	-369	0	0
ATG4C	6	-2	2950	933	0	0
LTV1	6	-5	2950	-1633	0	0
SERAC1	6	-1	2950	3121	0	-1	11729	3306
AJUBA	6	-1	2950	3121	3	0	4396	-283
DISP1	6	-1	2950	3121	0	0
H2AC12	6	1	2950	13188	0	-2	11796	5683
H2BC12	6	-2	2950	933	3	1	4401	-1713
FBF1	6	-2	2950	933	0	0
PPIL4	6	-3	2950	-369	0	0	11788	-101
SHANK3	6	-1	2950	3121	16	-7	1106	240
MICALL1	6	-4	2950	-1167	1	1	7981	-3650
TUBGCP6	6	-1	2950	3121	0	0	11475	-140
DIXDC1	6	-1	2950	3121	0	-4	11694	7855
SCIN	6	-2	2950	933	5	-3	2975	745
TSLP	6	-9	2950	-2458	34	-16	518	111
WNT3A	6	-7	2950	-2182	8	1	2055	-421
AQP10	6	6	2950	13797	0	0
LHX4	6	0	2950	6606	1	1	8167	-3778
KBTBD6	6	-2	2950	933	0	0
TMEM116	6	0	2950	6606	0	0
KLC4	6	-1	2950	3121	0	0	11126	-174
MIDN	6	0	2950	6606	0	0
HS6ST2	6	0	2950	6606	0	-1	11150	3043
GADD45GIP1	6	-1	2950	3121	0	-1	11628	3257
TMEM263	6	-3	2950	-369	0	0
TIMM29	6	-1	2950	3121	0	0
STARD13	6	-2	2950	933	0	-1	11498	3196
LINC00473	6	-1	2950	3121	0	0
TBL1Y	6	0	2950	6606	0	0
PYGO2	6	-1	2950	3121	0	-1	11721	3300
ZNF598	6	-4	2950	-1167	1	-4	8095	4825
ACBD5	6	-2	2950	933	0	0
ISX	6	-2	2950	933	0	0
SLFN11	6	-4	2950	-1167	1	0	7901	-312
ATPAF2	6	0	2950	6606	0	-2	11353	5373
MYADM	6	0	2950	6606	1	-3	7898	4085
CENPL	6	-1	2950	3121	0	-1	11366	3145
MIDEAS	6	-2	2950	933	0	0
CHMP7	6	-2	2950	933	0	0
ALKBH8	6	6	2950	13797	0	0
WDR20	6	-1	2950	3121	0	0
NDUFAF2	6	-2	2950	933	1	1	7852	-3572
SNX29	6	-3	2950	-369	0	0
PXYLP1	6	0	2950	6606	0	0
SLC38A5	6	0	2950	6606	3	2	4433	-4146
NAPRT	6	0	2950	6606	0	0
ODAD1	6	0	2950	6606	0	0
HAUS8	6	-1	2950	3121	0	0
MMGT1	6	-2	2950	933	0	0
TADA2B	6	0	2950	6606	0	0
TBCK	6	0	2950	6606	0	0
TJAP1	6	-1	2950	3121	0	-1	12045	3462
MYOCD	6	6	2950	13797	4	2	3570	-2595
ACTR8	6	0	2950	6606	0	0
FOXP2	6	-2	2950	933	96	-5	161	-18
PIGS	6	-3	2950	-369	0	-1	11693	3282
SYAP1	6	-2	2950	933	1	-1	8091	1999
ORMDL3	6	-5	2950	-1633	0	0	11698	-107
FOXQ1	6	0	2950	6606	0	-4	11725	7884
EPSTI1	6	0	2950	6606	0	0	11718	-104
PRRT2	6	-2	2950	933	2	1	5818	-2610
RDH13	6	0	2950	6606	0	0	11745	-108
STX1B	6	0	2950	6606	2	-1	5867	1152
SGF29	6	-1	2950	3121	0	0
NACC1	6	-4	2950	-1167	0	0	12001	-79
MED8	6	0	2950	6606	1	-4	8231	4956
MTFR2	6	-3	2950	-369	0	0
GLCCI1	6	-1	2950	3121	1	-1	8217	2059
HELQ	6	6	2950	13797	0	-3	12025	7305
SLC35A4	6	0	2950	6606	0	0
BUD23	6	-1	2950	3121	2	2	5882	-6245
LACTB	6	-3	2950	-369	1	0	8255	-335
TIRAP	6	-1	2950	3121	4	0	3071	-261
MBD6	6	0	2950	6606	0	0
STK11IP	6	-2	2950	933	0	0	12123	-74
MYSM1	6	-1	2950	3121	0	0
LENG8	6	-4	2950	-1167	0	0
FHAD1	6	6	2950	13797	3	2	4442	-4202
OSBPL5	6	0	2950	6606	2	0	5900	-283
OSBPL8	6	-3	2950	-369	0	0	12102	-76
OSBPL9	6	-1	2950	3121	0	-1	12100	3478
OSBPL11	6	-2	2950	933	2	1	5930	-2770
C1QTNF4	6	0	2950	6606	0	-1	12119	3487
FBXO32	6	-1	2950	3121	4	0	3583	-295
SLC26A9	6	6	2950	13797	0	0
HAUS1	6	-1	2950	3121	1	-2	8362	3622
SLC26A7	6	6	2950	13797	2	2	5904	-6290
FBXO17	6	-1	2950	3121	0	0
FCRL1	6	0	2950	6606	1	-1	8404	2161
GBP5	6	-1	2950	3121	0	0	12410	-62
TRMT61A	6	-1	2950	3121	0	0
DIS3L	6	-1	2950	3121	0	0	11879	-94
RMI2	6	0	2950	6606	0	0
MRPL54	6	0	2950	6606	0	0
TADA1	6	0	2950	6606	0	0
RAB3IP	6	-1	2950	3121	0	0	12177	-82
CIB3	6	-1	2950	3121	0	0
RLN3	6	6	2950	13797	0	0
BORCS5	6	-1	2950	3121	0	0
EXOSC6	6	-2	2950	933	0	0	11907	-86
MSS51	6	0	2950	6606	0	0
COMTD1	6	-1	2950	3121	0	0
ANKRD22	6	0	2950	6606	0	-3	11888	7187
PDZD8	6	-3	2950	-369	0	0
BORCS7	6	0	2950	6606	0	0
SFXN4	6	-1	2950	3121	0	0
LRIG3	6	-2	2950	933	0	0
KRT74	6	6	2950	13797	0	0	11845	-98
NEDD1	6	-3	2950	-369	0	-2	11840	5714
H4-16	6	0	2950	6606	1	0	8158	-316
TRAPPC6B	6	0	2950	6606	0	0
NOXO1	6	0	2950	6606	0	-1	11726	3304
ZC3H18	6	-1	2950	3121	0	0
HEXIM2	6	0	2950	6606	0	0	12083	-79
LSM12	6	-3	2950	-369	0	0
TMEM132E	6	0	2950	6606	0	0
C17orf49	6	-1	2950	3121	0	0
SPNS2	6	6	2950	13797	0	-3	12162	7427
INO80C	6	0	2950	6606	0	-1	12178	3517
MICOS13	6	-2	2950	933	1	-1	8327	2127
TRAPPC5	6	-1	2950	3121	0	0
B3GALT6	6	-4	2950	-1167	0	0
H3C14	6	-3	2950	-369	0	0	11128	-174
ATXN7L2	6	0	2950	6606	0	0	8742	-348
DNAH14	6	0	2950	6606	3	3	4381	-7339
SYT2	6	0	2950	6606	0	-1	11636	3260
KLF17	6	0	2950	6606	2	1	5793	-2580
SLX4IP	6	0	2950	6606	2	2	5782	-5912
PPP1R21	6	-1	2950	3121	0	0
NUP35	6	-2	2950	933	1	1	7983	-3651
TAF8	6	0	2950	6606	1	1	7972	-3640
OSR1	6	6	2950	13797	5	4	2991	-5615
CHCHD4	6	-1	2950	3121	0	0
METTL6	6	-1	2950	3121	0	0
OCIAD2	6	-4	2950	-1167	0	0
LIN54	6	-1	2950	3121	0	0
FAM241A	6	-1	2950	3121	0	0
TMPRSS11B	6	0	2950	6606	0	-2	8690	3848
PRRC1	6	-1	2950	3121	0	0
GPR151	6	0	2950	6606	1	0	8209	-335
STXBP5	6	-2	2950	933	3	0	4427	-285
CIBAR1	6	-1	2950	3121	0	0
TMEM68	6	-1	2950	3121	0	0
RALYL	6	-1	2950	3121	0	0	12361	-70
TAF1L	6	6	2950	13797	0	0
RPP25L	6	-1	2950	3121	0	0
DGKK	6	6	2950	13797	0	0
FUNDC1	6	-3	2950	-369	0	-2	12254	6034
GPR119	6	0	2950	6606	5	2	2989	-1737
NOL4L	6	-1	2950	3121	0	0
DYNLL2	6	0	2950	6606	0	0	12082	-79
SMCR8	6	-5	2950	-1633	0	0
LINC00261	6	6	2950	13797	0	0
PABPC5	6	0	2950	6606	0	0	12342	-68
PIWIL4	6	0	2950	6606	0	0	12557	-46
POGLUT3	6	-3	2950	-369	0	0
PLEKHA7	6	-1	2950	3121	1	0	8446	-357
SOCS2-AS1	6	6	2950	13797	0	0
RDH12	6	-5	2950	-1633	2	1	5750	-2522
CDAN1	6	-2	2950	933	1	1	7966	-3639
SLC38A8	6	6	2950	13797	0	0
TOM1L2	6	-1	2950	3121	0	0	11513	-134
TMEM199	6	-3	2950	-369	0	0
C18orf25	6	-1	2950	3121	0	0
CCBE1	6	-1	2950	3121	2	0	5803	-279
CBLN2	6	6	2950	13797	0	0
ZNF420	6	-1	2950	3121	0	0
C1orf127	6	0	2950	6606	3	0	3611	-291
SAMD11	6	-1	2950	3121	0	0	11966	-78
B3GALNT2	6	0	2950	6606	0	-4	11896	8036
PM20D1	6	0	2950	6606	3	-2	4414	1140
SLC30A7	6	-2	2950	933	0	-2	11899	5757
SHLD1	6	-1	2950	3121	3	1	4443	-1752
CKAP2L	6	-2	2950	933	0	-2	12184	5982
SEPTIN10	6	-2	2950	933	1	1	8290	-3909
TAFA4	6	0	2950	6606	2	2	5880	-6240
MB21D2	6	-1	2950	3121	0	0	12844	-6
CMC1	6	-1	2950	3121	0	0
CCDC50	6	-2	2950	933	1	1	8311	-3923
NFXL1	6	-2	2950	933	0	0
PAQR3	6	-1	2950	3121	0	0
BTNL9	6	-1	2950	3121	0	0
FMC1	6	0	2950	6606	0	0
AMOT	6	-6	2950	-1982	4	2	3572	-2594
AMOTL1	6	-2	2950	933	2	1	5876	-2692
KCTD7	6	-2	2950	933	0	-2	12048	5880
ZNF746	6	-2	2950	933	2	1	5909	-2739
AGR3	6	-1	2950	3121	0	-1	12034	3462
CDCA2	6	-4	2950	-1167	0	0
FAM91A1	6	-1	2950	3121	0	0
CAMSAP1	6	-3	2950	-369	0	0
SPAAR	6	6	2950	13797	0	0
MOSPD2	6	-3	2950	-369	0	-1	12593	3781
USP54	6	-2	2950	933	0	-1	12555	3758
NKX2-3	6	1	2950	13188	1	-1	8459	2183
CLEC12A	6	-3	2950	-369	10	4	1715	-1122
RETREG3	6	-4	2950	-1167	0	0	12236	-73
ZNF709	6	0	2950	6606	0	0
TOR1AIP2	6	-4	2950	-1167	0	0
PAQR7	6	-1	2950	3121	2	2	5971	-6570
TMPRSS6	6	1	2950	13188	2	0	5939	-289
APOBEC3H	6	1	2950	13188	0	0	12394	-65
CCDC138	6	-3	2950	-369	2	2	5950	-6511
SLC30A8	6	-2	2950	933	7	0	2176	-158
IDO2	6	-1	2950	3121	3	0	4452	-294
SSBP4	6	0	2950	6606	1	0	8347	-339
NUDT10	6	0	2950	6606	0	0
ZNF721	6	0	2950	6606	0	0
ANKRD24	6	6	2950	13797	0	0	12233	-71
RHOV	6	6	2950	13797	0	0
PGAM5	6	-6	2950	-1982	0	-1	11866	3376
SCAMP5	6	0	2950	6606	0	0	9082	-344
ZFC3H1	6	-4	2950	-1167	1	1	8161	-3768
RMST	6	0	2950	6606	0	0	11849	-98
DCP1B	6	-1	2950	3121	0	0	11833	-102
ANO6	6	-7	2950	-2182	1	-2	8153	3465
MLKL	6	-5	2950	-1633	6	-3	2592	575
ALG14	6	-2	2950	933	1	0	7793	-315
SLC5A9	6	0	2950	6606	0	0
APOBEC3F	6	-1	2950	3121	1	0	8274	-337
PIKFYVE	6	-2	2950	933	10	3	1713	-771
ARL13B	6	-2	2950	933	7	0	2305	-178
FBXO45	6	-1	2950	3121	0	0
MUC20	6	0	2950	6606	0	0	12062	-76
CENPV	6	-2	2950	933	0	0
FLCN	6	-3	2950	-369	4	-3	3575	1090
UNC13D	6	-3	2950	-369	2	-2	4956	1436
STT3B	6	-4	2950	-1167	0	-1	12067	3464
TAPT1	6	-3	2950	-369	0	0
VMA21	6	-3	2950	-369	0	0
SENP5	6	-1	2950	3121	0	0
USP12	6	-2	2950	933	0	0
SMTNL1	6	0	2950	6606	0	0
UNC5B	6	-5	2950	-1633	0	0
FAM241B	6	-1	2950	3121	0	0	12141	-73
MRPL21	6	-2	2950	933	0	0
PATL1	6	-3	2950	-369	0	0
ZNF485	6	0	2950	6606	0	0
NSUN6	6	6	2950	13797	0	0
ARL5B	6	0	2950	6606	0	0
HNRNPUL2	6	-3	2950	-369	0	0
ZBTB9	6	-1	2950	3121	0	0
H2AC1	6	6	2950	13797	2	2	5954	-6520
KDM1B	6	-1	2950	3121	2	2	5953	-6515
PRPS1L1	6	0	2950	6606	0	0
JAZF1	6	-1	2950	3121	2	2	5951	-6515
FOXK1	6	-4	2950	-1167	0	0	12417	-64
ATXN7L1	6	0	2950	6606	0	0
FAM83B	6	-2	2950	933	0	0
CDC26	6	0	2950	6606	0	-2	12460	6207
WASHC2C	6	-2	2950	933	1	1	8427	-4124
RALGAPA1	6	-2	2950	933	1	1	8421	-4114
UBN2	6	-1	2950	3121	0	0
MCOLN2	6	0	2950	6606	1	1	8188	-3818
LRRC57	6	-1	2950	3121	0	0	11890	-89
NPNT	6	-1	2950	3121	1	0	8220	-330
PAN3	6	-1	2950	3121	1	1	8234	-3849
MAP7D2	6	-3	2950	-369	0	0
RNF214	6	-1	2950	3121	0	0
HSPA12A	6	-3	2950	-369	0	0
ASPM	6	-6	2950	-1982	16	-7	1046	210
IFNL2	6	-1	2950	3121	0	0
RBM20	6	-1	2950	3121	0	0
FOXR1	6	0	2950	6606	0	0
RCOR2	6	-1	2950	3121	0	0
HECTD4	6	-1	2950	3121	1	0	8402	-346
GXYLT1	6	-1	2950	3121	0	0
FGF14-AS2	6	6	2950	13797	0	0
SNHG10	6	0	2950	6606	0	0
GREP1	6	1	2950	13188	0	0
LINC00921	6	6	2950	13797	0	0
INO80E	6	0	2950	6606	0	-1	12287	3580
KANSL1	6	0	2950	6606	11	0	1462	-124
FAM171A2	6	-2	2950	933	0	0
GSDMA	6	-1	2950	3121	2	-5	5932	3441
SIGLEC15	6	-2	2950	933	2	-2	5960	2074
CXCL17	6	0	2950	6606	0	0
PPP1R37	6	-1	2950	3121	0	0
EMC10	6	-3	2950	-369	0	0
WDR62	6	-8	2950	-2347	0	-2	12419	6175
RNF149	6	-2	2950	933	0	0
EOGT	6	0	2950	6606	0	0
CCDC66	6	-2	2950	933	0	0
TPRG1	6	0	2950	6606	0	0
GPRIN3	6	-1	2950	3121	0	0
BASP1-AS1	6	6	2950	13797	0	0
LINC00326	6	6	2950	13797	0	0
FAM83H	6	-1	2950	3121	0	-1	12192	3524
CRB2	6	6	2950	13797	0	0
SCAI	6	-1	2950	3121	0	0
LIN9	6	-1	2950	3121	1	0	8432	-352
CCDC85C	6	-3	2950	-369	0	0
H2AC21	6	-4	2950	-1167	1	0	8377	-338
DDX51	6	-2	2950	933	0	0
UBAC2	6	-2	2950	933	0	0
CLEC4D	6	1	2950	13188	0	0
FFAR4	6	6	2950	13797	6	-1	2347	83
MSL1	6	-1	2950	3121	0	0
LINC00667	6	6	2950	13797	0	0
ZNF260	6	0	2950	6606	0	0
LINC01140	6	6	2950	13797	0	0
CCDC39	6	6	2950	13797	0	0
CYP26C1	6	6	2950	13797	1	-2	8425	3672
ATXN1L	6	0	2950	6606	0	-1	12624	3801
ZNF850	6	-2	2950	933	0	0
ZNF284	6	0	2950	6606	0	0
ZNF677	6	-2	2950	933	0	0
OSTN	6	0	2950	6606	0	0
MCIDAS	6	0	2950	6606	0	0
ACTBL2	6	-3	2950	-369	0	0
GNAT3	6	-1	2950	3121	3	2	4463	-4352
RFLNB	6	0	2950	6606	0	0
IRF2BP2	6	-3	2950	-369	0	0	12626	-42
DND1	6	-1	2950	3121	0	0
NDUFS7	6	-2	2950	933	1	0	8491	-355
NCR3LG1	6	-2	2950	933	0	0
KRT77	6	-4	2950	-1167	0	0	8820	-343
KIF7	6	-4	2950	-1167	0	0
WASH3P	6	0	2950	6606	0	0
MIA3	6	-5	2950	-1633	1	0	8499	-356
MAST4	6	-2	2950	933	0	0
ZKSCAN4	6	-1	2950	3121	0	0	12685	-28
SNHG5	6	-1	2950	3121	0	0
ARMS2	6	-3	2950	-369	0	-2	12644	6359
CLEC12B	6	-2	2950	933	0	0
TNFAIP8L3	6	6	2950	13797	0	0
C3P1	6	6	2950	13797	0	0
HRNR	6	-3	2950	-369	0	0
FLG2	6	-5	2950	-1633	0	0
LAMTOR4	6	0	2950	6606	0	0	12475	-59
USP27X	6	0	2950	6606	0	0
NUDT19	6	-4	2950	-1167	0	0
FLT1P1	6	6	2950	13797	0	0
FENDRR	6	-1	2950	3121	0	-1	12257	3556
C1orf226	6	-1	2950	3121	0	0
CHCHD10	6	-1	2950	3121	4	2	3582	-2624
RGPD1	6	-1	2950	3121	0	0
LINC00960	6	6	2950	13797	0	0
MBNL1-AS1	6	6	2950	13797	0	0
TOMM5	6	-1	2950	3121	0	0
SNX30	6	-1	2950	3121	0	0
GRIFIN	6	6	2950	13797	0	0
YY2	6	6	2950	13797	0	0
LINC01194	6	1	2950	13188	0	0
ANKHD1-EIF4EBP3	6	-1	2950	3121	0	0
MIRLET7A2	6	1	2950	13188	0	0	12700	-29
MIRLET7A3	6	6	2950	13797	0	0
MIRLET7B	6	-5	2950	-1633	0	0
MIRLET7D	6	-4	2950	-1167	0	0
MIRLET7G	6	-3	2950	-369	0	0
MIR100	6	-6	2950	-1982	0	0
MIR101-2	6	-3	2950	-369	0	0
MIR10B	6	-4	2950	-1167	0	0
MIR136	6	-3	2950	-369	0	0
MIR152	6	0	2950	6606	0	0
MIR181A2	6	-3	2950	-369	0	0
MIR183	6	-5	2950	-1633	0	0
MIR185	6	-6	2950	-1982	0	0
MIR190A	6	1	2950	13188	0	0
MIR196A1	6	-3	2950	-369	0	0
MIR196A2	6	-3	2950	-369	1	-1	8438	2171
MIR199B	6	-2	2950	933	0	0
MIR205	6	-13	2950	-2689	0	0
MIR208A	6	-2	2950	933	0	0
MIR215	6	1	2950	13188	0	0
MIR23A	6	-6	2950	-1982	0	0
MIR26A1	6	-7	2950	-2182	0	0
MIR30C1	6	-4	2950	-1167	0	0
MIR30D	6	-6	2950	-1982	0	0
MIR34B	6	0	2950	6606	0	0
MIR34C	6	-3	2950	-369	0	0
MIR92A2	6	-4	2950	-1167	0	0
MIR96	6	-6	2950	-1982	1	0	8496	-355
NOMO3	6	-1	2950	3121	0	0
LHX8	6	0	2950	6606	0	0
MXRA7	6	-2	2950	933	0	-1	12747	3866
LINC00857	6	3	2950	13796	0	0
H3-5	6	6	2950	13797	0	0
ZNF724	6	-1	2950	3121	0	0
MIAT	6	-5	2950	-1633	0	-6	12768	9926
LINC01123	6	-1	2950	3121	0	0
TYW1B	6	-1	2950	3121	0	0
MIR148B	6	-1	2950	3121	0	0
MIR151A	6	1	2950	13188	0	0
MIR302D	6	6	2950	13797	0	0
MIR323A	6	6	2950	13797	0	0
MIR328	6	-4	2950	-1167	0	0
MIR330	6	-4	2950	-1167	0	0
MIR339	6	-2	2950	933	0	0
MIR369	6	-2	2950	933	0	0
MIR372	6	0	2950	6606	0	0
PALM2AKAP2	6	-4	2950	-1167	0	0
MIR425	6	-6	2950	-1982	0	0	12667	-32
UBA6-DT	6	6	2950	13797	0	0
MIR31HG	6	-2	2950	933	0	0
MIR429	6	-4	2950	-1167	0	0
MIR488	6	2	2950	13641	0	0
MIR511	6	6	2950	13797	0	0
MIR432	6	-2	2950	933	0	0
MIR494	6	-2	2950	933	1	0	8490	-354
MIR496	6	1	2950	13188	0	0
MIR515-2	6	1	2950	13188	0	0
MIR520A	6	-1	2950	3121	0	0
MIR518A1	6	6	2950	13797	0	0
MIR518A2	6	6	2950	13797	0	0
MIR505	6	6	2950	13797	0	0
MIR509-1	6	1	2950	13188	0	0
UGT2A2	6	0	2950	6606	2	0	5984	-304
MIR483	6	-7	2950	-2182	0	0
TMEM232	6	6	2950	13797	0	0
CCDC168	6	-1	2950	3121	0	0
LINC01128	6	0	2950	6606	0	0
NR2F2-AS1	6	0	2950	6606	0	0
RASSF10	6	6	2950	13797	0	0	12530	-51
MNX1-AS1	6	0	2950	6606	0	0
WFDC21P	6	0	2950	6606	1	1	8471	-4191
C6orf132	6	-1	2950	3121	0	0
DLGAP1-AS1	6	-1	2950	3121	0	0
ANXA8	6	0	2950	6606	0	0
WASH6P	6	0	2950	6606	0	0
AFDN-DT	6	6	2950	13797	0	0
GPR89A	6	-2	2950	933	0	0
POTEJ	6	0	2950	6606	0	0
MIR542	6	0	2950	6606	0	0
SNORD1C	6	6	2950	13797	0	0
MIR532	6	-3	2950	-369	0	0
MIR589	6	0	2950	6606	0	0
MIR625	6	-1	2950	3121	0	0
MIR630	6	-1	2950	3121	0	0
MIR640	6	6	2950	13797	0	0
MIR646	6	2	2950	13641	0	0
MIR650	6	6	2950	13797	0	0
MIR652	6	6	2950	13797	0	0
MIR653	6	6	2950	13797	0	0
CARMN	6	-2	2950	933	0	0
POTEF	6	-2	2950	933	0	0
CDK11A	6	-1	2950	3121	0	-2	12719	6422
HULC	6	-1	2950	3121	0	-1	12746	3866
CNOT6LP1	6	6	2950	13797	0	0
MIR770	6	-1	2950	3121	0	0
POM121C	6	-3	2950	-369	0	0
MIR298	6	6	2950	13797	0	0
MIR888	6	6	2950	13797	0	0
MIR147B	6	-1	2950	3121	0	0
MIR744	6	-3	2950	-369	0	0
MIR934	6	6	2950	13797	0	0
MIR938	6	-1	2950	3121	0	0
MIR885	6	-1	2950	3121	0	0	12781	-6
MIR889	6	0	2950	6606	0	0
MIR365A	6	0	2950	6606	0	0
CIROP	6	6	2950	13797	0	0
TFAP2A-AS1	6	6	2950	13797	0	0
SP9	6	6	2950	13797	0	0
C2CD4D-AS1	6	6	2950	13797	0	0
SHISAL2B	6	6	2950	13797	0	0
LINC00240	6	6	2950	13797	0	0
LINC01134	6	2	2950	13641	0	0
MIR1224	6	0	2950	6606	0	0
TPT1-AS1	6	0	2950	6606	3	-5	3905	1773
PCED1B-AS1	6	1	2950	13188	0	0
MIR513C	6	6	2950	13797	0	0
MIR1915	6	6	2950	13797	0	0
MIR320C1	6	6	2950	13797	0	0
MIR1246	6	-3	2950	-369	0	0
MIR1296	6	6	2950	13797	0	0
MIR1229	6	6	2950	13797	0	0
MIR1207	6	1	2950	13188	0	0
MIR1228	6	-3	2950	-369	0	0
MIR1226	6	6	2950	13797	0	0
MIR1260A	6	6	2950	13797	0	0
MIR1180	6	6	2950	13797	0	0
MIR1908	6	6	2950	13797	0	0
MIR1290	6	-3	2950	-369	0	0
MIR1303	6	-1	2950	3121	0	0
MIR320B2	6	6	2950	13797	0	0	12816	-2
MIR1255B1	6	6	2950	13797	0	0
MIR513B	6	-2	2950	933	0	0
MIR1255B2	6	6	2950	13797	0	0
MIR548J	6	6	2950	13797	0	0
MIR4319	6	6	2950	13797	0	0
MIR3200	6	6	2950	13797	0	0
MIR3167	6	6	2950	13797	0	0
MIR3175	6	6	2950	13797	0	0
MIR3682	6	-1	2950	3121	0	0
MIR3929	6	6	2950	13797	0	0
MIR3681	6	6	2950	13797	0	0
DCST1-AS1	6	2	2950	13641	0	0
LINC01503	6	6	2950	13797	0	0
LINC00963	6	0	2950	6606	0	0
OCLN	6	-2	2950	933	12	-14	1358	604
DDX11-AS1	6	-2	2950	933	0	0
CASP12	6	0	2950	6606	7	2	2312	-978
HOXD-AS2	6	6	2950	13797	0	0
TTN-AS1	6	1	2950	13188	0	0
