## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
OLIG2	6	2	1956	14545	12	0	1540	486
PLIN3	6	-3	1956	523	1	1	7413	-2152
STX6	6	-2	1956	1807	2	2	5528	-4052
MSLN	6	-4	1956	-260	23	11	861	-184
HNRNPR	6	-6	1956	-1056	1	0	7407	1192
SPRY3	6	6	1956	14720	2	2	5527	-4052
SPRY1	6	-4	1956	-260	0	-1	10312	4085
STAM2	6	-5	1956	-751	1	0	7397	1191
SAP18	6	-2	1956	1807	4	4	3428	-5156
RGS19	6	0	1956	7520	0	0	9611	1032
DNAJA2	6	-7	1956	-1277	1	-1	6833	2834
RTN3	6	-4	1956	-260	1	1	6888	-1765
LANCL1	6	0	1956	7520	0	0	9672	1010
TNIP1	6	-7	1956	-1277	0	-2	9661	5605
IKZF1	6	-7	1956	-1277	18	8	1054	-170
EMC8	6	-3	1956	523	0	0
CNPY2	6	-3	1956	523	3	2	3837	-1132
CLEC4M	6	-1	1956	3998	3	-3	4166	2316
TLR6	6	-1	1956	3998	14	7	1292	-269
TFG	6	-4	1956	-260	3	2	4164	-1502
CCL26	6	-1	1956	3998	5	2	2778	-48
TRIM22	6	6	1956	14720	8	7	2089	-3585
TUBB4A	6	-4	1956	-260	2	-1	5247	2109
SCML2	6	-2	1956	1807	0	0
CEPT1	6	-1	1956	3998	0	0
MYL9	6	-3	1956	523	6	5	2564	-3016
BASP1	6	-3	1956	523	5	5	3030	-6371
NSA2	6	0	1956	7520	0	0	10229	769
CDIPT	6	-2	1956	1807	2	1	5474	-655
PGRMC2	6	-3	1956	523	0	0	10236	767
SEC24B	6	-2	1956	1807	1	1	7346	-2096
TMEM147	6	0	1956	7520	0	0
RBM14	6	-4	1956	-260	0	0	10190	786
ZER1	6	-1	1956	3998	0	0
TOMM40	6	-5	1956	-751	3	-5	4330	2844
HAX1	6	-6	1956	-1056	6	4	2437	-1175
PPIH	6	0	1956	7520	0	0	10103	814
FST	6	-1	1956	3998	92	29	203	-17
PFDN6	6	-2	1956	1807	4	4	3549	-5745
ATP5PD	6	-3	1956	523	0	-1	10113	4046
NXF1	6	-2	1956	1807	3	3	3882	-3992
SEC23A	6	-1	1956	3998	1	-1	7296	3033
SYNCRIP	6	-5	1956	-751	2	2	5443	-3903
VAT1	6	-3	1956	523	2	2	5441	-3897
CARM1	6	-3	1956	523	5	5	2781	-5053
DDX17	6	-10	1956	-1589	1	0	7274	1196
HYOU1	6	-4	1956	-260	0	0	10211	776
IPO7	6	-4	1956	-260	0	-1	10239	4066
NOP56	6	-10	1956	-1589	2	1	5496	-675
GLRX3	6	-1	1956	3998	0	-2	9984	5776
TM9SF1	6	-1	1956	3998	0	0
PRDX4	6	-5	1956	-751	3	1	4286	77
ARL6IP5	6	-2	1956	1807	1	1	7159	-1936
ARPC1A	6	-1	1956	3998	1	0	6307	1367
HTATIP2	6	-2	1956	1807	0	0	9986	892
AGPAT1	6	-1	1956	3998	2	0	5388	1173
CXCL13	6	-2	1956	1807	68	49	286	-399
RABAC1	6	-1	1956	3998	1	1	7166	-1953
DPYSL4	6	-2	1956	1807	1	1	7193	-1967
CCT4	6	-8	1956	-1409	0	-3	10028	6816
TACC2	6	-3	1956	523	2	2	5393	-3752
POMT1	6	-2	1956	1807	2	-2	4823	2489
SMC2	6	-3	1956	523	3	3	4306	-4846
PRPF8	6	-7	1956	-1277	2	1	5078	-342
AHSA1	6	-3	1956	523	4	4	3536	-5599
TBL3	6	-2	1956	1807	1	0	7195	1176
ERLIN1	6	-3	1956	523	0	0	10238	768
HEXIM1	6	0	1956	7520	2	-1	5500	2246
MYL12A	6	-4	1956	-260	0	0	10235	769
ATP5MG	6	-1	1956	3998	2	1	5493	-672
IGF2BP1	6	-12	1956	-1686	4	2	3540	-687
CAMKK2	6	-4	1956	-260	8	5	2120	-1100
MTX2	6	-2	1956	1807	0	0
KHDRBS3	6	-1	1956	3998	0	-1	10279	4078
CELF2	6	-2	1956	1807	1	0	7377	1188
TSBP1	6	6	1956	14720	2	2	5507	-4000
CGRRF1	6	0	1956	7520	0	0
RRAGA	6	-2	1956	1807	4	4	3572	-5918
GNB5	6	0	1956	7520	2	0	4932	1188
CNPY3	6	-1	1956	3998	0	0
TBR1	6	-1	1956	3998	10	-2	1794	736
AP4B1	6	-1	1956	3998	0	0	10480	656
OGA	6	-4	1956	-260	5	1	3064	400
NUDC	6	-4	1956	-260	2	1	5613	-762
PTGES3	6	-4	1956	-260	3	2	4448	-1922
YME1L1	6	-6	1956	-1056	0	-1	10473	4100
STAG2	6	-4	1956	-260	3	2	4392	-1847
PLAC1	6	-3	1956	523	0	-1	10320	4082
SRSF10	6	-3	1956	523	0	-1	10326	4083
WDR4	6	-1	1956	3998	0	0	10611	617
SLC17A3	6	6	1956	14720	0	-1	10601	4129
SEC24A	6	-1	1956	3998	1	-1	7725	3255
CCR9	6	-1	1956	3998	16	4	1187	127
ENTR1	6	-2	1956	1807	0	0
TUBGCP2	6	-1	1956	3998	0	0	10689	597
CFHR4	6	6	1956	14720	1	1	7715	-2374
CFHR3	6	0	1956	7520	1	-3	7717	5031
WDR3	6	-4	1956	-260	0	0	10696	590
MALT1	6	-3	1956	523	15	11	1261	-1428
MMP24	6	-1	1956	3998	1	1	7773	-2428
LYVE1	6	6	1956	14720	10	7	1685	-1100
DHRS4	6	-1	1956	3998	0	0	10757	576
MAN1A2	6	0	1956	7520	0	-2	10738	6259
TRAFD1	6	-1	1956	3998	0	0	10769	564
SUGT1	6	-5	1956	-751	1	1	7760	-2410
EDAR	6	0	1956	7520	49	8	413	66
MAGED2	6	-3	1956	523	2	2	5479	-3932
EHMT2	6	-5	1956	-751	6	3	2625	-588
PRDX3	6	-4	1956	-260	0	-2	10115	5864
AFG3L2	6	-6	1956	-1056	0	-2	10122	5868
UGT2A1	6	0	1956	7520	19	11	1021	-466
HNRNPA0	6	-4	1956	-260	0	-4	10100	7492
CBX1	6	-3	1956	523	1	1	6862	-1751
OS9	6	-3	1956	523	4	1	3551	326
PNRC1	6	0	1956	7520	1	1	7248	-2035
LMAN2	6	-2	1956	1807	0	-1	10375	4094
ERP29	6	-3	1956	523	3	2	4410	-1869
TMED10	6	-4	1956	-260	4	3	3604	-2688
KCNQ1OT1	6	-5	1956	-751	2	-6	5564	4073
METAP2	6	1	1956	14139	12	8	1543	-1112
IMMT	6	-5	1956	-751	2	2	5567	-4117
ILVBL	6	-1	1956	3998	0	0
SLC27A3	6	-1	1956	3998	3	2	4427	-1898
SLC27A2	6	-1	1956	3998	3	1	4435	46
KDELR2	6	-4	1956	-260	1	-1	7511	3132
LIAS	6	-2	1956	1807	1	1	7521	-2216
PIM2	6	2	1956	14545	1	0	7440	1188
B4GAT1	6	-2	1956	1807	3	3	4388	-5194
DDX52	6	-2	1956	1807	0	0	10329	716
TOPBP1	6	-7	1956	-1277	3	3	4391	-5206
TRIOBP	6	-2	1956	1807	3	2	4475	-1990
WDR5	6	-7	1956	-1277	2	-2	5675	2998
NUP42	6	-1	1956	3998	2	1	5674	-809
HNRNPUL1	6	-6	1956	-1056	0	-1	10619	4125
CDC42EP1	6	-3	1956	523	1	1	7442	-2180
PWP1	6	-1	1956	3998	1	1	7456	-2191
KAT7	6	-5	1956	-751	7	5	2362	-1988
DMC1	6	0	1956	7520	4	-1	3597	1383
FICD	6	-2	1956	1807	0	0
ERLIN2	6	-2	1956	1807	1	1	7580	-2267
STRAP	6	-6	1956	-1056	2	-1	5640	2312
WDR6	6	-4	1956	-260	0	-1	10553	4117
MAP4K5	6	-2	1956	1807	4	3	3629	-2808
SEC23IP	6	-3	1956	523	0	0	10526	642
SUPT16H	6	-4	1956	-260	2	2	5646	-4257
DDX20	6	-3	1956	523	5	3	3102	-1434
RASSF8	6	-1	1956	3998	0	0	10955	488
PRAF2	6	-2	1956	1807	0	0
PADI2	6	-2	1956	1807	3	2	4555	-2152
NXPH4	6	0	1956	7520	0	0
PACSIN2	6	-5	1956	-751	0	0	10825	543
MAN1B1	6	-2	1956	1807	0	0	10822	541
DCTN3	6	-2	1956	1807	1	1	7823	-2495
CHP1	6	-2	1956	1807	2	2	5749	-4559
USP18	6	-2	1956	1807	10	6	1800	-893
KLF12	6	-1	1956	3998	1	0	7817	1189
VPS45	6	-2	1956	1807	2	2	5695	-4371
GPR182	6	-1	1956	3998	1	1	7879	-2551
VSIG4	6	-2	1956	1807	1	-1	7887	3362
ACOT7	6	-2	1956	1807	0	0	10947	493
TWF2	6	-1	1956	3998	0	0	10932	495
ATF5	6	-3	1956	523	6	2	2687	-23
HSPA4L	6	-2	1956	1807	1	1	8015	-2665
RHOBTB3	6	0	1956	7520	1	1	8022	-2663
RAB11FIP2	6	-1	1956	3998	0	0	11109	428
VASH1	6	0	1956	7520	1	0	8035	1226
ANKRD26	6	-4	1956	-260	2	2	5813	-4746
FNDC3A	6	-2	1956	1807	0	0	11035	464
ATG14	6	-2	1956	1807	0	0
R3HDM2	6	-1	1956	3998	0	0
SEC31A	6	-2	1956	1807	0	0	11026	466
TRAPPC8	6	-2	1956	1807	0	0	11050	461
CARD8	6	-2	1956	1807	0	0	10728	577
EPN2	6	-2	1956	1807	0	0	9126	1236
DHX30	6	-10	1956	-1589	0	0
SACM1L	6	-1	1956	3998	2	1	5708	-850
RALY	6	-5	1956	-751	2	1	5711	-851
NCBP2	6	6	1956	14720	0	0
KIFAP3	6	0	1956	7520	1	1	7834	-2514
RAB3GAP1	6	-4	1956	-260	0	0	10867	527
RAB18	6	-4	1956	-260	1	-2	7838	4463
DKK1	6	-9	1956	-1506	21	6	936	60
MAST1	6	0	1956	7520	2	2	5757	-4586
ACIN1	6	-3	1956	523	0	-1	10886	4226
CEP131	6	-2	1956	1807	2	2	5751	-4568
LIMCH1	6	-3	1956	523	1	-1	7846	3333
RAB21	6	-2	1956	1807	0	0	10864	530
SPEN	6	-2	1956	1807	3	0	4533	1156
SNRNP200	6	-7	1956	-1277	1	-1	7783	3290
PALLD	6	-5	1956	-751	20	9	972	-145
RBM34	6	-2	1956	1807	0	0	9773	985
MAST3	6	-2	1956	1807	0	0	9766	986
XPO7	6	-2	1956	1807	0	0
MYT1L	6	0	1956	7520	3	1	4197	78
MON2	6	-1	1956	3998	2	1	5280	-502
PDXDC1	6	-1	1956	3998	0	0
FNBP1	6	-3	1956	523	0	-2	9778	5650
ZSWIM8	6	0	1956	7520	0	0
ZNF609	6	-2	1956	1807	0	0
SETX	6	-3	1956	523	2	-4	5277	3413
EMC1	6	-3	1956	523	0	0	9084	1247
ERP44	6	-1	1956	3998	2	2	5338	-3641
UHRF1BP1L	6	-2	1956	1807	0	0
MYCBP2	6	-3	1956	523	2	1	5334	-567
VWA8	6	-2	1956	1807	0	0
ERC1	6	-3	1956	523	1	0	6989	1204
SIPA1L3	6	-3	1956	523	0	0
TNRC6B	6	-2	1956	1807	1	-1	6920	2836
RAD54L2	6	-1	1956	3998	0	0
EPB41L3	6	-3	1956	523	2	2	5233	-3482
ANKLE2	6	-2	1956	1807	0	0
CLCC1	6	-3	1956	523	0	-1	9985	4014
SEPTIN6	6	-4	1956	-260	1	1	7187	-1956
SNX13	6	-1	1956	3998	1	-1	7186	2965
GGA3	6	-2	1956	1807	0	-1	10015	4006
MPRIP	6	-7	1956	-1277	1	1	7164	-1948
NUP205	6	-2	1956	1807	1	1	7194	-1968
EFR3A	6	-2	1956	1807	0	0
PASK	6	-3	1956	523	4	-2	3529	1641
RFTN1	6	-1	1956	3998	0	0
DIP2A	6	-2	1956	1807	0	0	10021	872
MESD	6	-2	1956	1807	3	3	4302	-4845
LARP4B	6	-2	1956	1807	0	0
UBXN4	6	-2	1956	1807	1	1	7190	-1961
GANAB	6	-5	1956	-751	1	0	7192	1175
MDN1	6	-3	1956	523	2	1	5396	-620
PLEKHM2	6	-2	1956	1807	0	-1	10007	4008
RRS1	6	-3	1956	523	1	1	7174	-1957
PRRC2C	6	-2	1956	1807	0	0
SYNE2	6	-3	1956	523	1	-2	7198	3984
DNAJC9	6	-6	1956	-1056	0	0	10059	848
SIK2	6	-3	1956	523	0	0	10054	850
PDS5A	6	-4	1956	-260	1	1	7200	-1979
ASTN2	6	0	1956	7520	0	0
OTUD3	6	-4	1956	-260	0	0
PPIP5K2	6	0	1956	7520	0	-1	10040	4013
TASOR	6	-3	1956	523	0	0
CLEC16A	6	-1	1956	3998	4	2	3543	-691
CSTF2T	6	-1	1956	3998	1	1	7227	-2021
AGTPBP1	6	-3	1956	523	0	0	10067	847
EHBP1	6	-2	1956	1807	0	0
UBR2	6	-1	1956	3998	2	2	5447	-3911
FKBP15	6	-2	1956	1807	0	0
SIN3B	6	-3	1956	523	0	-1	10073	4030
WASHC4	6	-2	1956	1807	0	0
USP22	6	-7	1956	-1277	1	1	7300	-2064
NEDD4L	6	-6	1956	-1056	3	2	4336	-1749
TTC28	6	-1	1956	3998	0	0	10142	793
VPS39	6	-3	1956	523	0	0	10144	794
ESYT1	6	-3	1956	523	0	0	10156	797
SYNE1	6	-2	1956	1807	4	-2	3554	1659
UBR4	6	-5	1956	-751	6	5	2636	-3557
HAUS5	6	-2	1956	1807	0	0
UFL1	6	-4	1956	-260	0	0
AHCYL2	6	-1	1956	3998	0	0
SPECC1L	6	-5	1956	-751	0	0
NCSTN	6	-1	1956	3998	8	5	1995	-815
NUDCD3	6	-3	1956	523	3	3	4434	-5309
SIK3	6	-1	1956	3998	0	0	10455	662
ZDHHC17	6	-1	1956	3998	0	0	10419	679
ECPAS	6	-2	1956	1807	0	0	12878	3
PIP5K1C	6	0	1956	7520	2	1	5587	-748
SIRT4	6	-1	1956	3998	8	8	2131	-7417
NOMO1	6	-3	1956	523	0	0	10306	733
AP4E1	6	-2	1956	1807	0	0	10290	743
ANGPTL2	6	-1	1956	3998	1	-3	7157	4564
ICMT	6	-3	1956	523	4	4	3531	-5587
PES1	6	-4	1956	-260	2	2	5379	-3723
TMEM131	6	-2	1956	1807	0	-1	10000	4009
POFUT1	6	-1	1956	3998	1	-4	7340	5134
NUP188	6	-2	1956	1807	0	-1	9445	4023
SCRIB	6	-6	1956	-1056	18	3	1062	190
SPIDR	6	0	1956	7520	0	0
MORC3	6	-1	1956	3998	1	1	7339	-2088
SLC39A14	6	-4	1956	-260	0	0
MTREX	6	-4	1956	-260	0	-1	10183	4057
RPL13A	6	-5	1956	-751	5	2	3029	-212
NNT	6	-2	1956	1807	6	-4	2635	1400
TNPO3	6	-2	1956	1807	1	0	7335	1190
MAPK8IP2	6	0	1956	7520	2	2	5483	-3935
RBFOX2	6	-7	1956	-1277	1	1	7245	-2034
PIGN	6	-2	1956	1807	0	-1	10492	4097
GTPBP4	6	-6	1956	-1056	0	0	10487	656
CDC42EP4	6	-1	1956	3998	0	0	10507	644
ELP5	6	0	1956	7520	0	0	10572	620
LEMD3	6	-3	1956	523	2	2	5660	-4297
ACOT9	6	-2	1956	1807	0	0	10557	628
ZMYND8	6	-3	1956	523	0	0	10566	626
NUP62	6	-4	1956	-260	3	0	4114	1042
RABGAP1	6	-1	1956	3998	0	-1	10433	4086
HSPBP1	6	-2	1956	1807	0	0	10432	675
PLD3	6	-4	1956	-260	1	1	7547	-2235
CEMIP2	6	-3	1956	523	0	0
STX12	6	-3	1956	523	0	-1	10428	4083
CADM1	6	-4	1956	-260	5	2	3048	-227
SDF2L1	6	-3	1956	523	0	0
PITPNB	6	0	1956	7520	2	2	5551	-4066
FKBP8	6	-5	1956	-751	2	2	5544	-4062
FTSJ1	6	-2	1956	1807	1	1	7435	-2172
TFIP11	6	-4	1956	-260	0	0	10614	617
PRPF6	6	-6	1956	-1056	0	0	10605	618
SUN2	6	-6	1956	-1056	0	0	10621	617
RAB3GAP2	6	-2	1956	1807	0	0	10591	617
SAMM50	6	-4	1956	-260	1	1	7698	-2354
TNFAIP8	6	-2	1956	1807	3	2	4492	-2037
HECTD1	6	-3	1956	523	0	0
ASF1A	6	-2	1956	1807	3	2	4503	-2064
POLR1A	6	-3	1956	523	1	1	7839	-2517
RNF19A	6	-1	1956	3998	0	0	10868	527
MTHFD1L	6	-4	1956	-260	2	0	5759	1249
CNOT10	6	-1	1956	3998	1	0	7831	1192
NDUFAF3	6	-2	1956	1807	0	0	10878	521
NELFB	6	-1	1956	3998	1	1	7844	-2521
CNRIP1	6	0	1956	7520	0	0
PTPN23	6	-2	1956	1807	0	0	10871	524
VIRMA	6	-1	1956	3998	0	0
TMEM87A	6	-2	1956	1807	0	0
MMACHC	6	-1	1956	3998	2	0	5833	1253
DHRS7B	6	-1	1956	3998	2	2	5830	-4791
HIGD1A	6	0	1956	7520	2	1	5947	-1056
IBTK	6	-2	1956	1807	0	0
TBC1D10B	6	-1	1956	3998	0	0
SIPA1L1	6	-4	1956	-260	0	0	11323	359
SETBP1	6	0	1956	7520	4	-2	3370	1557
LTN1	6	-3	1956	523	1	-2	8168	4738
RAB11FIP5	6	-2	1956	1807	2	1	5913	-1020
ANKRD17	6	-4	1956	-260	0	-2	11331	6683
APPL1	6	-2	1956	1807	22	17	896	-1363
RAI14	6	-5	1956	-751	0	0	11340	354
LSM14A	6	-4	1956	-260	0	0
POLDIP2	6	-5	1956	-751	2	1	5919	-1024
TOR1AIP1	6	-3	1956	523	0	-1	11327	4401
WIPI2	6	0	1956	7520	5	1	3057	400
TCTN3	6	-2	1956	1807	0	-1	10411	4087
SERBP1	6	-6	1956	-1056	1	0	7503	1189
TES	6	-5	1956	-751	1	-1	8974	4052
NOC2L	6	-4	1956	-260	0	0	10398	684
IFT172	6	-1	1956	3998	0	0
VPS33B	6	-2	1956	1807	0	-2	10542	6113
TINF2	6	0	1956	7520	2	2	5648	-4257
SACS	6	-4	1956	-260	4	1	3625	298
ERAL1	6	-6	1956	-1056	0	0
ARFGAP3	6	-1	1956	3998	2	2	5790	-4681
FAM162A	6	-1	1956	3998	1	1	8242	-2895
CNNM4	6	-1	1956	3998	0	0
CNNM3	6	-3	1956	523	1	0	8237	1220
TIMM13	6	-1	1956	3998	1	1	8167	-2796
TIMM8B	6	-1	1956	3998	0	0
AGO1	6	-3	1956	523	2	1	5915	-1020
DAZAP1	6	-1	1956	3998	0	0	12852	9
GREM1	6	-1	1956	3998	0	0
ELP4	6	-1	1956	3998	1	0	8194	1241
NBEA	6	-2	1956	1807	0	0
AKAP8L	6	-1	1956	3998	0	0	11133	420
RNF11	6	0	1956	7520	1	1	8062	-2690
ATP2C1	6	-4	1956	-260	3	2	4613	-2297
PELP1	6	-5	1956	-751	0	-1	9066	4043
SND1	6	-7	1956	-1277	4	2	3706	-920
VPS41	6	-3	1956	523	0	0
UQCRQ	6	0	1956	7520	1	1	8124	-2744
TRAPPC3	6	0	1956	7520	0	0	11262	375
SNX5	6	-2	1956	1807	1	1	7777	-2437
AHDC1	6	-1	1956	3998	4	3	3678	-3076
ERLEC1	6	0	1956	7520	1	1	7945	-2600
LSM1	6	0	1956	7520	2	1	6105	-1200
APEX2	6	0	1956	7520	0	0
RBMS3	6	-2	1956	1807	7	7	2394	-8640
RBMX	6	-7	1956	-1277	0	-2	11391	6730
TNRC6A	6	-5	1956	-751	1	-1	8203	3546
GOLIM4	6	-3	1956	523	0	0
RABGEF1	6	-1	1956	3998	0	-1	11231	4337
TOR2A	6	-1	1956	3998	2	2	5875	-4936
NKIRAS2	6	0	1956	7520	1	1	7971	-2629
CCDC22	6	-1	1956	3998	2	2	5821	-4783
LAMTOR2	6	-1	1956	3998	0	0
OSTM1	6	-1	1956	3998	0	0	11085	443
ATAD2	6	-2	1956	1807	0	0
NDUFAF4	6	-3	1956	523	1	1	8228	-2880
TIMM21	6	-1	1956	3998	0	0
CNIH4	6	-1	1956	3998	1	1	7291	-2050
CFAP20	6	-1	1956	3998	0	0
RACGAP1	6	-1	1956	3998	3	3	4379	-5149
BLNK	6	6	1956	14720	1	-1	6320	2753
TMOD3	6	-5	1956	-751	1	1	7375	-2114
TMOD2	6	-1	1956	3998	0	0	10255	767
UQCR10	6	0	1956	7520	1	0	7394	1190
GRHL1	6	0	1956	7520	0	0
TFCP2L1	6	0	1956	7520	0	0
TRPM5	6	1	1956	14139	1	-6	6387	4832
ICOS	6	0	1956	7520	39	25	517	-399
ALG5	6	-2	1956	1807	0	0
NPC1L1	6	0	1956	7520	18	6	1030	23
CNOT7	6	-2	1956	1807	2	1	5606	-759
SNX8	6	-1	1956	3998	0	0	10475	657
TRA2A	6	-3	1956	523	0	0	10469	658
EEF2K	6	-4	1956	-260	3	0	4450	1136
UBIAD1	6	-2	1956	1807	1	0	7567	1188
SNX11	6	0	1956	7520	0	0
RMC1	6	0	1956	7520	0	0
EPN1	6	-2	1956	1807	0	0	10458	662
GMPPB	6	0	1956	7520	0	0	9043	1266
SEC61A1	6	-4	1956	-260	3	2	3846	-1153
SNX12	6	-1	1956	3998	0	0
POMT2	6	0	1956	7520	0	-1	9076	4041
PSAT1	6	-3	1956	523	3	0	4541	1161
TNPO2	6	-2	1956	1807	0	-1	10889	4226
PIK3R4	6	-3	1956	523	1	0	7800	1187
STOML2	6	-6	1956	-1056	0	0	10786	555
RRM2B	6	-1	1956	3998	4	4	3658	-6579
MINK1	6	-2	1956	1807	2	2	5725	-4483
DUOX2	6	-3	1956	523	3	-2	4620	2360
ITSN2	6	-2	1956	1807	1	1	8165	-2794
GEMIN4	6	-1	1956	3998	1	1	8173	-2799
ARHGEF3	6	-2	1956	1807	0	-2	11346	6694
NEUROG3	6	-1	1956	3998	11	6	1578	-432
KCNK4	6	0	1956	7520	2	1	5910	-1019
HDGFL3	6	0	1956	7520	0	-1	12908	5202
COPS7A	6	0	1956	7520	0	-1	11394	4420
NSDHL	6	-4	1956	-260	2	1	5926	-1033
CLEC4A	6	0	1956	7520	8	8	2174	-8876
HEBP1	6	6	1956	14720	1	1	8117	-2727
TMED7	6	-1	1956	3998	0	0
EMC9	6	-2	1956	1807	1	1	8120	-2731
WASHC3	6	0	1956	7520	0	0	11213	391
PAM16	6	-1	1956	3998	2	2	5797	-4693
GOLT1B	6	-1	1956	3998	0	0	10959	486
TXNDC12	6	-1	1956	3998	1	1	7910	-2575
RPS27L	6	-2	1956	1807	1	1	7915	-2577
YARS2	6	-1	1956	3998	0	0
MRPS7	6	-3	1956	523	3	3	4518	-5744
PLLP	6	0	1956	7520	0	0
UTP18	6	-5	1956	-751	0	0	10827	542
METTL9	6	-1	1956	3998	0	0
RDH11	6	-2	1956	1807	0	0	10663	602
TRAPPC12	6	-1	1956	3998	0	0
SBDS	6	0	1956	7520	8	4	2152	-532
RPL26L1	6	-2	1956	1807	0	0	10656	606
IRAK4	6	-1	1956	3998	27	19	764	-743
DYNC1LI1	6	-3	1956	523	0	-1	10721	4157
HSD17B12	6	-2	1956	1807	0	0	10720	580
ING4	6	-1	1956	3998	0	-2	10729	6251
SDF4	6	-5	1956	-751	2	2	5709	-4419
MRTO4	6	-4	1956	-260	0	0
DCTN4	6	-3	1956	523	0	-1	11198	4334
HERC5	6	-5	1956	-751	2	0	5987	1302
DDX47	6	-4	1956	-260	1	1	8309	-2987
EMC4	6	-2	1956	1807	0	0
NT5C3A	6	-2	1956	1807	1	0	8424	1211
CD320	6	-1	1956	3998	4	2	3649	-840
PCDH12	6	0	1956	7520	0	0	10760	573
NRN1	6	-1	1956	3998	3	3	4508	-5663
FKBP11	6	-1	1956	3998	0	0
THEM6	6	-2	1956	1807	0	0
TAOK3	6	-1	1956	3998	0	0	10979	476
TEX264	6	-2	1956	1807	0	0
ATP6V1D	6	0	1956	7520	0	0	10832	543
WNT16	6	-1	1956	3998	2	2	4822	-2934
NIP7	6	-3	1956	523	0	0	10844	535
POLK	6	0	1956	7520	4	0	3764	1016
DDX41	6	-7	1956	-1277	3	3	4709	-7082
ANAPC7	6	-2	1956	1807	0	0	11938	174
SCARA3	6	-1	1956	3998	0	0
FAM8A1	6	-1	1956	3998	0	0
UBE2J1	6	-4	1956	-260	1	1	8522	-3216
HACD3	6	-5	1956	-751	1	0	8542	1229
TRMT112	6	0	1956	7520	0	0
GTSE1	6	-5	1956	-751	0	0	10923	497
LARS1	6	-3	1956	523	2	1	5783	-917
CXXC5	6	6	1956	14720	4	3	3669	-3024
RAB14	6	-5	1956	-751	1	-1	8027	3433
SRRT	6	-2	1956	1807	0	0	11091	437
NBAS	6	-4	1956	-260	0	0
NOP58	6	-6	1956	-1056	2	0	5845	1250
TRMT6	6	-2	1956	1807	0	0
ATP6V1H	6	-1	1956	3998	0	0	11089	438
SLC25A39	6	-1	1956	3998	0	-7	11062	9372
DHRS7	6	-3	1956	523	1	1	8195	-2820
SF3B6	6	-3	1956	523	1	1	8205	-2838
PPIL1	6	-1	1956	3998	0	-1	11224	4337
CIAO2B	6	0	1956	7520	0	0
PTRH2	6	-3	1956	523	0	0
GINS2	6	-1	1956	3998	2	2	5879	-4939
ZFR	6	-3	1956	523	0	0	11212	392
CPSF3	6	-6	1956	-1056	0	-1	11203	4331
DNAJB11	6	-4	1956	-260	2	1	5888	-1008
CMPK1	6	-1	1956	3998	3	3	4603	-6231
WWOX	6	-5	1956	-751	7	3	2391	-323
RTEL1	6	-1	1956	3998	0	0
CALML5	6	-4	1956	-260	2	1	5850	-969
ADA2	6	-7	1956	-1277	1	0	8042	1224
TM6SF2	6	-5	1956	-751	1	0	8045	1224
UBASH3A	6	6	1956	14720	0	0	11142	418
LRP1B	6	-1	1956	3998	0	0	11181	402
NUP54	6	-1	1956	3998	0	0	11176	401
STX18	6	-2	1956	1807	0	0
BCO1	6	0	1956	7520	15	11	1203	-1149
DUOX1	6	-1	1956	3998	2	-1	5994	2546
PPIL3	6	-2	1956	1807	0	0	11566	295
PCBP3	6	-1	1956	3998	0	0	11805	237
RIPK4	6	-3	1956	523	0	-1	11784	4565
KCNK10	6	6	1956	14720	1	0	7958	1196
GDAP1	6	-1	1956	3998	3	2	4584	-2186
DPM3	6	6	1956	14720	0	-1	11059	4288
DNAJC10	6	-4	1956	-260	2	1	5831	-955
GAR1	6	-6	1956	-1056	1	0	7976	1196
GFOD1	6	0	1956	7520	0	0
RETREG1	6	-3	1956	523	0	0
MIOS	6	-2	1956	1807	0	0
CHPF2	6	0	1956	7520	0	0
TMX3	6	-2	1956	1807	0	0	11476	328
EXOSC4	6	-2	1956	1807	3	3	4638	-6456
PUS7	6	-6	1956	-1056	0	0
CCDC93	6	0	1956	7520	0	0	11446	340
WDR44	6	-3	1956	523	0	0	11444	341
FAM193B	6	-1	1956	3998	0	0
DDIT4	6	-3	1956	523	7	4	2390	-1011
RNF186	6	6	1956	14720	0	0
DLL4	6	1	1956	14139	9	7	1964	-2634
L1TD1	6	-2	1956	1807	1	-1	7968	3396
DDX56	6	-3	1956	523	1	1	7952	-2612
PAF1	6	-5	1956	-751	0	0
MINDY2	6	0	1956	7520	0	0	11057	461
TMEM106B	6	-3	1956	523	2	2	5815	-4767
MARCHF5	6	-4	1956	-260	1	1	7954	-2612
RAB39A	6	0	1956	7520	0	0
BORCS6	6	-1	1956	3998	0	0
DNAJB12	6	-3	1956	523	0	0
TRPM4	6	-6	1956	-1056	10	8	1707	-1936
HAUS6	6	-3	1956	523	1	1	8067	-2690
TRIT1	6	-1	1956	3998	3	3	4597	-6153
CNNM2	6	-1	1956	3998	1	1	8048	-2678
BCAS3	6	-4	1956	-260	1	-1	8056	3453
ASPN	6	-2	1956	1807	7	6	2393	-4511
LRRC49	6	-1	1956	3998	0	0
ELP6	6	-1	1956	3998	0	0
CC2D1A	6	-3	1956	523	1	1	8128	-2746
TMEM214	6	-3	1956	523	0	0
TEX10	6	-4	1956	-260	0	0	11177	401
ALKBH5	6	-10	1956	-1589	4	4	3696	-7097
RNF43	6	-1	1956	3998	3	2	4599	-2255
