## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DIMT1	5	-3	5131	-1617	0	0
APOBEC3C	5	-3	5131	-1617	2	-1	5838	1234
SLCO4A1	5	-2	5131	622	0	0	11079	10
IGHV4-34	5	5	5131	11567	0	0
DLL1	5	-1	5131	4199	1	-3	7703	3972
MRPS18B	5	-3	5131	-1617	0	0	10913	15
MRPL13	5	-2	5131	622	1	1	7962	-3345
KLF15	5	-3	5131	-1617	6	2	2737	-1042
METTL5	5	-1	5131	4199	0	0
N6AMT1	5	5	5131	11567	2	2	5431	-4385
OLA1	5	-4	5131	-2962	1	1	7177	-2790
TFCP2L1	5	-2	5131	622	0	0
SENP1	5	-6	5131	-4087	1	-8	7179	5243
UBQLN1	5	-5	5131	-3660	3	0	4467	-77
SLC40A1	5	-6	5131	-4087	0	0
KCNIP3	5	5	5131	11567	1	0	7614	-78
PCA3	5	-1	5131	4199	3	-1	4539	775
EXOSC3	5	-2	5131	622	1	1	7821	-3216
MRPS18C	5	-2	5131	622	0	0
TRNT1	5	-2	5131	622	8	7	2147	-5487
RLIM	5	-2	5131	622	0	-5	10435	7298
CHCHD2	5	-3	5131	-1617	5	4	3105	-4429
GLRX5	5	-3	5131	-1617	1	1	8150	-3513
GCNT4	5	-1	5131	4199	0	0
TNFRSF12A	5	-2	5131	622	5	-4	3130	1173
PRKAG2	5	-2	5131	622	3	-5	4636	2453
UFC1	5	-2	5131	622	1	1	7633	-3104
ETV7	5	-2	5131	622	1	1	7630	-3102
ACKR4	5	-2	5131	622	1	-4	7638	4483
UFM1	5	-2	5131	622	1	-4	7752	4583
LARP7	5	-5	5131	-3660	0	0
GET4	5	-2	5131	622	2	2	5774	-5062
MPC1	5	-1	5131	4199	0	0
UIMC1	5	-3	5131	-1617	0	0	11049	10
TUBA8	5	-1	5131	4199	2	0	5816	-69
BCL11A	5	-2	5131	622	23	-1	846	39
P2RY13	5	5	5131	11567	2	1	5941	-2123
GPR84	5	-2	5131	622	7	0	2412	-38
RETREG1	5	-5	5131	-3660	0	0
DHX29	5	-4	5131	-2962	0	0	11282	-9
RNF186	5	0	5131	10975	0	0
GATAD2A	5	-4	5131	-2962	0	0
ESRP1	5	-4	5131	-2962	0	0
PALMD	5	5	5131	11567	0	0
BCOR	5	-12	5131	-4819	7	-2	2401	439
ELOVL2	5	-2	5131	622	0	0
SLC41A3	5	-2	5131	622	2	2	5655	-4755
CCDC40	5	-1	5131	4199	1	1	7386	-2920
CRTAC1	5	-2	5131	622	0	0
PNPO	5	-1	5131	4199	4	4	3694	-6999
MRPS18A	5	-1	5131	4199	0	0	10717	7
GOLPH3L	5	-1	5131	4199	0	0
UBA6	5	-2	5131	622	0	-1	11843	3564
PACC1	5	-2	5131	622	0	0
NAGK	5	-1	5131	4199	0	0
KIF21A	5	-3	5131	-1617	1	1	7914	-3303
DEPDC1	5	-4	5131	-2962	1	0	7912	-52
INTS8	5	-2	5131	622	0	-1	10582	2978
IWS1	5	-4	5131	-2962	0	-1	10575	2976
YEATS2	5	-3	5131	-1617	0	0
SLF2	5	-2	5131	622	0	0
ENAH	5	-4	5131	-2962	1	-1	7688	1853
OGDHL	5	-2	5131	622	0	0
RIOK2	5	-2	5131	622	0	0
LMBRD1	5	-1	5131	4199	0	-2	11611	5565
DEPDC1B	5	-6	5131	-4087	0	0	11807	1
IL26	5	-2	5131	622	6	1	2560	-391
DOK5	5	5	5131	11567	0	0	11522	0
KDM3A	5	-4	5131	-2962	2	0	5969	-53
PCDHGA9	5	-1	5131	4199	0	0
SLC2A9	5	-1	5131	4199	16	3	1156	-223
ANKS1B	5	-1	5131	4199	0	-1	10502	2944
XAB2	5	-4	5131	-2962	2	1	5682	-1908
PLSCR4	5	-1	5131	4199	0	0	10799	15
LPAR5	5	5	5131	11567	4	4	3702	-7074
PELI2	5	0	5131	10975	1	0	7571	-65
PELI1	5	-1	5131	4199	0	-3	10617	6084
KIAA1191	5	-2	5131	622	0	0
SLC39A10	5	-3	5131	-1617	1	-1	7465	1758
THAP11	5	-1	5131	4199	0	0
RCN3	5	5	5131	11567	0	0
SLC12A5	5	-1	5131	4199	14	2	1337	-184
IGSF9	5	-1	5131	4199	0	0
PREX1	5	-1	5131	4199	3	3	4509	-6433
SYT13	5	-1	5131	4199	1	1	7756	-3168
STIM2	5	-3	5131	-1617	2	-3	5832	2652
CIP2A	5	-6	5131	-4087	2	0	6180	-82
RDH14	5	-2	5131	622	0	0	11003	4
TNRC6C	5	-3	5131	-1617	0	0
PRX	5	5	5131	11567	1	1	7995	-3389
PTBP2	5	-6	5131	-4087	2	1	5970	-2156
NGB	5	-4	5131	-2962	8	0	1968	-27
CXCL16	5	-4	5131	-2962	7	-12	2207	1239
NLRC4	5	-2	5131	622	12	1	1538	-106
RBM25	5	-4	5131	-2962	0	0	11506	-4
IL22RA1	5	-2	5131	622	4	2	3765	-2247
ZNF350	5	-1	5131	4199	0	-1	11500	3390
PIEZO2	5	-1	5131	4199	21	-15	885	341
LHPP	5	-3	5131	-1617	2	2	5951	-5513
MOAP1	5	-3	5131	-1617	1	0	8041	-44
CSMD1	5	-1	5131	4199	5	-4	3187	1210
CREB3L2	5	-2	5131	622	0	0
MICAL1	5	-2	5131	622	0	0	10352	37
NABP1	5	5	5131	11567	0	-1	10191	2795
CCDC71	5	-1	5131	4199	0	0
NOL6	5	-2	5131	622	0	0	10501	21
CAPRIN2	5	5	5131	11567	0	0	10499	22
TMEM223	5	-2	5131	622	0	0
METTL16	5	-6	5131	-4087	1	1	7463	-2964
CARD14	5	-1	5131	4199	5	5	3109	-7392
TMEM43	5	-4	5131	-2962	4	3	3689	-3977
OR51B2	5	5	5131	11567	0	0	10950	19
SH3TC2	5	-1	5131	4199	1	-3	8008	4220
RHBDF2	5	-3	5131	-1617	3	3	4566	-6820
PLEKHF2	5	5	5131	11567	0	0	11372	-7
EHMT1	5	-4	5131	-2962	5	2	3141	-1456
UBA5	5	-3	5131	-1617	0	0	10968	13
PODNL1	5	5	5131	11567	3	3	4510	-6436
DCAF17	5	-2	5131	622	1	1	7861	-3257
SPG11	5	-6	5131	-4087	3	0	3857	-34
REEP4	5	-3	5131	-1617	0	0
SLC19A3	5	-1	5131	4199	2	1	5184	-1638
CPTP	5	-1	5131	4199	0	0
SGPP1	5	-2	5131	622	2	2	5945	-5491
NUAK2	5	-2	5131	622	2	1	5904	-2085
NETO2	5	-3	5131	-1617	0	0
MED25	5	-1	5131	4199	3	2	4559	-3459
FCRL5	5	-1	5131	4199	4	0	3746	-36
TCF7L1	5	-1	5131	4199	5	4	3154	-4874
APH1B	5	5	5131	11567	0	0
CRISPLD2	5	5	5131	11567	0	0	11603	3
SETDB2	5	-1	5131	4199	0	0
RAB6C	5	-1	5131	4199	0	-2	11794	5702
LOXL4	5	-2	5131	622	3	1	4613	-1444
SETD3	5	-1	5131	4199	1	0	6193	-87
C15orf48	5	-2	5131	622	4	4	3788	-8132
NEURL4	5	-4	5131	-2962	0	0
MEGF10	5	5	5131	11567	5	-6	3189	1543
DGAT2	5	-1	5131	4199	6	2	2746	-1054
GARIN1B	5	-1	5131	4199	0	0
ABHD1	5	5	5131	11567	0	0
CREB3L3	5	-1	5131	4199	0	0
CBX2	5	-3	5131	-1617	3	2	4603	-3543
USP30	5	-3	5131	-1617	0	0
FOXD2-AS1	5	1	5131	11402	0	0
ADTRP	5	0	5131	10975	0	-1	11536	3411
HPDL	5	0	5131	10975	0	0
FBXL20	5	-2	5131	622	0	0
PPIL4	5	-4	5131	-2962	1	1	8192	-3588
SELENOI	5	-3	5131	-1617	0	0
ANKRD13A	5	-2	5131	622	0	0
WNT3A	5	-8	5131	-4518	5	-3	3170	988
LRSAM1	5	-1	5131	4199	3	2	4587	-3514
CCDC34	5	-1	5131	4199	0	0
TTC5	5	-1	5131	4199	0	0
C11orf52	5	-3	5131	-1617	0	0	11235	-16
DNER	5	5	5131	11567	1	-1	8314	2174
LEMD1	5	5	5131	11567	0	0
FOXP2	5	-4	5131	-2962	102	-24	173	50
TP53INP1	5	-3	5131	-1617	3	0	4624	-65
CYP2U1	5	-1	5131	4199	0	-6	12016	9246
ADPRHL1	5	5	5131	11567	0	0	12038	-10
MCM3AP-AS1	5	-5	5131	-3660	0	0
CYGB	5	-2	5131	622	12	2	1448	-209
LMTK3	5	5	5131	11567	1	0	8348	-52
NUS1	5	-3	5131	-1617	0	0
MRGPRX4	5	-2	5131	622	1	0	8389	-39
CPXM2	5	-1	5131	4199	0	-1	11983	3645
FGD4	5	-3	5131	-1617	2	2	6043	-5815
TC2N	5	-2	5131	622	0	0	11679	4
CANT1	5	-3	5131	-1617	1	1	8322	-3753
B4GALNT2	5	-3	5131	-1617	1	1	8386	-3800
EDARADD	5	-1	5131	4199	1	1	8127	-3497
TAF8	5	-1	5131	4199	3	3	4585	-6887
CPNE4	5	-1	5131	4199	1	0	8342	-52
IL31RA	5	-2	5131	622	2	-3	6028	2818
GRPEL2	5	-1	5131	4199	0	0
TRIM40	5	5	5131	11567	0	0
SSC4D	5	-1	5131	4199	0	0	11889	-1
ROMO1	5	-1	5131	4199	0	0
SPINDOC	5	-1	5131	4199	0	0
B3GLCT	5	-4	5131	-2962	0	-2	11446	5445
FBXL16	5	-2	5131	622	0	0
LGALS16	5	5	5131	11567	0	0
ZNF558	5	-1	5131	4199	0	0
IL23R	5	-3	5131	-1617	8	-1	2165	191
APCDD1L-DT	5	5	5131	11567	0	0
BPIFB4	5	5	5131	11567	7	4	2422	-2301
SMYD1	5	-1	5131	4199	0	0
LINC01106	5	5	5131	11567	0	0
SGO2	5	-4	5131	-2962	0	-1	12124	3716
FGD5	5	-7	5131	-4341	0	0
IGSF11	5	-1	5131	4199	0	0
LINC01010	5	5	5131	11567	0	0
GLIS3	5	-2	5131	622	0	0
ARX	5	-1	5131	4199	6	2	2473	-825
ABHD11-AS1	5	0	5131	10975	0	0
HIGD2A	5	-3	5131	-1617	0	0
EMX2OS	5	5	5131	11567	0	0
NLRC3	5	5	5131	11567	1	-1	7875	1955
SPRED2	5	-2	5131	622	3	2	4658	-3725
SPNS3	5	-1	5131	4199	0	0
TUBB	5	-8	5131	-4518	3	-2	4684	1453
CCDC107	5	-1	5131	4199	0	0
MPEG1	5	-2	5131	622	0	0
OR4D6	5	-1	5131	4199	0	0	12425	-14
DOK6	5	-1	5131	4199	0	0	12439	-13
HEPACAM	5	-1	5131	4199	6	-10	2770	1603
OARD1	5	5	5131	11567	0	0
NEIL2	5	-3	5131	-1617	1	1	8490	-3989
CADM2	5	-1	5131	4199	0	0
CERS6	5	-4	5131	-2962	0	-1	12509	3982
GCSAM	5	5	5131	11567	0	0
GPX6	5	5	5131	11567	3	1	4668	-1503
RBM20	5	-2	5131	622	0	0
SBF2-AS1	5	-3	5131	-1617	0	0
LINC00294	5	-2	5131	622	0	0
LINC00641	5	0	5131	10975	0	0
FBXO43	5	-1	5131	4199	0	0
P2RY8	5	-2	5131	622	2	-1	6140	1400
FAM149B1	5	-1	5131	4199	0	-1	12498	3974
TAAR6	5	5	5131	11567	0	-2	12602	6366
RAB7B	5	-1	5131	4199	2	2	6131	-6314
MSL1	5	-2	5131	622	0	0
SH3RF3	5	-1	5131	4199	0	0
IRGM	5	-1	5131	4199	8	6	2173	-4024
GARIN1A	5	-1	5131	4199	0	0
GJC3	5	5	5131	11567	0	-1	12555	4017
ZACN	5	-1	5131	4199	0	-2	12621	6381
PADI6	5	-2	5131	622	0	0
C3orf62	5	-1	5131	4199	1	0	6196	-87
IL31	5	-2	5131	622	12	1	1482	-100
C10orf99	5	5	5131	11567	1	-1	8550	2307
TMEM220	5	-1	5131	4199	0	0
LINC01138	5	5	5131	11567	0	0
FLG2	5	-4	5131	-2962	0	0
MAFA	5	5	5131	11567	8	-4	2175	644
USP27X	5	-1	5131	4199	0	0
PLA2G2C	5	5	5131	11567	0	0
USP17L9P	5	5	5131	11567	0	0
GDF6	5	0	5131	10975	6	2	2568	-875
MIRLET7I	5	-1	5131	4199	0	0
MIR133A1	5	-2	5131	622	0	0	12540	3
MIR134	5	-3	5131	-1617	0	0
MIR181C	5	-2	5131	622	0	0
MIR26B	5	-2	5131	622	0	0
MIR301A	5	-2	5131	622	0	0
MIR7-1	5	-4	5131	-2962	0	0	12618	0
ASTL	5	-1	5131	4199	0	-1	12737	4136
SMIM4	5	5	5131	11567	0	0
CDNF	5	-3	5131	-1617	7	5	2428	-3820
MIR135B	5	-5	5131	-3660	0	0
MIR302B	5	0	5131	10975	0	0
TRIM72	5	-2	5131	622	0	0
MIR382	5	-1	5131	4199	0	0
MIR425	5	-7	5131	-4341	0	0	12672	3
DUXAP9	5	-1	5131	4199	0	0	12663	1
UBA6-DT	5	5	5131	11567	0	0
MIR448	5	5	5131	11567	0	0
MIR449A	5	-4	5131	-2962	0	0
MIR452	5	-3	5131	-1617	0	0
MIR491	5	-4	5131	-2962	0	0
MIR518F	5	5	5131	11567	0	0
MIR519D	5	-2	5131	622	0	0
MIR520D	5	5	5131	11567	0	0
MIR516B1	5	-1	5131	4199	0	0
MIR520H	5	5	5131	11567	0	0
MIR501	5	-1	5131	4199	0	0
MIR508	5	-3	5131	-1617	0	0
ADORA2A-AS1	5	5	5131	11567	0	0
SNHG20	5	-2	5131	622	0	0
MIR411	5	-3	5131	-1617	0	0
MIR580	5	-3	5131	-1617	0	0
MIR588	5	-2	5131	622	0	0
MIR601	5	0	5131	10975	0	0
MIR605	5	-1	5131	4199	0	0
MIR612	5	5	5131	11567	0	0
MIR613	5	-4	5131	-2962	0	0
MIR618	5	0	5131	10975	0	0
MIR92B	5	-3	5131	-1617	0	0
MIR654	5	-1	5131	4199	0	0
MIR656	5	1	5131	11402	0	0
LINC00992	5	5	5131	11567	0	0
C12orf73	5	-2	5131	622	0	0
PCAT18	5	5	5131	11567	0	0	12718	10
LINC01915	5	5	5131	11567	0	0
ACOD1	5	5	5131	11567	0	0
TDRG1	5	0	5131	10975	0	0
MIR671	5	-2	5131	622	0	0
MIR675	5	-2	5131	622	0	0
VTRNA2-1	5	-3	5131	-1617	0	0
MIR876	5	-1	5131	4199	0	0
MIR216B	5	0	5131	10975	0	0
MIR922	5	0	5131	10975	0	0
MIR944	5	0	5131	10975	0	0
MIR933	5	5	5131	11567	0	0
MIR297	5	5	5131	11567	0	0
SLCO4A1-AS1	5	-3	5131	-1617	0	0
TNK2-AS1	5	5	5131	11567	0	0
USP30-AS1	5	5	5131	11567	0	0
MIR1200	5	5	5131	11567	0	0
MIR1278	5	5	5131	11567	0	0
MIR1322	5	5	5131	11567	0	0
MIR1297	5	-2	5131	622	0	0
MIR1271	5	-5	5131	-3660	0	0	12828	8
MIR1277	5	-1	5131	4199	0	0
MIR1179	5	-1	5131	4199	0	0
MIR1197	5	5	5131	11567	0	0
MIR1208	5	0	5131	10975	0	0
MIR670	5	-1	5131	4199	0	0
BACE1-AS	5	5	5131	11567	0	0	9125	0
LINC02532	5	5	5131	11567	0	0
MIR3168	5	0	5131	10975	0	0
MIR3127	5	0	5131	10975	0	0
MIR378B	5	5	5131	11567	0	0
MIR3150B	5	5	5131	11567	0	0
ITGB2-AS1	5	-1	5131	4199	0	0
LUCAT1	5	-3	5131	-1617	0	0
LINC00958	5	-4	5131	-2962	0	0
OTUD6B-AS1	5	5	5131	11567	0	0
MIR497HG	5	5	5131	11567	0	0
MKLN1-AS	5	1	5131	11402	0	0
CCAT1	5	-7	5131	-4341	0	-1	12768	4161
MIR4512	5	5	5131	11567	0	0
MIR1245B	5	5	5131	11567	0	0
MIR3064	5	0	5131	10975	0	0
MIR4429	5	-1	5131	4199	0	0
MIR4446	5	5	5131	11567	0	0
MIR4423	5	5	5131	11567	0	0
NNT-AS1	5	0	5131	10975	0	0
HIF1A-AS1	5	5	5131	11567	0	0
ARAP1-AS1	5	0	5131	10975	0	0
ITCH-IT1	5	5	5131	11567	0	0
LINC02802	5	5	5131	11567	0	0
GATA2-AS1	5	5	5131	11567	0	0
EMSLR	5	5	5131	11567	0	0
SATB1-AS1	5	5	5131	11567	0	0
PRKCA-AS1	5	5	5131	11567	0	0
SCIRT	5	5	5131	11567	0	0
MIR6870	5	5	5131	11567	0	0
MIR6873	5	5	5131	11567	0	0
ZFPM2-AS1	5	-2	5131	622	0	0
CDR1-AS	5	0	5131	10975	0	-1	12825	4203
LINC01224	5	0	5131	10975	0	0
LINC01703	5	5	5131	11567	0	0
LINC02990	5	5	5131	11567	0	0
H2BK1	5	5	5131	11567	0	0
MIR223HG	5	5	5131	11567	0	0
CEP192-DT	5	5	5131	11567	0	0
ZNF24TR	5	5	5131	11567	0	0
H2BN1	5	5	5131	11567	0	0
ADARB1	4	-4	5945	-2431	5	2	2847	-1120
BCAT1	4	-3	5945	-192	2	-5	4911	2640
ZFP36L1	4	-4	5945	-2431	5	3	2867	-2103
C4B	4	-2	5945	3385	5	0	2871	-23
CACNA1E	4	4	5945	10753	0	0
CHD1	4	-8	5945	-5155	8	-12	2000	1071
CKS2	4	-3	5945	-192	1	1	6321	-2491
COPA	4	-5	5945	-3776	2	-3	4834	1971
CRY2	4	-4	5945	-2431	0	0
S1PR3	4	-3	5945	-192	3	-3	3990	1444
EDNRB	4	-3	5945	-192	9	-4	1815	463
ERCC4	4	-6	5945	-4474	6	0	2538	-19
FKTN	4	-3	5945	-192	2	-7	4772	2958
FGF13	4	-3	5945	-192	3	1	4110	-1073
FLNB	4	-4	5945	-2431	4	3	3355	-3239
GEM	4	-2	5945	3385	3	0	3987	-57
GP1BA	4	-2	5945	3385	15	-1	1214	83
FFAR2	4	-2	5945	3385	11	1	1594	-110
GPX1	4	-3	5945	-192	16	6	1152	-551
GUCY1A1	4	-2	5945	3385	4	1	3343	-718
H2AX	4	-9	5945	-5332	38	-3	517	48
HABP2	4	4	5945	10753	2	-1	4777	867
ZBTB48	4	-2	5945	3385	0	-1	9123	2459
HMGN1	4	-4	5945	-2431	5	4	2962	-3832
HOXB1	4	-2	5945	3385	1	-1	6729	1512
HSPA2	4	-5	5945	-3776	4	4	3369	-5705
HTR2C	4	-4	5945	-2431	123	9	142	3
HTR7	4	4	5945	10753	29	-13	674	218
ICAM2	4	-2	5945	3385	10	-3	1720	345
KCND2	4	-2	5945	3385	3	1	4209	-1136
LOXL2	4	-4	5945	-2431	8	0	2074	-22
FOXO4	4	-5	5945	-3776	14	-3	1288	208
MMP16	4	-1	5945	10161	2	2	5009	-4070
PPP1R12A	4	-8	5945	-5155	2	-4	5300	2643
PDE6A	4	-2	5945	3385	0	-1	9737	2624
POU4F1	4	-3	5945	-192	9	1	1926	-217
PPP1CA	4	-9	5945	-5332	2	-4	5484	2796
PPP4C	4	-2	5945	3385	0	-1	10000	2744
PRKAR2A	4	-5	5945	-3776	2	-2	5512	1876
RASA2	4	-2	5945	3385	1	-1	6638	1494
RGS12	4	-3	5945	-192	3	3	4099	-5091
BRD2	4	-5	5945	-3776	5	-3	2986	872
RNF6	4	-3	5945	-192	0	0
RXRG	4	-2	5945	3385	3	-1	4176	649
CCL19	4	-3	5945	-192	21	4	886	-183
SFTPC	4	-6	5945	-4474	16	8	1154	-924
SLC18A3	4	-2	5945	3385	12	1	1524	-100
SLCO1A2	4	4	5945	10753	0	-2	10021	4463
SOS1	4	-4	5945	-2431	7	-3	2278	569
SOS2	4	-3	5945	-192	0	0
STX4	4	-4	5945	-2431	0	-2	10176	4559
TLR1	4	-6	5945	-4474	12	1	1493	-103
TRU-TCA1-1	4	4	5945	10753	0	0
CORO2A	4	-2	5945	3385	1	0	7166	-74
ST8SIA2	4	-2	5945	3385	1	0	6820	-65
LZTR1	4	-3	5945	-192	8	0	2090	-25
CDC7	4	-3	5945	-192	3	-9	4292	2790
PEX3	4	-3	5945	-192	5	4	3116	-4511
IKBKG	4	-4	5945	-2431	19	6	985	-401
CDK10	4	-2	5945	3385	1	0	7572	-68
KMO	4	-3	5945	-192	1	-1	8229	2120
EED	4	-6	5945	-4474	3	-4	4352	1946
DLEU2	4	-3	5945	-192	1	0	7528	-75
GPR37L1	4	4	5945	10753	0	0	9902	21
SOCS5	4	-2	5945	3385	0	0	9570	27
SV2A	4	-3	5945	-192	61	35	304	-441
MAFB	4	-2	5945	3385	3	-7	4316	2559
ARL4C	4	-3	5945	-192	0	0
AKAP3	4	-2	5945	3385	0	-3	9678	5335
AVIL	4	-2	5945	3385	0	0
HCP5	4	-5	5945	-3776	0	0
TMED2	4	-5	5945	-3776	2	2	5425	-4378
TMED1	4	-2	5945	3385	0	0	10165	27
DEPP1	4	4	5945	10753	4	3	3607	-3685
WDR5	4	-7	5945	-4901	8	-1	2136	185
CACFD1	4	-2	5945	3385	0	0
HHLA2	4	-4	5945	-2431	0	0
AKAP13	4	-4	5945	-2431	3	-5	4006	1951
SCN11A	4	4	5945	10753	3	-4	4145	1798
MRAS	4	-2	5945	3385	11	3	1659	-507
SCAP	4	-4	5945	-2431	7	5	2303	-2860
CLASP2	4	-6	5945	-4474	1	1	6791	-2537
MAPK8IP3	4	-4	5945	-2431	3	2	4255	-2810
CRB1	4	-4	5945	-2431	2	-3	5497	2401
FBXO7	4	-3	5945	-192	2	1	5634	-1867
TMEM176B	4	-2	5945	3385	2	-4	5791	3053
C1GALT1C1	4	-2	5945	3385	0	0
SEPSECS	4	-2	5945	3385	1	0	7569	-63
PLA1A	4	-3	5945	-192	22	7	856	-319
DTL	4	-2	5945	3385	2	-1	5741	1190
EMCN	4	-2	5945	3385	6	-5	2730	1090
INPP5K	4	-3	5945	-192	0	0	10970	11
ERRFI1	4	-3	5945	-192	0	-2	10855	5013
RBM47	4	-4	5945	-2431	0	0	11313	-11
PDP1	4	-4	5945	-2431	8	-1	2064	183
ODAM	4	-2	5945	3385	4	2	3655	-2042
PPP2R3C	4	-2	5945	3385	0	-1	10487	2937
PSPC1	4	-5	5945	-3776	0	0
UBE2Q1	4	-4	5945	-2431	0	0
PRR11	4	-4	5945	-2431	0	-1	11614	3442
KIAA1217	4	-4	5945	-2431	0	0
LTB4R2	4	4	5945	10753	7	5	2407	-3541
PMEPA1	4	-7	5945	-4901	2	-2	5670	1971
SLC17A6	4	4	5945	10753	4	2	3668	-2062
TGIF2	4	-3	5945	-192	0	-1	11783	3534
MLST8	4	-3	5945	-192	4	2	3767	-2246
SIL1	4	-3	5945	-192	2	1	6030	-2216
ATG3	4	-4	5945	-2431	4	3	3390	-3282
ACD	4	-4	5945	-2431	3	1	4398	-1261
SECISBP2	4	-4	5945	-2431	3	2	4428	-3100
HMGN5	4	-2	5945	3385	0	0
YRDC	4	-2	5945	3385	0	0
PCNX2	4	4	5945	10753	0	0
ADAM33	4	-4	5945	-2431	3	0	4615	-65
MXD3	4	-2	5945	3385	0	0	11327	-12
HASPIN	4	-4	5945	-2431	2	-1	6023	1335
ARMC2	4	4	5945	10753	0	0
ARID5B	4	-5	5945	-3776	3	1	4612	-1442
KIAA1109	4	-2	5945	3385	2	0	6178	-83
MCM8	4	-3	5945	-192	2	-2	6067	2244
HOPX	4	-2	5945	3385	5	3	3190	-2939
PLXDC2	4	-3	5945	-192	1	1	8077	-3455
TICRR	4	-2	5945	3385	0	0
ARRDC1	4	-2	5945	3385	0	0
TMEM219	4	-2	5945	3385	0	-2	11715	5646
DNHD1	4	-2	5945	3385	0	0
SLC5A8	4	-3	5945	-192	4	1	3817	-937
IGFBP7-AS1	4	4	5945	10753	0	0
SLC13A5	4	-4	5945	-2431	6	5	2768	-5688
HCAR2	4	4	5945	10753	17	-18	1109	537
MIRLET7C	4	-5	5945	-3776	0	0
CTRB2	4	4	5945	10753	0	0	8708	-24
CT45A1	4	-1	5945	10161	0	0
LURAP1	4	-2	5945	3385	0	0
MIR587	4	-1	5945	10161	0	0
MIR625	4	-3	5945	-192	0	0
MIR301B	4	-6	5945	-4474	0	0
CASC11	4	-4	5945	-2431	0	0
MIR3182	4	-1	5945	10161	0	0
MIR3146	4	4	5945	10753	0	0
MIR3935	4	4	5945	10753	0	0
COL4A2-AS1	4	4	5945	10753	0	0
NOTCH2NLC	4	-3	5945	-192	0	0
MIR6745	4	4	5945	10753	0	0
LINC01857	4	4	5945	10753	0	0
LINC02932	4	4	5945	10753	0	0
LINC02605	4	4	5945	10753	0	0
STMN1	3	-8	6092	-5048	17	4	1067	-294
RPL9	3	-8	6092	-5048	9	5	1914	-1646
LHX6	3	-3	6092	3238	1	1	7950	-3335
MIR346	3	-3	6092	3238	0	0
ASH1L-AS1	3	3	6092	10606	0	0
A1BG	0	-6	6093	3237	1	-7	6358	4329
NAT1	0	-7	6093	-340	2	-7	4843	3011
AADAC	0	-7	6093	-340	2	1	4849	-1597
AAMP	0	-7	6093	-340	0	0	8832	-17
ABAT	0	-6	6093	3237	3	0	4702	-68
ABCA2	0	-6	6093	3237	0	0	9009	-3
ABCF1	0	-8	6093	-2579	1	-1	6357	1451
ACAA1	0	-7	6093	-340	5	4	2850	-3598
ACACB	0	-9	6093	-3924	9	5	1829	-1488
ACADL	0	-6	6093	3237	10	8	1717	-3308
ACADSB	0	-9	6093	-3924	1	0	6501	-81
ACAT2	0	-5	6093	10013	2	0	4841	-58
ASIC2	0	-8	6093	-2579	2	-1	4847	881
ACHE	0	-8	6093	-2579	200	-72	64	28
ACO2	0	-10	6093	-4622	1	-4	6362	3489
ACOX1	0	-7	6093	-340	8	0	2006	-22
ACP2	0	-7	6093	-340	2	-8	4930	3240
ACRV1	0	-6	6093	3237	4	1	3292	-678
ACTA1	0	-9	6093	-3924	0	0	8836	-15
ACTG2	0	-9	6093	-3924	2	0	4846	-64
ACTN2	0	-8	6093	-2579	5	-3	2925	849
ACVR2A	0	-7	6093	-340	10	7	1698	-2252
ACVR2B	0	-7	6093	-340	13	0	1376	17
ACY1	0	-6	6093	3237	3	-3	3901	1391
ACYP2	0	-7	6093	-340	1	1	6323	-2493
ADAM8	0	-6	6093	3237	5	4	2843	-3596
ADCY2	0	-6	6093	3237	1	-4	6356	3484
ADCY5	0	-9	6093	-3924	1	-4	6348	3478
ADCY6	0	-8	6093	-2579	1	-1	6361	1452
ADCY7	0	-7	6093	-340	3	2	3903	-2513
ADCY8	0	-6	6093	3237	2	0	4826	-62
ADD1	0	-9	6093	-3924	4	-3	3276	1033
ADD2	0	-8	6093	-2579	0	0	8800	-21
ADD3	0	-9	6093	-3924	0	0	8801	-21
ADH1A	0	-6	6093	3237	3	-3	3906	1387
ADH1B	0	-10	6093	-4622	12	-11	1472	649
ADH1C	0	-7	6093	-340	3	1	3907	-978
ADH5	0	-7	6093	-340	0	-2	8802	3919
ADH7	0	-6	6093	3237	2	2	4822	-4006
ADK	0	-6	6093	3237	5	5	3217	-9694
ADORA2B	0	-7	6093	-340	4	1	3385	-745
ADORA3	0	-7	6093	-340	12	6	1490	-1090
ADPRH	0	-6	6093	3237	0	0
ADRA1A	0	-8	6093	-2579	36	2	548	-32
ADRB1	0	-8	6093	-2579	161	3	91	-1
ADRB3	0	-9	6093	-3924	84	8	216	-21
GRK2	0	-9	6093	-3924	2	-5	5029	2721
GRK3	0	-6	6093	3237	0	0	8869	-12
ADSL	0	-6	6093	3237	7	-1	2184	201
ADSS2	0	-6	6093	3237	0	0
TLE5	0	-7	6093	-340	0	0
CRISP1	0	-7	6093	-340	0	0	8881	-10
AGA	0	-6	6093	3237	1	-5	8627	5843
AGRP	0	-6	6093	3237	28	-6	689	110
AGTR2	0	-8	6093	-2579	15	0	1211	11
APLNR	0	-10	6093	-4622	5	-2	2824	590
AHCY	0	-11	6093	-5049	9	5	1854	-1538
AIF1	0	-7	6093	-340	45	3	442	-13
CRYBG1	0	-7	6093	-340	11	10	1576	-4906
AK1	0	-6	6093	3237	4	0	3222	-26
