## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SENP6	6	-2	2294	1228	1	-1	7911	1729
RAB11FIP5	6	-2	2294	1228	2	0	5837	-346
ANKRD17	6	-4	2294	-700	1	0	7912	-354
APPL1	6	-1	2294	3400	2	1	5833	-2428
RAI14	6	-5	2294	-1154	1	0	7921	-356
LSM14A	6	-3	2294	10	0	0
POLDIP2	6	-5	2294	-1154	5	4	3114	-5165
CFAP61	6	6	2294	14399	0	0
TOR1AIP1	6	-3	2294	10	1	-1	7907	1726
WIPI2	6	0	2294	6914	4	-3	3596	1061
TCTN3	6	-1	2294	3400	0	-3	10144	5557
SERBP1	6	-6	2294	-1441	0	-1	10135	2468
TES	6	-5	2294	-1154	5	3	3170	-3360
NOC2L	6	-3	2294	10	3	2	4400	-3264
RSL1D1	6	-6	2294	-1441	0	0	10143	-219
IFT172	6	-1	2294	3400	0	0
PTPN22	6	-3	2294	10	13	-8	1382	394
TIAM2	6	-2	2294	1228	0	0
CLEC4E	6	-1	2294	3400	6	-3	2433	487
VPS33B	6	-2	2294	1228	2	1	5584	-2181
TINF2	6	-1	2294	3400	3	2	4448	-3318
ERAL1	6	-5	2294	-1154	0	0
ARFGAP3	6	-1	2294	3400	0	-1	10740	2687
EHF	6	-2	2294	1228	1	-2	7764	3007
FAM162A	6	-1	2294	3400	0	-1	11298	2956
TIMM13	6	-1	2294	3400	0	-1	11163	2901
TIMM8B	6	-1	2294	3400	0	0
AGO1	6	-3	2294	10	0	-1	11175	2902
DAZAP1	6	-1	2294	3400	2	-2	6173	2159
GREM1	6	-1	2294	3400	0	0
CKAP2	6	-5	2294	-1154	2	2	5838	-5446
ELP4	6	-1	2294	3400	0	0	11198	-107
HAVCR1	6	-3	2294	10	18	10	1046	-1224
NBEA	6	-2	2294	1228	0	0
AKAP8L	6	-2	2294	1228	1	1	7792	-3280
RNF11	6	0	2294	6914	2	0	5794	-331
USP21	6	-3	2294	10	0	0
ATP2C1	6	-3	2294	10	0	0	11108	-110
LAT	6	0	2294	6914	4	-3	3810	1212
PELP1	6	-4	2294	-700	5	-1	2771	144
VPS41	6	-2	2294	1228	0	0
UQCRQ	6	0	2294	6914	0	-2	11081	4923
TRAPPC3	6	0	2294	6914	0	0	11093	-111
SNX5	6	-2	2294	1228	1	-2	7569	2896
IL36A	6	-3	2294	10	3	-3	4530	1632
DISC1	6	0	2294	6914	16	-13	1124	396
AHDC1	6	-1	2294	3400	1	1	7720	-3233
ERLEC1	6	0	2294	6914	0	-1	10808	2716
LSM1	6	0	2294	6914	0	-1	11821	3242
APEX2	6	0	2294	6914	0	0
RBMS3	6	-2	2294	1228	1	1	7942	-3381
RBMX	6	-7	2294	-1642	1	-1	7949	1751
TNRC6A	6	-5	2294	-1154	3	2	4591	-3700
GOLIM4	6	-2	2294	1228	0	0
RABGEF1	6	-1	2294	3400	1	1	7856	-3321
TMEM97	6	-2	2294	1228	18	-5	1054	136
TOR2A	6	-1	2294	3400	0	-1	11032	2838
EML4	6	-3	2294	10	5	-1	3106	200
SLCO1B3	6	-2	2294	1228	4	-2	3700	792
CCDC22	6	-1	2294	3400	0	-1	10855	2740
LAMTOR2	6	-1	2294	3400	0	0
OSTM1	6	-1	2294	3400	1	1	7762	-3256
BZW2	6	-2	2294	1228	1	1	7752	-3244
NTMT1	6	0	2294	6914	0	0
ATAD2	6	-2	2294	1228	0	0
SETD2	6	-12	2294	-2012	11	-6	1653	427
NDUFAF4	6	-2	2294	1228	4	0	3719	-193
TIMM21	6	-1	2294	3400	0	0
CNIH4	6	-1	2294	3400	0	-1	9832	2368
CFAP20	6	-1	2294	3400	0	0
PRSS50	6	-2	2294	1228	0	0
RACGAP1	6	-1	2294	3400	0	-2	9992	4229
TMOD3	6	-5	2294	-1154	0	0	9965	-230
TMOD2	6	-1	2294	3400	1	0	7179	-372
UQCR10	6	0	2294	6914	1	0	7199	-371
GRHL1	6	0	2294	6914	0	0
TRPM5	6	0	2294	6914	12	5	1463	-897
ICOS	6	0	2294	6914	32	2	605	-107
ALG5	6	-1	2294	3400	0	0
NPC1L1	6	0	2294	6914	17	-2	1063	-5
CNOT7	6	-2	2294	1228	0	-1	10199	2486
SNX8	6	-1	2294	3400	0	-4	10215	6422
GNL2	6	-4	2294	-700	0	0	10204	-206
TRA2A	6	-3	2294	10	3	1	4423	-1445
EEF2K	6	-6	2294	-1441	5	4	3059	-4665
SNX11	6	0	2294	6914	0	0
RMC1	6	0	2294	6914	0	0
EPN1	6	-1	2294	3400	2	1	5558	-2154
GMPPB	6	0	2294	6914	0	-3	8674	4639
SEC61A1	6	-1	2294	3400	0	-2	8677	3636
SNX12	6	-1	2294	3400	0	0
POMT2	6	0	2294	6914	0	-1	8715	2099
CERS2	6	-3	2294	10	4	3	3659	-4357
TNPO2	6	-2	2294	1228	0	0	10648	-171
ERO1A	6	-5	2294	-1154	1	0	7648	-361
PIK3R4	6	-3	2294	10	2	1	5684	-2270
STOML2	6	-4	2294	-700	0	-2	10542	4563
RRM2B	6	-1	2294	3400	4	2	3653	-2329
MINK1	6	-2	2294	1228	3	3	4483	-6230
ITSN2	6	-2	2294	1228	1	0	7901	-358
GEMIN4	6	-1	2294	3400	3	2	4579	-3689
HDGFL3	6	0	2294	6914	1	-2	8610	3606
COPS7A	6	0	2294	6914	0	0	11229	-115
NSDHL	6	-4	2294	-700	2	-1	5845	1041
TAS2R16	6	6	2294	14399	1	-1	6315	1198
TAS2R14	6	0	2294	6914	1	-2	7943	3134
CLEC4A	6	0	2294	6914	4	3	3713	-4587
HEBP1	6	6	2294	14399	0	-3	11064	6284
TMED7	6	0	2294	6914	0	0
EMC9	6	-2	2294	1228	1	-1	7860	1706
WASHC3	6	0	2294	6914	1	0	7840	-363
PAM16	6	-1	2294	3400	2	-4	5733	2836
GOLT1B	6	0	2294	6914	0	-1	10743	2688
PRLH	6	6	2294	14399	2	0	5730	-314
RPS27L	6	-3	2294	10	0	0	10762	-141
YARS2	6	-1	2294	3400	0	0
MRPS7	6	-3	2294	10	0	-2	10565	4573
PLLP	6	0	2294	6914	0	0
UTP18	6	-5	2294	-1154	0	0	10584	-170
APH1A	6	0	2294	6914	0	0
METTL9	6	-1	2294	3400	0	0
RDH11	6	-2	2294	1228	1	1	7498	-3112
TRAPPC12	6	-1	2294	3400	0	0
RPL26L1	6	-2	2294	1228	0	0	10406	-196
DYNC1LI1	6	-1	2294	3400	0	0	10475	-193
HSD17B12	6	-1	2294	3400	3	1	4476	-1477
ING4	6	-1	2294	3400	1	-7	7543	5263
SDF4	6	-4	2294	-700	1	0	7533	-359
MRTO4	6	-4	2294	-700	0	0
DCTN4	6	-3	2294	10	0	0	11023	-115
HERC5	6	-5	2294	-1154	0	-2	11394	5145
DDX47	6	-3	2294	10	0	0	11424	-107
IGF2-AS	6	0	2294	6914	0	0	11616	-102
EMC4	6	-1	2294	3400	0	0
NT5C3A	6	-1	2294	3400	1	-1	8144	1825
CD320	6	-1	2294	3400	4	3	3649	-4272
PCDH12	6	0	2294	6914	0	0	10513	-192
NRN1	6	-1	2294	3400	1	0	7555	-357
FKBP11	6	-1	2294	3400	0	0
WAC	6	-3	2294	10	2	-1	5732	1003
THEM6	6	-2	2294	1228	0	0
ZBTB7A	6	-3	2294	10	31	4	621	-150
TAOK3	6	-1	2294	3400	0	0	10771	-142
TEX264	6	-2	2294	1228	0	0
ATP6V1D	6	0	2294	6914	0	0	10588	-169
WNT16	6	-1	2294	3400	4	0	3194	-210
NIP7	6	-3	2294	10	0	0	10607	-161
POLK	6	0	2294	6914	3	2	4672	-3910
DDX41	6	-7	2294	-1642	1	1	8249	-3676
SCARA3	6	-1	2294	3400	0	0
FAM8A1	6	0	2294	6914	0	0
UBE2J1	6	-3	2294	10	0	-1	11801	3226
LIMA1	6	-7	2294	-1642	3	1	4670	-1691
HACD3	6	-4	2294	-700	0	-1	11829	3237
TRMT112	6	0	2294	6914	0	0
GTSE1	6	-5	2294	-1154	0	-3	10700	5986
LARS1	6	-2	2294	1228	0	-4	10723	6865
CXXC5	6	6	2294	14399	3	-1	4514	657
SIRT7	6	-4	2294	-700	3	0	4517	-204
PIAS4	6	-3	2294	10	2	0	5718	-315
SRRT	6	-3	2294	10	0	0	10893	-132
NBAS	6	-3	2294	10	0	0
NOP58	6	-5	2294	-1154	0	0	10926	-127
TRMT6	6	-2	2294	1228	0	0
ATP6V1H	6	-1	2294	3400	1	1	7765	-3259
SLC25A39	6	-1	2294	3400	0	0	10849	-139
DHRS7	6	-2	2294	1228	0	0	11200	-107
PPIL1	6	-1	2294	3400	1	0	7850	-360
CIAO2B	6	0	2294	6914	0	0
PTRH2	6	-2	2294	1228	0	0
GINS2	6	-1	2294	3400	0	-1	11041	2842
ZFR	6	-3	2294	10	2	0	5813	-335
NUB1	6	-1	2294	3400	0	0	11063	-111
CPSF3	6	-5	2294	-1154	2	2	5808	-5339
DNAJB11	6	-3	2294	10	1	-2	7861	3079
CMPK1	6	-1	2294	3400	3	-1	4565	674
WWOX	6	-4	2294	-700	6	3	2690	-2087
RTEL1	6	-1	2294	3400	0	0
GNG13	6	6	2294	14399	1	1	7794	-3282
CALML5	6	-3	2294	10	0	-1	10949	2793
TM6SF2	6	-3	2294	10	7	0	2365	-202
UBASH3A	6	6	2294	14399	0	0	10958	-124
LRP1B	6	-3	2294	10	2	-3	5800	2477
NUP54	6	-1	2294	3400	0	-1	11002	2823
STX18	6	-2	2294	1228	0	0
BCO1	6	0	2294	6914	1	-6	6245	3898
DUOX1	6	0	2294	6914	6	2	2707	-1220
PPIL3	6	-2	2294	1228	0	-1	11406	3016
RBM11	6	-3	2294	10	0	-1	11631	3130
PCBP3	6	-1	2294	3400	0	0	11649	-97
RIPK4	6	-3	2294	10	0	-1	11624	3131
KCNK10	6	6	2294	14399	4	3	3676	-4427
GDAP1	6	-1	2294	3400	8	7	2133	-5977
DPM3	6	6	2294	14399	0	-1	10847	2736
GAR1	6	-6	2294	-1441	1	1	7750	-3244
GFOD1	6	0	2294	6914	0	0
ANLN	6	-5	2294	-1154	2	-4	4781	2163
MIOS	6	-1	2294	3400	0	0
TOLLIP	6	-3	2294	10	6	3	2683	-2073
CHPF2	6	0	2294	6914	0	0
TMX3	6	-2	2294	1228	0	0	11306	-119
EXOSC4	6	-2	2294	1228	1	0	7971	-351
PUS7	6	-6	2294	-1441	0	0
CCDC93	6	0	2294	6914	0	-2	11272	5067
WDR44	6	-3	2294	10	0	0	11271	-119
FAM193B	6	-1	2294	3400	0	0
L1TD1	6	-2	2294	1228	0	-2	10841	4765
MINDY2	6	0	2294	6914	0	-1	10844	2735
TMEM106B	6	-3	2294	10	4	1	3677	-1072
MARCHF5	6	-3	2294	10	8	1	2132	-432
CNGB3	6	1	2294	13815	0	0	10890	-132
RAB39A	6	0	2294	6914	0	0
BORCS6	6	-1	2294	3400	0	0
DNAJB12	6	-3	2294	10	0	0
HAUS6	6	-2	2294	1228	1	1	7812	-3296
TRIT1	6	-1	2294	3400	0	0	10980	-120
CNNM2	6	-1	2294	3400	0	-3	10960	6195
BCAS3	6	-4	2294	-700	0	-2	10974	4852
LRRC49	6	-1	2294	3400	0	0
ELP6	6	-1	2294	3400	0	0
CC2D1A	6	-3	2294	10	0	-1	11086	2859
TMEM214	6	-2	2294	1228	0	0
TEX10	6	-4	2294	-700	0	0	11003	-122
RNF43	6	-2	2294	1228	6	0	2688	-216
NSD3	6	-3	2294	10	1	-1	7388	1496
DNAAF5	6	-1	2294	3400	0	0
UBE2R2	6	0	2294	6914	0	0	10291	-208
CHCHD3	6	-2	2294	1228	0	0
HAUS4	6	-1	2294	3400	0	0
ADPRS	6	-3	2294	10	2	-1	5582	962
SARS2	6	-3	2294	10	3	-10	4449	2928
OCIAD1	6	-4	2294	-700	0	0
MRPL16	6	-2	2294	1228	0	0
GEMIN8	6	-1	2294	3400	0	-1	10387	2551
PIGX	6	0	2294	6914	0	0
ACSM5	6	0	2294	6914	0	0
GID8	6	0	2294	6914	0	0
LAMTOR1	6	-2	2294	1228	0	-1	10433	2567
PIH1D1	6	-4	2294	-700	0	0
STX17	6	-1	2294	3400	0	-2	10426	4489
FKBP14	6	-1	2294	3400	0	0
NOL8	6	-4	2294	-700	0	0	10299	-211
OXR1	6	-1	2294	3400	1	1	7410	-3095
TMEM51	6	-1	2294	3400	0	-1	10386	2551
AGGF1	6	-1	2294	3400	1	1	7485	-3106
SLC6A15	6	-3	2294	10	2	0	5619	-303
HEATR1	6	-4	2294	-700	1	0	7482	-356
RBM28	6	-5	2294	-1154	0	-1	10377	2549
HAUS2	6	-1	2294	3400	0	0
UBR7	6	-1	2294	3400	0	0
SEC61A2	6	-1	2294	3400	0	0
RMDN3	6	-2	2294	1228	0	-2	10671	4649
RIF1	6	-6	2294	-1441	0	-7	10666	8105
NADSYN1	6	-1	2294	3400	0	-2	10669	4649
APPL2	6	-1	2294	3400	0	0	10665	-165
ARL8B	6	0	2294	6914	0	-1	10687	2665
MACO1	6	-2	2294	1228	0	-1	10650	2647
NAT10	6	-8	2294	-1778	2	1	5703	-2298
YY1AP1	6	-1	2294	3400	0	-1	11826	3236
WDR41	6	-2	2294	1228	0	0
TMEM100	6	-2	2294	1228	0	0
VPS53	6	-1	2294	3400	0	0	11274	-118
RHOT1	6	-3	2294	10	2	-3	5834	2506
CCDC91	6	-1	2294	3400	0	0
DDX19A	6	-1	2294	3400	0	0
LARP6	6	0	2294	6914	1	-4	7919	4590
SHFL	6	-2	2294	1228	0	0
LSG1	6	-4	2294	-700	0	-3	11160	6365
HJURP	6	-4	2294	-700	1	0	7902	-358
PI4K2A	6	-1	2294	3400	1	1	7910	-3364
LRRC59	6	-5	2294	-1154	0	0
MCM10	6	-4	2294	-700	1	-2	7922	3123
NCBP3	6	-3	2294	10	0	0
YOD1	6	-1	2294	3400	0	0
TRPV6	6	-1	2294	3400	12	-14	1471	661
BATF3	6	-1	2294	3400	0	0
SMPD3	6	-2	2294	1228	1	1	7938	-3373
ELAC1	6	6	2294	14399	0	0	11204	-108
SOX6	6	-3	2294	10	7	-4	2374	619
PLXNA3	6	0	2294	6914	2	2	5854	-5492
HAUS7	6	-1	2294	3400	0	0
CNOT11	6	0	2294	6914	0	0	11210	-108
VEZT	6	-2	2294	1228	2	1	5850	-2444
ZCCHC8	6	-2	2294	1228	0	-1	11215	2923
ITLN1	6	-7	2294	-1642	4	0	3707	-192
PPP1R9A	6	-1	2294	3400	0	0	11205	-108
VPS50	6	-2	2294	1228	1	1	7947	-3383
OTUB1	6	-7	2294	-1642	2	-3	5843	2513
KIF16B	6	-2	2294	1228	1	0	7939	-350
TRMT1	6	-2	2294	1228	0	0
AMBRA1	6	-6	2294	-1441	0	0
SMPD4	6	-2	2294	1228	1	-1	7937	1742
OSGEP	6	0	2294	6914	3	3	4738	-8113
NHP2	6	-2	2294	1228	1	1	7946	-3383
PRPF40A	6	-4	2294	-700	0	-2	10538	4561
DDX27	6	-4	2294	-700	0	0	10526	-189
SCYL2	6	-3	2294	10	0	0	10540	-189
VAC14	6	-2	2294	1228	2	2	5739	-5182
IARS2	6	-3	2294	10	0	0
IPO9	6	-3	2294	10	1	1	7568	-3146
NDC1	6	-2	2294	1228	0	-1	10550	2606
WDR11	6	-3	2294	10	0	-1	10806	2717
CEP72	6	-1	2294	3400	0	0	10797	-139
ASF1B	6	-1	2294	3400	0	-1	10792	2713
DNAJC11	6	-2	2294	1228	0	0	10810	-138
CNDP2	6	-2	2294	1228	0	0
UGGT2	6	-2	2294	1228	0	0
WDR12	6	-1	2294	3400	0	-1	10786	2709
TTC17	6	-2	2294	1228	0	0
EXOC1	6	-1	2294	3400	1	0	7677	-367
H2AJ	6	0	2294	6914	1	-2	7679	2960
NGLY1	6	-1	2294	3400	5	5	3091	-7765
TXLNG	6	-4	2294	-700	0	0
DCP1A	6	-2	2294	1228	4	-1	3745	395
VPS11	6	-1	2294	3400	0	-1	11534	3077
EMC3	6	-1	2294	3400	0	0
CAND1	6	-3	2294	10	2	2	5934	-5673
UBAP2	6	-3	2294	10	0	-1	11507	3066
BRK1	6	0	2294	6914	0	-1	11493	3057
TEX2	6	-2	2294	1228	0	0
TMEM165	6	-1	2294	3400	0	0	11558	-100
ACTR10	6	-1	2294	3400	0	-1	11557	3092
DBNDD2	6	6	2294	14399	0	0	11555	-101
PBK	6	-2	2294	1228	10	7	1786	-3082
GPRC5C	6	-1	2294	3400	0	-2	11551	5248
DEFB103B	6	0	2294	6914	0	-3	11559	6689
RCC2	6	-1	2294	3400	1	0	8282	-352
SULF2	6	-2	2294	1228	1	0	8280	-350
NDUFA12	6	-3	2294	10	0	-5	11932	8563
ALG1	6	6	2294	14399	1	1	8283	-3719
UBFD1	6	-1	2294	3400	0	0
PCDHGB5	6	0	2294	6914	0	0
TEX12	6	2	2294	14256	0	0
GSDMC	6	0	2294	6914	2	0	5887	-339
DNAH7	6	0	2294	6914	0	0	11353	-107
RNF20	6	-2	2294	1228	3	3	4596	-6770
GPCPD1	6	0	2294	6914	0	0
LRRC8A	6	-4	2294	-700	6	1	2699	-635
PPAN	6	-1	2294	3400	3	2	4595	-3718
ERO1B	6	-2	2294	1228	1	1	7968	-3405
BCCIP	6	-4	2294	-700	0	0	11253	-126
SUCNR1	6	-2	2294	1228	4	3	3715	-4590
SAR1A	6	-2	2294	1228	9	-6	1800	502
ZC3HAV1	6	-9	2294	-1859	5	2	3111	-1683
GRIPAP1	6	-1	2294	3400	0	0	11130	-112
EMC7	6	-2	2294	1228	0	0
UGGT1	6	-3	2294	10	0	0
KCMF1	6	-1	2294	3400	0	0	11122	-114
TM9SF3	6	-1	2294	3400	0	0
UBQLN4	6	-1	2294	3400	1	1	7509	-3120
AGPAT3	6	-1	2294	3400	2	1	5631	-2230
AGPAT4	6	0	2294	6914	0	0
PNO1	6	-6	2294	-1441	0	0	10449	-198
SPIRE1	6	0	2294	6914	0	0
NCLN	6	-4	2294	-700	0	-2	10427	4489
CMC2	6	-1	2294	3400	0	0
OLFML3	6	0	2294	6914	2	2	5654	-5034
SDR39U1	6	0	2294	6914	0	0
TOMM22	6	-1	2294	3400	1	-3	7551	3719
CHPT1	6	-1	2294	3400	0	0
COQ8A	6	-2	2294	1228	0	-1	10508	2591
CTNNBIP1	6	-2	2294	1228	1	-1	6711	1271
CCDC47	6	-3	2294	10	0	0	10516	-193
GOPC	6	-3	2294	10	4	2	3663	-2374
SLURP1	6	-1	2294	3400	2	-3	5686	2389
JPH2	6	-1	2294	3400	3	2	4494	-3468
SALL4	6	-1	2294	3400	14	-1	1333	-16
RALGAPA2	6	-1	2294	3400	0	0
THOC2	6	-2	2294	1228	2	1	5621	-2223
VANGL2	6	-4	2294	-700	2	0	5756	-314
TTC7A	6	0	2294	6914	1	-3	7738	3867
ARFGEF3	6	-2	2294	1228	0	0
JPH3	6	0	2294	6914	1	-1	7744	1664
AICDA	6	-2	2294	1228	68	-8	270	-1
WDR18	6	0	2294	6914	1	0	7756	-362
GALNT16	6	0	2294	6914	0	0
ESYT2	6	-3	2294	10	0	-1	11276	2946
AHRR	6	2	2294	14256	0	0
ARID1B	6	-5	2294	-1154	9	-3	1945	328
XPO5	6	-2	2294	1228	7	1	2359	-536
PCDH19	6	-3	2294	10	0	0
CGN	6	-2	2294	1228	3	1	4554	-1557
NUFIP2	6	-2	2294	1228	0	-1	10907	2771
ELAPOR1	6	0	2294	6914	0	0
SEMA6A	6	-2	2294	1228	0	-1	10897	2764
STAMBPL1	6	-1	2294	3400	0	-1	10904	2770
DOCK6	6	0	2294	6914	1	-1	7778	1673
FAM135A	6	-3	2294	10	0	0	10914	-128
DIP2B	6	-1	2294	3400	0	0	10895	-131
FAM234B	6	-1	2294	3400	0	0
RELCH	6	-1	2294	3400	0	0
VPS18	6	-1	2294	3400	1	-2	8244	3341
KIAA1522	6	-1	2294	3400	0	0
USP29	6	-2	2294	1228	0	0
USP37	6	-2	2294	1228	1	1	8028	-3464
SHTN1	6	-2	2294	1228	0	-2	11368	5136
NCOA5	6	-1	2294	3400	0	-2	11380	5139
SPTBN4	6	0	2294	6914	3	3	4612	-6858
TRIB3	6	-3	2294	10	6	-1	2705	127
RAB40C	6	0	2294	6914	0	0
CCAR2	6	-4	2294	-700	2	-1	5895	1061
HAMP	6	-5	2294	-1154	136	-42	116	31
SLAMF7	6	0	2294	6914	18	8	1056	-863
RAP2C	6	0	2294	6914	0	0
PTBP2	6	-4	2294	-700	0	0	11516	-100
SRPRB	6	-3	2294	10	0	-4	11522	7587
TRAPPC1	6	0	2294	6914	0	0
OSTC	6	0	2294	6914	0	0
KMT2C	6	-5	2294	-1154	7	2	2381	-962
EPS15L1	6	-2	2294	1228	0	-1	11476	3054
PRDM12	6	0	2294	6914	5	-1	3125	207
PLEKHA1	6	-2	2294	1228	2	2	5931	-5663
GNB4	6	-1	2294	3400	1	0	8069	-347
EXOC4	6	-3	2294	10	1	0	8208	-351
BACH2	6	-3	2294	10	9	-2	1953	194
ELAC2	6	-2	2294	1228	1	-1	8356	1944
ALX4	6	0	2294	6914	2	1	6062	-2630
PROK2	6	-2	2294	1228	0	0
PAPPA2	6	-2	2294	1228	1	1	8345	-3772
EEFSEC	6	-1	2294	3400	0	0
FKBP10	6	-4	2294	-700	0	-3	12056	7124
TRAPPC11	6	-1	2294	3400	0	0	12082	-71
RNF123	6	-1	2294	3400	0	-1	11753	3196
VIPAS39	6	-1	2294	3400	0	0	11738	-92
PRDM16	6	0	2294	6914	13	-7	1435	376
PRDM14	6	0	2294	6914	0	0
CLSTN2	6	0	2294	6914	0	0
CRLF2	6	-5	2294	-1154	3	2	4628	-3772
RBSN	6	-1	2294	3400	2	2	5921	-5645
C17orf75	6	0	2294	6914	0	0
NCAPG	6	-3	2294	10	0	0	11454	-105
MMS19	6	-2	2294	1228	0	0	11460	-103
DNAJC1	6	-2	2294	1228	1	0	8085	-349
TFB2M	6	-1	2294	3400	0	0	11469	-104
PDLIM2	6	0	2294	6914	0	-1	11462	3045
NSD1	6	-2	2294	1228	6	1	2423	-542
HS1BP3	6	-1	2294	3400	0	0
HIF3A	6	0	2294	6914	6	2	2724	-1252
ZMAT3	6	-1	2294	3400	0	0
HHIP	6	-1	2294	3400	5	-2	3137	551
KLHL25	6	0	2294	6914	0	0	11751	-92
INF2	6	-3	2294	10	4	2	3760	-2588
CPEB1	6	-1	2294	3400	2	-1	6038	1121
VPS16	6	-7	2294	-1642	0	0
COPS7B	6	0	2294	6914	1	1	8281	-3716
WDR13	6	0	2294	6914	0	0
SMAP2	6	-2	2294	1228	0	0
ACBD3	6	-5	2294	-1154	1	0	8294	-351
SMURF2	6	-7	2294	-1642	6	3	2436	-1603
RBM15	6	-4	2294	-700	1	-2	7435	2800
CEP85	6	-1	2294	3400	2	2	5596	-4944
DEPTOR	6	-2	2294	1228	8	0	2121	-151
KLC2	6	-2	2294	1228	0	-1	10171	2480
YTHDC2	6	-7	2294	-1642	2	0	5547	-308
TUT1	6	0	2294	6914	0	0
MRPL14	6	0	2294	6914	0	0
MRPS11	6	-3	2294	10	0	0	10300	-211
MRPS6	6	-4	2294	-700	1	1	7414	-3095
MRPL11	6	-2	2294	1228	0	0	10283	-210
MRPL1	6	-2	2294	1228	2	1	5581	-2171
NDRG4	6	-2	2294	1228	1	-2	7390	2769
SLC26A6	6	-2	2294	1228	2	-1	5060	795
VPS33A	6	-2	2294	1228	1	0	7518	-355
KRI1	6	-3	2294	10	0	0
MARCKSL1	6	-2	2294	1228	1	0	7530	-354
WNK1	6	-6	2294	-1441	13	4	1434	-660
BRD9	6	-1	2294	3400	3	1	3839	-1188
DDRGK1	6	-3	2294	10	0	0
CHID1	6	-3	2294	10	2	1	5671	-2257
MTMR9	6	-1	2294	3400	1	0	7550	-358
GDAP1L1	6	6	2294	14399	0	0
DDX50	6	-5	2294	-1154	2	2	5656	-5035
GGCT	6	-1	2294	3400	0	0
TMEM106C	6	-1	2294	3400	2	2	5669	-5037
SPATA5L1	6	-1	2294	3400	0	0
DDX54	6	-3	2294	10	0	0
KCTD15	6	0	2294	6914	0	0	10423	-195
TRPM8	6	-6	2294	-1441	48	8	411	-112
ASPSCR1	6	0	2294	6914	0	0	10410	-194
ATG9A	6	-3	2294	10	1	-2	7493	2839
TMEM109	6	-1	2294	3400	0	0	10400	-195
CSTPP1	6	-2	2294	1228	0	0
MEG8	6	-3	2294	10	0	0	9061	-338
DERL1	6	-1	2294	3400	10	3	1779	-774
FKRP	6	0	2294	6914	1	0	6258	-370
RBM42	6	-1	2294	3400	0	0
EFHD2	6	-2	2294	1228	3	3	4503	-6294
TTPAL	6	0	2294	6914	0	-1	10630	2638
FSD1	6	-1	2294	3400	0	0
THOC6	6	0	2294	6914	0	0
NOX5	6	-2	2294	1228	1	-3	7771	3893
HAUS3	6	-1	2294	3400	1	1	7775	-3269
FYCO1	6	-5	2294	-1154	0	0
MAIP1	6	-3	2294	10	0	0
TTC13	6	-2	2294	1228	0	0
NKAP	6	-2	2294	1228	2	2	5805	-5335
OBI1	6	-3	2294	10	0	0
RIC3	6	0	2294	6914	1	-6	8018	5441
NAA16	6	0	2294	6914	0	0
MCPH1	6	-1	2294	3400	7	-11	2252	1116
RPAP3	6	-4	2294	-700	0	0
ZYG11B	6	-2	2294	1228	0	0	11296	-120
COLGALT1	6	-4	2294	-700	0	0	10955	-125
IPO4	6	-3	2294	10	0	-1	10963	2801
SLC25A22	6	0	2294	6914	2	-3	5818	2492
SNIP1	6	0	2294	6914	1	1	7871	-3325
FBXO31	6	-2	2294	1228	1	1	7878	-3342
HAND2-AS1	6	6	2294	14399	0	0
TUBAL3	6	-1	2294	3400	0	0
ZC3H14	6	-3	2294	10	0	0
ATAD5	6	-3	2294	10	0	0
KIAA0319L	6	-1	2294	3400	0	0
COQ8B	6	-2	2294	1228	0	0
WLS	6	-2	2294	1228	2	-2	5863	1954
TRAPPC13	6	0	2294	6914	0	0
SLC8B1	6	0	2294	6914	1	1	7880	-3342
TRIM46	6	6	2294	14399	0	0
PTGES2	6	-1	2294	3400	0	-1	11568	3100
MYO19	6	-3	2294	10	0	0
TTI2	6	0	2294	6914	0	0	11411	-106
NAA50	6	-1	2294	3400	0	0
RAB11FIP1	6	-3	2294	10	3	1	4623	-1634
ORAI2	6	6	2294	14399	1	1	8039	-3464
RUFY1	6	-1	2294	3400	3	1	4617	-1628
WDR26	6	-2	2294	1228	0	0	11402	-103
PREX2	6	0	2294	6914	4	4	3733	-7801
PHAF1	6	-1	2294	3400	0	0
GRPEL1	6	-2	2294	1228	0	0
CDK5RAP3	6	-2	2294	1228	0	-1	11391	3009
EFHD1	6	-1	2294	3400	0	0
WDCP	6	-1	2294	3400	0	-1	11423	3028
PDGFD	6	-1	2294	3400	2	0	5904	-350
GKAP1	6	-2	2294	1228	0	0
PUS1	6	-1	2294	3400	1	-1	8157	1836
AKNA	6	6	2294	14399	3	-4	4563	1995
ACAD10	6	0	2294	6914	2	-2	5803	1916
SPX	6	-2	2294	1228	0	0
LIMD2	6	6	2294	14399	0	0
EGFL8	6	-2	2294	1228	0	0
TUBB1	6	-1	2294	3400	1	-1	7831	1692
WNT5B	6	0	2294	6914	0	-1	11010	2826
KCNH6	6	6	2294	14399	5	3	3104	-3027
COLEC12	6	-1	2294	3400	4	3	3695	-4487
CLPTM1L	6	-3	2294	10	2	0	5797	-333
POLR2M	6	-1	2294	3400	0	0	11109	-110
HM13	6	-2	2294	1228	2	1	5909	-2484
SLC38A1	6	-2	2294	1228	3	2	4618	-3768
TMX1	6	-2	2294	1228	1	1	8043	-3478
TDRD3	6	-3	2294	10	0	-1	11404	3015
YIPF5	6	-1	2294	3400	0	0	11403	-104
