## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
OR5AN1	5	5	4489	12177	1	0	8279	-451
CHCHD10	5	-2	4489	1460	2	-2	5845	1944
MIRLET7A1	5	-5	4489	-2805	0	0
MIR1-1	5	-1	4489	4973	0	0
MIR125B2	5	-6	4489	-3290	0	0
MIR133A1	5	-2	4489	1460	0	0	12543	-11
MIR140	5	-8	4489	-3813	0	0
MIR181B1	5	-2	4489	1460	0	0
MIR196A1	5	-3	4489	-738	0	0
MIR19A	5	-6	4489	-3290	0	0
MIR208A	5	-2	4489	1460	0	0
MIR217	5	-3	4489	-738	0	0
MIR222	5	-13	4489	-4227	0	0	12649	-5
MIR23B	5	-6	4489	-3290	0	0
MIR27A	5	-13	4489	-4227	0	0
MIR299	5	-1	4489	4973	0	0
MIR301A	5	-3	4489	-738	0	0
MIR99B	5	-3	4489	-738	0	0
ASTL	5	-2	4489	1460	2	0	5916	-480
BCL2L15	5	-1	4489	4973	0	0
LINC01123	5	0	4489	11598	0	0
SMIM4	5	5	4489	12177	0	0
CDNF	5	-2	4489	1460	1	1	8396	-4333
MIR135B	5	-5	4489	-2805	0	0
MIR151A	5	0	4489	11598	0	0
MIR302B	5	0	4489	11598	0	0
MIR330	5	-6	4489	-3290	0	0
MIR337	5	-4	4489	-2013	0	0
TRIM72	5	-3	4489	-738	0	0
MIR382	5	-1	4489	4973	0	0
MIR425	5	-5	4489	-2805	0	0	12676	-6
DUXAP9	5	-1	4489	4973	0	0	12670	-5
UBA6-DT	5	5	4489	12177	0	0
ATXN7L3B	5	5	4489	12177	0	0
MIR448	5	-2	4489	1460	0	0
MIR449A	5	-3	4489	-738	0	0
MIR451A	5	-6	4489	-3290	0	0
MIR452	5	-4	4489	-2013	0	0
MIR409	5	-2	4489	1460	0	0
MIR146B	5	-10	4489	-4043	0	0
MIR493	5	0	4489	11598	0	0
MIR515-1	5	5	4489	12177	0	0
MIR515-2	5	5	4489	12177	0	0
MIR519D	5	-2	4489	1460	0	0
MIR520H	5	-2	4489	1460	0	0
MIR527	5	-1	4489	4973	0	0
MIR501	5	-1	4489	4973	0	0
MIR506	5	-6	4489	-3290	0	0
MIR455	5	-4	4489	-2013	0	0
SFTPA1	5	0	4489	11598	3	1	4498	-1910
MIR539	5	-1	4489	4973	0	0
MIR556	5	-1	4489	4973	0	0
MIR580	5	-3	4489	-738	0	0
MIR582	5	5	4489	12177	0	0
MIR587	5	5	4489	12177	0	0
MIR597	5	5	4489	12177	0	0
MIR613	5	-4	4489	-2013	0	0
MIR618	5	0	4489	11598	0	0
MIR623	5	5	4489	12177	0	0
MIR624	5	5	4489	12177	0	0
MIR630	5	-2	4489	1460	0	0
MIR638	5	-2	4489	1460	0	0
MIR654	5	-1	4489	4973	0	0
SNHG4	5	5	4489	12177	0	0
LINC00992	5	5	4489	12177	0	0
C12orf73	5	-2	4489	1460	0	0
SFTPA2	5	-2	4489	1460	1	-2	8404	3568
LINC01915	5	5	4489	12177	0	0
MIR671	5	1	4489	12005	0	0
SNHG8	5	-4	4489	-2013	0	0
VTRNA2-1	5	-3	4489	-738	0	0
MIR216B	5	0	4489	11598	0	0
MIR922	5	0	4489	11598	0	0
MIR933	5	5	4489	12177	0	0
SLCO4A1-AS1	5	-3	4489	-738	0	0
TNK2-AS1	5	5	4489	12177	0	0
CXorf51A	5	5	4489	12177	0	0
USP30-AS1	5	5	4489	12177	0	0
CXorf51B	5	5	4489	12177	0	0
MIR1224	5	-1	4489	4973	0	0
MEF2B	5	5	4489	12177	0	0
MKI67P1	5	5	4489	12177	0	0
MIR1200	5	5	4489	12177	0	0
MIR1278	5	5	4489	12177	0	0
MIR1322	5	5	4489	12177	0	0
MIR1207	5	5	4489	12177	0	0
MIR1228	5	-4	4489	-2013	0	0
MIR1285-1	5	5	4489	12177	0	0
MIR1179	5	-1	4489	4973	0	0
MIR1197	5	5	4489	12177	0	0
MIR1285-2	5	5	4489	12177	0	0
MIR1208	5	0	4489	11598	0	0
MIR670	5	5	4489	12177	0	0
LINC02532	5	5	4489	12177	0	0
MIR4306	5	-2	4489	1460	0	0
MIR378B	5	0	4489	11598	0	0
MIR3150B	5	5	4489	12177	0	0
LINC01133	5	-2	4489	1460	0	0
ITGB2-AS1	5	-1	4489	4973	0	0
PANTR1	5	5	4489	12177	0	0
MIR497HG	5	5	4489	12177	0	0
MIR2467	5	5	4489	12177	0	0
MIR4488	5	5	4489	12177	0	0
HIF1A-AS1	5	5	4489	12177	0	0
MIR5007	5	5	4489	12177	0	0
ARAP1-AS1	5	0	4489	11598	0	0
ITCH-IT1	5	5	4489	12177	0	0
HOXC-AS3	5	5	4489	12177	0	0
PITX1-AS1	5	5	4489	12177	0	0
LAMTOR5-AS1	5	5	4489	12177	0	0
GATA2-AS1	5	5	4489	12177	0	0
CHL1-AS1	5	5	4489	12177	0	0
SATB1-AS1	5	5	4489	12177	0	0
PRKCA-AS1	5	5	4489	12177	0	0
SCIRT	5	5	4489	12177	0	0
MIR6870	5	5	4489	12177	0	0
MIR8079	5	5	4489	12177	0	0
SNHG22	5	5	4489	12177	0	0
LINC02990	5	5	4489	12177	0	0
H2BK1	5	5	4489	12177	0	0
MIR223HG	5	5	4489	12177	0	0
CEP192-DT	5	5	4489	12177	0	0
ZNF24TR	5	5	4489	12177	0	0
ADARB1	4	-3	5319	630	6	2	2358	-1011
ADORA1	4	-4	5319	-1568	48	-11	393	47
ALAD	4	-3	5319	630	23	-3	793	13
ABCD1	4	-6	5319	-3635	6	-2	2444	319
ANGPT1	4	-5	5319	-2843	10	-5	1637	391
ARHGDIB	4	-2	5319	4143	2	1	4653	-1945
ATP1A2	4	-7	5319	-4120	1	-1	6096	1151
CACNA1E	4	4	5319	11347	0	0
CCT6A	4	-11	5319	-4873	1	1	6061	-2998
CD247	4	-4	5319	-1568	13	-3	1299	138
CD48	4	-2	5319	4143	21	3	842	-213
CTSC	4	-2	5319	4143	18	-13	975	311
CIRBP	4	-6	5319	-3635	1	-2	6087	2073
CKS2	4	-4	5319	-1568	1	1	6084	-2999
CRIP1	4	-2	5319	4143	3	2	3700	-2855
CRY2	4	-5	5319	-2843	0	0
CYBB	4	-4	5319	-1568	28	4	664	-172
CYP19A1	4	-13	5319	-5008	161	-48	86	19
DDB1	4	-19	5319	-5187	7	-2	2116	205
DDT	4	-4	5319	-1568	1	-1	6183	1173
GSDME	4	-6	5319	-3635	2	-4	4687	2108
S1PR3	4	-3	5319	630	3	-1	3783	350
EDNRB	4	-3	5319	630	15	5	1127	-621
EIF5	4	-3	5319	630	3	-2	3723	807
F3	4	-4	5319	-1568	78	-32	213	43
FABP4	4	-14	5319	-5057	17	-10	1022	268
FABP7	4	-3	5319	630	5	-6	2719	1084
FKTN	4	-3	5319	630	4	1	3055	-923
FGF8	4	-4	5319	-1568	8	2	1929	-653
FGF11	4	-2	5319	4143	0	0
FGF13	4	-3	5319	630	5	0	2795	-249
GEM	4	-2	5319	4143	5	-6	2723	1084
GPX1	4	-4	5319	-1568	18	5	982	-442
GUCY1A1	4	-3	5319	630	1	-1	6257	1182
HAS3	4	-2	5319	4143	4	-9	3149	1736
ZBTB48	4	-2	5319	4143	1	1	6391	-2996
HOXB1	4	-2	5319	4143	5	3	2809	-2464
HTR2C	4	-3	5319	630	135	-20	109	-1
ICAM2	4	-2	5319	4143	11	-2	1498	77
IL12RB1	4	-2	5319	4143	3	-2	3884	867
INHBB	4	-3	5319	630	15	12	1150	-3025
ITGB6	4	-2	5319	4143	11	1	1503	-278
KCNA3	4	-5	5319	-2843	2	-4	4993	2306
KCND2	4	-2	5319	4143	0	0	9383	-385
KIR3DL1	4	-3	5319	630	2	-1	4997	696
LIG1	4	-4	5319	-1568	6	4	2464	-2827
LOXL2	4	-7	5319	-4120	7	1	2169	-474
LTC4S	4	4	5319	11347	0	-2	9028	3817
TACSTD2	4	-5	5319	-2843	18	-2	983	-7
FOXO4	4	-6	5319	-3635	5	-7	2746	1227
MYH7	4	-9	5319	-4643	16	-1	1073	-40
PPP1R12A	4	-10	5319	-4775	2	0	5053	-358
PDE6A	4	-2	5319	4143	3	2	4080	-3196
PFKFB4	4	-5	5319	-2843	0	-1	9255	2215
PLTP	4	-3	5319	630	3	1	3647	-1241
PRKAR1A	4	-3	5319	630	6	-4	2530	705
RASA1	4	-5	5319	-2843	5	-6	2781	1128
RASA2	4	-2	5319	4143	2	1	4844	-2008
RGS2	4	-3	5319	630	6	1	2450	-588
RLN2	4	-2	5319	4143	0	0
BRD2	4	-6	5319	-3635	4	-4	3289	1138
RNF6	4	-2	5319	4143	0	0
RRAS	4	-2	5319	4143	1	1	6563	-3007
CCL19	4	-3	5319	630	22	-3	816	11
SFTPC	4	-6	5319	-3635	10	3	1629	-726
SLC2A3	4	-5	5319	-2843	0	0
SLC18A3	4	-1	5319	10768	18	6	999	-563
SMN2	4	-7	5319	-4120	14	3	1255	-427
SOS1	4	-4	5319	-1568	8	-13	1950	1009
SOS2	4	-3	5319	630	0	0
STC1	4	-1	5319	10768	5	-1	2910	153
AURKA	4	-16	5319	-5118	26	-4	714	29
STX4	4	-4	5319	-1568	2	1	5289	-2270
TSPAN4	4	0	5319	11175	5	-3	2782	658
TRU-TCA1-1	4	4	5319	11347	0	0
CORO2A	4	-2	5319	4143	1	-1	7028	1423
FOSL1	4	-5	5319	-2843	5	1	2848	-736
ST8SIA2	4	-2	5319	4143	1	0	6622	-413
LZTR1	4	-3	5319	630	6	-1	2477	87
CDK10	4	-2	5319	4143	0	0	10561	-222
DDX3Y	4	-3	5319	630	3	-1	4086	453
DLEU2	4	-3	5319	630	1	-3	7394	3651
GPR37L1	4	4	5319	11347	0	0	9793	-318
SV2A	4	-4	5319	-1568	20	-5	883	77
ARL4C	4	-3	5319	630	0	0
TUBA1B	4	-4	5319	-1568	2	-3	4988	1914
IFI30	4	-2	5319	4143	3	0	4118	-315
AKAP3	4	-2	5319	4143	0	0	9551	-377
IFITM2	4	-3	5319	630	1	-1	6852	1379
KDM5B	4	-5	5319	-2843	4	-5	3410	1420
PLK2	4	-4	5319	-1568	5	3	2899	-2742
HPSE	4	-4	5319	-1568	15	1	1119	-170
DIDO1	4	-6	5319	-3635	4	1	3461	-1079
PTPRT	4	-2	5319	4143	7	7	2251	-8296
AKAP13	4	-5	5319	-2843	1	0	6280	-430
OIP5	4	-4	5319	-1568	0	0
RRAS2	4	-2	5319	4143	1	1	7489	-3385
MRAS	4	-2	5319	4143	9	2	1860	-609
SCAP	4	-3	5319	630	5	-4	2791	837
KDM2A	4	-4	5319	-1568	2	0	5442	-433
STAB1	4	4	5319	11347	3	-2	4068	949
WWC1	4	-4	5319	-1568	7	4	2221	-2169
DAPK2	4	-2	5319	4143	1	-4	7264	4083
FBXO7	4	-3	5319	630	0	0	10279	-250
TMEM176B	4	-2	5319	4143	0	0	10842	-183
IL20	4	-2	5319	4143	8	1	2039	-437
SEPSECS	4	-2	5319	4143	0	-1	10549	2719
MYO15A	4	-4	5319	-1568	3	-3	4385	1577
PLA1A	4	-3	5319	630	6	-11	2305	1203
UCHL5	4	-4	5319	-1568	1	-1	7432	1567
AMOTL2	4	-3	5319	630	0	-1	11796	3275
INPP5K	4	-3	5319	630	0	-1	10914	2870
P2RY13	4	4	5319	11347	2	0	5648	-463
NLGN3	4	-2	5319	4143	2	1	5506	-2485
LZTFL1	4	-3	5319	630	2	-6	5502	3277
PDP1	4	-4	5319	-1568	6	0	2443	-184
ODAM	4	-2	5319	4143	0	-2	10318	4526
PPP2R3C	4	-2	5319	4143	4	4	3475	-7158
PSPC1	4	-6	5319	-3635	0	0
LAPTM4B	4	-2	5319	4143	1	1	7710	-3586
UBE2Q1	4	-4	5319	-1568	0	0
PRR11	4	-4	5319	-1568	0	0	11605	-87
LTB4R2	4	4	5319	11347	4	-1	3542	310
IFNK	4	4	5319	11347	1	-1	7697	1667
PMEPA1	4	-7	5319	-4120	3	3	4244	-6401
FAM20C	4	-6	5319	-3635	2	0	5419	-417
ACKR3	4	-9	5319	-4643	5	-5	2650	907
DANCR	4	-9	5319	-4643	0	0
TTYH1	4	-2	5319	4143	0	0
USP35	4	0	5319	11175	0	0
HRH4	4	4	5319	11347	23	-8	786	128
MLST8	4	-3	5319	630	3	-6	4391	2378
SIL1	4	-3	5319	630	3	3	4420	-7406
IL25	4	-5	5319	-2843	15	7	1148	-964
ACD	4	-3	5319	630	0	-2	10194	4441
SECISBP2	4	-4	5319	-1568	0	-2	10340	4542
CARD14	4	-2	5319	4143	2	-3	5405	2214
SRD5A3	4	4	5319	11347	3	2	4380	-3890
YRDC	4	-2	5319	4143	0	0
ADAM33	4	-4	5319	-1568	4	0	3573	-285
TTYH3	4	-3	5319	630	0	0	10992	-169
TLR10	4	-2	5319	4143	10	4	1582	-962
MXD3	4	-2	5319	4143	1	1	7804	-3642
HASPIN	4	-4	5319	-1568	1	-1	8017	1825
PRAM1	4	-2	5319	4143	0	-3	11760	7004
ARID5B	4	-5	5319	-2843	6	5	2593	-5829
HOPX	4	-3	5319	630	6	-3	2602	583
DLGAP1-AS2	4	4	5319	11347	0	0
FOXD2-AS1	4	-1	5319	10768	0	0
MFSD2A	4	4	5319	11347	2	-3	5684	2438
WNT3A	4	-9	5319	-4643	10	-3	1690	209
TICRR	4	-2	5319	4143	0	0
GADD45GIP1	4	-2	5319	4143	2	1	5704	-2714
ARRDC1	4	-2	5319	4143	0	0
TTYH2	4	-3	5319	630	0	-1	11671	3228
GPRIN1	4	-5	5319	-2843	0	0
UHRF2	4	-7	5319	-4120	1	1	8304	-4145
APOA5	4	-3	5319	630	6	1	2603	-663
RXFP2	4	-2	5319	4143	2	2	5762	-6149
NLRP5	4	4	5319	11347	0	-2	12117	5829
CFAP418	4	4	5319	11347	0	0
SLC5A8	4	-3	5319	630	2	-1	5891	1064
ZNF778	4	-2	5319	4143	0	0
TET3	4	-4	5319	-1568	0	-4	12071	8180
LINC01554	4	4	5319	11347	0	0
IGFBP7-AS1	4	4	5319	11347	0	0
SYCE2	4	-2	5319	4143	0	0
PTPRQ	4	-2	5319	4143	0	0
NPSR1	4	-3	5319	630	8	-8	2053	846
FENDRR	4	-3	5319	630	1	1	8258	-4045
MIR137HG	4	4	5319	11347	0	0
MIRLET7C	4	-5	5319	-2843	0	0
MIR193A	4	-7	5319	-4120	0	0
MIR23A	4	-6	5319	-3635	0	0
MIR26B	4	-4	5319	-1568	0	0
MIR28	4	-3	5319	630	0	0
CTRB2	4	4	5319	11347	0	-1	8553	2075
CT45A1	4	-2	5319	4143	0	0
MIR20B	4	-5	5319	-2843	0	0
MIR503	4	-7	5319	-4120	0	0	12671	-5
MIR625	4	-3	5319	630	0	0
MIR629	4	-2	5319	4143	0	0
MIR301B	4	-5	5319	-2843	0	0
CASC11	4	-3	5319	630	0	0
MIR1276	4	4	5319	11347	0	0
MIR1277	4	-1	5319	10768	0	0
MIR3182	4	-1	5319	10768	0	0
MIR3935	4	4	5319	11347	0	0
DCST1-AS1	4	4	5319	11347	0	0
CFAP418-AS1	4	4	5319	11347	0	0
NNT-AS1	4	-1	5319	10768	0	0
COL4A2-AS1	4	4	5319	11347	0	0
LINC01857	4	4	5319	11347	0	0
LINC02932	4	4	5319	11347	0	0
DPYD	3	-3	5513	3949	2	1	4911	-2029
RPL9	3	-12	5513	-5067	0	0	9479	-363
SUMO1	3	-9	5513	-4623	4	-2	3071	528
PEX3	3	-4	5513	436	0	-1	10541	2716
SLC30A9	3	-5	5513	-1762	0	0
CRB1	3	-6	5513	-3037	2	-3	5230	2078
WDR77	3	-7	5513	-3829	2	1	5402	-2359
TRIM47	3	-6	5513	-3037	0	0
DAB2IP	3	-4	5513	436	2	1	5843	-2837
MIR379	3	-2	5513	10574	0	0
ASH1L-AS1	3	3	5513	11153	0	0
A1BG	0	-6	5514	3948	4	-3	3091	788
A2M	0	-7	5514	435	46	-12	408	54
NAT1	0	-7	5514	435	4	-4	3088	1016
NAT2	0	-9	5514	-3038	13	-3	1303	133
AAMP	0	-7	5514	435	0	-2	8666	3692
ABAT	0	-6	5514	3948	4	0	3613	-312
ABCA2	0	-6	5514	3948	1	-1	6295	1192
ABCF1	0	-9	5514	-3038	3	-1	3714	347
ABL2	0	-9	5514	-3038	3	0	3709	-325
ACAA1	0	-7	5514	435	3	0	3722	-320
ACACB	0	-9	5514	-3038	5	1	2687	-676
ACADL	0	-7	5514	435	1	1	6292	-2978
ACADSB	0	-10	5514	-3830	0	-1	8848	2130
ASIC2	0	-8	5514	-1763	1	1	6135	-2980
ACHE	0	-10	5514	-3830	231	13	44	-17
ACO2	0	-10	5514	-3830	5	-5	2692	934
ACOX1	0	-7	5514	435	5	-1	2689	130
ACP2	0	-7	5514	435	1	-3	6236	2813
ACP3	0	-6	5514	3948	27	0	680	-70
ACRV1	0	-6	5514	3948	3	2	3720	-2858
ACTA1	0	-10	5514	-3830	1	0	6130	-442
ACTG2	0	-9	5514	-3038	6	5	2356	-4218
ACTL6A	0	-9	5514	-3038	0	-2	8664	3691
ACTN2	0	-8	5514	-1763	10	2	1628	-485
ACVR2A	0	-7	5514	435	8	2	1914	-639
ACVR2B	0	-7	5514	435	6	0	2344	-207
ACY1	0	-7	5514	435	0	0	8636	-449
ACYP2	0	-7	5514	435	1	0	6088	-453
ADAM8	0	-6	5514	3948	3	1	3708	-1264
ADCY2	0	-6	5514	3948	5	3	2690	-2287
ADCY5	0	-9	5514	-3038	0	-1	8663	2095
ADCY6	0	-8	5514	-1763	1	-2	6133	2094
ADCY7	0	-7	5514	435	0	-3	8638	4620
ADCY8	0	-6	5514	3948	1	-1	6107	1151
ADCYAP1	0	-7	5514	435	8	-4	1952	426
ADD1	0	-9	5514	-3038	3	3	3694	-5395
ADD2	0	-8	5514	-1763	1	1	6095	-2992
ADD3	0	-9	5514	-3038	1	-1	6097	1151
ADH1A	0	-6	5514	3948	6	-5	2342	724
ADH1B	0	-11	5514	-4315	11	-10	1487	561
ADH1C	0	-7	5514	435	8	7	1911	-4637
ADH5	0	-7	5514	435	2	-1	4613	593
ADH7	0	-6	5514	3948	6	5	2346	-4201
ADK	0	-6	5514	3948	2	1	5944	-2972
ADORA2B	0	-7	5514	435	8	2	1951	-665
ADORA3	0	-7	5514	435	7	-2	2153	209
ADPRH	0	-6	5514	3948	0	0
ADRA1A	0	-8	5514	-1763	32	7	590	-223
ADRB1	0	-6	5514	3948	157	4	89	-24
GRK2	0	-9	5514	-3038	9	-2	1772	125
GRK3	0	-6	5514	3948	2	0	4659	-339
ADSL	0	-7	5514	435	13	10	1280	-2661
ADSS2	0	-6	5514	3948	0	0
TLE5	0	-7	5514	435	0	0
CRISP1	0	-7	5514	435	1	0	6174	-437
AGA	0	-6	5514	3948	2	2	5945	-6967
AGRP	0	-6	5514	3948	39	-4	489	-5
AGTR1	0	-12	5514	-4624	33	-13	565	105
APLNR	0	-9	5514	-3038	10	3	1581	-704
AGXT	0	-6	5514	3948	3	-1	3738	349
AHCY	0	-11	5514	-4315	7	0	2137	-197
AIF1	0	-7	5514	435	68	10	251	-107
CRYBG1	0	-7	5514	435	2	2	4666	-4486
AK1	0	-6	5514	3948	1	-3	5949	2652
AK2	0	-9	5514	-3038	60	31	300	-402
AKT2	0	-11	5514	-4315	6	1	2413	-565
ALAS2	0	-6	5514	3948	8	3	1919	-1006
ALDH3A1	0	-7	5514	435	2	1	4719	-1962
ALDH1A3	0	-7	5514	435	5	2	2705	-1353
ALDH3B1	0	-7	5514	435	1	-2	6165	2111
ALDH3B2	0	-6	5514	3948	3	3	3734	-5410
ALDH9A1	0	-9	5514	-3038	2	2	4818	-4571
ABCD2	0	-7	5514	435	9	5	1776	-1719
ALDOB	0	-7	5514	435	27	-21	678	246
ALOX12	0	-8	5514	-1763	9	-3	1774	246
ALOX12B	0	-7	5514	435	2	0	4663	-343
ALOX15	0	-7	5514	435	8	-7	1933	701
ALOX15B	0	-6	5514	3948	4	2	3110	-1892
ALPG	0	-6	5514	3948	4	2	3111	-1894
ALX3	0	-7	5514	435	2	-2	4662	1276
AMBN	0	-6	5514	3948	2	-2	4657	1274
AMBP	0	-6	5514	3948	8	3	1937	-1038
AMD1	0	-7	5514	435	0	0
AMHR2	0	-8	5514	-1763	1	1	6035	-2983
AMPD2	0	-7	5514	435	1	-6	6176	3866
AMPD3	0	-6	5514	3948	1	0	6172	-434
AMPH	0	-7	5514	435	14	5	1234	-695
AMY1C	0	-6	5514	3948	0	0	8707	-447
AMY2A	0	-6	5514	3948	1	0	5950	-475
AMY2B	0	-6	5514	3948	0	-3	8704	4647
ANK1	0	-7	5514	435	3	-7	3737	1975
ANK2	0	-9	5514	-3038	4	-1	3147	177
ANK3	0	-9	5514	-3038	17	6	1024	-602
ANXA2P2	0	-4	5514	10980	0	0
ANXA3	0	-6	5514	3948	4	4	3143	-6081
ANXA4	0	-8	5514	-1763	0	-3	8685	4636
ANXA7	0	-6	5514	3948	0	-5	8684	5767
ANXA13	0	-6	5514	3948	1	1	6149	-2979
AOC2	0	-6	5514	3948	1	0	6163	-438
APOF	0	-6	5514	3948	2	1	4648	-1942
APBA1	0	-6	5514	3948	2	-1	4646	599
APBA2	0	-6	5514	3948	6	5	2363	-4228
APCS	0	-6	5514	3948	9	1	1743	-328
AIRE	0	-6	5514	3948	66	-27	262	54
APEH	0	-8	5514	-1763	2	1	4652	-1943
APLP1	0	-6	5514	3948	0	-5	8692	5771
APLP2	0	-7	5514	435	1	-3	6156	2776
APOBEC1	0	-5	5514	10573	7	1	2109	-455
APOC1	0	-7	5514	435	8	-2	1930	162
AQP8	0	-5	5514	10573	0	-2	8689	3695
APOC4	0	-6	5514	3948	0	-2	9076	3842
APOD	0	-7	5514	435	6	-16	2620	1710
APOH	0	-8	5514	-1763	14	6	1247	-888
SHROOM2	0	-6	5514	3948	0	-1	8695	2093
AQP2	0	-9	5514	-3038	24	-7	764	101
AQP6	0	-6	5514	3948	1	0	6148	-445
ABCC6	0	-9	5514	-3038	4	0	3297	-276
ARAF	0	-10	5514	-3830	8	-5	1941	526
ARCN1	0	-11	5514	-4315	2	2	4654	-4481
ARF1	0	-8	5514	-1763	6	-8	2364	1053
ARL4D	0	-6	5514	3948	0	0	8682	-444
RHOG	0	-8	5514	-1763	4	0	3102	-276
ARHGAP4	0	-7	5514	435	0	-1	8690	2093
ARHGAP5	0	-7	5514	435	0	-1	8693	2093
ARHGAP6	0	-4	5514	10980	0	0
ARHGDIA	0	-9	5514	-3038	1	1	6155	-2977
RHOH	0	-6	5514	3948	3	2	3732	-2871
ARL2	0	-8	5514	-1763	2	-2	4650	1273
ARL3	0	-8	5514	-1763	1	1	6153	-2977
ARR3	0	-6	5514	3948	2	-1	4647	599
ARSA	0	-6	5514	3948	99	81	164	-885
ARSB	0	-7	5514	435	4	-5	3029	1161
ARSD	0	-6	5514	3948	0	0
ARSL	0	-7	5514	435	1	-9	6160	4399
ARSF	0	-6	5514	3948	0	0
ART1	0	-6	5514	3948	0	0
ART3	0	-6	5514	3948	4	-2	3099	537
ARVCF	0	-7	5514	435	0	0	8687	-442
ASAH1	0	-8	5514	-1763	1	-2	6162	2109
ASCL2	0	-8	5514	-1763	2	-2	4655	1273
ASGR2	0	-6	5514	3948	0	0
ASIP	0	-6	5514	3948	30	7	627	-236
ASL	0	-6	5514	3948	11	2	1460	-403
ASMT	0	-7	5514	435	3	1	3643	-1241
ASPA	0	-5	5514	10573	5	3	2760	-2409
ASS1	0	-8	5514	-1763	8	5	1917	-2134
ZFHX3	0	-6	5514	3948	1	-1	6146	1155
ATF1	0	-8	5514	-1763	7	-1	2106	28
RERE	0	-6	5514	3948	9	4	1745	-1175
ATP12A	0	-7	5514	435	0	-3	8710	4650
ATP1A4	0	-6	5514	3948	1	1	6196	-2966
ATP1B2	0	-6	5514	3948	0	0
FXYD2	0	-4	5514	10980	1	-1	6192	1171
ATP2A1	0	-10	5514	-3830	6	-5	2368	740
ATP2A3	0	-7	5514	435	6	1	2372	-564
ATP2B2	0	-6	5514	3948	0	-1	8722	2101
ATP2B3	0	-6	5514	3948	1	0	6198	-433
ATP4A	0	-6	5514	3948	0	0
ATP5F1E	0	-7	5514	435	0	-1	8720	2100
ATP5MC1	0	-6	5514	3948	4	-5	3119	1209
ATP5MC2	0	-6	5514	3948	0	-5	8721	5787
ATP5MC3	0	-7	5514	435	1	-4	6189	3256
ATP6V1B1	0	-8	5514	-1763	1	-1	6191	1171
ATP6V0C	0	-6	5514	3948	0	0	8711	-446
ATP6V1C1	0	-6	5514	3948	1	0	6194	-430
ATP6V1G2	0	-6	5514	3948	0	0	8735	-431
AUH	0	-6	5514	3948	3	-1	3853	379
AVPR1A	0	-7	5514	435	30	-4	632	21
AVPR1B	0	-7	5514	435	19	2	929	-186
AVPR2	0	-7	5514	435	28	-6	666	54
BAAT	0	-6	5514	3948	2	-3	4517	1675
BAD	0	-8	5514	-1763	21	5	837	-309
BAG1	0	-11	5514	-4315	1	-3	6217	2806
ADGRB2	0	-6	5514	3948	0	0	8984	-416
ADGRB3	0	-7	5514	435	0	0	8973	-418
BBS2	0	-8	5514	-1763	1	-1	6221	1171
BBS4	0	-7	5514	435	2	2	4684	-4500
BCAT1	0	-7	5514	435	1	-4	6208	3267
BCHE	0	-8	5514	-1763	60	12	297	-136
BCL3	0	-6	5514	3948	32	6	592	-189
BCL7A	0	-7	5514	435	1	0	6218	-431
TNFRSF17	0	-9	5514	-3038	45	-30	417	155
HCN2	0	-6	5514	3948	12	6	1404	-1174
OPN1SW	0	-6	5514	3948	3	-2	3763	816
BDH1	0	-6	5514	3948	6	0	2387	-193
BFSP1	0	-7	5514	435	5	5	2717	-6468
BHMT	0	-7	5514	435	0	0
BICD1	0	-7	5514	435	0	-4	8752	5344
BID	0	-8	5514	-1763	32	22	600	-1260
BLK	0	-7	5514	435	3	-6	3755	1842
BLMH	0	-7	5514	435	2	-3	4720	1748
BLVRB	0	-6	5514	3948	7	3	2120	-1290
BNC1	0	-7	5514	435	2	2	4693	-4501
BMP3	0	-5	5514	10573	2	-2	4672	1274
BMP5	0	-6	5514	3948	1	-4	6185	3255
BMPR1B	0	-7	5514	435	4	1	3229	-973
BMX	0	-6	5514	3948	3	2	3765	-2885
POLR3D	0	-6	5514	3948	1	0	6216	-431
BNIP2	0	-8	5514	-1763	4	2	3127	-1914
BNIP3L	0	-9	5514	-3038	0	-3	8756	4683
BOK	0	-7	5514	435	1	-2	6219	2144
FOXL2	0	-10	5514	-3830	20	5	888	-338
BPGM	0	-7	5514	435	0	0
BPHL	0	-6	5514	3948	0	0
BPI	0	-6	5514	3948	6	1	2298	-549
BRDT	0	-5	5514	10573	3	2	3754	-2885
ZFP36L1	0	-7	5514	435	1	-1	6211	1171
ZFP36L2	0	-8	5514	-1763	0	0
BTC	0	-6	5514	3948	4	-6	3339	1529
BTD	0	-7	5514	435	0	0
KLF9	0	-8	5514	-1763	7	6	2118	-4524
BTG1	0	-6	5514	3948	3	1	3789	-1280
BTN1A1	0	-6	5514	3948	0	-1	8971	2154
TSPO	0	-10	5514	-3830	30	-20	623	213
C1QBP	0	-14	5514	-4970	4	1	3146	-955
C1QA	0	-9	5514	-3038	6	-5	2385	751
C1QB	0	-6	5514	3948	0	0
C1QC	0	-6	5514	3948	0	0
C1R	0	-6	5514	3948	8	1	1910	-386
C1S	0	-7	5514	435	7	0	2101	-197
C2	0	-6	5514	3948	17	3	1015	-286
C3AR1	0	-8	5514	-1763	10	-6	1591	427
C4B	0	-6	5514	3948	4	-1	3128	180
C4BPA	0	-8	5514	-1763	0	0
C4BPB	0	-6	5514	3948	0	0
CAPN5	0	-8	5514	-1763	4	4	3126	-6054
