## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PEPD	6	0	2942	6607	3	2	2883	-3829
PEX7	6	0	2942	6607	0	0
PF4V1	6	0	2942	6607	0	0
PFAS	6	-3	2942	-373	0	0
PFDN2	6	-2	2942	924	0	0	8321	-1057
PFDN5	6	-2	2942	924	0	-1	8295	1591
PFKFB4	6	-3	2942	-373	0	-1	8306	1598
PFKL	6	-4	2942	-1172	5	-4	1752	20
PFKM	6	-5	2942	-1633	2	-5	3304	1219
PGD	6	-3	2942	-373	0	0
PGM3	6	0	2942	6607	0	0	8486	-1009
SLC25A3	6	-5	2942	-1633	2	1	3279	-2771
PHF2	6	-1	2942	3116	0	0	8509	-998
PHYH	6	-1	2942	3116	0	0
SERPINB5	6	-4	2942	-1172	2	-2	3340	268
PIK3CB	6	-5	2942	-1633	1	0	5271	-1456
PIK3R2	6	-4	2942	-1172	0	-1	8329	1611
PIP4K2A	6	-4	2942	-1172	1	-1	5263	226
PKD1	6	-5	2942	-1633	0	0
PKD2	6	-4	2942	-1172	4	-3	2084	16
PKD3	6	6	2942	13802	0	-2	8565	3460
PLA2G4A	6	-3	2942	-373	1	-1	5451	304
PLAT	6	-2	2942	924	209	-35	32	-7
PLCD1	6	-1	2942	3116	3	2	2960	-3932
PLEK	6	0	2942	6607	3	-1	3245	-361
SERPINF2	6	0	2942	6607	8	-7	1242	125
PLOD1	6	-8	2942	-2343	0	0
PLS1	6	-3	2942	-373	3	-4	2962	725
PLXNA1	6	-3	2942	-373	0	0	8762	-932
PLXNA2	6	-3	2942	-373	1	1	5464	-4224
PML	6	-10	2942	-2534	11	3	981	-1034
PMP2	6	1	2942	13193	2	-2	3865	521
PMP22	6	0	2942	6607	16	-1	702	-333
PNN	6	-5	2942	-1633	2	-1	3879	-159
UBL3	6	-1	2942	3116	2	2	3880	-5852
POLB	6	-1	2942	3116	12	-4	919	-176
POLR2A	6	-12	2942	-2644	7	3	1397	-1685
POLRMT	6	-5	2942	-1633	5	0	1982	-889
PPAT	6	-1	2942	3116	9	-4	1118	-143
PPIB	6	-3	2942	-373	2	-5	3933	1681
PPL	6	0	2942	6607	0	-2	8988	3770
PPM1G	6	-6	2942	-1973	1	1	5553	-4275
PPOX	6	-1	2942	3116	4	-6	2111	521
PPP1R7	6	0	2942	6607	0	0	9163	-834
PPP2R5A	6	0	2942	6607	0	-2	9160	3894
PPP3CC	6	0	2942	6607	0	-2	9515	4124
PPT1	6	0	2942	6607	4	-1	2419	-485
PRCC	6	-4	2942	-1172	0	-4	9504	6077
PRF1	6	-3	2942	-373	28	-19	420	34
PRKAA2	6	-2	2942	924	1	-3	5857	2427
PRKACB	6	-2	2942	924	0	-1	9505	2251
PRKAR1A	6	-2	2942	924	5	1	1989	-1405
PRKAR1B	6	-2	2942	924	0	0	9234	-805
PRKCE	6	0	2942	6607	4	-2	2391	-136
MAPK3	6	-6	2942	-1973	6	-4	1568	-32
MAP2K3	6	-1	2942	3116	2	-4	3551	1143
PROX1	6	-3	2942	-373	10	0	1041	-595
PRPS2	6	-1	2942	3116	0	0
LGMN	6	-2	2942	924	1	-1	4895	125
PRSS1	6	-1	2942	3116	6	-18	1613	864
MASP1	6	-1	2942	3116	13	-14	816	145
PSMA1	6	-3	2942	-373	1	-1	4917	131
PSMA2	6	-1	2942	3116	0	-2	7688	2913
PSMA3	6	-2	2942	924	2	0	3559	-1222
PSMA4	6	-3	2942	-373	0	0	7671	-1307
PSMA6	6	-4	2942	-1172	0	-4	7691	4513
PSMA7	6	-3	2942	-373	2	1	3561	-2818
PSMB1	6	-1	2942	3116	8	6	1280	-3508
PSMB2	6	-3	2942	-373	10	10	1043	-7967
PSMB3	6	-1	2942	3116	0	-1	7707	1322
PSMB4	6	-2	2942	924	0	-1	7674	1306
PSMB5	6	-1	2942	3116	2	-1	3554	-242
PSMB6	6	-1	2942	3116	1	1	4919	-4092
PSMB7	6	0	2942	6607	0	-2	7686	2913
PSMC2	6	-7	2942	-2175	1	-1	4918	131
PSMC3	6	-2	2942	924	0	-1	7700	1320
PSMC5	6	-7	2942	-2175	2	-1	3558	-241
PSMC6	6	-3	2942	-373	0	0	7699	-1305
PSMD2	6	-4	2942	-1172	1	0	4913	-1465
PSMD8	6	-3	2942	-373	0	0	7709	-1299
PSMD11	6	-2	2942	924	0	-1	7844	1383
PSMD12	6	-3	2942	-373	0	-2	7695	2915
PTGER4	6	-3	2942	-373	11	-3	973	-241
PTGFRN	6	0	2942	6607	2	0	3667	-1250
PTHLH	6	0	2942	6607	58	-21	190	-25
PTMS	6	6	2942	13802	3	0	2824	-1066
PTPN9	6	-1	2942	3116	1	1	5113	-4071
PTPN12	6	-2	2942	924	5	4	1894	-4673
PTPRA	6	-2	2942	924	1	1	5108	-4070
PTPRC	6	-6	2942	-1973	53	-134	205	141
PTPRJ	6	-4	2942	-1172	1	-6	4939	2769
PTPRK	6	-1	2942	3116	1	0	4924	-1469
PTPRO	6	-1	2942	3116	1	1	4925	-4091
PTPRZ1	6	0	2942	6607	0	-7	7718	5550
PVR	6	-6	2942	-1973	10	-13	1039	261
PWP2	6	-3	2942	-373	0	-1	7715	1326
ABCD3	6	-6	2942	-1973	0	-1	7730	1332
PXN	6	-4	2942	-1172	9	-6	1148	13
RAB2A	6	-3	2942	-373	0	-2	7906	3044
RAB4A	6	-1	2942	3116	1	-2	5043	1185
RAB6A	6	-1	2942	3116	0	-1	7900	1394
RAB5C	6	-5	2942	-1633	0	0	7914	-1203
RAD21	6	-5	2942	-1633	7	-5	1436	40
RAD23B	6	-4	2942	-1172	0	-4	7939	4721
RAD51C	6	-3	2942	-373	6	1	1635	-1121
RALA	6	-6	2942	-1973	3	-3	2750	341
RANBP1	6	-1	2942	3116	0	-1	7742	1332
RANGAP1	6	-5	2942	-1633	1	-3	4929	1743
RAP1GDS1	6	-3	2942	-373	1	1	4927	-4093
RAP2A	6	-3	2942	-373	0	-1	7732	1332
RAPSN	6	-2	2942	924	1	0	4923	-1469
PLAAT4	6	0	2942	6607	0	-3	7915	4055
ARID4A	6	-1	2942	3116	0	0	7905	-1205
RBBP5	6	-3	2942	-373	2	2	3619	-5487
RBBP6	6	-4	2942	-1172	0	-1	7911	1400
RBP2	6	0	2942	6607	2	2	3635	-5492
RDX	6	-3	2942	-373	0	-3	7943	4079
REL	6	-1	2942	3116	6	-3	1638	-176
RELB	6	0	2942	6607	6	-8	1634	427
DPF2	6	-2	2942	924	0	-1	7932	1410
RFC3	6	-3	2942	-373	0	0	7928	-1200
TRIM27	6	-5	2942	-1633	5	1	1887	-1337
RFX1	6	-1	2942	3116	2	0	3640	-1236
RFX5	6	-1	2942	3116	2	2	3645	-5499
RFXAP	6	0	2942	6607	0	-1	7958	1416
RGS1	6	-1	2942	3116	1	-1	5068	186
RGS3	6	0	2942	6607	0	-1	7945	1414
RHCE	6	6	2942	13802	2	-3	3642	880
RHEB	6	-4	2942	-1172	5	-7	1881	482
GRK1	6	6	2942	13802	3	-7	2807	1155
RING1	6	-3	2942	-373	3	-1	2866	-408
RLF	6	-1	2942	3116	2	2	3740	-5561
BRD2	6	-2	2942	924	3	0	2867	-1062
ABCE1	6	-3	2942	-373	1	-10	4641	3165
RPE65	6	-5	2942	-1633	25	6	470	-460
RPL10	6	-6	2942	-1973	1	-4	5408	2572
RPL18A	6	-6	2942	-1973	0	-2	8635	3514
RPL19	6	-6	2942	-1973	1	0	5398	-1435
RPL24	6	-9	2942	-2453	1	-1	5088	185
RPL26	6	-8	2942	-2343	0	-2	7993	3091
RPL27A	6	-7	2942	-2175	1	-2	5082	1208
RPL31	6	-4	2942	-1172	0	-2	7983	3085
RPL32	6	-3	2942	-373	2	1	3653	-2903
RPL34	6	-8	2942	-2343	0	-1	7968	1424
RPL36AL	6	-1	2942	3116	1	-1	5091	186
RPL37A	6	-6	2942	-1973	0	0	7966	-1183
RPL38	6	-2	2942	924	0	-1	7997	1439
RPL36A	6	-2	2942	924	0	0	7988	-1171
RPS3A	6	-12	2942	-2644	0	-2	7969	3077
RPS6KA1	6	-2	2942	924	1	-3	5090	1859
RPS6KB2	6	0	2942	6607	0	-4	8165	4898
RPS8	6	-8	2942	-2343	0	-6	8174	5707
RPS11	6	-6	2942	-1973	0	-2	8189	3205
RPS15	6	-4	2942	-1172	0	0	8168	-1100
RPS15A	6	-7	2942	-2175	1	1	5196	-4086
RPS16	6	-5	2942	-1633	0	-3	8171	4252
RPS17	6	-3	2942	-373	0	-2	8176	3199
RPS18	6	-6	2942	-1973	2	1	3731	-2918
RPS20	6	-5	2942	-1633	0	0	8184	-1094
RPS21	6	-4	2942	-1172	1	1	5199	-4089
RPS23	6	-6	2942	-1973	2	0	3733	-1246
RPS24	6	-4	2942	-1172	0	-3	8175	4255
RPS25	6	-4	2942	-1172	0	-1	8167	1521
RRBP1	6	-9	2942	-2453	1	-2	5186	1265
RREB1	6	-1	2942	3116	0	0	8198	-1087
RXRA	6	-3	2942	-373	9	-5	1128	-58
RYK	6	0	2942	6607	1	-1	5053	185
SORT1	6	-4	2942	-1172	3	-6	2888	1055
S100A7	6	-1	2942	3116	8	0	1234	-671
SAFB	6	-6	2942	-1973	1	1	5391	-4176
SALL2	6	-2	2942	924	0	-1	8582	1757
SALL1	6	-2	2942	924	2	-1	3831	-173
SARS1	6	-3	2942	-373	0	-6	8567	6071
ATXN7	6	-1	2942	3116	0	-1	7203	1099
SERPINB3	6	-1	2942	3116	1	-1	5381	278
SERPINB4	6	-1	2942	3116	0	-2	8596	3485
SCN4A	6	-4	2942	-1172	11	4	945	-1181
SCN7A	6	6	2942	13802	1	-2	5354	1360
SCNN1B	6	-2	2942	924	1	-3	5346	2035
SCNN1G	6	0	2942	6607	2	-4	3828	1334
SCO1	6	-3	2942	-373	0	-3	8518	4526
SCP2	6	-1	2942	3116	4	-3	2102	14
CCL1	6	1	2942	13193	8	-6	1209	40
CCL8	6	6	2942	13802	3	-12	2570	1460
CCL21	6	-2	2942	924	9	-19	1096	442
CCL22	6	0	2942	6607	6	-14	1560	695
CCL25	6	0	2942	6607	1	-3	4511	1488
CX3CL1	6	-5	2942	-1633	9	-21	1158	559
SDC4	6	-7	2942	-2175	5	1	1948	-1371
SDCBP	6	-5	2942	-1633	7	-1	1475	-529
SDF2	6	-2	2942	924	0	0
SDHD	6	-1	2942	3116	4	0	2125	-945
SEC13	6	-1	2942	3116	1	1	5373	-4154
SEL1L	6	-1	2942	3116	0	0	8212	-1087
SELPLG	6	6	2942	13802	16	-1	676	-332
SFRP2	6	-2	2942	924	3	-3	2864	393
SRSF2	6	-6	2942	-1973	2	0	3739	-1249
SRSF5	6	-2	2942	924	2	0	3749	-1248
SRSF6	6	-4	2942	-1172	1	1	5209	-4101
SRSF7	6	-7	2942	-2175	1	1	5215	-4103
TRA2B	6	-2	2942	924	1	1	5218	-4105
SFTPB	6	-1	2942	3116	7	-3	1445	-210
SGTA	6	-3	2942	-373	1	0	5598	-1440
ITSN1	6	-3	2942	-373	0	-1	8998	1979
SHB	6	-1	2942	3116	1	-1	5001	166
SHMT2	6	-9	2942	-2453	1	1	5594	-4284
SKI	6	0	2942	6607	1	-1	5058	183
SKP1	6	-9	2942	-2453	0	-2	9020	3793
SLC1A1	6	-1	2942	3116	7	-3	1486	-195
SLC1A2	6	2	2942	13647	6	2	1689	-1680
SLC1A3	6	-2	2942	924	4	-11	2251	1106
SLC2A2	6	-3	2942	-373	0	0
SLC2A4	6	-2	2942	924	0	0
SLC2A5	6	-2	2942	924	23	5	509	-479
SLC4A1	6	0	2942	6607	18	2	609	-450
SLC4A2	6	-5	2942	-1633	3	1	2990	-2231
SLC5A3	6	-2	2942	924	1	1	5569	-4288
SLC5A5	6	-1	2942	3116	12	0	883	-476
SLC6A3	6	-4	2942	-1172	104	-12	94	-31
SLC7A1	6	-2	2942	924	0	-3	9210	5104
SLC12A1	6	6	2942	13802	0	0
SLC12A2	6	-4	2942	-1172	0	0
SLC12A4	6	-2	2942	924	0	0	9176	-832
SLC13A1	6	0	2942	6607	0	0
SLC16A2	6	-1	2942	3116	5	1	1986	-1404
SLC19A1	6	-6	2942	-1973	0	-2	7121	2605
SLC22A1	6	1	2942	13193	3	-2	2938	104
SLC22A2	6	-2	2942	924	7	5	1477	-3623
SMARCA1	6	-1	2942	3116	2	1	3829	-2981
SMARCC1	6	-4	2942	-1172	2	0	3837	-1275
SMARCC2	6	-5	2942	-1633	1	-2	5369	1370
SMARCD1	6	-1	2942	3116	1	-1	5351	261
SMARCD2	6	-2	2942	924	0	0	8530	-992
SMARCD3	6	0	2942	6607	0	0	8524	-991
SMARCE1	6	-3	2942	-373	0	-2	8515	3426
SUMO2	6	-8	2942	-2343	1	-1	5322	255
SIGLEC1	6	-2	2942	924	2	-14	3800	2710
SNAP25	6	-4	2942	-1172	24	4	480	-390
SNRPA	6	-3	2942	-373	0	0	8455	-1021
SNRPB2	6	-2	2942	924	0	0	8452	-1021
SNRPD2	6	-3	2942	-373	0	0	8451	-1021
SNRPD3	6	-2	2942	924	0	0	8415	-1027
SNRPG	6	-2	2942	924	2	2	3757	-5594
SNX2	6	-4	2942	-1172	0	0	8270	-1069
SNTB2	6	-2	2942	924	0	0	8273	-1068
SOAT1	6	-4	2942	-1172	3	2	2872	-3820
SOX5	6	-1	2942	3116	5	1	1927	-1350
SOX12	6	0	2942	6607	0	-1	8276	1582
SPAM1	6	0	2942	6607	0	-2	8283	3271
SPARC	6	-12	2942	-2644	6	-12	1537	594
SPI1	6	-6	2942	-1973	5	-6	1930	403
SPRR1B	6	0	2942	6607	1	1	5226	-4112
SPRR3	6	0	2942	6607	0	-2	8290	3271
SPTB	6	-2	2942	924	0	-1	8261	1575
SPTBN2	6	-4	2942	-1172	0	-2	8253	3251
SQLE	6	-4	2942	-1172	8	-2	1217	-362
SRD5A1	6	0	2942	6607	13	0	859	-463
SRD5A2	6	-1	2942	3116	11	0	939	-527
SRM	6	-1	2942	3116	0	0
SRP9	6	-1	2942	3116	0	0	9632	-698
SRP14	6	-3	2942	-373	0	0
SRP68	6	-6	2942	-1973	0	0
SRP72	6	-4	2942	-1172	0	0
SRPRA	6	-3	2942	-373	0	0	9657	-696
SRY	6	-1	2942	3116	121	-25	83	-10
ITPRID2	6	-3	2942	-373	1	0	5905	-1400
SSR1	6	-2	2942	924	1	-3	5914	2470
SSR4	6	-5	2942	-1633	0	-2	9470	4097
SST	6	-2	2942	924	401	-1	7	-6
SS18	6	-3	2942	-373	11	-2	990	-331
ST13	6	-3	2942	-373	1	1	4506	-4083
STAT4	6	-4	2942	-1172	9	5	1181	-2137
STAT5B	6	0	2942	6607	2	-5	4003	1743
ELOVL4	6	-2	2942	924	2	2	4014	-6149
STRN	6	-3	2942	-373	0	-3	9418	5276
STX1A	6	0	2942	6607	8	5	1340	-2800
STXBP2	6	-1	2942	3116	0	-5	9360	6468
STXBP3	6	-4	2942	-1172	1	-1	5808	451
SULT1C2	6	0	2942	6607	0	0	9741	-678
SYT4	6	6	2942	13802	0	-1	9414	2192
TBXT	6	0	2942	6607	12	-3	896	-226
TAC1	6	1	2942	13193	5	-7	1745	404
TACC1	6	-3	2942	-373	0	-1	9389	2177
TACR1	6	-1	2942	3116	5	-14	1891	971
TADA2A	6	-1	2942	3116	0	-1	9404	2184
TAF2	6	-2	2942	924	1	0	5785	-1420
TAF4	6	-3	2942	-373	0	0	9245	-802
TAGLN	6	-4	2942	-1172	4	-5	2434	568
TAF5	6	0	2942	6607	0	0	9672	-692
TAF6	6	-3	2942	-373	0	0	9256	-800
TAF7	6	0	2942	6607	0	-1	9230	2089
TAF9	6	-1	2942	3116	1	-1	5947	516
TAF10	6	0	2942	6607	0	0	9694	-689
TAF12	6	0	2942	6607	1	0	5725	-1429
TAL1	6	-1	2942	3116	3	-7	2919	1249
TAL2	6	0	2942	6607	0	0	9697	-690
TARBP2	6	-3	2942	-373	4	1	2390	-1719
TARS1	6	-3	2942	-373	4	2	2395	-2909
TBCE	6	-2	2942	924	0	-2	9709	4276
TBL1X	6	-1	2942	3116	1	0	5937	-1392
TBP	6	-1	2942	3116	23	-33	495	177
TCEA3	6	0	2942	6607	0	0
ELOB	6	-6	2942	-1973	1	0	5946	-1395
TCF7	6	-2	2942	924	5	-5	2009	316
TCF12	6	-1	2942	3116	0	-8	9675	7643
TCF20	6	-2	2942	924	1	-3	5790	2376
VPS72	6	-3	2942	-373	0	0	9703	-690
DYNLT1	6	0	2942	6607	0	0	7881	-1218
TEAD4	6	-6	2942	-1973	2	0	3616	-1240
TEAD3	6	0	2942	6607	1	0	5020	-1474
TFDP1	6	-2	2942	924	3	-2	2784	36
TFDP2	6	0	2942	6607	0	0	7884	-1216
TGM4	6	0	2942	6607	0	-1	7878	1386
TGM1	6	-1	2942	3116	3	-1	2846	-410
TH	6	0	2942	6607	67	-5	165	-77
TIMP4	6	0	2942	6607	0	-3	7922	4061
TLE4	6	0	2942	6607	2	1	3639	-2890
TRAPPC10	6	-1	2942	3116	0	0	7924	-1202
TMF1	6	-3	2942	-373	0	-1	7937	1412
TMOD1	6	-1	2942	3116	0	0	7935	-1194
TMSB4X	6	-2	2942	924	44	-10	258	-71
TOP3A	6	-1	2942	3116	1	0	5158	-1462
TPBG	6	-1	2942	3116	4	-6	2284	622
TPO	6	6	2942	13802	0	0
TPR	6	-3	2942	-373	0	-1	7103	1049
NR2C1	6	-2	2942	924	1	0	5168	-1459
NR2C2	6	-4	2942	-1172	2	1	3712	-2917
TRIP6	6	-1	2942	3116	3	3	2849	-6406
TRPC1	6	1	2942	13193	7	1	1389	-959
TRPC3	6	-1	2942	3116	3	-4	2602	502
TRPC6	6	1	2942	13193	3	-4	2923	695
TRPS1	6	-1	2942	3116	8	5	1248	-2412
TSG101	6	-3	2942	-373	7	-8	1461	310
TTC1	6	-3	2942	-373	0	-2	8690	3556
TTC4	6	-3	2942	-373	0	0	8662	-967
TTK	6	-5	2942	-1633	4	2	2311	-2704
HIRA	6	-4	2942	-1172	0	-3	8664	4652
TXN	6	-4	2942	-1172	45	-34	245	32
TYMS	6	-5	2942	-1633	49	-24	223	-12
TYROBP	6	-2	2942	924	4	-7	2343	805
UBA1	6	-10	2942	-2534	4	-7	2139	661
UBE2D3	6	-8	2942	-2343	0	0	8673	-963
UBE2I	6	-2	2942	924	8	5	1327	-2687
UCHL1	6	-5	2942	-1633	6	-13	1567	664
UCP2	6	-6	2942	-1973	6	-2	1691	-327
UCP3	6	6	2942	13802	2	-7	3600	1800
UGCG	6	-1	2942	3116	2	-2	3916	546
UGT8	6	-1	2942	3116	1	-9	5579	3897
COL14A1	6	-2	2942	924	1	-1	4600	52
UQCRB	6	-1	2942	3116	4	4	2370	-7490
UQCRC1	6	0	2942	6607	1	-1	5573	353
UQCRFS1	6	-1	2942	3116	2	1	3920	-3117
VAV1	6	-2	2942	924	1	-4	5507	2656
VRK1	6	-3	2942	-373	2	-1	3939	-144
VRK2	6	-4	2942	-1172	0	0	9079	-850
WAS	6	1	2942	13193	14	-11	762	56
WFS1	6	-8	2942	-2343	8	-2	1333	-352
WNT3	6	0	2942	6607	3	-3	3010	489
WT1	6	-13	2942	-2686	29	-3	402	-144
XDH	6	-2	2942	924	3	-15	2613	1658
XK	6	0	2942	6607	1	-6	4722	2590
XPA	6	-1	2942	3116	2	-5	4022	1759
XRCC3	6	-3	2942	-373	1	-3	5844	2419
YWHAB	6	-6	2942	-1973	0	0	9510	-724
ZBTB14	6	0	2942	6607	1	1	5840	-4375
ZIC3	6	6	2942	13802	0	0	9492	-729
ZNF3	6	0	2942	6607	1	1	5835	-4374
ZNF711	6	-2	2942	924	0	0
ZNF23	6	1	2942	13193	1	1	5386	-4171
ZNF24	6	-3	2942	-373	0	0	8558	-988
ZKSCAN1	6	0	2942	6607	0	0	8592	-978
ZSCAN21	6	-1	2942	3116	0	0	8574	-981
ZNF66	6	6	2942	13802	0	0
ZNF76	6	0	2942	6607	0	-1	8607	1772
ZNF121	6	0	2942	6607	0	0	8610	-975
ZNF131	6	-3	2942	-373	0	0
ZBTB16	6	-1	2942	3116	4	0	2341	-993
ZNF148	6	-5	2942	-1633	2	2	3842	-5771
VEZF1	6	0	2942	6607	0	-1	8430	1662
TRIM26	6	-3	2942	-373	0	0
ZNF217	6	-1	2942	3116	1	0	5727	-1428
ZYX	6	-4	2942	-1172	1	-7	5809	3782
PRDM2	6	-1	2942	3116	2	1	4008	-3206
DAP3	6	-5	2942	-1633	1	0	5793	-1418
MOGS	6	-4	2942	-1172	4	1	2405	-1731
PAX8	6	-9	2942	-2453	9	-10	1109	210
IL1R2	6	-2	2942	924	0	-11	9308	7755
MANF	6	-4	2942	-1172	0	-1	9283	2117
REEP5	6	-2	2942	924	2	2	3983	-6095
ALDH5A1	6	-1	2942	3116	0	-3	9280	5164
BAG6	6	-9	2942	-2453	3	-2	3029	143
DDX39B	6	-6	2942	-1973	1	-1	5747	430
ABHD16A	6	-2	2942	924	0	0	9309	-786
SLC39A7	6	-1	2942	3116	0	0	9290	-792
NELFE	6	-3	2942	-373	0	-1	9311	2131
KAT6A	6	-3	2942	-373	6	-3	1707	-156
LHX3	6	0	2942	6607	3	0	3050	-1108
STAM	6	-3	2942	-373	4	3	2426	-4846
MLLT10	6	-2	2942	924	1	-5	5304	2823
PTP4A2	6	0	2942	6607	0	-1	8393	1640
MLF2	6	-3	2942	-373	0	0
AAAS	6	-3	2942	-373	1	0	5307	-1447
YEATS4	6	-1	2942	3116	0	0
DPF3	6	-1	2942	3116	0	0
ANP32A	6	0	2942	6607	0	-1	8274	1585
CLPP	6	-3	2942	-373	3	-5	2871	877
DPF1	6	-1	2942	3116	0	0	8267	-1070
NCOA3	6	-4	2942	-1172	3	-3	2932	437
DVL1P1	6	6	2942	13802	0	0
ESS2	6	-3	2942	-373	0	-2	8284	3270
RBM10	6	-5	2942	-1633	0	-1	8667	1808
KDM5C	6	-5	2942	-1633	5	-2	1958	-275
H3-4	6	-1	2942	3116	0	0	8652	-966
COLQ	6	0	2942	6607	0	-1	8660	1805
TRRAP	6	-4	2942	-1172	0	-3	8692	4673
PICALM	6	-5	2942	-1633	1	-3	5436	2099
FZD4	6	-1	2942	3116	1	-3	5583	2212
GFI1B	6	1	2942	13193	1	-1	5773	443
H2AC4	6	-3	2942	-373	0	-2	9363	4027
H2AC20	6	0	2942	6607	0	-1	9349	2151
H3C1	6	-8	2942	-2343	0	-4	8846	5493
H4C1	6	-7	2942	-2175	0	0	8887	-899
PIP5K1A	6	-2	2942	924	0	0	8955	-872
TAGLN2	6	-2	2942	924	1	0	5554	-1442
EEA1	6	-3	2942	-373	5	-5	1899	243
BCAR3	6	-2	2942	924	1	-5	5547	3035
ANXA9	6	0	2942	6607	0	0	8962	-870
STX7	6	-3	2942	-373	1	1	5564	-4286
RAD54L	6	-2	2942	924	1	0	5555	-1443
NCK2	6	-2	2942	924	1	-1	5550	341
GNPAT	6	-3	2942	-373	0	0
ATRN	6	0	2942	6607	1	1	5800	-4347
TEAD2	6	0	2942	6607	0	-2	7251	2682
SUPT3H	6	-1	2942	3116	0	-1	9398	2181
SORBS2	6	-4	2942	-1172	0	-1	9424	2197
GPR65	6	0	2942	6607	3	-2	3037	142
RAE1	6	-4	2942	-1172	0	-2	9410	4059
OFD1	6	-4	2942	-1172	0	0	7041	-1534
SEMA7A	6	-1	2942	3116	4	0	2408	-1009
GEMIN2	6	0	2942	6607	1	-1	5783	446
PKP4	6	-2	2942	924	0	-5	10230	7293
ENC1	6	-1	2942	3116	2	1	4165	-3401
NIPSNAP1	6	-3	2942	-373	0	0
ELP1	6	-6	2942	-1973	0	0
GCM1	6	1	2942	13193	1	0	6172	-1399
YBX3	6	-4	2942	-1172	1	-1	6091	580
CBX4	6	-2	2942	924	0	0
API5	6	-5	2942	-1633	1	-1	6086	577
LMO4	6	-1	2942	3116	0	-2	9986	4491
AP3B1	6	-6	2942	-1973	4	2	2448	-3054
THOC5	6	-1	2942	3116	0	-1	11596	3444
OR6A2	6	0	2942	6607	62	-2	180	-94
NOP14	6	-4	2942	-1172	0	0
PLPP3	6	-2	2942	924	2	0	3994	-1331
NPFF	6	6	2942	13802	1	0	5767	-1427
RFXANK	6	0	2942	6607	1	-4	5760	2872
TP63	6	-12	2942	-2644	18	-12	630	28
UNC5C	6	-1	2942	3116	0	0	9321	-782
SSNA1	6	0	2942	6607	0	0
PTCH2	6	0	2942	6607	0	-1	9332	2143
NCOA1	6	0	2942	6607	1	-12	5366	4058
LAMTOR3	6	0	2942	6607	0	-2	9350	4017
SOCS1	6	-6	2942	-1973	3	-7	3031	1344
EIF3A	6	-4	2942	-1172	0	0	8860	-906
EIF3C	6	-5	2942	-1633	0	0	8835	-917
EIF3F	6	-4	2942	-1172	0	-2	8877	3692
EIF3H	6	-4	2942	-1172	0	-1	8854	1910
EIF3I	6	-3	2942	-373	0	0	8848	-912
EIF3J	6	-2	2942	924	0	0	8889	-899
SLC4A4	6	-2	2942	924	4	-1	2355	-498
STX16	6	-2	2942	924	0	-1	8843	1902
STX11	6	-1	2942	3116	1	-2	5169	1262
STX10	6	-2	2942	924	1	1	5504	-4253
SRSF9	6	-6	2942	-1973	2	0	3889	-1294
MARCO	6	1	2942	13193	4	-20	2358	1600
S1PR4	6	0	2942	6607	1	-1	5566	349
NOL4	6	-1	2942	3116	0	0	9306	-787
EDF1	6	-2	2942	924	0	-3	9292	5174
SNX4	6	-1	2942	3116	0	0	9291	-792
SNX3	6	-2	2942	924	0	-1	9300	2127
URI1	6	-1	2942	3116	0	-1	9302	2127
ADAM19	6	-1	2942	3116	3	-3	3022	491
TNFSF13	6	-6	2942	-1973	4	-8	2421	987
RAB11A	6	-5	2942	-1633	5	2	1999	-2161
SNAP23	6	-3	2942	-373	3	3	3054	-7209
MTMR1	6	-2	2942	924	0	0	9528	-718
TNFRSF18	6	0	2942	6607	7	-10	1502	464
DLK1	6	-4	2942	-1172	1	-6	5913	3646
SUCLG1	6	-1	2942	3116	1	1	5917	-4431
SUCLA2	6	-3	2942	-373	1	-1	5903	490
IL1RL2	6	0	2942	6607	2	-1	4060	-118
DCAF5	6	-2	2942	924	0	0
GGH	6	-2	2942	924	13	5	860	-1175
CCN6	6	0	2942	6607	0	0	9956	-639
LDB1	6	0	2942	6607	2	1	4128	-3326
SYNJ1	6	-2	2942	924	0	0	9933	-644
CDC123	6	-1	2942	3116	0	-2	9948	4462
VNN2	6	0	2942	6607	1	-1	6051	573
FUBP1	6	-5	2942	-1633	4	3	2446	-5003
DDX18	6	-5	2942	-1633	0	0
TAX1BP1	6	-5	2942	-1633	0	-2	10285	4717
EIF2S2	6	-1	2942	3116	0	-3	10310	6036
CPNE1	6	6	2942	13802	0	-1	10290	2688
AP1M1	6	-2	2942	924	0	0	10303	-523
HERC1	6	-3	2942	-373	2	1	4178	-3432
TOP3B	6	-3	2942	-373	0	0	10143	-576
KYNU	6	-2	2942	924	5	-2	1765	-324
BTRC	6	-8	2942	-2343	4	-2	2455	-104
H1-10	6	-5	2942	-1633	0	0	10192	-557
STBD1	6	-3	2942	-373	0	0
LIMD1	6	-4	2942	-1172	0	-1	8051	1468
CLIC3	6	0	2942	6607	0	0	8067	-1131
HIP1R	6	-1	2942	3116	2	1	3675	-2910
BAZ1B	6	-5	2942	-1633	1	-1	5126	192
TM4SF5	6	-3	2942	-373	0	0	8054	-1139
RPL14	6	-13	2942	-2686	2	0	3682	-1247
PSTPIP2	6	0	2942	6607	0	-1	8065	1472
MAP7	6	-6	2942	-1973	0	0	8087	-1128
PIAS2	6	-2	2942	924	2	1	3687	-2913
ASH2L	6	-5	2942	-1633	0	-5	8072	5298
