## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACP2	0	-7	5369	490	4	4	3081	-6030
ACP5	0	-7	5369	490	20	-3	880	-13
ACP3	0	-6	5369	4006	13	-3	1268	92
ACRV1	0	-6	5369	4006	1	1	6112	-2895
ACTA1	0	-10	5369	-3691	1	0	6106	-419
ACTA2	0	-10	5369	-3691	58	-14	318	25
ACTG2	0	-9	5369	-2925	5	2	2614	-1438
ACTL6A	0	-9	5369	-2925	0	-4	8654	5237
ACVR2A	0	-7	5369	490	6	-6	2285	746
ACVR2B	0	-7	5369	490	11	-5	1453	265
ACY1	0	-7	5369	490	1	0	6078	-412
ACYP2	0	-7	5369	490	0	-1	8614	2127
ADAM8	0	-6	5369	4006	1	-3	6100	2684
ADCY2	0	-6	5369	4006	2	2	4575	-4425
ADCY5	0	-9	5369	-2925	2	1	4569	-1953
ADCY6	0	-8	5369	-1626	1	1	6109	-2894
ADCY7	0	-6	5369	4006	5	3	2601	-2370
ADCY8	0	-6	5369	4006	0	-4	8633	5224
ADCYAP1	0	-7	5369	490	15	1	1145	-211
ADD1	0	-9	5369	-2925	2	-4	4552	1958
ADD2	0	-8	5369	-1626	4	3	3015	-3480
ADD3	0	-9	5369	-2925	2	-1	4549	519
ADH1A	0	-6	5369	4006	0	0	8624	-353
ADH4	0	-4	5369	11084	1	-1	6087	1107
ADH5	0	-8	5369	-1626	1	-7	6080	3953
ADH7	0	-6	5369	4006	2	1	4554	-1949
ADK	0	-6	5369	4006	1	-1	8425	2073
ADORA2B	0	-8	5369	-1626	10	0	1583	-243
ADPRH	0	-6	5369	4006	0	0
ADRB1	0	-6	5369	4006	142	-14	100	-3
ADRB3	0	-6	5369	4006	87	-4	190	-25
GRK2	0	-12	5369	-4504	5	2	2675	-1508
GRK3	0	-6	5369	4006	4	3	3045	-3509
ADSL	0	-7	5369	490	12	9	1331	-2631
ADSS2	0	-6	5369	4006	0	0
TLE5	0	-7	5369	490	0	0
CRISP1	0	-7	5369	490	0	-1	8709	2149
AGA	0	-6	5369	4006	1	-8	8426	6343
AGL	0	-6	5369	4006	26	-25	697	281
AGRP	0	-7	5369	490	59	-6	308	-14
AGTR1	0	-14	5369	-4856	56	6	328	-105
AGXT	0	-6	5369	4006	9	5	1700	-1734
AIF1	0	-7	5369	490	33	-17	558	122
CRYBG1	0	-7	5369	490	1	1	6150	-2904
AK1	0	-6	5369	4006	2	1	4452	-1903
AK2	0	-9	5369	-2925	17	11	998	-1572
AKT2	0	-11	5369	-4196	9	-4	1711	253
ALAS1	0	-8	5369	-1626	7	0	2049	-295
ALAS2	0	-6	5369	4006	11	7	1464	-1966
ALDH1A1	0	-12	5369	-4504	12	7	1358	-1599
ALDH3A1	0	-7	5369	490	2	-1	4676	562
ALDH1B1	0	-8	5369	-1626	1	1	6152	-2905
ALDH1A3	0	-7	5369	490	2	-2	4612	1175
ALDH3B1	0	-7	5369	490	1	1	6140	-2903
ALDH3B2	0	-6	5369	4006	0	-1	8701	2146
ALDH9A1	0	-9	5369	-2925	1	-1	6387	1178
ABCD2	0	-7	5369	490	3	2	3781	-2986
ALDOB	0	-7	5369	490	20	-3	869	-12
ALDOC	0	-8	5369	-1626	7	5	2050	-2980
AKR1B1	0	-9	5369	-2925	2	-7	4611	2662
ALOX12	0	-8	5369	-1626	14	7	1212	-1168
ALOX12B	0	-7	5369	490	1	-1	6147	1121
ALOX15	0	-7	5369	490	18	9	951	-1009
ALOX15B	0	-6	5369	4006	1	-6	6143	3801
ALPI	0	-6	5369	4006	4	2	3047	-1982
ALPG	0	-6	5369	4006	2	2	4608	-4444
ALX3	0	-7	5369	490	0	-2	8707	3683
AMBN	0	-6	5369	4006	3	1	3655	-1364
AMBP	0	-6	5369	4006	5	-2	2646	284
AMD1	0	-7	5369	490	0	0
AMHR2	0	-8	5369	-1626	1	1	6025	-2884
AMPD2	0	-7	5369	490	1	1	6148	-2905
AMPD3	0	-6	5369	4006	1	1	6141	-2907
AMPH	0	-7	5369	490	6	-6	2346	795
AMY1C	0	-6	5369	4006	0	-1	8712	2151
AMY2A	0	-6	5369	4006	1	-3	5948	2589
AMY2B	0	-6	5369	4006	1	-4	6145	3187
ANK1	0	-7	5369	490	7	4	2048	-2021
ANK2	0	-9	5369	-2925	2	-9	4674	3019
ANK3	0	-10	5369	-3691	5	-4	2624	676
ANXA2P2	0	-4	5369	11084	0	0
ANXA3	0	-6	5369	4006	3	2	3701	-2929
ANXA4	0	-8	5369	-1626	0	-1	8680	2140
ANXA7	0	-6	5369	4006	2	-2	4593	1168
ANXA13	0	-6	5369	4006	0	-1	8683	2138
AOC2	0	-6	5369	4006	1	1	6137	-2903
APOF	0	-6	5369	4006	3	1	3652	-1360
APBA1	0	-6	5369	4006	0	0	8675	-346
APBA2	0	-6	5369	4006	2	1	4594	-1947
APCS	0	-6	5369	4006	10	-12	1550	630
AIRE	0	-6	5369	4006	77	-1	222	-40
APEH	0	-8	5369	-1626	0	-1	8688	2142
BIRC3	0	-11	5369	-4196	1	-2	6131	2071
APLP1	0	-6	5369	4006	0	-1	8693	2143
APLP2	0	-7	5369	490	1	0	6133	-414
APOBEC1	0	-5	5369	10687	6	-9	2298	1035
APOC1	0	-7	5369	490	4	-2	3083	450
AQP8	0	-5	5369	10687	0	0	8689	-343
APOC4	0	-6	5369	4006	4	3	3176	-3663
APOD	0	-8	5369	-1626	11	-14	1522	699
APOH	0	-8	5369	-1626	12	-6	1383	283
FASLG	0	-11	5369	-4196	121	-4	122	-21
SHROOM2	0	-6	5369	4006	0	-3	8697	4631
AQP2	0	-10	5369	-3691	21	-29	842	407
AQP6	0	-6	5369	4006	0	-1	8682	2138
ARAF	0	-10	5369	-3691	10	4	1567	-1082
ARCN1	0	-11	5369	-4196	0	-1	8691	2143
TRIM23	0	-7	5369	490	0	0	8687	-344
ARF1	0	-8	5369	-1626	9	-4	1697	249
ARL4D	0	-6	5369	4006	1	1	6125	-2898
RHOG	0	-9	5369	-2925	2	2	4596	-4431
ARHGAP4	0	-7	5369	490	1	1	6134	-2900
ARHGAP5	0	-7	5369	490	0	0	8695	-344
ARHGDIA	0	-9	5369	-2925	2	2	4599	-4434
RHOH	0	-6	5369	4006	1	0	6138	-414
ARL2	0	-8	5369	-1626	0	-1	8681	2138
ARL3	0	-8	5369	-1626	0	0	8685	-345
ARR3	0	-6	5369	4006	1	-2	6127	2070
ARSA	0	-7	5369	490	5	-7	2556	1050
ARSB	0	-7	5369	490	4	-1	2959	63
STS	0	-6	5369	4006	11	-2	1463	12
ARSD	0	-6	5369	4006	0	0
ARSL	0	-7	5369	490	0	0	8692	-345
ARSF	0	-6	5369	4006	0	0
ART1	0	-6	5369	4006	0	0
ART3	0	-6	5369	4006	0	-2	8676	3665
ARVCF	0	-7	5369	490	0	0	8684	-344
ASAH1	0	-7	5369	490	0	-3	8694	4630
ASCL2	0	-8	5369	-1626	6	-1	2297	-44
ASGR2	0	-6	5369	4006	0	0
ASIP	0	-6	5369	4006	20	-3	867	-13
ASL	0	-6	5369	4006	8	-9	1813	696
ASMT	0	-7	5369	490	5	-3	2571	474
ASPA	0	-5	5369	10687	5	0	2680	-341
ASS1	0	-9	5369	-2925	3	-1	3653	226
ZFHX3	0	-6	5369	4006	1	1	6128	-2898
RERE	0	-6	5369	4006	8	-5	1854	404
ATP12A	0	-7	5369	490	2	1	4615	-1950
ATP1A4	0	-6	5369	4006	2	2	4627	-4442
ATP1B2	0	-6	5369	4006	0	0
FXYD2	0	-4	5369	11084	4	2	3051	-1987
ATP2A1	0	-10	5369	-3691	2	-2	4614	1174
ATP2A3	0	-7	5369	490	6	-1	2306	-39
ATP2B2	0	-6	5369	4006	2	2	4620	-4443
ATP2B3	0	-6	5369	4006	0	-2	8729	3689
ATP4A	0	-6	5369	4006	0	0
ATP5F1E	0	-7	5369	490	1	-1	6161	1127
ATP5MC1	0	-6	5369	4006	4	0	3055	-392
ATP5MC2	0	-6	5369	4006	0	-2	8721	3686
ATP5MC3	0	-7	5369	490	0	-1	8720	2148
ATP6V1B1	0	-8	5369	-1626	3	2	3664	-2912
ATP6V0C	0	-6	5369	4006	0	-2	8714	3683
ATP6V1C1	0	-6	5369	4006	1	1	6163	-2902
ATP6V1G2	0	-6	5369	4006	0	-1	8732	2151
ATP6V0A1	0	-8	5369	-1626	0	0	12890	3
AUH	0	-6	5369	4006	3	0	3757	-421
AVPR1A	0	-7	5369	490	25	-10	725	110
AVPR1B	0	-7	5369	490	11	-2	1456	11
AVPR2	0	-7	5369	490	26	-8	704	81
BAAT	0	-6	5369	4006	3	2	3554	-2809
BAD	0	-8	5369	-1626	14	0	1179	-143
BAG1	0	-11	5369	-4196	3	-3	3680	1057
ADGRB2	0	-6	5369	4006	2	2	4781	-4506
ADGRB3	0	-8	5369	-1626	1	-5	6389	3721
BBS2	0	-8	5369	-1626	1	-1	6198	1134
BBS4	0	-7	5369	490	1	-1	6189	1133
BCAT1	0	-8	5369	-1626	7	1	2059	-560
BCL3	0	-6	5369	4006	16	-13	1072	364
TNFRSF17	0	-7	5369	490	25	-25	727	290
HCN2	0	-6	5369	4006	3	0	3675	-413
OPN1SW	0	-6	5369	4006	4	1	3068	-1024
BDH1	0	-6	5369	4006	6	4	2317	-2748
BFSP1	0	-7	5369	490	1	0	6190	-404
BGLAP	0	-10	5369	-3691	94	-5	176	-16
BHMT	0	-7	5369	490	0	0
BICD1	0	-7	5369	490	1	1	6188	-2899
BID	0	-8	5369	-1626	12	-5	1423	254
BIK	0	-6	5369	4006	4	-4	3064	921
BLK	0	-7	5369	490	8	5	1862	-2222
BLMH	0	-7	5369	490	2	-2	4677	1199
BLVRB	0	-6	5369	4006	0	-2	8748	3689
BNC1	0	-7	5369	490	1	1	6196	-2903
BMP1	0	-6	5369	4006	7	1	2018	-558
BMP5	0	-6	5369	4006	1	0	6155	-409
BMPR1A	0	-8	5369	-1626	10	6	1563	-1906
BMPR1B	0	-8	5369	-1626	4	-1	3167	124
BMX	0	-6	5369	4006	3	0	3684	-409
POLR3D	0	-6	5369	4006	0	0	8754	-340
BNIP2	0	-8	5369	-1626	0	-1	8750	2154
BNIP3L	0	-9	5369	-2925	3	-3	3678	1056
BOK	0	-7	5369	490	4	0	3069	-390
BPGM	0	-7	5369	490	0	0
BPHL	0	-6	5369	4006	0	0
BPI	0	-6	5369	4006	4	1	2955	-1010
BRDT	0	-5	5369	10687	3	0	3672	-411
ZFP36L1	0	-7	5369	490	3	3	3676	-5410
ZFP36L2	0	-8	5369	-1626	0	0
BST1	0	-6	5369	4006	2	-11	4641	3187
BTC	0	-6	5369	4006	3	-5	3952	1732
BTD	0	-7	5369	490	0	0
BTG1	0	-6	5369	4006	2	-4	4669	2031
BTN1A1	0	-6	5369	4006	0	-1	8965	2207
TSPO	0	-9	5369	-2925	20	-10	864	179
C1QBP	0	-13	5369	-4712	7	6	2064	-4571
C1QA	0	-9	5369	-2925	6	-4	2315	506
C1QB	0	-6	5369	4006	0	0
C1QC	0	-6	5369	4006	0	0
C2	0	-6	5369	4006	11	-3	1442	107
C3AR1	0	-9	5369	-2925	2	-3	4550	1611
C4BPA	0	-8	5369	-1626	0	0
C4BPB	0	-6	5369	4006	0	0
CAPN5	0	-8	5369	-1626	1	1	6186	-2898
C5AR1	0	-8	5369	-1626	17	4	990	-428
C6	0	-6	5369	4006	6	4	2284	-2695
C7	0	-7	5369	490	7	6	2033	-4465
C8A	0	-6	5369	4006	0	0
C8B	0	-6	5369	4006	0	0
C8G	0	-6	5369	4006	0	0
C9	0	-7	5369	490	11	7	1429	-1934
MRPL49	0	-8	5369	-1626	0	0
ZNHIT2	0	-7	5369	490	0	0
MPPED2	0	-6	5369	4006	0	0
MYRF	0	-10	5369	-3691	4	0	2989	-395
TMEM258	0	-7	5369	490	0	0
DAGLA	0	-6	5369	4006	6	1	2230	-658
GAS8-AS1	0	-7	5369	490	0	0
FMNL1	0	-4	5369	11084	0	0	8572	-363
LDLRAD4	0	-6	5369	4006	0	0
MPPED1	0	-6	5369	4006	0	0
CA1	0	-6	5369	4006	2	-1	4778	582
CA3	0	-6	5369	4006	2	2	4894	-4537
CA4	0	-6	5369	4006	17	9	1002	-1117
CA6	0	-6	5369	4006	4	-4	3189	1001
CA8	0	-6	5369	4006	3	2	3605	-2852
CA11	0	-6	5369	4006	0	-1	8568	2118
CA12	0	-7	5369	490	6	5	2269	-4187
CACNA1B	0	-4	5369	11084	1	-2	6472	2230
CACNA1C	0	-11	5369	-4196	17	-11	1009	279
CACNA1F	0	-6	5369	4006	5	4	2589	-3864
CACNB1	0	-6	5369	4006	2	-2	4515	1124
CACNB2	0	-6	5369	4006	2	2	4528	-4414
CACNB3	0	-6	5369	4006	0	-1	8573	2122
CACNB4	0	-6	5369	4006	6	6	2264	-6673
CACNG1	0	-6	5369	4006	3	3	3603	-5330
CALB1	0	-7	5369	490	6	-1	2260	-58
CALB2	0	-8	5369	-1626	29	10	633	-412
CALCB	0	-7	5369	490	0	0
CALD1	0	-13	5369	-4712	9	-7	1672	493
CALM3	0	-8	5369	-1626	0	-1	8577	2122
CALML3	0	-7	5369	490	0	-1	8575	2121
CAMK4	0	-7	5369	490	4	-1	3003	76
CAMK2B	0	-6	5369	4006	6	4	2268	-2690
CAMK2D	0	-7	5369	490	5	-1	2587	8
CAPG	0	-7	5369	490	0	0	8574	-367
CAPN3	0	-6	5369	4006	6	6	2265	-6673
CAPNS1	0	-9	5369	-2925	2	0	4520	-433
CAPN6	0	-6	5369	4006	2	2	4529	-4414
CASP2	0	-8	5369	-1626	8	-4	1897	331
CASP6	0	-8	5369	-1626	4	3	3000	-3452
CASP7	0	-8	5369	-1626	8	-5	1842	413
CASQ2	0	-6	5369	4006	0	0
CAV2	0	-9	5369	-2925	0	-1	8449	2079
CAV3	0	-8	5369	-1626	13	5	1290	-849
CBFA2T3	0	-6	5369	4006	2	1	4518	-1928
CBFB	0	-10	5369	-3691	5	-7	2596	1067
SERPINA6	0	-7	5369	490	16	3	1049	-365
CBLB	0	-9	5369	-2925	3	-6	3609	1677
CBR3	0	-7	5369	490	2	1	4534	-1933
CCIN	0	-6	5369	4006	0	0
KYAT1	0	-6	5369	4006	0	-3	8581	4572
CCK	0	-6	5369	4006	222	-12	48	-8
CCKAR	0	-6	5369	4006	7	-5	2031	497
CCKBR	0	-6	5369	4006	15	-3	1126	40
KRIT1	0	-8	5369	-1626	0	0	8711	-345
CCNA2	0	-12	5369	-4504	6	-7	2279	841
CCND3	0	-8	5369	-1626	4	-5	3019	1081
CCNG1	0	-8	5369	-1626	1	0	6521	-358
CCNH	0	-7	5369	490	4	3	3147	-3619
CCNT1	0	-10	5369	-3691	4	3	3017	-3482
CCNT2	0	-6	5369	4006	0	-1	8632	2124
CD1A	0	-6	5369	4006	14	-4	1185	108
CD1B	0	-7	5369	490	2	2	4451	-4353
CD1D	0	-6	5369	4006	22	10	798	-722
CD1E	0	-6	5369	4006	3	3	3595	-5318
CD3D	0	-6	5369	4006	8	5	1843	-2165
CD3E	0	-6	5369	4006	5	-1	2593	6
CD3G	0	-6	5369	4006	5	1	2591	-806
CD5	0	-7	5369	490	54	4	343	-97
CD5L	0	-6	5369	4006	5	3	2595	-2366
CD6	0	-8	5369	-1626	7	0	1997	-298
CD7	0	-9	5369	-2925	24	0	740	-91
CD8A	0	-8	5369	-1626	13	-3	1283	96
CD8B	0	-6	5369	4006	0	0
CD14	0	-10	5369	-3691	111	-26	139	13
CD28	0	-10	5369	-3691	166	-10	75	-13
CD80	0	-9	5369	-2925	86	-9	195	-8
TNFRSF8	0	-7	5369	490	41	-7	452	-8
TNFSF8	0	-6	5369	4006	0	0
ENTPD2	0	-6	5369	4006	2	2	4577	-4427
ENTPD6	0	-7	5369	490	0	0	8667	-343
ENTPD5	0	-7	5369	490	0	-4	8665	5243
CD40LG	0	-8	5369	-1626	88	6	188	-59
CD48	0	-6	5369	4006	16	6	1052	-714
CD53	0	-6	5369	4006	4	-21	2949	2151
CD58	0	-8	5369	-1626	9	-7	1667	493
CD72	0	-6	5369	4006	3	-8	3566	1943
CD79A	0	-6	5369	4006	20	-7	871	122
CD79B	0	-6	5369	4006	16	0	1054	-121
ADGRE5	0	-9	5369	-2925	7	-3	2019	239
CDA	0	-6	5369	4006	24	4	747	-256
CDK11B	0	-7	5369	490	1	1	6095	-2902
SEPTIN7	0	-11	5369	-4196	1	-1	6102	1106
CDC6	0	-8	5369	-1626	1	-3	6094	2680
CDC25C	0	-7	5369	490	1	-5	6105	3503
CDC27	0	-9	5369	-2925	2	-2	4583	1162
CDC34	0	-7	5369	490	1	1	6099	-2899
CDH4	0	-6	5369	4006	2	-6	4568	2435
CDH5	0	-10	5369	-3691	42	3	443	-110
CDH8	0	-6	5369	4006	0	-2	8652	3659
CDH10	0	-6	5369	4006	1	-2	6108	2057
CDH11	0	-6	5369	4006	10	3	1551	-786
CDH13	0	-8	5369	-1626	47	-30	394	127
CDH15	0	-6	5369	4006	5	3	2613	-2388
CDH16	0	-7	5369	490	1	-1	6111	1106
CDK3	0	-8	5369	-1626	3	0	3780	-417
CDK9	0	-12	5369	-4504	8	-8	1907	694
CDKN2C	0	-8	5369	-1626	2	-2	4582	1162
CDKN2D	0	-6	5369	4006	4	3	3035	-3493
CDKN3	0	-7	5369	490	2	1	4571	-1952
CDO1	0	-6	5369	4006	0	0	8659	-342
CDR2	0	-7	5369	490	1	-4	6098	3153
CDS1	0	-6	5369	4006	2	0	4576	-426
CDSN	0	-8	5369	-1626	5	1	2604	-804
CD52	0	-6	5369	4006	32	-5	568	-17
CDX1	0	-7	5369	490	1	-3	6527	2938
CDX4	0	-6	5369	4006	0	-5	8660	5710
CEBPG	0	-6	5369	4006	0	-1	8653	2132
CENPC	0	-8	5369	-1626	2	2	4584	-4422
CES1	0	-9	5369	-2925	15	-10	1157	341
CETN1	0	-7	5369	490	0	-1	8663	2136
CETN2	0	-6	5369	4006	1	-2	6096	2051
CETN3	0	-6	5369	4006	0	-4	8655	5237
CGA	0	-6	5369	4006	7	-7	1994	670
CGB3	0	-6	5369	4006	5	2	2612	-1437
CEACAM7	0	-6	5369	4006	1	1	6107	-2895
CEACAM8	0	-6	5369	4006	10	1	1527	-386
CHAD	0	-6	5369	4006	0	0
RCBTB2	0	-6	5369	4006	0	0	8607	-359
CHD2	0	-9	5369	-2925	6	5	2274	-4210
CHD3	0	-10	5369	-3691	2	2	4545	-4423
CHD4	0	-13	5369	-4712	4	-9	3014	1579
AKR1C4	0	-6	5369	4006	8	-4	1846	313
FOXN3	0	-6	5369	4006	1	1	6062	-2889
CHKA	0	-8	5369	-1626	3	2	3627	-2862
CHKB	0	-7	5369	490	0	-1	8587	2114
CHN1	0	-9	5369	-2925	0	-2	8840	3727
CHN2	0	-7	5369	490	0	-1	8626	2124
CHRM3	0	-6	5369	4006	74	2	230	-62
CHRM4	0	-6	5369	4006	15	-6	1125	176
CHRM5	0	-6	5369	4006	7	-10	2024	894
CHRNA3	0	-8	5369	-1626	3	-3	3618	1029
CHRNA4	0	-7	5369	490	2	-1	4546	519
CHRNA5	0	-9	5369	-2925	3	1	3620	-1344
CHRNA7	0	-8	5369	-1626	4	-4	3012	888
CHRNB2	0	-7	5369	490	1	-2	6073	2050
CHRNB3	0	-6	5369	4006	0	0	8610	-359
CHRNB4	0	-6	5369	4006	5	4	2600	-3891
CIDEA	0	-6	5369	4006	7	2	2029	-908
CISH	0	-7	5369	490	11	-4	1449	192
TBCB	0	-8	5369	-1626	1	1	6064	-2892
CKM	0	-7	5369	490	8	-3	1845	202
CKMT1B	0	-5	5369	10687	1	-1	6077	1107
CKMT2	0	-6	5369	4006	1	-1	6066	1103
CKS1B	0	-7	5369	490	3	-2	3612	681
AP1S1	0	-6	5369	4006	0	-1	8585	2114
AP3S1	0	-7	5369	490	1	1	6071	-2896
CLCN1	0	-8	5369	-1626	5	-5	2599	810
CLCN2	0	-10	5369	-3691	3	0	3616	-397
CLCN3	0	-7	5369	490	2	2	4542	-4419
CLCN5	0	-6	5369	4006	6	-1	2250	-58
CLCN6	0	-7	5369	490	0	-3	8601	4584
CLCNKB	0	-6	5369	4006	1	-10	6067	4425
CLIC2	0	-7	5369	490	0	-1	8616	2124
CLK1	0	-8	5369	-1626	7	3	2030	-1375
CLK2	0	-8	5369	-1626	11	5	1452	-1141
CLK3	0	-8	5369	-1626	0	-2	8609	3641
CLN3	0	-12	5369	-4504	2	-4	4663	2028
CLN5	0	-7	5369	490	0	-2	8613	3644
CLNS1A	0	-10	5369	-3691	0	0	9123	-312
CLTB	0	-9	5369	-2925	0	-2	8604	3639
CCR1	0	-6	5369	4006	6	-31	2231	1649
CCR3	0	-10	5369	-3691	5	-7	2561	1052
CCR4	0	-6	5369	4006	19	-17	900	300
CCR8	0	-6	5369	4006	13	1	1284	-248
ACKR2	0	-6	5369	4006	0	-3	8583	4573
CNGB1	0	-4	5369	11084	0	0	8603	-359
CNGA1	0	-7	5369	490	4	0	3009	-391
CNGA4	0	-6	5369	4006	0	0	8596	-361
PLK3	0	-6	5369	4006	0	-1	8586	2114
CNN1	0	-6	5369	4006	6	2	2291	-1119
CNN2	0	-9	5369	-2925	5	2	2607	-1431
CNN3	0	-9	5369	-2925	3	2	3640	-2879
CNTF	0	-6	5369	4006	8	-3	1879	215
COL3A1	0	-12	5369	-4504	46	-10	400	19
COL4A4	0	-8	5369	-1626	1	0	5974	-406
COL4A6	0	-6	5369	4006	0	0	8456	-371
COL5A2	0	-9	5369	-2925	1	0	5947	-407
COL6A2	0	-9	5369	-2925	2	1	4498	-1923
COL6A3	0	-9	5369	-2925	8	6	1820	-3093
COL8A1	0	-6	5369	4006	1	-3	5949	2589
COL8A2	0	-6	5369	4006	0	0	8527	-368
COL9A1	0	-7	5369	490	2	1	4491	-1919
COL9A2	0	-7	5369	490	0	0	8463	-371
COL9A3	0	-7	5369	490	1	1	5975	-2853
COL10A1	0	-6	5369	4006	7	2	1998	-902
COL11A2	0	-7	5369	490	2	-1	4499	515
COL16A1	0	-6	5369	4006	3	1	3564	-1345
COPA	0	-11	5369	-4196	4	3	3028	-3489
COPB1	0	-11	5369	-4196	4	3	3024	-3489
SLC31A1	0	-6	5369	4006	6	4	2292	-2698
SLC31A2	0	-6	5369	4006	0	-1	8643	2128
CORT	0	-6	5369	4006	6	1	2235	-660
COX4I1	0	-9	5369	-2925	10	2	1548	-584
COX6B1	0	-7	5369	490	1	1	6093	-2902
COX6C	0	-8	5369	-1626	0	-1	8645	2129
COX7A1	0	-6	5369	4006	0	-2	8638	3654
COX8A	0	-9	5369	-2925	4	2	3023	-1958
COX10	0	-6	5369	4006	1	-2	5951	1994
CPA2	0	-6	5369	4006	0	-1	8648	2128
CPA3	0	-7	5369	490	4	1	3029	-1015
CLDN3	0	-7	5369	490	6	0	2293	-307
CPM	0	-6	5369	4006	2	0	4660	-425
CPN1	0	-6	5369	4006	3	0	3637	-400
CPOX	0	-9	5369	-2925	6	-5	2255	623
CPS1	0	-10	5369	-3691	19	-52	892	596
CPT1B	0	-6	5369	4006	0	0
CR1	0	-7	5369	490	42	14	436	-288
CR1L	0	-6	5369	4006	0	0
CR2	0	-7	5369	490	44	5	417	-132
CRABP1	0	-7	5369	490	3	-1	3639	228
CRABP2	0	-10	5369	-3691	7	4	2038	-2004
CRAT	0	-7	5369	490	3	-2	3700	716
ATF6B	0	-8	5369	-1626	0	-2	8641	3655
CREM	0	-7	5369	490	6	0	2397	-300
CRH	0	-7	5369	490	179	-39	66	5
CRHBP	0	-6	5369	4006	2	1	4559	-1953
CRHR1	0	-6	5369	4006	6	-6	2278	743
CRX	0	-8	5369	-1626	3	-4	3642	1308
CRY2	0	-9	5369	-2925	0	0
CRYAA	0	-8	5369	-1626	6	6	2290	-6694
CRYBA4	0	-6	5369	4006	0	0	8644	-348
CRYBB1	0	-6	5369	4006	4	2	3027	-1961
CRYBB3	0	-6	5369	4006	0	0	8646	-347
CRYGB	0	-6	5369	4006	0	0	8649	-345
CRYGC	0	-6	5369	4006	5	4	2608	-3910
CRYGS	0	-6	5369	4006	0	0	8635	-350
CRYM	0	-6	5369	4006	2	-1	4563	520
CS	0	-8	5369	-1626	58	14	311	-182
CSF2RB	0	-6	5369	4006	8	0	1833	-275
CSF3	0	-8	5369	-1626	127	-9	113	-14
CSF3R	0	-7	5369	490	9	0	1742	-253
CSH1	0	-6	5369	4006	84	-6	201	-17
CSH2	0	-6	5369	4006	0	0
CSHL1	0	-6	5369	4006	0	0
CSK	0	-8	5369	-1626	10	-11	1602	638
CSN1S1	0	-6	5369	4006	3	-1	3582	200
CSN2	0	-7	5369	490	0	-5	8637	5694
CSN3	0	-5	5369	10687	0	0	8618	-355
CSNK1G2	0	-8	5369	-1626	0	0
CSNK1G3	0	-7	5369	490	0	0
CSNK2B	0	-11	5369	-4196	7	-1	2034	-96
CSPG4	0	-9	5369	-2925	9	-1	1691	-101
CSRP1	0	-6	5369	4006	0	-1	8629	2123
CST1	0	-7	5369	490	2	1	4558	-1951
CST2	0	-6	5369	4006	3	2	3633	-2868
CST4	0	-7	5369	490	0	0	9118	-309
CST5	0	-6	5369	4006	0	-2	8627	3650
CST6	0	-6	5369	4006	2	0	4553	-423
CSTA	0	-8	5369	-1626	2	-4	4557	1961
CSTB	0	-7	5369	490	4	2	3016	-1956
CSTF1	0	-6	5369	4006	0	0	8619	-355
CSTF3	0	-7	5369	490	0	-2	8621	3647
NKX2-5	0	-6	5369	4006	32	23	575	-1361
CTAG1B	0	-7	5369	490	3	-2	3631	690
CTBS	0	-6	5369	4006	1	0	6086	-421
CTF1	0	-7	5369	490	3	-3	3829	1146
CTH	0	-8	5369	-1626	15	5	1130	-664
CTNNA2	0	-8	5369	-1626	0	0
CTNND1	0	-13	5369	-4712	3	-2	3634	692
CTNND2	0	-6	5369	4006	0	0
CTPS1	0	-9	5369	-2925	7	4	2229	-2665
CTRB1	0	-6	5369	4006	0	0
CTRL	0	-6	5369	4006	1	1	6084	-2896
CTSE	0	-6	5369	4006	2	-1	5946	1053
CTSG	0	-6	5369	4006	13	-16	1299	587
CTSH	0	-7	5369	490	3	-2	3825	767
CTSV	0	-6	5369	4006	5	-3	2578	467
CTSO	0	-6	5369	4006	5	1	2622	-806
CUX1	0	-13	5369	-4712	1	-5	6088	3491
CXADR	0	-9	5369	-2925	16	-3	1065	31
TEX28	0	-6	5369	4006	0	0
CYB561	0	-6	5369	4006	2	1	4537	-1938
CYBA	0	-8	5369	-1626	1	-7	5977	3885
CYC1	0	-8	5369	-1626	2	0	4617	-416
CYP1A2	0	-11	5369	-4196	105	-39	150	37
CYP2C8	0	-7	5369	490	18	-4	967	32
CYP2C18	0	-7	5369	490	0	0	8728	-343
CYP2E1	0	-10	5369	-3691	68	6	260	-76
CYP2J2	0	-7	5369	490	8	5	1859	-2221
CYP4B1	0	-5	5369	10687	0	-1	8719	2148
CYP8B1	0	-6	5369	4006	1	-2	6164	2088
CYP11A1	0	-8	5369	-1626	37	-13	497	69
CYP26A1	0	-6	5369	4006	5	-1	2627	14
CYP27A1	0	-6	5369	4006	12	7	1356	-1598
CYP27B1	0	-9	5369	-2925	28	-5	649	16
DAB1	0	-5	5369	10687	3	-3	3851	1150
DAD1	0	-7	5369	490	2	1	4624	-1951
CD55	0	-12	5369	-4504	43	7	425	-173
DAG1	0	-8	5369	-1626	13	0	1257	-160
DGKG	0	-6	5369	4006	1	-9	6160	4356
DGKQ	0	-7	5369	490	1	0	6162	-411
DAP	0	-7	5369	490	2	-2	4613	1174
DAZL	0	-7	5369	490	2	-3	4629	1667
BRINP1	0	-6	5369	4006	7	6	2051	-4512
