## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EXOSC5	7	2	2310	6939	1	0	6619	337
DHX33	7	0	2310	2034	0	0
MCCC1	7	-4	2310	-838	0	0
XAB2	7	-4	2310	-838	0	0	10334	368
CCDC47	7	-2	2310	99	1	-1	6651	2303
AKR1B10	7	-2	2310	99	2	1	4499	-1809
UTP3	7	-1	2310	860	0	0	10324	369
TBX20	7	0	2310	2034	2	2	3875	-4134
PLSCR4	7	1	2310	3938	0	0	10619	330
AVEN	7	1	2310	3938	0	0
GOPC	7	1	2310	3938	0	-1	10585	4154
MRPL47	7	-2	2310	99	0	0
APMAP	7	-4	2310	-838	0	0
RTN4	7	-11	2310	-1964	2	-2	4542	1921
SMURF1	7	-5	2310	-1137	1	-2	5135	2419
THOC2	7	-4	2310	-838	0	-1	10197	3952
ARFGEF3	7	3	2310	15365	0	0
SPC25	7	0	2310	2034	0	0
SCYL1	7	-2	2310	99	3	3	3300	-7061
ISY1	7	2	2310	6939	0	0
LRRC47	7	-4	2310	-838	0	0
ZNF512B	7	-1	2310	860	0	0
AHRR	7	1	2310	3938	0	0
ARID1B	7	-3	2310	-457	2	-1	4758	1402
LRFN2	7	7	2310	15811	0	0
MTUS1	7	2	2310	6939	0	0	7778	447
PCDH19	7	0	2310	2034	0	0
ARHGAP21	7	1	2310	3938	1	1	6855	-3642
WDFY1	7	-1	2310	860	0	0
MRTFA	7	-1	2310	860	2	-3	4640	2461
ZNF687	7	1	2310	3938	0	0	11848	185
STIM2	7	-1	2310	860	4	4	2598	-8011
USP28	7	-2	2310	99	0	0
CIP2A	7	-5	2310	-1137	2	1	5109	-2103
DDX55	7	0	2310	2034	0	0
NCOA5	7	-2	2310	99	1	1	7085	-3989
SUGP1	7	-2	2310	99	0	0
CXCL16	7	0	2310	2034	10	-3	1065	186
SRPRB	7	1	2310	3938	1	1	7167	-4106
INIP	7	0	2310	2034	0	0
ZNF462	7	-1	2310	860	0	0
KMT2C	7	-5	2310	-1137	4	-2	2621	778
EPS15L1	7	0	2310	2034	0	0	11452	241
KLHL12	7	0	2310	2034	0	0	11462	239
MYG1	7	7	2310	15811	0	0
BACH2	7	1	2310	3938	6	4	1846	-2756
ELOVL5	7	0	2310	2034	2	2	4874	-6726
SAV1	7	-1	2310	860	3	0	3411	7
PROK2	7	1	2310	3938	0	0
PIEZO2	7	-1	2310	860	14	-1	809	37
PCIF1	7	0	2310	2034	0	0
FKBPL	7	2	2310	6939	0	-4	11758	9082
CLSPN	7	-1	2310	860	0	0	11395	246
PRDM16	7	-1	2310	860	3	-4	3373	1780
FIGNL1	7	2	2310	6939	0	0
PCGEM1	7	-1	2310	860	0	0	11397	241
RBM26	7	-2	2310	99	0	0	11405	239
P3H1	7	-6	2310	-1364	0	0
TFB2M	7	1	2310	3938	0	-1	11442	4658
ROBO3	7	7	2310	15811	0	0	11441	240
SOX17	7	0	2310	2034	3	-4	3441	1839
COP1	7	-4	2310	-838	1	0	7405	385
NFKBIZ	7	1	2310	3938	3	1	3448	-1198
HHIP	7	-2	2310	99	2	2	4867	-6695
AKTIP	7	7	2310	15811	0	-1	11759	4852
MTMR14	7	1	2310	3938	0	-1	11751	4847
SUDS3	7	-2	2310	99	0	-1	11772	4862
ANAPC1	7	0	2310	2034	0	0	11951	182
COPS7B	7	0	2310	2034	0	0	11958	182
ACBD3	7	-5	2310	-1137	3	3	3432	-8380
SMURF2	7	-9	2310	-1804	3	2	2712	-2121
MTARC1	7	0	2310	2034	1	0	5183	360
ZNF574	7	2	2310	6939	2	2	4450	-5271
IPPK	7	7	2310	15811	0	0
FBXL17	7	2	2310	6939	0	0
AIDA	7	1	2310	3938	0	0
C12orf43	7	2	2310	6939	0	0	9904	382
BCL11B	7	2	2310	6939	6	3	1799	-1425
MRPS26	7	-1	2310	860	2	2	4430	-5235
MRPS5	7	-2	2310	99	3	3	3216	-6465
MRPL11	7	-2	2310	99	2	2	4437	-5242
MRPL9	7	0	2310	2034	0	0
UPF3B	7	-3	2310	-457	0	-2	10259	5926
SPATS2	7	-3	2310	-457	0	0
BRD9	7	-6	2310	-1364	2	1	3555	-1253
ZBTB10	7	-1	2310	860	0	0
MRPS34	7	-3	2310	-457	0	0
CHID1	7	2	2310	6939	1	0	6653	324
ASPSCR1	7	2	2310	6939	0	-1	10205	3953
DHX58	7	0	2310	2034	2	-1	4491	1224
MBOAT7	7	-2	2310	99	2	2	4555	-5574
NOL12	7	1	2310	3938	0	0	10490	349
LINC01711	7	7	2310	15811	0	0
BRCC3	7	-1	2310	860	1	1	6714	-3429
TMEM43	7	-1	2310	860	2	-2	4558	1935
IRX3	7	1	2310	3938	1	0	7299	375
THOC6	7	-1	2310	860	0	0
NKAP	7	0	2310	2034	0	0	10917	299
CDC73	7	-9	2310	-1804	1	-1	6889	2428
MRPL24	7	-2	2310	99	2	2	4675	-5938
SAP130	7	-1	2310	860	0	0	10926	302
FAT4	7	7	2310	15811	1	0	7073	339
MAP7D3	7	-2	2310	99	0	0
HECTD3	7	1	2310	3938	0	0
TUT7	7	1	2310	3938	0	-1	11312	4580
SMC6	7	7	2310	15811	1	0	7078	341
RIOX1	7	0	2310	2034	0	-1	11341	4591
PRKRIP1	7	1	2310	3938	0	0
COLGALT1	7	-2	2310	99	0	0	10840	315
IPO4	7	-3	2310	-457	1	1	6869	-3666
LIN28A	7	0	2310	2034	23	-14	505	186
ZNF750	7	0	2310	2034	0	0
VASH2	7	1	2310	3938	1	1	6884	-3694
CLMP	7	7	2310	15811	0	0
PEAK1	7	-3	2310	-457	0	0
RABEP2	7	3	2310	15365	0	0
DOK3	7	7	2310	15811	3	3	3335	-7382
KIAA0319L	7	-1	2310	860	0	0
NOL10	7	0	2310	2034	0	0
WLS	7	0	2310	2034	2	2	4744	-6179
GRHL2	7	2	2310	6939	0	0
POF1B	7	7	2310	15811	0	0	11183	268
STN1	7	1	2310	3938	0	0
SLC8B1	7	7	2310	15811	0	0	11028	302
EDC3	7	-1	2310	860	0	-2	11609	7033
MUS81	7	1	2310	3938	1	-2	7104	3741
HKDC1	7	1	2310	3938	2	1	4785	-1973
NAA50	7	2	2310	6939	0	0
TARS2	7	-2	2310	99	0	0
RAB11FIP1	7	1	2310	3938	0	0	11373	246
WDR26	7	-6	2310	-1364	0	0	11354	248
CEP63	7	2	2310	6939	0	0	11379	243
EDEM3	7	1	2310	3938	0	0	11365	246
GRPEL1	7	0	2310	2034	0	0
CEP70	7	7	2310	15811	0	0	11636	215
PUS1	7	-3	2310	-457	1	0	7222	356
SKIC8	7	-2	2310	99	0	0
PDCD1LG2	7	-5	2310	-1137	25	13	474	-504
CD276	7	-6	2310	-1364	8	1	1352	-180
TTYH3	7	1	2310	3938	0	0	10928	302
COL18A1	7	0	2310	2034	2	-1	3598	833
HM13	7	-5	2310	-1137	1	1	7110	-4022
MOB2	7	2	2310	6939	0	0
CLPB	7	-2	2310	99	3	-4	3364	1774
ANP32E	7	-1	2310	860	2	2	4767	-6268
RNF170	7	0	2310	2034	0	0
SEH1L	7	-2	2310	99	0	0
KIF18A	7	2	2310	6939	1	1	7056	-3972
SF3B5	7	-2	2310	99	1	1	7052	-3962
INO80B	7	0	2310	2034	0	-1	11273	4556
TMUB1	7	0	2310	2034	0	0
TLN2	7	1	2310	3938	0	-2	11570	6999
INHBE	7	7	2310	15811	0	0
RIOK1	7	0	2310	2034	1	1	7207	-4181
ATAD3B	7	-10	2310	-1896	0	-1	7858	2992
EIF2A	7	-1	2310	860	8	5	1404	-1994
SLC4A11	7	1	2310	3938	0	0	11710	212
CCDC8	7	-1	2310	860	1	1	7255	-4253
MND1	7	2	2310	6939	0	0
MAGT1	7	-7	2310	-1534	1	1	7256	-4255
LOXL4	7	7	2310	15811	0	0	11622	217
POLR1B	7	0	2310	2034	0	0	11631	217
CHD6	7	1	2310	3938	0	0
HSDL2	7	-3	2310	-457	0	0
NTPCR	7	0	2310	2034	0	0
CHCHD6	7	7	2310	15811	0	0
C7orf50	7	-1	2310	860	0	0	7789	442
ARFGAP2	7	1	2310	3938	0	0
MAML2	7	2	2310	6939	5	5	2143	-9577
JAGN1	7	2	2310	6939	0	0
PGBD1	7	7	2310	15811	0	0
USP38	7	0	2310	2034	0	-1	11506	4698
LINC00852	7	7	2310	15811	0	0
DPY30	7	-3	2310	-457	0	0
PPP1R9B	7	1	2310	3938	0	0	11529	230
HDGFL2	7	-4	2310	-838	0	0
PRRC2B	7	-2	2310	99	0	-1	11554	4722
AFAP1-AS1	7	1	2310	3938	2	1	4822	-2009
FOXD2-AS1	7	-1	2310	860	0	0
ABHD14B	7	1	2310	3938	0	0
PHF5A	7	-1	2310	860	0	0
LINC00839	7	1	2310	3938	0	0
FIBCD1	7	3	2310	15365	0	-1	11527	4708
LTV1	7	-1	2310	860	0	0
SYTL1	7	7	2310	15811	0	0	11702	208
SNHG12	7	-1	2310	860	0	0
ZCCHC3	7	-2	2310	99	0	0
STRIP1	7	2	2310	6939	0	0	11439	240
KIAA1671	7	-2	2310	99	0	0
RGS8	7	7	2310	15811	0	-1	11436	4653
DOCK7	7	-5	2310	-1137	1	0	7132	355
GFM1	7	-6	2310	-1364	0	0	11674	204
RPPH1	7	7	2310	15811	0	0
PNPT1	7	-7	2310	-1534	0	0
SIGLEC10	7	2	2310	6939	0	-2	11719	7127
ABCC10	7	1	2310	3938	0	-2	11707	7118
TGIF2LX	7	7	2310	15811	0	0
IFT20	7	2	2310	6939	1	1	7190	-4149
TMEM263	7	1	2310	3938	0	0
JPT2	7	1	2310	3938	1	1	7258	-4259
TMEM259	7	7	2310	15811	0	0
RNF185	7	0	2310	2034	0	0
MIDEAS	7	-1	2310	860	0	0
ZNF804A	7	1	2310	3938	0	-2	11280	6765
NEK9	7	-2	2310	99	2	0	4765	249
TIMD4	7	7	2310	15811	6	0	1835	0
MTG1	7	7	2310	15811	0	0	11173	264
TMEM129	7	7	2310	15811	0	0
MEX3A	7	-3	2310	-457	0	0
NAF1	7	1	2310	3938	0	0
TIMM50	7	-8	2310	-1686	1	1	7377	-4509
IMP4	7	2	2310	6939	3	2	3440	-3568
HNRNPLL	7	0	2310	2034	1	1	7389	-4517
OLFM2	7	7	2310	15811	0	0	12056	160
PAXBP1	7	0	2310	2034	1	1	7241	-4227
FOXQ1	7	-1	2310	860	1	1	7249	-4241
EPSTI1	7	2	2310	6939	0	-1	11693	4810
CDCA5	7	-3	2310	-457	0	0	11999	171
TOE1	7	-1	2310	860	1	1	7386	-4516
MAL2	7	2	2310	6939	1	0	7371	377
OSBPL9	7	-2	2310	99	0	0	12140	155
C1QTNF3	7	-1	2310	860	2	2	4969	-7138
CTHRC1	7	-1	2310	860	3	2	3425	-3522
IL22RA2	7	7	2310	15811	0	0	7825	439
TOP1MT	7	2	2310	6939	0	0
APOA5	7	-2	2310	99	5	3	2145	-2488
LEAP2	7	7	2310	15811	0	0
LRG1	7	-3	2310	-457	3	-1	3435	752
AGAP3	7	1	2310	3938	0	0	12194	143
SFXN2	7	2	2310	6939	0	0
CYP2R1	7	-1	2310	860	6	-5	1619	627
ALKBH2	7	1	2310	3938	0	0
ISCA2	7	0	2310	2034	0	0
LEO1	7	1	2310	3938	0	0	11672	205
ZC3H18	7	-4	2310	-838	0	0
LSM12	7	-2	2310	99	0	0
NLRP5	7	1	2310	3938	0	-1	12145	5119
TNFAIP8L1	7	-1	2310	860	0	0
OSR1	7	7	2310	15811	2	-3	4934	2734
TRIM71	7	-1	2310	860	0	0
DCBLD2	7	7	2310	15811	0	-1	12126	5104
OCIAD2	7	-1	2310	860	0	0
WDR36	7	-3	2310	-457	0	-1	11937	4975
ACOT12	7	7	2310	15811	1	1	7334	-4429
AMER1	7	1	2310	3938	0	0	12245	141
FUNDC1	7	0	2310	2034	0	0	12301	126
UBE2F	7	7	2310	15811	0	0	12122	155
TRUB1	7	1	2310	3938	0	0
SPTY2D1	7	-4	2310	-838	0	0
KRT80	7	1	2310	3938	1	-1	7197	2624
A2ML1	7	1	2310	3938	2	-2	4835	2165
CARMIL2	7	2	2310	6939	0	0
TMC8	7	7	2310	15811	0	0	11684	205
C18orf25	7	1	2310	3938	0	0
TICAM1	7	7	2310	15811	12	3	943	-263
ATP8B3	7	1	2310	3938	0	0	11977	178
DCST1	7	1	2310	3938	0	0
RNF187	7	2	2310	6939	0	0
DUSP18	7	7	2310	15811	0	-1	12208	5157
ASPRV1	7	7	2310	15811	0	0
CCDC12	7	-1	2310	860	0	0
NCBP2AS2	7	7	2310	15811	0	0
AMOT	7	-5	2310	-1137	1	1	7387	-4516
RBM33	7	-2	2310	99	0	-2	12028	7397
CDCA2	7	-1	2310	860	0	0
ERICH1	7	2	2310	6939	0	0
FAM91A1	7	0	2310	2034	0	0
NOP9	7	1	2310	3938	0	0
PHOSPHO1	7	7	2310	15811	0	0
SDE2	7	2	2310	6939	0	0
HFM1	7	-1	2310	860	0	0	12524	67
TENT2	7	2	2310	6939	0	-1	12388	5290
SLC30A8	7	-2	2310	99	4	1	2336	-620
GLIS3	7	0	2310	2034	0	0
ADAMTS15	7	7	2310	15811	0	0
ANO6	7	0	2310	2034	0	0	11811	191
NLRP7	7	7	2310	15811	5	3	2124	-2361
TXLNA	7	0	2310	2034	0	-5	12135	9934
APOBEC3A	7	-4	2310	-838	3	0	3451	17
CENPV	7	1	2310	3938	0	0
DNAH12	7	1	2310	3938	0	0
CT83	7	7	2310	15811	1	0	5218	350
SKA1	7	7	2310	15811	0	0
JMJD1C	7	0	2310	2034	1	-2	7421	3984
ALKBH3	7	7	2310	15811	0	0	12297	125
LEMD2	7	-1	2310	860	0	0
LINC00518	7	7	2310	15811	0	0
HOXA11-AS	7	-3	2310	-457	0	0
BRAT1	7	1	2310	3938	3	1	3483	-1213
ADGRG3	7	2	2310	6939	2	-1	5038	1577
FAM83B	7	1	2310	3938	0	0
PROSER2	7	7	2310	15811	3	2	3505	-3677
NAPSB	7	7	2310	15811	0	0
SERINC5	7	1	2310	3938	0	0
BOD1L1	7	7	2310	15811	0	0
IL4I1	7	7	2310	15811	0	0
IFNL3	7	7	2310	15811	2	2	5075	-7568
SBF2-AS1	7	1	2310	3938	0	0
HNF1A-AS1	7	0	2310	2034	0	0	12376	91
EWSAT1	7	7	2310	15811	0	0
FAM98B	7	-3	2310	-457	0	0
PGP	7	0	2310	2034	0	0
CAVIN1	7	0	2310	2034	2	1	4980	-2098
TPRX1	7	7	2310	15811	0	-1	12441	5330
EMC10	7	0	2310	2034	0	0
DUSP28	7	7	2310	15811	0	0
PNPLA1	7	7	2310	15811	0	0
RPL7L1	7	-1	2310	860	0	0
HOXA-AS2	7	-1	2310	860	0	0
DLX6-AS1	7	1	2310	3938	0	0
NSMCE2	7	3	2310	15365	0	0
FAM225A	7	7	2310	15811	0	0
KRT73	7	1	2310	3938	0	0	12605	47
C1QTNF9	7	1	2310	3938	0	0
VSX2	7	7	2310	15811	0	-4	12288	9597
LINC00667	7	1	2310	3938	0	0
LINC01140	7	0	2310	2034	0	0
CYP27C1	7	7	2310	15811	3	2	3498	-3653
FBLL1	7	-1	2310	860	0	0
ACTBL2	7	-5	2310	-1137	0	0
EYS	7	0	2310	2034	0	0
GEN1	7	2	2310	6939	0	-2	12579	7867
TPRXL	7	7	2310	15811	0	0
NUP43	7	-1	2310	860	0	0	12549	60
KRT16P6	7	7	2310	15811	0	0
POLN	7	7	2310	15811	1	1	7604	-5029
IRF2BP2	7	-2	2310	99	1	1	7591	-5001
GSTK1	7	1	2310	3938	2	0	5081	357
NHLRC2	7	0	2310	2034	0	0	12654	41
PTPRQ	7	1	2310	3938	0	0
NHLRC1	7	2	2310	6939	0	-4	12186	9498
PEDS1	7	1	2310	3938	0	0
KMT5A	7	2	2310	6939	0	0	12471	75
LINC02875	7	7	2310	15811	0	0
VGLL3	7	-2	2310	99	1	0	7482	401
IER5L	7	7	2310	15811	0	0
CHCHD10	7	-1	2310	860	2	1	4968	-2091
TOMM5	7	1	2310	3938	0	0
CENPP	7	7	2310	15811	0	0
UFSP1	7	3	2310	15365	0	0	12587	51
MIR1-2	7	2	2310	6939	0	0
MIR124-3	7	-4	2310	-838	0	0	12550	60
MIR128-2	7	0	2310	2034	0	0
MIR129-2	7	-1	2310	860	0	0
MIR130A	7	-2	2310	99	0	0
MIR147A	7	0	2310	2034	0	0
MIR15A	7	-2	2310	99	0	0
MIR15B	7	0	2310	2034	0	0
MIR181B1	7	3	2310	15365	0	0
MIR181B2	7	3	2310	15365	0	0
MIR186	7	-7	2310	-1534	0	0
MIR191	7	1	2310	3938	0	0
MIR193A	7	0	2310	2034	0	0
MIR204	7	-7	2310	-1534	0	0
MIR206	7	-7	2310	-1534	0	0
MIR211	7	-2	2310	99	0	0
MIR212	7	1	2310	3938	0	0
MIR181A1	7	-3	2310	-457	0	0
MIR216A	7	-1	2310	860	0	0
MIR26A1	7	-2	2310	99	0	0
MIR27B	7	-3	2310	-457	0	0
MIR302A	7	7	2310	15811	0	0
MIR30C1	7	0	2310	2034	0	0
MIR92A2	7	-5	2310	-1137	0	0
MIR98	7	-2	2310	99	0	0
MIR17HG	7	-4	2310	-838	2	2	5063	-7522
LINC00857	7	1	2310	3938	0	0
H3-5	7	7	2310	15811	0	0
PLIN5	7	-1	2310	860	2	2	3551	-3746
H3-7	7	2	2310	6939	0	0
TRIM67	7	3	2310	15365	0	0
MIAT	7	-7	2310	-1534	0	-1	12758	5560
NR2F1-AS1	7	-2	2310	99	0	0
MIR133B	7	0	2310	2034	0	0
MIR148B	7	1	2310	3938	0	0
MIR151A	7	1	2310	3938	0	0
MIR323A	7	1	2310	3938	0	0
MIR326	7	-8	2310	-1686	0	0
MIR328	7	-2	2310	99	0	0
MIR330	7	-6	2310	-1364	0	0
MIR339	7	1	2310	3938	0	0
MIR373	7	0	2310	2034	0	0
TRIM72	7	0	2310	2034	0	0
EID3	7	7	2310	15811	0	0
RBMXL1	7	1	2310	3938	0	0
MIR383	7	-2	2310	99	0	0
MIR384	7	-1	2310	860	0	0
TPRX2	7	7	2310	15811	0	0
RPL39P5	7	7	2310	15811	0	0
PGM5-AS1	7	1	2310	3938	0	0
MIR362	7	4	2310	15802	0	0
MIR20B	7	0	2310	2034	0	0
MIR409	7	-1	2310	860	0	0
MIR490	7	0	2310	2034	0	0
MIR495	7	1	2310	3938	5	5	2154	-10486
MIR520F	7	7	2310	15811	0	0
MIR524	7	1	2310	3938	0	0
MIR499A	7	-3	2310	-457	0	0	12666	40
MIR501	7	-1	2310	860	0	0
MIR513A1	7	2	2310	6939	0	0
MIR506	7	0	2310	2034	0	0
TRAF3IP2-AS1	7	7	2310	15811	0	0
CRNDE	7	-1	2310	860	0	0
NKX2-4	7	1	2310	3938	0	0
NORAD	7	-8	2310	-1686	0	0
MIR539	7	0	2310	2034	0	0
SNORA50C	7	7	2310	15811	0	0
MIR548D2	7	3	2310	15365	0	0
MIR551B	7	0	2310	2034	0	0
MIR582	7	-4	2310	-838	0	0
MIR590	7	-4	2310	-838	0	0
MIR597	7	1	2310	3938	0	0
MIR604	7	7	2310	15811	0	0
MIR622	7	1	2310	3938	0	0
MIR655	7	-1	2310	860	0	0
CASC8	7	7	2310	15811	0	0
OIP5-AS1	7	-6	2310	-1364	0	0
NBAT1	7	7	2310	15811	0	0
LINC01347	7	7	2310	15811	0	0
RELL1	7	7	2310	15811	0	0
SIGLEC14	7	7	2310	15811	0	0
MIR450B	7	7	2310	15811	0	0
MIR873	7	-1	2310	860	0	0
MIR942	7	1	2310	3938	0	0
LINC00240	7	1	2310	3938	0	0
HOXA-AS3	7	1	2310	3938	0	0
CD24	7	1	2310	3938	20	-11	580	191
CHKB-DT	7	7	2310	15811	0	0
TOMM6	7	7	2310	15811	0	0
LINC02418	7	7	2310	15811	0	0
CASC11	7	7	2310	15811	0	0
RPL17P28	7	7	2310	15811	0	0
MIR1183	7	2	2310	6939	0	0
MIR1287	7	-2	2310	99	0	0
MIR320C1	7	1	2310	3938	0	0
MIR1307	7	7	2310	15811	0	0
MIR1260A	7	7	2310	15811	0	0
MIR1244-1	7	7	2310	15811	0	0
MIR761	7	0	2310	2034	0	0
MIR514B	7	7	2310	15811	0	0
MIR3180-1	7	7	2310	15811	0	0
MIR3168	7	2	2310	6939	0	0
MIR4257	7	7	2310	15811	0	0
MIR3677	7	7	2310	15811	0	0
PCAT19	7	1	2310	3938	0	0
MAGI2-AS3	7	-1	2310	860	0	0
LIFR-AS1	7	1	2310	3938	0	0
THORLNC	7	7	2310	15811	0	0
LINC01132	7	7	2310	15811	0	0
LINC00665	7	-1	2310	860	0	0
ALKBH3-AS1	7	7	2310	15811	0	0
MUC22	7	7	2310	15811	0	0
MIR203B	7	1	2310	3938	0	0
MIR3976	7	7	2310	15811	0	0
MIR3591	7	7	2310	15811	0	0
TPRG1-AS1	7	7	2310	15811	0	0
LINC-ROR	7	-1	2310	860	0	0
NOTCH2NLC	7	7	2310	15811	0	0
PRNCR1	7	0	2310	2034	0	0
DSP-AS1	7	7	2310	15811	0	0
LINC01610	7	7	2310	15811	0	0
SKOR1-AS1	7	7	2310	15811	0	0
MEF2C-AS1	7	7	2310	15811	3	2	3516	-3694
C11orf98	7	-1	2310	860	0	0
MIR6812	7	7	2310	15811	0	0
MIR6838	7	7	2310	15811	0	0
MIR7977	7	7	2310	15811	0	0
MIR6071	7	7	2310	15811	0	0
MIR6515	7	7	2310	15811	0	0
MIR6778	7	7	2310	15811	0	0
ELF3-AS1	7	7	2310	15811	0	0
BGLT3	7	7	2310	15811	0	0
MIR8485	7	7	2310	15811	0	0
LINC02220	7	7	2310	15811	0	0
LOC112533665	7	7	2310	15811	0	0
MED28-DT	7	7	2310	15811	0	0
LINC03053	7	7	2310	15811	0	0
VAMP1-AS1	7	7	2310	15811	0	0
SIGLEC10-AS2	7	7	2310	15811	0	0
SLC46A2-AS1	7	7	2310	15811	0	0
LOC127890416	7	7	2310	15811	0	0
KXD1-AS1	7	7	2310	15811	0	0
LINC03079	7	7	2310	15811	0	0
NAT1	6	-1	4083	261	0	-1	7981	3012
ABAT	6	1	4083	5166	0	-1	12804	5597
ABCA4	6	-4	4083	-2230	16	0	705	-6
ACAA1	6	6	4083	14038	1	0	5341	360
ACADS	6	6	4083	14038	12	-6	944	292
ACADSB	6	-4	4083	-2230	2	-1	3799	892
ACHE	6	6	4083	14038	202	-4	35	2
ACOX1	6	-3	4083	-1674	6	-2	1663	340
ACP1	6	-2	4083	-913	0	-1	7978	3014
ACTB	6	-18	4083	-3955	33	13	369	-223
ACY1	6	0	4083	2165	0	0	7940	445
ADCY9	6	6	4083	14038	1	1	5293	-2218
ADH4	6	1	4083	5166	4	0	2256	-39
ADH5	6	-4	4083	-2230	3	1	2760	-815
ADH6	6	6	4083	14038	0	0	7949	447
ADK	6	6	4083	14038	0	-2	12911	8150
ADSL	6	-5	4083	-2611	7	3	1414	-812
AP2B1	6	-11	4083	-3669	0	-4	8052	5740
APLNR	6	-1	4083	261	5	0	1882	-46
AIF1	6	0	4083	2165	25	-7	467	86
AK1	6	-1	4083	261	1	1	5125	-2114
AK4	6	0	4083	2165	0	0	8064	432
ALDH3A1	6	6	4083	14038	1	0	5496	363
ALDH9A1	6	-3	4083	-1674	0	0	8418	411
ALDOC	6	-3	4083	-1674	8	6	1318	-2308
AKR1B1	6	-4	4083	-2230	1	0	5391	370
ALPI	6	-1	4083	261	5	4	1910	-3112
AMBP	6	6	4083	14038	2	-1	3789	893
AMD1	6	0	4083	2165	0	0
AMPD2	6	0	4083	2165	0	-1	8062	3045
AMT	6	6	4083	14038	1	-2	5519	2621
AMY1A	6	-1	4083	261	7	3	1474	-837
SLC25A4	6	-2	4083	-913	0	-1	8058	3044
ANXA6	6	-2	4083	-913	1	0	5366	368
AOX1	6	6	4083	14038	2	1	3874	-1418
APAF1	6	0	4083	2165	11	-5	982	272
AIRE	6	0	4083	2165	55	17	207	-106
BIRC3	6	-6	4083	-2910	1	1	5365	-2225
APLP2	6	0	4083	2165	1	1	5369	-2231
APOC2	6	6	4083	14038	13	-10	896	366
APOH	6	6	4083	14038	4	1	2374	-632
FAS	6	-1	4083	261	53	9	218	-59
AQP1	6	-3	4083	-1674	5	3	1892	-1680
ARL4D	6	6	4083	14038	3	3	2789	-4790
RHOB	6	0	4083	2165	1	-1	5223	1679
RHOC	6	0	4083	2165	3	-2	2794	826
ARHGAP1	6	-3	4083	-1674	1	1	5368	-2227
ARL2	6	-3	4083	-1674	1	0	5362	365
ARRB2	6	-1	4083	261	6	1	1666	-297
ASAH1	6	0	4083	2165	0	0	8039	432
ASGR1	6	6	4083	14038	2	-3	3691	1727
ASGR2	6	6	4083	14038	0	0
ASNS	6	-12	4083	-3737	6	1	1602	-261
ASS1	6	-6	4083	-2910	2	1	3696	-1305
SERPINC1	6	-2	4083	-913	69	-11	163	22
ATP1A3	6	-1	4083	261	1	-3	5289	2996
ATP1B1	6	-3	4083	-1674	0	-2	8092	4449
ATP2B3	6	0	4083	2165	1	1	5413	-2244
ATP5ME	6	-2	4083	-913	1	-1	5410	1770
ATP5PF	6	0	4083	2165	0	0	8070	431
ATP6V1B2	6	-2	4083	-913	0	-1	8072	3039
ATP6V1E1	6	-1	4083	261	0	-1	8074	3040
ATP7A	6	0	4083	2165	12	-2	931	105
AUH	6	0	4083	2165	2	-3	3854	1843
AVP	6	-4	4083	-2230	673	-72	2	0
AZGP1	6	-2	4083	-913	1	-2	5411	2567
BARD1	6	-5	4083	-2611	15	9	774	-917
BCHE	6	1	4083	5166	38	3	325	-20
BCKDHA	6	-2	4083	-913	1	-4	5448	3468
BCL2L2	6	1	4083	5166	7	1	1479	-211
BCL6	6	-7	4083	-3137	36	5	335	-64
BDH1	6	-1	4083	261	5	0	1923	-58
BDKRB1	6	6	4083	14038	10	8	1099	-2698
BDKRB2	6	-2	4083	-913	7	0	1504	-7
BID	6	6	4083	14038	5	-3	2161	732
PRDM1	6	-2	4083	-913	13	-1	873	44
BLMH	6	-3	4083	-1674	2	1	3777	-1358
CXCR5	6	0	4083	2165	12	-5	916	245
BLVRA	6	0	4083	2165	2	2	3744	-3948
BLVRB	6	-1	4083	261	1	0	5441	357
BMP1	6	-2	4083	-913	3	-1	2728	474
BMPR1A	6	-1	4083	261	5	-2	1933	439
POLR3D	6	-1	4083	261	0	-4	8126	5800
BPHL	6	0	4083	2165	0	0
BRDT	6	6	4083	14038	4	4	2288	-5389
ZFP36L1	6	0	4083	2165	1	0	5435	359
BST2	6	-1	4083	261	5	-2	1859	419
BUB1B	6	-4	4083	-2230	5	2	1932	-938
BYSL	6	-3	4083	-1674	0	0	8162	427
TSPO	6	-2	4083	-913	32	22	373	-706
C1R	6	-1	4083	261	2	-3	3653	1708
C2	6	6	4083	14038	10	5	1071	-849
C3AR1	6	1	4083	5166	5	-2	1894	421
C4BPB	6	6	4083	14038	0	0
VPS51	6	-2	4083	-913	0	0
MRPL49	6	-1	4083	261	0	0
CA2	6	-5	4083	-2611	7	-2	1505	291
CA8	6	-1	4083	261	0	-3	7899	5117
CACNA1B	6	1	4083	5166	0	-1	8585	3173
CACNA2D1	6	-1	4083	261	8	1	1305	-160
SLC25A20	6	6	4083	14038	11	0	995	-7
CALD1	6	-6	4083	-2910	8	1	1297	-155
CALM3	6	-4	4083	-2230	2	1	3621	-1268
CAMK2G	6	0	4083	2165	0	-1	7891	3007
CAMLG	6	1	4083	5166	0	0	7878	452
CAPN1	6	-5	4083	-2611	0	0	7885	454
CAPN6	6	6	4083	14038	0	0	7898	453
CAST	6	1	4083	5166	3	3	2978	-5268
CASP4	6	-5	4083	-2611	3	2	2685	-2096
CASP7	6	6	4083	14038	0	-3	7896	5115
